ApsimVersion = 7.4
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    05/Feb/1998        283.185          5.375           86.3            0.6            0.0            1.7          126.9            3.9        14580.7            0.0            0.0        -13.099              -1.926         -0.178          0.000         -0.610          0.000          5.140          -3.210           -15.812             0.064          6.632          1.209        721.509        781.600          0.000          0.000          0.000          0.000       -265.881        -70.019        -73.625         -4.928          0.000         52.400           0.000           0.000          -53.644         341.93         107.10         439.79          12.08          94.11           0.00         153.85           0.00          97.86          65.25           0.00              ?              ?          11.61           1.07          12.59          12.39           0.20           0.20           7.28           0.00           1.36           0.98           0.00           2.61           0.00              ?              ?          0.077          0.017          0.009              ?          0.010          0.040               ?           5.476           5.238             5.238           6.122        639.000          0.952          0.960          0.165          4.336          0.602        389.503          1.000          0.856                     1.000                       1.000         15.000         15.000               3.000         15.000        150.000              1         15.367               1.000         15.000          0.234          0.246          0.253          0.262          0.276          0.298          0.312          0.321          0.328          0.334          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.8            2.9            3.0            3.1            3.4            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.99                0.37               122.63                   31.22                   2.39                    0.00                1.46                47.06                    ?                       ?                     ?                        ?               47.06             0.064             1.593       2601.538
    06/Feb/1998        301.861          5.420           85.7            0.6            0.0            1.6          127.2            3.9        14580.6            0.0            0.0        -13.743              -1.756         -0.178          0.000         -0.610          0.000          5.020          -3.261           -16.286             0.072          6.749          1.223        755.792        781.600          0.000          0.000          0.000          0.000       -272.513        -75.256        -74.834         -4.928          0.000         52.400           0.000           0.000          -60.091         368.49         113.47         472.25          17.79          94.19           0.00         161.28           0.00         103.76          76.47           0.00              ?              ?          12.41           1.13          13.45          13.16           0.29           0.29           7.45           0.00           1.42           1.04           0.00           3.06           0.00              ?              ?          0.079          0.016          0.009              ?          0.010          0.040               ?           7.926           6.695             6.695           6.695        656.000          0.951          0.962          0.227          4.321          0.856        407.830          1.000          1.000                     1.000                       1.000         16.000         16.000               3.000         16.000        150.000              2         16.091               1.000         16.000          0.380          0.286          0.269          0.269          0.277          0.295          0.310          0.319          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.7            2.9            3.1            3.1            3.3            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.03                0.39               130.06                   31.22                   2.46                    0.00                1.50                47.09                    ?                       ?                     ?                        ?               47.09             0.072             1.714       2601.538
    07/Feb/1998        317.311          5.458           85.1            0.6            0.0            1.6          127.3            3.8        14580.4            0.0            0.0        -14.464              -1.665         -0.186          0.000         -0.610          0.000          5.023          -3.356           -16.925             0.070          4.585          0.830        751.351        781.600          0.000          0.000          0.000          0.000       -279.263        -81.952        -76.057         -4.928          0.000         52.400           0.000           0.000          -25.808         389.14         117.58         496.70          24.29          94.21           0.00         163.69           0.00         107.56          86.81           0.00              ?              ?          13.05           1.18          14.12          13.72           0.40           0.40           7.50           0.00           1.47           1.08           0.00           3.47           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.771           3.611             3.611           3.611        673.000          0.950          0.965          0.291          4.294          1.146        413.767          1.000          1.000                     1.000                       1.000         16.000         16.000               3.000         16.000        150.000              3         16.699               1.000         16.000          0.345          0.305          0.276          0.274          0.281          0.295          0.309          0.317          0.325          0.331          0.336          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.7            2.9            3.1            3.1            3.2            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.07                0.40               132.47                   31.22                   2.47                    0.00                1.51                47.11                    ?                       ?                     ?                        ?               47.11             0.070             1.748       2601.538
    08/Feb/1998        335.561          5.502           84.7            0.6            0.0            1.5          127.5            3.7        14580.2            0.0            0.0        -15.163              -1.494         -0.186          0.000         -0.610          0.000          4.939          -3.441           -17.453             0.067          6.181          1.119        744.823        781.600          0.000          0.000          0.000          0.000       -283.847        -85.563        -76.887         -4.928          0.000         52.400           0.000           0.000          -30.249         414.43         123.00         527.16          29.81          97.09           0.00         167.14           0.00         112.73          99.15           0.00              ?              ?          13.92           1.23          15.04          14.55           0.49           0.49           7.73           0.00           1.51           1.13           0.00           3.97           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.772           5.408             5.408           5.408        690.000          0.954          0.969          0.341          4.384          1.392        422.275          1.000          1.000                     1.000                       1.000         17.000         17.000               3.000         17.000        150.000              4         17.419               2.000         17.000          0.318          0.304          0.276          0.275          0.280          0.291          0.308          0.316          0.324          0.330          0.335          0.339          0.343          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.6            2.9            3.1            3.0            3.1            3.6            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.10                0.41               135.92                   31.22                   2.50                    0.00                1.57                48.54                    ?                       ?                     ?                        ?               48.54             0.067             1.890       2601.538
    09/Feb/1998        354.952          5.550           84.3            0.6            0.0            1.4          127.6            3.6        14580.0            0.0            0.0        -15.834              -1.255         -0.186          0.000         -0.610          0.000          4.776          -3.517           -17.885             0.063          4.698          0.847        739.148        781.600          0.000          0.000          0.000          0.000       -290.028        -90.971        -78.007         -4.928          0.000         52.400           0.000           0.000          -36.777         433.33         126.34         549.15          35.85          97.91           0.00         167.19           0.00         115.82         110.01           0.00              ?              ?          14.55           1.26          15.71          15.12           0.59           0.59           7.80           0.00           1.53           1.16           0.00           4.40           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.588           4.828             4.828           4.828        707.000          0.954          0.972          0.392          4.393          1.658        422.403          1.000          1.000                     1.000                       1.000         18.000         17.000               4.000         18.000        150.000              5         18.016               1.000         18.000          0.303          0.288          0.278          0.276          0.279          0.289          0.307          0.315          0.323          0.329          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.9            3.0            3.0            3.0            3.6            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.12                0.41               135.97                   31.22                   2.55                    0.00                1.58                48.96                    ?                       ?                     ?                        ?               48.96             0.063             1.704       2601.538
    10/Feb/1998        367.702          5.581           84.0            0.6            0.0            1.4          127.6            3.5        14579.8            0.0            0.0        -16.465              -0.986         -0.186          0.000         -0.610          0.000          4.576          -3.587           -18.247             0.076          2.834          0.510        736.149        781.600          0.000          0.000          0.000          0.000       -294.726        -95.799        -78.854         -4.928          0.000         52.400           0.000           0.000          -42.452         447.53         128.65         565.49          41.92          97.13           0.00         167.67           0.00         117.96         117.69           0.00              ?              ?          14.93           1.29          16.11          15.42           0.69           0.69           7.77           0.00           1.53           1.18           0.00           4.71           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.322           2.488             2.488           2.488        724.000          0.951          0.973          0.443          4.309          1.953        423.575          1.000          1.000                     1.000                       1.000         18.000         17.000               3.000         18.000        150.000              6         18.360               2.000         18.000          0.292          0.284          0.278          0.277          0.281          0.291          0.306          0.314          0.321          0.328          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.8            3.0            3.0            3.0            3.4            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.12                0.41               136.45                   31.22                   2.59                    0.00                1.56                48.56                    ?                       ?                     ?                        ?               48.56             0.076             1.440       2601.538
    11/Feb/1998        380.202          5.612           83.5            0.7            0.0            1.3          127.6            3.4        14579.6            0.0            0.0        -17.061              -0.698         -0.186          0.000         -0.610          0.000          4.338          -3.634           -18.556             0.073          4.863          0.876        731.562        781.600          0.000          0.000          0.000          0.000       -297.560        -98.288        -79.364         -4.928          0.000         52.400           0.000           0.000          -45.451         469.81         134.13         593.00          46.44          99.63           0.00         171.02           0.00         123.19         128.45           0.00              ?              ?          15.65           1.34          16.88          16.12           0.76           0.76           7.95           0.00           1.55           1.23           0.00           5.14           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.168           3.711             3.711           3.711        741.000          0.951          0.975          0.480          4.315          2.181        431.854          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              7         18.659               2.000         18.000          0.280          0.277          0.275          0.275          0.280          0.289          0.305          0.313          0.320          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.14                0.42               139.80                   31.22                   2.63                    0.00                1.60                49.81                    ?                       ?                     ?                        ?               49.81             0.073             1.523       2601.538
    12/Feb/1998        393.852          5.645           83.0            0.7            0.0            1.3          127.7            3.4        14579.5            0.0            0.0        -17.788              -0.455         -0.186          0.000         -0.610          0.000          4.136          -3.677           -19.039             0.068          5.508          0.832        725.818        781.600          0.000          0.000          0.000          0.000       -302.423       -101.999        -80.240         -4.928          0.000         52.400           0.000           0.000          -50.038         496.43         138.16         623.35          51.08         101.12           0.00         178.28           0.00         126.92         140.35           0.00              ?              ?          16.38           1.38          17.65          16.82           0.84           0.84           8.09           0.00           1.59           1.27           0.00           5.61           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           6.948           4.912             4.912           4.912        758.000          0.948          0.975          0.519          4.231          2.440        449.747          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              7         18.951               2.000         18.000          0.269          0.269          0.269          0.271          0.275          0.284          0.304          0.312          0.319          0.326          0.331          0.336          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.7            2.8            2.8            2.9            3.1            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.15                0.44               147.06                   31.22                   2.69                    0.00                1.62                50.56                    ?                       ?                     ?                        ?               50.56             0.068             1.598       2601.538
    13/Feb/1998        412.114          5.690           82.6            0.7            0.0            1.2          127.7            3.3        14579.3            0.0            0.0        -18.467              -0.217         -0.186          0.000         -0.610          0.000          3.943          -3.721           -19.481             0.064          2.746          0.495        723.697        781.600          0.000          0.000          0.000          0.000       -307.931       -106.911        -81.072         -4.928          0.000         54.100           0.000           0.000          -55.782         508.32         139.99         636.93          55.72          98.71           0.00         178.28           0.00         128.62         149.40           0.00              ?              ?          16.78           1.40          18.06          17.16           0.91           0.91           8.02           0.00           1.61           1.29           0.00           5.98           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           6.788           3.326             3.326           3.326        775.000          0.942          0.974          0.555          4.061          2.699        449.747          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              8         19.292               1.000         19.000          0.268          0.267          0.267          0.269          0.273          0.285          0.302          0.310          0.318          0.325          0.330          0.335          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.17                0.44               147.06                   31.22                   2.75                    0.00                1.58                49.35                    ?                       ?                     ?                        ?               49.35             0.064             1.229       2601.538
    14/Feb/1998        429.660          5.733           82.2            0.7            0.0            1.2          127.8            3.2        14579.2            0.0            0.0        -19.105              -0.012         -0.186          0.000         -0.610          0.000          3.794          -3.777           -19.913             0.060          6.422          1.162        716.299        781.600          0.000          0.000          0.000          0.000       -310.677       -110.237        -81.567         -4.928          0.000         54.100           0.000           0.000          -57.903         534.19         144.38         666.87          58.79          99.93           0.00         186.82           0.00         132.68         160.97           0.00              ?              ?          17.34           1.44          18.66          17.71           0.95           0.95           8.11           0.00           1.66           1.33           0.00           6.34           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           6.580           6.236             6.236           6.236        792.000          0.939          0.974          0.580          3.991          2.888        470.811          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              9         19.584               2.000         19.000          0.255          0.258          0.259          0.262          0.267          0.277          0.300          0.309          0.317          0.323          0.329          0.334          0.338          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.19                0.47               155.60                   31.22                   2.78                    0.00                1.60                49.97                    ?                       ?                     ?                        ?               49.97             0.060             1.259       2601.538
    15/Feb/1998        445.210          5.772           81.9            0.7            0.0            1.1          127.8            3.2        14579.0            0.0            0.0        -19.705               0.209         -0.186          0.000         -0.610          0.000          3.622          -3.826           -20.292             0.056          5.924          1.074        710.295        781.600          0.000          0.000          0.000          0.000       -317.099       -116.472        -82.729         -4.928          0.000         54.100           0.000           0.000          -65.301         557.63         148.53         694.15          60.49         103.76           0.00         194.88           0.00         136.52         169.44           0.00              ?              ?          18.03           1.49          19.40          18.42           0.98           0.98           8.37           0.00           1.72           1.37           0.00           6.67           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           6.219           4.931             4.931           4.931        809.000          0.941          0.976          0.592          4.044          2.992        490.707          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              9         19.821               2.000         19.000          0.245          0.250          0.253          0.256          0.262          0.275          0.297          0.307          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.5            2.7            2.6            2.7            2.8            3.6            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.23                0.49               163.66                   31.22                   2.85                    0.00                1.66                51.88                    ?                       ?                     ?                        ?               51.88             0.056             1.502       2601.538
    16/Feb/1998        463.885          5.818           81.7            0.7            0.0            1.1          127.8            3.1        14578.8            0.0            0.0        -20.261               0.466         -0.186          0.000         -0.610          0.000          3.406          -3.870           -20.591             0.067          6.136          1.111        703.246        781.600          0.000          0.000          0.000          0.000       -323.023       -121.403        -83.803         -4.928          0.000         54.100           0.000           0.000          -71.305         581.48         152.36         721.55          64.51         103.50           0.00         202.34           0.00         140.07         180.79           0.00              ?              ?          18.62           1.52          20.02          18.98           1.04           1.04           8.38           0.00           1.79           1.40           0.00           7.10           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           5.938           5.938             5.938           5.974        826.000          0.937          0.976          0.617          3.944          3.203        509.096          1.000          0.994                     1.000                       1.000         20.000         17.000               2.000         20.000        150.000             10         20.078               2.000         20.000          0.235          0.242          0.245          0.249          0.256          0.269          0.294          0.305          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.6            2.6            2.7            2.7            3.4            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.28                0.51               171.12                   31.22                   2.88                    0.00                1.65                51.75                    ?                       ?                     ?                        ?               51.75             0.067             1.286       2601.538
    17/Feb/1998        482.446          5.863           81.2            0.7            0.0            1.0          127.8            3.0        14578.6            0.0            0.0        -20.784               0.779         -0.186          0.000         -0.610          0.000          3.135          -3.909           -20.801             0.076          6.269          1.137        741.762        781.600          0.000          0.000          0.000          0.000       -329.159       -127.342        -84.914         -4.928          0.000         55.600           0.000           0.000          -78.354         603.28         155.98         746.70          66.84         105.65           0.00         209.36           0.00         143.42         189.88           0.00              ?              ?          19.25           1.56          20.68          19.61           1.07           1.07           8.55           0.00           1.85           1.43           0.00           7.46           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           8.345           6.325             6.325           6.325        843.000          0.938          0.977          0.630          3.973          3.310        526.429          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000             10         20.312               2.000         20.000          0.391          0.297          0.264          0.257          0.258          0.270          0.292          0.303          0.312          0.319          0.325          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.6            2.7            2.7            2.7            2.6            3.3            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.32                0.53               178.14                   31.22                   2.94                    0.00                1.68                52.83                    ?                       ?                     ?                        ?               52.83             0.076             1.419       2601.538
    18/Feb/1998        494.546          5.893           80.8            0.7            0.0            1.0          127.8            3.0        14578.4            0.0            0.0        -21.545               1.062         -0.198          0.000         -0.610          0.000          2.914          -3.968           -21.290             0.074          2.645          0.480        741.798        781.600          0.000          0.000          0.000          0.000       -335.428       -133.666        -86.051         -4.928          0.000         57.800           0.000           0.000          -39.838         615.18         157.48         759.99          69.16         106.33           0.00         212.28           0.00         144.81         195.37           0.00              ?              ?          19.76           1.57          21.21          20.10           1.11           1.11           8.65           0.00           1.89           1.45           0.00           7.79           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           8.129           1.683             1.683           1.683        860.000          0.938          0.978          0.641          3.980          3.418        533.628          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.456               2.000         20.000          0.375          0.307          0.273          0.264          0.266          0.278          0.292          0.302          0.310          0.318          0.324          0.329          0.333          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.7            2.5            3.1            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.35                0.54               181.06                   31.22                   3.00                    0.00                1.69                53.16                    ?                       ?                     ?                        ?               53.16             0.074             1.138       2601.538
    19/Feb/1998        507.896          5.926           80.3            0.7            0.0            1.0          127.8            2.9        14578.2            0.0            0.0        -22.286               1.387         -0.202          0.000         -0.610          0.000          2.626          -4.007           -21.711             0.073          5.837          1.060        735.843        781.600          0.000          0.000          0.000          0.000       -338.073       -135.350        -86.531         -4.928          0.000         57.800           0.000           0.000          -39.802         640.23         162.42         789.62          71.49         106.64           0.00         221.90           0.00         149.39         206.51           0.00              ?              ?          20.29           1.62          21.78          20.64           1.14           1.14           8.70           0.00           1.96           1.49           0.00           8.14           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.039               ?           8.003           4.896             4.896           4.896        877.000          0.936          0.978          0.653          3.937          3.526        557.351          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.606               2.000         20.000          0.347          0.307          0.273          0.267          0.268          0.275          0.292          0.301          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.7            2.7            2.7            2.5            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.39                0.57               190.68                   31.22                   3.04                    0.00                1.70                53.32                    ?                       ?                     ?                        ?               53.32             0.073             1.050       2601.538
