ApsimVersion = 7.5
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    02/Feb/1998        247.886          5.294           87.2            0.6            0.0            1.8          126.8            4.2        14581.2            0.0            0.0        -11.666              -2.616         -0.176          0.000         -0.610          0.000          5.735          -3.118           -15.066              0.05          3.967          0.760        734.996        781.600          0.000          0.000          0.000          0.000       -250.726        -59.277        -71.787         -4.928          0.000         52.400           0.000           0.000          -42.970         268.64          96.30         364.94           0.98          63.29           0.00         139.63           0.00          87.80          58.76           0.00              ?              ?           7.97           0.96           8.93           8.92           0.02           0.02           4.88           0.00           1.23           0.88           0.00           1.78           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.030               ?           5.390           2.874             2.874           2.874        602.000          0.930          0.931          0.021          3.797          0.070        354.429          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 3.000               13.000                150.000            0.000                  13.675                 0.000                            13.000          0.254          0.259          0.265          0.275          0.291          0.309          0.318          0.326          0.332          0.337          0.342          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.7            2.9            3.1            3.4            3.8            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.90                0.33               109.95                   29.69                   1.67                    0.00                0.97                31.64                    ?                       ?                     ?                        ?               31.64              0.05             1.149       2473.877
    03/Feb/1998        260.436          5.325           86.9            0.6            0.0            1.8          126.9            4.1        14581.0            0.0            0.0        -12.197              -2.411         -0.176          0.000         -0.610          0.000          5.584          -3.169           -15.393              0.07          4.928          0.933        730.519        781.600          0.000          0.000          0.000          0.000       -254.693        -62.151        -72.547         -4.928          0.000         52.400           0.000           0.000          -46.604         289.30         100.21         389.51           1.96          66.18           0.00         147.24           0.00          91.42          66.92           0.00              ?              ?           8.57           1.00           9.57           9.54           0.03           0.03           5.13           0.00           1.29           0.91           0.00           2.04           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.031               ?           5.483           3.544             3.544           3.544        619.000          0.936          0.938          0.041          3.917          0.140        373.186          1.000          1.000                     1.000                       1.000                       14.000                       14.000                 3.000               14.000                150.000            0.000                  14.144                 0.000                            14.000          0.246          0.254          0.261          0.272          0.286          0.306          0.316          0.324          0.331          0.336          0.341          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.7            2.9            3.1            3.3            3.6            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.94                0.35               117.55                   29.69                   1.77                    0.00                1.01                33.09                    ?                       ?                     ?                        ?               33.09              0.07             1.129       2473.877
    04/Feb/1998        278.632          5.369           86.4            0.6            0.0            1.7          127.0            4.0        14580.9            0.0            0.0        -12.701              -2.207         -0.176          0.000         -0.610          0.000          5.421          -3.212           -15.693              0.07          6.230          1.169        724.071        781.600          0.000          0.000          0.000          0.000       -259.621        -65.695        -73.480         -4.928          0.000         52.400           0.000           0.000          -51.081         308.82         103.13         411.95           3.64          69.94           0.00         152.91           0.00          94.12          74.59           0.00              ?              ?           9.21           1.03          10.24          10.18           0.06           0.06           5.38           0.00           1.35           0.94           0.00           2.34           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.031               ?           5.520           5.280             5.280           6.138        636.000          0.941          0.946          0.074          4.054          0.256        387.177          1.000          0.860                     1.000                       1.000                       14.000                       14.000                 2.000               14.000                150.000            0.000                  14.835                 1.000                            14.000          0.235          0.247          0.255          0.265          0.278          0.300          0.314          0.322          0.329          0.335          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.7            2.8            3.0            3.2            3.4            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.98                0.37               123.22                   29.69                   1.84                    0.00                1.06                34.97                    ?                       ?                     ?                        ?               34.97              0.07             1.274       2473.877
    05/Feb/1998        296.685          5.413           85.7            0.6            0.0            1.6          127.2            3.9        14580.7            0.0            0.0        -13.358              -2.038         -0.176          0.000         -0.610          0.000          5.306          -3.264           -16.181              0.07          6.635          1.231        757.929        781.600          0.000          0.000          0.000          0.000       -265.852        -70.974        -74.649         -4.928          0.000         52.400           0.000           0.000          -57.529         334.61         107.45         442.06           6.01          74.34           0.00         161.31           0.00          98.12          84.08           0.00              ?              ?           9.91           1.07          10.99          10.89           0.10           0.10           5.66           0.00           1.42           0.98           0.00           2.65           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.032               ?           7.904           6.056             6.056           6.056        653.000          0.946          0.952          0.118          4.166          0.420        407.894          1.000          1.000                     1.000                       1.000                       15.000                       15.000                 3.000               15.000                150.000            0.000                  15.533                 1.000                            15.000          0.379          0.288          0.272          0.271          0.280          0.298          0.312          0.320          0.328          0.334          0.338          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.7            2.9            3.1            3.2            3.3            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.02                0.39               131.62                   29.69                   1.91                    0.00                1.13                37.17                    ?                       ?                     ?                        ?               37.17              0.07             1.463       2473.877
    06/Feb/1998        315.361          5.459           85.2            0.6            0.0            1.6          127.4            3.9        14580.6            0.0            0.0        -14.082              -1.993         -0.183          0.000         -0.610          0.000          5.354          -3.358           -16.868              0.07          6.752          1.244        750.028        781.600          0.000          0.000          0.000          0.000       -272.487        -77.030        -75.880         -4.928          0.000         52.400           0.000           0.000          -23.671         359.80         111.52         471.33           9.32          77.76           0.00         169.23           0.00         101.89          93.56           0.00              ?              ?          10.67           1.12          11.78          11.63           0.15           0.15           5.90           0.00           1.49           1.02           0.00           3.03           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.032               ?           7.763           6.656             6.656           6.656        670.000          0.948          0.957          0.175          4.225          0.641        427.436          1.000          1.000                     1.000                       1.000                       16.000                       16.000                 3.000               16.000                150.000            2.000                  16.268                 1.000                            16.000          0.337          0.303          0.273          0.273          0.279          0.294          0.311          0.319          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.6            2.9            3.1            3.2            3.2            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.07                0.42               139.54                   29.69                   1.99                    0.00                1.17                38.88                    ?                       ?                     ?                        ?               38.88              0.07             1.597       2473.877
    07/Feb/1998        330.811          5.497           84.7            0.6            0.0            1.5          127.6            3.8        14580.4            0.0            0.0        -14.781              -1.846         -0.183          0.000         -0.610          0.000          5.291          -3.442           -17.420              0.07          4.585          0.841        745.592        781.600          0.000          0.000          0.000          0.000       -279.238        -83.686        -77.124         -4.928          0.000         52.400           0.000           0.000          -31.572         378.65         114.30         492.96          12.89          80.14           0.00         174.63           0.00         104.46         100.35           0.00              ?              ?          11.36           1.14          12.51          12.30           0.21           0.21           6.10           0.00           1.55           1.04           0.00           3.41           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.034               ?           7.610           3.595             3.595           3.595        687.000          0.949          0.960          0.228          4.242          0.864        440.764          1.000          1.000                     1.000                       1.000                       16.000                       16.000                 3.000               16.000                150.000            2.000                  16.885                 1.000                            16.000          0.316          0.299          0.278          0.276          0.282          0.294          0.309          0.318          0.325          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.6            2.9            3.0            3.1            3.1            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.11                0.43               144.95                   29.69                   2.08                    0.00                1.21                40.07                    ?                       ?                     ?                        ?               40.07              0.07             1.512       2473.877
    08/Feb/1998        349.061          5.541           84.3            0.6            0.0            1.4          127.7            3.7        14580.2            0.0            0.0        -15.438              -1.646         -0.183          0.000         -0.610          0.000          5.169          -3.517           -17.876              0.06          6.182          1.132        739.055        781.600          0.000          0.000          0.000          0.000       -283.824        -87.281        -77.966         -4.928          0.000         52.400           0.000           0.000          -36.008         404.03         120.59         524.62          16.45          84.10           0.00         181.97           0.00         110.29         109.22           0.00              ?              ?          12.03           1.21          13.24          12.98           0.26           0.26           6.36           0.00           1.61           1.10           0.00           3.68           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.034               ?           7.557           5.405             5.405           5.405        704.000          0.951          0.965          0.278          4.320          1.087        458.865          1.000          1.000                     1.000                       1.000                       17.000                       17.000                 3.000               17.000                150.000            3.000                  17.471                 2.000                            17.000          0.298          0.285          0.277          0.276          0.280          0.290          0.308          0.317          0.324          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.5            2.8            3.0            3.1            3.0            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.15                0.46               152.29                   29.69                   2.15                    0.00                1.26                42.05                    ?                       ?                     ?                        ?               42.05              0.06             1.554       2473.877
    09/Feb/1998        368.452          5.589           84.0            0.6            0.0            1.4          127.7            3.6        14580.0            0.0            0.0        -16.063              -1.381         -0.183          0.000         -0.610          0.000          4.971          -3.585           -18.237              0.08          4.698          0.856        733.348        781.600          0.000          0.000          0.000          0.000       -290.005        -92.686        -79.097         -4.928          0.000         52.400           0.000           0.000          -42.545         422.41         124.40         546.80          20.69          84.65           0.00         186.41           0.00         113.81         117.39           0.00              ?              ?          12.62           1.24          13.86          13.54           0.33           0.33           6.47           0.00           1.66           1.14           0.00           4.03           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.034               ?           7.239           4.851             4.851           4.851        721.000          0.949          0.966          0.331          4.258          1.340        469.814          1.000          1.000                     1.000                       1.000                       17.000                       16.000                 3.000               17.000                150.000            4.000                  17.977                 1.000                            17.000          0.284          0.278          0.274          0.274          0.277          0.287          0.307          0.315          0.323          0.329          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.8            3.0            3.0            3.0            3.4            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.19                0.47               156.72                   29.69                   2.24                    0.00                1.27                42.33                    ?                       ?                     ?                        ?               42.33              0.08             1.413       2473.877
    10/Feb/1998        381.202          5.620           83.6            0.7            0.0            1.3          127.8            3.5        14579.8            0.0            0.0        -16.652              -1.089         -0.183          0.000         -0.610          0.000          4.739          -3.646           -18.533              0.07          2.835          0.517        730.339        781.600          0.000          0.000          0.000          0.000       -294.704        -97.537        -79.954         -4.928          0.000         52.400           0.000           0.000          -48.252         435.91         127.13         563.03          25.42          83.08           0.00         189.60           0.00         116.34         123.84           0.00              ?              ?          13.01           1.27          14.28          13.89           0.40           0.40           6.42           0.00           1.69           1.16           0.00           4.36           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.035               ?           6.979           2.492             2.492           2.492        738.000          0.944          0.965          0.384          4.107          1.617        477.673          1.000          1.000                     1.000                       1.000                       18.000                       17.000                 3.000               18.000                150.000            5.000                  18.274                 2.000                            18.000          0.276          0.274          0.272          0.273          0.278          0.289          0.305          0.314          0.321          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.21                0.48               159.91                   29.69                   2.27                    0.00                1.25                41.54                    ?                       ?                     ?                        ?               41.54              0.07             1.154       2473.877
    11/Feb/1998        393.702          5.651           83.1            0.7            0.0            1.3          127.8            3.4        14579.6            0.0            0.0        -17.367              -0.785         -0.183          0.000         -0.610          0.000          4.480          -3.689           -18.945              0.07          4.865          0.605        726.061        781.600          0.000          0.000          0.000          0.000       -297.539       -100.029        -80.471         -4.928          0.000         52.400           0.000           0.000          -51.261         458.65         133.78         592.43          29.21          82.88           0.00         197.36           0.00         122.50         133.50           0.00              ?              ?          13.41           1.34          14.74          14.29           0.46           0.46           6.43           0.00           1.75           1.23           0.00           4.62           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.035               ?           6.849           3.673             3.673           3.673        755.000          0.940          0.966          0.424          4.028          1.837        496.824          1.000          1.000                     1.000                       1.000                       18.000                       17.000                 2.000               18.000                150.000            6.000                  18.536                 2.000                            18.000          0.268          0.268          0.268          0.270          0.276          0.286          0.304          0.312          0.320          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.7            2.8            2.9            2.9            3.1            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.25                0.50               167.67                   29.69                   2.28                    0.00                1.24                41.44                    ?                       ?                     ?                        ?               41.44              0.07             1.134       2473.877
    12/Feb/1998        407.352          5.684           82.7            0.7            0.0            1.2          127.8            3.4        14579.5            0.0            0.0        -18.042              -0.527         -0.183          0.000         -0.610          0.000          4.258          -3.726           -19.362              0.06          5.511          1.009        720.183        781.600          0.000          0.000          0.000          0.000       -302.404       -103.702        -81.076         -4.928          0.000         52.400           0.000           0.000          -55.539         481.85         138.15         620.00          32.88          83.05           0.00         205.85           0.00         126.54         143.24           0.00              ?              ?          13.94           1.38          15.32          14.81           0.51           0.51           6.44           0.00           1.82           1.27           0.00           5.01           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.035               ?           6.629           4.868             4.868           4.868        772.000          0.937          0.966          0.461          3.957          2.057        517.764          1.000          1.000                     1.000                       1.000                       18.000                       17.000                 2.000               18.000                150.000            6.000                  18.796                 2.000                            18.000          0.257          0.260          0.262          0.266          0.271          0.282          0.302          0.311          0.319          0.325          0.331          0.336          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.6            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.29                0.53               176.16                   29.69                   2.29                    0.00                1.25                41.52                    ?                       ?                     ?                        ?               41.52              0.06             1.298       2473.877
    13/Feb/1998        425.614          5.729           82.4            0.7            0.0            1.2          127.8            3.3        14579.3            0.0            0.0        -18.674              -0.274         -0.183          0.000         -0.610          0.000          4.043          -3.764           -19.740              0.06          2.747          0.503        718.030        781.600          0.000          0.000          0.000          0.000       -307.915       -108.570        -82.085         -4.928          0.000         54.100           0.000           0.000          -61.417         493.36         139.91         633.27          36.56          82.31           0.00         207.90           0.00         128.17         149.30           0.00              ?              ?          14.34           1.40          15.74          15.18           0.57           0.57           6.41           0.00           1.85           1.28           0.00           5.34           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?           6.479           3.349             3.349           3.349        789.000          0.933          0.966          0.495          3.854          2.278        522.829          1.000          1.000                     1.000                       1.000                       19.000                       17.000                 2.000               19.000                150.000            7.000                  19.103                 1.000                            19.000          0.257          0.258          0.260          0.263          0.269          0.281          0.300          0.309          0.317          0.324          0.330          0.335          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            3.9            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.32                0.53               178.22                   29.69                   2.29                    0.00                1.23                41.15                    ?                       ?                     ?                        ?               41.15              0.06             1.110       2473.877
    14/Feb/1998        443.160          5.772           82.0            0.7            0.0            1.1          127.9            3.2        14579.2            0.0            0.0        -19.270              -0.051         -0.183          0.000         -0.610          0.000          3.870          -3.814           -20.112              0.06          6.426          1.180        710.622        781.600          0.000          0.000          0.000          0.000       -310.662       -111.920        -82.588         -4.928          0.000         54.100           0.000           0.000          -63.570         518.81         147.32         666.13          38.86          84.14           0.00         216.55           0.00         135.03         160.79           0.00              ?              ?          14.81           1.47          16.29          15.69           0.60           0.60           6.53           0.00           1.92           1.35           0.00           5.58           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           6.275           6.228             6.228           6.228        806.000          0.934          0.968          0.517          3.876          2.423        544.153          1.000          1.000                     1.000                       1.000                       19.000                       17.000                 2.000               19.000                150.000            8.000                  19.370                 2.000                            19.000          0.245          0.249          0.252          0.256          0.262          0.273          0.298          0.308          0.316          0.323          0.329          0.334          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.4            2.5            2.6            2.7            2.7            2.8            3.6            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.36                0.56               186.86                   29.69                   2.32                    0.00                1.26                42.07                    ?                       ?                     ?                        ?               42.07              0.06             1.153       2473.877
    15/Feb/1998        458.710          5.811           81.8            0.7            0.0            1.1          127.9            3.2        14579.0            0.0            0.0        -19.833               0.187         -0.183          0.000         -0.610          0.000          3.676          -3.857           -20.438              0.07          5.926          1.087        704.613        781.600          0.000          0.000          0.000          0.000       -317.088       -118.148        -83.769         -4.928          0.000         54.100           0.000           0.000          -70.978         541.18         151.73         692.90          41.21          85.85           0.00         225.12           0.00         139.11         169.39           0.00              ?              ?          15.40           1.52          16.91          16.28           0.64           0.64           6.66           0.00           1.99           1.39           0.00           5.92           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           5.922           4.922             4.922           4.922        823.000          0.934          0.970          0.538          3.889          2.574        565.286          1.000          1.000                     1.000                       1.000                       19.000                       17.000                 1.000               19.000                150.000            8.000                  19.587                 2.000                            19.000          0.235          0.242          0.246          0.251          0.257          0.271          0.294          0.305          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.6            2.7            2.7            2.7            3.4            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.40                0.59               195.43                   29.69                   2.36                    0.00                1.29                42.93                    ?                       ?                     ?                        ?               42.93              0.07             1.412       2473.877
    16/Feb/1998        477.385          5.857           81.3            0.7            0.0            1.0          127.9            3.1        14578.8            0.0            0.0        -20.356               0.446         -0.183          0.000         -0.610          0.000          3.454          -3.896           -20.702              0.08          6.139          1.125        741.566        781.600          0.000          0.000          0.000          0.000       -323.013       -123.070        -84.856         -4.928          0.000         54.100           0.000           0.000          -76.987         564.87         155.88         720.75          43.57          85.40           0.00         233.20           0.00         142.96         182.01           0.00              ?              ?          15.89           1.56          17.45          16.78           0.67           0.67           6.69           0.00           2.06           1.43           0.00           6.26           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           8.272           5.987             5.987           5.987        840.000          0.931          0.969          0.559          3.814          2.726        585.237          1.000          1.000                     1.000                       1.000                       19.000                       16.000                 1.000               19.000                150.000            9.000                  19.825                 2.000                            19.000          0.387          0.289          0.265          0.258          0.260          0.272          0.293          0.304          0.312          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.6            2.7            2.7            2.7            2.6            3.3            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.45                0.61               203.52                   29.69                   2.42                    0.00                1.28                42.70                    ?                       ?                     ?                        ?               42.70              0.08             1.136       2473.877
