ApsimVersion = 7.6
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    13/Feb/1998        425.614          5.729           82.4            0.7            0.0            1.2          127.8            3.3        14579.3            0.0            0.0        -18.663              -0.290         -0.183          0.000         -0.610          0.000          4.064          -3.770           -19.745              0.06          2.747          0.503        717.946        781.600          0.000          0.000          0.000          0.000       -307.881       -108.905        -82.048         -4.928          0.000         54.100           0.000           0.000          -61.489         579.78         167.33         747.11          36.42          83.10           0.00         208.51           0.00         153.22         227.65           0.00              ?              ?          18.15           1.67          19.82          19.28           0.55           0.55           6.65           0.00           1.95           1.53           0.00           8.76           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.479           3.363             3.363           3.363        789.000          0.935          0.967          0.486          3.910          2.216        524.315          1.000          1.000                     1.000                       1.000                    19.000                       17.000                 2.000               19.000                150.000            7.000                  19.096                 1.000                         19.000          0.257          0.258          0.260          0.263          0.269          0.281          0.300          0.309          0.317          0.324          0.330          0.335          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            3.9            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.42                0.54               178.50                   30.00                   2.49                    0.00                1.25                41.55                    ?                       ?                     ?                        ?               41.55              0.06             0.940       2500.372
    14/Feb/1998        443.160          5.772           82.0            0.7            0.0            1.1          127.9            3.2        14579.2            0.0            0.0        -19.259              -0.066         -0.183          0.000         -0.610          0.000          3.890          -3.819           -20.117              0.06          6.425          1.179        710.516        781.600          0.000          0.000          0.000          0.000       -310.628       -112.268        -82.551         -4.928          0.000         54.100           0.000           0.000          -63.654         609.51         174.74         784.25          38.68          84.99           0.00         217.14           0.00         160.07         242.66           0.00              ?              ?          18.78           1.75          20.53          19.95           0.58           0.58           6.80           0.00           2.04           1.60           0.00           9.11           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.274           6.251             6.251           6.251        806.000          0.936          0.969          0.507          3.936          2.357        545.619          1.000          1.000                     1.000                       1.000                    19.000                       17.000                 2.000               19.000                150.000            8.000                  19.363                 2.000                         19.000          0.245          0.249          0.252          0.256          0.262          0.273          0.298          0.307          0.316          0.323          0.329          0.334          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.4            2.5            2.6            2.7            2.7            2.8            3.6            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.48                0.56               187.14                   30.00                   2.55                    0.00                1.27                42.50                    ?                       ?                     ?                        ?               42.50              0.06             0.989       2500.372
    15/Feb/1998        458.710          5.811           81.8            0.7            0.0            1.1          127.9            3.2        14579.0            0.0            0.0        -19.822               0.173         -0.183          0.000         -0.610          0.000          3.695          -3.862           -20.442              0.07          5.925          1.086        704.488        781.600          0.000          0.000          0.000          0.000       -317.053       -118.518        -83.730         -4.928          0.000         54.100           0.000           0.000          -71.084         638.49         182.07         820.56          41.04          86.73           0.00         225.70           0.00         166.86         257.09           0.00              ?              ?          19.66           1.82          21.48          20.86           0.62           0.62           6.94           0.00           2.12           1.67           0.00           9.71           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           5.920           4.942             4.942           4.942        823.000          0.937          0.970          0.529          3.948          2.509        566.725          1.000          1.000                     1.000                       1.000                    19.000                       17.000                 1.000               19.000                150.000            8.000                  19.580                 2.000                         19.000          0.235          0.242          0.246          0.250          0.257          0.271          0.294          0.305          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.6            2.7            2.7            2.7            3.4            3.7            3.9            4.0            4.1            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.53                0.59               195.69                   30.00                   2.60                    0.00                1.30                43.37                    ?                       ?                     ?                        ?               43.37              0.07             1.239       2500.372
    16/Feb/1998        477.385          5.857           81.3            0.7            0.0            1.0          127.9            3.1        14578.8            0.0            0.0        -20.345               0.432         -0.183          0.000         -0.610          0.000          3.472          -3.901           -20.705              0.08          6.138          1.124        741.453        781.600          0.000          0.000          0.000          0.000       -322.977       -123.460        -84.816         -4.928          0.000         54.100           0.000           0.000          -77.112         666.22         188.99         855.21          43.39          86.30           0.00         233.78           0.00         173.27         273.02           0.00              ?              ?          20.33           1.89          22.22          21.57           0.65           0.65           6.90           0.00           2.19           1.73           0.00          10.28           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           8.271           6.010             6.010           6.010        840.000          0.934          0.970          0.550          3.874          2.660        586.650          1.000          1.000                     1.000                       1.000                    19.000                       16.000                 1.000               19.000                150.000            8.000                  19.818                 2.000                         19.000          0.387          0.289          0.265          0.258          0.260          0.272          0.293          0.303          0.312          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.6            2.7            2.7            2.7            2.6            3.3            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.58                0.61               203.77                   30.00                   2.59                    0.00                1.29                43.15                    ?                       ?                     ?                        ?               43.15              0.08             1.038       2500.372
    17/Feb/1998        495.946          5.902           80.9            0.7            0.0            1.0          128.0            3.0        14578.6            0.0            0.0        -21.103               0.670         -0.193          0.000         -0.610          0.000          3.294          -3.961           -21.235              0.07          6.270          1.151        735.419        781.600          0.000          0.000          0.000          0.000       -329.115       -129.470        -85.940         -4.928          0.000         55.600           0.000           0.000          -40.147         693.50         195.84         889.34          45.75          84.86           0.00         241.76           0.00         179.61         289.63           0.00              ?              ?          20.98           1.96          22.94          22.25           0.69           0.69           6.79           0.00           2.27           1.80           0.00          10.92           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           7.990           6.383             6.383           6.383        857.000          0.928          0.969          0.570          3.760          2.812        606.350          1.000          1.000                     1.000                       1.000                    20.000                       17.000                 1.000               20.000                150.000            9.000                  20.035                 2.000                         20.000          0.355          0.297          0.268          0.260          0.261          0.271          0.292          0.302          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.7            2.7            2.5            3.2            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.64               211.76                   30.00                   2.55                    0.00                1.27                42.43                    ?                       ?                     ?                        ?               42.43              0.07             1.020       2500.372
    18/Feb/1998        508.046          5.932           80.5            0.7            0.0            0.9          127.9            3.0        14578.4            0.0            0.0        -21.846               0.997         -0.194          0.000         -0.610          0.000          3.028          -4.017           -21.652              0.07          2.646          0.488        735.466        781.600          0.000          0.000          0.000          0.000       -335.385       -135.853        -87.091         -4.928          0.000         57.800           0.000           0.000          -46.181         708.24         198.65         906.89          46.98          84.88           0.00         245.05           0.00         182.22         299.11           0.00              ?              ?          21.70           1.99          23.69          22.98           0.70           0.70           6.79           0.00           2.30           1.82           0.00          11.59           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           7.766           1.666             1.666           1.666        874.000          0.927          0.969          0.580          3.734          2.890        614.445          1.000          1.000                     1.000                       1.000                    20.000                       16.000                 1.000               20.000                150.000            9.000                  20.170                 2.000                         20.000          0.342          0.306          0.274          0.267          0.267          0.278          0.292          0.301          0.310          0.317          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.7            2.5            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.65               215.04                   30.00                   2.55                    0.00                1.27                42.44                    ?                       ?                     ?                        ?               42.44              0.07             0.982       2500.372
    19/Feb/1998        521.396          5.965           80.0            0.7            0.0            0.9          127.9            2.9        14578.2            0.0            0.0        -22.562               1.341         -0.194          0.000         -0.610          0.000          2.718          -4.054           -22.024              0.07          5.841          1.079        729.530        781.600          0.000          0.000          0.000          0.000       -338.031       -137.518        -87.579         -4.928          0.000         57.800           0.000           0.000          -46.134         736.97         206.73         943.70          48.22          86.90           0.00         254.47           0.00         189.70         313.06           0.00              ?              ?          22.37           2.07          24.44          23.72           0.72           0.72           6.95           0.00           2.39           1.90           0.00          11.96           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           7.636           4.857             4.857           4.857        891.000          0.929          0.971          0.589          3.781          2.968        637.693          1.000          1.000                     1.000                       1.000                    20.000                       16.000                 1.000               20.000                150.000           10.000                  20.311                 2.000                         20.000          0.318          0.302          0.274          0.268          0.269          0.275          0.293          0.301          0.309          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.3            2.5            2.7            2.7            2.7            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.72                0.67               224.47                   30.00                   2.61                    0.00                1.30                43.45                    ?                       ?                     ?                        ?               43.45              0.07             0.990       2500.372
    20/Feb/1998        537.046          6.000           79.7            0.7            0.0            0.9          127.9            2.9        14578.1            0.0            0.0        -23.256               1.642         -0.194          0.000         -0.610          0.000          2.453          -4.093           -22.417              0.07          6.063          1.118        722.701        781.600          0.000          0.000          0.000          0.000       -343.872       -142.376        -88.657         -4.928          0.000         57.800           0.000           0.000          -52.070         773.22         206.73         979.95          49.84          87.49           0.00         254.47           0.00         189.70         343.07           0.00              ?              ?          23.03           2.07          25.10          24.35           0.75           0.75           7.00           0.00           2.38           1.90           0.00          12.52           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           7.319           5.711             5.711           5.711        908.000          0.929          0.972          0.601          3.776          3.059        637.693          1.000          1.000                     1.000                       1.000                    20.000                       16.000                 1.000               20.000                150.000           10.000                  20.467                 2.000                         20.000          0.299          0.284          0.272          0.267          0.266          0.274          0.293          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.2            2.5            2.7            2.7            2.6            2.3            2.8            3.7            3.8            3.9            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.47                   30.00                   2.62                    0.00                1.31                43.74                    ?                       ?                     ?                        ?               43.74              0.07             0.931       2500.372
    21/Feb/1998        556.296          6.030           79.3            0.8            0.0            0.8          127.8            2.8        14577.9            0.0            0.0        -23.914               1.941         -0.194          0.000         -0.610          0.000          2.201          -4.137           -22.776              0.06          3.508          0.648        718.013        781.600          0.000          0.000          0.000          0.000       -349.936       -148.086        -89.776         -4.928          0.000         57.800           0.000           0.000          -58.899         792.99         206.73         999.72          51.46          86.15           0.00         254.47           0.00         189.70         361.39           0.00              ?              ?          24.16           2.07          26.23          25.46           0.77           0.77           6.89           0.00           2.38           1.90           0.00          13.72           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.987           4.040             4.040           4.040        925.000          0.925          0.971          0.611          3.697          3.150        637.693          1.000          1.000                     1.000                       1.000                    20.000                       15.000                 0.000               20.000                150.000           10.000                  20.618                 2.000                         20.000          0.285          0.277          0.269          0.265          0.266          0.275          0.292          0.300          0.308          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.2            2.4            2.6            2.7            2.6            2.3            2.8            3.6            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.47                   30.00                   2.58                    0.00                1.29                43.07                    ?                       ?                     ?                        ?               43.07              0.06             1.397       2500.372
    22/Feb/1998        568.696          6.048           79.0            0.8            0.0            0.8          127.8            2.8        14577.7            0.0            0.0        -24.535               2.241         -0.194          0.000         -0.610          0.000          1.940          -4.177           -23.097              0.06          3.667          0.679        713.751        781.600          0.000          0.000          0.000          0.000       -353.444       -152.126        -90.423         -4.928          0.000         57.800           0.000           0.000          -63.587         816.38         206.73        1023.12          53.08          84.52           0.00         254.47           0.00         189.70         382.65           0.00              ?              ?          24.81           2.07          26.88          26.08           0.80           0.80           6.76           0.00           2.38           1.90           0.00          14.46           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.753           3.583             3.583           3.583        942.000          0.920          0.970          0.622          3.606          3.241        637.693          1.000          1.000                     1.000                       1.000                    20.000                       15.000                 0.000               20.000                150.000           10.000                  20.705                 3.000                         20.000          0.275          0.270          0.266          0.263          0.266          0.275          0.291          0.299          0.307          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.2            2.4            2.6            2.6            2.6            2.2            2.7            3.6            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.47                   30.00                   2.54                    0.00                1.27                42.26                    ?                       ?                     ?                        ?               42.26              0.06             0.916       2500.372
    23/Feb/1998        582.996          6.069           78.7            0.8            0.0            0.8          127.8            2.7        14577.6            0.0            0.0        -25.125               2.532         -0.194          0.000         -0.610          0.000          1.677          -4.203           -23.396              0.06          1.968          0.365        720.006        781.600          0.000          0.000          0.000          0.000       -357.111       -155.710        -91.102         -4.928          0.000         66.000           0.000           0.000          -67.849         828.71         206.73        1035.44          54.71          82.90           0.00         254.47           0.00         189.70         394.41           0.00              ?              ?          25.56           2.07          27.63          26.81           0.82           0.82           6.63           0.00           2.38           1.90           0.00          15.31           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           7.052           1.580             1.580           1.580        959.000          0.915          0.969          0.632          3.515          3.332        637.693          1.000          1.000                     1.000                       1.000                    20.000                       15.000                 0.000               20.000                150.000           10.000                  20.793                 3.000                         20.000          0.296          0.280          0.271          0.267          0.270          0.279          0.290          0.299          0.306          0.313          0.319          0.324          0.328          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.2            2.4            2.6            2.6            2.5            2.2            2.6            3.6            3.8            3.9            3.9            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.47                   30.00                   2.49                    0.00                1.24                41.45                    ?                       ?                     ?                        ?               41.45              0.06             1.018       2500.372
    24/Feb/1998        592.046          6.082           78.3            0.8            0.0            0.7          127.7            2.7        14577.4            0.0            0.0        -25.714               2.793         -0.194          0.000         -0.610          0.000          1.455          -4.242           -23.724              0.06          3.795          0.707        717.015        781.600          0.000          0.000          0.000          0.000       -359.078       -157.289        -91.468         -4.928          0.000         66.000           0.000           0.000          -61.594         852.54         206.73        1059.27          56.33          81.28           0.00         254.47           0.00         189.70         415.54           0.00              ?              ?          25.96           2.07          28.02          27.18           0.84           0.84           6.50           0.00           2.38           1.90           0.00          15.78           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.949           2.284             2.284           2.284        976.000          0.909          0.967          0.642          3.424          3.423        637.693          1.000          1.000                     0.903                       1.000                    20.000                       14.000                 0.000               20.000                150.000           11.000                  20.845                 2.000                         20.000          0.284          0.277          0.271          0.269          0.271          0.278          0.291          0.299          0.306          0.313          0.318          0.323          0.327          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.2            2.4            2.5            2.6            2.5            2.1            2.5            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.47                   30.00                   2.44                    0.00                1.22                40.64                    ?                       ?                     ?                        ?               40.64              0.06             0.660       2500.372
    25/Feb/1998        601.596          6.096           78.0            0.9            0.0            0.7          127.6            2.6        14577.3            0.0            0.0        -26.283               3.073         -0.194          0.000         -0.610          0.000          1.192          -4.260           -24.013              0.05          4.451          0.832        712.941        781.600          0.000          0.000          0.000          0.000       -362.873       -159.573        -92.175         -4.928          0.000         66.000           0.000           0.000          -64.585         880.56         206.73        1087.29          56.33          81.28           0.00         254.47           0.00         189.70         440.01           0.00              ?              ?          26.84           2.07          28.90          28.06           0.84           0.84           6.50           0.00           2.38           1.90           0.00          16.62           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.797           3.242             3.242           3.242        993.000          0.909          0.967          0.642          3.424          3.423        637.693          1.000          1.000                     0.937                       1.000                    20.000                       14.000                 0.000               20.000                150.000           11.000                  20.896                 2.000                         20.000          0.274          0.271          0.268          0.267          0.270          0.277          0.291          0.298          0.305          0.312          0.318          0.323          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.1            2.3            2.5            2.5            2.4            2.1            2.5            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.47                   30.00                   2.44                    0.00                1.22                40.64                    ?                       ?                     ?                        ?               40.64              0.05             1.042       2500.372
    26/Feb/1998        611.046          6.110           77.7            0.9            0.0            0.7          127.6            2.6        14577.2            0.0            0.0        -26.827               3.308         -0.194          0.000         -0.610          0.000          0.974          -4.278           -24.322              0.05          4.948          0.926        708.457        781.600          0.000          0.000          0.000          0.000       -367.325       -162.815        -93.007         -4.928          0.000         66.000           0.000           0.000          -68.659         911.45         206.73        1118.18          56.33          81.28           0.00         254.47           0.00         189.70         466.61           0.00              ?              ?          27.86           2.07          29.93          29.08           0.84           0.84           6.50           0.00           2.38           1.90           0.00          17.60           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.589           3.558             3.558           3.558       1010.000          0.909          0.967          0.642          3.424          3.423        637.693          1.000          1.000                     0.930                       1.000                    20.000                       14.000                 0.000               20.000                150.000           11.000                  20.944                 3.000                         20.000          0.264          0.264          0.263          0.264          0.267          0.275          0.290          0.298          0.305          0.311          0.317          0.322          0.326          0.329          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.1            2.3            2.4            2.5            2.4            2.0            2.4            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.47                   30.00                   2.44                    0.00                1.22                40.64                    ?                       ?                     ?                        ?               40.64              0.05             1.184       2500.372
    27/Feb/1998        624.996          6.130           77.3            0.9            0.0            0.7          127.6            2.6        14577.1            0.0            0.0        -27.343               3.510         -0.194          0.000         -0.610          0.000          0.790          -4.295           -24.637              0.05          5.033          0.942        703.424        781.600          0.000          0.000          0.000          0.000       -372.273       -166.373        -93.932         -4.928          0.000         66.000           0.000           0.000          -73.143         942.13         206.73        1148.86          56.33          81.57           0.00         254.47           0.00         189.70         493.72           0.00              ?              ?          28.98           2.07          31.05          30.20           0.84           0.84           6.53           0.00           2.38           1.90           0.00          18.66           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.368           4.091             4.091           4.091       1027.000          0.910          0.968          0.642          3.437          3.423        637.693          1.000          1.000                     1.000                       1.000                    21.000                       14.000                 1.000               21.000                150.000           11.000                  21.008                 3.000                         21.000          0.255          0.257          0.258          0.260          0.263          0.272          0.289          0.297          0.304          0.310          0.316          0.321          0.325          0.329          0.331          0.333          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.1            2.2            2.4            2.4            2.4            2.0            2.4            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.47                   30.00                   2.45                    0.00                1.22                40.78                    ?                       ?                     ?                        ?               40.78              0.05             1.282       2500.372
