ApsimVersion = 7.10
Title = Rosew_02_s1_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    11/Sep/2002        453.462          5.083           46.8            1.5            0.0            0.0          157.5            2.3         8828.2            0.0            0.0        -65.577              24.652         -0.100          0.000          0.000          0.000        -24.651           0.000           -41.025             0.048          3.514          0.755        373.287        497.000          0.000          0.000          0.000          0.000       -285.558        -64.000       -129.658          0.000         -1.924        177.100           0.000           0.000         -121.182        331.217        152.264        483.482          2.826         62.243          0.000        209.150          0.000        136.869         54.379          0.000              ?              ?          8.854          1.523         10.376         10.334          0.042          0.042          4.979          0.000          1.960          1.369          0.000          1.846          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           2.387           1.976             1.976           1.976       1036.800          0.902          0.908          0.057          3.323          0.195        525.903          1.000          1.000                     0.537                       1.000                    34.818                       32.818                 3.000               18.000                110.267            2.000                  18.652                 2.000                         34.818          0.178          0.198          0.205          0.207          0.152          0.174          0.222          0.234          0.240          0.245            3.9            3.0            5.1            4.4            8.6            6.0            6.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.510               0.450              149.941                  59.209                  1.867                   0.000               0.934               31.122                    ?                       ?                     ?                        ?              31.122             0.048             0.597          2.619
    12/Sep/2002        463.412          5.108           46.5            1.5            0.0            0.0          157.4            2.3         8828.2            0.0            0.0        -66.055              24.798         -0.100          0.000          0.000          0.000        -24.798           0.000           -41.357             0.043          2.902          0.620        370.464        497.000          0.000          0.000          0.000          0.000       -289.072        -65.976       -130.413          0.000         -1.924        177.100           0.000           0.000         -123.713        344.108        153.614        497.722          3.179         63.229          0.000        210.724          0.000        138.119         64.005          0.000              ?              ?          9.285          1.536         10.821         10.773          0.048          0.048          5.058          0.000          1.974          1.381          0.000          2.175          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           2.206           2.202             2.202           2.823       1038.500          0.905          0.911          0.064          3.369          0.219        529.787          1.000          0.780                     0.963                       1.000                    34.818                       32.818                 2.000               18.000                110.267            3.000                  18.996                 2.000                         34.818          0.170          0.195          0.201          0.204          0.151          0.173          0.222          0.234          0.240          0.245            3.9            3.0            5.1            4.4            8.6            6.0            5.9            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.519               0.455              151.516                  59.209                  1.897                   0.000               0.948               31.615                    ?                       ?                     ?                        ?              31.615             0.043             0.601          2.969
    13/Sep/2002        474.412          5.135           46.3            1.4            0.0            0.0          157.4            2.2         8828.1            0.0            0.0        -66.488              24.939         -0.100          0.000          0.000          0.000        -24.939           0.000           -41.648             0.038          3.788          0.804        367.662        497.000          0.000          0.000          0.000          0.000       -291.975        -68.179       -131.033          0.000         -1.924        177.100           0.000           0.000         -126.536        356.142        154.713        510.855          3.686         64.078          0.000        212.006          0.000        139.136         73.118          0.000              ?              ?          9.760          1.547         11.307         11.252          0.055          0.055          5.126          0.000          1.986          1.391          0.000          2.560          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.035               ?           2.002           1.998             1.998           3.664       1040.200          0.908          0.914          0.073          3.404          0.252        532.948          1.000          0.545                     1.000                       1.000                    37.023                       34.023                 3.000               19.000                110.267            3.000                  19.380                 2.000                         37.023          0.162          0.192          0.197          0.200          0.151          0.172          0.221          0.234          0.240          0.245            3.9            3.0            5.1            4.3            8.6            5.9            5.8            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.527               0.458              152.797                  59.209                  1.922                   0.000               0.961               32.039                    ?                       ?                     ?                        ?              32.039             0.038             0.653          3.254
    14/Sep/2002        489.962          5.174           46.1            1.4            0.0            0.0          157.3            2.2         8828.1            0.0            0.0        -66.872              25.080         -0.100          0.000          0.000          0.000        -25.081           0.000           -41.891             0.034          4.376          0.895        364.958        497.000          0.000          0.000          0.000          0.000       -295.762        -70.176       -131.838          0.000         -1.924        177.100           0.000           0.000         -129.338        365.375        155.251        520.627          4.546         64.150          0.000        212.635          0.000        139.635         80.650          0.000              ?              ?         10.150          1.553         11.703         11.635          0.068          0.068          5.132          0.000          1.991          1.396          0.000          2.925          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           1.813           1.809             1.809           4.705       1041.900          0.907          0.915          0.088          3.394          0.309        534.499          1.000          0.384                     1.000                       1.000                    37.023                       34.023                 3.000               19.000                110.267            3.000                  19.930                 2.000                         37.023          0.153          0.190          0.194          0.197          0.151          0.172          0.221          0.234          0.240          0.245            4.0            3.0            5.0            4.3            8.6            5.9            5.7            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.531               0.460              153.426                  59.209                  1.925                   0.000               0.962               32.075                    ?                       ?                     ?                        ?              32.075             0.034             0.586          3.394
    15/Sep/2002        506.462          5.215           46.0            1.3            0.0            0.0          157.2            2.2         8828.0            0.0            0.0        -67.212              25.231         -0.100          0.000          0.000          0.000        -25.231           0.000           -42.081             0.031          3.097          0.499        362.786        497.000          0.000          0.000          0.000          0.000       -300.139        -71.986       -132.732          0.000         -1.924        177.100           0.000           0.000         -132.042        373.126        155.625        528.751          5.407         63.860          0.000        213.070          0.000        139.981         87.298          0.000              ?              ?         10.446          1.556         12.002         11.921          0.081          0.081          5.109          0.000          1.995          1.400          0.000          3.226          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           1.677           1.673             1.673           3.662       1043.600          0.905          0.915          0.104          3.365          0.365        535.573          1.000          0.457                     1.000                       1.000                    39.228                       36.228                 3.000               20.000                110.267            4.000                  20.523                 2.000                         39.228          0.148          0.187          0.191          0.194          0.151          0.172          0.220          0.234          0.240          0.245            4.0            3.1            5.0            4.2            8.6            5.9            5.6            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.534               0.462              153.862                  59.209                  1.916                   0.000               0.958               31.930                    ?                       ?                     ?                        ?              31.930             0.031             0.491          3.491
    16/Sep/2002        515.962          5.239           45.9            1.3            0.0            0.0          157.1            2.2         8827.9            0.0            0.0        -67.526              25.398         -0.100          0.000          0.000          0.000        -25.398           0.000           -42.228             0.041          2.433          0.514        365.768        497.000          0.000          0.000          0.000          0.000       -303.236        -73.659       -133.231          0.000         -1.924        182.100           0.000           0.000         -134.214        386.874        157.253        544.127          5.931         64.344          0.000        214.969          0.000        141.488         97.716          0.000              ?              ?         10.782          1.573         12.354         12.265          0.089          0.089          5.148          0.000          2.014          1.415          0.000          3.492          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           1.830           1.505             1.505           1.505       1045.300          0.906          0.917          0.113          3.379          0.399        540.258          1.000          1.000                     0.933                       1.000                    39.228                       35.137                 3.000               20.000                110.267            4.000                  20.867                 2.000                         39.228          0.191          0.185          0.188          0.192          0.151          0.171          0.220          0.234          0.240          0.245            3.9            3.2            5.0            4.2            8.6            5.8            5.5            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.547               0.467              155.761                  59.209                  1.930                   0.000               0.965               32.172                    ?                       ?                     ?                        ?              32.172             0.041             0.521          3.913
    17/Sep/2002        520.874          5.251           45.7            1.3            0.0            0.0          156.9            2.2         8827.8            0.0            0.0        -67.932              25.680         -0.100          0.000          0.000          0.000        -25.680           0.000           -42.352             0.047          2.885          0.607        367.780        497.000          0.000          0.000          0.000          0.000       -305.669        -75.164       -133.744          0.000         -1.924        186.300           0.000           0.000         -131.232        398.544        158.953        557.497          6.739         64.469          0.000        216.953          0.000        143.063        106.029          0.000              ?              ?         11.243          1.590         12.833         12.732          0.101          0.101          5.158          0.000          2.033          1.431          0.000          3.909          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           1.957           1.580             1.580           1.580       1047.000          0.906          0.918          0.127          3.371          0.452        545.151          1.000          1.000                     0.620                       1.000                    41.434                       37.342                 3.000               21.000                110.267            4.000                  21.045                 2.000                         41.434          0.223          0.184          0.186          0.190          0.150          0.171          0.220          0.234          0.240          0.245            3.8            3.2            5.0            4.2            8.6            5.8            5.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.559               0.473              157.744                  59.209                  1.934                   0.000               0.967               32.234                    ?                       ?                     ?                        ?              32.234             0.047             0.668          4.354
    18/Sep/2002        530.574          5.275           45.5            1.3            0.0            0.0          156.7            2.2         8827.7            0.0            0.0        -68.407              25.964         -0.100          0.000          0.000          0.000        -25.965           0.000           -42.542             0.046          2.265          0.476        366.873        497.000          0.000          0.000          0.000          0.000       -308.554        -76.744       -134.352          0.000         -1.924        187.300           0.000           0.000         -129.220        411.556        160.343        571.899          7.756         64.845          0.000        218.575          0.000        144.350        115.665          0.000              ?              ?         11.640          1.603         13.243         13.127          0.116          0.116          5.188          0.000          2.048          1.444          0.000          4.241          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           1.897           1.431             1.431           1.431       1048.700          0.906          0.919          0.144          3.372          0.518        549.152          1.000          1.000                     0.947                       1.000                    41.434                       37.342                 3.000               21.000                110.267            4.000                  21.401                 2.000                         41.434          0.224          0.183          0.184          0.188          0.150          0.171          0.219          0.234          0.240          0.245            3.7            3.2            5.0            4.1            8.6            5.8            5.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.569               0.478              159.367                  59.209                  1.945                   0.000               0.973               32.423                    ?                       ?                     ?                        ?              32.423             0.046             0.615          4.714
    19/Sep/2002        539.424          5.297           45.3            1.3            0.0            0.0          156.6            2.1         8827.6            0.0            0.0        -68.862              26.214         -0.100          0.000          0.000          0.000        -26.213           0.000           -42.748             0.042          2.765          0.579        364.991        497.000          0.000          0.000          0.000          0.000       -310.819        -78.175       -134.828          0.000         -1.924        187.700           0.000           0.000         -130.127        426.552        162.272        588.825          8.148         66.007          0.000        220.826          0.000        146.136        126.358          0.000              ?              ?         12.151          1.623         13.773         13.651          0.122          0.122          5.281          0.000          2.069          1.461          0.000          4.627          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           1.805           1.703             1.703           1.703       1050.400          0.909          0.922          0.150          3.421          0.543        554.703          1.000          1.000                     0.890                       1.000                    41.434                       37.342                 3.000               21.000                110.267            5.000                  21.729                 2.000                         41.434          0.218          0.181          0.181          0.186          0.150          0.171          0.219          0.234          0.240          0.245            3.6            3.3            5.0            4.1            8.6            5.7            5.3            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.584               0.485              161.617                  59.209                  1.980                   0.000               0.990               33.003                    ?                       ?                     ?                        ?              33.003             0.042             0.695          5.214
    20/Sep/2002        548.556          5.319           45.1            1.4            0.0            0.0          156.5            2.1         8827.6            0.0            0.0        -69.282              26.410         -0.100          0.000          0.000          0.000        -26.411           0.000           -42.972             0.038          4.030          0.840        362.686        497.000          0.000          0.000          0.000          0.000       -313.584        -79.878       -135.407          0.000         -1.924        187.900           0.000           0.000         -132.009        436.543        163.147        599.690          8.546         66.742          0.000        221.846          0.000        146.946        133.968          0.000              ?              ?         12.654          1.631         14.286         14.157          0.128          0.128          5.339          0.000          2.078          1.469          0.000          5.054          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           1.668           1.665             1.665           3.671       1052.100          0.911          0.925          0.157          3.449          0.569        557.220          1.000          0.454                     0.897                       1.000                    43.639                       37.491                 4.000               22.000                110.267            5.000                  22.069                 1.000                         43.639          0.207          0.180          0.179          0.183          0.150          0.171          0.218          0.234          0.240          0.245            3.6            3.3            5.0            4.1            8.6            5.7            5.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.590               0.488              162.637                  59.209                  2.002                   0.000               1.001               33.371                    ?                       ?                     ?                        ?              33.371             0.038             0.679          5.441
    21/Sep/2002        560.456          5.349           44.9            1.3            0.0            0.0          156.4            2.1         8827.5            0.0            0.0        -69.659              26.584         -0.100          0.000          0.000          0.000        -26.584           0.000           -43.175             0.033          4.478          0.930        360.242        497.000          0.000          0.000          0.000          0.000       -317.614        -81.543       -136.247          0.000         -1.924        187.900           0.000           0.000         -134.314        446.035        163.825        609.860          9.656         66.476          0.000        222.637          0.000        147.573        141.650          0.000              ?              ?         12.963          1.638         14.601         14.456          0.145          0.145          5.318          0.000          2.085          1.476          0.000          5.359          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           1.517           1.514             1.514           4.175       1053.800          0.909          0.925          0.174          3.419          0.639        559.171          1.000          0.363                     1.000                       1.000                    43.639                       37.491                 3.000               22.000                110.267            5.000                  22.518                 2.000                         43.639          0.195          0.178          0.177          0.181          0.150          0.171          0.218          0.234          0.240          0.245            3.5            3.3            5.0            4.0            8.6            5.7            5.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.595               0.490              163.428                  59.209                  1.994                   0.000               0.997               33.238                    ?                       ?                     ?                        ?              33.238             0.033             0.529          5.617
    22/Sep/2002        567.756          5.367           44.8            1.3            0.0            0.0          156.3            2.1         8827.5            0.0            0.0        -69.994              26.765         -0.100          0.000          0.000          0.000        -26.766           0.000           -43.329             0.030          3.084          0.641        358.211        497.000          0.000          0.000          0.000          0.000       -322.092        -83.057       -137.177          0.000         -1.924        187.900           0.000           0.000         -136.758        456.073        164.886        620.959         10.692         66.037          0.000        223.875          0.000        148.556        149.578          0.000              ?              ?         13.265          1.649         14.914         14.754          0.160          0.160          5.283          0.000          2.097          1.486          0.000          5.666          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           1.394           1.391             1.391           2.131       1055.500          0.906          0.924          0.191          3.381          0.705        562.224          1.000          0.652                     0.787                       1.000                    43.639                       37.491                 3.000               22.000                110.267            5.000                  22.796                 2.000                         43.639          0.186          0.176          0.174          0.179          0.150          0.171          0.217          0.234          0.240          0.245            3.5            3.3            4.9            4.0            8.6            5.7            5.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.603               0.494              164.666                  59.209                  1.981                   0.000               0.991               33.019                    ?                       ?                     ?                        ?              33.019             0.030             0.522          5.892
    23/Sep/2002        581.156          5.400           44.8            1.2            0.0            0.0          156.2            2.1         8827.4            0.0            0.0        -70.298              26.936         -0.100          0.000          0.000          0.000        -26.936           0.000           -43.461             0.027          4.582          0.952        356.002        497.000          0.000          0.000          0.000          0.000       -325.177        -84.447       -137.818          0.000         -1.924        187.900           0.000           0.000         -138.789        463.918        165.295        629.213         11.811         65.939          0.000        224.352          0.000        148.935        155.818          0.000              ?              ?         13.596          1.653         15.249         15.072          0.177          0.177          5.275          0.000          2.101          1.489          0.000          5.983          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           1.259           1.257             1.257           4.249       1057.200          0.905          0.925          0.208          3.359          0.776        563.402          1.000          0.296                     1.000                       1.000                    45.844                       39.696                 3.000               23.000                110.267            6.000                  23.311                 2.000                         45.844          0.175          0.175          0.172          0.177          0.150          0.170          0.217          0.234          0.240          0.245            3.6            3.3            4.9            4.0            8.6            5.6            5.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.606               0.495              165.144                  59.209                  1.978                   0.000               0.989               32.970                    ?                       ?                     ?                        ?              32.970             0.027             0.550          5.998
    24/Sep/2002        590.506          5.423           44.8            1.1            0.0            0.0          156.2            2.1         8827.3            0.0            0.0        -70.568              27.098         -0.100          0.000          0.000          0.000        -27.099           0.000           -43.570             0.024          3.981          0.827        354.037        497.000          0.000          0.000          0.000          0.000       -329.759        -85.704       -138.770          0.000         -1.924        187.900           0.000           0.000         -140.998        472.883        166.037        638.921         12.375         65.839          0.000        225.218          0.000        149.622        163.261          0.000              ?              ?         13.857          1.660         15.517         15.332          0.186          0.186          5.267          0.000          2.109          1.496          0.000          6.233          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           1.141           1.138             1.138           2.880       1058.900          0.904          0.925          0.216          3.346          0.811        565.538          1.000          0.395                     0.923                       1.000                    45.844                       39.696                 3.000               23.000                110.267            6.000                  23.674                 3.000                         45.844          0.166          0.173          0.170          0.175          0.150          0.170          0.216          0.234          0.240          0.245            3.6            3.4            4.9            4.0            8.6            5.6            5.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.611               0.498              166.010                  59.209                  1.975                   0.000               0.988               32.920                    ?                       ?                     ?                        ?              32.920             0.024             0.447          6.190
    25/Sep/2002        597.856          5.441           44.8            1.1            0.0            0.0          156.1            2.1         8827.3            0.0            0.0        -70.809              27.240         -0.100          0.000          0.000          0.000        -27.241           0.000           -43.668             0.024          3.444          0.715        353.415        497.000          0.000          0.000          0.000          0.000       -333.740        -86.842       -139.597          0.000         -1.924        189.100           0.000           0.000         -142.963        481.694        166.863        648.556         13.082         65.630          0.000        226.181          0.000        150.387        170.396          0.000              ?              ?         14.160          1.669         15.828         15.632          0.196          0.196          5.250          0.000          2.118          1.504          0.000          6.530          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           1.109           1.107             1.107           2.181       1060.600          0.903          0.925          0.226          3.326          0.854        567.914          1.000          0.507                     0.790                       1.000                    45.844                       37.491                 3.000               23.000                110.267            6.000                  23.961                 2.000                         45.844          0.169          0.172          0.169          0.173          0.150          0.170          0.216          0.234          0.240          0.245            3.7            3.4            4.9            4.0            8.6            5.6            4.9            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.618               0.501              166.973                  59.209                  1.969                   0.000               0.984               32.815                    ?                       ?                     ?                        ?              32.815             0.024             0.500          6.404
    26/Sep/2002        604.399          5.457           44.7            1.0            0.0            0.0          156.0            2.1         8827.3            0.0            0.0        -71.049              27.377         -0.100          0.000          0.000          0.000        -27.377           0.000           -43.772             0.022          3.740          0.777        351.826        497.000          0.000          0.000          0.000          0.000       -337.184        -87.949       -140.312          0.000         -1.924        189.300           0.000           0.000         -143.585        488.638        167.427        656.065         13.711         65.487          0.000        226.840          0.000        150.909        176.050          0.000              ?              ?         14.450          1.674         16.125         15.919          0.206          0.206          5.239          0.000          2.124          1.509          0.000          6.816          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           1.016           1.013             1.013           2.553       1062.300          0.901          0.925          0.235          3.311          0.893        569.538          1.000          0.397                     0.713                       1.000                    48.050                       39.696                 4.000               24.000                110.267            6.000                  24.218                 2.000                         48.050          0.163          0.171          0.167          0.172          0.150          0.170          0.215          0.234          0.240          0.245            3.7            3.4            4.9            3.9            8.6            5.6            4.9            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.622               0.503              167.631                  59.209                  1.965                   0.000               0.982               32.744                    ?                       ?                     ?                        ?              32.744             0.022             0.481          6.551
    27/Sep/2002        611.399          5.474           44.6            1.0            0.0            0.0          156.0            2.1         8827.2            0.0            0.0        -71.266              27.480         -0.100          0.000          0.000          0.000        -27.480           0.000           -43.886             0.019          3.068          0.637        350.267        497.000          0.000          0.000          0.000          0.000       -340.925        -88.962       -141.089          0.000         -1.924        189.300           0.000           0.000         -145.174        495.218        167.910        663.128         14.384         65.186          0.000        227.403          0.000        151.356        181.570          0.000              ?              ?         14.669          1.679         16.348         16.132          0.216          0.216          5.215          0.000          2.130          1.514          0.000          7.042          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           0.924           0.921             0.921           2.146       1064.000          0.900          0.924          0.244          3.287          0.934        570.926          1.000          0.429                     0.767                       1.000                    48.050                       39.696                 3.000               24.000                110.267            6.000                  24.495                 2.000                         48.050          0.156          0.169          0.165          0.170          0.150          0.170          0.215          0.234          0.240          0.245            3.7            3.4            4.9            3.9            8.6            5.5            4.8            6.1            3.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.625               0.505              168.194                  59.209                  1.956                   0.000               0.978               32.593                    ?                       ?                     ?                        ?              32.593             0.019             0.412          6.676
