ApsimVersion = 7.4
Title = Rosew_02_s1_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    15/Sep/2002        492.212          5.198           41.0            1.3            0.0            0.0          157.2            2.2         8828.0            0.0            0.0        -72.331              25.258         -0.094          0.000          0.000          0.000        -25.259           0.000           -47.167             0.025          3.093          0.512        362.598        497.000          0.000          0.000          0.000          0.000       -300.052        -72.546       -132.376          0.000         -1.924        177.100           0.000           0.000         -132.247        391.880        154.390        530.549          8.962         94.932          0.000        217.001          0.000        138.669         53.279          0.000              ?              ?         11.686          1.544         13.073         12.938          0.134          0.134          7.694          0.000          1.951              ?          0.000          1.730          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.032               ?           1.647           1.643             1.643           3.730       1040.400          0.918          0.928          0.118          3.570          0.418        545.270          1.000          0.441                     1.000                       1.000         40.744         36.711               3.000         20.000        115.796          4.000         20.487               2.000         40.744          0.149          0.186          0.190          0.194          0.151          0.172          0.221          0.234          0.240          0.245            3.3            2.8            4.2            3.4            7.0            5.0            5.6            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.483               0.468              155.891                  61.111                  2.803                   0.000               1.467               47.466                    ?                       ?                     ?                        ?              47.466             0.025             0.556          1.985
    16/Sep/2002        501.712          5.221           41.0            1.3            0.0            0.0          157.0            2.2         8827.9            0.0            0.0        -72.582              25.423         -0.094          0.000          0.000          0.000        -25.423           0.000           -47.252             0.032          2.430          0.502        365.559        497.000          0.000          0.000          0.000          0.000       -303.144        -74.190       -132.888          0.000         -1.924        182.100           0.000           0.000         -134.402        404.062        155.364        543.633         10.160         94.806          0.000        218.896          0.000        139.571         62.169          0.000              ?              ?         11.950          1.554         13.346         13.193          0.152          0.152          7.676          0.000          1.964              ?          0.000          1.978          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.032               ?           1.809           1.536             1.536           1.536       1042.100          0.918          0.928          0.132          3.567          0.470        549.943          1.000          1.000                     0.933                       1.000         40.744         36.711               3.000         20.000        115.796          4.000         20.829               2.000         40.744          0.192          0.185          0.187          0.191          0.151          0.171          0.220          0.234          0.240          0.245            3.3            2.9            4.2            3.4            7.0            5.0            5.6            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.490               0.473              157.785                  61.111                  2.792                   0.000               1.465               47.403                    ?                       ?                     ?                        ?              47.403             0.032             0.599          2.238
    17/Sep/2002        506.624          5.234           40.9            1.3            0.0            0.0          156.9            2.2         8827.8            0.0            0.0        -72.899              25.706         -0.094          0.000          0.000          0.000        -25.706           0.000           -47.287             0.037          2.882          0.595        367.554        497.000          0.000          0.000          0.000          0.000       -305.575        -75.726       -133.390          0.000         -1.924        186.300           0.000           0.000         -131.441        413.592        156.340        554.067         11.076         95.375          0.000        220.795          0.000        140.475         67.990          0.000              ?              ?         12.239          1.563         13.644         13.478          0.166          0.166          7.705          0.000          1.980              ?          0.000          2.205          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.032               ?           1.935           1.611             1.611           1.611       1043.800          0.919          0.931          0.142          3.594          0.510        554.627          1.000          1.000                     0.620                       1.000         43.060         39.026               3.000         21.000        115.796          4.000         21.006               2.000         43.060          0.223          0.183          0.185          0.189          0.150          0.171          0.220          0.234          0.240          0.245            3.3            2.9            4.2            3.4            7.0            4.9            5.5            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.500               0.479              159.684                  61.111                  2.793                   0.000               1.474               47.688                    ?                       ?                     ?                        ?              47.688             0.037             0.791          2.491
    18/Sep/2002        516.324          5.258           40.8            1.3            0.0            0.0          156.7            2.2         8827.7            0.0            0.0        -73.268              25.988         -0.094          0.000          0.000          0.000        -25.987           0.000           -47.373             0.036          2.261          0.465        366.626        497.000          0.000          0.000          0.000          0.000       -308.456        -77.337       -133.985          0.000         -1.924        187.300           0.000           0.000         -129.446        423.330        157.128        564.534         11.955         96.683          0.000        222.326          0.000        141.204         73.748          0.000              ?              ?         12.570          1.571         13.982         13.802          0.179          0.179          7.781          0.000          1.994              ?          0.000          2.429          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           1.874           1.463             1.463           1.463       1045.500          0.923          0.934          0.152          3.654          0.548        558.404          1.000          1.000                     0.947                       1.000         43.060         39.026               3.000         21.000        115.796          4.000         21.360               2.000         43.060          0.224          0.182          0.183          0.187          0.150          0.171          0.220          0.234          0.240          0.245            3.2            3.0            4.2            3.4            7.0            4.9            5.4            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.510               0.484              161.215                  61.111                  2.803                   0.000               1.493               48.342                    ?                       ?                     ?                        ?              48.342             0.036             0.736          2.695
    19/Sep/2002        525.174          5.280           40.6            1.3            0.0            0.0          156.6            2.1         8827.6            0.0            0.0        -73.625              26.236         -0.094          0.000          0.000          0.000        -26.235           0.000           -47.483             0.033          2.760          0.564        364.711        497.000          0.000          0.000          0.000          0.000       -310.718        -78.800       -134.450          0.000         -1.924        187.700           0.000           0.000         -130.374        436.242        158.231        578.468         13.841         97.249          0.000        224.471          0.000        142.226         81.694          0.000              ?              ?         12.933          1.582         14.355         14.148          0.208          0.208          7.806          0.000          2.012              ?          0.000          2.718          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           1.781           1.752             1.752           1.752       1047.200          0.924          0.937          0.172          3.684          0.628        563.695          1.000          1.000                     0.890                       1.000         43.060         39.026               3.000         21.000        115.796          4.000         21.685               2.000         43.060          0.218          0.181          0.180          0.185          0.150          0.171          0.219          0.234          0.240          0.245            3.2            3.0            4.2            3.4            7.0            4.9            5.3            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.522               0.490              163.360                  61.111                  2.800                   0.000               1.502               48.625                    ?                       ?                     ?                        ?              48.625             0.033             0.798          2.981
    20/Sep/2002        534.306          5.302           40.5            1.3            0.0            0.0          156.5            2.1         8827.6            0.0            0.0        -73.958              26.431         -0.094          0.000          0.000          0.000        -26.432           0.000           -47.621             0.030          4.024          0.818        362.454        497.000          0.000          0.000          0.000          0.000       -313.478        -80.552       -135.014          0.000         -1.924        187.900           0.000           0.000         -132.289        443.937        158.693        586.590         15.407         97.401          0.000        225.368          0.000        142.653         86.621          0.000              ?              ?         13.263          1.587         14.689         14.458          0.231          0.231          7.834          0.000          2.023              ?          0.000          2.984          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           1.643           1.639             1.639           3.755       1048.900          0.925          0.939          0.188          3.695          0.694        565.909          1.000          0.437                     0.897                       1.000         45.376         39.371               4.000         22.000        115.796          5.000         22.024               2.000         45.376          0.208          0.179          0.178          0.182          0.150          0.171          0.219          0.234          0.240          0.245            3.1            3.0            4.2            3.4            7.0            4.9            5.3            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.530               0.493              164.258                  61.111                  2.820                   0.000               1.504               48.701                    ?                       ?                     ?                        ?              48.701             0.030             0.824          3.101
    21/Sep/2002        546.206          5.332           40.4            1.3            0.0            0.0          156.4            2.1         8827.5            0.0            0.0        -74.261              26.603         -0.094          0.000          0.000          0.000        -26.603           0.000           -47.752             0.027          4.472          0.906        360.055        497.000          0.000          0.000          0.000          0.000       -317.502        -82.191       -135.832          0.000         -1.924        187.900           0.000           0.000         -134.546        451.486        159.073        594.491         16.605         97.072          0.000        226.108          0.000        143.005         92.433          0.000              ?              ?         13.537          1.591         14.967         14.718          0.249          0.249          7.841          0.000          2.031              ?          0.000          3.223          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.035               ?           1.495           1.492             1.492           4.261       1050.600          0.924          0.939          0.200          3.684          0.745        567.734          1.000          0.350                     1.000                       1.000         45.376         39.371               3.000         22.000        115.796          5.000         22.470               2.000         45.376          0.196          0.178          0.176          0.180          0.150          0.171          0.218          0.234          0.240          0.245            3.1            3.0            4.2            3.4            7.0            4.9            5.2            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.536               0.495              164.998                  61.111                  2.844                   0.000               1.499               48.536                    ?                       ?                     ?                        ?              48.536             0.027             0.615          3.199
    22/Sep/2002        553.506          5.350           40.4            1.3            0.0            0.0          156.3            2.1         8827.5            0.0            0.0        -74.532              26.785         -0.094          0.000          0.000          0.000        -26.783           0.000           -47.842             0.025          3.080          0.624        358.060        497.000          0.000          0.000          0.000          0.000       -321.974        -83.683       -136.738          0.000         -1.924        187.900           0.000           0.000         -136.945        459.028        159.670        602.586         17.477         96.821          0.000        227.270          0.000        143.558         97.994          0.000              ?              ?         13.780          1.597         15.215         14.953          0.262          0.262          7.842          0.000          2.041              ?          0.000          3.440          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.035               ?           1.375           1.371             1.371           2.182       1052.300          0.924          0.940          0.209          3.675          0.782        570.599          1.000          0.628                     0.787                       1.000         45.376         39.371               3.000         22.000        115.796          5.000         22.745               2.000         45.376          0.187          0.176          0.174          0.178          0.150          0.171          0.218          0.234          0.240          0.245            3.1            3.1            4.2            3.3            7.0            4.8            5.1            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.542               0.498              166.159                  61.111                  2.857                   0.000               1.495               48.410                    ?                       ?                     ?                        ?              48.410             0.025             0.605          3.354
    23/Sep/2002        566.906          5.383           40.4            1.2            0.0            0.0          156.2            2.1         8827.4            0.0            0.0        -74.781              26.956         -0.094          0.000          0.000          0.000        -26.955           0.000           -47.919             0.022          4.574          0.926        355.893        497.000          0.000          0.000          0.000          0.000       -325.053        -85.054       -137.362          0.000         -1.924        187.900           0.000           0.000         -138.940        465.652        160.053        609.565         19.793         95.560          0.000        227.716          0.000        143.912        102.989          0.000              ?              ?         13.959          1.601         15.399         15.102          0.297          0.297          7.736          0.000          2.052              ?          0.000          3.679          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.036               ?           1.243           1.240             1.240           4.354       1054.000          0.921          0.939          0.231          3.626          0.877        571.698          1.000          0.285                     1.000                       1.000         47.692         41.686               3.000         23.000        115.796          5.000         23.257               2.000         47.692          0.176          0.174          0.172          0.176          0.150          0.170          0.217          0.234          0.240          0.245            3.2            3.1            4.2            3.3            7.0            4.8            5.1            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.552               0.500              166.605                  61.111                  2.814                   0.000               1.476               47.780                    ?                       ?                     ?                        ?              47.780             0.022             0.595          3.453
    24/Sep/2002        576.256          5.406           40.4            1.1            0.0            0.0          156.1            2.1         8827.3            0.0            0.0        -75.005              27.119         -0.094          0.000          0.000          0.000        -27.119           0.000           -47.980             0.020          3.975          0.805        353.963        497.000          0.000          0.000          0.000          0.000       -329.628        -86.295       -138.288          0.000         -1.924        187.900           0.000           0.000         -141.107        473.037        160.470        617.336         21.292         94.548          0.000        228.528          0.000        144.299        108.935          0.000              ?              ?         14.176          1.605         15.619         15.300          0.319          0.319          7.671          0.000          2.055              ?          0.000          3.933          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.036               ?           1.128           1.125             1.125           2.953       1055.700          0.919          0.939          0.245          3.587          0.938        573.703          1.000          0.381                     0.923                       1.000         47.692         39.371               3.000         23.000        115.796          6.000         23.617               2.000         47.692          0.167          0.173          0.170          0.174          0.150          0.170          0.217          0.234          0.240          0.245            3.3            3.1            4.2            3.3            7.0            4.8            5.0            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.553               0.502              167.417                  61.111                  2.800                   0.000               1.461               47.274                    ?                       ?                     ?                        ?              47.274             0.020             0.534          3.562
    25/Sep/2002        583.606          5.424           40.4            1.1            0.0            0.0          156.1            2.1         8827.3            0.0            0.0        -75.206              27.263         -0.094          0.000          0.000          0.000        -27.264           0.000           -48.037             0.020          3.439          0.697        353.371        497.000          0.000          0.000          0.000          0.000       -333.602        -87.420       -139.093          0.000         -1.924        189.100           0.000           0.000         -143.037        480.310        160.937        625.041         22.389         93.976          0.000        229.436          0.000        144.731        114.620          0.000              ?              ?         14.388          1.609         15.836         15.500          0.336          0.336          7.630          0.000          2.062              ?          0.000          4.162          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.036               ?           1.098           1.095             1.095           2.232       1057.400          0.918          0.939          0.255          3.565          0.983        575.942          1.000          0.491                     0.790                       1.000         47.692         39.371               3.000         23.000        115.796          6.000         23.903               2.000         47.692          0.171          0.172          0.168          0.173          0.150          0.170          0.216          0.234          0.240          0.245            3.3            3.2            4.3            3.3            7.0            4.8            4.9            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.557               0.505              168.325                  61.111                  2.788                   0.000               1.453               46.988                    ?                       ?                     ?                        ?              46.988             0.020             0.566          3.683
    26/Sep/2002        590.149          5.440           40.4            1.0            0.0            0.0          156.0            2.1         8827.3            0.0            0.0        -75.408              27.402         -0.094          0.000          0.000          0.000        -27.402           0.000           -48.100             0.018          3.735          0.757        351.810        497.000          0.000          0.000          0.000          0.000       -337.041        -88.515       -139.790          0.000         -1.924        189.300           0.000           0.000         -143.629        485.804        161.257        630.831         23.294         93.586          0.000        230.057          0.000        145.027        118.872          0.000              ?              ?         14.595          1.613         16.045         15.696          0.349          0.349          7.601          0.000          2.068              ?          0.000          4.376          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           1.006           1.004             1.004           2.612       1059.100          0.917          0.939          0.264          3.551          1.020        577.474          1.000          0.384                     0.713                       1.000         50.008         41.686               4.000         24.000        115.796          6.000         24.158               2.000         50.008          0.164          0.170          0.166          0.171          0.150          0.170          0.216          0.234          0.240          0.245            3.3            3.2            4.3            3.3            7.0            4.8            4.9            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.561               0.507              168.946                  61.111                  2.779                   0.000               1.447               46.793                    ?                       ?                     ?                        ?              46.793             0.018             0.546          3.766
    27/Sep/2002        597.149          5.457           40.4            1.0            0.0            0.0          156.0            2.1         8827.2            0.0            0.0        -75.592              27.507         -0.094          0.000          0.000          0.000        -27.508           0.000           -48.178             0.016          3.063          0.621        350.275        497.000          0.000          0.000          0.000          0.000       -340.776        -89.519       -140.547          0.000         -1.924        189.300           0.000           0.000         -145.190        491.011        161.531        636.292         24.091         93.184          0.000        230.590          0.000        145.281        123.060          0.000              ?              ?         14.792          1.615         16.244         15.883          0.361          0.361          7.574          0.000          2.073              ?          0.000          4.582          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           0.917           0.914             0.914           2.193       1060.800          0.916          0.939          0.271          3.536          1.052        578.789          1.000          0.417                     0.767                       1.000         50.008         41.686               3.000         24.000        115.796          6.000         24.434               2.000         50.008          0.158          0.169          0.165          0.169          0.150          0.170          0.215          0.234          0.240          0.245            3.4            3.2            4.3            3.3            7.0            4.7            4.8            6.1            3.4            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.564               0.508              169.479                  61.111                  2.771                   0.000               1.441               46.592                    ?                       ?                     ?                        ?              46.592             0.016             0.475          3.837
    28/Sep/2002        602.999          5.471           40.3            1.0            0.0            0.0          155.9            2.0         8827.2            0.0            0.0        -75.757              27.592         -0.094          0.000          0.000          0.000        -27.592           0.000           -48.258             0.021          3.465          0.703        352.132        497.000          0.000          0.000          0.000          0.000       -343.839        -90.433       -141.168          0.000         -1.924        192.900           0.000           0.000         -146.725        498.333        162.064        644.108         24.739         93.028          0.000        231.627          0.000        145.775        128.675          0.000              ?              ?         14.998          1.621         16.456         16.085          0.371          0.371          7.560          0.000          2.081              ?          0.000          4.784          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           1.043           1.040             1.040           1.918       1062.500          0.916          0.939          0.276          3.531          1.079        581.347          1.000          0.543                     0.690                       1.000         50.008         41.686               3.000         24.000        115.796          6.000         24.665               2.000         50.008          0.184          0.168          0.163          0.168          0.150          0.170          0.215          0.234          0.240          0.245            3.3            3.2            4.3            3.3            7.0            4.7            4.8            6.1            3.4            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.569               0.512              170.516                  61.111                  2.765                   0.000               1.438               46.514                    ?                       ?                     ?                        ?              46.514             0.021             0.486          3.975
    29/Sep/2002        607.781          5.483           40.2            0.9            0.0            0.0          155.8            2.0         8827.1            0.0            0.0        -75.966              27.708         -0.094          0.000          0.000          0.000        -27.709           0.000           -48.351             0.019          3.187          0.646        350.915        497.000          0.000          0.000          0.000          0.000       -347.304        -91.473       -141.871          0.000         -1.924        193.300           0.000           0.000         -144.868        504.086        162.493        650.257         25.389         92.867          0.000        232.461          0.000        146.172        132.962          0.000              ?              ?         15.204          1.625         16.666         16.285          0.381          0.381          7.547          0.000          2.088              ?          0.000          4.984          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           0.973           0.971             0.971           1.708       1064.200          0.915          0.939          0.282          3.527          1.105        583.404          1.000          0.568                     0.567                       1.000         50.008         41.686               3.000         24.000        115.796          6.000         24.855               3.000         50.008          0.180          0.167          0.162          0.166          0.150          0.170          0.214          0.234          0.240          0.245            3.3            3.2            4.3            3.3            7.0            4.7            4.7            6.1            3.4            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.574               0.514              171.350                  61.111                  2.760                   0.000               1.436               46.434                    ?                       ?                     ?                        ?              46.434             0.019             0.542          4.086
    30/Sep/2002        615.353          5.502           40.1            1.0            0.0            0.0          155.8            2.0         8827.1            0.0            0.0        -76.159              27.803         -0.094          0.000          0.000          0.000        -27.804           0.000           -48.450             0.023          4.222          0.855        352.387        497.000          0.000          0.000          0.000          0.000       -350.491        -92.444       -142.517          0.000         -1.924        196.700           0.000           0.000         -146.085        509.822        162.801        656.279         26.378         92.460          0.000        233.060          0.000        146.457        137.414          0.000              ?              ?         15.418          1.628         16.882         16.486          0.396          0.396          7.512          0.000          2.095              ?          0.000          5.210          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.038               ?           1.075           1.073             1.073           3.285       1065.900          0.915          0.939          0.291          3.514          1.144        584.881          1.000          0.326                     0.793                       1.000         52.324         41.686               3.000         25.000        115.796          7.000         25.155               2.000         52.324          0.202          0.166          0.161          0.165          0.150          0.170          0.214          0.234          0.240          0.245            3.3            3.2            4.3            3.3            7.0            4.7            4.7            6.1            3.4            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.579               0.516              171.949                  61.111                  2.745                   0.000               1.430               46.230                    ?                       ?                     ?                        ?              46.230             0.023             0.494          4.166
    01/Oct/2002        626.203          5.528           40.0            1.0            0.0            0.0          155.7            2.0         8827.1            0.0            0.0        -76.387              27.936         -0.094          0.000          0.000          0.000        -27.936           0.000           -48.546             0.020          4.197          0.850        350.573        497.000          0.000          0.000          0.000          0.000       -354.713        -93.517       -143.372          0.000         -1.924        196.700           0.000           0.000         -144.613        514.507        163.068        661.212         27.568         91.593          0.000        233.372          0.000        146.705        141.375          0.000              ?              ?         15.582          1.631         17.049         16.636          0.414          0.414          7.450          0.000          2.108              ?          0.000          5.405          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.038               ?           0.967           0.964             0.964           4.348       1067.600          0.913          0.939          0.300          3.481          1.191        585.650          1.000          0.222                     1.000                       1.000         52.324         41.686               3.000         25.000        115.796          7.000         25.526               2.000         52.324          0.190          0.165          0.159          0.164          0.150          0.170          0.213          0.234          0.240          0.245            3.3            3.2            4.3            3.3            7.0            4.7            4.6            6.1            3.4            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.591               0.517              172.261                  61.111                  2.727                   0.000               1.417               45.797                    ?                       ?                     ?                        ?              45.797             0.020             0.476          4.235
