ApsimVersion = 7.4
Title = Rosew_02_s1_Parv Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand      PodLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    26/Jun/2002          0.000          2.677           97.8            1.7            0.0            0.0          163.9            4.0         8833.6            0.0            0.0         -1.155              11.200         -0.065          0.000          0.000          0.000        -11.198           0.000             9.980             0.429          2.054          0.855        421.341        497.000          0.000          0.000          0.000          0.000       -113.379         -0.216        -64.316          0.000         -1.924         94.200           0.000           0.000          -74.955          2.747          1.696          4.368          0.000          1.892          0.000          0.780          0.000          1.622          0.000          0.000              ?              ?          0.131          0.017          0.148          0.148          0.000          0.000          0.123          0.000          0.008              ?          0.000          0.000          0.000              ?              ?          0.065          0.000          0.010              ?          0.010          0.000               ?           2.413           0.048             0.048           0.048        384.000          0.067          0.067          0.000          0.099          0.000         11.924          1.000          1.000                     0.643                       1.000          4.069          4.069               2.000          4.000         53.463          0.000          4.069               0.000          4.069          0.190          0.263          0.276          0.247          0.203          0.207          0.228          0.235          0.240          0.245            6.0            8.2           20.9           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.006               0.002                0.621                   0.159                  0.029                   0.015               0.028                0.938                    ?                       ?                     ?                        ?               0.938             0.429             0.044              ?
    27/Jun/2002          0.000          2.705           97.8            1.7            0.0            0.0          163.8            4.0         8833.5            0.0            0.0         -1.320              11.369         -0.065          0.000          0.000          0.000        -11.368           0.000             9.983             0.424          1.478          1.319        421.203        497.000          0.000          0.000          0.000          0.000       -115.433         -0.264        -65.171          0.000         -1.924         95.400           0.000           0.000          -75.659          3.126          1.838          4.874          0.000          2.098          0.000          0.938          0.000          1.748          0.000          0.000              ?              ?          0.148          0.018          0.166          0.166          0.000          0.000          0.138          0.000          0.009              ?          0.000          0.000          0.000              ?              ?          0.066          0.000          0.010              ?          0.010          0.000               ?           2.522           0.020             0.020           0.020        399.000          0.073          0.073          0.000          0.109          0.000         12.313          1.000          1.000                     0.673                       1.000          4.069          4.069               2.000          4.000         53.463          0.000          4.200               0.000          4.069          0.189          0.262          0.275          0.247          0.203          0.207          0.228          0.235          0.240          0.245            6.1            8.2           20.8           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.007               0.002                0.747                   0.191                  0.034                   0.012               0.031                1.043                    ?                       ?                     ?                        ?               1.043             0.424             0.047              ?
    28/Jun/2002          0.000          2.728           97.9            1.8            0.0            0.0          163.7            4.0         8833.4            0.0            0.0         -1.501              11.529         -0.065          0.000          0.000          0.000        -11.528           0.000             9.963             0.454          1.808          1.597        426.769        497.000          0.000          0.000          0.000          0.000       -116.911         -0.283        -66.490          0.000         -1.924        102.600           0.000           0.000          -75.797          3.594          2.013          5.499          0.000          2.345          0.000          1.141          0.000          1.904          0.000          0.000              ?              ?          0.158          0.020          0.177          0.177          0.000          0.000          0.146          0.000          0.011              ?          0.000          0.000          0.000              ?              ?          0.062          0.000          0.010              ?          0.010          0.000               ?           2.937           0.037             0.037           0.037        414.000          0.078          0.078          0.000          0.115          0.000         12.813          1.000          1.000                     0.610                       1.000          4.069          4.069               2.000          4.000         53.463          0.000          4.308               0.000          4.069          0.245          0.262          0.275          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.1            8.2           20.7           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.009               0.003                0.903                   0.238                  0.034                   0.106               0.034                1.120                    ?                       ?                     ?                        ?               1.120             0.454             0.045              ?
    29/Jun/2002          0.000          2.742           97.9            1.8            0.0            0.0          163.7            3.9         8833.4            0.0            0.0         -1.615              11.695         -0.065          0.000          0.000          0.000        -11.692           0.000            10.014             0.600          2.019          1.769        424.967        497.000          0.000          0.000          0.000          0.000       -118.719         -0.321        -68.086          0.000         -1.924        102.600           0.000           0.000          -70.231          3.969          2.153          5.999          0.000          2.542          0.000          1.303          0.000          2.029          0.000          0.000              ?              ?          0.167          0.022          0.187          0.187          0.000          0.000          0.153          0.000          0.013              ?          0.000          0.000          0.000              ?              ?          0.060          0.000          0.010              ?          0.010          0.000               ?           2.907           0.033             0.033           0.033        429.000          0.080          0.080          0.000          0.119          0.000         13.215          1.000          1.000                     0.383                       1.000          4.069          4.069               2.000          4.000         53.463          0.000          4.375               0.000          4.069          0.228          0.262          0.274          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.2            8.3           20.7           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.010               0.003                1.028                   0.276                  0.036                   0.214               0.035                1.164                    ?                       ?                     ?                        ?               1.164             0.600             0.044              ?
    30/Jun/2002          0.000          2.762           97.9            1.8            0.0            0.0          163.6            3.9         8833.3            0.0            0.0         -1.716              11.841         -0.065          0.000          0.000          0.000        -11.840           0.000            10.060             0.600          1.600          1.115        423.806        497.000          0.000          0.000          0.000          0.000       -120.738         -0.353        -69.855          0.000         -1.924        102.600           0.000           0.000          -72.033          4.368          2.302          6.531          0.000          2.754          0.000          1.475          0.000          2.162          0.000          0.000              ?              ?          0.176          0.023          0.198          0.198          0.000          0.000          0.160          0.000          0.015              ?          0.000          0.000          0.000              ?              ?          0.058          0.000          0.010              ?          0.010          0.000               ?           2.916           0.046             0.046           0.046        444.000          0.084          0.084          0.000          0.125          0.000         13.639          1.000          1.000                     0.527                       1.000          4.069          4.069               2.000          4.000         53.463          0.000          4.469               0.000          4.069          0.217          0.261          0.274          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.3            8.3           20.6           19.5           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.011               0.003                1.161                   0.315                  0.037                   0.298               0.037                1.228                    ?                       ?                     ?                        ?               1.228             0.600             0.047              ?
    01/Jul/2002          0.000          2.785           97.9            1.8            0.0            0.0          163.6            3.9         8833.3            0.0            0.0         -1.824              11.974         -0.065          0.000          0.000          0.000        -11.973           0.000            10.085             0.600          2.167          0.893        422.845        497.000          0.000          0.000          0.000          0.000       -122.338         -0.400        -70.970          0.000         -1.924        102.600           0.000           0.000          -73.194          4.957          2.521          7.315          0.000          3.052          0.000          1.741          0.000          2.358          0.000          0.000              ?              ?          0.191          0.025          0.214          0.214          0.000          0.000          0.172          0.000          0.017              ?          0.000          0.000          0.000              ?              ?          0.056          0.000          0.010              ?          0.010          0.000               ?           2.937           0.069             0.069           0.069        459.000          0.088          0.088          0.000          0.132          0.000         14.295          1.000          1.000                     0.557                       1.000          4.069          4.069               2.000          4.000         53.463          0.000          4.577               0.000          4.069          0.209          0.260          0.273          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.3            8.3           20.5           19.5           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.013               0.004                1.356                   0.385                  0.041                   0.438               0.039                1.307                    ?                       ?                     ?                        ?               1.307             0.600             0.054              ?
    02/Jul/2002          0.000          2.815           97.8            1.8            0.0            0.0          163.5            3.9         8833.2            0.0            0.0         -1.986              12.101         -0.065          0.000          0.000          0.000        -12.099           0.000            10.050             0.600          2.084          0.767        421.982        497.000          0.000          0.000          0.000          0.000       -124.505         -0.468        -71.863          0.000         -1.924        102.600           0.000           0.000          -74.155          5.655          2.784          8.248          0.000          3.402          0.000          2.062          0.000          2.593          0.000          0.000              ?              ?          0.210          0.028          0.236          0.236          0.000          0.000          0.188          0.000          0.020              ?          0.000          0.000          0.000              ?              ?          0.055          0.000          0.010              ?          0.010          0.000               ?           2.966           0.096             0.096           0.096        474.000          0.095          0.095          0.000          0.143          0.000         15.085          1.000          1.000                     0.690                       1.000          4.069          4.069               2.000          4.000         53.463          0.000          4.718               0.000          4.069          0.202          0.259          0.273          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.4            8.3           20.5           19.4           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.016               0.005                1.591                   0.471                  0.045                   0.541               0.043                1.430                    ?                       ?                     ?                        ?               1.430             0.600             0.063              ?
    03/Jul/2002          0.000          2.843           97.7            1.8            0.0            0.0          163.5            3.8         8833.1            0.0            0.0         -2.205              12.236         -0.065          0.000          0.000          0.000        -12.234           0.000             9.966             0.600          1.480          1.258        424.888        497.000          0.000          0.000          0.000          0.000       -126.590         -0.565        -72.630          0.000         -1.924        106.800           0.000           0.000          -75.018          6.178          2.986          8.951          0.000          3.680          0.000          2.286          0.000          2.773          0.000          0.000              ?              ?          0.231          0.030          0.259          0.259          0.000          0.000          0.206          0.000          0.023              ?          0.000          0.000          0.000              ?              ?          0.056          0.000          0.010              ?          0.010          0.000               ?           3.215           0.036             0.036           0.036        489.000          0.103          0.103          0.000          0.156          0.000         15.639          1.000          1.000                     0.673                       1.000          4.069          4.069               2.000          4.000         53.463          0.000          4.853               0.000          4.069          0.232          0.259          0.272          0.247          0.205          0.207          0.228          0.235          0.240          0.245            6.4            8.3           20.4           19.3           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.018               0.005                1.770                   0.516                  0.049                   0.541               0.047                1.569                    ?                       ?                     ?                        ?               1.569             0.600             0.068              ?
    04/Jul/2002          0.000          2.880           97.4            1.8            0.0            0.0          163.4            3.8         8833.1            0.0            0.0         -2.434              12.376         -0.065          0.000          0.000          0.000        -12.375           0.000             9.877             0.600          1.936          1.624        425.599        497.000          0.000          0.000          0.000          0.000       -128.069         -0.600        -73.888          0.000         -1.924        109.200           0.000           0.000          -72.112          7.042          3.309         10.103          0.000          4.131          0.000          2.663          0.000          3.062          0.000          0.000              ?              ?          0.267          0.033          0.297          0.297          0.000          0.000          0.238          0.000          0.026              ?          0.000          0.000          0.000              ?              ?          0.058          0.000          0.010              ?          0.010          0.000               ?           3.337           0.064             0.064           0.064        504.000          0.116          0.116          0.000          0.176          0.000         16.569          1.000          1.000                     0.800                       1.000          6.121          6.121               2.000          5.000        102.590          0.000          5.035               0.000          6.121          0.240          0.259          0.272          0.247          0.205          0.207          0.228          0.235          0.240          0.245            6.4            8.2           20.2           19.2           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.020               0.006                2.059                   0.605                  0.058                   0.542               0.054                1.795                    ?                       ?                     ?                        ?               1.795             0.600             0.088              ?
    05/Jul/2002          0.000          2.919           97.3            1.8            0.0            0.0          163.3            3.8         8833.0            0.0            0.0         -2.818              12.532         -0.065          0.000          0.000          0.000        -12.530           0.000             9.648             0.600          1.160          0.953        424.604        497.000          0.000          0.000          0.000          0.000       -130.005         -0.664        -75.512          0.000         -1.924        109.200           0.000           0.000          -71.401          7.634          3.530         10.893          0.000          4.453          0.000          2.910          0.000          3.259          0.000          0.000              ?              ?          0.297          0.035          0.330          0.330          0.000          0.000          0.265          0.000          0.029              ?          0.000          0.000          0.000              ?              ?          0.060          0.000          0.010              ?          0.010          0.000               ?           3.355           0.043             0.043           0.043        519.000          0.128          0.128          0.000          0.196          0.000         17.177          1.000          1.000                     0.813                       1.000          6.121          6.121               2.000          5.000        102.590          0.000          5.224               0.000          6.121          0.231          0.258          0.271          0.247          0.205          0.207          0.228          0.235          0.240          0.245            6.5            8.2           20.1           19.1           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.022               0.007                2.256                   0.654                  0.063                   0.405               0.061                2.024                    ?                       ?                     ?                        ?               2.024             0.600             0.091              ?
    06/Jul/2002          0.000          2.953           97.1            1.8            0.0            0.0          163.3            3.8         8832.9            0.0            0.0         -3.143              12.696         -0.065          0.000          0.000          0.000        -12.694           0.000             9.488             0.600          1.712          1.377        427.951        497.000          0.000          0.000          0.000          0.000       -131.165         -0.707        -76.465          0.000         -1.924        114.000           0.000           0.000          -72.396          8.551          3.873         12.117          0.000          4.949          0.000          3.294          0.000          3.565          0.000          0.000              ?              ?          0.330          0.039          0.366          0.366          0.000          0.000          0.294          0.000          0.033              ?          0.000          0.000          0.000              ?              ?          0.059          0.000          0.010              ?          0.010          0.000               ?           3.636           0.077             0.077           0.077        534.000          0.139          0.139          0.000          0.215          0.000         18.126          1.000          1.000                     0.757                       1.000          6.121          6.121               2.000          5.000        102.590          0.000          5.393               0.000          6.121          0.252          0.270          0.272          0.247          0.205          0.207          0.227          0.235          0.240          0.245            6.2            8.5           20.0           19.0           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.025               0.008                2.561                   0.733                  0.071                   0.487               0.067                2.231                    ?                       ?                     ?                        ?               2.231             0.600             0.099              ?
    07/Jul/2002          0.000          2.983           96.9            1.8            0.0            0.0          163.2            3.7         8832.9            0.0            0.0         -3.500              12.863         -0.065          0.000          0.000          0.000        -12.862           0.000             9.298             0.600          2.064          1.628        426.812        497.000          0.000          0.000          0.000          0.000       -132.877         -0.784        -77.842          0.000         -1.924        114.600           0.000           0.000          -69.049          9.580          4.296         13.523          0.000          5.436          0.000          3.790          0.000          3.943          0.000          0.000              ?              ?          0.361          0.043          0.401          0.401          0.000          0.000          0.320          0.000          0.038              ?          0.000          0.000          0.000              ?              ?          0.059          0.000          0.010              ?          0.010          0.000               ?           3.648           0.110             0.110           0.110        549.000          0.151          0.151          0.000          0.233          0.000         19.350          1.000          1.000                     0.703                       1.000          6.121          6.121               2.000          5.000        102.590          0.000          5.543               0.000          6.121          0.242          0.269          0.271          0.247          0.205          0.207          0.227          0.235          0.240          0.245            6.3            8.4           19.9           18.9           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.029               0.009                2.938                   0.852                  0.076                   0.552               0.073                2.442                    ?                       ?                     ?                        ?               2.442             0.600             0.106              ?
    08/Jul/2002          0.000          3.009           96.4            1.8            0.0            0.0          163.1            3.7         8832.8            0.0            0.0         -3.851              13.027         -0.065          0.000          0.000          0.000        -13.026           0.000             9.111             0.600          2.374          1.837        424.773        497.000          0.000          0.000          0.000          0.000       -134.941         -0.894        -79.470          0.000         -1.924        114.600           0.000           0.000          -70.188         11.111          4.896         15.589          0.000          6.185          0.000          4.508          0.000          4.479          0.000          0.000              ?              ?          0.424          0.049          0.468          0.468          0.000          0.000          0.375          0.000          0.045              ?          0.000          0.000          0.000              ?              ?          0.061          0.000          0.010              ?          0.010          0.000               ?           3.610           0.202             0.202           0.202        564.000          0.170          0.170          0.000          0.266          0.000         21.121          1.000          1.000                     0.847                       1.000          6.121          6.121               2.000          5.000        102.590          0.000          5.749               0.000          6.121          0.225          0.268          0.271          0.247          0.206          0.208          0.227          0.235          0.240          0.245            6.3            8.3           19.6           18.7           14.5           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.034               0.010                3.473                   1.035                  0.093                   0.552               0.084                2.816                    ?                       ?                     ?                        ?               2.816             0.600             0.144              ?
    09/Jul/2002          7.550          3.024           95.9            1.8            0.0            0.0          163.0            3.7         8832.7            0.0            0.0         -4.528              13.207         -0.065          0.000          0.000          0.000        -13.205           0.000             8.613             0.600          2.111          1.581        423.874        497.000          0.000          0.000          0.000          0.000       -137.314         -1.096        -81.307          0.000         -1.924        115.400           0.000           0.000          -72.227         12.676          5.485         17.680          0.000          7.030          0.000          5.165          0.000          5.005          0.000          0.000              ?              ?          0.481          0.055          0.532          0.532          0.000          0.000          0.425          0.000          0.052              ?          0.000          0.000          0.000              ?              ?          0.060          0.000          0.010              ?          0.010          0.000               ?           3.630           0.118             0.118           0.118        579.000          0.191          0.191          0.000          0.304          0.000         22.740          1.000          1.000                     0.803                       1.000          6.121          6.121               2.000          5.000        102.590          0.000          5.939               0.000          6.121          0.218          0.267          0.270          0.247          0.206          0.208          0.227          0.235          0.240          0.245            6.3            8.3           19.4           18.5           14.5           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.040               0.012                3.998                   1.167                  0.101                   0.553               0.097                3.239                    ?                       ?                     ?                        ?               3.239             0.600             0.156              ?
    10/Jul/2002         11.985          3.033           95.6            1.8            0.0            0.0          163.0            3.6         8832.7            0.0            0.0         -5.160              13.388         -0.065          0.000          0.000          0.000        -13.386           0.000             8.163             0.600          2.144          1.061        422.652        497.000          0.000          0.000          0.000          0.000       -139.425         -1.214        -82.888          0.000         -1.924        115.400           0.000           0.000          -73.126         13.828          5.989         19.283          0.000          7.567          0.000          5.727          0.000          5.455          0.000          0.000              ?              ?          0.523          0.060          0.577          0.577          0.000          0.000          0.460          0.000          0.057              ?          0.000          0.000          0.000              ?              ?          0.061          0.000          0.010              ?          0.010          0.000               ?           3.638           0.162             0.162           0.162        594.000          0.205          0.205          0.000          0.327          0.000         24.126          1.000          1.000                     0.560                       1.000          8.520          8.520               3.000          6.000        119.971          0.000          6.051               0.000          8.520          0.208          0.265          0.269          0.247          0.206          0.208          0.227          0.235          0.240          0.245            6.4            8.2           19.2           18.3           14.5           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.044               0.013                4.448                   1.279                  0.109                   0.553               0.105                3.507                    ?                       ?                     ?                        ?               3.507             0.600             0.147              ?
    11/Jul/2002         20.635          3.050           95.0            1.8            0.0            0.0          162.9            3.6         8832.6            0.0            0.0         -5.616              13.566         -0.065          0.000          0.000          0.000        -13.565           0.000             7.885             0.591          1.812          0.865        421.485        497.000          0.000          0.000          0.000          0.000       -141.569         -1.375        -83.949          0.000         -1.924        115.400           0.000           0.000          -74.348         15.524          6.622         21.544          0.000          8.489          0.000          6.432          0.000          6.020          0.000          0.000              ?              ?          0.597          0.066          0.658          0.658          0.000          0.000          0.527          0.000          0.064              ?          0.000          0.000          0.000              ?              ?          0.062          0.000          0.010              ?          0.010          0.000               ?           3.758           0.302             0.302           0.302        609.000          0.227          0.227          0.000          0.368          0.000         25.866          1.000          1.000                     0.877                       1.000          8.520          8.520               2.000          6.000        119.971          0.000          6.270               0.000          8.520          0.200          0.264          0.269          0.246          0.206          0.208          0.227          0.235          0.240          0.245            6.5            8.1           18.9           18.1           14.5           10.5            9.0            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.049               0.015                5.012                   1.420                  0.129                   0.535               0.119                3.977                    ?                       ?                     ?                        ?               3.977             0.591             0.190              ?
    12/Jul/2002         29.585          3.068           94.6            1.8            0.0            0.0          162.8            3.6         8832.5            0.0            0.0         -6.420              13.756         -0.065          0.000          0.000          0.000        -13.754           0.000             7.270             0.600          2.620          1.149        420.354        497.000          0.000          0.000          0.000          0.000       -143.380         -1.677        -84.813          0.000         -1.924        115.800           0.000           0.000          -75.515         17.762          7.661         24.710          0.000          9.337          0.000          7.712          0.000          6.947          0.000          0.000              ?              ?          0.656          0.077          0.726          0.726          0.000          0.000          0.573          0.000          0.076              ?          0.000          0.000          0.000              ?              ?          0.061          0.000          0.010              ?          0.010          0.000               ?           3.896           0.382             0.382           0.382        621.000          0.247          0.247          0.000          0.405          0.000         29.022          1.000          1.000                     0.897                       1.000          8.520          8.520               2.000          6.000        119.971          0.000          6.497               0.000          8.520          0.193          0.262          0.268          0.246          0.206          0.208          0.227          0.235          0.240          0.245            6.5            8.0           18.7           17.9           14.4           10.5            9.1            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.058               0.018                5.938                   1.774                  0.134                   0.558               0.132                4.390                    ?                       ?                     ?                        ?               4.390             0.600             0.197              ?
