ApsimVersion = 7.4
Title = Rosew_02_s1_Parv Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    07/Aug/2002        199.458          3.443           66.4            1.9            0.0            0.0          160.6            2.9         8830.7            0.0            0.0        -37.969              18.544         -0.089          0.000          0.000          0.000        -18.544           0.000           -19.514             0.304          1.718          0.578        432.195        497.000          0.000          0.000          0.000          0.000       -192.876        -14.774       -106.434          0.000         -1.924        162.000           0.000           0.000          -63.632        104.801         46.566        146.485          0.000         36.452          0.000         63.467          0.000         41.684          0.000          0.000              ?              ?          3.587          0.466          4.004          4.004          0.000          0.000          2.916          0.000          0.623          0.417          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.446           0.596             0.596           0.596        883.500          0.658          0.658          0.000          1.533          0.000        166.551          1.000          1.000                     0.913                       1.000         19.901         19.901               3.000         11.000        115.796          0.000         11.126               0.000         19.901          0.256          0.275          0.283          0.271          0.189          0.207          0.227          0.235          0.240          0.245            3.0            4.2           10.3           10.9           10.4            9.0            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.489               0.133               44.427                  19.040                  1.094                   0.000               0.547               18.226                    ?                       ?                     ?                        ?              18.226             0.304             0.195          0.000
    08/Aug/2002        207.458          3.463           64.6            1.9            0.0            0.0          160.5            2.9         8830.6            0.0            0.0        -39.888              18.709         -0.092          0.000          0.000          0.000        -18.708           0.000           -21.271             0.279          2.827          0.924        430.057        497.000          0.000          0.000          0.000          0.000       -194.594        -15.370       -107.012          0.000         -1.924        162.000           0.000           0.000          -64.805        111.412         49.790        155.974          0.000         38.227          0.000         67.957          0.000         44.562          0.000          0.000              ?              ?          3.761          0.498          4.207          4.207          0.000          0.000          3.058          0.000          0.651          0.446          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.437           1.213             1.213           1.213        891.000          0.673          0.673          0.000          1.598          0.000        177.628          1.000          1.000                     0.833                       1.000         19.901         19.901               2.000         11.000        115.796          0.000         11.353               0.000         19.901          0.246          0.270          0.280          0.271          0.189          0.206          0.227          0.235          0.240          0.245            3.0            4.0            9.8           10.3           10.2            8.8            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.508               0.143               47.570                  20.387                  1.147                   0.000               0.573               19.114                    ?                       ?                     ?                        ?              19.114             0.279             0.218          0.000
    09/Aug/2002        215.758          3.484           62.8            1.9            0.0            0.0          160.4            2.8         8830.5            0.0            0.0        -41.915              18.897         -0.094          0.000          0.000          0.000        -18.897           0.000           -23.111             0.252          2.658          0.829        427.983        497.000          0.000          0.000          0.000          0.000       -197.421        -16.583       -107.936          0.000         -1.924        162.000           0.000           0.000          -66.943        117.867         52.943        165.245          0.000         39.953          0.000         72.349          0.000         47.378          0.000          0.000              ?              ?          3.931          0.529          4.405          4.405          0.000          0.000          3.196          0.000          0.679          0.474          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           7.312           1.245             1.245           1.245        898.500          0.688          0.688          0.000          1.662          0.000        188.462          1.000          1.000                     0.853                       1.000         19.901         19.901               2.000         11.000        115.796          0.000         11.589               0.000         19.901          0.238          0.268          0.278          0.269          0.187          0.206          0.227          0.235          0.240          0.245            3.0            3.9            9.3            9.6            9.9            8.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.527               0.152               50.645                  21.705                  1.199                   0.000               0.599               19.976                    ?                       ?                     ?                        ?              19.976             0.252             0.229          0.000
    10/Aug/2002        227.108          3.511           61.0            1.9            0.0            0.0          160.2            2.8         8830.4            0.0            0.0        -43.894              19.111         -0.094          0.000          0.000          0.000        -19.111           0.000           -24.877             0.227          3.052          0.948        425.211        497.000          0.000          0.000          0.000          0.000       -200.080        -17.829       -108.764          0.000         -1.924        162.000           0.000           0.000          -69.017        126.282         56.986        177.270          0.000         42.303          0.000         77.980          0.000         50.987          0.000          0.000              ?              ?          4.133          0.570          4.642          4.642          0.000          0.000          3.376          0.000          0.697          0.510          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           7.155           1.824             1.824           1.824        906.000          0.706          0.706          0.000          1.747          0.000        202.352          1.000          1.000                     1.000                       1.000         19.901         19.901               2.000         11.000        115.796          0.000         11.914               0.000         19.901          0.228          0.266          0.276          0.268          0.185          0.205          0.227          0.235          0.240          0.245            3.0            3.7            8.8            9.0            9.7            8.3            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.533               0.164               54.586                  23.394                  1.261                   0.000               0.635               21.152                    ?                       ?                     ?                        ?              21.152             0.227             0.312          0.000
    11/Aug/2002        234.608          3.531           59.5            1.9            0.0            0.0          160.1            2.8         8830.3            0.0            0.0        -45.995              19.360         -0.094          0.000          0.000          0.000        -19.360           0.000           -26.729             0.200          2.017          0.608        423.791        497.000          0.000          0.000          0.000          0.000       -203.132        -19.652       -109.713          0.000         -1.924        162.000           0.000           0.000          -71.789        131.719         59.420        184.880          0.000         44.088          0.000         81.371          0.000         53.161          0.000          0.000              ?              ?          4.321          0.594          4.852          4.852          0.000          0.000          3.527          0.000          0.731          0.532          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           6.937           0.812             0.812           0.812        913.500          0.719          0.719          0.000          1.812          0.000        210.716          1.000          1.000                     0.800                       1.000         22.217         22.217               3.000         12.000        115.796          0.000         12.130               0.000         22.217          0.222          0.264          0.275          0.267          0.184          0.205          0.227          0.235          0.240          0.245            3.0            3.6            8.3            8.5            9.4            8.1            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.560               0.171               56.960                  24.411                  1.323                   0.000               0.661               22.044                    ?                       ?                     ?                        ?              22.044             0.200             0.282          0.000
    12/Aug/2002        240.058          3.546           58.1            1.9            0.0            0.0          160.0            2.7         8830.2            0.0            0.0        -47.766              19.615         -0.094          0.000          0.000          0.000        -19.613           0.000           -28.246             0.184          2.428          0.716        424.439        497.000          0.000          0.000          0.000          0.000       -205.149        -20.465       -110.320          0.000         -1.924        164.200           0.000           0.000          -73.209        136.957         62.037        192.454          0.000         45.403          0.000         85.015          0.000         55.497          0.000          0.000              ?              ?          4.470          0.620          5.025          5.025          0.000          0.000          3.632          0.000          0.773          0.555          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           6.985           0.836             0.836           0.836        921.000          0.728          0.728          0.000          1.859          0.000        219.704          1.000          1.000                     0.663                       1.000         22.217         22.217               3.000         12.000        115.796          0.000         12.288               0.000         22.217          0.237          0.263          0.274          0.266          0.183          0.204          0.226          0.235          0.240          0.245            3.0            3.5            8.0            8.0            9.2            7.9            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.594               0.179               59.511                  25.505                  1.362                   0.000               0.681               22.701                    ?                       ?                     ?                        ?              22.701             0.184             0.239          0.000
    13/Aug/2002        243.732          3.557           57.0            1.9            0.0            0.0          159.9            2.7         8830.2            0.0            0.0        -49.348              19.856         -0.094          0.000          0.000          0.000        -19.855           0.000           -29.587             0.170          2.154          0.625        424.142        497.000          0.000          0.000          0.000          0.000       -207.578        -21.301       -111.036          0.000         -1.924        165.200           0.000           0.000          -72.561        140.672         63.953        197.879          0.000         46.243          0.000         87.684          0.000         57.208          0.000          0.000              ?              ?          4.586          0.640          5.158          5.158          0.000          0.000          3.699          0.000          0.819          0.572          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           6.964           0.672             0.672           0.672        928.500          0.733          0.733          0.000          1.889          0.000        226.287          1.000          1.000                     0.517                       1.000         22.217         22.217               3.000         12.000        115.796          0.000         12.395               0.000         22.217          0.241          0.262          0.273          0.265          0.182          0.204          0.226          0.235          0.240          0.245            3.0            3.4            7.7            7.6            9.1            7.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.635               0.184               61.379                  26.305                  1.387                   0.000               0.694               23.121                    ?                       ?                     ?                        ?              23.121             0.170             0.182          0.000
    14/Aug/2002        247.098          3.568           56.0            1.9            0.0            0.0          159.8            2.7         8830.1            0.0            0.0        -50.676              20.070         -0.094          0.000          0.000          0.000        -20.069           0.000           -30.700             0.157          2.112          0.607        423.115        497.000          0.000          0.000          0.000          0.000       -209.731        -21.972       -111.661          0.000         -1.924        165.400           0.000           0.000          -72.858        143.955         65.659        202.687          0.000         46.966          0.000         90.061          0.000         58.732          0.000          0.000              ?              ?          4.689          0.657          5.276          5.276          0.000          0.000          3.757          0.000          0.863          0.587          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.917           0.620             0.620           0.620        936.000          0.738          0.738          0.000          1.914          0.000        232.151          1.000          1.000                     0.457                       1.000         22.217         22.217               2.000         12.000        115.796          0.000         12.493               0.000         22.217          0.237          0.261          0.272          0.264          0.182          0.203          0.226          0.235          0.240          0.245            2.9            3.3            7.4            7.3            8.9            7.5            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.673               0.189               63.043                  27.018                  1.409                   0.000               0.704               23.483                    ?                       ?                     ?                        ?              23.483             0.157             0.149          0.000
    15/Aug/2002        251.210          3.581           55.0            1.9            0.0            0.0          159.7            2.7         8830.0            0.0            0.0        -51.859              20.254         -0.094          0.000          0.000          0.000        -20.253           0.000           -31.699             0.145          2.824          0.805        421.275        497.000          0.000          0.000          0.000          0.000       -211.843        -22.593       -112.268          0.000         -1.924        165.400           0.000           0.000          -73.885        148.430         68.102        209.343          0.000         47.776          0.000         93.464          0.000         60.913          0.000          0.000              ?              ?          4.784          0.681          5.393          5.393          0.000          0.000          3.822          0.000          0.890          0.609          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.853           1.035             1.035           1.035        943.500          0.743          0.743          0.000          1.943          0.000        240.545          1.000          1.000                     0.497                       1.000         22.217         22.217               2.000         12.000        115.796          0.000         12.613               0.000         22.217          0.228          0.260          0.271          0.263          0.181          0.203          0.226          0.235          0.240          0.245            2.9            3.2            7.1            7.0            8.8            7.4            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.694               0.196               65.425                  28.039                  1.433                   0.000               0.717               23.888                    ?                       ?                     ?                        ?              23.888             0.145             0.151          0.000
    16/Aug/2002        256.006          3.595           54.0            1.9            0.0            0.0          159.6            2.7         8830.0            0.0            0.0        -53.023              20.404         -0.094          0.000          0.000          0.000        -20.403           0.000           -32.713             0.134          2.879          0.814        419.449        497.000          0.000          0.000          0.000          0.000       -214.667        -23.628       -113.073          0.000         -1.924        165.600           0.000           0.000          -75.725        153.297         70.728        216.554          0.000         48.705          0.000         97.121          0.000         63.257          0.000          0.000              ?              ?          4.877          0.707          5.509          5.509          0.000          0.000          3.896          0.000          0.905          0.633          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           6.741           1.213             1.213           1.213        951.000          0.749          0.749          0.000          1.975          0.000        249.565          1.000          1.000                     0.530                       1.000         22.217         22.217               2.000         12.000        115.796          0.000         12.754               0.000         22.217          0.222          0.258          0.269          0.261          0.180          0.202          0.226          0.235          0.240          0.245            2.9            3.1            6.9            6.7            8.6            7.2            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.701               0.204               67.985                  29.136                  1.461                   0.000               0.731               24.353                    ?                       ?                     ?                        ?              24.353             0.134             0.171          0.000
    17/Aug/2002        260.641          3.609           53.0            1.9            0.0            0.0          159.6            2.7         8829.9            0.0            0.0        -54.185              20.550         -0.094          0.000          0.000          0.000        -20.549           0.000           -33.729             0.123          2.708          0.758        417.617        497.000          0.000          0.000          0.000          0.000       -217.547        -24.840       -113.887          0.000         -1.924        165.600           0.000           0.000          -77.551        158.066         73.281        223.603          0.000         49.646          0.000        100.676          0.000         65.536          0.000          0.000              ?              ?          4.974          0.733          5.629          5.629          0.000          0.000          3.972          0.000          0.925          0.655          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           6.593           1.074             1.074           1.074        958.500          0.755          0.755          0.000          2.008          0.000        258.335          1.000          1.000                     0.543                       1.000         22.217         22.217               2.000         12.000        115.796          0.000         12.891               0.000         22.217          0.215          0.256          0.267          0.260          0.178          0.201          0.226          0.235          0.240          0.245            2.9            3.0            6.6            6.4            8.5            7.0            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.713               0.211               70.474                  30.203                  1.489                   0.000               0.745               24.823                    ?                       ?                     ?                        ?              24.823             0.123             0.191          0.000
    18/Aug/2002        264.646          3.622           52.2            1.9            0.0            0.0          159.5            2.6         8829.9            0.0            0.0        -55.276              20.701         -0.094          0.000          0.000          0.000        -20.700           0.000           -34.669             0.113          2.623          0.727        415.966        497.000          0.000          0.000          0.000          0.000       -220.255        -25.914       -114.645          0.000         -1.924        165.600           0.000           0.000          -79.383        162.209         75.427        229.661          0.000         50.569          0.000        103.665          0.000         67.452          0.000          0.000              ?              ?          5.073          0.754          5.748          5.748          0.000          0.000          4.046          0.000          0.948          0.675          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           6.466           0.924             0.924           0.924        966.000          0.760          0.760          0.000          2.039          0.000        265.708          1.000          1.000                     0.453                       1.000         24.533         24.533               3.000         13.000        115.796          0.000         13.009               0.000         24.533          0.208          0.255          0.266          0.259          0.178          0.200          0.226          0.235          0.240          0.245            2.9            2.9            6.4            6.2            8.3            6.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.730               0.218               72.566                  31.100                  1.517                   0.000               0.759               25.285                    ?                       ?                     ?                        ?              25.285             0.113             0.198          0.000
    19/Aug/2002        268.889          3.636           51.4            1.9            0.0            0.0          159.4            2.6         8829.8            0.0            0.0        -56.287              20.859         -0.094          0.000          0.000          0.000        -20.857           0.000           -35.522             0.105          1.663          0.457        414.813        497.000          0.000          0.000          0.000          0.000       -222.878        -26.838       -115.372          0.000         -1.924        165.600           0.000           0.000          -81.034        165.508         76.916        234.291          0.000         51.634          0.000        105.741          0.000         68.782          0.000          0.000              ?              ?          5.180          0.769          5.868          5.868          0.000          0.000          4.131          0.000          0.968          0.688          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           6.373           0.696             0.696           0.696        973.500          0.766          0.766          0.000          2.076          0.000        270.827          1.000          1.000                     0.500                       1.000         24.533         24.533               3.000         13.000        115.796          0.000         13.135               0.000         24.533          0.203          0.253          0.265          0.258          0.177          0.200          0.226          0.235          0.240          0.245            2.9            2.8            6.2            5.9            8.2            6.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.746               0.222               74.018                  31.722                  1.549                   0.000               0.775               25.817                    ?                       ?                     ?                        ?              25.817             0.105             0.203          0.000
    20/Aug/2002        274.489          3.653           50.5            1.9            0.0            0.0          159.3            2.6         8829.7            0.0            0.0        -57.242              21.020         -0.094          0.000          0.000          0.000        -21.018           0.000           -36.316             0.098          1.751          0.476        413.539        497.000          0.000          0.000          0.000          0.000       -224.541        -27.535       -115.829          0.000         -1.924        165.600           0.000           0.000          -82.187        170.026         78.939        240.614          0.038         53.080          0.000        108.557          0.000         70.588          0.000          0.000              ?              ?          5.304          0.789          6.010          6.010          0.001          0.001          4.233          0.000          0.987          0.706          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           6.309           0.798             0.798           0.798        981.000          0.774          0.774          0.001          2.124          0.003        277.775          1.000          1.000                     0.673                       1.000         24.533         24.533               3.000         13.000        115.796          0.000         13.303               1.000         24.533          0.199          0.252          0.264          0.257          0.176          0.199          0.226          0.235          0.240          0.245            2.9            2.8            6.0            5.7            8.1            6.6            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.759               0.228               75.990                  32.567                  1.579                   0.000               0.796               26.540                    ?                       ?                     ?                        ?              26.540             0.098             0.248          0.000
    21/Aug/2002        280.307          3.671           49.8            1.9            0.0            0.0          159.2            2.6         8829.7            0.0            0.0        -58.217              21.177         -0.094          0.000          0.000          0.000        -21.177           0.000           -37.134             0.090          3.005          0.806        411.269        497.000          0.000          0.000          0.000          0.000       -226.291        -28.333       -116.305          0.000         -1.924        165.600           0.000           0.000          -83.461        176.786         82.428        250.490          0.083         54.562          0.000        113.418          0.000         73.704          0.000          0.000              ?              ?          5.423          0.824          6.160          6.159          0.001          0.001          4.323          0.000          1.012          0.737          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?           6.210           1.463             1.463           1.463        988.500          0.781          0.782          0.002          2.172          0.006        289.764          1.000          1.000                     0.677                       1.000         24.533         24.533               2.000         13.000        115.796          0.000         13.477               1.000         24.533          0.191          0.250          0.262          0.256          0.175          0.198          0.226          0.235          0.240          0.245            2.9            2.7            5.8            5.5            7.9            6.4            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.774               0.238               79.392                  34.025                  1.594                   0.000               0.818               27.281                    ?                       ?                     ?                        ?              27.281             0.090             0.303          0.000
    22/Aug/2002        285.113          3.687           49.1            1.9            0.0            0.0          159.2            2.6         8829.6            0.0            0.0        -59.117              21.329         -0.094          0.000          0.000          0.000        -21.329           0.000           -37.883             0.082          2.378          0.630        409.576        497.000          0.000          0.000          0.000          0.000       -229.296        -29.796       -117.111          0.000         -1.924        165.600           0.000           0.000          -85.731        181.554         84.830        257.402          0.119         55.691          0.000        116.763          0.000         75.848          0.000          0.000              ?              ?          5.548          0.848          6.307          6.305          0.002          0.002          4.406          0.000          1.051          0.758          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?           6.023           1.064             1.064           1.064        996.000          0.787          0.787          0.003          2.209          0.008        298.014          1.000          1.000                     0.560                       1.000         24.533         24.533               2.000         13.000        115.796          0.000         13.622               1.000         24.533          0.185          0.248          0.261          0.254          0.174          0.197          0.226          0.235          0.240          0.245            2.9            2.6            5.6            5.3            7.8            6.3            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.805               0.245               81.734                  35.029                  1.621                   0.000               0.835               27.846                    ?                       ?                     ?                        ?              27.846             0.082             0.306          0.000
    23/Aug/2002        290.363          3.704           48.5            1.9            0.0            0.0          159.1            2.6         8829.6            0.0            0.0        -59.942              21.474         -0.094          0.000          0.000          0.000        -21.474           0.000           -38.562             0.076          2.254          0.591        407.909        497.000          0.000          0.000          0.000          0.000       -231.674        -30.860       -117.740          0.000         -1.924        165.600           0.000           0.000          -87.424        186.712         87.436        264.887          0.159         56.899          0.000        120.393          0.000         78.175          0.000          0.000              ?              ?          5.669          0.874          6.451          6.448          0.002          0.002          4.493          0.000          1.081          0.782          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?           5.884           1.076             1.076           1.076       1003.500          0.793          0.793          0.003          2.247          0.011        306.970          1.000          1.000                     0.650                       1.000         24.533         24.533               2.000         13.000        115.796          0.000         13.782               1.000         24.533          0.180          0.247          0.259          0.253          0.173          0.196          0.226          0.235          0.240          0.245            2.9            2.6            5.4            5.1            7.7            6.2            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.829               0.253               84.275                  36.118                  1.648                   0.000               0.853               28.450                    ?                       ?                     ?                        ?              28.450             0.076             0.318          0.000
