ApsimVersion = 7.4
Title = Rosew_02_s1_Parv Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    07/Sep/2002        415.501          5.007           49.9            1.5            0.0            0.0          158.0            2.3         8828.5            0.0            0.0        -61.490              23.841         -0.097          0.000          0.000          0.000        -23.839           0.000           -37.747             0.061          2.610          0.576        378.779        497.000          0.000          0.000          0.000          0.000       -275.232        -55.729       -129.142          0.000         -1.924        173.100           0.000           0.000         -116.795        282.493        142.696        410.518          2.000         58.006          0.000        197.672          0.000        128.025          9.689          0.000              ?              ?          6.541          1.427          7.821          7.791          0.030          0.030          4.565          0.000          1.794          1.280          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?           2.801           1.450             1.450           1.450       1026.800          0.888          0.892          0.041          3.121          0.141        497.590          1.000          1.000                     0.910                       1.000         31.759         29.759               3.000         17.000        107.540          2.000         17.685               2.000         31.759          0.163          0.208          0.218          0.218          0.153          0.176          0.224          0.234          0.240          0.245            4.4            3.2            5.7            5.1            9.0            6.4            6.6            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.377               0.417              138.985                  58.687                  1.665                   0.000               0.870               29.003                    ?                       ?                     ?                        ?              29.003             0.061             0.457          0.455
    08/Sep/2002        421.905          5.023           49.5            1.5            0.0            0.0          157.9            2.3         8828.4            0.0            0.0        -62.102              24.020         -0.097          0.000          0.000          0.000        -24.018           0.000           -38.180             0.061          2.667          0.585        378.320        497.000          0.000          0.000          0.000          0.000       -277.842        -57.179       -129.718          0.000         -1.924        174.700           0.000           0.000         -118.221        291.311        143.658        420.227          2.188         58.483          0.000        199.542          0.000        128.916         15.651          0.000              ?              ?          6.842          1.437          8.131          8.099          0.033          0.033          4.628          0.000          1.795          1.289          0.000          0.233          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.015               ?           2.744           1.474             1.474           1.474       1028.500          0.889          0.894          0.045          3.146          0.153        502.204          1.000          1.000                     0.727                       1.000         31.759         29.759               3.000         17.000        107.540          2.000         17.900               2.000         31.759          0.173          0.206          0.215          0.216          0.153          0.176          0.224          0.234          0.240          0.245            4.4            3.2            5.6            5.0            9.0            6.3            6.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.372               0.423              140.855                  58.687                  1.703                   0.000               0.877               29.242                    ?                       ?                     ?                        ?              29.242             0.061             0.738          0.705
    09/Sep/2002        429.605          5.042           49.1            1.5            0.0            0.0          157.8            2.3         8828.4            0.0            0.0        -62.711              24.200         -0.097          0.000          0.000          0.000        -24.198           0.000           -38.609             0.061          2.335          0.511        378.080        497.000          0.000          0.000          0.000          0.000       -280.509        -58.653       -130.303          0.000         -1.924        176.300           0.000           0.000         -118.680        299.417        144.492        429.105          2.415         59.081          0.000        201.163          0.000        129.688         21.034          0.000              ?              ?          7.121          1.445          8.418          8.382          0.036          0.036          4.680          0.000          1.805          1.297          0.000          0.442          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.021               ?           2.693           1.329             1.329           1.329       1030.200          0.892          0.897          0.049          3.175          0.168        506.203          1.000          1.000                     0.813                       1.000         33.910         31.910               3.000         18.000        107.540          2.000         18.160               2.000         33.910          0.183          0.204          0.213          0.214          0.153          0.175          0.223          0.234          0.240          0.245            4.3            3.1            5.6            4.9            9.0            6.3            6.3            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.378               0.427              142.476                  58.687                  1.726                   0.000               0.886               29.540                    ?                       ?                     ?                        ?              29.540             0.061             0.590          0.921
    10/Sep/2002        434.297          5.054           48.7            1.5            0.0            0.0          157.7            2.3         8828.3            0.0            0.0        -63.319              24.386         -0.097          0.000          0.000          0.000        -24.384           0.000           -39.030             0.057          3.038          0.661        376.463        497.000          0.000          0.000          0.000          0.000       -282.844        -59.982       -130.814          0.000         -1.924        176.900           0.000           0.000         -118.920        307.668        145.582        438.366          2.552         59.639          0.000        203.284          0.000        130.698         26.105          0.000              ?              ?          7.391          1.456          8.698          8.660          0.038          0.038          4.730          0.000          1.822          1.307          0.000          0.640          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.025               ?           2.590           1.556             1.556           1.556       1031.900          0.894          0.899          0.052          3.204          0.178        511.433          1.000          1.000                     0.603                       1.000         33.910         31.910               3.000         18.000        107.540          2.000         18.320               2.000         33.910          0.181          0.202          0.210          0.211          0.152          0.175          0.223          0.234          0.240          0.245            4.3            3.1            5.5            4.8            9.0            6.2            6.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.388               0.434              144.597                  58.687                  1.748                   0.000               0.895               29.820                    ?                       ?                     ?                        ?              29.820             0.057             0.568          1.203
    11/Sep/2002        439.212          5.066           48.3            1.5            0.0            0.0          157.6            2.3         8828.3            0.0            0.0        -63.891              24.541         -0.097          0.000          0.000          0.000        -24.539           0.000           -39.448             0.052          3.516          0.762        373.944        497.000          0.000          0.000          0.000          0.000       -285.882        -61.538       -131.475          0.000         -1.924        177.100           0.000           0.000         -120.537        316.274        146.821        448.119          2.697         60.314          0.000        205.693          0.000        131.845         31.070          0.000              ?              ?          7.664          1.468          8.982          8.942          0.040          0.040          4.783          0.000          1.842          1.318          0.000          0.834          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.027               ?           2.439           1.956             1.956           1.956       1033.600          0.896          0.902          0.055          3.238          0.187        517.375          1.000          1.000                     0.537                       1.000         33.910         31.910               3.000         18.000        107.540          2.000         18.487               2.000         33.910          0.175          0.199          0.207          0.208          0.152          0.174          0.223          0.234          0.240          0.245            4.2            3.1            5.4            4.7            9.0            6.2            6.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.401               0.441              147.005                  58.687                  1.767                   0.000               0.905               30.157                    ?                       ?                     ?                        ?              30.157             0.052             0.571          1.525
    12/Sep/2002        449.162          5.091           48.0            1.5            0.0            0.0          157.5            2.3         8828.2            0.0            0.0        -64.415              24.684         -0.097          0.000          0.000          0.000        -24.684           0.000           -39.828             0.047          2.904          0.627        371.066        497.000          0.000          0.000          0.000          0.000       -289.398        -63.494       -132.237          0.000         -1.924        177.100           0.000           0.000         -123.056        327.673        147.691        460.323          2.989         61.107          0.000        207.384          0.000        132.650         39.402          0.000              ?              ?          7.941          1.477          9.267          9.222          0.045          0.045          4.837          0.000          1.858          1.327          0.000          1.032          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.026               ?           2.255           2.251             2.251           2.796       1035.300          0.899          0.905          0.060          3.276          0.207        521.547          1.000          0.805                     0.963                       1.000         33.910         31.910               2.000         18.000        107.540          2.000         18.829               2.000         33.910          0.167          0.196          0.203          0.205          0.151          0.173          0.222          0.234          0.240          0.245            4.2            3.1            5.3            4.6            9.0            6.1            6.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.412               0.446              148.697                  58.687                  1.782                   0.000               0.917               30.554                    ?                       ?                     ?                        ?              30.554             0.047             0.579          1.750
    13/Sep/2002        460.162          5.118           47.7            1.4            0.0            0.0          157.5            2.3         8828.1            0.0            0.0        -64.887              24.824         -0.097          0.000          0.000          0.000        -24.823           0.000           -40.160             0.042          3.790          0.814        368.215        497.000          0.000          0.000          0.000          0.000       -292.303        -65.745       -132.864          0.000         -1.924        177.100           0.000           0.000         -125.934        336.083        148.397        469.386          3.203         62.024          0.000        208.756          0.000        133.304         45.074          0.000              ?              ?          8.249          1.484          9.582          9.534          0.048          0.048          4.905          0.000          1.872          1.333          0.000          1.254          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.028               ?           2.042           2.038             2.038           3.626       1037.000          0.902          0.908          0.064          3.320          0.221        524.932          1.000          0.562                     1.000                       1.000         36.061         33.061               3.000         19.000        107.540          3.000         19.211               1.000         36.061          0.159          0.193          0.199          0.202          0.151          0.173          0.222          0.234          0.240          0.245            4.2            3.1            5.3            4.5            9.0            6.1            5.9            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.422               0.450              150.069                  58.687                  1.804                   0.000               0.930               31.012                    ?                       ?                     ?                        ?              31.012             0.042             0.719          1.933
    14/Sep/2002        475.712          5.157           47.5            1.4            0.0            0.0          157.4            2.2         8828.1            0.0            0.0        -65.303              24.963         -0.097          0.000          0.000          0.000        -24.962           0.000           -40.437             0.037          4.379          0.827        365.541        497.000          0.000          0.000          0.000          0.000       -296.093        -67.783       -133.678          0.000         -1.924        177.100           0.000           0.000         -128.785        343.251        148.734        476.867          3.949         62.297          0.000        209.413          0.000        133.616         50.454          0.000              ?              ?          8.503          1.487          9.839          9.780          0.059          0.059          4.928          0.000          1.881          1.336          0.000          1.463          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.029               ?           1.850           1.847             1.847           4.664       1038.700          0.902          0.910          0.078          3.322          0.270        526.551          1.000          0.396                     1.000                       1.000         36.061         33.061               3.000         19.000        107.540          3.000         19.758               2.000         36.061          0.151          0.190          0.195          0.198          0.151          0.172          0.221          0.234          0.240          0.245            4.2            3.1            5.3            4.5            8.9            6.0            5.8            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.429               0.452              150.726                  58.687                  1.814                   0.000               0.934               31.149                    ?                       ?                     ?                        ?              31.149             0.037             0.594          2.021
    15/Sep/2002        492.212          5.198           47.4            1.3            0.0            0.0          157.3            2.2         8828.0            0.0            0.0        -65.670              25.112         -0.097          0.000          0.000          0.000        -25.112           0.000           -40.655             0.034          3.099          0.467        363.357        497.000          0.000          0.000          0.000          0.000       -300.472        -69.630       -134.505          0.000         -1.924        177.100           0.000           0.000         -131.459        349.776        148.969        483.610          4.787         62.129          0.000        209.870          0.000        133.834         55.772          0.000              ?              ?          8.737          1.490         10.076         10.004          0.072          0.072          4.928          0.000          1.886          1.338          0.000          1.679          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.030               ?           1.721           1.717             1.717           3.636       1040.400          0.901          0.910          0.093          3.301          0.325        527.680          1.000          0.472                     1.000                       1.000         38.212         35.212               3.000         20.000        107.540          3.000         20.347               2.000         38.212          0.146          0.188          0.192          0.195          0.151          0.172          0.221          0.234          0.240          0.245            4.3            3.2            5.2            4.4            8.9            6.0            5.7            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.433               0.454              151.183                  58.687                  1.822                   0.000               0.932               31.065                    ?                       ?                     ?                        ?              31.065             0.034             0.552          2.082
    16/Sep/2002        501.712          5.221           47.3            1.3            0.0            0.0          157.2            2.2         8827.9            0.0            0.0        -66.013              25.283         -0.097          0.000          0.000          0.000        -25.281           0.000           -40.828             0.044          2.434          0.518        366.344        497.000          0.000          0.000          0.000          0.000       -303.570        -71.347       -134.972          0.000         -1.924        182.100           0.000           0.000         -133.643        361.637        149.940        496.370          5.167         62.811          0.000        211.758          0.000        134.733         64.360          0.000              ?              ?          9.019          1.499         10.367         10.289          0.077          0.077          4.976          0.000          1.899          1.347          0.000          1.891          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.029               ?           1.860           1.495             1.495           1.495       1042.100          0.903          0.912          0.100          3.328          0.350        532.337          1.000          1.000                     0.933                       1.000         38.212         34.194               3.000         20.000        107.540          4.000         20.689               1.000         38.212          0.189          0.186          0.190          0.193          0.151          0.172          0.221          0.234          0.240          0.245            4.2            3.2            5.2            4.4            8.9            6.0            5.6            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.440               0.459              153.071                  58.687                  1.835                   0.000               0.942               31.406                    ?                       ?                     ?                        ?              31.406             0.044             0.595          2.333
    17/Sep/2002        506.624          5.234           47.0            1.3            0.0            0.0          157.0            2.2         8827.8            0.0            0.0        -66.457              25.564         -0.097          0.000          0.000          0.000        -25.562           0.000           -40.990             0.052          2.886          0.612        368.359        497.000          0.000          0.000          0.000          0.000       -306.005        -72.842       -135.490          0.000         -1.924        186.300           0.000           0.000         -130.656        370.149        150.963        505.829          5.533         63.344          0.000        213.746          0.000        135.680         69.645          0.000              ?              ?          9.296          1.510         10.652         10.569          0.083          0.083          5.020          0.000          1.916          1.357          0.000          2.098          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.030               ?           1.986           1.572             1.572           1.572       1043.800          0.904          0.914          0.106          3.348          0.374        537.240          1.000          1.000                     0.620                       1.000         38.212         34.194               3.000         20.000        107.540          4.000         20.866               2.000         38.212          0.221          0.185          0.187          0.191          0.151          0.171          0.220          0.234          0.240          0.245            4.1            3.3            5.2            4.4            8.9            5.9            5.5            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.451               0.465              155.059                  58.687                  1.853                   0.000               0.950               31.672                    ?                       ?                     ?                        ?              31.672             0.052             0.727          2.598
    18/Sep/2002        516.324          5.258           46.8            1.3            0.0            0.0          156.8            2.2         8827.7            0.0            0.0        -66.979              25.852         -0.097          0.000          0.000          0.000        -25.850           0.000           -41.225             0.050          2.265          0.479        367.451        497.000          0.000          0.000          0.000          0.000       -308.891        -74.415       -136.102          0.000         -1.924        187.300           0.000           0.000         -128.641        381.409        152.361        518.384          6.280         63.956          0.000        215.378          0.000        136.975         77.593          0.000              ?              ?          9.572          1.524         10.942         10.848          0.094          0.094          5.056          0.000          1.931          1.370          0.000          2.309          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.030               ?           1.925           1.430             1.430           1.430       1045.500          0.905          0.916          0.119          3.366          0.422        541.265          1.000          1.000                     0.947                       1.000         40.363         36.345               3.000         21.000        107.540          4.000         21.220               2.000         40.363          0.222          0.184          0.185          0.189          0.150          0.171          0.220          0.234          0.240          0.245            4.0            3.3            5.2            4.3            8.9            5.9            5.5            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.461               0.470              156.691                  58.687                  1.858                   0.000               0.959               31.978                    ?                       ?                     ?                        ?              31.978             0.050             0.627          2.816
    19/Sep/2002        525.174          5.280           46.5            1.4            0.0            0.0          156.7            2.2         8827.7            0.0            0.0        -67.478              26.104         -0.097          0.000          0.000          0.000        -26.102           0.000           -41.472             0.046          2.765          0.582        365.564        497.000          0.000          0.000          0.000          0.000       -311.156        -75.844       -136.581          0.000         -1.924        187.700           0.000           0.000         -129.549        391.958        153.534        530.019          7.210         64.455          0.000        217.659          0.000        138.061         84.041          0.000              ?              ?          9.892          1.535         11.272         11.164          0.108          0.108          5.087          0.000          1.950          1.381          0.000          2.560          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.030               ?           1.832           1.704             1.704           1.704       1047.200          0.906          0.918          0.135          3.375          0.483        546.891          1.000          1.000                     0.890                       1.000         40.363         36.345               3.000         21.000        107.540          4.000         21.545               2.000         40.363          0.216          0.182          0.183          0.187          0.150          0.171          0.219          0.234          0.240          0.245            3.8            3.3            5.2            4.3            8.9            5.9            5.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.473               0.477              158.972                  58.687                  1.864                   0.000               0.967               32.227                    ?                       ?                     ?                        ?              32.227             0.046             0.766          3.120
    20/Sep/2002        534.306          5.302           46.3            1.4            0.0            0.0          156.6            2.1         8827.6            0.0            0.0        -67.938              26.303         -0.097          0.000          0.000          0.000        -26.301           0.000           -41.733             0.041          4.031          0.846        363.228        497.000          0.000          0.000          0.000          0.000       -313.921        -77.549       -137.163          0.000         -1.924        187.900           0.000           0.000         -131.436        399.751        154.089        538.325          7.906         64.729          0.000        218.737          0.000        138.574         89.601          0.000              ?              ?         10.166          1.541         11.552         11.433          0.119          0.119          5.120          0.000          1.963          1.386          0.000          2.777          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.031               ?           1.694           1.691             1.691           3.654       1048.900          0.906          0.920          0.146          3.377          0.528        549.550          1.000          0.463                     0.897                       1.000         40.363         36.345               3.000         21.000        107.540          5.000         21.884               2.000         40.363          0.206          0.180          0.180          0.184          0.150          0.171          0.219          0.234          0.240          0.245            3.8            3.3            5.2            4.3            8.9            5.9            5.3            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.483               0.480              160.050                  58.687                  1.884                   0.000               0.971               32.365                    ?                       ?                     ?                        ?              32.365             0.041             0.656          3.264
    21/Sep/2002        546.206          5.332           46.1            1.3            0.0            0.0          156.5            2.1         8827.5            0.0            0.0        -68.348              26.478         -0.097          0.000          0.000          0.000        -26.477           0.000           -41.967             0.036          4.480          0.938        360.753        497.000          0.000          0.000          0.000          0.000       -317.952        -79.239       -138.009          0.000         -1.924        187.900           0.000           0.000         -133.772        407.854        154.518        546.825          8.803         64.547          0.000        219.571          0.000        138.971         96.012          0.000              ?              ?         10.411          1.545         11.800         11.668          0.132          0.132          5.118          0.000          1.972          1.390          0.000          3.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.031               ?           1.540           1.537             1.537           4.145       1050.600          0.904          0.920          0.161          3.354          0.585        551.608          1.000          0.371                     1.000                       1.000         42.513         36.564               3.000         22.000        107.540          5.000         22.330               2.000         42.513          0.194          0.179          0.178          0.182          0.150          0.171          0.218          0.234          0.240          0.245            3.7            3.3            5.1            4.2            8.9            5.8            5.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.489               0.483              160.884                  58.687                  1.891                   0.000               0.968               32.274                    ?                       ?                     ?                        ?              32.274             0.036             0.581          3.375
    22/Sep/2002        553.506          5.350           46.0            1.3            0.0            0.0          156.4            2.1         8827.5            0.0            0.0        -68.710              26.660         -0.097          0.000          0.000          0.000        -26.659           0.000           -42.148             0.033          3.086          0.646        358.695        497.000          0.000          0.000          0.000          0.000       -322.432        -80.776       -138.947          0.000         -1.924        187.900           0.000           0.000         -136.247        415.172        155.182        554.758          9.436         64.442          0.000        220.862          0.000        139.587        101.289          0.000              ?              ?         10.644          1.552         12.040         11.898          0.142          0.142          5.123          0.000          1.983          1.396          0.000          3.205          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.032               ?           1.415           1.411             1.411           2.119       1052.300          0.903          0.920          0.171          3.339          0.625        554.794          1.000          0.666                     0.787                       1.000         42.513         36.564               3.000         22.000        107.540          5.000         22.605               2.000         42.513          0.185          0.177          0.175          0.180          0.150          0.171          0.218          0.234          0.240          0.245            3.7            3.4            5.1            4.2            8.9            5.8            5.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.496               0.487              162.175                  58.687                  1.901                   0.000               0.967               32.221                    ?                       ?                     ?                        ?              32.221             0.033             0.600          3.547
    23/Sep/2002        566.906          5.383           45.9            1.2            0.0            0.0          156.3            2.1         8827.4            0.0            0.0        -69.037              26.830         -0.097          0.000          0.000          0.000        -26.829           0.000           -42.305             0.029          4.583          0.959        356.460        497.000          0.000          0.000          0.000          0.000       -325.518        -82.188       -139.593          0.000         -1.924        187.900           0.000           0.000         -138.305        421.866        155.613        561.851         10.597         64.223          0.000        221.365          0.000        139.985        106.394          0.000              ?              ?         10.854          1.556         12.254         12.095          0.159          0.159          5.096          0.000          1.989          1.400          0.000          3.417          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.032               ?           1.278           1.275             1.275           4.231       1054.000          0.901          0.920          0.189          3.310          0.699        556.033          1.000          0.301                     1.000                       1.000         44.664         38.714               3.000         23.000        107.540          5.000         23.117               2.000         44.664          0.174          0.175          0.173          0.178          0.150          0.171          0.217          0.234          0.240          0.245            3.8            3.4            5.1            4.2            8.9            5.8            5.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.501               0.488              162.678                  58.687                  1.885                   0.000               0.963               32.112                    ?                       ?                     ?                        ?              32.112             0.029             0.560          3.659
