ApsimVersion = 7.4
Title = RS_Peas_0405_Nil9_Full3_T5 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    26/Nov/2004          0.000          2.248           67.2            1.9            0.0            4.8          158.5            3.9        12465.9            0.0            0.0         -1.338              14.377          0.000          0.000          0.000          0.000        -14.145          -0.230            13.039             0.600          4.443          0.269        334.105        380.000          0.000          0.000          0.000          0.000       -280.885         -0.535        -44.896          0.000          0.000          0.000           0.000           0.000          -45.431          3.683          3.748          7.287          0.000          1.660          0.000          1.878          0.000          3.604          0.000          0.000              ?              ?          0.151          0.037          0.187          0.187          0.000          0.000          0.133          0.000          0.016          0.036          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.527           0.196             0.196           0.196        201.595          0.080          0.080          0.000          0.119          0.000         14.632          1.000          1.000                     0.530                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.171               0.000          2.000          0.210          0.218          0.223          0.200          0.170          0.140          0.230          0.280           47.6            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.012               0.004                1.315                   0.563                  0.050                   0.000               0.025                0.830                    ?                       ?                     ?                        ?               0.830             0.600             0.020          0.000        187.105          0.000
    27/Nov/2004          0.000          2.272           67.0            1.9            0.0            4.8          158.4            3.9        12465.8            0.0            0.0         -1.538              14.549          0.000          0.000          0.000          0.000        -14.317          -0.230            13.011             0.600          5.332          0.267        333.554        380.000          0.000          0.000          0.000          0.000       -285.328         -0.730        -45.165          0.000          0.000          0.000           0.000           0.000          -45.895          4.677          4.306          8.778          0.000          1.819          0.000          2.654          0.000          4.101          0.000          0.000              ?              ?          0.172          0.043          0.213          0.213          0.000          0.000          0.145          0.000          0.024          0.041          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.498           0.284             0.284           0.284        206.455          0.086          0.086          0.000          0.129          0.000         16.547          1.000          1.000                     0.620                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.274               0.000          2.000          0.208          0.217          0.222          0.200          0.170          0.140          0.230          0.280           47.5            2.9            2.4            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.019               0.006                1.858                   0.796                  0.055                   0.000               0.027                0.909                    ?                       ?                     ?                        ?               0.909             0.600             0.026          0.000        186.554          0.000
    28/Nov/2004          0.000          2.311           66.8            1.9            0.0            4.8          158.4            3.8        12465.8            0.0            0.0         -1.799              14.694          0.000          0.000          0.000          0.000        -14.461          -0.230            12.895             0.600          4.850          0.265        332.945        380.000          0.000          0.000          0.000          0.000       -290.660         -1.015        -45.431          0.000          0.000          0.000           0.000           0.000          -46.446          5.945          4.986         10.654          0.000          2.066          0.000          3.602          0.000          4.709          0.000          0.000              ?              ?          0.201          0.050          0.248          0.248          0.000          0.000          0.165          0.000          0.033          0.047          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.454           0.344             0.344           0.344        211.315          0.097          0.097          0.000          0.146          0.000         18.886          1.000          1.000                     0.820                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.440               0.000          2.000          0.207          0.216          0.222          0.200          0.170          0.140          0.230          0.280           47.3            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.026               0.008                2.522                   1.081                  0.062                   0.000               0.031                1.033                    ?                       ?                     ?                        ?               1.033             0.600             0.036          0.000        185.945          0.000
    29/Nov/2004          0.000          2.346           66.6            1.9            0.0            4.8          158.3            3.8        12465.7            0.0            0.0         -2.154              14.845          0.000          0.000          0.000          0.000        -14.613          -0.230            12.691             0.600          3.341          0.263        332.386        380.000          0.000          0.000          0.000          0.000       -295.510         -1.359        -45.696          0.000          0.000          0.000           0.000           0.000          -47.055          6.961          5.485         12.115          0.000          2.335          0.000          4.296          0.000          5.154          0.000          0.000              ?              ?          0.231          0.055          0.282          0.282          0.000          0.000          0.187          0.000          0.041          0.052          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.403           0.296             0.296           0.296        216.175          0.108          0.108          0.000          0.164          0.000         20.598          1.000          1.000                     0.767                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.590               0.000          2.000          0.206          0.215          0.221          0.200          0.170          0.140          0.230          0.280           47.1            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.032               0.009                3.007                   1.289                  0.070                   0.000               0.035                1.167                    ?                       ?                     ?                        ?               1.167             0.600             0.034          0.000        185.386          0.000
    30/Nov/2004          0.000          2.381           66.4            1.9            0.0            4.8          158.2            3.8        12465.6            0.0            0.0         -2.496              15.015          0.000          0.000          0.000          0.000        -14.783          -0.230            12.519             0.600          4.006          0.261        331.594        380.000          0.000          0.000          0.000          0.000       -298.851         -1.655        -45.959          0.000          0.000          0.000           0.000           0.000          -47.614          8.285          6.140         14.024          0.000          2.675          0.000          5.209          0.000          5.739          0.000          0.000              ?              ?          0.267          0.061          0.325          0.325          0.000          0.000          0.214          0.000          0.049          0.057          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.365           0.531             0.531           0.531        221.035          0.122          0.122          0.000          0.186          0.000         22.848          1.000          1.000                     0.757                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.740               0.000          2.000          0.204          0.214          0.220          0.200          0.170          0.140          0.230          0.280           46.9            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.038               0.011                3.646                   1.563                  0.080                   0.000               0.040                1.338                    ?                       ?                     ?                        ?               1.338             0.600             0.042          0.000        184.594          0.000
    01/Dec/2004          0.000          2.416           66.1            1.9            0.0            4.8          158.2            3.7        12465.5            0.0            0.0         -2.919              15.211          0.000          0.000          0.000          0.000        -14.978          -0.230            12.292             0.600          6.034          0.259        330.686        380.000          0.000          0.000          0.000          0.000       -302.857         -2.186        -46.220          0.000          0.000          0.000           0.000           0.000          -48.406         10.368          7.267         17.113          0.000          3.067          0.000          6.779          0.000          6.746          0.000          0.000              ?              ?          0.314          0.073          0.381          0.381          0.000          0.000          0.245          0.000          0.063          0.067          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.283           0.648             0.648           0.648        225.895          0.138          0.138          0.000          0.213          0.000         26.723          1.000          1.000                     0.763                       1.000          2.000          2.000               1.000          2.000        120.000          0.000          2.891               0.000          2.000          0.201          0.213          0.219          0.200          0.170          0.140          0.230          0.280           46.5            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.049               0.014                4.746                   2.034                  0.092                   0.000               0.046                1.533                    ?                       ?                     ?                        ?               1.533             0.600             0.056          0.000        183.687          0.000
    02/Dec/2004          0.000          2.487           65.4            1.9            0.0            4.8          158.1            3.7        12465.3            0.0            0.0         -3.482              15.441          0.000          0.000          0.000          0.000        -15.209          -0.230            11.959             0.600          7.189          0.257        329.075        380.000          0.000          0.000          0.000          0.000       -308.892         -2.834        -46.479          0.000          0.000          0.000           0.000           0.000          -49.314         13.630          8.964         21.891          0.000          3.785          0.000          9.142          0.000          8.261          0.000          0.000              ?              ?          0.394          0.090          0.477          0.477          0.000          0.000          0.303          0.000          0.084          0.083          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.186           1.354             1.354           1.354        230.755          0.167          0.167          0.000          0.260          0.000         32.551          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.207               0.000          3.000          0.196          0.212          0.218          0.200          0.170          0.140          0.230          0.280           45.9            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.065               0.019                6.400                   2.743                  0.114                   0.000               0.057                1.892                    ?                       ?                     ?                        ?               1.892             0.600             0.096          0.000        182.075          0.000
    03/Dec/2004          0.000          2.537           64.9            1.9            0.0            4.8          157.9            3.6        12465.2            0.0            0.0         -4.438              15.734          0.000          0.000          0.000          0.000        -15.500          -0.230            11.295             0.600          6.783          0.256        327.409        380.000          0.000          0.000          0.000          0.000       -316.081         -4.189        -46.736          0.000          0.000          0.000           0.000           0.000          -50.925         17.089         11.010         27.176          0.000          4.174          0.000         11.992          0.000         10.087          0.000          0.000              ?              ?          0.455          0.110          0.555          0.555          0.000          0.000          0.334          0.000          0.111          0.101          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.964           1.410             1.410           1.410        235.615          0.182          0.182          0.000          0.286          0.000         39.580          1.000          1.000                     0.967                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.431               0.000          3.000          0.191          0.209          0.217          0.200          0.170          0.140          0.230          0.280           45.4            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.086               0.025                8.394                   3.598                  0.125                   0.000               0.063                2.087                    ?                       ?                     ?                        ?               2.087             0.600             0.079          0.000        180.409          0.000
    04/Dec/2004          0.000          2.574           64.7            1.9            0.0            4.8          157.8            3.6        12465.0            0.0            0.0         -5.225              16.068          0.000          0.000          0.000          0.000        -15.835          -0.230            10.843             0.600          4.189          0.254        326.465        380.000          0.000          0.000          0.000          0.000       -322.864         -5.599        -46.992          0.000          0.000          0.000           0.000           0.000          -52.591         19.245         12.223         30.416          0.000          4.510          0.000         13.683          0.000         11.171          0.000          0.000              ?              ?          0.503          0.122          0.615          0.615          0.000          0.000          0.361          0.000          0.132          0.112          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.751           0.690             0.690           0.690        240.475          0.194          0.194          0.000          0.308          0.000         43.750          1.000          1.000                     0.793                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.598               0.000          3.000          0.190          0.207          0.215          0.200          0.170          0.140          0.230          0.280           45.2            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.103               0.029                9.578                   4.105                  0.135                   0.000               0.068                2.255                    ?                       ?                     ?                        ?               2.255             0.600             0.059          0.000        179.465          0.000
    05/Dec/2004          0.000          2.603           64.6            1.9            0.0            4.8          157.7            3.6        12464.9            0.0            0.0         -5.818              16.410          0.000          0.000          0.000          0.000        -16.176          -0.230            10.592             0.600          1.514          0.252        325.998        380.000          0.000          0.000          0.000          0.000       -327.052         -6.289        -47.246          0.000          0.000          0.000           0.000           0.000          -53.535         20.224         12.652         31.777          0.000          4.846          0.000         14.279          0.000         11.553          0.000          0.000              ?              ?          0.540          0.127          0.655          0.655          0.000          0.000          0.388          0.000          0.141          0.116          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.683           0.215             0.215           0.215        245.335          0.206          0.206          0.000          0.330          0.000         45.222          1.000          1.000                     0.687                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.730               0.000          3.000          0.191          0.205          0.214          0.200          0.170          0.140          0.230          0.280           45.1            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.111               0.030                9.995                   4.284                  0.145                   0.000               0.073                2.423                    ?                       ?                     ?                        ?               2.423             0.600             0.040          0.000        178.998          0.000
    06/Dec/2004          0.000          2.634           64.2            1.9            0.0            4.8          157.6            3.5        12464.7            0.0            0.0         -6.223              16.719          0.000          0.000          0.000          0.000        -16.487          -0.230            10.496             0.600          4.946          0.251        325.037        380.000          0.000          0.000          0.000          0.000       -328.566         -6.504        -47.498          0.000          0.000          0.000           0.000           0.000          -54.002         22.949         14.183         35.869          0.000          5.274          0.000         16.412          0.000         12.920          0.000          0.000              ?              ?          0.592          0.142          0.722          0.722          0.000          0.000          0.422          0.000          0.158          0.129          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.691           0.710             0.710           0.710        250.195          0.222          0.222          0.000          0.358          0.000         50.483          1.000          1.000                     0.717                       1.000          3.000          3.000               1.000          3.000        120.000          0.000          3.873               0.000          3.000          0.189          0.204          0.212          0.200          0.170          0.140          0.230          0.280           44.8            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.123               0.034               11.488                   4.924                  0.158                   0.000               0.079                2.637                    ?                       ?                     ?                        ?               2.637             0.600             0.066          0.000        178.037          0.000
    07/Dec/2004          0.000          2.674           63.6            1.9            0.0            4.8          157.5            3.5        12464.6            0.0            0.0         -6.886              16.999          0.000          0.000          0.000          0.000        -16.767          -0.230            10.113             0.600          4.003          0.249        323.952        380.000          0.000          0.000          0.000          0.000       -333.513         -7.214        -47.749          0.000          0.000          0.000           0.000           0.000          -54.963         25.720         15.650         39.950          0.000          5.846          0.000         18.455          0.000         14.230          0.000          0.000              ?              ?          0.660          0.156          0.803          0.803          0.000          0.000          0.468          0.000          0.178          0.142          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.585           0.837             0.837           0.837        255.055          0.242          0.242          0.000          0.396          0.000         55.522          1.000          1.000                     0.827                       1.000          4.020          4.020               2.000          4.000        122.351          0.000          4.056               0.000          4.020          0.187          0.202          0.211          0.200          0.170          0.140          0.230          0.280           44.2            2.9            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.140               0.039               12.919                   5.537                  0.175                   0.000               0.088                2.923                    ?                       ?                     ?                        ?               2.923             0.600             0.081          0.000        176.952          0.000
    08/Dec/2004          0.000          2.704           63.0            1.9            0.0            4.8          157.4            3.5        12464.5            0.0            0.0         -7.697              17.228          0.000          0.000          0.000          0.000        -16.995          -0.230             9.531             0.600          5.998          0.247        322.531        380.000          0.000          0.000          0.000          0.000       -337.516         -8.050        -47.998          0.000          0.000          0.000           0.000           0.000          -56.048         29.296         17.768         45.418          0.000          6.244          0.000         21.405          0.000         16.121          0.000          0.000              ?              ?          0.721          0.178          0.882          0.882          0.000          0.000          0.500          0.000          0.205          0.161          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.464           1.173             1.173           1.173        259.915          0.256          0.256          0.000          0.422          0.000         62.800          1.000          1.000                     0.707                       1.000          4.020          4.020               2.000          4.000        122.351          0.000          4.200               0.000          4.020          0.183          0.200          0.210          0.200          0.170          0.140          0.230          0.280           43.6            2.9            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.160               0.045               14.984                   6.422                  0.187                   0.000               0.094                3.122                    ?                       ?                     ?                        ?               3.122             0.600             0.080          0.000        175.531          0.000
    09/Dec/2004          0.000          2.735           62.7            1.9            0.0            4.8          157.3            3.4        12464.4            0.0            0.0         -8.495              17.430          0.000          0.000          0.000          0.000        -17.198          -0.230             8.935             0.600          1.857          0.246        321.848        380.000          0.000          0.000          0.000          0.000       -343.514         -9.223        -48.245          0.000          0.000          0.000           0.000           0.000          -57.469         30.706         18.480         47.462          0.000          6.586          0.000         22.396          0.000         16.757          0.000          0.000              ?              ?          0.765          0.185          0.933          0.933          0.000          0.000          0.527          0.000          0.221          0.168          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.300           0.437             0.437           0.437        264.775          0.267          0.267          0.000          0.444          0.000         65.245          1.000          1.000                     0.710                       1.000          4.020          4.020               2.000          4.000        122.351          0.000          4.344               0.000          4.020          0.183          0.198          0.208          0.200          0.170          0.140          0.230          0.280           43.3            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.174               0.047               15.678                   6.719                  0.198                   0.000               0.099                3.293                    ?                       ?                     ?                        ?               3.293             0.600             0.050          0.000        174.848          0.000
    10/Dec/2004          0.000          2.766           62.4            1.9            0.0            4.8          157.3            3.4        12464.3            0.0            0.0         -8.998              17.610          0.000          0.000          0.000          0.000        -17.376          -0.230             8.612             0.600          2.182          0.244        321.027        380.000          0.000          0.000          0.000          0.000       -345.371         -9.660        -48.491          0.000          0.000          0.000           0.000           0.000          -58.152         32.339         19.350         49.872          0.000          6.915          0.000         23.608          0.000         17.534          0.000          0.000              ?              ?          0.804          0.193          0.979          0.979          0.000          0.000          0.553          0.000          0.232          0.175          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.283           0.577             0.577           0.577        269.635          0.278          0.278          0.000          0.465          0.000         68.234          1.000          1.000                     0.710                       1.000          4.020          4.020               2.000          4.000        122.351          0.000          4.489               0.000          4.020          0.182          0.196          0.207          0.200          0.170          0.140          0.230          0.280           43.1            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.183               0.050               16.526                   7.082                  0.207                   0.000               0.104                3.457                    ?                       ?                     ?                        ?               3.457             0.600             0.046          0.000        174.027          0.000
    11/Dec/2004          0.000          2.787           62.0            1.9            0.0            4.8          157.2            3.4        12464.2            0.0            0.0         -9.462              17.793          0.000          0.000          0.000          0.000        -17.560          -0.230             8.331             0.600          5.455          0.243        319.741        380.000          0.000          0.000          0.000          0.000       -347.552        -10.238        -48.736          0.000          0.000          0.000           0.000           0.000          -58.973         35.429         21.245         54.655          0.000          7.161          0.000         26.249          0.000         19.226          0.000          0.000              ?              ?          0.848          0.212          1.040          1.040          0.000          0.000          0.573          0.000          0.255          0.192          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.225           1.043             1.043           1.043        274.495          0.286          0.286          0.000          0.481          0.000         74.747          1.000          1.000                     0.567                       1.000          4.020          4.020               2.000          4.000        122.351          0.000          4.589               0.000          4.020          0.178          0.195          0.206          0.200          0.170          0.140          0.230          0.280           42.7            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.199               0.055               18.374                   7.875                  0.215                   0.000               0.107                3.580                    ?                       ?                     ?                        ?               3.580             0.600             0.061          0.000        172.741          0.000
    12/Dec/2004          0.000          2.820           61.4            1.9            0.0            4.8          157.1            3.4        12464.2            0.0            0.0        -10.070              17.977          0.000          0.000          0.000          0.000        -17.744          -0.230             7.907             0.600          4.003          0.241        318.420        380.000          0.000          0.000          0.000          0.000       -353.007        -11.280        -48.979          0.000          0.000          0.000           0.000           0.000          -60.259         38.143         22.747         58.709          0.000          7.623          0.000         28.340          0.000         20.567          0.000          0.000              ?              ?          0.909          0.227          1.114          1.114          0.000          0.000          0.610          0.000          0.277          0.206          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.080           1.080             1.080           1.247        279.355          0.301          0.301          0.000          0.511          0.000         79.906          1.000          0.866                     0.740                       1.000          4.020          4.020               2.000          4.000        122.351          0.000          4.748               0.000          4.020          0.175          0.193          0.204          0.200          0.170          0.140          0.230          0.280           42.1            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.218               0.060               19.838                   8.502                  0.229                   0.000               0.114                3.811                    ?                       ?                     ?                        ?               3.811             0.600             0.075          0.000        171.420          0.000
    13/Dec/2004          0.000          2.852           60.8            1.9            0.0            4.8          157.1            3.3        12464.1            0.0            0.0        -10.815              18.161          0.000          0.000          0.000          0.000        -17.927          -0.230             7.346             0.600          3.591          0.240        317.372        380.000          0.000          0.000          0.000          0.000       -357.010        -12.360        -49.220          0.000          0.000          0.000           0.000           0.000          -61.580         41.114         24.385         63.143          0.000          8.137          0.000         30.621          0.000         22.029          0.000          0.000              ?              ?          0.974          0.244          1.194          1.194          0.000          0.000          0.651          0.000          0.299          0.220          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.940           0.808             0.808           0.808        284.215          0.315          0.315          0.000          0.540          0.000         85.533          1.000          1.000                     0.720                       1.000          4.020          4.020               2.000          4.000        122.351          0.000          4.900               0.000          4.020          0.174          0.190          0.203          0.200          0.170          0.140          0.230          0.280           41.5            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.235               0.064               21.435                   9.186                  0.244                   0.000               0.122                4.068                    ?                       ?                     ?                        ?               4.068             0.600             0.080          0.000        170.372          0.000
