ApsimVersion = 7.4
Title = RS_Peas_0405_Nil9_Full3_T5 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    02/Dec/2004          0.000          2.487           64.1            1.9            0.0            4.8          158.1            3.7        12465.3            0.0            0.0         -4.442              15.441          0.000          0.000          0.000          0.000        -15.209          -0.230            10.999             0.600          7.189          0.257        329.060        380.000          0.000          0.000          0.000          0.000       -308.890         -2.848        -46.479          0.000          0.000          0.000           0.000           0.000          -49.327         15.165          8.896         23.364          0.000          5.421          0.000          9.047          0.000          8.200          0.000          0.000              ?              ?          0.524          0.089          0.606          0.606          0.000          0.000          0.434          0.000          0.083          0.082          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.184           1.356             1.356           1.356        230.755          0.167          0.167          0.000          0.262          0.000         32.317          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.207               0.000          3.000          0.196          0.212          0.218          0.200          0.170          0.140          0.230          0.280           44.6            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.064               0.019                6.333                   2.714                  0.163                   0.000               0.081                2.711                    ?                       ?                     ?                        ?               2.711             0.600             0.124          0.000        182.060          0.000
    03/Dec/2004          0.000          2.537           63.5            1.9            0.0            4.8          157.9            3.6        12465.2            0.0            0.0         -5.687              15.734          0.000          0.000          0.000          0.000        -15.500          -0.230            10.047             0.600          6.783          0.256        327.391        380.000          0.000          0.000          0.000          0.000       -316.079         -4.203        -46.736          0.000          0.000          0.000           0.000           0.000          -50.940         18.830         10.950         28.864          0.000          6.006          0.000         11.908          0.000         10.034          0.000          0.000              ?              ?          0.600          0.109          0.700          0.700          0.000          0.000          0.480          0.000          0.111          0.100          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.962           1.414             1.414           1.414        235.615          0.182          0.182          0.000          0.287          0.000         39.374          1.000          1.000                     0.967                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.431               0.000          3.000          0.191          0.209          0.217          0.200          0.170          0.140          0.230          0.280           44.0            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.085               0.025                8.336                   3.573                  0.180                   0.000               0.090                3.003                    ?                       ?                     ?                        ?               3.003             0.600             0.094          0.000        180.391          0.000
    04/Dec/2004          0.000          2.574           63.2            1.9            0.0            4.8          157.8            3.6        12465.0            0.0            0.0         -6.631              16.068          0.000          0.000          0.000          0.000        -15.835          -0.230             9.437             0.600          4.188          0.254        326.444        380.000          0.000          0.000          0.000          0.000       -322.861         -5.617        -46.992          0.000          0.000          0.000           0.000           0.000          -52.609         21.161         12.168         32.283          0.000          6.509          0.000         13.606          0.000         11.122          0.000          0.000              ?              ?          0.662          0.122          0.773          0.773          0.000          0.000          0.521          0.000          0.131          0.111          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.748           0.693             0.693           0.693        240.475          0.195          0.195          0.000          0.310          0.000         43.561          1.000          1.000                     0.793                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.598               0.000          3.000          0.190          0.207          0.215          0.200          0.170          0.140          0.230          0.280           43.7            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.102               0.029                9.524                   4.082                  0.195                   0.000               0.098                3.254                    ?                       ?                     ?                        ?               3.254             0.600             0.073          0.000        179.444          0.000
    05/Dec/2004          0.000          2.603           62.9            1.9            0.0            4.8          157.7            3.6        12464.9            0.0            0.0         -7.360              16.410          0.000          0.000          0.000          0.000        -16.176          -0.230             9.050             0.600          1.514          0.252        325.976        380.000          0.000          0.000          0.000          0.000       -327.050         -6.310        -47.246          0.000          0.000          0.000           0.000           0.000          -53.556         22.311         12.598         33.817          0.000          7.014          0.000         14.205          0.000         11.506          0.000          0.000              ?              ?          0.712          0.126          0.827          0.827          0.000          0.000          0.561          0.000          0.140          0.115          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.680           0.216             0.216           0.216        245.335          0.207          0.207          0.000          0.332          0.000         45.039          1.000          1.000                     0.687                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.730               0.000          3.000          0.191          0.205          0.214          0.200          0.170          0.140          0.230          0.280           43.5            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.110               0.030                9.943                   4.261                  0.210                   0.000               0.105                3.507                    ?                       ?                     ?                        ?               3.507             0.600             0.054          0.000        178.976          0.000
    06/Dec/2004          0.000          2.634           62.4            1.9            0.0            4.8          157.6            3.5        12464.7            0.0            0.0         -7.900              16.719          0.000          0.000          0.000          0.000        -16.487          -0.230             8.819             0.600          4.946          0.251        325.013        380.000          0.000          0.000          0.000          0.000       -328.564         -6.526        -47.498          0.000          0.000          0.000           0.000           0.000          -54.024         25.259         14.135         38.136          0.000          7.656          0.000         16.345          0.000         12.878          0.000          0.000              ?              ?          0.782          0.141          0.911          0.911          0.000          0.000          0.612          0.000          0.157          0.129          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.688           0.712             0.712           0.712        250.195          0.223          0.223          0.000          0.360          0.000         50.318          1.000          1.000                     0.717                       1.000          3.000          3.000               1.000          3.000        120.000          0.000          3.873               0.000          3.000          0.189          0.203          0.212          0.200          0.170          0.140          0.230          0.280           42.9            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.123               0.034               11.442                   4.904                  0.230                   0.000               0.115                3.828                    ?                       ?                     ?                        ?               3.828             0.600             0.084          0.000        178.013          0.000
    07/Dec/2004          0.000          2.674           61.6            1.9            0.0            4.8          157.5            3.5        12464.6            0.0            0.0         -8.735              16.999          0.000          0.000          0.000          0.000        -16.767          -0.230             8.264             0.600          4.003          0.249        323.925        380.000          0.000          0.000          0.000          0.000       -333.510         -7.238        -47.749          0.000          0.000          0.000           0.000           0.000          -54.987         28.323         15.607         42.515          0.000          8.513          0.000         18.395          0.000         14.192          0.000          0.000              ?              ?          0.873          0.156          1.015          1.015          0.000          0.000          0.681          0.000          0.178          0.142          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.582           0.839             0.839           0.839        255.055          0.243          0.243          0.000          0.398          0.000         55.374          1.000          1.000                     0.827                       1.000          4.019          4.019               2.000          4.000        122.290          0.000          4.056               0.000          4.019          0.187          0.202          0.211          0.200          0.170          0.140          0.230          0.280           42.1            2.9            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.139               0.039               12.876                   5.518                  0.255                   0.000               0.128                4.257                    ?                       ?                     ?                        ?               4.257             0.600             0.104          0.000        176.925          0.000
    08/Dec/2004          0.000          2.704           60.8            1.9            0.0            4.8          157.4            3.5        12464.5            0.0            0.0         -9.776              17.228          0.000          0.000          0.000          0.000        -16.995          -0.230             7.453             0.600          5.997          0.247        322.499        380.000          0.000          0.000          0.000          0.000       -337.512         -8.077        -47.998          0.000          0.000          0.000           0.000           0.000          -56.075         32.113         17.735         48.204          0.000          9.111          0.000         21.359          0.000         16.092          0.000          0.000              ?              ?          0.950          0.177          1.111          1.111          0.000          0.000          0.729          0.000          0.205          0.161          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.461           1.178             1.178           1.178        259.915          0.257          0.257          0.000          0.424          0.000         62.685          1.000          1.000                     0.707                       1.000          4.019          4.019               2.000          4.000        122.290          0.000          4.200               0.000          4.019          0.183          0.200          0.210          0.200          0.170          0.140          0.230          0.280           41.4            2.9            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.160               0.045               14.951                   6.408                  0.273                   0.000               0.137                4.555                    ?                       ?                     ?                        ?               4.555             0.600             0.096          0.000        175.499          0.000
    09/Dec/2004          0.000          2.735           60.3            1.9            0.0            4.8          157.3            3.4        12464.4            0.0            0.0        -10.736              17.430          0.000          0.000          0.000          0.000        -17.198          -0.230             6.694             0.600          1.856          0.246        321.814        380.000          0.000          0.000          0.000          0.000       -343.510         -9.255        -48.245          0.000          0.000          0.000           0.000           0.000          -57.501         33.698         18.450         50.428          0.000          9.624          0.000         22.355          0.000         16.730          0.000          0.000              ?              ?          1.008          0.184          1.175          1.175          0.000          0.000          0.770          0.000          0.221          0.167          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.297           0.439             0.439           0.439        264.775          0.268          0.268          0.000          0.447          0.000         65.142          1.000          1.000                     0.710                       1.000          4.019          4.019               2.000          4.000        122.290          0.000          4.344               0.000          4.019          0.183          0.198          0.208          0.200          0.170          0.140          0.230          0.280           41.0            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.174               0.047               15.648                   6.706                  0.289                   0.000               0.144                4.812                    ?                       ?                     ?                        ?               4.812             0.600             0.064          0.000        174.814          0.000
    10/Dec/2004          0.000          2.766           59.9            1.9            0.0            4.8          157.3            3.4        12464.3            0.0            0.0        -11.376              17.609          0.000          0.000          0.000          0.000        -17.376          -0.230             6.233             0.600          2.181          0.244        320.990        380.000          0.000          0.000          0.000          0.000       -345.366         -9.694        -48.491          0.000          0.000          0.000           0.000           0.000          -58.186         35.502         19.324         53.013          0.000         10.116          0.000         23.572          0.000         17.511          0.000          0.000              ?              ?          1.060          0.193          1.235          1.235          0.000          0.000          0.809          0.000          0.232          0.175          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.279           0.580             0.580           0.580        269.635          0.279          0.279          0.000          0.468          0.000         68.145          1.000          1.000                     0.710                       1.000          4.019          4.019               2.000          4.000        122.290          0.000          4.489               0.000          4.019          0.182          0.196          0.207          0.200          0.170          0.140          0.230          0.280           40.6            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.183               0.050               16.501                   7.072                  0.303                   0.000               0.152                5.058                    ?                       ?                     ?                        ?               5.058             0.600             0.060          0.000        173.990          0.000
    11/Dec/2004          0.000          2.787           59.4            1.9            0.0            4.8          157.2            3.4        12464.2            0.0            0.0        -11.973              17.793          0.000          0.000          0.000          0.000        -17.560          -0.230             5.820             0.600          5.454          0.243        319.700        380.000          0.000          0.000          0.000          0.000       -347.547        -10.274        -48.736          0.000          0.000          0.000           0.000           0.000          -59.010         38.728         21.229         57.939          0.000         10.485          0.000         26.226          0.000         19.211          0.000          0.000              ?              ?          1.113          0.212          1.305          1.305          0.000          0.000          0.839          0.000          0.254          0.192          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.221           1.048             1.048           1.048        274.495          0.287          0.287          0.000          0.484          0.000         74.690          1.000          1.000                     0.567                       1.000          4.019          4.019               2.000          4.000        122.290          0.000          4.589               0.000          4.019          0.178          0.195          0.206          0.200          0.170          0.140          0.230          0.280           40.1            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.199               0.055               18.358                   7.868                  0.315                   0.000               0.157                5.243                    ?                       ?                     ?                        ?               5.243             0.600             0.071          0.000        172.700          0.000
    12/Dec/2004          0.000          2.820           58.6            1.9            0.0            4.8          157.1            3.4        12464.2            0.0            0.0        -12.680              17.976          0.000          0.000          0.000          0.000        -17.744          -0.230             5.296             0.572          4.002          0.241        318.383        380.000          0.000          0.000          0.000          0.000       -353.002        -11.322        -48.979          0.000          0.000          0.000           0.000           0.000          -60.300         41.665         22.725         62.212          0.000         11.178          0.000         28.309          0.000         20.547          0.000          0.000              ?              ?          1.193          0.227          1.398          1.398          0.000          0.000          0.894          0.000          0.277          0.205          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.075           1.075             1.075           1.252        279.355          0.302          0.302          0.000          0.514          0.000         79.829          1.000          0.859                     0.740                       1.000          4.019          4.019               2.000          4.000        122.290          0.000          4.748               0.000          4.019          0.175          0.193          0.204          0.200          0.170          0.140          0.230          0.280           39.3            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.217               0.059               19.816                   8.493                  0.335                   0.000               0.168                5.589                    ?                       ?                     ?                        ?               5.589             0.572             0.093          0.000        171.383          0.000
    13/Dec/2004          0.000          2.852           57.8            1.9            0.0            4.8          157.1            3.3        12464.1            0.0            0.0        -13.610              18.160          0.000          0.000          0.000          0.000        -17.926          -0.230             4.551             0.540          3.591          0.240        317.332        380.000          0.000          0.000          0.000          0.000       -357.004        -12.397        -49.220          0.000          0.000          0.000           0.000           0.000          -61.617         44.904         24.369         66.919          0.000         11.949          0.000         30.600          0.000         22.016          0.000          0.000              ?              ?          1.279          0.244          1.499          1.499          0.000          0.000          0.956          0.000          0.299          0.220          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.937           0.811             0.811           0.811        284.215          0.316          0.316          0.000          0.542          0.000         85.481          1.000          1.000                     0.720                       1.000          4.019          4.019               2.000          4.000        122.290          0.000          4.900               0.000          4.019          0.174          0.190          0.203          0.200          0.170          0.140          0.230          0.280           38.6            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.235               0.064               21.420                   9.180                  0.358                   0.000               0.179                5.975                    ?                       ?                     ?                        ?               5.975             0.540             0.100          0.000        170.332          0.000
    14/Dec/2004          0.000          2.882           57.0            1.9            0.0            4.8          157.0            3.3        12464.0            0.0            0.0        -14.614              18.325          0.000          0.000          0.000          0.000        -18.093          -0.230             3.711             0.511          3.029          0.239        316.362        380.000          0.000          0.000          0.000          0.000       -360.595        -13.208        -49.460          0.000          0.000          0.000           0.000           0.000          -62.668         47.841         25.799         71.133          0.000         12.743          0.000         32.591          0.000         23.292          0.000          0.000              ?              ?          1.364          0.258          1.597          1.597          0.000          0.000          1.019          0.000          0.320          0.233          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.853           0.731             0.731           0.731        289.075          0.332          0.332          0.000          0.576          0.000         90.392          1.000          1.000                     0.700                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.046               0.000          5.038          0.172          0.188          0.201          0.200          0.170          0.140          0.230          0.280           37.8            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.251               0.068               22.814                   9.777                  0.382                   0.000               0.191                6.371                    ?                       ?                     ?                        ?               6.371             0.511             0.099          0.000        169.362          0.000
    15/Dec/2004          0.000          2.929           55.9            1.9            0.0            4.8          157.0            3.3        12463.9            0.0            0.0        -15.600              18.486          0.000          0.000          0.000          0.000        -18.252          -0.230             2.886             0.484          4.281          0.237        315.352        380.000          0.000          0.000          0.000          0.000       -363.624        -13.939        -49.698          0.000          0.000          0.000           0.000           0.000          -63.638         51.252         27.356         75.934          0.000         13.817          0.000         34.761          0.000         24.682          0.000          0.000              ?              ?          1.473          0.274          1.720          1.720          0.000          0.000          1.105          0.000          0.341          0.247          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.773           0.773             0.773           1.280        293.935          0.353          0.353          0.000          0.622          0.000         95.743          1.000          0.604                     0.927                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.277               0.000          5.038          0.170          0.186          0.200          0.200          0.170          0.140          0.230          0.280           36.8            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.268               0.073               24.332                  10.428                  0.415                   0.000               0.207                6.909                    ?                       ?                     ?                        ?               6.909             0.484             0.123          0.000        168.352          0.000
    16/Dec/2004          0.000          2.964           55.3            1.9            0.0            4.8          156.9            3.3        12463.8            0.0            0.0        -16.827              18.661          0.000          0.000          0.000          0.000        -18.427          -0.230             1.834             0.451          1.791          0.236        314.710        380.000          0.000          0.000          0.000          0.000       -367.905        -14.713        -49.936          0.000          0.000          0.000           0.000           0.000          -64.648         53.448         28.375         79.040          0.000         14.485          0.000         36.180          0.000         25.592          0.000          0.000              ?              ?          1.544          0.284          1.800          1.800          0.000          0.000          1.159          0.000          0.358          0.256          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.675           0.406             0.406           0.406        298.795          0.361          0.361          0.000          0.640          0.000         99.244          1.000          1.000                     0.767                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.450               0.000          5.038          0.170          0.185          0.199          0.200          0.170          0.140          0.230          0.280           36.2            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.282               0.076               25.326                  10.854                  0.435                   0.000               0.217                7.243                    ?                       ?                     ?                        ?               7.243             0.451             0.080          0.000        167.710          0.000
    17/Dec/2004          0.000          3.036           54.6            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -17.627              18.830          0.000          0.000          0.000          0.000        -18.598          -0.230             1.203             0.434          4.299          0.234        313.830        380.000          0.000          0.000          0.000          0.000       -369.695        -15.119        -50.171          0.000          0.000          0.000           0.000           0.000          -65.290         56.025         29.538         82.656          0.000         15.317          0.000         37.800          0.000         26.631          0.000          0.000              ?              ?          1.628          0.295          1.894          1.894          0.000          0.000          1.225          0.000          0.373          0.266          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.645           0.645             0.645           1.484        303.655          0.376          0.376          0.000          0.675          0.000        103.240          1.000          0.435                     0.863                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.663               0.000          5.038          0.168          0.183          0.197          0.200          0.170          0.140          0.230          0.280           35.4            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.294               0.079               26.460                  11.340                  0.460                   0.000               0.230                7.659                    ?                       ?                     ?                        ?               7.659             0.434             0.094          0.000        166.830          0.000
    18/Dec/2004          4.150          3.160           54.1            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -18.566              18.999          0.000          0.000          0.000          0.000        -18.765          -0.230             0.434             0.410          2.882          0.233        313.041        380.000          0.000          0.000          0.000          0.000       -373.994        -15.764        -50.406          0.000          0.000          0.000           0.000           0.000          -66.170         58.071         30.579         85.631          0.000         15.803          0.000         39.250          0.000         27.560          0.000          0.000              ?              ?          1.683          0.306          1.958          1.958          0.000          0.000          1.264          0.000          0.388          0.276          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.557           0.557             0.557           0.751        308.515          0.380          0.380          0.000          0.684          0.000        106.816          1.000          0.741                     0.577                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.771               0.000          5.038          0.167          0.182          0.196          0.200          0.170          0.140          0.230          0.280           35.0            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.306               0.082               27.475                  11.775                  0.474                   0.000               0.237                7.901                    ?                       ?                     ?                        ?               7.901             0.410             0.064          0.000        166.041          0.000
    19/Dec/2004          9.250          3.313           53.5            1.9            0.0            4.8          156.7            3.2        12463.6            0.0            0.0        -19.208              19.157          0.000          0.000          0.000          0.000        -18.923          -0.230            -0.051             0.394          4.088          0.232        312.324        380.000          0.000          0.000          0.000          0.000       -376.877        -16.320        -50.639          0.000          0.000          0.000           0.000           0.000          -66.959         60.204         31.545         88.626          0.000         16.486          0.000         40.595          0.000         28.423          0.000          0.000              ?              ?          1.752          0.315          2.036          2.036          0.000          0.000          1.319          0.000          0.402          0.284          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.484           0.484             0.484           1.095        313.375          0.389          0.389          0.000          0.705          0.000        110.135          1.000          0.442                     0.640                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.910               0.000          5.038          0.166          0.181          0.195          0.200          0.170          0.140          0.230          0.280           34.4            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.317               0.085               28.417                  12.179                  0.495                   0.000               0.247                8.243                    ?                       ?                     ?                        ?               8.243             0.394             0.078          0.000        165.324          0.000
