ApsimVersion = 7.4
Title = RS_Peas_0405_Nil9_Full3_T5 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    06/Dec/2004          0.000          2.634           62.0            2.1            0.0            4.8          156.5            3.5        12174.7            0.0            0.0         -7.819              16.494          0.000          0.000          0.000          0.000        -16.265          -0.230             8.675             0.600          4.943          0.251        325.906        380.000          0.000          0.000          0.000          0.000       -328.669         -5.609        -47.498          0.000          0.000          0.000           0.000           0.000          -53.107         23.361         12.598         34.866          0.000          8.065          0.000         14.204          0.000         11.505          0.000          0.000              ?              ?          0.793          0.126          0.908          0.908          0.000          0.000          0.645          0.000          0.136              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.797           0.736             0.736           0.736        250.195          0.230          0.230          0.000          0.373          0.000         45.036          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.790               0.000          3.000          0.191          0.205          0.213          0.200          0.170          0.140          0.230          0.280           42.9            2.9            2.3            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.102               0.034               11.363                   2.841                  0.242                   0.000               0.121                4.032                    ?                       ?                     ?                        ?               4.032             0.600             0.088          0.000
    07/Dec/2004          0.000          2.674           61.2            2.1            0.0            4.8          156.4            3.5        12174.6            0.0            0.0         -8.702              16.771          0.000          0.000          0.000          0.000        -16.541          -0.230             8.069             0.600          4.000          0.249        324.797        380.000          0.000          0.000          0.000          0.000       -333.612         -6.345        -47.749          0.000          0.000          0.000           0.000           0.000          -54.094         26.355         14.117         39.217          0.000          8.779          0.000         16.320          0.000         12.862          0.000          0.000              ?              ?          0.874          0.141          1.002          1.002          0.000          0.000          0.702          0.000          0.159              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.686           0.860             0.860           0.860        255.055          0.247          0.247          0.000          0.404          0.000         50.257          1.000          1.000                     0.827                       1.000          3.000          3.000               1.000          3.000        120.000          0.000          3.972               0.000          3.000          0.188          0.203          0.212          0.200          0.170          0.140          0.230          0.280           42.2            2.9            2.3            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.120               0.039               13.056                   3.264                  0.263                   0.000               0.132                4.390                    ?                       ?                     ?                        ?               4.390             0.600             0.095          0.000
    08/Dec/2004          0.000          2.704           60.6            2.1            0.0            4.8          156.3            3.5        12174.5            0.0            0.0         -9.651              16.999          0.000          0.000          0.000          0.000        -16.768          -0.230             7.347             0.600          5.995          0.247        323.357        380.000          0.000          0.000          0.000          0.000       -337.611         -7.205        -47.998          0.000          0.000          0.000           0.000           0.000          -55.203         30.031         16.276         44.820          0.000          9.217          0.000         19.327          0.000         14.789          0.000          0.000              ?              ?          0.940          0.163          1.087          1.087          0.000          0.000          0.737          0.000          0.187              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.551           1.193             1.193           1.193        259.915          0.257          0.257          0.000          0.424          0.000         57.673          1.000          1.000                     0.707                       1.000          4.005          4.005               2.000          4.000        120.595          0.000          4.116               0.000          4.005          0.184          0.202          0.211          0.200          0.170          0.140          0.230          0.280           41.6            2.9            2.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.141               0.046               15.462                   3.865                  0.277                   0.000               0.138                4.609                    ?                       ?                     ?                        ?               4.609             0.600             0.085          0.000
    09/Dec/2004          0.000          2.735           60.3            2.1            0.0            4.8          156.2            3.4        12174.4            0.0            0.0        -10.501              17.200          0.000          0.000          0.000          0.000        -16.969          -0.230             6.699             0.600          1.856          0.246        322.673        380.000          0.000          0.000          0.000          0.000       -343.606         -8.398        -48.245          0.000          0.000          0.000           0.000           0.000          -56.643         31.459         16.991         46.887          0.000          9.573          0.000         20.323          0.000         15.427          0.000          0.000              ?              ?          0.983          0.170          1.137          1.137          0.000          0.000          0.766          0.000          0.201              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.373           0.438             0.438           0.438        264.775          0.265          0.265          0.000          0.440          0.000         60.129          1.000          1.000                     0.710                       1.000          4.005          4.005               2.000          4.000        120.595          0.000          4.261               0.000          4.005          0.185          0.199          0.209          0.200          0.170          0.140          0.230          0.280           41.3            2.9            2.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.152               0.049               16.258                   4.065                  0.287                   0.000               0.144                4.787                    ?                       ?                     ?                        ?               4.787             0.600             0.050          0.000
    10/Dec/2004          0.000          2.766           60.0            2.2            0.0            4.8          156.2            3.4        12174.3            0.0            0.0        -10.997              17.379          0.000          0.000          0.000          0.000        -17.148          -0.230             6.383             0.600          2.182          0.244        321.858        380.000          0.000          0.000          0.000          0.000       -345.463         -8.836        -48.491          0.000          0.000          0.000           0.000           0.000          -57.327         33.104         17.854         49.302          0.000          9.924          0.000         21.525          0.000         16.198          0.000          0.000              ?              ?          1.023          0.179          1.185          1.185          0.000          0.000          0.794          0.000          0.213              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.355           0.571             0.571           0.571        269.635          0.273          0.273          0.000          0.455          0.000         63.094          1.000          1.000                     0.710                       1.000          4.005          4.005               2.000          4.000        120.595          0.000          4.406               0.000          4.005          0.184          0.198          0.208          0.200          0.170          0.140          0.230          0.280           41.0            2.8            2.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.161               0.052               17.220                   4.305                  0.298                   0.000               0.149                4.962                    ?                       ?                     ?                        ?               4.962             0.600             0.048          0.000
    11/Dec/2004          0.000          2.787           59.5            2.2            0.0            4.8          156.1            3.4        12174.2            0.0            0.0        -11.480              17.562          0.000          0.000          0.000          0.000        -17.331          -0.230             6.083             0.600          5.458          0.243        320.593        380.000          0.000          0.000          0.000          0.000       -347.645         -9.407        -48.736          0.000          0.000          0.000           0.000           0.000          -58.142         36.174         19.714         54.033          0.000         10.203          0.000         24.115          0.000         17.859          0.000          0.000              ?              ?          1.071          0.197          1.249          1.249          0.000          0.000          0.816          0.000          0.236              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.299           1.022             1.022           1.022        274.495          0.279          0.279          0.000          0.467          0.000         69.485          1.000          1.000                     0.567                       1.000          4.005          4.005               2.000          4.000        120.595          0.000          4.506               0.000          4.005          0.180          0.196          0.207          0.200          0.170          0.140          0.230          0.280           40.6            2.8            2.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.178               0.058               19.292                   4.823                  0.306                   0.000               0.153                5.102                    ?                       ?                     ?                        ?               5.102             0.600             0.064          0.000
    12/Dec/2004          0.000          2.820           58.8            2.2            0.0            4.8          156.0            3.4        12174.1            0.0            0.0        -12.121              17.746          0.000          0.000          0.000          0.000        -17.515          -0.230             5.625             0.595          4.006          0.241        319.194        380.000          0.000          0.000          0.000          0.000       -353.103        -10.429        -48.979          0.000          0.000          0.000           0.000           0.000          -59.407         39.157         21.323         58.452          0.000         10.772          0.000         26.357          0.000         19.295          0.000          0.000              ?              ?          1.141          0.213          1.334          1.334          0.000          0.000          0.862          0.000          0.259              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.157           1.157             1.157           1.215        279.355          0.291          0.291          0.000          0.491          0.000         75.013          1.000          0.952                     0.740                       1.000          4.005          4.005               2.000          4.000        120.595          0.000          4.665               0.000          4.005          0.176          0.194          0.205          0.200          0.170          0.140          0.230          0.280           40.0            2.8            2.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.196               0.063               21.085                   5.271                  0.323                   0.000               0.162                5.386                    ?                       ?                     ?                        ?               5.386             0.595             0.085          0.000
    13/Dec/2004          0.000          2.852           58.1            2.2            0.0            4.8          156.0            3.3        12174.0            0.0            0.0        -12.968              17.930          0.000          0.000          0.000          0.000        -17.698          -0.230             4.962             0.562          3.595          0.240        318.173        380.000          0.000          0.000          0.000          0.000       -357.109        -11.586        -49.220          0.000          0.000          0.000           0.000           0.000          -60.806         42.233         22.908         62.943          0.000         11.471          0.000         28.565          0.000         20.711          0.000          0.000              ?              ?          1.221          0.229          1.428          1.428          0.000          0.000          0.918          0.000          0.281              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.003           0.781             0.781           0.781        284.215          0.305          0.305          0.000          0.520          0.000         80.460          1.000          1.000                     0.720                       1.000          4.005          4.005               1.000          4.000        120.595          0.000          4.817               0.000          4.005          0.175          0.192          0.204          0.200          0.170          0.140          0.230          0.280           39.2            2.8            2.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.213               0.069               22.852                   5.713                  0.344                   0.000               0.172                5.735                    ?                       ?                     ?                        ?               5.735             0.562             0.094          0.000
    14/Dec/2004          0.000          2.882           57.3            2.2            0.0            4.8          155.9            3.3        12174.0            0.0            0.0        -13.906              18.093          0.000          0.000          0.000          0.000        -17.862          -0.230             4.187             0.535          3.033          0.239        317.229        380.000          0.000          0.000          0.000          0.000       -360.704        -12.367        -49.460          0.000          0.000          0.000           0.000           0.000          -61.827         45.036         24.289         66.979          0.000         12.203          0.000         30.488          0.000         21.943          0.000          0.000              ?              ?          1.301          0.243          1.520          1.520          0.000          0.000          0.976          0.000          0.301              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.926           0.706             0.706           0.706        289.075          0.320          0.320          0.000          0.551          0.000         85.203          1.000          1.000                     0.700                       1.000          4.005          4.005               1.000          4.000        120.595          0.000          4.963               0.000          4.005          0.174          0.190          0.203          0.200          0.170          0.140          0.230          0.280           38.5            2.8            2.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.228               0.073               24.390                   6.098                  0.366                   0.000               0.183                6.101                    ?                       ?                     ?                        ?               6.101             0.535             0.092          0.000
    15/Dec/2004          0.000          2.929           56.1            2.1            0.0            4.8          155.8            3.3        12173.9            0.0            0.0        -14.828              18.254          0.000          0.000          0.000          0.000        -18.022          -0.230             3.426             0.510          4.286          0.237        316.134        380.000          0.000          0.000          0.000          0.000       -363.736        -13.072        -49.698          0.000          0.000          0.000           0.000           0.000          -62.771         48.846         26.014         72.330          0.000         13.424          0.000         32.891          0.000         23.484          0.000          0.000              ?              ?          1.423          0.260          1.658          1.658          0.000          0.000          1.074          0.000          0.324              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.858           0.858             0.858           1.237        293.935          0.345          0.345          0.000          0.603          0.000         91.132          1.000          0.693                     0.927                       1.000          5.010          5.010               2.000          5.000        120.595          0.000          5.193               0.000          5.010          0.172          0.188          0.201          0.200          0.170          0.140          0.230          0.280           37.3            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.245               0.079               26.313                   6.578                  0.403                   0.000               0.201                6.712                    ?                       ?                     ?                        ?               6.712             0.510             0.138          0.000
    16/Dec/2004          0.000          2.964           55.4            2.1            0.0            4.8          155.8            3.3        12173.8            0.0            0.0        -16.208              18.429          0.000          0.000          0.000          0.000        -18.196          -0.230             2.221             0.471          1.792          0.236        315.503        380.000          0.000          0.000          0.000          0.000       -368.022        -13.930        -49.936          0.000          0.000          0.000           0.000           0.000          -63.866         51.149         27.008         75.521          0.000         14.236          0.000         34.276          0.000         24.372          0.000          0.000              ?              ?          1.505          0.270          1.749          1.749          0.000          0.000          1.139          0.000          0.340              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.748           0.396             0.396           0.396        298.795          0.355          0.355          0.000          0.627          0.000         94.548          1.000          1.000                     0.767                       1.000          5.010          5.010               2.000          5.000        120.595          0.000          5.367               0.000          5.010          0.172          0.186          0.200          0.200          0.170          0.140          0.230          0.280           36.6            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.258               0.082               27.421                   6.855                  0.427                   0.000               0.214                7.118                    ?                       ?                     ?                        ?               7.118             0.471             0.091          0.000
    17/Dec/2004          0.000          3.036           54.4            2.1            0.0            4.8          155.7            3.2        12173.7            0.0            0.0        -17.116              18.598          0.000          0.000          0.000          0.000        -18.367          -0.230             1.482             0.452          4.302          0.234        314.544        380.000          0.000          0.000          0.000          0.000       -369.814        -14.326        -50.171          0.000          0.000          0.000           0.000           0.000          -64.497         54.109         28.315         79.647          0.000         15.236          0.000         36.096          0.000         25.539          0.000          0.000              ?              ?          1.604          0.283          1.859          1.859          0.000          0.000          1.219          0.000          0.357              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.724           0.724             0.724           1.460        303.655          0.374          0.374          0.000          0.669          0.000         99.037          1.000          0.496                     0.863                       1.000          5.010          5.010               2.000          5.000        120.595          0.000          5.580               0.000          5.010          0.170          0.185          0.198          0.200          0.170          0.140          0.230          0.280           35.7            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.271               0.087               28.877                   7.219                  0.457                   0.000               0.229                7.618                    ?                       ?                     ?                        ?               7.618             0.452             0.110          0.000
    18/Dec/2004          4.150          3.160           53.9            2.1            0.0            4.8          155.7            3.2        12173.6            0.0            0.0        -18.220              18.767          0.000          0.000          0.000          0.000        -18.535          -0.230             0.547             0.422          2.883          0.233        313.688        380.000          0.000          0.000          0.000          0.000       -374.116        -15.050        -50.406          0.000          0.000          0.000           0.000           0.000          -65.456         56.413         29.480         82.992          0.000         15.793          0.000         37.719          0.000         26.579          0.000          0.000              ?              ?          1.666          0.295          1.932          1.932          0.000          0.000          1.263          0.000          0.374              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.623           0.623             0.623           0.746        308.515          0.379          0.379          0.000          0.681          0.000        103.039          1.000          0.835                     0.577                       1.000          5.010          5.010               2.000          5.000        120.595          0.000          5.688               0.000          5.010          0.168          0.183          0.197          0.200          0.170          0.140          0.230          0.280           35.2            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.283               0.091               30.175                   7.544                  0.474                   0.000               0.237                7.896                    ?                       ?                     ?                        ?               7.896             0.422             0.073          0.000
    19/Dec/2004          9.250          3.313           53.2            2.1            0.0            4.8          155.6            3.2        12173.6            0.0            0.0        -18.948              18.924          0.000          0.000          0.000          0.000        -18.693          -0.230            -0.025             0.403          4.089          0.232        312.915        380.000          0.000          0.000          0.000          0.000       -376.999        -15.673        -50.639          0.000          0.000          0.000           0.000           0.000          -66.312         58.781         30.559         86.323          0.000         16.543          0.000         39.221          0.000         27.542          0.000          0.000              ?              ?          1.743          0.306          2.018          2.018          0.000          0.000          1.323          0.000          0.389              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.541           0.541             0.541           1.092        313.375          0.390          0.390          0.000          0.707          0.000        106.745          1.000          0.495                     0.640                       1.000          5.010          5.010               2.000          5.000        120.595          0.000          5.826               0.000          5.010          0.167          0.182          0.196          0.200          0.170          0.140          0.230          0.280           34.5            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.295               0.094               31.377                   7.844                  0.496                   0.000               0.248                8.271                    ?                       ?                     ?                        ?               8.271             0.403             0.086          0.000
    20/Dec/2004         15.450          3.496           52.3            2.1            0.0            4.8          155.5            3.2        12173.5            0.0            0.0        -19.809              19.077          0.000          0.000          0.000          0.000        -18.846          -0.230            -0.732             0.383          4.477          0.231        312.212        380.000          0.000          0.000          0.000          0.000       -381.088        -16.214        -50.871          0.000          0.000          0.000           0.000           0.000          -67.085         61.130         31.458         89.474          0.000         17.543          0.000         40.473          0.000         28.344          0.000          0.000              ?              ?          1.837          0.315          2.120          2.120          0.000          0.000          1.403          0.000          0.402              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.473           0.473             0.473           1.395        318.235          0.399          0.399          0.000          0.727          0.000        109.833          1.000          0.339                     0.713                       1.000          6.015          6.015               3.000          6.000        120.595          0.000          6.003               0.000          6.015          0.166          0.181          0.195          0.200          0.170          0.140          0.230          0.280           33.7            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.305               0.097               32.378                   8.095                  0.526                   0.000               0.263                8.772                    ?                       ?                     ?                        ?               8.772             0.383             0.102          0.000
    21/Dec/2004         24.650          3.764           51.3            2.1            0.0            4.8          155.5            3.2        12173.4            0.0            0.0        -20.829              19.218          0.000          0.000          0.000          0.000        -18.987          -0.230            -1.611             0.361          4.653          0.229        311.569        380.000          0.000          0.000          0.000          0.000       -385.565        -16.686        -51.101          0.000          0.000          0.000           0.000           0.000          -67.788         63.178         32.126         92.119          0.000         18.775          0.000         41.218          0.000         28.941          0.000          0.000              ?              ?          1.946          0.321          2.235          2.235          0.000          0.000          1.502          0.000          0.412              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.414           0.414             0.414           1.862        323.095          0.407          0.407          0.000          0.747          0.000        111.671          1.000          0.222                     0.913                       1.000          6.015          6.015               2.000          6.000        120.595          0.000          6.288               0.000          6.015          0.165          0.179          0.194          0.200          0.170          0.140          0.230          0.280           32.7            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.313               0.099               33.124                   8.095                  0.563                   0.000               0.282                9.387                    ?                       ?                     ?                        ?               9.387             0.361             0.115          0.000
    22/Dec/2004         30.600          3.929           50.8            2.1            0.0            4.8          155.4            3.1        12173.4            0.0            0.0        -21.981              19.380          0.000          0.000          0.000          0.000        -19.149          -0.230            -2.601             0.338          2.650          0.228        310.977        380.000          0.000          0.000          0.000          0.000       -390.218        -17.101        -51.331          0.000          0.000          0.000           0.000           0.000          -68.431         64.808         32.735         94.293          0.000         19.528          0.000         42.030          0.000         29.485          0.000          0.000              ?              ?          2.014          0.327          2.309          2.309          0.000          0.000          1.562          0.000          0.419              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.364           0.364             0.364           0.958        327.955          0.410          0.410          0.000          0.754          0.000        113.673          1.000          0.380                     0.697                       1.000          6.015          6.015               2.000          6.000        120.595          0.000          6.481               0.000          6.015          0.164          0.178          0.193          0.200          0.170          0.140          0.230          0.280           32.2            2.7            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.318               0.101               33.802                   8.228                  0.586                   0.000               0.293                9.764                    ?                       ?                     ?                        ?               9.764             0.338             0.073          0.000
    23/Dec/2004         39.400          4.178           49.9            2.1            0.0            4.8          155.4            3.1        12173.3            0.0            0.0        -22.712              19.531          0.000          0.000          0.000          0.000        -19.301          -0.230            -3.181             0.324          3.913          0.227        310.429        380.000          0.000          0.000          0.000          0.000       -392.868        -17.465        -51.559          0.000          0.000          0.000           0.000           0.000          -69.023         66.597         33.320         96.624          0.000         20.597          0.000         42.706          0.000         30.027          0.000          0.000              ?              ?          2.108          0.333          2.408          2.408          0.000          0.000          1.648          0.000          0.427              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.320           0.320             0.320           1.399        333.463          0.417          0.417          0.000          0.772          0.000        115.342          1.000          0.229                     0.887                       1.000          6.015          6.015               2.000          6.000        120.595          0.000          6.775               0.000          6.015          0.163          0.177          0.192          0.200          0.170          0.140          0.230          0.280           31.4            2.6            2.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.324               0.103               34.478                   8.228                  0.618                   0.000               0.309               10.299                    ?                       ?                     ?                        ?              10.299             0.324             0.099          0.000
