ApsimVersion = 7.4
Title = RS_Peas_0405_Nil9_Full3_T5 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    06/Dec/2004          0.000          2.634           62.4            1.9            0.0            4.8          157.6            3.5        12464.7            0.0            0.0         -7.898              16.719          0.000          0.000          0.000          0.000        -16.487          -0.230             8.821             0.600          4.946          0.251        325.019        380.000          0.000          0.000          0.000          0.000       -328.564         -6.521        -47.498          0.000          0.000          0.000           0.000           0.000          -54.020         25.241         14.123         38.108          0.000          7.656          0.000         16.329          0.000         12.867          0.000          0.000              ?              ?          0.782          0.141          0.911          0.911          0.000          0.000          0.612          0.000          0.157          0.129          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.689           0.711             0.711           0.711        250.195          0.222          0.222          0.000          0.359          0.000         50.278          1.000          1.000                     0.717                       1.000          3.000          3.000               1.000          3.000        120.000          0.000          3.873               0.000          3.000          0.189          0.203          0.212          0.200          0.170          0.140          0.230          0.280           42.9            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.123               0.034               11.430                   4.899                  0.230                   0.000               0.115                3.828                    ?                       ?                     ?                        ?               3.828             0.600             0.083          0.000        178.019          0.000
    07/Dec/2004          0.000          2.674           61.6            1.9            0.0            4.8          157.5            3.5        12464.6            0.0            0.0         -8.732              16.999          0.000          0.000          0.000          0.000        -16.767          -0.230             8.267             0.600          4.003          0.249        323.932        380.000          0.000          0.000          0.000          0.000       -333.510         -7.232        -47.749          0.000          0.000          0.000           0.000           0.000          -54.981         28.301         15.592         42.480          0.000          8.513          0.000         18.375          0.000         14.179          0.000          0.000              ?              ?          0.873          0.156          1.015          1.015          0.000          0.000          0.681          0.000          0.178          0.142          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.583           0.838             0.838           0.838        255.055          0.242          0.242          0.000          0.396          0.000         55.324          1.000          1.000                     0.827                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.056               0.000          4.019          0.187          0.202          0.211          0.200          0.170          0.140          0.230          0.280           42.1            2.9            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.139               0.039               12.862                   5.512                  0.255                   0.000               0.128                4.257                    ?                       ?                     ?                        ?               4.257             0.600             0.104          0.000        176.932          0.000
    08/Dec/2004          0.000          2.704           60.8            1.9            0.0            4.8          157.4            3.5        12464.5            0.0            0.0         -9.772              17.228          0.000          0.000          0.000          0.000        -16.995          -0.230             7.456             0.600          5.998          0.247        322.511        380.000          0.000          0.000          0.000          0.000       -337.513         -8.070        -47.998          0.000          0.000          0.000           0.000           0.000          -56.068         32.080         17.713         48.152          0.000          9.111          0.000         21.328          0.000         16.072          0.000          0.000              ?              ?          0.950          0.177          1.110          1.110          0.000          0.000          0.729          0.000          0.204          0.161          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.462           1.174             1.174           1.174        259.915          0.256          0.256          0.000          0.422          0.000         62.610          1.000          1.000                     0.707                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.200               0.000          4.019          0.183          0.200          0.210          0.200          0.170          0.140          0.230          0.280           41.4            2.9            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.160               0.045               14.930                   6.399                  0.273                   0.000               0.137                4.556                    ?                       ?                     ?                        ?               4.556             0.600             0.096          0.000        175.511          0.000
    09/Dec/2004          0.000          2.735           60.3            1.9            0.0            4.8          157.3            3.4        12464.4            0.0            0.0        -10.731              17.430          0.000          0.000          0.000          0.000        -17.198          -0.230             6.699             0.600          1.857          0.246        321.828        380.000          0.000          0.000          0.000          0.000       -343.511         -9.244        -48.245          0.000          0.000          0.000           0.000           0.000          -57.489         33.662         18.425         50.370          0.000          9.624          0.000         22.321          0.000         16.708          0.000          0.000              ?              ?          1.007          0.184          1.174          1.174          0.000          0.000          0.770          0.000          0.220          0.167          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.298           0.438             0.438           0.438        264.775          0.267          0.267          0.000          0.445          0.000         65.057          1.000          1.000                     0.710                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.344               0.000          4.019          0.183          0.198          0.208          0.200          0.170          0.140          0.230          0.280           41.0            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.173               0.047               15.624                   6.696                  0.289                   0.000               0.144                4.812                    ?                       ?                     ?                        ?               4.812             0.600             0.064          0.000        174.828          0.000
    10/Dec/2004          0.000          2.766           59.9            1.9            0.0            4.8          157.3            3.4        12464.3            0.0            0.0        -11.371              17.609          0.000          0.000          0.000          0.000        -17.376          -0.230             6.239             0.600          2.182          0.244        321.005        380.000          0.000          0.000          0.000          0.000       -345.368         -9.681        -48.491          0.000          0.000          0.000           0.000           0.000          -58.172         35.460         19.296         52.946          0.000         10.116          0.000         23.534          0.000         17.486          0.000          0.000              ?              ?          1.059          0.193          1.234          1.234          0.000          0.000          0.809          0.000          0.232          0.175          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.281           0.578             0.578           0.578        269.635          0.278          0.278          0.000          0.466          0.000         68.049          1.000          1.000                     0.710                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.489               0.000          4.019          0.182          0.196          0.207          0.200          0.170          0.140          0.230          0.280           40.6            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.182               0.049               16.473                   7.060                  0.303                   0.000               0.152                5.058                    ?                       ?                     ?                        ?               5.058             0.600             0.060          0.000        174.005          0.000
    11/Dec/2004          0.000          2.787           59.4            1.9            0.0            4.8          157.2            3.4        12464.2            0.0            0.0        -11.966              17.793          0.000          0.000          0.000          0.000        -17.560          -0.230             5.827             0.600          5.455          0.243        319.719        380.000          0.000          0.000          0.000          0.000       -347.549        -10.259        -48.736          0.000          0.000          0.000           0.000           0.000          -58.995         38.676         21.193         57.855          0.000         10.485          0.000         26.177          0.000         19.180          0.000          0.000              ?              ?          1.113          0.212          1.305          1.305          0.000          0.000          0.839          0.000          0.254          0.192          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.223           1.044             1.044           1.044        274.495          0.286          0.286          0.000          0.482          0.000         74.569          1.000          1.000                     0.567                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.589               0.000          4.019          0.178          0.195          0.206          0.200          0.170          0.140          0.230          0.280           40.1            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.199               0.055               18.324                   7.853                  0.315                   0.000               0.157                5.243                    ?                       ?                     ?                        ?               5.243             0.600             0.071          0.000        172.719          0.000
    12/Dec/2004          0.000          2.820           58.7            1.9            0.0            4.8          157.1            3.4        12464.2            0.0            0.0        -12.672              17.976          0.000          0.000          0.000          0.000        -17.744          -0.230             5.304             0.573          4.003          0.241        318.400        380.000          0.000          0.000          0.000          0.000       -353.004        -11.303        -48.979          0.000          0.000          0.000           0.000           0.000          -60.281         41.617         22.692         62.135          0.000         11.178          0.000         28.264          0.000         20.518          0.000          0.000              ?              ?          1.192          0.227          1.398          1.398          0.000          0.000          0.894          0.000          0.276          0.205          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.078           1.078             1.078           1.248        279.355          0.301          0.301          0.000          0.511          0.000         79.718          1.000          0.864                     0.740                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.748               0.000          4.019          0.175          0.193          0.204          0.200          0.170          0.140          0.230          0.280           39.4            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.217               0.059               19.785                   8.479                  0.335                   0.000               0.168                5.589                    ?                       ?                     ?                        ?               5.589             0.573             0.093          0.000        171.400          0.000
    13/Dec/2004          0.000          2.852           57.8            1.9            0.0            4.8          157.1            3.3        12464.1            0.0            0.0        -13.602              18.161          0.000          0.000          0.000          0.000        -17.927          -0.230             4.558             0.540          3.591          0.240        317.351        380.000          0.000          0.000          0.000          0.000       -357.007        -12.380        -49.220          0.000          0.000          0.000           0.000           0.000          -61.600         44.847         24.331         66.828          0.000         11.950          0.000         30.547          0.000         21.982          0.000          0.000              ?              ?          1.278          0.243          1.498          1.498          0.000          0.000          0.956          0.000          0.299          0.220          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.938           0.809             0.809           0.809        284.215          0.315          0.315          0.000          0.540          0.000         85.350          1.000          1.000                     0.720                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.900               0.000          4.019          0.174          0.190          0.203          0.200          0.170          0.140          0.230          0.280           38.6            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.234               0.064               21.383                   9.164                  0.358                   0.000               0.179                5.975                    ?                       ?                     ?                        ?               5.975             0.540             0.100          0.000        170.351          0.000
    14/Dec/2004          0.000          2.882           57.0            1.9            0.0            4.8          157.0            3.3        12464.0            0.0            0.0        -14.606              18.325          0.000          0.000          0.000          0.000        -18.093          -0.230             3.719             0.511          3.030          0.239        316.384        380.000          0.000          0.000          0.000          0.000       -360.598        -13.189        -49.460          0.000          0.000          0.000           0.000           0.000          -62.649         47.778         25.756         71.032          0.000         12.743          0.000         32.532          0.000         23.254          0.000          0.000              ?              ?          1.364          0.258          1.596          1.596          0.000          0.000          1.019          0.000          0.319          0.233          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.855           0.729             0.729           0.729        289.075          0.331          0.331          0.000          0.574          0.000         90.246          1.000          1.000                     0.700                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.046               0.000          5.039          0.172          0.188          0.201          0.200          0.170          0.140          0.230          0.280           37.8            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.251               0.068               22.773                   9.760                  0.382                   0.000               0.191                6.372                    ?                       ?                     ?                        ?               6.372             0.511             0.098          0.000        169.384          0.000
    15/Dec/2004          0.000          2.929           56.0            1.9            0.0            4.8          157.0            3.3        12463.9            0.0            0.0        -15.590              18.486          0.000          0.000          0.000          0.000        -18.252          -0.230             2.896             0.484          4.281          0.237        315.371        380.000          0.000          0.000          0.000          0.000       -363.628        -13.918        -49.698          0.000          0.000          0.000           0.000           0.000          -63.616         51.197         27.319         75.846          0.000         13.818          0.000         34.709          0.000         24.649          0.000          0.000              ?              ?          1.473          0.273          1.719          1.719          0.000          0.000          1.105          0.000          0.341          0.246          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.776           0.776             0.776           1.277        293.935          0.352          0.352          0.000          0.620          0.000         95.615          1.000          0.608                     0.927                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.277               0.000          5.039          0.170          0.186          0.200          0.200          0.170          0.140          0.230          0.280           36.8            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.268               0.073               24.296                  10.413                  0.415                   0.000               0.207                6.909                    ?                       ?                     ?                        ?               6.909             0.484             0.123          0.000        168.371          0.000
    16/Dec/2004          0.000          2.964           55.3            1.9            0.0            4.8          156.9            3.3        12463.8            0.0            0.0        -16.818              18.661          0.000          0.000          0.000          0.000        -18.427          -0.230             1.843             0.451          1.791          0.236        314.731        380.000          0.000          0.000          0.000          0.000       -367.909        -14.694        -49.936          0.000          0.000          0.000           0.000           0.000          -64.629         53.388         28.335         78.944          0.000         14.486          0.000         36.123          0.000         25.556          0.000          0.000              ?              ?          1.544          0.283          1.799          1.799          0.000          0.000          1.159          0.000          0.357          0.256          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.677           0.404             0.404           0.404        298.795          0.360          0.360          0.000          0.637          0.000         99.104          1.000          1.000                     0.767                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.450               0.000          5.039          0.170          0.185          0.199          0.200          0.170          0.140          0.230          0.280           36.2            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.281               0.076               25.286                  10.837                  0.435                   0.000               0.217                7.243                    ?                       ?                     ?                        ?               7.243             0.451             0.080          0.000        167.731          0.000
    17/Dec/2004          0.000          3.036           54.6            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -17.618              18.831          0.000          0.000          0.000          0.000        -18.598          -0.230             1.212             0.434          4.300          0.234        313.848        380.000          0.000          0.000          0.000          0.000       -369.700        -15.098        -50.171          0.000          0.000          0.000           0.000           0.000          -65.269         55.971         29.502         82.569          0.000         15.318          0.000         37.749          0.000         26.598          0.000          0.000              ?              ?          1.627          0.295          1.893          1.893          0.000          0.000          1.225          0.000          0.373          0.266          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.648           0.648             0.648           1.479        303.655          0.375          0.375          0.000          0.672          0.000        103.114          1.000          0.438                     0.863                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.663               0.000          5.039          0.168          0.183          0.197          0.200          0.170          0.140          0.230          0.280           35.4            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.293               0.079               26.424                  11.325                  0.460                   0.000               0.230                7.659                    ?                       ?                     ?                        ?               7.659             0.434             0.094          0.000        166.848          0.000
    18/Dec/2004          4.150          3.160           54.1            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -18.557              19.000          0.000          0.000          0.000          0.000        -18.766          -0.230             0.442             0.410          2.883          0.233        313.057        380.000          0.000          0.000          0.000          0.000       -373.999        -15.746        -50.406          0.000          0.000          0.000           0.000           0.000          -66.152         58.024         30.547         85.554          0.000         15.803          0.000         39.204          0.000         27.531          0.000          0.000              ?              ?          1.682          0.305          1.957          1.957          0.000          0.000          1.264          0.000          0.388          0.275          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.559           0.559             0.559           0.748        308.515          0.379          0.379          0.000          0.681          0.000        106.704          1.000          0.747                     0.577                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.771               0.000          5.039          0.167          0.182          0.196          0.200          0.170          0.140          0.230          0.280           35.0            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.305               0.082               27.443                  11.761                  0.474                   0.000               0.237                7.902                    ?                       ?                     ?                        ?               7.902             0.410             0.064          0.000        166.057          0.000
    19/Dec/2004          9.250          3.313           53.5            1.9            0.0            4.8          156.7            3.2        12463.6            0.0            0.0        -19.201              19.158          0.000          0.000          0.000          0.000        -18.923          -0.230            -0.043             0.394          4.089          0.232        312.339        380.000          0.000          0.000          0.000          0.000       -376.882        -16.304        -50.639          0.000          0.000          0.000           0.000           0.000          -66.943         60.161         31.516         88.558          0.000         16.486          0.000         40.555          0.000         28.397          0.000          0.000              ?              ?          1.752          0.315          2.036          2.036          0.000          0.000          1.319          0.000          0.401          0.284          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.486           0.486             0.486           1.092        313.375          0.388          0.388          0.000          0.702          0.000        110.036          1.000          0.445                     0.640                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.910               0.000          5.039          0.166          0.181          0.195          0.200          0.170          0.140          0.230          0.280           34.4            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.316               0.085               28.388                  12.166                  0.495                   0.000               0.247                8.243                    ?                       ?                     ?                        ?               8.243             0.394             0.078          0.000        165.339          0.000
    20/Dec/2004         15.450          3.496           52.7            1.9            0.0            4.8          156.7            3.2        12463.5            0.0            0.0        -19.982              19.312          0.000          0.000          0.000          0.000        -19.078          -0.230            -0.671             0.376          4.478          0.231        311.683        380.000          0.000          0.000          0.000          0.000       -380.971        -16.790        -50.871          0.000          0.000          0.000           0.000           0.000          -67.661         62.326         32.325         91.444          0.000         17.455          0.000         41.665          0.000         29.118          0.000          0.000              ?              ?          1.842          0.323          2.133          2.133          0.000          0.000          1.396          0.000          0.413          0.291          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.425           0.425             0.425           1.388        318.235          0.396          0.396          0.000          0.720          0.000        112.773          1.000          0.306                     0.713                       1.000          6.058          6.058               3.000          6.000        122.327          0.000          6.087               0.000          6.058          0.165          0.180          0.194          0.200          0.170          0.140          0.230          0.280           33.6            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.326               0.088               29.176                  12.488                  0.524                   0.000               0.262                8.727                    ?                       ?                     ?                        ?               8.727             0.376             0.097          0.000        164.683          0.000
    21/Dec/2004         24.650          3.764           51.7            1.9            0.0            4.8          156.6            3.2        12463.4            0.0            0.0        -20.957              19.454          0.000          0.000          0.000          0.000        -19.221          -0.230            -1.503             0.356          4.655          0.229        311.081        380.000          0.000          0.000          0.000          0.000       -385.449        -17.216        -51.101          0.000          0.000          0.000           0.000           0.000          -68.317         64.182         32.904         93.818          0.000         18.684          0.000         42.230          0.000         29.636          0.000          0.000              ?              ?          1.950          0.329          2.246          2.246          0.000          0.000          1.495          0.000          0.422          0.296          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.373           0.373             0.373           1.853        323.095          0.403          0.403          0.000          0.738          0.000        114.168          1.000          0.201                     0.913                       1.000          6.058          6.058               2.000          6.000        122.327          0.000          6.371               0.000          6.058          0.164          0.179          0.193          0.200          0.170          0.140          0.230          0.280           32.6            2.6            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.333               0.089               29.742                  12.488                  0.561                   0.000               0.280                9.342                    ?                       ?                     ?                        ?               9.342             0.356             0.113          0.000        164.081          0.000
    22/Dec/2004         30.600          3.929           51.1            1.9            0.0            4.8          156.6            3.1        12463.4            0.0            0.0        -22.087              19.617          0.000          0.000          0.000          0.000        -19.383          -0.230            -2.471             0.334          2.651          0.228        310.525        380.000          0.000          0.000          0.000          0.000       -390.103        -17.589        -51.331          0.000          0.000          0.000           0.000           0.000          -68.919         65.648         33.451         95.773          0.000         19.493          0.000         42.828          0.000         30.125          0.000          0.000              ?              ?          2.020          0.335          2.322          2.322          0.000          0.000          1.559          0.000          0.428          0.301          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.328           0.328             0.328           0.950        327.955          0.406          0.406          0.000          0.745          0.000        115.643          1.000          0.345                     0.697                       1.000          6.058          6.058               2.000          6.000        122.327          0.000          6.565               0.000          6.058          0.163          0.177          0.192          0.200          0.170          0.140          0.230          0.280           32.0            2.6            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.337               0.091               30.275                  12.553                  0.585                   0.000               0.292                9.747                    ?                       ?                     ?                        ?               9.747             0.334             0.076          0.000        163.525          0.000
    23/Dec/2004         39.400          4.178           50.3            1.8            0.0            4.8          156.5            3.1        12463.3            0.0            0.0        -22.842              19.769          0.000          0.000          0.000          0.000        -19.537          -0.230            -3.073             0.320          3.915          0.227        310.010        380.000          0.000          0.000          0.000          0.000       -392.754        -17.916        -51.559          0.000          0.000          0.000           0.000           0.000          -69.475         67.276         33.955         97.867          0.000         20.575          0.000         43.337          0.000         30.591          0.000          0.000              ?              ?          2.113          0.340          2.419          2.419          0.000          0.000          1.646          0.000          0.433          0.306          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.288           0.288             0.288           1.388        333.463          0.413          0.413          0.000          0.762          0.000        116.899          1.000          0.208                     0.887                       1.000          6.058          6.058               2.000          6.000        122.327          0.000          6.858               0.000          6.058          0.163          0.177          0.191          0.199          0.170          0.140          0.230          0.280           31.3            2.6            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.341               0.092               30.784                  12.553                  0.617                   0.000               0.309               10.287                    ?                       ?                     ?                        ?              10.287             0.320             0.097          0.000        163.010          0.000
