ApsimVersion = 7.4
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    26/Nov/2004          0.000          2.248           67.0            2.1            0.0            4.8          157.4            3.9        12175.8            0.0            0.0         -1.069              14.177          0.000          0.000          0.000          0.000        -13.948          -0.230            13.109             0.600          4.453          0.269        334.421        380.000          0.000          0.000          0.000          0.000       -280.915         -0.279        -44.896          0.000          0.000          0.000           0.000           0.000          -45.175          2.607          3.065          5.601          0.000          1.649          0.000          0.886          0.000          2.994          0.000          0.000              ?              ?          0.140          0.031          0.170          0.170          0.000          0.000          0.132          0.000          0.007              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.560           0.135             0.135           0.135        201.595          0.060          0.060          0.000          0.088          0.000         12.186          1.000          1.000                     0.530                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.088               0.000          2.000          0.211          0.218          0.223          0.200          0.170          0.140          0.230          0.280           47.8            2.9            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.005               0.002                0.741                   0.145                  0.049                   0.000               0.025                0.825                    ?                       ?                     ?                        ?               0.825             0.600             0.026          0.000
    27/Nov/2004          0.000          2.272           66.8            2.1            0.0            4.8          157.3            3.9        12175.8            0.0            0.0         -1.327              14.348          0.000          0.000          0.000          0.000        -14.116          -0.230            13.021             0.600          5.343          0.267        333.943        380.000          0.000          0.000          0.000          0.000       -285.368         -0.415        -45.165          0.000          0.000          0.000           0.000           0.000          -45.579          3.584          3.483          6.951          0.000          1.959          0.000          1.509          0.000          3.367          0.000          0.000              ?              ?          0.171          0.035          0.205          0.205          0.000          0.000          0.157          0.000          0.014              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.538           0.211             0.211           0.211        206.455          0.069          0.069          0.000          0.102          0.000         13.722          1.000          1.000                     0.620                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.190               0.000          2.000          0.210          0.218          0.223          0.200          0.170          0.140          0.230          0.280           47.6            2.9            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.010               0.004                1.207                   0.302                  0.059                   0.000               0.029                0.980                    ?                       ?                     ?                        ?               0.980             0.600             0.035          0.000
    28/Nov/2004          0.000          2.311           66.4            2.1            0.0            4.8          157.3            3.8        12175.7            0.0            0.0         -1.677              14.491          0.000          0.000          0.000          0.000        -14.262          -0.230            12.813             0.600          4.859          0.265        333.403        380.000          0.000          0.000          0.000          0.000       -290.711         -0.626        -45.431          0.000          0.000          0.000           0.000           0.000          -46.057          4.826          4.025          8.677          0.000          2.388          0.000          2.264          0.000          3.851          0.000          0.000              ?              ?          0.214          0.040          0.252          0.252          0.000          0.000          0.191          0.000          0.021              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.504           0.276             0.276           0.276        211.315          0.081          0.081          0.000          0.121          0.000         15.584          1.000          1.000                     0.820                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.357               0.000          2.000          0.208          0.217          0.222          0.200          0.170          0.140          0.230          0.280           47.3            2.9            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.016               0.005                1.811                   0.453                  0.072                   0.000               0.036                1.194                    ?                       ?                     ?                        ?               1.194             0.600             0.047          0.000
    29/Nov/2004          0.000          2.346           66.2            1.9            0.0            4.7          157.5            3.8        12175.6            0.0            0.0         -2.151              14.640          0.000          0.000          0.000          0.000        -14.409          -0.230            12.489             0.600          3.347          2.363        360.790        380.000          0.000          0.000          0.000          0.000       -295.569         -0.901        -45.696          0.000          0.000          0.000          30.000           0.000          -46.597          5.833          4.443         10.057          0.000          2.769          0.000          2.845          0.000          4.224          0.000          0.000              ?              ?          0.251          0.044          0.293          0.293          0.000          0.000          0.222          0.000          0.027              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.249           0.250             0.250           0.250        216.175          0.092          0.092          0.000          0.138          0.000         17.019          1.000          1.000                     0.767                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.507               0.000          2.000          0.305          0.247          0.232          0.200          0.170          0.140          0.230          0.280           41.6            8.0            2.7            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.020               0.007                2.276                   0.569                  0.083                   0.000               0.042                1.385                    ?                       ?                     ?                        ?               1.385             0.600             0.041          0.000
    30/Nov/2004          0.000          2.381           65.8            1.7            0.0            4.6          157.7            3.8        12175.6            0.0            0.0         -2.559              14.560          0.000          0.000          0.000          0.000        -14.244          -0.316            12.002             0.600          4.013          2.792        357.538        380.000          0.000          0.000          0.000          0.000       -298.916         -1.151        -48.059          0.000          0.000          0.000          30.000           0.000          -19.210          7.124          5.001         11.846          0.000          3.223          0.000          3.622          0.000          4.722          0.000          0.000              ?              ?          0.295          0.050          0.343          0.343          0.000          0.000          0.258          0.000          0.035              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.022           0.459             0.459           0.459        221.035          0.105          0.105          0.000          0.158          0.000         18.935          1.000          1.000                     0.757                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.656               0.000          2.000          0.277          0.251          0.240          0.200          0.170          0.140          0.230          0.280           39.5            9.4            3.0            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.026               0.009                2.898                   0.724                  0.097                   0.000               0.048                1.612                    ?                       ?                     ?                        ?               1.612             0.600             0.049          0.000
    01/Dec/2004          0.000          2.416           65.3            1.6            0.0            4.6          157.8            3.7        12175.5            0.0            0.0         -3.052              14.551          0.000          0.000          0.000          0.000        -14.164          -0.387            11.499             0.600          6.045          4.128        352.852        380.000          0.000          0.000          0.000          0.000       -302.929         -1.611        -50.851          0.000          0.000          0.000          30.000           0.000          -22.462          9.139          5.968         14.724          0.000          3.787          0.000          4.969          0.000          5.586          0.000          0.000              ?              ?          0.354          0.060          0.410          0.410          0.000          0.000          0.303          0.000          0.047              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.863           0.559             0.559           0.559        225.895          0.121          0.121          0.000          0.184          0.000         22.258          1.000          1.000                     0.763                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.808               0.000          2.000          0.251          0.249          0.244          0.200          0.170          0.140          0.230          0.280           38.7            9.5            3.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.035               0.012                3.976                   0.994                  0.114                   0.000               0.057                1.893                    ?                       ?                     ?                        ?               1.893             0.600             0.067          0.000
    02/Dec/2004          0.000          2.487           64.1            1.5            0.0            4.5          158.0            3.7        12175.4            0.0            0.0         -3.723              14.624          0.000          0.000          0.000          0.000        -14.184          -0.440            10.901             0.600          7.202          0.595        351.048        380.000          0.000          0.000          0.000          0.000       -308.974         -2.169        -54.979          0.000          0.000          0.000          30.000           0.000          -27.148         12.714          7.447         19.620          0.000          5.143          0.000          7.030          0.000          6.907          0.000          0.000              ?              ?          0.483          0.074          0.552          0.552          0.000          0.000          0.411          0.000          0.066              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.594           1.209             1.209           1.209        230.755          0.157          0.157          0.000          0.244          0.000         27.341          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.124               0.000          3.000          0.242          0.247          0.247          0.200          0.170          0.140          0.230          0.280           37.4            9.5            3.3            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.049               0.017                5.624                   1.406                  0.154                   0.000               0.077                2.571                    ?                       ?                     ?                        ?               2.571             0.600             0.142          0.000
    03/Dec/2004          0.000          2.537           63.1            1.5            0.0            4.4          158.0            3.6        12175.2            0.0            0.0         -5.147              14.655          0.000          0.000          0.000          0.000        -14.124          -0.531             9.508             0.600          6.790          0.574        349.143        380.000          0.000          0.000          0.000          0.000       -316.176         -3.378        -55.574          0.000          0.000          0.000          30.000           0.000          -28.952         16.484          9.374         25.111          0.000          6.022          0.000          9.714          0.000          8.627          0.000          0.000              ?              ?          0.581          0.094          0.667          0.667          0.000          0.000          0.482          0.000          0.092              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.266           1.331             1.331           1.331        235.615          0.180          0.180          0.000          0.283          0.000         33.962          1.000          1.000                     0.967                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.348               0.000          3.000          0.234          0.245          0.247          0.200          0.170          0.140          0.230          0.280           36.5            9.4            3.3            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.068               0.023                7.771                   1.943                  0.181                   0.000               0.090                3.011                    ?                       ?                     ?                        ?               3.011             0.600             0.115          0.000
    04/Dec/2004          0.000          2.574           62.5            1.6            0.0            4.4          157.9            3.6        12175.1            0.0            0.0         -6.299              14.914          0.000          0.000          0.000          0.000        -14.358          -0.556             8.615             0.600          4.189          0.555        347.907        380.000          0.000          0.000          0.000          0.000       -322.966         -4.709        -56.148          0.000          0.000          0.000          30.000           0.000          -30.857         19.010         10.576         28.711          0.000          6.746          0.000         11.388          0.000          9.700          0.000          0.000              ?              ?          0.659          0.106          0.756          0.756          0.000          0.000          0.540          0.000          0.111              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.977           0.681             0.681           0.681        240.475          0.198          0.198          0.000          0.315          0.000         38.091          1.000          1.000                     0.793                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.515               0.000          3.000          0.230          0.242          0.247          0.200          0.170          0.140          0.230          0.280           36.0            9.3            3.3            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.083               0.027                9.111                   2.278                  0.202                   0.000               0.101                3.373                    ?                       ?                     ?                        ?               3.373             0.600             0.089          0.000
    05/Dec/2004          0.000          2.603           62.1            1.7            0.0            4.4          157.8            3.6        12174.9            0.0            0.0         -7.186              15.237          0.000          0.000          0.000          0.000        -14.674          -0.562             8.051             0.600          1.513          0.539        347.149        380.000          0.000          0.000          0.000          0.000       -327.155         -5.389        -56.704          0.000          0.000          0.000          30.000           0.000          -32.093         20.180         11.013         30.271          0.000          7.382          0.000         11.876          0.000         10.090          0.000          0.000              ?              ?          0.719          0.110          0.819          0.819          0.000          0.000          0.591          0.000          0.119              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.851           0.219             0.219           0.219        245.335          0.213          0.213          0.000          0.343          0.000         39.293          1.000          1.000                     0.687                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.647               0.000          3.000          0.229          0.240          0.246          0.200          0.170          0.140          0.230          0.280           35.7            9.2            3.3            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.090               0.029                9.597                   2.278                  0.221                   0.000               0.111                3.691                    ?                       ?                     ?                        ?               3.691             0.600             0.063          0.000
    06/Dec/2004          0.000          2.634           61.4            1.6            0.0            4.4          157.9            3.5        12174.8            0.0            0.0         -7.821              15.540          0.000          0.000          0.000          0.000        -14.976          -0.564             7.719             0.600          4.943          2.829        368.585        380.000          0.000          0.000          0.000          0.000       -328.669         -5.609        -57.242          0.000          0.000          0.000          55.000           0.000          -32.851         23.362         12.596         34.865          0.000          8.068          0.000         14.202          0.000         11.504          0.000          0.000              ?              ?          0.793          0.126          0.908          0.908          0.000          0.000          0.645          0.000          0.136              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.937           0.735             0.735           0.735        250.195          0.230          0.230          0.000          0.373          0.000         45.031          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.790               0.000          3.000          0.305          0.268          0.250          0.200          0.170          0.140          0.230          0.280           31.8           12.2            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.102               0.034               11.361                   2.840                  0.242                   0.000               0.121                4.034                    ?                       ?                     ?                        ?               4.034             0.600             0.088          0.000
    07/Dec/2004          0.000          2.674           60.6            1.4            0.0            4.3          158.1            3.5        12174.7            0.0            0.0         -8.704              15.618          0.000          0.000          0.000          0.000        -14.985          -0.634             6.914             0.600          4.000          2.233        365.492        380.000          0.000          0.000          0.000          0.000       -333.612         -6.344        -60.071          0.000          0.000          0.000          55.000           0.000          -11.415         26.355         14.116         39.216          0.000          8.782          0.000         16.318          0.000         12.860          0.000          0.000              ?              ?          0.874          0.141          1.003          1.003          0.000          0.000          0.703          0.000          0.159              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.048           0.860             0.860           0.860        255.055          0.247          0.247          0.000          0.404          0.000         50.252          1.000          1.000                     0.827                       1.000          3.000          3.000               1.000          3.000        120.000          0.000          3.972               0.000          3.000          0.283          0.275          0.250          0.200          0.170          0.140          0.230          0.280           30.3           12.9            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.120               0.039               13.055                   3.264                  0.263                   0.000               0.132                4.391                    ?                       ?                     ?                        ?               4.391             0.600             0.095          0.000
    08/Dec/2004          0.000          2.704           59.8            1.4            0.0            4.2          158.2            3.5        12174.6            0.0            0.0         -9.653              15.613          0.000          0.000          0.000          0.000        -14.898          -0.715             5.960             0.600          5.995          3.265        361.034        380.000          0.000          0.000          0.000          0.000       -337.611         -7.204        -62.304          0.000          0.000          0.000          55.000           0.000          -14.508         30.031         16.274         44.819          0.000          9.220          0.000         19.325          0.000         14.788          0.000          0.000              ?              ?          0.940          0.163          1.088          1.088          0.000          0.000          0.738          0.000          0.187              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.201           1.193             1.193           1.193        259.915          0.257          0.257          0.000          0.424          0.000         57.668          1.000          1.000                     0.707                       1.000          4.005          4.005               2.000          4.000        120.597          0.000          4.116               0.000          4.005          0.262          0.273          0.250          0.200          0.170          0.140          0.230          0.280           29.7           12.8            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.141               0.046               15.460                   3.865                  0.277                   0.000               0.138                4.610                    ?                       ?                     ?                        ?               4.610             0.600             0.085          0.000
    09/Dec/2004          0.000          2.735           59.4            1.3            0.0            4.2          158.3            3.4        12174.6            0.0            0.0        -10.502              15.682          0.000          0.000          0.000          0.000        -14.919          -0.762             5.179             0.600          1.856          0.996        359.600        380.000          0.000          0.000          0.000          0.000       -343.607         -8.397        -65.569          0.000          0.000          0.000          55.000           0.000          -18.966         31.460         16.989         46.885          0.000          9.576          0.000         20.320          0.000         15.426          0.000          0.000              ?              ?          0.983          0.170          1.137          1.137          0.000          0.000          0.766          0.000          0.201              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.882           0.438             0.438           0.438        264.775          0.265          0.265          0.000          0.440          0.000         60.124          1.000          1.000                     0.710                       1.000          4.005          4.005               2.000          4.000        120.597          0.000          4.261               0.000          4.005          0.258          0.270          0.250          0.200          0.170          0.140          0.230          0.280           29.5           12.6            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.152               0.049               16.256                   4.064                  0.287                   0.000               0.144                4.788                    ?                       ?                     ?                        ?               4.788             0.600             0.050          0.000
    10/Dec/2004          0.000          2.766           59.1            1.3            0.0            4.2          158.4            3.4        12174.5            0.0            0.0        -10.998              15.741          0.000          0.000          0.000          0.000        -14.934          -0.807             4.743             0.582          2.182          1.156        357.873        380.000          0.000          0.000          0.000          0.000       -345.463         -8.835        -66.565          0.000          0.000          0.000          55.000           0.000          -20.400         33.104         17.852         49.301          0.000          9.927          0.000         21.522          0.000         16.196          0.000          0.000              ?              ?          1.024          0.179          1.185          1.185          0.000          0.000          0.794          0.000          0.213              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.692           0.571             0.571           0.571        269.635          0.273          0.273          0.000          0.455          0.000         63.088          1.000          1.000                     0.710                       1.000          4.005          4.005               2.000          4.000        120.597          0.000          4.406               0.000          4.005          0.253          0.266          0.250          0.200          0.170          0.140          0.230          0.280           29.3           12.4            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.161               0.052               17.218                   4.304                  0.298                   0.000               0.149                4.963                    ?                       ?                     ?                        ?               4.963             0.582             0.048          0.000
    11/Dec/2004          0.000          2.787           58.5            1.3            0.0            4.1          158.4            3.4        12174.4            0.0            0.0        -11.481              15.817          0.000          0.000          0.000          0.000        -14.970          -0.847             4.336             0.546          5.458          2.860        353.991        380.000          0.000          0.000          0.000          0.000       -347.645         -9.406        -67.721          0.000          0.000          0.000          55.000           0.000          -22.127         36.174         19.712         54.031          0.000         10.206          0.000         24.113          0.000         17.857          0.000          0.000              ?              ?          1.071          0.197          1.250          1.250          0.000          0.000          0.817          0.000          0.236              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.135           1.022             1.022           1.022        274.495          0.279          0.279          0.000          0.467          0.000         69.479          1.000          1.000                     0.567                       1.000          4.005          4.005               2.000          4.000        120.597          0.000          4.506               0.000          4.005          0.241          0.259          0.250          0.200          0.170          0.140          0.230          0.280           29.1           12.0            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.178               0.058               19.290                   4.823                  0.306                   0.000               0.153                5.103                    ?                       ?                     ?                        ?               5.103             0.546             0.064          0.000
    12/Dec/2004          0.000          2.820           57.8            1.4            0.0            4.1          158.4            3.3        12174.3            0.0            0.0        -12.122              15.955          0.000          0.000          0.000          0.000        -15.088          -0.866             3.833             0.519          4.006          1.460        351.316        380.000          0.000          0.000          0.000          0.000       -353.103        -10.428        -70.581          0.000          0.000          0.000          55.000           0.000          -26.009         39.279         21.402         58.645          0.000         10.775          0.000         26.468          0.000         19.366          0.000          0.000              ?              ?          1.142          0.214          1.336          1.336          0.000          0.000          0.862          0.000          0.260              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.799           1.215             1.215           1.215        279.355          0.291          0.291          0.000          0.491          0.000         75.287          1.000          1.000                     0.740                       1.000          4.005          4.005               2.000          4.000        120.597          0.000          4.665               0.000          4.005          0.234          0.253          0.250          0.200          0.170          0.140          0.230          0.280           28.7           11.7            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.196               0.064               21.174                   5.294                  0.323                   0.000               0.162                5.388                    ?                       ?                     ?                        ?               5.388             0.519             0.086          0.000
    13/Dec/2004          0.000          2.852           56.9            1.3            0.0            4.0          158.5            3.3        12174.2            0.0            0.0        -12.986              16.079          0.000          0.000          0.000          0.000        -15.188          -0.892             3.092             0.600          3.595          1.830        378.705        380.000          0.000          0.000          0.000          0.000       -357.109        -11.643        -72.041          0.000          0.000          0.000          85.000           0.000          -28.684         42.355         22.988         63.137          0.000         11.473          0.000         28.676          0.000         20.782          0.000          0.000              ?              ?          1.222          0.230          1.430          1.430          0.000          0.000          0.918          0.000          0.282              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.039           0.781             0.781           0.781        284.215          0.306          0.306          0.000          0.521          0.000         80.733          1.000          1.000                     0.720                       1.000          4.005          4.005               1.000          4.000        120.597          0.000          4.817               0.000          4.005          0.327          0.297          0.250          0.200          0.170          0.140          0.230          0.280           24.7           14.8            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.214               0.069               22.941                   5.735                  0.344                   0.000               0.172                5.737                    ?                       ?                     ?                        ?               5.737             0.600             0.094          0.000
