ApsimVersion = 7.4
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    17/Dec/2004          0.000          3.036           52.4            1.0            0.0            3.8          159.1            3.2        12174.0            0.0            0.0        -17.321              16.074         -0.001          0.000          0.000          0.000        -14.922          -1.153            -1.247             0.446          4.299          1.966        368.480        380.000          0.000          0.000          0.000          0.000       -369.814        -14.769        -78.303          0.000          0.000          0.000          85.000           0.000           -8.072         57.442         30.537         84.964          0.000         15.236          0.000         39.191          0.000         27.523          0.000          0.000              ?              ?          1.633          0.305          1.909          1.909          0.000          0.000          1.219          0.000          0.384              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.239           1.482             1.482           1.482        303.655          0.379          0.379          0.000          0.681          0.000        106.671          1.000          1.000                     0.863                       1.000          5.010          5.010               2.000          5.000        120.595          0.000          5.580               0.000          5.010          0.279          0.293          0.250          0.200          0.170          0.140          0.230          0.280           21.3           13.7            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.290               0.094               31.353                   7.838                  0.457                   0.000               0.229                7.618                    ?                       ?                     ?                        ?               7.618             0.446             0.139          0.000
    18/Dec/2004          4.150          3.160           51.7            1.0            0.0            3.8          159.1            3.2        12173.9            0.0            0.0        -18.714              16.096         -0.001          0.000          0.000          0.000        -14.883          -1.213            -2.618             0.403          2.881          1.077        366.647        380.000          0.000          0.000          0.000          0.000       -374.113        -16.250        -80.269          0.000          0.000          0.000          85.000           0.000          -11.520         60.121         31.952         88.907          0.000         15.793          0.000         41.162          0.000         28.786          0.000          0.000              ?              ?          1.703          0.320          1.991          1.991          0.000          0.000          1.263          0.000          0.408              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.861           0.757             0.757           0.757        308.515          0.389          0.389          0.000          0.704          0.000        111.532          1.000          1.000                     0.577                       1.000          5.010          5.010               2.000          5.000        120.595          0.000          5.688               0.000          5.010          0.275          0.288          0.250          0.200          0.170          0.140          0.230          0.280           20.9           13.4            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.309               0.099               32.929                   8.232                  0.474                   0.000               0.237                7.897                    ?                       ?                     ?                        ?               7.897             0.403             0.082          0.000
    19/Dec/2004          9.250          3.313           50.6            1.1            0.0            3.7          159.2            3.2        12173.8            0.0            0.0        -19.533              16.212         -0.001          0.000          0.000          0.000        -14.977          -1.237            -3.322             0.376          4.084          1.786        363.739        380.000          0.000          0.000          0.000          0.000       -376.994        -17.007        -81.346          0.000          0.000          0.000          85.000           0.000          -13.353         64.226         34.188         95.009          0.000         16.543          0.000         44.277          0.000         30.783          0.000          0.000              ?              ?          1.794          0.342          2.102          2.102          0.000          0.000          1.323          0.000          0.437              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.474           1.123             1.123           1.123        313.375          0.403          0.403          0.000          0.736          0.000        119.216          1.000          1.000                     0.640                       1.000          5.010          5.010               2.000          5.000        120.595          0.000          5.826               0.000          5.010          0.267          0.282          0.250          0.200          0.170          0.140          0.230          0.280           20.4           12.8            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.330               0.106               35.421                   8.855                  0.496                   0.000               0.248                8.272                    ?                       ?                     ?                        ?               8.272             0.376             0.111          0.000
    20/Dec/2004         15.450          3.496           49.2            1.1            0.0            3.7          159.2            3.2        12173.7            0.0            0.0        -20.646              16.322         -0.001          0.000          0.000          0.000        -15.060          -1.261            -4.324             0.342          4.471          1.913        360.384        380.000          0.000          0.000          0.000          0.000       -381.079        -18.130        -83.131          0.000          0.000          0.000          85.000           0.000          -16.261         69.329         36.923        102.554          0.000         17.544          0.000         48.086          0.000         33.225          0.000          0.000              ?              ?          1.914          0.369          2.246          2.246          0.000          0.000          1.404          0.000          0.473              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.984           1.441             1.441           1.441        318.235          0.420          0.420          0.000          0.777          0.000        128.613          1.000          1.000                     0.713                       1.000          6.015          6.015               3.000          6.000        120.595          0.000          6.003               0.000          6.015          0.257          0.275          0.250          0.200          0.170          0.140          0.230          0.280           19.6           12.2            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.115               38.469                   9.617                  0.526                   0.000               0.263                8.772                    ?                       ?                     ?                        ?               8.772             0.342             0.144          0.000
    21/Dec/2004         24.650          3.764           47.4            1.1            0.0            3.7          159.2            3.1        12173.7            0.0            0.0        -22.087              16.419         -0.001          0.000          0.000          0.000        -15.132          -1.286            -5.669             0.303          4.643          1.932        356.489        380.000          0.000          0.000          0.000          0.000       -385.550        -19.571        -85.045          0.000          0.000          0.000          85.000           0.000          -19.616         75.945         40.424        112.295          0.000         18.909          0.000         52.962          0.000         36.350          0.000          0.000              ?              ?          2.073          0.404          2.437          2.437          0.000          0.000          1.513          0.000          0.520              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.420           1.963             1.963           1.963        323.095          0.442          0.442          0.000          0.834          0.000        140.640          1.000          1.000                     0.913                       1.000          6.015          6.015               2.000          6.000        120.595          0.000          6.288               0.000          6.015          0.246          0.266          0.250          0.200          0.170          0.140          0.230          0.280           18.6           11.5            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.393               0.127               42.370                  10.592                  0.567                   0.000               0.284                9.455                    ?                       ?                     ?                        ?               9.455             0.303             0.191          0.000
    22/Dec/2004         30.600          3.929           46.4            1.2            0.0            3.7          159.2            3.1        12173.6            0.0            0.0        -23.995              16.523         -0.001          0.000          0.000          0.000        -15.206          -1.318            -7.473             0.260          2.640          1.059        354.387        380.000          0.000          0.000          0.000          0.000       -390.193        -21.534        -86.977          0.000          0.000          0.000          85.000           0.000          -23.511         79.308         42.163        117.211          0.000         19.664          0.000         55.384          0.000         37.903          0.000          0.000              ?              ?          2.165          0.422          2.544          2.544          0.000          0.000          1.573          0.000          0.549              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.928           1.044             1.044           1.044        327.955          0.454          0.454          0.000          0.865          0.000        146.614          1.000          1.000                     0.697                       1.000          6.015          6.015               2.000          6.000        120.595          0.000          6.481               0.000          6.015          0.242          0.259          0.250          0.200          0.170          0.140          0.230          0.280           18.1           11.0            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.416               0.133               44.307                  11.077                  0.590                   0.000               0.295                9.832                    ?                       ?                     ?                        ?               9.832             0.260             0.107          0.000
    23/Dec/2004         39.400          4.178           44.9            1.3            0.0            3.6          159.2            3.1        12173.5            0.0            0.0        -25.064              16.663         -0.001          0.000          0.000          0.000        -15.331          -1.334            -8.401             0.237          3.895          1.531        351.302        380.000          0.000          0.000          0.000          0.000       -392.833        -22.578        -88.036          0.000          0.000          0.000          85.000           0.000          -25.613         85.086         45.209        125.809          0.000         20.817          0.000         59.783          0.000         40.723          0.000          0.000              ?              ?          2.295          0.452          2.702          2.702          0.000          0.000          1.665          0.000          0.585              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.505           1.554             1.554           1.554        333.463          0.472          0.472          0.000          0.913          0.000        157.465          1.000          1.000                     0.887                       1.000          6.015          6.015               2.000          6.000        120.595          0.000          6.775               0.000          6.015          0.234          0.252          0.250          0.200          0.170          0.140          0.230          0.280           17.2           10.3            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.442               0.143               47.827                  11.957                  0.625                   0.000               0.312               10.408                    ?                       ?                     ?                        ?              10.408             0.237             0.163          0.000
    24/Dec/2004         47.050          4.410           43.4            1.3            0.0            3.6          159.1            3.1        12173.4            0.0            0.0        -26.651              16.819         -0.001          0.000          0.000          0.000        -15.468          -1.352            -9.833             0.206          3.457          1.319        348.760        380.000          0.000          0.000          0.000          0.000       -396.728        -24.131        -89.567          0.000          0.000          0.000          85.000           0.000          -28.698         90.511         47.869        133.697          0.000         22.203          0.000         63.625          0.000         43.186          0.000          0.000              ?              ?          2.432          0.479          2.863          2.863          0.000          0.000          1.776          0.000          0.608              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.006           1.223             1.223           1.223        338.971          0.493          0.493          0.000          0.969          0.000        166.943          1.000          1.000                     0.810                       1.000          7.020          7.020               3.000          7.000        120.595          0.000          7.030               0.000          7.020          0.228          0.245          0.250          0.200          0.170          0.140          0.230          0.280           16.3            9.7            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.456               0.153               50.900                  12.725                  0.666                   0.000               0.333               11.101                    ?                       ?                     ?                        ?              11.101             0.206             0.181          0.000
    25/Dec/2004         53.350          4.601           42.0            1.4            0.0            3.6          159.0            3.0        12173.3            0.0            0.0        -28.260              17.010         -0.001          0.000          0.000          0.000        -15.648          -1.362           -11.251             0.180          2.803          1.034        346.729        380.000          0.000          0.000          0.000          0.000       -400.185        -25.354        -90.886          0.000          0.000          0.000          85.000           0.000          -31.240         95.095         49.946        140.204          0.000         23.631          0.000         66.627          0.000         45.109          0.000          0.000              ?              ?          2.567          0.499          3.018          3.018          0.000          0.000          1.891          0.000          0.628              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.661           0.997             0.997           0.997        344.479          0.513          0.513          0.000          1.027          0.000        174.345          1.000          1.000                     0.720                       1.000          7.020          7.020               3.000          7.000        120.595          0.000          7.240               0.000          7.020          0.224          0.241          0.249          0.200          0.170          0.140          0.230          0.280           15.5            9.2            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.468               0.160               53.301                  13.325                  0.709                   0.000               0.354               11.816                    ?                       ?                     ?                        ?              11.816             0.180             0.187          0.000
    26/Dec/2004         64.150          4.928           40.6            1.5            0.0            3.6          158.9            3.0        12173.2            0.0            0.0        -29.786              17.208         -0.001          0.000          0.000          0.000        -15.841          -1.367           -12.579             0.156          5.891          1.570        342.200        380.000          0.000          0.000          0.000          0.000       -402.987        -26.351        -91.920          0.000          0.000          0.000          85.000           0.000          -33.271        106.370         55.546        156.664          0.000         26.403          0.000         74.715          0.000         50.294          0.000          0.000              ?              ?          2.729          0.555          3.232          3.232          0.000          0.000          2.029          0.000          0.647              ?          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           4.267           2.959             2.959           2.959        349.987          0.549          0.549          0.000          1.138          0.000        194.296          1.000          1.000                     1.000                       1.000          7.020          7.020               2.000          7.000        120.595          0.000          7.600               0.000          7.020          0.211          0.234          0.246          0.200          0.170          0.140          0.230          0.280           14.6            8.6            3.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.468               0.179               59.772                  14.943                  0.709                   0.000               0.396               13.202                    ?                       ?                     ?                        ?              13.202             0.156             0.381          0.000
    27/Dec/2004         71.700          5.012           39.4            1.6            0.0            3.6          158.8            3.0        12173.1            0.0            0.0        -31.350              17.427         -0.001          0.000          0.000          0.000        -16.062          -1.367           -13.924             0.133          6.242          0.755        338.442        380.000          0.000          0.000          0.000          0.000       -408.879        -29.310        -93.490          0.000          0.000          0.000          85.000           0.000          -37.800        121.761         60.017        176.195          0.000         28.071          0.000         80.676          0.000         54.434          6.271          0.000              ?              ?          2.933          0.600          3.477          3.477          0.000          0.000          2.159          0.000          0.706              ?          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           3.679           3.004             3.004           3.004        355.495          0.574          0.574          0.000          1.220          0.000        209.002          1.000          1.000                     0.803                       1.000          7.020          7.020               2.000          7.000        120.595          0.000          7.852               0.000          7.020          0.202          0.227          0.243          0.200          0.170          0.140          0.230          0.280           14.0            8.2            3.4            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.509               0.197               65.733                  14.943                  0.756                   0.000               0.421               14.036                    ?                       ?                     ?                        ?              14.036             0.133             0.433          1.159
    28/Dec/2004         80.850          5.034           38.4            1.7            0.0            3.6          158.7            3.0        12173.0            0.0            0.0        -32.685              17.671         -0.001          0.000          0.000          0.000        -16.306          -1.367           -15.014             0.116          2.460          0.714        336.336        380.000          0.000          0.000          0.000          0.000       -415.121        -32.314        -94.244          0.000          0.000          0.000          85.000           0.000          -41.558        128.370         60.740        183.474          0.000         29.525          0.000         82.284          0.000         55.104          9.578          0.000              ?              ?          3.243          0.607          3.794          3.794          0.000          0.000          2.281          0.000          0.730              ?          0.000          0.162          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.017               ?           3.111           1.392             1.392           1.392        361.003          0.607          0.607          0.000          1.334          0.000        212.966          1.000          1.000                     0.910                       1.000          8.025          8.025               3.000          8.000        120.595          0.000          8.161               0.000          8.025          0.200          0.224          0.238          0.200          0.170          0.140          0.230          0.280           13.5            7.7            3.4            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.528               0.202               67.341                  14.943                  0.805                   0.000               0.443               14.763                    ?                       ?                     ?                        ?              14.763             0.116             0.586          1.347
    29/Dec/2004         96.000          5.071           37.6            1.8            0.0            3.6          158.6            2.9        12172.8            0.0            0.0        -33.845              17.917         -0.001          0.000          0.000          0.000        -16.551          -1.367           -15.929             0.105          3.240          0.679        333.262        380.000          0.000          0.000          0.000          0.000       -417.581        -33.706        -94.958          0.000          0.000          0.000          85.000           0.000          -43.664        137.638         61.639        193.575          0.000         31.989          0.000         84.282          0.000         55.936         14.085          0.000              ?              ?          3.586          0.616          4.145          4.145          0.000          0.000          2.448          0.000          0.749              ?          0.000          0.316          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.022               ?           2.884           2.395             2.395           2.395        366.511          0.656          0.656          0.000          1.526          0.000        217.895          1.000          1.000                     1.000                       1.000          8.025          8.025               3.000          8.000        120.595          0.000          8.678               0.000          8.025          0.193          0.219          0.234          0.200          0.170          0.140          0.230          0.280           13.1            7.3            3.3            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.541               0.208               69.339                  14.943                  0.848                   0.000               0.480               15.995                    ?                       ?                     ?                        ?              15.995             0.105             0.542          1.580
    30/Dec/2004        108.950          5.102           36.9            1.8            0.0            3.6          158.5            2.9        12172.7            0.0            0.0        -34.899              18.203         -0.001          0.000          0.000          0.000        -16.837          -1.367           -16.697             0.095          2.968          0.649        330.558        380.000          0.000          0.000          0.000          0.000       -420.821        -36.101        -95.637          0.000          0.000          0.000          85.000           0.000          -46.738        146.568         62.658        203.447          0.000         34.600          0.000         86.544          0.000         56.879         17.801          0.000              ?              ?          3.947          0.627          4.515          4.515          0.000          0.000          2.640          0.000          0.769              ?          0.000          0.461          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.026               ?           2.440           2.055             2.055           2.055        372.019          0.701          0.701          0.000          1.723          0.000        223.476          1.000          1.000                     1.000                       1.000          9.030          9.030               3.000          9.000        120.595          0.000          9.125               0.000          9.030          0.188          0.214          0.230          0.200          0.170          0.140          0.230          0.280           12.8            7.0            3.2            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.555               0.215               71.601                  14.943                  0.910                   0.000               0.519               17.300                    ?                       ?                     ?                        ?              17.300             0.095             0.638          1.844
    31/Dec/2004        119.400          5.127           36.3            1.9            0.0            3.6          158.3            2.9        12172.5            0.0            0.0        -35.852              18.541         -0.001          0.000          0.000          0.000        -17.174          -1.367           -17.312             0.087          4.072          0.622        327.883        380.000          0.000          0.000          0.000          0.000       -423.789        -38.156        -96.286          0.000          0.000          0.000          85.000           0.000          -49.442        158.891         64.543        217.516          0.000         37.701          0.000         90.733          0.000         58.625         22.206          0.000              ?              ?          4.372          0.645          4.958          4.958          0.000          0.000          2.866          0.000          0.801              ?          0.000          0.622          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.028               ?           2.067           2.053             2.053           2.302        377.527          0.736          0.736          0.000          1.904          0.000        233.809          1.000          0.892                     0.997                       1.000          9.030          9.030               3.000          9.000        120.595          0.000          9.489               0.000          9.030          0.184          0.210          0.225          0.200          0.170          0.140          0.230          0.280           12.6            6.7            3.2            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.574               0.227               75.791                  14.943                  0.981                   0.000               0.566               18.851                    ?                       ?                     ?                        ?              18.851             0.087             0.702          2.333
    01/Jan/2005        129.300          5.150           35.7            1.9            0.0            3.6          158.2            2.8        12172.4            0.0            0.0        -36.726              18.866         -0.001          0.000          0.000          0.000        -17.500          -1.367           -17.860             0.080          3.985          0.599        325.618        380.000          0.000          0.000          0.000          0.000       -427.862        -40.209        -96.908          0.000          0.000          0.000          85.000           0.000          -52.117        167.964         65.760        227.716          0.000         40.212          0.000         93.439          0.000         59.752         25.656          0.000              ?              ?          4.748          0.658          5.346          5.346          0.000          0.000          3.076          0.000          0.828              ?          0.000          0.757          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.030               ?           1.675           1.666             1.666           2.523        383.035          0.762          0.762          0.000          2.051          0.000        240.484          1.000          0.660                     0.960                       1.000          9.030          9.030               2.000          9.000        120.595          0.000          9.836               0.000          9.030          0.180          0.207          0.221          0.200          0.170          0.140          0.230          0.280           12.4            6.4            3.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.593               0.235               78.496                  14.943                  1.066                   0.000               0.603               20.106                    ?                       ?                     ?                        ?              20.106             0.080             0.686          2.648
    02/Jan/2005        138.100          5.172           35.2            2.0            0.0            3.6          158.1            2.8        12172.3            0.0            0.0        -37.531              19.169         -0.001          0.000          0.000          0.000        -17.802          -1.367           -18.363             0.075          3.871          0.578        323.707        380.000          0.000          0.000          0.000          0.000       -431.846        -41.875        -97.507          0.000          0.000          0.000          85.000           0.000          -54.382        174.958         66.587        235.476          0.000         42.227          0.000         95.277          0.000         60.518         28.521          0.000              ?              ?          5.082          0.666          5.687          5.687          0.000          0.000          3.257          0.000          0.848              ?          0.000          0.887          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.031               ?           1.338           1.334             1.334           2.520        388.543          0.778          0.778          0.000          2.148          0.000        245.018          1.000          0.529                     0.887                       1.000         10.035         10.035               3.000         10.000        120.595          0.000         10.147               0.000         10.035          0.177          0.203          0.218          0.200          0.170          0.140          0.230          0.280           12.2            6.1            3.1            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.607               0.241               80.335                  14.943                  1.146                   0.000               0.633               21.113                    ?                       ?                     ?                        ?              21.113             0.075             0.582          2.863
    03/Jan/2005        147.550          5.194           34.8            2.0            0.0            3.6          157.9            2.8        12172.1            0.0            0.0        -38.280              19.463         -0.001          0.000          0.000          0.000        -18.097          -1.367           -18.818             0.070          4.516          0.559        322.058        380.000          0.000          0.000          0.000          0.000       -435.717        -43.209        -98.085          0.000          0.000          0.000          85.000           0.000          -56.293        180.995         67.204        242.084          0.000         43.995          0.000         96.648          0.000         61.089         31.215          0.000              ?              ?          5.382          0.672          5.993          5.993          0.000          0.000          3.415          0.000          0.863              ?          0.000          1.013          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.032               ?           1.090           1.090             1.090           2.978        394.051          0.789          0.789          0.000          2.225          0.000        248.398          1.000          0.366                     0.930                       1.000         10.035         10.035               3.000         10.000        120.595          0.000         10.484               0.000         10.035          0.175          0.200          0.215          0.200          0.170          0.140          0.230          0.280           12.0            5.8            3.0            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.618               0.245               81.705                  14.943                  1.215                   0.000               0.660               21.997                    ?                       ?                     ?                        ?              21.997             0.070             0.508          3.023
