ApsimVersion = 7.4
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                   ()                    ()                   ()                ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    13/Dec/2004          0.000          2.852           60.8            1.1            0.0            4.1          159.6            3.3        12464.3            0.0            0.0         -9.799              16.365          0.000          0.000          0.000          0.000        -15.486          -0.876             6.566             0.600          3.599          1.860        379.012        380.000          0.000          0.000          0.000          0.000       -357.170        -11.129        -72.244          0.000          0.000          0.000          85.000           0.000          -28.373         36.890         22.070         56.853          0.000          7.384          0.000         27.398          0.000         19.963          0.000          0.000              ?              ?          0.879          0.221          1.079          1.079          0.000          0.000          0.591          0.000          0.268          0.200          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.083           0.755             0.755           0.755        284.215          0.293          0.293          0.000          0.496          0.000         77.582          1.000          1.000                     0.720                       1.000           4.014                4.014                 2.000                4.000           121.649            0.000              4.609                 0.000                4.014          0.328          0.297          0.250          0.200          0.170          0.140          0.230          0.280           27.2           15.8            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.210               0.058               19.179                   8.219                  0.222                   0.000               0.111                3.692                    ?                       ?                     ?                        ?               3.692             0.600             0.066          0.000        232.012          0.000
    14/Dec/2004          0.000          2.882           60.3            1.0            0.0            4.0          159.7            3.3        12464.2            0.0            0.0        -10.461              16.358         -0.003          0.000          0.000          0.000        -15.415          -0.942             5.894             0.600          3.036          1.543        376.791        380.000          0.000          0.000          0.000          0.000       -360.769        -11.883        -74.104          0.000          0.000          0.000          85.000           0.000           -0.988         39.292         23.398         60.440          0.000          7.796          0.000         29.247          0.000         21.148          0.000          0.000              ?              ?          0.933          0.234          1.145          1.145          0.000          0.000          0.624          0.000          0.287          0.211          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.583           0.678             0.678           0.678        289.075          0.306          0.306          0.000          0.522          0.000         82.142          1.000          1.000                     0.700                       1.000           4.014                4.014                 2.000                4.000           121.649            0.000              4.755                 0.000                4.014          0.315          0.299          0.250          0.200          0.170          0.140          0.230          0.280           26.6           15.9            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.226               0.061               20.473                   8.774                  0.234                   0.000               0.117                3.898                    ?                       ?                     ?                        ?               3.898             0.600             0.066          0.000        229.791          0.000
    15/Dec/2004          0.000          2.929           59.2            0.9            0.0            3.9          159.9            3.3        12464.1            0.0            0.0        -11.117              16.377         -0.003          0.000          0.000          0.000        -15.379          -0.998             5.258             0.600          4.292          2.139        373.466        380.000          0.000          0.000          0.000          0.000       -363.805        -12.561        -75.647          0.000          0.000          0.000          85.000           0.000           -3.209         43.647         25.777         66.919          0.000          8.581          0.000         32.561          0.000         23.272          0.000          0.000              ?              ?          1.027          0.258          1.260          1.260          0.000          0.000          0.686          0.000          0.316          0.233          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.017           1.186             1.186           1.186        293.935          0.330          0.330          0.000          0.572          0.000         90.317          1.000          1.000                     0.927                       1.000           4.014                4.014                 2.000                4.000           121.649            0.000              4.985                 0.000                4.014          0.299          0.299          0.250          0.200          0.170          0.140          0.230          0.280           25.7           15.6            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.247               0.068               22.793                   9.768                  0.257                   0.000               0.129                4.290                    ?                       ?                     ?                        ?               4.290             0.600             0.115          0.000        226.466          0.000
    16/Dec/2004          0.000          2.964           58.5            0.8            0.0            3.9          160.1            3.3        12464.0            0.0            0.0        -12.270              16.329         -0.003          0.000          0.000          0.000        -15.244          -1.083             4.056             0.600          1.795          0.862        372.226        380.000          0.000          0.000          0.000          0.000       -368.098        -13.748        -77.786          0.000          0.000          0.000          85.000           0.000           -6.534         45.698         26.730         69.821          0.000          9.204          0.000         33.888          0.000         24.123          0.000          0.000              ?              ?          1.097          0.267          1.338          1.338          0.000          0.000          0.736          0.000          0.335          0.241          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.671           0.378             0.378           0.378        298.795          0.349          0.349          0.000          0.612          0.000         93.590          1.000          1.000                     0.767                       1.000           5.027                5.027                 2.000                5.000           121.649            0.000              5.159                 0.000                5.027          0.293          0.298          0.250          0.200          0.170          0.140          0.230          0.280           25.2           15.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.264               0.071               23.721                  10.166                  0.276                   0.000               0.138                4.602                    ?                       ?                     ?                        ?               4.602             0.600             0.079          0.000        225.226          0.000
    17/Dec/2004          0.000          3.036           57.5            0.8            0.0            3.8          160.2            3.2        12464.0            0.0            0.0        -13.056              16.368         -0.003          0.000          0.000          0.000        -15.230          -1.138             3.310             0.564          4.305          2.008        368.783        380.000          0.000          0.000          0.000          0.000       -369.892        -14.126        -78.648          0.000          0.000          0.000          85.000           0.000           -7.774         50.197         29.313         76.626          0.000          9.828          0.000         37.486          0.000         26.429          0.000          0.000              ?              ?          1.179          0.293          1.443          1.443          0.000          0.000          0.786          0.000          0.364          0.264          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.287           1.434             1.434           1.434        303.655          0.366          0.366          0.000          0.652          0.000        102.465          1.000          1.000                     0.863                       1.000           5.027                5.027                 2.000                5.000           121.649            0.000              5.372                 0.000                5.027          0.280          0.294          0.250          0.200          0.170          0.140          0.230          0.280           24.6           15.0            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.285               0.079               26.240                  11.246                  0.295                   0.000               0.147                4.914                    ?                       ?                     ?                        ?               4.914             0.564             0.105          0.000        221.783          0.000
    18/Dec/2004          4.150          3.160           57.0            0.8            0.0            3.8          160.2            3.2        12463.9            0.0            0.0        -14.105              16.394         -0.003          0.000          0.000          0.000        -15.196          -1.197             2.286             0.523          2.885          1.020        367.033        380.000          0.000          0.000          0.000          0.000       -374.197        -15.560        -80.657          0.000          0.000          0.000          85.000           0.000          -11.217         52.509         30.680         80.158          0.000         10.089          0.000         39.389          0.000         27.650          0.000          0.000              ?              ?          1.226          0.307          1.502          1.502          0.000          0.000          0.807          0.000          0.388          0.276          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.929           0.729             0.729           0.729        308.515          0.374          0.374          0.000          0.669          0.000        107.160          1.000          1.000                     0.577                       1.000           5.027                5.027                 2.000                5.000           121.649            0.000              5.480                 0.000                5.027          0.276          0.289          0.250          0.200          0.170          0.140          0.230          0.280           24.4           14.7            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.305               0.083               27.573                  11.817                  0.303                   0.000               0.151                5.045                    ?                       ?                     ?                        ?               5.045             0.523             0.059          0.000        220.033          0.000
    19/Dec/2004          9.250          3.313           56.4            0.9            0.0            3.8          160.2            3.2        12463.8            0.0            0.0        -14.692              16.512         -0.003          0.000          0.000          0.000        -15.291          -1.221             1.817             0.497          4.091          1.835        364.123        380.000          0.000          0.000          0.000          0.000       -377.083        -16.289        -81.677          0.000          0.000          0.000          85.000           0.000          -12.967         56.041         32.827         85.608          0.000         10.401          0.000         42.380          0.000         29.567          0.000          0.000              ?              ?          1.280          0.328          1.575          1.575          0.000          0.000          0.832          0.000          0.415          0.296          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.536           1.075             1.075           1.075        313.375          0.382          0.382          0.000          0.688          0.000        114.537          1.000          1.000                     0.640                       1.000           5.027                5.027                 2.000                5.000           121.649            0.000              5.618                 0.000                5.027          0.268          0.283          0.250          0.200          0.170          0.140          0.230          0.280           24.1           14.3            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.326               0.089               29.666                  12.714                  0.312                   0.000               0.156                5.200                    ?                       ?                     ?                        ?               5.200             0.497             0.073          0.000        217.123          0.000
    20/Dec/2004         15.450          3.496           55.5            0.9            0.0            3.7          160.2            3.2        12463.7            0.0            0.0        -15.423              16.626         -0.003          0.000          0.000          0.000        -15.381          -1.245             1.200             0.465          4.481          1.983        360.772        380.000          0.000          0.000          0.000          0.000       -381.174        -17.365        -83.512          0.000          0.000          0.000          85.000           0.000          -15.877         60.356         35.424         92.242          0.000         10.819          0.000         45.998          0.000         31.886          0.000          0.000              ?              ?          1.350          0.354          1.669          1.669          0.000          0.000          0.866          0.000          0.449          0.319          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.041           1.368             1.368           1.368        318.235          0.394          0.394          0.000          0.714          0.000        123.462          1.000          1.000                     0.713                       1.000           5.027                5.027                 2.000                5.000           121.649            0.000              5.795                 0.000                5.027          0.258          0.276          0.250          0.200          0.170          0.140          0.230          0.280           23.8           13.8            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.353               0.097               32.199                  13.799                  0.325                   0.000               0.162                5.410                    ?                       ?                     ?                        ?               5.410             0.465             0.094          0.000        213.772          0.000
    21/Dec/2004         24.650          3.764           54.1            0.9            0.0            3.7          160.2            3.1        12463.7            0.0            0.0        -16.360              16.727         -0.003          0.000          0.000          0.000        -15.457          -1.269             0.364             0.429          4.656          2.024        356.894        380.000          0.000          0.000          0.000          0.000       -385.655        -18.733        -85.496          0.000          0.000          0.000          85.000           0.000          -19.228         66.160         38.707        100.977          0.000         11.700          0.000         50.570          0.000         34.817          0.000          0.000              ?              ?          1.467          0.387          1.815          1.815          0.000          0.000          0.936          0.000          0.492          0.348          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.474           1.854             1.854           1.854        323.095          0.416          0.416          0.000          0.769          0.000        134.740          1.000          1.000                     0.913                       1.000           6.041                6.041                 3.000                6.000           121.649            0.000              6.080                 0.000                6.041          0.247          0.267          0.250          0.200          0.170          0.140          0.230          0.280           23.0           13.2            3.5            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.386               0.106               35.399                  15.171                  0.351                   0.000               0.175                5.850                    ?                       ?                     ?                        ?               5.850             0.429             0.146          0.000        209.894          0.000
    22/Dec/2004         30.600          3.929           53.2            1.0            0.0            3.7          160.2            3.1        12463.6            0.0            0.0        -17.822              16.838         -0.003          0.000          0.000          0.000        -15.538          -1.299            -0.986             0.386          2.647          1.108        354.801        380.000          0.000          0.000          0.000          0.000       -390.310        -20.586        -87.519          0.000          0.000          0.000          85.000           0.000          -23.106         69.326         40.344        105.605          0.000         12.410          0.000         52.851          0.000         36.279          0.000          0.000              ?              ?          1.555          0.403          1.918          1.918          0.000          0.000          0.993          0.000          0.522          0.363          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.995           0.985             0.985           0.985        327.955          0.434          0.434          0.000          0.813          0.000        140.365          1.000          1.000                     0.697                       1.000           6.041                6.041                 2.000                6.000           121.649            0.000              6.273                 0.000                6.041          0.244          0.260          0.250          0.200          0.170          0.140          0.230          0.280           22.6           12.7            3.5            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.411               0.111               36.996                  15.855                  0.372                   0.000               0.186                6.205                    ?                       ?                     ?                        ?               6.205             0.386             0.103          0.000        207.801          0.000
    23/Dec/2004         39.400          4.178           51.7            1.1            0.0            3.7          160.2            3.1        12463.5            0.0            0.0        -18.850              16.984         -0.003          0.000          0.000          0.000        -15.671          -1.313            -1.869             0.356          3.903          1.587        351.728        380.000          0.000          0.000          0.000          0.000       -392.957        -21.571        -88.628          0.000          0.000          0.000          85.000           0.000          -25.199         74.861         43.253        113.833          0.000         13.526          0.000         57.053          0.000         38.973          0.000          0.000              ?              ?          1.683          0.433          2.073          2.073          0.000          0.000          1.082          0.000          0.558          0.390          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.574           1.487             1.487           1.487        333.463          0.461          0.461          0.000          0.882          0.000        150.731          1.000          1.000                     0.887                       1.000           6.041                6.041                 2.000                6.000           121.649            0.000              6.567                 0.000                6.041          0.235          0.253          0.250          0.200          0.170          0.140          0.230          0.280           21.7           12.1            3.5            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.438               0.120               39.937                  17.116                  0.406                   0.000               0.203                6.763                    ?                       ?                     ?                        ?               6.763             0.356             0.155          0.000        204.728          0.000
    24/Dec/2004         47.050          4.410           50.4            1.1            0.0            3.7          160.1            3.1        12463.4            0.0            0.0        -20.397              17.148         -0.003          0.000          0.000          0.000        -15.817          -1.329            -3.251             0.317          3.461          1.346        349.190        380.000          0.000          0.000          0.000          0.000       -396.861        -23.058        -90.215          0.000          0.000          0.000          85.000           0.000          -28.272         79.825         45.849        121.200          0.000         14.549          0.000         60.802          0.000         41.376          0.000          0.000              ?              ?          1.805          0.458          2.219          2.219          0.000          0.000          1.164          0.000          0.597          0.414          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.084           1.192             1.192           1.192        338.971          0.484          0.484          0.000          0.945          0.000        159.978          1.000          1.000                     0.810                       1.000           6.041                6.041                 2.000                6.000           121.649            0.000              6.822                 0.000                6.041          0.230          0.246          0.250          0.200          0.170          0.140          0.230          0.280           20.9           11.5            3.5            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.469               0.128               42.561                  18.241                  0.436                   0.000               0.218                7.275                    ?                       ?                     ?                        ?               7.275             0.317             0.147          0.000        202.190          0.000
    25/Dec/2004         53.350          4.601           49.2            1.2            0.0            3.7          160.1            3.0        12463.3            0.0            0.0        -21.863              17.347         -0.003          0.000          0.000          0.000        -16.007          -1.338            -4.519             0.285          2.805          1.049        347.162        380.000          0.000          0.000          0.000          0.000       -400.322        -24.250        -91.560          0.000          0.000          0.000          85.000           0.000          -30.810         83.913         47.890        127.179          0.000         15.538          0.000         63.751          0.000         43.266          0.000          0.000              ?              ?          1.918          0.479          2.351          2.351          0.000          0.000          1.243          0.000          0.629          0.433          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.736           0.978             0.978           0.978        344.479          0.505          0.505          0.000          1.005          0.000        167.251          1.000          1.000                     0.720                       1.000           7.055                7.055                 3.000                7.000           121.649            0.000              7.032                 0.000                7.055          0.225          0.242          0.249          0.200          0.170          0.140          0.230          0.280           20.2           11.0            3.5            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.495               0.134               44.625                  19.125                  0.466                   0.000               0.233                7.769                    ?                       ?                     ?                        ?               7.769             0.285             0.131          0.000        200.162          0.000
    26/Dec/2004         64.150          4.928           47.0            1.3            0.0            3.7          160.0            3.0        12463.2            0.0            0.0        -23.177              17.552         -0.003          0.000          0.000          0.000        -16.210          -1.341            -5.628             0.259          5.896          1.088        343.160        380.000          0.000          0.000          0.000          0.000       -403.127        -25.228        -92.609          0.000          0.000          0.000          85.000           0.000          -32.838         94.241         53.409        142.617          0.000         17.485          0.000         71.723          0.000         48.376          0.000          0.000              ?              ?          2.100          0.534          2.584          2.584          0.000          0.000          1.399          0.000          0.651          0.484          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.442           2.915             2.915           2.915        349.987          0.544          0.544          0.000          1.123          0.000        186.916          1.000          1.000                     1.000                       1.000           7.055                7.055                 3.000                7.000           121.649            0.000              7.392                 0.000                7.055          0.214          0.235          0.247          0.200          0.170          0.140          0.230          0.280           18.8           10.4            3.5            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.501               0.151               50.206                  21.517                  0.525                   0.000               0.262                8.742                    ?                       ?                     ?                        ?               8.742             0.259             0.276          0.000        196.160          0.000
    27/Dec/2004         71.700          5.012           45.3            1.4            0.0            3.7          159.9            3.0        12463.1            0.0            0.0        -25.468              17.773         -0.003          0.000          0.000          0.000        -16.431          -1.341            -7.698             0.215          6.245          0.754        339.430        380.000          0.000          0.000          0.000          0.000       -409.023        -28.143        -93.697          0.000          0.000          0.000          85.000           0.000          -36.840        109.815         58.194        162.621          0.000         18.714          0.000         77.305          0.000         52.806          7.168          0.000              ?              ?          2.263          0.582          2.791          2.791          0.000          0.000          1.497          0.000          0.700          0.528          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.849           2.976             2.976           2.976        355.495          0.571          0.571          0.000          1.207          0.000        200.685          1.000          1.000                     0.803                       1.000           7.055                7.055                 3.000                7.000           121.649            0.000              7.644                 0.000                7.055          0.205          0.229          0.244          0.200          0.170          0.140          0.230          0.280           17.7            9.8            3.5            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.532               0.167               55.788                  21.517                  0.561                   0.000               0.281                9.357                    ?                       ?                     ?                        ?               9.357             0.215             0.280          1.240        192.430          0.000
    28/Dec/2004         80.850          5.034           43.7            1.5            0.0            3.7          159.8            3.0        12462.9            0.0            0.0        -27.336              18.020         -0.003          0.000          0.000          0.000        -16.678          -1.341            -9.319             0.183          2.461          0.714        337.336        380.000          0.000          0.000          0.000          0.000       -415.269        -31.119        -94.451          0.000          0.000          0.000          85.000           0.000          -40.570        117.193         59.533        171.239          0.000         19.603          0.000         78.867          0.000         54.046         11.649          0.000              ?              ?          2.516          0.595          3.056          3.056          0.000          0.000          1.542          0.000          0.706          0.540          0.000          0.197          0.000              ?              ?          0.079          0.000          0.009              ?          0.010          0.017               ?           3.278           1.381             1.381           1.381        361.003          0.591          0.591          0.000          1.278          0.000        204.538          1.000          1.000                     0.910                       1.000           7.055                7.055                 2.000                7.000           121.649            0.000              7.953                 0.000                7.055          0.202          0.225          0.240          0.200          0.170          0.140          0.230          0.280           16.7            9.2            3.4            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.534               0.172               57.350                  21.517                  0.561                   0.000               0.294                9.802                    ?                       ?                     ?                        ?               9.802             0.183             0.467          1.588        190.336          0.000
    29/Dec/2004         96.000          5.071           42.3            1.5            0.0            3.7          159.6            2.9        12462.8            0.0            0.0        -29.165              18.269         -0.003          0.000          0.000          0.000        -16.926          -1.341           -10.899             0.160          3.246          0.679        334.318        380.000          0.000          0.000          0.000          0.000       -417.729        -32.500        -95.165          0.000          0.000          0.000          85.000           0.000          -42.664        126.893         61.153        182.439          0.000         21.288          0.000         80.757          0.000         55.546         17.234          0.000              ?              ?          2.811          0.612          3.367          3.367          0.000          0.000          1.638          0.000          0.720          0.555          0.000          0.376          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.022               ?           3.047           2.339             2.339           2.339        366.511          0.627          0.627          0.000          1.410          0.000        209.199          1.000          1.000                     1.000                       1.000           8.069                8.069                 3.000                8.000           121.649            0.000              8.470                 0.000                8.069          0.196          0.220          0.236          0.200          0.170          0.140          0.230          0.280           15.9            8.6            3.3            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.542               0.178               59.240                  21.517                  0.574                   0.000               0.319               10.644                    ?                       ?                     ?                        ?              10.644             0.160             0.462          2.008        187.318          0.000
