ApsimVersion = 7.4
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    15/Dec/2004          0.000          2.929           54.3            0.9            0.0            3.9          160.0            3.3        12464.1            0.0            0.0        -15.661              16.308          0.000          0.000          0.000          0.000        -15.284          -1.022             0.647             0.503          4.280          2.036        372.290        380.000          0.000          0.000          0.000          0.000       -363.623        -14.121        -75.264          0.000          0.000          0.000          85.000           0.000           -4.385         53.193         28.651         79.031          0.000         13.817          0.000         36.563          0.000         25.838          0.000          0.000              ?              ?          1.488          0.287          1.747          1.747          0.000          0.000          1.105          0.000          0.355          0.258          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.761           1.289             1.289           1.289        293.935          0.355          0.355          0.000          0.627          0.000        100.189          1.000          1.000                     0.927                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.277               0.000          5.038          0.293          0.299          0.250          0.200          0.170          0.140          0.230          0.280           22.1           14.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.278               0.077               25.594                  10.969                  0.415                   0.000               0.207                6.909                    ?                       ?                     ?                        ?               6.909             0.503             0.143          0.000        225.290          0.000
    16/Dec/2004          0.000          2.964           53.6            0.8            0.0            3.8          160.1            3.3        12464.1            0.0            0.0        -17.093              16.259          0.000          0.000          0.000          0.000        -15.147          -1.108            -0.834             0.455          1.790          0.825        371.057        380.000          0.000          0.000          0.000          0.000       -367.903        -15.410        -77.300          0.000          0.000          0.000          85.000           0.000           -7.710         55.399         29.676         82.152          0.000         14.485          0.000         37.991          0.000         26.753          0.000          0.000              ?              ?          1.564          0.297          1.831          1.831          0.000          0.000          1.159          0.000          0.376          0.268          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.438           0.408             0.408           0.408        298.795          0.368          0.368          0.000          0.656          0.000        103.711          1.000          1.000                     0.767                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.450               0.000          5.038          0.289          0.297          0.250          0.200          0.170          0.140          0.230          0.280           21.6           14.1            3.5            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.296               0.080               26.594                  11.397                  0.435                   0.000               0.217                7.243                    ?                       ?                     ?                        ?               7.243             0.455             0.085          0.000        224.057          0.000
    17/Dec/2004          0.000          3.036           52.4            0.8            0.0            3.8          160.3            3.2        12464.0            0.0            0.0        -17.939              16.297          0.000          0.000          0.000          0.000        -15.132          -1.163            -1.642             0.425          4.296          1.941        367.603        380.000          0.000          0.000          0.000          0.000       -369.693        -15.818        -78.125          0.000          0.000          0.000          85.000           0.000           -8.943         60.323         32.403         89.511          0.000         15.318          0.000         41.790          0.000         29.189          0.000          0.000              ?              ?          1.664          0.324          1.956          1.956          0.000          0.000          1.225          0.000          0.407          0.292          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.077           1.513             1.513           1.513        303.655          0.383          0.383          0.000          0.691          0.000        113.082          1.000          1.000                     0.863                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.663               0.000          5.038          0.277          0.291          0.250          0.200          0.170          0.140          0.230          0.280           20.9           13.6            3.5            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.319               0.088               29.253                  12.537                  0.460                   0.000               0.230                7.659                    ?                       ?                     ?                        ?               7.659             0.425             0.125          0.000        220.603          0.000
    18/Dec/2004          4.150          3.160           51.7            0.8            0.0            3.8          160.3            3.2        12463.9            0.0            0.0        -19.186              16.320          0.000          0.000          0.000          0.000        -15.095          -1.223            -2.866             0.386          2.880          1.133        365.705        380.000          0.000          0.000          0.000          0.000       -373.989        -17.331        -80.066          0.000          0.000          0.000          85.000           0.000          -12.397         62.953         33.833         93.418          0.000         15.804          0.000         43.782          0.000         30.465          0.000          0.000              ?              ?          1.730          0.338          2.034          2.034          0.000          0.000          1.264          0.000          0.432          0.305          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.685           0.765             0.765           0.765        308.515          0.392          0.392          0.000          0.711          0.000        117.995          1.000          1.000                     0.577                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.771               0.000          5.038          0.272          0.286          0.250          0.200          0.170          0.140          0.230          0.280           20.6           13.2            3.5            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.340               0.092               30.647                  13.135                  0.474                   0.000               0.237                7.902                    ?                       ?                     ?                        ?               7.902             0.386             0.078          0.000        218.705          0.000
    19/Dec/2004          9.250          3.313           50.7            0.9            0.0            3.7          160.3            3.2        12463.8            0.0            0.0        -19.971              16.438          0.000          0.000          0.000          0.000        -15.188          -1.247            -3.533             0.361          4.083          1.778        362.796        380.000          0.000          0.000          0.000          0.000       -376.869        -18.096        -81.199          0.000          0.000          0.000          85.000           0.000          -14.295         67.015         36.086         99.492          0.000         16.487          0.000         46.919          0.000         32.476          0.000          0.000              ?              ?          1.815          0.361          2.140          2.140          0.000          0.000          1.319          0.000          0.460          0.325          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.299           1.131             1.131           1.131        313.375          0.404          0.404          0.000          0.740          0.000        125.734          1.000          1.000                     0.640                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.910               0.000          5.038          0.264          0.280          0.250          0.200          0.170          0.140          0.230          0.280           20.1           12.7            3.5            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.361               0.099               32.843                  14.076                  0.495                   0.000               0.247                8.244                    ?                       ?                     ?                        ?               8.244             0.361             0.105          0.000        215.796          0.000
    20/Dec/2004         15.450          3.496           49.4            0.9            0.0            3.7          160.3            3.2        12463.7            0.0            0.0        -21.022              16.549          0.000          0.000          0.000          0.000        -15.275          -1.272            -4.473             0.329          4.471          1.909        359.439        380.000          0.000          0.000          0.000          0.000       -380.952        -19.228        -82.977          0.000          0.000          0.000          85.000           0.000          -17.204         72.103         38.831        107.031          0.000         17.456          0.000         50.744          0.000         34.928          0.000          0.000              ?              ?          1.931          0.388          2.281          2.281          0.000          0.000          1.397          0.000          0.496          0.349          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.808           1.448             1.448           1.448        318.235          0.421          0.421          0.000          0.780          0.000        135.167          1.000          1.000                     0.713                       1.000          6.057          6.057               3.000          6.000        122.290          0.000          6.087               0.000          6.057          0.255          0.273          0.250          0.200          0.170          0.140          0.230          0.280           19.4           12.1            3.5            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.389               0.107               35.520                  15.223                  0.524                   0.000               0.262                8.728                    ?                       ?                     ?                        ?               8.728             0.329             0.141          0.000        212.439          0.000
    21/Dec/2004         24.650          3.764           47.5            0.9            0.0            3.7          160.4            3.1        12463.7            0.0            0.0        -22.434              16.647          0.000          0.000          0.000          0.000        -15.347          -1.298            -5.787             0.292          4.642          1.929        355.536        380.000          0.000          0.000          0.000          0.000       -385.423        -20.675        -84.886          0.000          0.000          0.000          85.000           0.000          -20.561         78.779         42.340        116.840          0.000         18.868          0.000         55.631          0.000         38.061          0.000          0.000              ?              ?          2.090          0.423          2.471          2.471          0.000          0.000          1.509          0.000          0.538          0.381          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.242           1.973             1.973           1.973        323.095          0.444          0.444          0.000          0.838          0.000        147.224          1.000          1.000                     0.913                       1.000          6.057          6.057               2.000          6.000        122.290          0.000          6.371               0.000          6.057          0.244          0.264          0.250          0.200          0.170          0.140          0.230          0.280           18.3           11.3            3.5            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.421               0.117               38.942                  16.689                  0.566                   0.000               0.283                9.434                    ?                       ?                     ?                        ?               9.434             0.292             0.194          0.000        208.536          0.000
    22/Dec/2004         30.600          3.929           46.4            1.0            0.0            3.7          160.3            3.1        12463.6            0.0            0.0        -24.332              16.752          0.000          0.000          0.000          0.000        -15.420          -1.330            -7.580             0.250          2.639          1.056        353.431        380.000          0.000          0.000          0.000          0.000       -390.065        -22.649        -86.815          0.000          0.000          0.000          85.000           0.000          -24.464         82.208         44.086        121.827          0.000         19.679          0.000         58.063          0.000         39.620          0.000          0.000              ?              ?          2.192          0.441          2.588          2.588          0.000          0.000          1.574          0.000          0.573          0.396          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.746           1.049             1.049           1.049        327.955          0.457          0.457          0.000          0.872          0.000        153.221          1.000          1.000                     0.697                       1.000          6.057          6.057               2.000          6.000        122.290          0.000          6.565               0.000          6.057          0.240          0.257          0.250          0.200          0.170          0.140          0.230          0.280           17.8           10.8            3.5            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.451               0.122               40.644                  17.419                  0.590                   0.000               0.295                9.839                    ?                       ?                     ?                        ?               9.839             0.250             0.118          0.000        206.431          0.000
    23/Dec/2004         39.400          4.178           45.0            1.0            0.0            3.6          160.3            3.1        12463.5            0.0            0.0        -25.511              16.894          0.000          0.000          0.000          0.000        -15.547          -1.346            -8.618             0.226          3.894          1.525        350.342        380.000          0.000          0.000          0.000          0.000       -392.705        -23.698        -87.871          0.000          0.000          0.000          85.000           0.000          -26.569         88.078         47.149        130.533          0.000         20.898          0.000         62.486          0.000         42.455          0.000          0.000              ?              ?          2.322          0.471          2.746          2.746          0.000          0.000          1.672          0.000          0.603          0.425          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.321           1.564             1.564           1.564        333.463          0.476          0.476          0.000          0.922          0.000        164.133          1.000          1.000                     0.887                       1.000          6.057          6.057               2.000          6.000        122.290          0.000          6.858               0.000          6.057          0.232          0.250          0.250          0.200          0.170          0.140          0.230          0.280           16.9           10.2            3.5            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.472               0.131               43.740                  18.746                  0.627                   0.000               0.313               10.449                    ?                       ?                     ?                        ?              10.449             0.226             0.166          0.000        203.342          0.000
    24/Dec/2004         47.050          4.410           43.5            1.1            0.0            3.6          160.3            3.1        12463.4            0.0            0.0        -27.089              17.050          0.000          0.000          0.000          0.000        -15.684          -1.364           -10.039             0.196          3.456          1.312        347.797        380.000          0.000          0.000          0.000          0.000       -396.598        -25.262        -89.396          0.000          0.000          0.000          85.000           0.000          -29.658         93.563         49.828        138.500          0.000         22.315          0.000         66.357          0.000         44.936          0.000          0.000              ?              ?          2.458          0.498          2.907          2.907          0.000          0.000          1.785          0.000          0.623          0.449          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.828           1.233             1.233           1.233        338.971          0.496          0.496          0.000          0.980          0.000        173.680          1.000          1.000                     0.810                       1.000          7.076          7.076               3.000          7.000        122.290          0.000          7.113               0.000          7.076          0.226          0.243          0.250          0.200          0.170          0.140          0.230          0.280           16.0            9.6            3.5            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.484               0.139               46.450                  19.907                  0.669                   0.000               0.335               11.157                    ?                       ?                     ?                        ?              11.157             0.196             0.189          0.000        200.797          0.000
    25/Dec/2004         53.350          4.601           42.1            1.2            0.0            3.6          160.2            3.0        12463.3            0.0            0.0        -28.696              17.242          0.000          0.000          0.000          0.000        -15.864          -1.375           -11.454             0.171          2.802          1.027        345.765        380.000          0.000          0.000          0.000          0.000       -400.054        -26.495        -90.708          0.000          0.000          0.000          85.000           0.000          -32.203         98.184         51.921        145.059          0.000         23.757          0.000         69.381          0.000         46.875          0.000          0.000              ?              ?          2.597          0.519          3.066          3.066          0.000          0.000          1.901          0.000          0.646          0.469          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.496           1.005             1.005           1.005        344.479          0.516          0.516          0.000          1.038          0.000        181.139          1.000          1.000                     0.720                       1.000          7.076          7.076               3.000          7.000        122.290          0.000          7.323               0.000          7.076          0.222          0.239          0.248          0.200          0.170          0.140          0.230          0.280           15.2            9.0            3.5            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.500               0.146               48.566                  20.814                  0.713                   0.000               0.356               11.878                    ?                       ?                     ?                        ?              11.878             0.171             0.198          0.000        198.765          0.000
    26/Dec/2004         64.150          4.928           40.7            1.3            0.0            3.6          160.1            3.0        12463.2            0.0            0.0        -30.200              17.441          0.000          0.000          0.000          0.000        -16.059          -1.381           -12.759             0.149          5.889          1.704        341.076        380.000          0.000          0.000          0.000          0.000       -402.856        -27.500        -91.735          0.000          0.000          0.000          85.000           0.000          -34.235        109.470         57.562        161.568          0.000         26.477          0.000         77.528          0.000         52.098          0.000          0.000              ?              ?          2.756          0.576          3.277          3.277          0.000          0.000          2.037          0.000          0.665          0.521          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           4.081           2.985             2.985           2.985        349.987          0.552          0.552          0.000          1.149          0.000        201.236          1.000          1.000                     1.000                       1.000          7.076          7.076               2.000          7.000        122.290          0.000          7.683               0.000          7.076          0.208          0.232          0.245          0.200          0.170          0.140          0.230          0.280           14.4            8.5            3.5            2.7            2.7            2.8            2.8            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.502               0.163               54.270                  23.258                  0.713                   0.000               0.397               13.239                    ?                       ?                     ?                        ?              13.239             0.149             0.383          0.000        194.076          0.000
    27/Dec/2004         71.700          5.012           39.6            1.4            0.0            3.6          160.0            3.0        12463.1            0.0            0.0        -31.687              17.663          0.000          0.000          0.000          0.000        -16.280          -1.381           -14.024             0.128          6.240          0.755        337.295        380.000          0.000          0.000          0.000          0.000       -408.745        -30.485        -93.439          0.000          0.000          0.000          85.000           0.000          -38.924        124.791         62.189        181.172          0.000         28.167          0.000         82.926          0.000         56.381          6.691          0.000              ?              ?          2.961          0.622          3.525          3.525          0.000          0.000          2.167          0.000          0.724          0.564          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           3.496           3.026             3.026           3.026        355.495          0.577          0.577          0.000          1.230          0.000        214.550          1.000          1.000                     0.803                       1.000          7.076          7.076               2.000          7.000        122.290          0.000          7.936               0.000          7.076          0.199          0.226          0.242          0.200          0.170          0.140          0.230          0.280           13.8            8.0            3.4            2.7            2.7            2.8            2.8            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.545               0.179               59.667                  23.258                  0.758                   0.000               0.423               14.084                    ?                       ?                     ?                        ?              14.084             0.128             0.439          1.199        190.295          0.000
    28/Dec/2004         80.850          5.034           38.7            1.4            0.0            3.6          159.9            3.0        12462.9            0.0            0.0        -32.962              17.910          0.000          0.000          0.000          0.000        -16.528          -1.381           -15.053             0.111          2.459          0.714        335.181        380.000          0.000          0.000          0.000          0.000       -414.985        -33.511        -94.194          0.000          0.000          0.000          85.000           0.000          -42.705        131.413         62.925        188.476          0.000         29.576          0.000         84.357          0.000         57.063         10.227          0.000              ?              ?          3.268          0.629          3.838          3.838          0.000          0.000          2.286          0.000          0.748          0.571          0.000          0.161          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.016               ?           2.930           1.401             1.401           1.401        361.003          0.610          0.610          0.000          1.344          0.000        218.081          1.000          1.000                     0.910                       1.000          8.095          8.095               3.000          8.000        122.290          0.000          8.244               0.000          8.095          0.197          0.222          0.237          0.200          0.170          0.140          0.230          0.280           13.3            7.6            3.4            2.7            2.7            2.8            2.8            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.565               0.183               61.099                  23.258                  0.808                   0.000               0.444               14.788                    ?                       ?                     ?                        ?              14.788             0.111             0.602          1.390        188.181          0.000
    29/Dec/2004         96.000          5.071           37.9            1.5            0.0            3.6          159.8            2.9        12462.8            0.0            0.0        -34.076              18.158          0.000          0.000          0.000          0.000        -16.775          -1.381           -15.917             0.102          3.239          0.679        332.093        380.000          0.000          0.000          0.000          0.000       -417.444        -34.912        -94.908          0.000          0.000          0.000          85.000           0.000          -44.819        140.726         63.844        198.640          0.000         31.914          0.000         86.144          0.000         57.914         15.109          0.000              ?              ?          3.603          0.638          4.182          4.182          0.000          0.000          2.446          0.000          0.767          0.579          0.000          0.315          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.021               ?           2.705           2.409             2.409           2.409        366.511          0.661          0.661          0.000          1.547          0.000        222.489          1.000          1.000                     1.000                       1.000          8.095          8.095               3.000          8.000        122.290          0.000          8.762               0.000          8.095          0.191          0.217          0.233          0.200          0.170          0.140          0.230          0.280           13.0            7.2            3.3            2.7            2.7            2.8            2.8            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.578               0.189               62.886                  23.258                  0.851                   0.000               0.479               15.957                    ?                       ?                     ?                        ?              15.957             0.102             0.541          1.629        185.093          0.000
    30/Dec/2004        108.950          5.102           37.2            1.6            0.0            3.6          159.6            2.9        12462.7            0.0            0.0        -35.092              18.448          0.000          0.000          0.000          0.000        -17.065          -1.381           -16.644             0.092          2.967          0.649        329.373        380.000          0.000          0.000          0.000          0.000       -420.683        -37.320        -95.587          0.000          0.000          0.000          85.000           0.000          -47.907        149.403         64.906        208.300          0.000         34.280          0.000         88.209          0.000         58.897         19.001          0.000              ?              ?          3.955          0.649          4.543          4.543          0.000          0.000          2.624          0.000          0.785          0.589          0.000          0.466          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.025               ?           2.259           2.071             2.071           2.071        372.019          0.701          0.701          0.000          1.727          0.000        227.583          1.000          1.000                     1.000                       1.000          9.115          9.115               3.000          9.000        122.290          0.000          9.208               0.000          9.115          0.186          0.213          0.228          0.200          0.170          0.140          0.230          0.280           12.7            6.9            3.2            2.7            2.7            2.8            2.8            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.590               0.195               64.951                  23.258                  0.910                   0.000               0.514               17.140                    ?                       ?                     ?                        ?              17.140             0.092             0.629          1.904        182.373          0.000
    31/Dec/2004        119.400          5.127           36.7            1.6            0.0            3.6          159.5            2.9        12462.5            0.0            0.0        -36.013              18.789          0.000          0.000          0.000          0.000        -17.407          -1.381           -17.224             0.085          4.072          0.622        326.880        380.000          0.000          0.000          0.000          0.000       -423.650        -39.391        -96.236          0.000          0.000          0.000          85.000           0.000          -50.627        160.661         66.568        221.097          0.000         37.162          0.000         91.442          0.000         60.437         23.590          0.000              ?              ?          4.357          0.666          4.961          4.961          0.000          0.000          2.833          0.000          0.811          0.604          0.000          0.628          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.027               ?           1.883           1.871             1.871           2.305        377.527          0.736          0.736          0.000          1.900          0.000        235.557          1.000          0.812                     0.997                       1.000          9.115          9.115               3.000          9.000        122.290          0.000          9.572               0.000          9.115          0.182          0.209          0.224          0.200          0.170          0.140          0.230          0.280           12.5            6.6            3.2            2.7            2.7            2.8            2.8            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.606               0.205               68.184                  23.258                  0.975                   0.000               0.557               18.581                    ?                       ?                     ?                        ?              18.581             0.085             0.669          2.335        179.880          0.000
    01/Jan/2005        129.300          5.150           36.1            1.7            0.0            3.6          159.4            2.8        12462.4            0.0            0.0        -36.859              19.114          0.000          0.000          0.000          0.000        -17.733          -1.381           -17.745             0.078          3.985          0.599        324.769        380.000          0.000          0.000          0.000          0.000       -427.722        -41.262        -96.858          0.000          0.000          0.000          85.000           0.000          -53.120        168.869         67.607        230.268          0.000         39.621          0.000         93.462          0.000         61.399         26.973          0.000              ?              ?          4.715          0.676          5.329          5.329          0.000          0.000          3.035          0.000          0.831          0.614          0.000          0.760          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.028               ?           1.518           1.512             1.512           2.522        383.035          0.760          0.760          0.000          2.040          0.000        240.540          1.000          0.600                     0.960                       1.000          9.115          9.115               3.000          9.000        122.290          0.000          9.919               0.000          9.115          0.179          0.205          0.220          0.200          0.170          0.140          0.230          0.280           12.3            6.3            3.1            2.7            2.7            2.8            2.8            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.621               0.211               70.204                  23.258                  1.054                   0.000               0.594               19.810                    ?                       ?                     ?                        ?              19.810             0.078             0.666          2.604        177.769          0.000
