ApsimVersion = 7.7
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    13/Nov/2004          0.000          1.758           60.0            1.8            0.0            4.8          157.7            4.6        12469.6            0.0            0.0          0.000              10.139          0.000          0.000          0.000          0.000         -9.906          -0.230            10.139             0.600          5.351          0.299        338.501        380.000          0.000          0.000          0.000          0.000       -222.299          0.000        -41.200          0.000          0.000          0.000           0.000           0.000          -41.200          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.227          -0.000             0.000           0.000         85.360          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                120.000            0.000                   0.000                 0.000                          0.000          0.218          0.225          0.230          0.200          0.170          0.140          0.230          0.280           45.4            2.2            1.8            2.0            2.1            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        191.501          0.000
    14/Nov/2004          0.000          1.817           60.3            1.8            0.0            4.8          157.7            4.5        12469.4            0.0            0.0          0.000              10.426          0.000          0.000          0.000          0.000        -10.194          -0.230            10.426             0.600          5.992          0.296        338.204        380.000          0.000          0.000          0.000          0.000       -227.650          0.000        -41.499          0.000          0.000          0.000           0.000           0.000          -41.499          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.257          -0.000             0.000           0.000         88.195          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                120.000            0.000                   0.000                 0.000                          0.000          0.218          0.224          0.229          0.200          0.170          0.140          0.230          0.280           45.6            2.2            1.8            2.0            2.1            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        191.204          0.000
    15/Nov/2004          0.000          1.869           60.6            1.8            0.0            4.8          157.6            4.4        12469.3            0.0            0.0          0.000              10.702          0.000          0.000          0.000          0.000        -10.472          -0.230            10.702             0.600          3.723          0.294        337.910        380.000          0.000          0.000          0.000          0.000       -233.642          0.000        -41.796          0.000          0.000          0.000           0.000           0.000          -41.796          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.288          -0.000             0.000           0.000         91.030          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                120.000            0.000                   0.000                 0.000                          0.000          0.217          0.224          0.229          0.200          0.170          0.140          0.230          0.280           45.9            2.2            1.8            2.0            2.1            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.910          0.000
    16/Nov/2004          0.000          1.908           60.9            1.8            0.0            4.8          157.4            4.4        12469.1            0.0            0.0          0.000              10.999          0.000          0.000          0.000          0.000        -10.768          -0.230            10.999             0.600          5.533          0.291        337.619        380.000          0.000          0.000          0.000          0.000       -237.364          0.000        -42.090          0.000          0.000          0.000           0.000           0.000          -42.090          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.317          -0.000             0.000           0.000         93.865          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.863                       1.000                     0.000                        0.000                 0.000                0.000                120.000            0.000                   0.000                 0.000                          0.000          0.217          0.223          0.228          0.200          0.170          0.140          0.230          0.280           46.2            2.2            1.8            2.0            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.619          0.000
    17/Nov/2004          0.000          1.943           61.2            1.8            0.0            4.8          157.3            4.3        12469.0            0.0            0.0          0.000              11.318          0.000          0.000          0.000          0.000        -11.085          -0.230            11.318             0.600          5.451          0.289        337.330        380.000          0.000          0.000          0.000          0.000       -242.897          0.000        -42.381          0.000          0.000          0.000           0.000           0.000          -42.381          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.346          -0.000             0.000           0.000         96.700          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.787                       1.000                     0.000                        0.000                 0.000                0.000                120.000            0.000                   0.000                 0.000                          0.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280           46.6            2.2            1.8            2.0            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.330          0.000
    18/Nov/2004          0.000          1.977           61.5            1.8            0.0            4.8          157.2            4.3        12468.8            0.0            0.0          0.000              11.661          0.000          0.000          0.000          0.000        -11.431          -0.230            11.661             0.600          3.685          0.286        337.044        380.000          0.000          0.000          0.000          0.000       -248.348          0.000        -42.670          0.000          0.000          0.000           0.000           0.000          -42.670          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.375          -0.000             0.000           0.000         99.535          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.790                       1.000                     0.000                        0.000                 0.000                0.000                120.000            0.000                   0.000                 0.000                          0.000          0.216          0.222          0.227          0.200          0.170          0.140          0.230          0.280           46.8            2.3            1.8            2.0            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.044          0.000
    19/Nov/2004          0.000          2.000           61.7            1.8            0.0            4.8          157.1            4.2        12468.7            0.0            0.0          0.000              11.973          0.000          0.000          0.000          0.000        -11.742          -0.230            11.974             0.600          5.760          0.284        336.760        380.000          0.000          0.000          0.000          0.000       -252.033          0.000        -42.956          0.000          0.000          0.000           0.000           0.000          -42.956          0.380          2.489          2.868          0.000          0.256          0.000          0.123          0.000          2.479          0.000          0.000              ?              ?          0.021          0.025          0.046          0.046          0.000          0.000          0.021          0.000          0.001          0.025          0.000          0.000          0.000              ?              ?          0.080          0.000          0.007              ?          0.010          0.000               ?           1.558          -0.000             0.000           0.000        113.710          0.012          0.012          0.000          0.017          0.000         10.304          1.000          1.000                     1.000                       1.000                     1.000                        1.000                 1.000                1.000                120.000            0.000                   1.000                 0.000                          1.000          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280           47.0            2.3            1.8            2.0            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.086                   0.037                  0.008                   0.000               0.004                0.128                    ?                       ?                     ?                        ?               0.128             0.600             0.013          0.000        189.760          0.000
    20/Nov/2004          0.000          2.100           61.9            1.8            0.0            4.8          157.0            4.1        12468.6            0.0            0.0         -0.134              12.273          0.000          0.000          0.000          0.000        -12.041          -0.230            12.139             0.600          3.104          0.282        336.361        380.000          0.000          0.000          0.000          0.000       -257.793          0.000        -43.240          0.000          0.000          0.000           0.000           0.000          -43.240          0.571          2.521          3.092          0.000          0.417          0.000          0.155          0.000          2.508          0.000          0.000              ?              ?          0.035          0.025          0.060          0.060          0.000          0.000          0.033          0.000          0.002          0.025          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.739           0.118             0.118           0.118        127.885          0.022          0.022          0.000          0.032          0.000         10.382          1.000          1.000                     1.000                       1.000                     1.000                        1.000                 1.000                1.000                120.000            0.000                   1.294                 0.000                          1.000          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280           47.2            2.3            1.8            2.0            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.118                   0.037                  0.012                   0.000               0.006                0.208                    ?                       ?                     ?                        ?               0.208             0.600             0.014          0.000        189.361          0.000
    21/Nov/2004          0.000          2.138           61.9            1.8            0.0            4.8          156.9            4.1        12468.4            0.0            0.0         -0.272              12.587          0.000          0.000          0.000          0.000        -12.356          -0.230            12.315             0.600          5.782          0.279        335.967        380.000          0.000          0.000          0.000          0.000       -260.897         -0.118        -43.521          0.000          0.000          0.000           0.000           0.000          -43.639          1.086          2.721          3.807          0.000          0.715          0.000          0.370          0.000          2.687          0.000          0.000              ?              ?          0.061          0.027          0.088          0.088          0.000          0.000          0.057          0.000          0.003          0.027          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.901           0.114             0.114           0.114        142.060          0.036          0.036          0.000          0.052          0.000         10.914          1.000          1.000                     0.807                       1.000                     1.000                        1.000                 1.000                1.000                120.000            0.000                   1.450                 0.000                          1.000          0.213          0.221          0.226          0.200          0.170          0.140          0.230          0.280           47.2            2.3            1.8            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.003               0.001                0.313                   0.057                  0.021                   0.000               0.011                0.358                    ?                       ?                     ?                        ?               0.358             0.600             0.028          0.000        188.967          0.000
    22/Nov/2004          0.000          2.188           61.8            1.8            0.0            4.8          156.8            4.0        12468.3            0.0            0.0         -0.550              12.902          0.000          0.000          0.000          0.000        -12.669          -0.230            12.351             0.600          6.627          0.277        335.424        380.000          0.000          0.000          0.000          0.000       -266.680         -0.232        -43.801          0.000          0.000          0.000           0.000           0.000          -44.033          2.177          3.145          5.322          0.000          1.157          0.000          1.020          0.000          3.065          0.000          0.000              ?              ?          0.100          0.031          0.132          0.132          0.000          0.000          0.093          0.000          0.008          0.031          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.061           0.266             0.266           0.266        156.235          0.056          0.056          0.000          0.082          0.000         12.516          1.000          1.000                     0.967                       1.000                     1.000                        1.000                 1.000                1.000                120.000            0.000                   1.658                 0.000                          1.000          0.212          0.220          0.225          0.200          0.170          0.140          0.230          0.280           47.0            2.4            1.8            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.006               0.002                0.727                   0.293                  0.035                   0.000               0.017                0.579                    ?                       ?                     ?                        ?               0.579             0.600             0.044          0.000        188.424          0.000
    23/Nov/2004          0.000          2.222           61.8            1.8            0.0            4.8          156.7            4.0        12468.1            0.0            0.0         -0.990              13.220          0.000          0.000          0.000          0.000        -12.988          -0.230            12.231             0.600          2.151          0.275        335.034        380.000          0.000          0.000          0.000          0.000       -273.307         -0.498        -44.078          0.000          0.000          0.000           0.000           0.000          -44.576          2.652          3.330          5.982          0.000          1.402          0.000          1.250          0.000          3.230          0.000          0.000              ?              ?          0.124          0.033          0.157          0.157          0.000          0.000          0.112          0.000          0.012          0.032          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.195           0.115             0.115           0.115        170.410          0.066          0.066          0.000          0.098          0.000         13.083          1.000          1.000                     0.763                       1.000                     1.000                        1.000                 1.000                1.000                120.000            0.000                   1.803                 0.000                          1.000          0.211          0.219          0.225          0.200          0.170          0.140          0.230          0.280           47.1            2.4            1.8            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.009               0.003                0.907                   0.343                  0.042                   0.000               0.021                0.701                    ?                       ?                     ?                        ?               0.701             0.600             0.026          0.000        188.034          0.000
    24/Nov/2004          0.000          2.250           61.9            1.8            0.0            4.8          156.6            3.9        12468.0            0.0            0.0         -1.246              13.529          0.000          0.000          0.000          0.000        -13.297          -0.230            12.283             0.600          2.479          0.273        334.673        380.000          0.000          0.000          0.000          0.000       -275.458         -0.613        -44.353          0.000          0.000          0.000           0.000           0.000          -44.966          3.154          3.562          6.716          0.000          1.536          0.000          1.618          0.000          3.437          0.000          0.000              ?              ?          0.138          0.036          0.173          0.173          0.000          0.000          0.123          0.000          0.015          0.034          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.351           0.089             0.089           0.089        184.585          0.072          0.072          0.000          0.107          0.000         13.991          1.000          1.000                     0.663                       1.000                     1.000                        1.000                 1.000                1.000                120.000            0.000                   1.918                 0.000                          1.000          0.211          0.219          0.224          0.200          0.170          0.140          0.230          0.280           47.2            2.4            1.8            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.011               0.003                1.133                   0.485                  0.046                   0.000               0.023                0.768                    ?                       ?                     ?                        ?               0.768             0.600             0.016          0.000        187.673          0.000
    25/Nov/2004          0.000          2.272           62.0            1.8            0.0            4.8          156.5            3.9        12467.9            0.0            0.0         -1.404              13.791          0.000          0.000          0.000          0.000        -13.559          -0.230            12.388             0.600          2.922          0.271        334.256        380.000          0.000          0.000          0.000          0.000       -277.937         -0.702        -44.625          0.000          0.000          0.000           0.000           0.000          -45.327          3.616          3.831          7.447          0.000          1.624          0.000          1.993          0.000          3.678          0.000          0.000              ?              ?          0.149          0.038          0.187          0.187          0.000          0.000          0.130          0.000          0.019          0.037          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.507           0.147             0.147           0.147        198.760          0.076          0.076          0.000          0.113          0.000         14.916          1.000          1.000                     0.593                       1.000                     2.000                        2.000                 2.000                2.000                120.000            0.000                   2.011                 0.000                          2.000          0.210          0.218          0.223          0.200          0.170          0.140          0.230          0.280           47.2            2.4            1.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.015               0.004                1.395                   0.598                  0.049                   0.000               0.024                0.812                    ?                       ?                     ?                        ?               0.812             0.600             0.014          0.000        187.256          0.000
    26/Nov/2004          0.000          2.289           62.0            1.8            0.0            4.8          156.4            3.9        12467.8            0.0            0.0         -1.541              13.996          0.000          0.000          0.000          0.000        -13.764          -0.230            12.455             0.600          4.442          0.269        333.785        380.000          0.000          0.000          0.000          0.000       -280.859         -0.848        -44.896          0.000          0.000          0.000           0.000           0.000          -45.744          4.225          4.226          8.452          0.000          1.681          0.000          2.544          0.000          4.031          0.000          0.000              ?              ?          0.158          0.042          0.201          0.201          0.000          0.000          0.135          0.000          0.024          0.040          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.533           0.202             0.202           0.202        212.935          0.079          0.079          0.000          0.117          0.000         16.275          1.000          1.000                     0.530                       1.000                     2.000                        2.000                 2.000                2.000                120.000            0.000                   2.086                 0.000                          2.000          0.209          0.217          0.223          0.200          0.170          0.140          0.230          0.280           47.2            2.4            1.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.018               0.005                1.781                   0.763                  0.050                   0.000               0.025                0.841                    ?                       ?                     ?                        ?               0.841             0.600             0.014          0.000        186.785          0.000
    27/Nov/2004          0.000          2.313           61.9            1.8            0.0            4.8          156.4            3.9        12467.8            0.0            0.0         -1.677              14.164          0.000          0.000          0.000          0.000        -13.932          -0.230            12.487             0.600          5.332          0.267        333.238        380.000          0.000          0.000          0.000          0.000       -285.301         -1.050        -45.165          0.000          0.000          0.000           0.000           0.000          -46.215          5.064          4.777          9.841          0.000          1.753          0.000          3.311          0.000          4.522          0.000          0.000              ?              ?          0.171          0.048          0.219          0.219          0.000          0.000          0.140          0.000          0.031          0.045          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.504           0.281             0.281           0.281        217.795          0.082          0.082          0.000          0.122          0.000         18.167          1.000          1.000                     0.620                       1.000                     2.000                        2.000                 2.000                2.000                120.000            0.000                   2.189                 0.000                          2.000          0.208          0.217          0.222          0.200          0.170          0.140          0.230          0.280           47.2            2.4            1.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.024               0.007                2.318                   0.993                  0.053                   0.000               0.026                0.877                    ?                       ?                     ?                        ?               0.877             0.600             0.018          0.000        186.238          0.000
    28/Nov/2004          0.000          2.352           61.8            1.9            0.0            4.8          156.3            3.8        12467.7            0.0            0.0         -1.859              14.305          0.000          0.000          0.000          0.000        -14.073          -0.230            12.446             0.600          4.852          0.265        332.646        380.000          0.000          0.000          0.000          0.000       -290.634         -1.331        -45.431          0.000          0.000          0.000           0.000           0.000          -46.762          6.090          5.421         11.511          0.000          1.882          0.000          4.208          0.000          5.098          0.000          0.000              ?              ?          0.190          0.054          0.244          0.244          0.000          0.000          0.151          0.000          0.039          0.051          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.461           0.327             0.327           0.327        222.655          0.087          0.087          0.000          0.130          0.000         20.380          1.000          1.000                     0.820                       1.000                     2.000                        2.000                 2.000                2.000                120.000            0.000                   2.357                 0.000                          2.000          0.206          0.216          0.221          0.200          0.170          0.140          0.230          0.280           47.1            2.4            1.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.031               0.009                2.946                   1.262                  0.056                   0.000               0.028                0.941                    ?                       ?                     ?                        ?               0.941             0.600             0.025          0.000        185.646          0.000
    29/Nov/2004          0.000          2.387           61.7            1.6            0.0            4.7          156.6            3.8        12467.6            0.0            0.0         -2.113              14.453          0.000          0.000          0.000          0.000        -14.221          -0.230            12.340             0.600          3.345          2.337        360.040        380.000          0.000          0.000          0.000          0.000       -295.486         -1.658        -45.696          0.000          0.000          0.000          30.000           0.000          -47.354          6.887          5.870         12.757          0.000          2.054          0.000          4.833          0.000          5.498          0.000          0.000              ?              ?          0.211          0.059          0.269          0.269          0.000          0.000          0.164          0.000          0.046          0.055          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.304           0.269             0.269           0.269        227.515          0.095          0.095          0.000          0.142          0.000         21.921          1.000          1.000                     0.767                       1.000                     2.000                        2.000                 1.000                2.000                120.000            0.000                   2.509                 0.000                          2.000          0.304          0.246          0.231          0.200          0.170          0.140          0.230          0.280           41.6            7.4            2.1            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.036               0.010                3.383                   1.450                  0.062                   0.000               0.031                1.027                    ?                       ?                     ?                        ?               1.027             0.600             0.025          0.000        213.040          0.000
