ApsimVersion = 7.4
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    18/Nov/2004          0.000          1.939           66.5            1.8            0.0            4.8          159.2            4.3        12467.0            0.0            0.0          0.000              11.995          0.000          0.000          0.000          0.000        -11.764          -0.230            11.995             0.600          3.685          0.286        337.044        380.000          0.000          0.000          0.000          0.000       -248.348          0.000        -42.670          0.000          0.000          0.000           0.000           0.000          -42.670          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.375          -0.000             0.000           0.000         99.535          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.790                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.216          0.222          0.227          0.200          0.170          0.140          0.230          0.280           47.1            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.044          0.000
    19/Nov/2004          0.000          1.987           66.8            1.8            0.0            4.8          159.1            4.2        12466.8            0.0            0.0          0.000              12.313          0.000          0.000          0.000          0.000        -12.081          -0.230            12.313             0.600          5.760          0.284        336.760        380.000          0.000          0.000          0.000          0.000       -252.033          0.000        -42.956          0.000          0.000          0.000           0.000           0.000          -42.956          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.403          -0.000             0.000           0.000        102.370          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280           47.3            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        189.760          0.000
    20/Nov/2004          0.000          2.059           67.0            1.8            0.0            4.8          159.0            4.1        12466.7            0.0            0.0          0.000              12.618          0.000          0.000          0.000          0.000        -12.387          -0.230            12.618             0.600          3.108          0.282        336.479        380.000          0.000          0.000          0.000          0.000       -257.793          0.000        -43.240          0.000          0.000          0.000           0.000           0.000          -43.240          0.306          2.431          2.734          0.000          0.273          0.000          0.030          0.000          2.428          0.000          0.000              ?              ?          0.022          0.024          0.046          0.046          0.000          0.000          0.022          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.584          -0.000             0.000           0.000        116.545          0.014          0.014          0.000          0.021          0.000         10.074          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.094               0.000          1.000          0.215          0.221          0.226          0.200          0.170          0.140          0.230          0.280           47.5            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.030                   0.000                  0.008                   0.000               0.004                0.136                    ?                       ?                     ?                        ?               0.136             0.600             0.014          0.000        189.479          0.000
    21/Nov/2004          0.000          2.097           67.1            1.8            0.0            4.8          158.9            4.1        12466.5            0.0            0.0         -0.135              12.939          0.000          0.000          0.000          0.000        -12.708          -0.230            12.803             0.600          5.787          0.279        336.125        380.000          0.000          0.000          0.000          0.000       -260.901          0.000        -43.521          0.000          0.000          0.000           0.000           0.000          -43.521          0.654          2.561          3.198          0.000          0.444          0.000          0.193          0.000          2.544          0.000          0.000              ?              ?          0.037          0.026          0.063          0.063          0.000          0.000          0.035          0.000          0.002          0.025          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           1.763           0.075             0.075           0.075        130.720          0.022          0.022          0.000          0.032          0.000         10.477          1.000          1.000                     0.807                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.249               0.000          1.000          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280           47.6            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.157                   0.037                  0.013                   0.000               0.007                0.222                    ?                       ?                     ?                        ?               0.222             0.600             0.016          0.000        189.125          0.000
    22/Nov/2004          0.000          2.147           67.1            1.8            0.0            4.8          158.8            4.0        12466.4            0.0            0.0         -0.298              13.260          0.000          0.000          0.000          0.000        -13.028          -0.230            12.963             0.600          6.636          0.277        335.675        380.000          0.000          0.000          0.000          0.000       -266.688         -0.075        -43.801          0.000          0.000          0.000           0.000           0.000          -43.875          1.361          2.825          4.140          0.000          0.824          0.000          0.491          0.000          2.779          0.000          0.000              ?              ?          0.071          0.028          0.099          0.099          0.000          0.000          0.066          0.000          0.005          0.028          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.929           0.172             0.172           0.172        144.895          0.040          0.040          0.000          0.058          0.000         11.212          1.000          1.000                     0.967                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.456               0.000          1.000          0.213          0.220          0.225          0.200          0.170          0.140          0.230          0.280           47.6            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.003               0.001                0.414                   0.078                  0.025                   0.000               0.012                0.412                    ?                       ?                     ?                        ?               0.412             0.600             0.036          0.000        188.675          0.000
    23/Nov/2004          0.000          2.181           67.2            1.9            0.0            4.8          158.7            4.0        12466.2            0.0            0.0         -0.658              13.585          0.000          0.000          0.000          0.000        -13.353          -0.230            12.927             0.600          2.154          0.275        335.317        380.000          0.000          0.000          0.000          0.000       -273.324         -0.247        -44.078          0.000          0.000          0.000           0.000           0.000          -44.325          1.737          2.929          4.609          0.000          1.087          0.000          0.593          0.000          2.872          0.000          0.000              ?              ?          0.093          0.029          0.122          0.122          0.000          0.000          0.087          0.000          0.006          0.029          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.078           0.083             0.083           0.083        159.070          0.054          0.054          0.000          0.080          0.000         11.464          1.000          1.000                     0.763                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.600               0.000          1.000          0.212          0.220          0.225          0.200          0.170          0.140          0.230          0.280           47.7            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.004               0.002                0.516                   0.078                  0.033                   0.000               0.016                0.543                    ?                       ?                     ?                        ?               0.543             0.600             0.023          0.000        188.317          0.000
    24/Nov/2004          0.000          2.209           67.2            1.9            0.0            4.8          158.6            3.9        12466.1            0.0            0.0         -0.893              13.900          0.000          0.000          0.000          0.000        -13.668          -0.230            13.007             0.600          2.482          0.273        334.973        380.000          0.000          0.000          0.000          0.000       -275.479         -0.330        -44.353          0.000          0.000          0.000           0.000           0.000          -44.683          2.245          3.119          5.286          0.000          1.330          0.000          0.837          0.000          3.042          0.000          0.000              ?              ?          0.115          0.031          0.145          0.145          0.000          0.000          0.106          0.000          0.008          0.030          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.239           0.071             0.071           0.071        173.245          0.065          0.065          0.000          0.096          0.000         12.065          1.000          1.000                     0.663                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.713               0.000          1.000          0.212          0.219          0.224          0.200          0.170          0.140          0.230          0.280           47.7            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.006               0.002                0.701                   0.137                  0.040                   0.000               0.020                0.665                    ?                       ?                     ?                        ?               0.665             0.600             0.023          0.000        187.973          0.000
    25/Nov/2004          0.000          2.231           67.2            1.9            0.0            4.8          158.5            3.9        12466.0            0.0            0.0         -1.125              14.168          0.000          0.000          0.000          0.000        -13.935          -0.230            13.043             0.600          2.924          0.271        334.571        380.000          0.000          0.000          0.000          0.000       -277.961         -0.402        -44.625          0.000          0.000          0.000           0.000           0.000          -45.027          2.895          3.361          6.153          0.000          1.494          0.000          1.297          0.000          3.258          0.000          0.000              ?              ?          0.131          0.034          0.164          0.164          0.000          0.000          0.120          0.000          0.011          0.033          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.397           0.132             0.132           0.132        187.420          0.072          0.072          0.000          0.107          0.000         13.200          1.000          1.000                     0.593                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.806               0.000          1.000          0.211          0.218          0.224          0.200          0.170          0.140          0.230          0.280           47.7            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.008               0.003                0.937                   0.360                  0.045                   0.000               0.022                0.747                    ?                       ?                     ?                        ?               0.747             0.600             0.018          0.000        187.571          0.000
    26/Nov/2004          0.000          2.248           67.2            1.9            0.0            4.8          158.5            3.9        12465.9            0.0            0.0         -1.310              14.377          0.000          0.000          0.000          0.000        -14.145          -0.230            13.067             0.600          4.444          0.269        334.111        380.000          0.000          0.000          0.000          0.000       -280.885         -0.533        -44.896          0.000          0.000          0.000           0.000           0.000          -45.429          3.606          3.737          7.200          0.000          1.599          0.000          1.863          0.000          3.594          0.000          0.000              ?              ?          0.146          0.037          0.182          0.182          0.000          0.000          0.128          0.000          0.017          0.036          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.527           0.191             0.191           0.191        201.595          0.077          0.077          0.000          0.114          0.000         14.595          1.000          1.000                     0.530                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.880               0.000          1.000          0.210          0.218          0.223          0.200          0.170          0.140          0.230          0.280           47.7            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.013               0.004                1.304                   0.559                  0.048                   0.000               0.024                0.800                    ?                       ?                     ?                        ?               0.800             0.600             0.018          0.000        187.111          0.000
    27/Nov/2004          0.000          2.272           67.1            1.9            0.0            4.8          158.4            3.9        12465.8            0.0            0.0         -1.491              14.549          0.000          0.000          0.000          0.000        -14.317          -0.230            13.058             0.600          5.333          0.267        333.570        380.000          0.000          0.000          0.000          0.000       -285.329         -0.725        -45.165          0.000          0.000          0.000           0.000           0.000          -45.889          4.523          4.276          8.598          0.000          1.708          0.000          2.613          0.000          4.075          0.000          0.000              ?              ?          0.163          0.043          0.203          0.203          0.000          0.000          0.137          0.000          0.024          0.041          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.499           0.275             0.275           0.275        206.455          0.082          0.082          0.000          0.122          0.000         16.446          1.000          1.000                     0.620                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.982               0.000          1.000          0.208          0.217          0.222          0.200          0.170          0.140          0.230          0.280           47.6            2.9            2.4            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.018               0.005                1.829                   0.784                  0.051                   0.000               0.026                0.854                    ?                       ?                     ?                        ?               0.854             0.600             0.021          0.000        186.570          0.000
    28/Nov/2004          0.000          2.311           67.0            1.9            0.0            4.8          158.4            3.8        12465.8            0.0            0.0         -1.704              14.694          0.000          0.000          0.000          0.000        -14.461          -0.230            12.990             0.600          4.852          0.265        332.979        380.000          0.000          0.000          0.000          0.000       -290.662         -0.999        -45.431          0.000          0.000          0.000           0.000           0.000          -46.430          5.622          4.920         10.272          0.000          1.842          0.000          3.510          0.000          4.650          0.000          0.000              ?              ?          0.183          0.049          0.229          0.229          0.000          0.000          0.147          0.000          0.032          0.046          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.457           0.326             0.326           0.326        211.315          0.087          0.087          0.000          0.131          0.000         18.657          1.000          1.000                     0.820                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.148               0.000          2.000          0.207          0.216          0.222          0.200          0.170          0.140          0.230          0.280           47.5            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.025               0.007                2.457                   1.053                  0.055                   0.000               0.028                0.921                    ?                       ?                     ?                        ?               0.921             0.600             0.026          0.000        185.979          0.000
    29/Nov/2004          0.000          2.346           66.9            1.7            0.0            4.7          158.6            3.8        12465.7            0.0            0.0         -1.961              14.845          0.000          0.000          0.000          0.000        -14.613          -0.230            12.884             0.600          3.345          2.337        360.373        380.000          0.000          0.000          0.000          0.000       -295.515         -1.325        -45.696          0.000          0.000          0.000          30.000           0.000          -47.021          6.397          5.369         11.448          0.000          1.943          0.000          4.136          0.000          5.051          0.000          0.000              ?              ?          0.198          0.054          0.249          0.249          0.000          0.000          0.155          0.000          0.039          0.051          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.215           0.269             0.269           0.269        216.175          0.092          0.092          0.000          0.138          0.000         20.202          1.000          1.000                     0.767                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.299               0.000          2.000          0.304          0.246          0.231          0.200          0.170          0.140          0.230          0.280           42.0            8.0            2.7            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.031               0.009                2.895                   1.241                  0.058                   0.000               0.029                0.971                    ?                       ?                     ?                        ?               0.971             0.600             0.020          0.000        213.373          0.000
    30/Nov/2004          0.000          2.381           66.9            1.5            0.0            4.6          158.8            3.8        12465.6            0.0            0.0         -2.157              14.767          0.000          0.000          0.000          0.000        -14.450          -0.316            12.610             0.600          4.013          2.794        357.118        380.000          0.000          0.000          0.000          0.000       -298.859         -1.594        -48.033          0.000          0.000          0.000          30.000           0.000          -19.627          7.352          5.925         12.899          0.000          2.064          0.000          4.909          0.000          5.547          0.000          0.000              ?              ?          0.216          0.059          0.271          0.271          0.000          0.000          0.165          0.000          0.047          0.055          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.982           0.461             0.461           0.461        221.035          0.097          0.097          0.000          0.146          0.000         22.110          1.000          1.000                     0.757                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.448               0.000          2.000          0.276          0.251          0.239          0.200          0.170          0.140          0.230          0.280           40.2            9.4            3.0            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.036               0.010                3.437                   1.473                  0.062                   0.000               0.031                1.032                    ?                       ?                     ?                        ?               1.032             0.600             0.023          0.000        210.118          0.000
    01/Dec/2004          0.000          2.416           66.7            1.4            0.0            4.6          158.9            3.7        12465.5            0.0            0.0         -2.383              14.760          0.000          0.000          0.000          0.000        -14.372          -0.387            12.377             0.600          6.050          4.188        352.411        380.000          0.000          0.000          0.000          0.000       -302.872         -2.055        -50.827          0.000          0.000          0.000          30.000           0.000          -22.882          8.878          6.818         15.223          0.000          2.252          0.000          6.153          0.000          6.345          0.000          0.000              ?              ?          0.243          0.068          0.306          0.306          0.000          0.000          0.180          0.000          0.058          0.063          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.812           0.519             0.519           0.519        225.895          0.105          0.105          0.000          0.158          0.000         25.178          1.000          1.000                     0.763                       1.000          2.000          2.000               1.000          2.000        120.000          0.000          2.600               0.000          2.000          0.250          0.248          0.243          0.200          0.170          0.140          0.230          0.280           39.6            9.6            3.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.045               0.013                4.307                   1.846                  0.068                   0.000               0.034                1.126                    ?                       ?                     ?                        ?               1.126             0.600             0.035          0.000        205.411          0.000
    02/Dec/2004          0.000          2.487           66.0            1.3            0.0            4.5          159.1            3.7        12465.4            0.0            0.0         -2.732              14.837          0.000          0.000          0.000          0.000        -14.394          -0.440            12.105             0.600          7.214          0.593        350.716        380.000          0.000          0.000          0.000          0.000       -308.922         -2.574        -55.015          0.000          0.000          0.000          30.000           0.000          -27.589         11.489          8.103         18.981          0.000          2.935          0.000          7.943          0.000          7.492          0.000          0.000              ?              ?          0.315          0.081          0.390          0.390          0.000          0.000          0.235          0.000          0.074          0.075          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.551           1.101             1.101           1.101        230.755          0.133          0.133          0.000          0.203          0.000         29.593          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        120.000          0.000          2.915               0.000          2.000          0.241          0.246          0.246          0.200          0.170          0.140          0.230          0.280           38.9            9.6            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.057               0.017                5.560                   2.383                  0.088                   0.000               0.044                1.467                    ?                       ?                     ?                        ?               1.467             0.600             0.084          0.000        203.716          0.000
    03/Dec/2004          0.000          2.537           65.4            1.3            0.0            4.4          159.1            3.6        12465.3            0.0            0.0         -3.570              14.877          0.000          0.000          0.000          0.000        -14.347          -0.528            11.307             0.600          6.807          0.573        348.968        380.000          0.000          0.000          0.000          0.000       -316.136         -3.675        -55.609          0.000          0.000          0.000          30.000           0.000          -29.284         14.562          9.732         23.508          0.000          3.564          0.000         10.212          0.000          8.946          0.000          0.000              ?              ?          0.388          0.097          0.478          0.478          0.000          0.000          0.285          0.000          0.095          0.089          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.243           1.176             1.176           1.176        235.615          0.158          0.158          0.000          0.245          0.000         35.190          1.000          1.000                     0.967                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.140               0.000          3.000          0.234          0.244          0.247          0.200          0.170          0.140          0.230          0.280           38.3            9.5            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.074               0.021                7.149                   3.064                  0.107                   0.000               0.053                1.782                    ?                       ?                     ?                        ?               1.782             0.600             0.088          0.000        201.968          0.000
    04/Dec/2004          0.000          2.574           65.1            1.4            0.0            4.4          159.0            3.6        12465.1            0.0            0.0         -4.448              15.147          0.000          0.000          0.000          0.000        -14.594          -0.551            10.698             0.600          4.199          0.554        347.809        380.000          0.000          0.000          0.000          0.000       -322.943         -4.851        -56.182          0.000          0.000          0.000          30.000           0.000          -31.032         16.545         10.786         26.433          0.000          3.966          0.000         11.680          0.000          9.887          0.000          0.000              ?              ?          0.439          0.108          0.538          0.538          0.000          0.000          0.317          0.000          0.112          0.099          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.979           0.604             0.604           0.604        240.475          0.173          0.173          0.000          0.272          0.000         38.812          1.000          1.000                     0.793                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.307               0.000          3.000          0.231          0.242          0.246          0.200          0.170          0.140          0.230          0.280           38.0            9.4            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.088               0.025                8.176                   3.504                  0.119                   0.000               0.059                1.983                    ?                       ?                     ?                        ?               1.983             0.600             0.060          0.000        200.809          0.000
    05/Dec/2004          0.000          2.603           64.9            1.5            0.0            4.4          158.8            3.6        12465.0            0.0            0.0         -5.047              15.479          0.000          0.000          0.000          0.000        -14.923          -0.555            10.433             0.600          1.517          0.538        347.080        380.000          0.000          0.000          0.000          0.000       -327.142         -5.455        -56.736          0.000          0.000          0.000          30.000           0.000          -32.191         17.399         11.168         27.628          0.000          4.247          0.000         12.213          0.000         10.229          0.000          0.000              ?              ?          0.470          0.112          0.572          0.572          0.000          0.000          0.340          0.000          0.121          0.102          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.860           0.192             0.192           0.192        245.335          0.184          0.184          0.000          0.290          0.000         40.125          1.000          1.000                     0.687                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.439               0.000          3.000          0.230          0.240          0.246          0.200          0.170          0.140          0.230          0.280           38.0            9.3            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.095               0.026                8.549                   3.664                  0.127                   0.000               0.064                2.123                    ?                       ?                     ?                        ?               2.123             0.600             0.034          0.000        200.080          0.000
