ApsimVersion = 7.5
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    06/Dec/2004          0.000          2.675           58.7            1.3            0.0            4.4          157.0            3.5        12466.8            0.0            0.0         -6.119              15.335          0.000          0.000          0.000          0.000        -14.770          -0.564             9.217             0.600          4.948          2.883        367.823        380.000          0.000          0.000          0.000          0.000       -328.588         -6.389        -57.208          0.000          0.000          0.000          55.000           0.000          -33.597         21.226         13.868         35.094          0.000          5.253          0.000         15.973          0.000         12.639          0.000          0.000              ?              ?          0.574          0.139          0.712          0.712          0.000          0.000          0.420          0.000          0.153          0.126          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.016           0.697             0.697           0.697        261.535          0.219          0.219          0.000          0.354          0.000         49.401          1.000          1.000                     0.717                       1.000                     3.000                        3.000                 2.000                3.000                120.000            0.000                   3.803                 0.000                          3.000          0.304          0.265          0.250          0.200          0.170          0.140          0.230          0.280           33.2           12.0            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.120               0.034               11.181                   4.792                  0.158                   0.000               0.079                2.627                    ?                       ?                     ?                        ?               2.627             0.600             0.068          0.000        220.823          0.000
    07/Dec/2004          0.000          2.715           58.0            1.2            0.0            4.3          157.2            3.5        12466.7            0.0            0.0         -6.795              15.411          0.000          0.000          0.000          0.000        -14.775          -0.634             8.616             0.600          4.004          2.276        364.720        380.000          0.000          0.000          0.000          0.000       -333.536         -7.086        -60.091          0.000          0.000          0.000          55.000           0.000          -12.177         23.812         15.318         39.130          0.000          5.819          0.000         17.993          0.000         13.934          0.000          0.000              ?              ?          0.639          0.153          0.793          0.793          0.000          0.000          0.466          0.000          0.174          0.139          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.126           0.828             0.828           0.828        266.395          0.239          0.239          0.000          0.391          0.000         54.383          1.000          1.000                     0.827                       1.000                     3.000                        3.000                 1.000                3.000                120.000            0.000                   3.988                 0.000                          3.000          0.281          0.272          0.250          0.200          0.170          0.140          0.230          0.280           31.7           12.8            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.136               0.038               12.595                   5.398                  0.175                   0.000               0.087                2.909                    ?                       ?                     ?                        ?               2.909             0.600             0.080          0.000        217.720          0.000
    08/Dec/2004          0.000          2.745           57.3            1.1            0.0            4.2          157.2            3.5        12466.7            0.0            0.0         -7.597              15.404          0.000          0.000          0.000          0.000        -14.688          -0.715             7.807             0.600          6.000          3.307        360.252        380.000          0.000          0.000          0.000          0.000       -337.540         -7.914        -62.367          0.000          0.000          0.000          55.000           0.000          -15.280         27.107         17.414         44.521          0.000          6.194          0.000         20.912          0.000         15.805          0.000          0.000              ?              ?          0.696          0.174          0.870          0.870          0.000          0.000          0.496          0.000          0.200          0.158          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.263           1.160             1.160           1.160        271.255          0.252          0.252          0.000          0.416          0.000         61.584          1.000          1.000                     0.707                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.133                 0.000                          4.018          0.261          0.270          0.250          0.200          0.170          0.140          0.230          0.280           31.2           12.7            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.156               0.044               14.639                   6.274                  0.186                   0.000               0.093                3.097                    ?                       ?                     ?                        ?               3.097             0.600             0.078          0.000        213.252          0.000
    09/Dec/2004          0.000          2.776           57.0            1.1            0.0            4.2          157.3            3.4        12466.6            0.0            0.0         -8.372              15.471          0.000          0.000          0.000          0.000        -14.708          -0.762             7.099             0.600          1.857          1.003        358.817        380.000          0.000          0.000          0.000          0.000       -343.540         -9.074        -65.674          0.000          0.000          0.000          55.000           0.000          -19.748         28.380         18.117         46.497          0.000          6.489          0.000         21.891          0.000         16.433          0.000          0.000              ?              ?          0.735          0.181          0.916          0.916          0.000          0.000          0.519          0.000          0.216          0.164          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.935           0.432             0.432           0.432        276.115          0.262          0.262          0.000          0.435          0.000         63.998          1.000          1.000                     0.710                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.279                 0.000                          4.018          0.257          0.267          0.250          0.200          0.170          0.140          0.230          0.280           31.0           12.5            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.170               0.046               15.324                   6.567                  0.195                   0.000               0.097                3.244                    ?                       ?                     ?                        ?               3.244             0.600             0.046          0.000        211.817          0.000
    10/Dec/2004          0.000          2.807           56.7            1.1            0.0            4.2          157.4            3.4        12466.5            0.0            0.0         -8.834              15.529          0.000          0.000          0.000          0.000        -14.723          -0.806             6.695             0.600          2.183          1.162        357.087        380.000          0.000          0.000          0.000          0.000       -345.397         -9.506        -66.678          0.000          0.000          0.000          55.000           0.000          -21.183         29.817         18.971         48.788          0.000          6.735          0.000         23.082          0.000         17.196          0.000          0.000              ?              ?          0.766          0.190          0.956          0.956          0.000          0.000          0.539          0.000          0.227          0.172          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.732           0.568             0.568           0.568        280.975          0.271          0.271          0.000          0.451          0.000         66.934          1.000          1.000                     0.710                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.425                 0.000                          4.018          0.252          0.264          0.250          0.200          0.170          0.140          0.230          0.280           30.9           12.3            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.179               0.048               16.157                   6.924                  0.202                   0.000               0.101                3.368                    ?                       ?                     ?                        ?               3.368             0.600             0.040          0.000        210.087          0.000
    11/Dec/2004          0.000          2.828           56.2            1.1            0.0            4.1          157.4            3.4        12466.4            0.0            0.0         -9.229              15.604          0.000          0.000          0.000          0.000        -14.758          -0.845             6.375             0.591          5.459          2.870        353.204        380.000          0.000          0.000          0.000          0.000       -347.580        -10.073        -67.839          0.000          0.000          0.000          55.000           0.000          -22.913         32.556         20.817         53.373          0.000          6.903          0.000         25.653          0.000         18.844          0.000          0.000              ?              ?          0.801          0.208          1.009          1.009          0.000          0.000          0.552          0.000          0.249          0.188          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.154           1.013             1.013           1.013        285.835          0.276          0.276          0.000          0.462          0.000         73.277          1.000          1.000                     0.567                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.526                 0.000                          4.018          0.239          0.257          0.250          0.200          0.170          0.140          0.230          0.280           30.8           12.0            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.195               0.054               17.957                   7.696                  0.207                   0.000               0.104                3.452                    ?                       ?                     ?                        ?               3.452             0.591             0.053          0.000        206.204          0.000
    12/Dec/2004          0.000          2.861           55.7            1.1            0.0            4.1          157.4            3.3        12466.4            0.0            0.0         -9.764              15.740          0.000          0.000          0.000          0.000        -14.876          -0.864             5.977             0.566          4.007          1.369        350.627        380.000          0.000          0.000          0.000          0.000       -353.039        -11.086        -70.709          0.000          0.000          0.000          55.000           0.000          -26.796         35.204         22.492         57.696          0.000          7.219          0.000         27.985          0.000         20.339          0.000          0.000              ?              ?          0.850          0.225          1.075          1.075          0.000          0.000          0.578          0.000          0.273          0.203          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.820           1.209             1.209           1.209        290.695          0.286          0.286          0.000          0.482          0.000         79.030          1.000          1.000                     0.740                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.687                 0.000                          4.018          0.233          0.251          0.250          0.200          0.170          0.140          0.230          0.280           30.5           11.7            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.214               0.059               19.590                   8.396                  0.217                   0.000               0.108                3.609                    ?                       ?                     ?                        ?               3.609             0.566             0.066          0.000        203.627          0.000
    13/Dec/2004          0.000          2.893           55.1            1.0            0.0            4.0          157.6            3.3        12466.3            0.0            0.0        -10.424              15.863          0.000          0.000          0.000          0.000        -14.973          -0.890             5.440             0.600          3.597          1.845        378.013        380.000          0.000          0.000          0.000          0.000       -357.046        -12.296        -72.078          0.000          0.000          0.000          85.000           0.000          -29.373         37.776         24.052         61.828          0.000          7.617          0.000         30.158          0.000         21.732          0.000          0.000              ?              ?          0.904          0.241          1.145          1.145          0.000          0.000          0.609          0.000          0.295          0.217          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.173           0.769             0.769           0.769        295.555          0.299          0.299          0.000          0.508          0.000         84.391          1.000          1.000                     0.720                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.840                 0.000                          4.018          0.326          0.294          0.250          0.200          0.170          0.140          0.230          0.280           26.5           15.1            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.232               0.063               21.111                   9.048                  0.229                   0.000               0.114                3.809                    ?                       ?                     ?                        ?               3.809             0.600             0.070          0.000        231.013          0.000
    14/Dec/2004          0.000          2.923           54.4            0.9            0.0            4.0          157.7            3.3        12466.2            0.0            0.0        -11.121              15.854          0.000          0.000          0.000          0.000        -14.898          -0.955             4.733             0.600          3.035          1.528        375.793        380.000          0.000          0.000          0.000          0.000       -360.643        -13.065        -73.922          0.000          0.000          0.000          85.000           0.000           -1.987         40.137         25.406         65.543          0.000          8.093          0.000         32.044          0.000         22.941          0.000          0.000              ?              ?          0.962          0.254          1.216          1.216          0.000          0.000          0.647          0.000          0.315          0.229          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.599           0.692             0.692           0.692        300.415          0.314          0.314          0.000          0.538          0.000         89.042          1.000          1.000                     0.700                       1.000                     4.018                        4.018                 1.000                4.000                122.110            0.000                   4.988                 0.000                          4.018          0.310          0.299          0.250          0.200          0.170          0.140          0.230          0.280           25.5           15.5            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.247               0.067               22.431                   9.613                  0.243                   0.000               0.121                4.046                    ?                       ?                     ?                        ?               4.046             0.600             0.071          0.000        228.793          0.000
    15/Dec/2004          0.000          2.970           53.3            0.8            0.0            3.9          157.9            3.3        12466.2            0.0            0.0        -11.834              15.869          0.000          0.000          0.000          0.000        -14.858          -1.011             4.036             0.599          4.289          2.111        372.466        380.000          0.000          0.000          0.000          0.000       -363.677        -13.757        -75.450          0.000          0.000          0.000          85.000           0.000           -4.207         44.378         27.845         72.223          0.000          8.936          0.000         35.442          0.000         25.119          0.000          0.000              ?              ?          1.059          0.278          1.338          1.338          0.000          0.000          0.715          0.000          0.344          0.251          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.036           1.217             1.217           1.217        305.275          0.339          0.339          0.000          0.592          0.000         97.423          1.000          1.000                     0.927                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.221                 0.000                          5.035          0.294          0.298          0.250          0.200          0.170          0.140          0.230          0.280           24.6           15.2            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.270               0.074               24.809                  10.633                  0.268                   0.000               0.134                4.468                    ?                       ?                     ?                        ?               4.468             0.599             0.121          0.000        225.466          0.000
    16/Dec/2004          0.000          3.000           52.6            0.8            0.0            3.8          158.0            3.3        12466.1            0.0            0.0        -13.047              15.817          0.000          0.000          0.000          0.000        -14.720          -1.097             2.771             0.551          1.793          0.849        371.228        380.000          0.000          0.000          0.000          0.000       -367.966        -14.974        -77.561          0.000          0.000          0.000          85.000           0.000           -7.534         46.311         28.824         75.135          0.000          9.507          0.000         36.804          0.000         25.993          0.000          0.000              ?              ?          1.124          0.288          1.413          1.413          0.000          0.000          0.761          0.000          0.364          0.260          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.713           0.389             0.389           0.389        310.135          0.356          0.356          0.000          0.628          0.000        100.784          1.000          1.000                     0.767                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.396                 0.000                          5.035          0.289          0.297          0.250          0.200          0.170          0.140          0.230          0.280           24.2           15.0            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.287               0.077               25.763                  11.041                  0.285                   0.000               0.143                4.753                    ?                       ?                     ?                        ?               4.753             0.551             0.075          0.000        224.228          0.000
    17/Dec/2004          8.450          3.281           51.6            0.7            0.0            3.8          158.2            3.2        12466.0            0.0            0.0        -13.798              15.852          0.000          0.000          0.000          0.000        -14.701          -1.151             2.054             0.518          4.302          1.984        367.779        380.000          0.000          0.000          0.000          0.000       -369.759        -15.363        -78.409          0.000          0.000          0.000          85.000           0.000           -8.772         50.585         31.460         82.045          0.000         10.108          0.000         40.476          0.000         28.346          0.000          0.000              ?              ?          1.202          0.315          1.517          1.517          0.000          0.000          0.809          0.000          0.394          0.283          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.335           1.466             1.466           1.466        314.995          0.373          0.373          0.000          0.666          0.000        109.842          1.000          1.000                     0.863                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.623                 0.000                          5.035          0.277          0.291          0.250          0.200          0.170          0.140          0.230          0.280           23.7           14.5            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.309               0.085               28.334                  12.143                  0.303                   0.000               0.152                5.054                    ?                       ?                     ?                        ?               5.054             0.518             0.104          0.000        220.779          0.000
    18/Dec/2004         12.600          3.405           51.1            0.8            0.0            3.8          158.2            3.2        12465.9            0.0            0.0        -14.841              15.873          0.000          0.000          0.000          0.000        -14.662          -1.210             1.032             0.480          2.883          1.051        365.985        380.000          0.000          0.000          0.000          0.000       -374.061        -16.828        -80.393          0.000          0.000          0.000          85.000           0.000          -12.221         52.821         32.850         85.671          0.000         10.409          0.000         42.412          0.000         29.587          0.000          0.000              ?              ?          1.251          0.328          1.580          1.580          0.000          0.000          0.833          0.000          0.418          0.296          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.957           0.742             0.742           0.742        319.855          0.381          0.381          0.000          0.685          0.000        114.617          1.000          1.000                     0.577                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.738                 0.000                          5.035          0.273          0.287          0.250          0.200          0.170          0.140          0.230          0.280           23.4           14.2            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.329               0.089               29.689                  12.724                  0.312                   0.000               0.156                5.204                    ?                       ?                     ?                        ?               5.204             0.480             0.062          0.000        218.985          0.000
    19/Dec/2004         17.700          3.557           50.3            0.8            0.0            3.7          158.2            3.2        12465.9            0.0            0.0        -15.466              15.987          0.000          0.000          0.000          0.000        -14.752          -1.234             0.521             0.454          4.088          1.813        363.076        380.000          0.000          0.000          0.000          0.000       -376.944        -17.571        -81.444          0.000          0.000          0.000          85.000           0.000          -14.015         56.281         35.038         91.319          0.000         10.820          0.000         45.460          0.000         31.541          0.000          0.000              ?              ?          1.311          0.350          1.661          1.661          0.000          0.000          0.866          0.000          0.445          0.315          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.552           1.097             1.097           1.097        324.715          0.392          0.392          0.000          0.711          0.000        122.136          1.000          1.000                     0.640                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.887                 0.000                          5.035          0.265          0.280          0.250          0.200          0.170          0.140          0.230          0.280           23.1           13.8            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.350               0.095               31.822                  13.638                  0.325                   0.000               0.162                5.410                    ?                       ?                     ?                        ?               5.410             0.454             0.082          0.000        216.076          0.000
    20/Dec/2004         23.900          3.740           49.3            0.8            0.0            3.7          158.2            3.2        12465.8            0.0            0.0        -16.286              16.096          0.000          0.000          0.000          0.000        -14.836          -1.258            -0.190             0.422          4.476          1.950        359.722        380.000          0.000          0.000          0.000          0.000       -381.032        -18.668        -83.257          0.000          0.000          0.000          85.000           0.000          -16.924         60.622         37.702         98.323          0.000         11.451          0.000         49.170          0.000         33.919          0.000          0.000              ?              ?          1.397          0.377          1.774          1.774          0.000          0.000          0.916          0.000          0.481          0.339          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.042           1.404             1.404           1.404        329.575          0.409          0.409          0.000          0.750          0.000        131.287          1.000          1.000                     0.713                       1.000                     6.053                        6.053                 3.000                6.000                122.110            0.000                   6.077                 0.000                          6.053          0.256          0.273          0.250          0.200          0.170          0.140          0.230          0.280           22.6           13.2            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.377               0.103               34.419                  14.751                  0.344                   0.000               0.172                5.726                    ?                       ?                     ?                        ?               5.726             0.422             0.112          0.000        212.722          0.000
    21/Dec/2004         33.100          4.000           47.7            0.9            0.0            3.7          158.2            3.1        12465.7            0.0            0.0        -17.408              16.192          0.000          0.000          0.000          0.000        -14.908          -1.283            -1.216             0.384          4.648          1.971        355.829        380.000          0.000          0.000          0.000          0.000       -385.508        -20.072        -85.206          0.000          0.000          0.000          85.000           0.000          -20.278         66.455         40.988        107.443          0.000         12.537          0.000         53.917          0.000         36.962          0.000          0.000              ?              ?          1.528          0.410          1.938          1.938          0.000          0.000          1.003          0.000          0.525          0.370          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.466           1.921             1.921           1.921        335.083          0.436          0.436          0.000          0.818          0.000        142.996          1.000          1.000                     0.913                       1.000                     6.053                        6.053                 2.000                6.000                122.110            0.000                   6.383                 0.000                          6.053          0.245          0.264          0.250          0.200          0.170          0.140          0.230          0.280           21.7           12.6            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.412               0.113               37.742                  16.175                  0.376                   0.000               0.188                6.269                    ?                       ?                     ?                        ?               6.269             0.384             0.164          0.000        208.829          0.000
    22/Dec/2004         39.050          4.186           46.8            0.9            0.0            3.7          158.2            3.1        12465.6            0.0            0.0        -19.049              16.296          0.000          0.000          0.000          0.000        -14.981          -1.314            -2.753             0.340          2.642          1.071        353.729        380.000          0.000          0.000          0.000          0.000       -390.157        -21.993        -87.177          0.000          0.000          0.000          85.000           0.000          -24.171         69.543         42.641        112.184          0.000         13.238          0.000         56.305          0.000         38.493          0.000          0.000              ?              ?          1.615          0.426          2.041          2.041          0.000          0.000          1.059          0.000          0.556          0.385          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.965           1.030             1.030           1.030        340.591          0.453          0.453          0.000          0.861          0.000        148.885          1.000          1.000                     0.697                       1.000                     6.053                        6.053                 2.000                6.000                122.110            0.000                   6.582                 0.000                          6.053          0.241          0.258          0.250          0.200          0.170          0.140          0.230          0.280           21.2           12.1            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.438               0.118               39.413                  16.891                  0.397                   0.000               0.199                6.619                    ?                       ?                     ?                        ?               6.619             0.340             0.104          0.000        206.729          0.000
