ApsimVersion = 7.4
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    15/Dec/2004          0.000          2.929           57.8            0.9            0.0            3.9          160.0            3.3        12464.1            0.0            0.0        -12.443              16.309          0.000          0.000          0.000          0.000        -15.285          -1.022             3.866             0.597          4.280          2.041        372.329        380.000          0.000          0.000          0.000          0.000       -363.630        -14.068        -75.278          0.000          0.000          0.000          85.000           0.000           -4.346         48.738         28.637         74.563          0.000          9.383          0.000         36.544          0.000         25.826          0.000          0.000              ?              ?          1.133          0.286          1.392          1.392          0.000          0.000          0.751          0.000          0.355          0.258          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.769           1.284             1.284           1.284        293.935          0.354          0.354          0.000          0.624          0.000        100.142          1.000          1.000                     0.927                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.277               0.000          5.039          0.293          0.299          0.250          0.200          0.170          0.140          0.230          0.280           24.5           15.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.278               0.077               25.581                  10.963                  0.281                   0.000               0.141                4.691                    ?                       ?                     ?                        ?               4.691             0.597             0.114          0.000        225.329          0.000
    16/Dec/2004          0.000          2.964           57.3            0.8            0.0            3.8          160.1            3.3        12464.1            0.0            0.0        -13.587              16.260          0.000          0.000          0.000          0.000        -15.149          -1.108             2.673             0.551          1.790          0.827        371.096        380.000          0.000          0.000          0.000          0.000       -367.911        -15.353        -77.318          0.000          0.000          0.000          85.000           0.000           -7.671         50.714         29.657         77.451          0.000          9.828          0.000         37.966          0.000         26.737          0.000          0.000              ?              ?          1.191          0.297          1.458          1.458          0.000          0.000          0.786          0.000          0.375          0.267          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.445           0.406             0.406           0.406        298.795          0.366          0.366          0.000          0.652          0.000        103.648          1.000          1.000                     0.767                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.450               0.000          5.039          0.289          0.297          0.250          0.200          0.170          0.140          0.230          0.280           24.2           15.2            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.296               0.080               26.576                  11.390                  0.295                   0.000               0.147                4.914                    ?                       ?                     ?                        ?               4.914             0.551             0.067          0.000        224.096          0.000
    17/Dec/2004          0.000          3.036           56.3            0.8            0.0            3.8          160.3            3.2        12464.0            0.0            0.0        -14.253              16.299          0.000          0.000          0.000          0.000        -15.134          -1.163             2.046             0.521          4.297          1.947        367.642        380.000          0.000          0.000          0.000          0.000       -369.701        -15.759        -78.145          0.000          0.000          0.000          85.000           0.000           -8.904         55.343         32.373         84.504          0.000         10.383          0.000         41.748          0.000         29.162          0.000          0.000              ?              ?          1.269          0.324          1.561          1.561          0.000          0.000          0.831          0.000          0.406          0.292          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.083           1.507             1.507           1.507        303.655          0.382          0.382          0.000          0.687          0.000        112.978          1.000          1.000                     0.863                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.663               0.000          5.039          0.277          0.291          0.250          0.200          0.170          0.140          0.230          0.280           23.7           14.8            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.318               0.088               29.224                  12.524                  0.312                   0.000               0.156                5.192                    ?                       ?                     ?                        ?               5.192             0.521             0.102          0.000        220.642          0.000
    18/Dec/2004          4.150          3.160           55.7            0.8            0.0            3.8          160.3            3.2        12463.9            0.0            0.0        -15.276              16.322          0.000          0.000          0.000          0.000        -15.098          -1.223             1.046             0.483          2.881          1.127        365.753        380.000          0.000          0.000          0.000          0.000       -373.998        -17.266        -80.092          0.000          0.000          0.000          85.000           0.000          -12.358         57.802         33.797         88.235          0.000         10.707          0.000         43.731          0.000         30.433          0.000          0.000              ?              ?          1.322          0.338          1.626          1.626          0.000          0.000          0.857          0.000          0.431          0.304          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.694           0.762             0.762           0.762        308.515          0.390          0.390          0.000          0.707          0.000        117.870          1.000          1.000                     0.577                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.771               0.000          5.039          0.272          0.286          0.250          0.200          0.170          0.140          0.230          0.280           23.4           14.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.340               0.092               30.612                  13.119                  0.321                   0.000               0.161                5.353                    ?                       ?                     ?                        ?               5.353             0.483             0.065          0.000        218.753          0.000
    19/Dec/2004          9.250          3.313           54.9            0.9            0.0            3.7          160.3            3.2        12463.8            0.0            0.0        -15.930              16.440          0.000          0.000          0.000          0.000        -15.191          -1.246             0.510             0.456          4.084          1.783        362.844        380.000          0.000          0.000          0.000          0.000       -376.878        -18.028        -81.219          0.000          0.000          0.000          85.000           0.000          -14.247         61.623         36.040         94.058          0.000         11.163          0.000         46.856          0.000         32.436          0.000          0.000              ?              ?          1.388          0.360          1.713          1.713          0.000          0.000          0.893          0.000          0.459          0.324          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.307           1.126             1.126           1.126        313.375          0.402          0.402          0.000          0.736          0.000        125.577          1.000          1.000                     0.640                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.910               0.000          5.039          0.264          0.280          0.250          0.200          0.170          0.140          0.230          0.280           23.1           13.9            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.361               0.098               32.799                  14.057                  0.335                   0.000               0.167                5.581                    ?                       ?                     ?                        ?               5.581             0.456             0.087          0.000        215.844          0.000
    20/Dec/2004         15.450          3.496           53.8            0.9            0.0            3.7          160.3            3.2        12463.7            0.0            0.0        -16.797              16.551          0.000          0.000          0.000          0.000        -15.278          -1.272            -0.246             0.423          4.471          1.914        359.487        380.000          0.000          0.000          0.000          0.000       -380.962        -19.154        -83.002          0.000          0.000          0.000          85.000           0.000          -17.156         66.371         38.775        101.248          0.000         11.809          0.000         50.665          0.000         34.877          0.000          0.000              ?              ?          1.479          0.388          1.828          1.828          0.000          0.000          0.945          0.000          0.495          0.349          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.816           1.442             1.442           1.442        318.235          0.419          0.419          0.000          0.776          0.000        134.973          1.000          1.000                     0.713                       1.000          6.059          6.059               3.000          6.000        122.351          0.000          6.087               0.000          6.059          0.255          0.273          0.250          0.200          0.170          0.140          0.230          0.280           22.6           13.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.389               0.106               35.465                  15.199                  0.354                   0.000               0.177                5.904                    ?                       ?                     ?                        ?               5.904             0.423             0.115          0.000        212.487          0.000
    21/Dec/2004         24.650          3.764           52.4            0.9            0.0            3.7          160.4            3.1        12463.7            0.0            0.0        -17.948              16.649          0.000          0.000          0.000          0.000        -15.350          -1.297            -1.298             0.385          4.643          1.935        355.586        380.000          0.000          0.000          0.000          0.000       -385.434        -20.596        -84.917          0.000          0.000          0.000          85.000           0.000          -20.513         72.556         42.271        110.555          0.000         12.750          0.000         55.534          0.000         37.999          0.000          0.000              ?              ?          1.603          0.423          1.983          1.983          0.000          0.000          1.020          0.000          0.541          0.380          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.250           1.967             1.967           1.967        323.095          0.442          0.442          0.000          0.834          0.000        146.985          1.000          1.000                     0.913                       1.000          6.059          6.059               2.000          6.000        122.351          0.000          6.371               0.000          6.059          0.244          0.264          0.250          0.200          0.170          0.140          0.230          0.280           21.7           12.7            3.5            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.424               0.117               38.874                  16.660                  0.383                   0.000               0.191                6.375                    ?                       ?                     ?                        ?               6.375             0.385             0.156          0.000        208.586          0.000
    22/Dec/2004         30.600          3.929           51.5            1.0            0.0            3.7          160.3            3.1        12463.6            0.0            0.0        -19.506              16.755          0.000          0.000          0.000          0.000        -15.423          -1.329            -2.751             0.342          2.640          1.059        353.481        380.000          0.000          0.000          0.000          0.000       -390.077        -22.563        -86.851          0.000          0.000          0.000          85.000           0.000          -24.414         75.707         44.011        115.259          0.000         13.291          0.000         57.958          0.000         39.552          0.000          0.000              ?              ?          1.680          0.440          2.076          2.076          0.000          0.000          1.063          0.000          0.572          0.396          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.754           1.046             1.046           1.046        327.955          0.455          0.455          0.000          0.868          0.000        152.963          1.000          1.000                     0.697                       1.000          6.059          6.059               2.000          6.000        122.351          0.000          6.565               0.000          6.059          0.240          0.257          0.250          0.200          0.170          0.140          0.230          0.280           21.4           12.2            3.5            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.451               0.122               40.570                  17.387                  0.399                   0.000               0.199                6.645                    ?                       ?                     ?                        ?               6.645             0.342             0.092          0.000        206.481          0.000
    23/Dec/2004         39.400          4.178           50.3            1.0            0.0            3.6          160.3            3.1        12463.5            0.0            0.0        -20.428              16.897          0.000          0.000          0.000          0.000        -15.550          -1.345            -3.531             0.317          3.894          1.529        350.393        380.000          0.000          0.000          0.000          0.000       -392.716        -23.609        -87.910          0.000          0.000          0.000          85.000           0.000          -26.519         81.154         47.063        123.533          0.000         14.104          0.000         62.366          0.000         42.378          0.000          0.000              ?              ?          1.786          0.471          2.209          2.209          0.000          0.000          1.128          0.000          0.610          0.424          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.329           1.559             1.559           1.559        333.463          0.474          0.474          0.000          0.918          0.000        163.837          1.000          1.000                     0.887                       1.000          6.059          6.059               2.000          6.000        122.351          0.000          6.858               0.000          6.059          0.232          0.250          0.250          0.200          0.170          0.140          0.230          0.280           20.7           11.7            3.5            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.479               0.131               43.656                  18.710                  0.423                   0.000               0.212                7.052                    ?                       ?                     ?                        ?               7.052             0.317             0.134          0.000        203.393          0.000
    24/Dec/2004         47.050          4.410           49.0            1.1            0.0            3.6          160.3            3.1        12463.4            0.0            0.0        -21.765              17.053          0.000          0.000          0.000          0.000        -15.688          -1.363            -4.711             0.284          3.456          1.316        347.848        380.000          0.000          0.000          0.000          0.000       -396.611        -25.168        -89.439          0.000          0.000          0.000          85.000           0.000          -29.607         86.153         49.733        131.004          0.000         15.048          0.000         66.223          0.000         44.851          0.000          0.000              ?              ?          1.903          0.497          2.352          2.352          0.000          0.000          1.204          0.000          0.651          0.449          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.836           1.228             1.228           1.228        338.971          0.495          0.495          0.000          0.975          0.000        173.351          1.000          1.000                     0.810                       1.000          7.078          7.078               3.000          7.000        122.351          0.000          7.113               0.000          7.078          0.226          0.243          0.250          0.200          0.170          0.140          0.230          0.280           19.9           11.1            3.5            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.512               0.139               46.356                  19.867                  0.451                   0.000               0.226                7.524                    ?                       ?                     ?                        ?               7.524             0.284             0.142          0.000        200.848          0.000
    25/Dec/2004         53.350          4.601           47.8            1.2            0.0            3.6          160.2            3.0        12463.3            0.0            0.0        -23.189              17.246          0.000          0.000          0.000          0.000        -15.869          -1.374            -5.944             0.256          2.802          1.030        345.817        380.000          0.000          0.000          0.000          0.000       -400.067        -26.397        -90.755          0.000          0.000          0.000          85.000           0.000          -32.152         90.283         51.820        137.066          0.000         16.009          0.000         69.238          0.000         46.783          0.000          0.000              ?              ?          2.014          0.518          2.482          2.482          0.000          0.000          1.281          0.000          0.683          0.468          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.504           1.002             1.002           1.002        344.479          0.515          0.515          0.000          1.033          0.000        180.786          1.000          1.000                     0.720                       1.000          7.078          7.078               3.000          7.000        122.351          0.000          7.323               0.000          7.078          0.222          0.239          0.248          0.200          0.170          0.140          0.230          0.280           19.2           10.7            3.5            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.538               0.145               48.466                  20.771                  0.480                   0.000               0.240                8.005                    ?                       ?                     ?                        ?               8.005             0.256             0.130          0.000        198.817          0.000
    26/Dec/2004         64.150          4.928           45.9            1.3            0.0            3.6          160.1            3.0        12463.2            0.0            0.0        -24.494              17.445          0.000          0.000          0.000          0.000        -16.065          -1.379            -7.048             0.230          5.890          1.660        341.179        380.000          0.000          0.000          0.000          0.000       -402.869        -27.398        -91.785          0.000          0.000          0.000          85.000           0.000          -34.183        100.668         57.444        152.659          0.000         17.854          0.000         77.361          0.000         51.990          0.000          0.000              ?              ?          2.179          0.574          2.699          2.699          0.000          0.000          1.428          0.000          0.696          0.520          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.099           2.977             2.977           2.977        349.987          0.551          0.551          0.000          1.144          0.000        200.824          1.000          1.000                     1.000                       1.000          7.078          7.078               2.000          7.000        122.351          0.000          7.683               0.000          7.078          0.208          0.232          0.245          0.200          0.170          0.140          0.230          0.280           18.0           10.0            3.5            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.534               0.162               54.153                  23.208                  0.536                   0.000               0.268                8.927                    ?                       ?                     ?                        ?               8.927             0.230             0.270          0.000        194.179          0.000
    27/Dec/2004         71.700          5.012           44.3            1.4            0.0            3.6          160.0            3.0        12463.1            0.0            0.0        -26.573              17.667          0.000          0.000          0.000          0.000        -16.287          -1.379            -8.906             0.193          6.241          0.755        337.406        380.000          0.000          0.000          0.000          0.000       -408.759        -30.375        -93.445          0.000          0.000          0.000          85.000           0.000          -38.821        116.456         62.188        172.839          0.000         19.012          0.000         82.896          0.000         56.383          7.513          0.000              ?              ?          2.337          0.622          2.901          2.901          0.000          0.000          1.520          0.000          0.746          0.564          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.514           3.018             3.018           3.018        355.495          0.576          0.576          0.000          1.224          0.000        214.477          1.000          1.000                     0.803                       1.000          7.078          7.078               2.000          7.000        122.351          0.000          7.936               0.000          7.078          0.200          0.226          0.242          0.200          0.170          0.140          0.230          0.280           17.1            9.4            3.4            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.567               0.179               59.688                  23.208                  0.570                   0.000               0.285                9.506                    ?                       ?                     ?                        ?               9.506             0.193             0.285          1.230        190.406          0.000
    28/Dec/2004         80.850          5.034           42.8            1.4            0.0            3.6          159.9            3.0        12462.9            0.0            0.0        -28.290              17.914          0.000          0.000          0.000          0.000        -16.533          -1.379           -10.376             0.165          2.459          0.714        335.295        380.000          0.000          0.000          0.000          0.000       -415.000        -33.393        -94.200          0.000          0.000          0.000          85.000           0.000          -42.594        123.612         63.438        181.188          0.000         19.968          0.000         84.399          0.000         57.576         11.953          0.000              ?              ?          2.599          0.634          3.175          3.175          0.000          0.000          1.568          0.000          0.755          0.576          0.000          0.203          0.000              ?              ?          0.079          0.000          0.009              ?          0.010          0.017               ?           2.949           1.398             1.398           1.398        361.003          0.597          0.597          0.000          1.300          0.000        218.183          1.000          1.000                     0.910                       1.000          8.098          8.098               3.000          8.000        122.351          0.000          8.244               0.000          8.098          0.197          0.222          0.237          0.200          0.170          0.140          0.230          0.280           16.2            8.8            3.4            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.572               0.184               61.190                  23.208                  0.570                   0.000               0.300                9.984                    ?                       ?                     ?                        ?               9.984             0.165             0.494          1.430        188.295          0.000
    29/Dec/2004         96.000          5.071           41.6            1.5            0.0            3.6          159.8            2.9        12462.8            0.0            0.0        -29.944              18.163          0.000          0.000          0.000          0.000        -16.782          -1.379           -11.782             0.146          3.244          0.679        332.242        380.000          0.000          0.000          0.000          0.000       -417.459        -34.791        -94.914          0.000          0.000          0.000          85.000           0.000          -44.705        133.323         65.017        192.361          0.000         21.608          0.000         86.241          0.000         59.038         17.735          0.000              ?              ?          2.892          0.650          3.482          3.482          0.000          0.000          1.664          0.000          0.769          0.590          0.000          0.380          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.021               ?           2.723           2.374             2.374           2.374        366.511          0.632          0.632          0.000          1.427          0.000        222.728          1.000          1.000                     1.000                       1.000          8.098          8.098               3.000          8.000        122.351          0.000          8.762               0.000          8.098          0.191          0.217          0.233          0.200          0.170          0.140          0.230          0.280           15.5            8.3            3.3            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.580               0.189               63.033                  23.208                  0.584                   0.000               0.324               10.804                    ?                       ?                     ?                        ?              10.804             0.146             0.465          1.759        185.242          0.000
    30/Dec/2004        108.950          5.102           40.5            1.6            0.0            3.6          159.6            2.9        12462.7            0.0            0.0        -31.409              18.452          0.000          0.000          0.000          0.000        -17.073          -1.379           -12.957             0.129          2.976          0.649        329.596        380.000          0.000          0.000          0.000          0.000       -420.703        -37.165        -95.593          0.000          0.000          0.000          85.000           0.000          -47.758        141.963         66.066        201.973          0.000         23.235          0.000         88.281          0.000         60.009         22.359          0.000              ?              ?          3.209          0.661          3.809          3.809          0.000          0.000          1.781          0.000          0.786          0.600          0.000          0.561          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.025               ?           2.285           1.997             1.997           1.997        372.019          0.662          0.662          0.000          1.551          0.000        227.760          1.000          1.000                     1.000                       1.000          9.118          9.118               3.000          9.000        122.351          0.000          9.208               0.000          9.118          0.187          0.213          0.228          0.200          0.170          0.140          0.230          0.280           15.0            7.9            3.3            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.591               0.195               65.073                  23.208                  0.619                   0.000               0.349               11.618                    ?                       ?                     ?                        ?              11.618             0.129             0.561          2.031        182.597          0.000
    31/Dec/2004        119.400          5.127           39.7            1.6            0.0            3.6          159.5            2.9        12462.5            0.0            0.0        -32.702              18.794          0.000          0.000          0.000          0.000        -17.413          -1.379           -13.908             0.116          4.089          0.622        327.064        380.000          0.000          0.000          0.000          0.000       -423.679        -39.161        -96.242          0.000          0.000          0.000          85.000           0.000          -50.404        152.625         67.888        214.321          0.000         25.293          0.000         91.823          0.000         61.696         26.813          0.000              ?              ?          3.561          0.679          4.178          4.178          0.000          0.000          1.927          0.000          0.813          0.617          0.000          0.734          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.027               ?           1.923           1.911             1.911           2.180        377.527          0.697          0.697          0.000          1.705          0.000        236.497          1.000          0.876                     0.997                       1.000          9.118          9.118               3.000          9.000        122.351          0.000          9.572               0.000          9.118          0.182          0.209          0.224          0.200          0.170          0.140          0.230          0.280           14.6            7.5            3.2            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.607               0.206               68.615                  23.208                  0.662                   0.000               0.379               12.647                    ?                       ?                     ?                        ?              12.647             0.116             0.597          2.504        180.064          0.000
    01/Jan/2005        129.300          5.150           38.9            1.7            0.0            3.6          159.3            2.8        12462.4            0.0            0.0        -33.863              19.120          0.000          0.000          0.000          0.000        -17.740          -1.379           -14.744             0.105          4.002          0.599        324.921        380.000          0.000          0.000          0.000          0.000       -427.769        -41.072        -96.864          0.000          0.000          0.000          85.000           0.000          -52.936        161.076         69.034        223.834          0.000         27.058          0.000         94.053          0.000         62.758         30.887          0.000              ?              ?          3.889          0.690          4.517          4.517          0.000          0.000          2.069          0.000          0.836          0.628          0.000          0.893          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.029               ?           1.550           1.543             1.543           2.398        383.035          0.723          0.723          0.000          1.835          0.000        241.997          1.000          0.644                     0.960                       1.000          9.118          9.118               3.000          9.000        122.351          0.000          9.919               0.000          9.118          0.179          0.205          0.220          0.200          0.170          0.140          0.230          0.280           14.2            7.1            3.1            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.623               0.213               70.844                  23.208                  0.716                   0.000               0.406               13.529                    ?                       ?                     ?                        ?              13.529             0.105             0.568          2.801        177.921          0.000
