ApsimVersion = 7.4
Title = RS_Peas_0405_Full3_Nil9_T6 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    17/Nov/2004          0.000          1.904           65.9            2.0            0.0            4.8          158.3            4.3        12177.0            0.0            0.0          0.000              11.473          0.000          0.000          0.000          0.000        -11.243          -0.230            11.473             0.600          5.451          0.289        337.330        380.000          0.000          0.000          0.000          0.000       -242.897          0.000        -42.381          0.000          0.000          0.000           0.000           0.000          -42.381          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.346          -0.000             0.000           0.000         96.700          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.787                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280           46.8            2.7            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000
    18/Nov/2004          0.000          1.939           66.2            2.0            0.0            4.8          158.2            4.3        12176.9            0.0            0.0          0.000              11.820          0.000          0.000          0.000          0.000        -11.590          -0.230            11.820             0.600          3.685          0.286        337.044        380.000          0.000          0.000          0.000          0.000       -248.348          0.000        -42.670          0.000          0.000          0.000           0.000           0.000          -42.670          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.375          -0.000             0.000           0.000         99.535          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.790                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.216          0.222          0.227          0.200          0.170          0.140          0.230          0.280           47.1            2.8            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000
    19/Nov/2004          0.000          1.987           66.5            2.0            0.0            4.8          158.1            4.2        12176.7            0.0            0.0          0.000              12.135          0.000          0.000          0.000          0.000        -11.904          -0.230            12.135             0.600          5.760          0.284        336.760        380.000          0.000          0.000          0.000          0.000       -252.033          0.000        -42.956          0.000          0.000          0.000           0.000           0.000          -42.956          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.403          -0.000             0.000           0.000        102.370          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280           47.3            2.8            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000
    20/Nov/2004          0.000          2.059           66.6            2.0            0.0            4.8          158.0            4.1        12176.6            0.0            0.0          0.000              12.437          0.000          0.000          0.000          0.000        -12.206          -0.230            12.437             0.600          3.108          0.282        336.479        380.000          0.000          0.000          0.000          0.000       -257.793          0.000        -43.240          0.000          0.000          0.000           0.000           0.000          -43.240          0.391          2.435          2.822          0.000          0.348          0.000          0.039          0.000          2.432          0.000          0.000              ?              ?          0.028          0.024          0.053          0.053          0.000          0.000          0.028          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.584          -0.000             0.000           0.000        116.545          0.008          0.008          0.000          0.012          0.000         10.097          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.303               0.000          1.000          0.215          0.221          0.226          0.200          0.170          0.140          0.230          0.280           47.5            2.8            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.039                   0.000                  0.010                   0.000               0.005                0.174                    ?                       ?                     ?                        ?               0.174             0.600             0.015          0.000
    21/Nov/2004          0.000          2.097           66.8            2.0            0.0            4.8          157.8            4.1        12176.4            0.0            0.0         -0.152              12.755          0.000          0.000          0.000          0.000        -12.523          -0.230            12.602             0.600          5.790          0.279        336.155        380.000          0.000          0.000          0.000          0.000       -260.901          0.000        -43.521          0.000          0.000          0.000           0.000           0.000          -43.521          0.601          2.504          3.094          0.000          0.474          0.000          0.116          0.000          2.493          0.000          0.000              ?              ?          0.039          0.025          0.064          0.064          0.000          0.000          0.038          0.000          0.001              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.763           0.044             0.044           0.044        130.720          0.008          0.008          0.000          0.012          0.000         10.287          1.000          1.000                     0.807                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.458               0.000          1.000          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280           47.7            2.8            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.116                   0.000                  0.014                   0.000               0.007                0.237                    ?                       ?                     ?                        ?               0.237             0.600             0.012          0.000
    22/Nov/2004          0.000          2.147           66.9            2.0            0.0            4.8          157.7            4.0        12176.3            0.0            0.0         -0.268              13.073          0.000          0.000          0.000          0.000        -12.842          -0.230            12.805             0.600          6.646          0.277        335.810        380.000          0.000          0.000          0.000          0.000       -266.691         -0.044        -43.801          0.000          0.000          0.000           0.000           0.000          -43.845          0.902          2.565          3.450          0.000          0.700          0.000          0.184          0.000          2.548          0.000          0.000              ?              ?          0.058          0.026          0.084          0.084          0.000          0.000          0.056          0.000          0.002              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.933           0.069             0.069           0.069        144.895          0.020          0.020          0.000          0.029          0.000         10.454          1.000          1.000                     0.967                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.664               0.000          1.000          0.213          0.220          0.225          0.200          0.170          0.140          0.230          0.280           47.8            2.8            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.001                0.184                   0.000                  0.021                   0.000               0.011                0.350                    ?                       ?                     ?                        ?               0.350             0.600             0.019          0.000
    23/Nov/2004          0.000          2.181           67.1            2.0            0.0            4.8          157.6            4.0        12176.1            0.0            0.0         -0.462              13.394          0.000          0.000          0.000          0.000        -13.163          -0.230            12.932             0.600          2.159          0.275        335.492        380.000          0.000          0.000          0.000          0.000       -273.337         -0.113        -44.078          0.000          0.000          0.000           0.000           0.000          -44.190          1.113          2.593          3.686          0.000          0.877          0.000          0.216          0.000          2.573          0.000          0.000              ?              ?          0.073          0.026          0.098          0.098          0.000          0.000          0.070          0.000          0.002              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.097           0.043             0.043           0.043        159.070          0.031          0.031          0.000          0.045          0.000         10.532          1.000          1.000                     0.763                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.808               0.000          1.000          0.213          0.220          0.225          0.200          0.170          0.140          0.230          0.280           47.9            2.9            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.002               0.001                0.216                   0.000                  0.026                   0.000               0.013                0.438                    ?                       ?                     ?                        ?               0.438             0.600             0.015          0.000
    24/Nov/2004          0.000          2.209           67.1            2.0            0.0            4.8          157.5            3.9        12176.0            0.0            0.0         -0.609              13.706          0.000          0.000          0.000          0.000        -13.476          -0.230            13.097             0.600          2.488          0.273        335.180        380.000          0.000          0.000          0.000          0.000       -275.496         -0.155        -44.353          0.000          0.000          0.000           0.000           0.000          -44.508          1.435          2.660          4.068          0.000          1.117          0.000          0.290          0.000          2.632          0.000          0.000              ?              ?          0.093          0.027          0.119          0.119          0.000          0.000          0.089          0.000          0.003              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.262           0.039             0.039           0.039        173.245          0.042          0.042          0.000          0.062          0.000         10.716          1.000          1.000                     0.663                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.922               0.000          1.000          0.212          0.219          0.224          0.200          0.170          0.140          0.230          0.280           48.0            2.9            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.002               0.001                0.290                   0.000                  0.034                   0.000               0.017                0.559                    ?                       ?                     ?                        ?               0.559             0.600             0.021          0.000
    25/Nov/2004          0.000          2.231           67.1            2.1            0.0            4.8          157.5            3.9        12175.9            0.0            0.0         -0.816              13.971          0.000          0.000          0.000          0.000        -13.740          -0.230            13.155             0.600          2.931          0.271        334.825        380.000          0.000          0.000          0.000          0.000       -277.984         -0.194        -44.625          0.000          0.000          0.000           0.000           0.000          -44.820          1.879          2.794          4.631          0.000          1.398          0.000          0.439          0.000          2.752          0.000          0.000              ?              ?          0.117          0.028          0.144          0.144          0.000          0.000          0.112          0.000          0.004              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.424           0.085             0.085           0.085        187.420          0.052          0.052          0.000          0.077          0.000         11.084          1.000          1.000                     0.593                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.014               0.000          2.000          0.212          0.219          0.224          0.200          0.170          0.140          0.230          0.280           47.9            2.9            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.003               0.001                0.439                   0.000                  0.042                   0.000               0.021                0.699                    ?                       ?                     ?                        ?               0.699             0.600             0.025          0.000
    26/Nov/2004          0.000          2.248           67.0            2.1            0.0            4.8          157.4            3.9        12175.8            0.0            0.0         -1.068              14.177          0.000          0.000          0.000          0.000        -13.948          -0.230            13.109             0.600          4.453          0.269        334.420        380.000          0.000          0.000          0.000          0.000       -280.915         -0.279        -44.896          0.000          0.000          0.000           0.000           0.000          -45.175          2.607          3.066          5.601          0.000          1.739          0.000          0.797          0.000          2.995          0.000          0.000              ?              ?          0.140          0.031          0.170          0.170          0.000          0.000          0.132          0.000          0.007              ?          0.000          0.000          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.000               ?           2.560           0.135             0.135           0.135        201.595          0.060          0.060          0.000          0.088          0.000         11.965          1.000          1.000                     0.530                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.088               0.000          2.000          0.211          0.218          0.223          0.200          0.170          0.140          0.230          0.280           47.8            2.9            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.005               0.002                0.742                   0.055                  0.049                   0.091               0.025                0.824                    ?                       ?                     ?                        ?               0.824             0.600             0.026          0.000
    27/Nov/2004          0.000          2.272           66.8            2.1            0.0            4.8          157.3            3.9        12175.8            0.0            0.0         -1.326              14.348          0.000          0.000          0.000          0.000        -14.116          -0.230            13.022             0.600          5.343          0.267        333.943        380.000          0.000          0.000          0.000          0.000       -285.368         -0.415        -45.165          0.000          0.000          0.000           0.000           0.000          -45.580          3.727          3.484          7.094          0.000          2.188          0.000          1.422          0.000          3.368          0.000          0.000              ?              ?          0.170          0.035          0.204          0.204          0.000          0.000          0.157          0.000          0.013              ?          0.000          0.000          0.000              ?              ?          0.072          0.000          0.009              ?          0.010          0.000               ?           2.538           0.211             0.211           0.211        206.455          0.069          0.069          0.000          0.102          0.000         13.508          1.000          1.000                     0.620                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.190               0.000          2.000          0.210          0.218          0.223          0.200          0.170          0.140          0.230          0.280           47.6            2.9            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.009               0.004                1.208                   0.215                  0.059                   0.231               0.029                0.979                    ?                       ?                     ?                        ?               0.979             0.600             0.034          0.000
    28/Nov/2004          0.000          2.311           66.4            2.1            0.0            4.8          157.3            3.8        12175.7            0.0            0.0         -1.667              14.491          0.000          0.000          0.000          0.000        -14.262          -0.230            12.823             0.600          4.859          0.265        333.403        380.000          0.000          0.000          0.000          0.000       -290.711         -0.626        -45.431          0.000          0.000          0.000           0.000           0.000          -46.057          5.132          4.026          8.984          0.000          2.693          0.000          2.265          0.000          3.852          0.000          0.000              ?              ?          0.213          0.040          0.251          0.251          0.000          0.000          0.191          0.000          0.020              ?          0.000          0.000          0.000              ?              ?          0.071          0.000          0.009              ?          0.010          0.000               ?           2.504           0.276             0.276           0.276        211.315          0.081          0.081          0.000          0.121          0.000         15.586          1.000          1.000                     0.820                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.357               0.000          2.000          0.208          0.217          0.222          0.200          0.170          0.140          0.230          0.280           47.3            2.9            2.4            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.015               0.005                1.812                   0.453                  0.072                   0.307               0.036                1.193                    ?                       ?                     ?                        ?               1.193             0.600             0.047          0.000
    29/Nov/2004          0.000          2.346           66.2            1.9            0.0            4.7          157.5            3.8        12175.6            0.0            0.0         -2.141              14.640          0.000          0.000          0.000          0.000        -14.409          -0.230            12.499             0.600          3.347          2.363        360.789        380.000          0.000          0.000          0.000          0.000       -295.569         -0.901        -45.696          0.000          0.000          0.000          30.000           0.000          -46.597          6.139          4.444         10.364          0.000          3.074          0.000          2.847          0.000          4.225          0.000          0.000              ?              ?          0.251          0.044          0.293          0.293          0.000          0.000          0.221          0.000          0.027              ?          0.000          0.000          0.000              ?              ?          0.072          0.000          0.010              ?          0.010          0.000               ?           7.249           0.250             0.250           0.250        216.175          0.092          0.092          0.000          0.138          0.000         17.022          1.000          1.000                     0.767                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.507               0.000          2.000          0.305          0.247          0.232          0.200          0.170          0.140          0.230          0.280           41.6            8.0            2.7            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.020               0.007                2.277                   0.569                  0.083                   0.307               0.041                1.383                    ?                       ?                     ?                        ?               1.383             0.600             0.042          0.000
    30/Nov/2004          0.000          2.381           65.8            1.7            0.0            4.6          157.7            3.8        12175.6            0.0            0.0         -2.557              14.560          0.000          0.000          0.000          0.000        -14.244          -0.316            12.003             0.600          4.013          2.792        357.538        380.000          0.000          0.000          0.000          0.000       -298.916         -1.151        -48.059          0.000          0.000          0.000          30.000           0.000          -19.211          7.430          5.001         12.152          0.000          3.528          0.000          3.623          0.000          4.723          0.000          0.000              ?              ?          0.295          0.050          0.342          0.342          0.000          0.000          0.258          0.000          0.035              ?          0.000          0.000          0.000              ?              ?          0.073          0.000          0.010              ?          0.010          0.000               ?           6.022           0.459             0.459           0.459        221.035          0.105          0.105          0.000          0.158          0.000         18.938          1.000          1.000                     0.757                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.656               0.000          2.000          0.277          0.251          0.240          0.200          0.170          0.140          0.230          0.280           39.5            9.4            3.0            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.026               0.009                2.899                   0.725                  0.097                   0.307               0.048                1.610                    ?                       ?                     ?                        ?               1.610             0.600             0.049          0.000
    01/Dec/2004          0.000          2.416           65.3            1.6            0.0            4.6          157.8            3.7        12175.5            0.0            0.0         -3.050              14.551          0.000          0.000          0.000          0.000        -14.164          -0.387            11.501             0.600          6.045          4.128        352.852        380.000          0.000          0.000          0.000          0.000       -302.929         -1.611        -50.851          0.000          0.000          0.000          30.000           0.000          -22.462          9.445          5.969         15.031          0.000          4.091          0.000          4.971          0.000          5.586          0.000          0.000              ?              ?          0.354          0.060          0.409          0.409          0.000          0.000          0.303          0.000          0.047              ?          0.000          0.000          0.000              ?              ?          0.074          0.000          0.009              ?          0.010          0.000               ?           4.863           0.559             0.559           0.559        225.895          0.121          0.121          0.000          0.184          0.000         22.261          1.000          1.000                     0.763                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.808               0.000          2.000          0.251          0.249          0.244          0.200          0.170          0.140          0.230          0.280           38.7            9.5            3.2            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.035               0.012                3.977                   0.994                  0.114                   0.307               0.057                1.892                    ?                       ?                     ?                        ?               1.892             0.600             0.067          0.000
    02/Dec/2004          0.000          2.487           64.1            1.5            0.0            4.5          158.0            3.7        12175.4            0.0            0.0         -3.721              14.624          0.000          0.000          0.000          0.000        -14.184          -0.440            10.903             0.600          7.202          0.595        351.048        380.000          0.000          0.000          0.000          0.000       -308.974         -2.169        -54.979          0.000          0.000          0.000          30.000           0.000          -27.148         13.020          7.448         19.928          0.000          5.448          0.000          7.032          0.000          6.908          0.000          0.000              ?              ?          0.483          0.074          0.552          0.552          0.000          0.000          0.411          0.000          0.066              ?          0.000          0.000          0.000              ?              ?          0.075          0.000          0.009              ?          0.010          0.000               ?           4.594           1.209             1.209           1.209        230.755          0.157          0.157          0.000          0.244          0.000         27.345          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.124               0.000          3.000          0.242          0.247          0.247          0.200          0.170          0.140          0.230          0.280           37.4            9.5            3.3            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.049               0.017                5.625                   1.406                  0.154                   0.307               0.077                2.570                    ?                       ?                     ?                        ?               2.570             0.600             0.142          0.000
    03/Dec/2004          0.000          2.537           63.1            1.5            0.0            4.4          158.0            3.6        12175.2            0.0            0.0         -5.146              14.655          0.000          0.000          0.000          0.000        -14.124          -0.531             9.510             0.600          6.790          0.574        349.143        380.000          0.000          0.000          0.000          0.000       -316.176         -3.378        -55.574          0.000          0.000          0.000          30.000           0.000          -28.952         16.796          9.376         25.424          0.000          6.333          0.000          9.716          0.000          8.628          0.000          0.000              ?              ?          0.581          0.094          0.667          0.667          0.000          0.000          0.482          0.000          0.092              ?          0.000          0.000          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.000               ?           4.266           1.331             1.331           1.331        235.615          0.180          0.180          0.000          0.283          0.000         33.966          1.000          1.000                     0.967                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.348               0.000          3.000          0.234          0.245          0.247          0.200          0.170          0.140          0.230          0.280           36.5            9.4            3.3            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.068               0.023                7.773                   1.943                  0.181                   0.313               0.090                3.010                    ?                       ?                     ?                        ?               3.010             0.600             0.115          0.000
    04/Dec/2004          0.000          2.574           62.5            1.6            0.0            4.4          157.9            3.6        12175.1            0.0            0.0         -6.298              14.914          0.000          0.000          0.000          0.000        -14.358          -0.556             8.617             0.600          4.189          0.555        347.907        380.000          0.000          0.000          0.000          0.000       -322.966         -4.709        -56.148          0.000          0.000          0.000          30.000           0.000          -30.857         19.325         10.578         29.026          0.000          7.058          0.000         11.390          0.000          9.701          0.000          0.000              ?              ?          0.659          0.106          0.756          0.756          0.000          0.000          0.539          0.000          0.111              ?          0.000          0.000          0.000              ?              ?          0.076          0.000          0.010              ?          0.010          0.000               ?           3.977           0.681             0.681           0.681        240.475          0.198          0.198          0.000          0.315          0.000         38.096          1.000          1.000                     0.793                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.515               0.000          3.000          0.230          0.242          0.247          0.200          0.170          0.140          0.230          0.280           36.0            9.3            3.3            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.083               0.027                9.112                   2.278                  0.202                   0.315               0.101                3.372                    ?                       ?                     ?                        ?               3.372             0.600             0.089          0.000
