ApsimVersion = 7.4
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    01/Dec/2004          0.000          2.416           65.0            1.4            0.0            4.6          158.9            3.7        12465.5            0.0            0.0         -3.722              14.752         -0.002          0.000          0.000          0.000        -14.364          -0.387            11.029             0.600          6.034          3.998        342.451        370.000          0.000          0.000          0.000          0.000       -302.856         -2.198        -50.702          0.000          0.000          0.000          30.000           0.000          -22.901         11.537          7.195         18.218          0.000          4.344          0.000          6.679          0.000          6.681          0.000          0.000              ?              ?          0.415          0.072          0.482          0.482          0.000          0.000          0.348          0.000          0.062          0.067          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.811           0.650             0.650           0.650        225.895          0.139          0.139          0.000          0.213          0.000         26.475          1.000          1.000                     0.763                       1.000          2.000          2.000               1.000          2.000        120.000          0.000          2.891               0.000          2.000          0.231          0.233          0.229          0.200          0.170          0.140          0.230          0.280           37.7            9.8            3.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.048               0.014                4.675                   2.004                  0.130                   0.000               0.065                2.172                    ?                       ?                     ?                        ?               2.172             0.600             0.072          0.000        195.451          0.000
    02/Dec/2004          0.000          2.487           63.9            1.3            0.0            4.5          159.1            3.7        12465.4            0.0            0.0         -4.442              14.826         -0.002          0.000          0.000          0.000        -14.383          -0.442            10.382             0.600          7.189          0.605        340.491        370.000          0.000          0.000          0.000          0.000       -308.890         -2.848        -54.701          0.000          0.000          0.000          30.000           0.000          -27.549         15.165          8.896         23.364          0.000          5.421          0.000          9.047          0.000          8.200          0.000          0.000              ?              ?          0.524          0.089          0.606          0.606          0.000          0.000          0.434          0.000          0.083          0.082          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.548           1.356             1.356           1.356        230.755          0.167          0.167          0.000          0.262          0.000         32.317          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.207               0.000          3.000          0.222          0.230          0.231          0.200          0.170          0.140          0.230          0.280           36.7            9.7            3.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.064               0.019                6.333                   2.714                  0.163                   0.000               0.081                2.711                    ?                       ?                     ?                        ?               2.711             0.600             0.124          0.000        193.491          0.000
    03/Dec/2004          0.000          2.537           63.2            1.3            0.0            4.4          159.1            3.6        12465.3            0.0            0.0         -5.687              14.849         -0.002          0.000          0.000          0.000        -14.311          -0.536             9.160             0.600          6.783          0.583        338.494        370.000          0.000          0.000          0.000          0.000       -316.079         -4.203        -55.306          0.000          0.000          0.000          30.000           0.000          -29.509         18.830         10.950         28.864          0.000          6.006          0.000         11.908          0.000         10.034          0.000          0.000              ?              ?          0.600          0.109          0.700          0.700          0.000          0.000          0.480          0.000          0.111          0.100          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.202           1.414             1.414           1.414        235.615          0.182          0.182          0.000          0.287          0.000         39.374          1.000          1.000                     0.967                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.431               0.000          3.000          0.214          0.227          0.231          0.200          0.170          0.140          0.230          0.280           36.1            9.6            3.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.085               0.025                8.336                   3.573                  0.180                   0.000               0.090                3.003                    ?                       ?                     ?                        ?               3.003             0.600             0.094          0.000        191.494          0.000
    04/Dec/2004          0.000          2.574           62.7            1.4            0.0            4.4          159.0            3.6        12465.1            0.0            0.0         -6.631              15.103         -0.002          0.000          0.000          0.000        -14.537          -0.564             8.470             0.600          4.188          0.564        337.238        370.000          0.000          0.000          0.000          0.000       -322.861         -5.617        -55.889          0.000          0.000          0.000          30.000           0.000          -31.506         21.161         12.168         32.283          0.000          6.509          0.000         13.606          0.000         11.122          0.000          0.000              ?              ?          0.662          0.122          0.773          0.773          0.000          0.000          0.521          0.000          0.131          0.111          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.901           0.693             0.693           0.693        240.475          0.195          0.195          0.000          0.310          0.000         43.561          1.000          1.000                     0.793                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.598               0.000          3.000          0.211          0.225          0.230          0.200          0.170          0.140          0.230          0.280           35.7            9.5            3.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.102               0.029                9.524                   4.082                  0.195                   0.000               0.098                3.254                    ?                       ?                     ?                        ?               3.254             0.600             0.073          0.000        190.238          0.000
    05/Dec/2004          0.000          2.603           62.4            1.4            0.0            4.4          158.9            3.6        12465.0            0.0            0.0         -7.360              15.424         -0.002          0.000          0.000          0.000        -14.851          -0.572             8.062             0.600          1.514          0.546        336.476        370.000          0.000          0.000          0.000          0.000       -327.050         -6.310        -56.453          0.000          0.000          0.000          30.000           0.000          -32.762         22.311         12.598         33.817          0.000          7.014          0.000         14.205          0.000         11.506          0.000          0.000              ?              ?          0.712          0.126          0.827          0.827          0.000          0.000          0.561          0.000          0.140          0.115          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.771           0.216             0.216           0.216        245.335          0.207          0.207          0.000          0.332          0.000         45.039          1.000          1.000                     0.687                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.730               0.000          3.000          0.210          0.223          0.229          0.200          0.170          0.140          0.230          0.280           35.5            9.3            3.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.110               0.030                9.943                   4.261                  0.210                   0.000               0.105                3.507                    ?                       ?                     ?                        ?               3.507             0.600             0.054          0.000        189.476          0.000
    06/Dec/2004          0.000          2.634           61.8            1.3            0.0            4.4          159.1            3.5        12464.8            0.0            0.0         -7.900              15.726         -0.002          0.000          0.000          0.000        -15.148          -0.576             7.824             0.600          4.946          2.862        357.901        370.000          0.000          0.000          0.000          0.000       -328.564         -6.526        -56.999          0.000          0.000          0.000          55.000           0.000          -33.524         25.259         14.135         38.136          0.000          7.656          0.000         16.345          0.000         12.878          0.000          0.000              ?              ?          0.782          0.141          0.911          0.911          0.000          0.000          0.612          0.000          0.157          0.129          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.510           0.712             0.712           0.712        250.195          0.223          0.223          0.000          0.360          0.000         50.318          1.000          1.000                     0.717                       1.000          3.000          3.000               1.000          3.000        120.000          0.000          3.873               0.000          3.000          0.279          0.252          0.238          0.200          0.170          0.140          0.230          0.280           30.7           13.0            3.7            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.123               0.034               11.442                   4.904                  0.230                   0.000               0.115                3.828                    ?                       ?                     ?                        ?               3.828             0.600             0.084          0.000        210.901          0.000
    07/Dec/2004          0.000          2.674           60.9            1.2            0.0            4.3          159.3            3.5        12464.8            0.0            0.0         -8.735              15.805         -0.010          0.000          0.000          0.000        -15.159          -0.645             7.061             0.600          4.003          2.263        354.798        370.000          0.000          0.000          0.000          0.000       -333.510         -7.238        -59.861          0.000          0.000          0.000          55.000           0.000          -12.099         28.323         15.607         42.515          0.000          8.513          0.000         18.395          0.000         14.192          0.000          0.000              ?              ?          0.873          0.156          1.015          1.015          0.000          0.000          0.681          0.000          0.178          0.142          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.624           0.839             0.839           0.839        255.055          0.243          0.243          0.000          0.398          0.000         55.374          1.000          1.000                     0.827                       1.000          4.019          4.019               2.000          4.000        122.290          0.000          4.056               0.000          4.019          0.259          0.251          0.244          0.200          0.170          0.140          0.230          0.280           29.4           13.1            4.0            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.139               0.039               12.876                   5.518                  0.255                   0.000               0.128                4.257                    ?                       ?                     ?                        ?               4.257             0.600             0.104          0.000        207.798          0.000
    08/Dec/2004          0.000          2.704           60.0            1.2            0.0            4.2          159.3            3.5        12464.7            0.0            0.0         -9.776              15.804         -0.010          0.000          0.000          0.000        -15.077          -0.726             6.019             0.600          5.997          3.287        350.333        370.000          0.000          0.000          0.000          0.000       -337.512         -8.077        -62.125          0.000          0.000          0.000          55.000           0.000          -15.202         32.113         17.735         48.204          0.000          9.111          0.000         21.359          0.000         16.092          0.000          0.000              ?              ?          0.950          0.177          1.111          1.111          0.000          0.000          0.729          0.000          0.205          0.161          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.713           1.178             1.178           1.178        259.915          0.257          0.257          0.000          0.424          0.000         62.685          1.000          1.000                     0.707                       1.000          4.019          4.019               2.000          4.000        122.290          0.000          4.200               0.000          4.019          0.238          0.247          0.247          0.200          0.170          0.140          0.230          0.280           28.7           12.8            4.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.160               0.045               14.951                   6.408                  0.273                   0.000               0.137                4.555                    ?                       ?                     ?                        ?               4.555             0.600             0.096          0.000        203.333          0.000
    09/Dec/2004          0.000          2.735           59.5            1.1            0.0            4.2          159.4            3.4        12464.6            0.0            0.0        -10.736              15.876         -0.010          0.000          0.000          0.000        -15.102          -0.773             5.130             0.597          1.856          0.996        348.898        370.000          0.000          0.000          0.000          0.000       -343.510         -9.255        -65.412          0.000          0.000          0.000          55.000           0.000          -19.667         33.698         18.450         50.428          0.000          9.624          0.000         22.355          0.000         16.730          0.000          0.000              ?              ?          1.008          0.184          1.175          1.175          0.000          0.000          0.770          0.000          0.221          0.167          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.338           0.439             0.439           0.439        264.775          0.268          0.268          0.000          0.447          0.000         65.142          1.000          1.000                     0.710                       1.000          4.019          4.019               2.000          4.000        122.290          0.000          4.344               0.000          4.019          0.234          0.244          0.247          0.200          0.170          0.140          0.230          0.280           28.4           12.6            4.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.174               0.047               15.648                   6.706                  0.289                   0.000               0.144                4.812                    ?                       ?                     ?                        ?               4.812             0.597             0.064          0.000        201.898          0.000
    10/Dec/2004          0.000          2.766           59.0            1.1            0.0            4.1          159.5            3.4        12464.5            0.0            0.0        -11.376              15.938         -0.010          0.000          0.000          0.000        -15.119          -0.817             4.552             0.568          2.181          1.150        347.169        370.000          0.000          0.000          0.000          0.000       -345.366         -9.694        -66.408          0.000          0.000          0.000          55.000           0.000          -21.102         35.502         19.324         53.013          0.000         10.116          0.000         23.572          0.000         17.511          0.000          0.000              ?              ?          1.060          0.193          1.235          1.235          0.000          0.000          0.809          0.000          0.232          0.175          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.116           0.580             0.580           0.580        269.635          0.279          0.279          0.000          0.468          0.000         68.145          1.000          1.000                     0.710                       1.000          4.019          4.019               2.000          4.000        122.290          0.000          4.489               0.000          4.019          0.229          0.241          0.246          0.200          0.170          0.140          0.230          0.280           28.1           12.4            4.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.183               0.050               16.501                   7.072                  0.303                   0.000               0.152                5.058                    ?                       ?                     ?                        ?               5.058             0.568             0.060          0.000        200.169          0.000
    11/Dec/2004          0.000          2.787           58.4            1.1            0.0            4.1          159.5            3.4        12464.4            0.0            0.0        -11.973              16.017         -0.010          0.000          0.000          0.000        -15.160          -0.856             4.035             0.528          5.454          2.827        343.294        370.000          0.000          0.000          0.000          0.000       -347.547        -10.274        -67.557          0.000          0.000          0.000          55.000           0.000          -22.831         38.728         21.229         57.939          0.000         10.485          0.000         26.226          0.000         19.211          0.000          0.000              ?              ?          1.113          0.212          1.305          1.305          0.000          0.000          0.839          0.000          0.254          0.192          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.563           1.048             1.048           1.048        274.495          0.287          0.287          0.000          0.484          0.000         74.690          1.000          1.000                     0.567                       1.000          4.019          4.019               2.000          4.000        122.290          0.000          4.589               0.000          4.019          0.216          0.236          0.245          0.200          0.170          0.140          0.230          0.280           27.8           12.1            4.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.199               0.055               18.358                   7.868                  0.315                   0.000               0.157                5.243                    ?                       ?                     ?                        ?               5.243             0.528             0.071          0.000        196.294          0.000
    12/Dec/2004          0.000          2.820           57.5            1.1            0.0            4.1          159.5            3.4        12464.3            0.0            0.0        -12.680              16.157         -0.010          0.000          0.000          0.000        -15.281          -0.876             3.467             0.499          4.002          1.608        340.434        370.000          0.000          0.000          0.000          0.000       -353.002        -11.322        -70.384          0.000          0.000          0.000          55.000           0.000          -26.706         42.034         22.970         62.800          0.000         11.178          0.000         28.652          0.000         20.766          0.000          0.000              ?              ?          1.196          0.230          1.403          1.403          0.000          0.000          0.894          0.000          0.279          0.208          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.225           1.252             1.252           1.252        279.355          0.302          0.302          0.000          0.514          0.000         80.674          1.000          1.000                     0.740                       1.000          4.019          4.019               2.000          4.000        122.290          0.000          4.748               0.000          4.019          0.209          0.232          0.242          0.200          0.170          0.140          0.230          0.280           27.4           11.7            4.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.219               0.060               20.056                   8.595                  0.335                   0.000               0.168                5.589                    ?                       ?                     ?                        ?               5.589             0.499             0.098          0.000        193.434          0.000
    13/Dec/2004          0.000          2.852           56.5            1.0            0.0            4.0          159.7            3.3        12464.3            0.0            0.0        -13.658              16.284         -0.010          0.000          0.000          0.000        -15.380          -0.901             2.616             0.559          3.591          1.794        367.828        370.000          0.000          0.000          0.000          0.000       -357.004        -12.574        -71.992          0.000          0.000          0.000          85.000           0.000          -29.566         45.272         24.615         67.507          0.000         11.949          0.000         30.943          0.000         22.235          0.000          0.000              ?              ?          1.282          0.246          1.505          1.505          0.000          0.000          0.956          0.000          0.303          0.222          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.147           0.812             0.812           0.812        284.215          0.318          0.318          0.000          0.547          0.000         86.325          1.000          1.000                     0.720                       1.000          4.019          4.019               2.000          4.000        122.290          0.000          4.900               0.000          4.019          0.297          0.272          0.250          0.200          0.170          0.140          0.230          0.280           22.8           14.8            4.6            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.238               0.065               21.660                   9.283                  0.358                   0.000               0.179                5.975                    ?                       ?                     ?                        ?               5.975             0.559             0.101          0.000        220.828          0.000
    14/Dec/2004          0.000          2.882           55.6            1.0            0.0            4.0          159.8            3.3        12464.2            0.0            0.0        -14.673              16.265         -0.055          0.000          0.000          0.000        -15.297          -0.966             1.537             0.523          3.029          1.477        365.615        370.000          0.000          0.000          0.000          0.000       -360.595        -13.385        -73.787          0.000          0.000          0.000          85.000           0.000           -2.172         48.225         26.055         71.745          0.000         12.743          0.000         32.948          0.000         23.520          0.000          0.000              ?              ?          1.368          0.261          1.603          1.603          0.000          0.000          1.019          0.000          0.323          0.235          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.437           0.736             0.736           0.736        289.075          0.334          0.334          0.000          0.581          0.000         91.271          1.000          1.000                     0.700                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.046               0.000          5.038          0.277          0.281          0.250          0.200          0.170          0.140          0.230          0.280           21.5           15.2            4.6            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.254               0.069               23.063                   9.884                  0.382                   0.000               0.191                6.371                    ?                       ?                     ?                        ?               6.371             0.523             0.099          0.000        218.615          0.000
    15/Dec/2004          0.000          2.929           54.3            0.8            0.0            3.9          160.0            3.3        12464.1            0.0            0.0        -15.661              16.285         -0.055          0.000          0.000          0.000        -15.261          -1.022             0.569             0.479          4.280          2.036        362.290        370.000          0.000          0.000          0.000          0.000       -363.623        -14.121        -75.264          0.000          0.000          0.000          85.000           0.000           -4.385         53.193         28.651         79.031          0.000         13.817          0.000         36.563          0.000         25.838          0.000          0.000              ?              ?          1.488          0.287          1.747          1.747          0.000          0.000          1.105          0.000          0.355          0.258          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.950           1.289             1.289           1.289        293.935          0.355          0.355          0.000          0.627          0.000        100.189          1.000          1.000                     0.927                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.277               0.000          5.038          0.264          0.277          0.250          0.200          0.170          0.140          0.230          0.280           20.7           14.7            4.6            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.278               0.077               25.594                  10.969                  0.415                   0.000               0.207                6.909                    ?                       ?                     ?                        ?               6.909             0.479             0.143          0.000        215.290          0.000
    16/Dec/2004          0.000          2.964           53.5            0.8            0.0            3.8          160.1            3.3        12464.1            0.0            0.0        -17.093              16.236         -0.055          0.000          0.000          0.000        -15.125          -1.108            -0.913             0.433          1.790          0.825        361.057        370.000          0.000          0.000          0.000          0.000       -367.903        -15.410        -77.300          0.000          0.000          0.000          85.000           0.000           -7.710         55.399         29.676         82.152          0.000         14.485          0.000         37.991          0.000         26.753          0.000          0.000              ?              ?          1.564          0.297          1.831          1.831          0.000          0.000          1.159          0.000          0.376          0.268          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.647           0.408             0.408           0.408        298.795          0.368          0.368          0.000          0.656          0.000        103.711          1.000          1.000                     0.767                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.450               0.000          5.038          0.262          0.273          0.250          0.200          0.170          0.140          0.230          0.280           20.3           14.3            4.6            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.296               0.080               26.594                  11.397                  0.435                   0.000               0.217                7.243                    ?                       ?                     ?                        ?               7.243             0.433             0.085          0.000        214.057          0.000
    17/Dec/2004          0.000          3.036           52.3            0.8            0.0            3.8          160.3            3.2        12464.0            0.0            0.0        -17.939              16.274         -0.055          0.000          0.000          0.000        -15.109          -1.163            -1.720             0.404          4.296          1.941        357.603        370.000          0.000          0.000          0.000          0.000       -369.693        -15.818        -78.125          0.000          0.000          0.000          85.000           0.000           -8.943         60.323         32.403         89.511          0.000         15.318          0.000         41.790          0.000         29.189          0.000          0.000              ?              ?          1.664          0.324          1.956          1.956          0.000          0.000          1.225          0.000          0.407          0.292          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.282           1.513             1.513           1.513        303.655          0.383          0.383          0.000          0.691          0.000        113.082          1.000          1.000                     0.863                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.663               0.000          5.038          0.251          0.267          0.250          0.200          0.170          0.140          0.230          0.280           19.6           13.8            4.6            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.319               0.088               29.253                  12.537                  0.460                   0.000               0.230                7.659                    ?                       ?                     ?                        ?               7.659             0.404             0.125          0.000        210.603          0.000
    18/Dec/2004          4.150          3.160           51.6            0.8            0.0            3.8          160.3            3.2        12463.9            0.0            0.0        -19.186              16.297         -0.055          0.000          0.000          0.000        -15.072          -1.223            -2.944             0.366          2.880          1.133        355.705        370.000          0.000          0.000          0.000          0.000       -373.989        -17.331        -80.066          0.000          0.000          0.000          85.000           0.000          -12.397         62.953         33.833         93.418          0.000         15.804          0.000         43.782          0.000         30.465          0.000          0.000              ?              ?          1.730          0.338          2.034          2.034          0.000          0.000          1.264          0.000          0.432          0.305          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.874           0.765             0.765           0.765        308.515          0.392          0.392          0.000          0.711          0.000        117.995          1.000          1.000                     0.577                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.771               0.000          5.038          0.247          0.262          0.250          0.200          0.170          0.140          0.230          0.280           19.4           13.3            4.6            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.340               0.092               30.647                  13.135                  0.474                   0.000               0.237                7.902                    ?                       ?                     ?                        ?               7.902             0.366             0.078          0.000        208.705          0.000
