ApsimVersion = 7.4
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    16/Nov/2004          0.000          1.870           65.8            1.8            0.0            4.8          159.5            4.4        12467.3            0.0            0.0          0.000              11.315          0.000          0.000          0.000          0.000        -11.084          -0.230            11.315             0.600          5.533          0.291        327.619        370.000          0.000          0.000          0.000          0.000       -237.364          0.000        -42.090          0.000          0.000          0.000           0.000           0.000          -42.090          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.940          -0.000             0.000           0.000         93.865          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.863                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.200          0.206          0.212          0.200          0.170          0.140          0.230          0.280           46.7            2.6            2.2            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        180.619          0.000
    17/Nov/2004          0.000          1.904           66.2            1.8            0.0            4.8          159.4            4.3        12467.1            0.0            0.0          0.000              11.640          0.000          0.000          0.000          0.000        -11.408          -0.230            11.640             0.600          5.451          0.289        327.330        370.000          0.000          0.000          0.000          0.000       -242.897          0.000        -42.381          0.000          0.000          0.000           0.000           0.000          -42.381          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.957          -0.000             0.000           0.000         96.700          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.787                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.199          0.206          0.211          0.200          0.170          0.140          0.230          0.280           47.1            2.6            2.2            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        180.330          0.000
    18/Nov/2004          0.000          1.939           66.5            1.8            0.0            4.8          159.2            4.3        12467.0            0.0            0.0          0.000              11.990          0.000          0.000          0.000          0.000        -11.758          -0.230            11.990             0.600          3.685          0.286        327.044        370.000          0.000          0.000          0.000          0.000       -248.348          0.000        -42.670          0.000          0.000          0.000           0.000           0.000          -42.670          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.974          -0.000             0.000           0.000         99.535          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.790                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.199          0.205          0.211          0.200          0.170          0.140          0.230          0.280           47.4            2.6            2.2            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        180.044          0.000
    19/Nov/2004          0.000          1.987           66.8            1.8            0.0            4.8          159.1            4.2        12466.8            0.0            0.0          0.000              12.309          0.000          0.000          0.000          0.000        -12.078          -0.230            12.309             0.600          5.760          0.284        326.760        370.000          0.000          0.000          0.000          0.000       -252.033          0.000        -42.956          0.000          0.000          0.000           0.000           0.000          -42.956          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.991          -0.000             0.000           0.000        102.370          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.198          0.205          0.210          0.200          0.170          0.140          0.230          0.280           47.7            2.6            2.2            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        179.760          0.000
    20/Nov/2004          0.000          2.059           67.0            1.8            0.0            4.8          159.0            4.1        12466.7            0.0            0.0          0.000              12.614          0.000          0.000          0.000          0.000        -12.381          -0.230            12.614             0.600          3.108          0.282        326.479        370.000          0.000          0.000          0.000          0.000       -257.793          0.000        -43.240          0.000          0.000          0.000           0.000           0.000          -43.240          0.306          2.431          2.734          0.000          0.273          0.000          0.030          0.000          2.428          0.000          0.000              ?              ?          0.022          0.024          0.046          0.046          0.000          0.000          0.022          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.115          -0.000             0.000           0.000        116.545          0.014          0.014          0.000          0.021          0.000         10.074          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.094               0.000          1.000          0.198          0.204          0.210          0.200          0.170          0.140          0.230          0.280           47.8            2.7            2.2            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.030                   0.000                  0.008                   0.000               0.004                0.136                    ?                       ?                     ?                        ?               0.136             0.600             0.014          0.000        179.479          0.000
    21/Nov/2004          0.000          2.097           67.1            1.8            0.0            4.8          158.9            4.1        12466.5            0.0            0.0         -0.135              12.934          0.000          0.000          0.000          0.000        -12.702          -0.230            12.798             0.600          5.787          0.279        326.125        370.000          0.000          0.000          0.000          0.000       -260.901          0.000        -43.521          0.000          0.000          0.000           0.000           0.000          -43.521          0.654          2.561          3.198          0.000          0.444          0.000          0.193          0.000          2.544          0.000          0.000              ?              ?          0.037          0.026          0.063          0.063          0.000          0.000          0.035          0.000          0.002          0.025          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           1.236           0.075             0.075           0.075        130.720          0.022          0.022          0.000          0.032          0.000         10.477          1.000          1.000                     0.807                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.249               0.000          1.000          0.197          0.204          0.210          0.200          0.170          0.140          0.230          0.280           48.0            2.7            2.2            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.157                   0.037                  0.013                   0.000               0.007                0.222                    ?                       ?                     ?                        ?               0.222             0.600             0.016          0.000        179.125          0.000
    22/Nov/2004          0.000          2.147           67.1            1.8            0.0            4.8          158.8            4.0        12466.4            0.0            0.0         -0.298              13.255          0.000          0.000          0.000          0.000        -13.024          -0.230            12.958             0.600          6.636          0.277        325.675        370.000          0.000          0.000          0.000          0.000       -266.688         -0.075        -43.801          0.000          0.000          0.000           0.000           0.000          -43.875          1.361          2.825          4.140          0.000          0.824          0.000          0.491          0.000          2.779          0.000          0.000              ?              ?          0.071          0.028          0.099          0.099          0.000          0.000          0.066          0.000          0.005          0.028          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.344           0.172             0.172           0.172        144.895          0.040          0.040          0.000          0.058          0.000         11.212          1.000          1.000                     0.967                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.456               0.000          1.000          0.196          0.203          0.209          0.200          0.170          0.140          0.230          0.280           47.9            2.7            2.2            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.003               0.001                0.414                   0.078                  0.025                   0.000               0.012                0.412                    ?                       ?                     ?                        ?               0.412             0.600             0.036          0.000        178.675          0.000
    23/Nov/2004          0.000          2.181           67.2            1.9            0.0            4.8          158.7            4.0        12466.2            0.0            0.0         -0.658              13.580          0.000          0.000          0.000          0.000        -13.348          -0.230            12.922             0.600          2.154          0.275        325.317        370.000          0.000          0.000          0.000          0.000       -273.324         -0.247        -44.078          0.000          0.000          0.000           0.000           0.000          -44.325          1.737          2.929          4.609          0.000          1.087          0.000          0.593          0.000          2.872          0.000          0.000              ?              ?          0.093          0.029          0.122          0.122          0.000          0.000          0.087          0.000          0.006          0.029          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.436           0.083             0.083           0.083        159.070          0.054          0.054          0.000          0.080          0.000         11.464          1.000          1.000                     0.763                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.600               0.000          1.000          0.195          0.203          0.209          0.200          0.170          0.140          0.230          0.280           48.0            2.7            2.2            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.004               0.002                0.516                   0.078                  0.033                   0.000               0.016                0.543                    ?                       ?                     ?                        ?               0.543             0.600             0.023          0.000        178.317          0.000
    24/Nov/2004          0.000          2.209           67.2            1.9            0.0            4.8          158.6            3.9        12466.1            0.0            0.0         -0.893              13.894          0.000          0.000          0.000          0.000        -13.662          -0.230            13.002             0.600          2.482          0.273        324.973        370.000          0.000          0.000          0.000          0.000       -275.479         -0.330        -44.353          0.000          0.000          0.000           0.000           0.000          -44.683          2.245          3.119          5.286          0.000          1.330          0.000          0.837          0.000          3.042          0.000          0.000              ?              ?          0.115          0.031          0.145          0.145          0.000          0.000          0.106          0.000          0.008          0.030          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.538           0.071             0.071           0.071        173.245          0.065          0.065          0.000          0.096          0.000         12.065          1.000          1.000                     0.663                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.713               0.000          1.000          0.195          0.202          0.208          0.200          0.170          0.140          0.230          0.280           48.0            2.7            2.2            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.006               0.002                0.701                   0.137                  0.040                   0.000               0.020                0.665                    ?                       ?                     ?                        ?               0.665             0.600             0.023          0.000        177.973          0.000
    25/Nov/2004          0.000          2.231           67.2            1.9            0.0            4.8          158.5            3.9        12466.0            0.0            0.0         -1.125              14.162          0.000          0.000          0.000          0.000        -13.931          -0.230            13.037             0.600          2.924          0.271        324.571        370.000          0.000          0.000          0.000          0.000       -277.961         -0.402        -44.625          0.000          0.000          0.000           0.000           0.000          -45.027          2.895          3.361          6.153          0.000          1.494          0.000          1.297          0.000          3.258          0.000          0.000              ?              ?          0.131          0.034          0.164          0.164          0.000          0.000          0.120          0.000          0.011          0.033          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           1.639           0.132             0.132           0.132        187.420          0.072          0.072          0.000          0.107          0.000         13.200          1.000          1.000                     0.593                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.806               0.000          1.000          0.194          0.201          0.208          0.200          0.170          0.140          0.230          0.280           48.0            2.7            2.2            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.008               0.003                0.937                   0.360                  0.045                   0.000               0.022                0.747                    ?                       ?                     ?                        ?               0.747             0.600             0.018          0.000        177.571          0.000
    26/Nov/2004          0.000          2.248           67.2            1.9            0.0            4.8          158.5            3.9        12465.9            0.0            0.0         -1.310              14.371          0.000          0.000          0.000          0.000        -14.138          -0.230            13.061             0.600          4.444          0.269        324.111        370.000          0.000          0.000          0.000          0.000       -280.885         -0.533        -44.896          0.000          0.000          0.000           0.000           0.000          -45.429          3.606          3.737          7.200          0.000          1.599          0.000          1.863          0.000          3.594          0.000          0.000              ?              ?          0.146          0.037          0.182          0.182          0.000          0.000          0.128          0.000          0.017          0.036          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.710           0.191             0.191           0.191        201.595          0.077          0.077          0.000          0.114          0.000         14.595          1.000          1.000                     0.530                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.880               0.000          1.000          0.193          0.201          0.207          0.200          0.170          0.140          0.230          0.280           48.0            2.7            2.2            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.013               0.004                1.304                   0.559                  0.048                   0.000               0.024                0.800                    ?                       ?                     ?                        ?               0.800             0.600             0.018          0.000        177.111          0.000
    27/Nov/2004          0.000          2.272           67.1            1.9            0.0            4.8          158.4            3.9        12465.8            0.0            0.0         -1.491              14.543          0.000          0.000          0.000          0.000        -14.313          -0.230            13.052             0.600          5.333          0.267        323.570        370.000          0.000          0.000          0.000          0.000       -285.329         -0.725        -45.165          0.000          0.000          0.000           0.000           0.000          -45.889          4.523          4.276          8.598          0.000          1.708          0.000          2.613          0.000          4.075          0.000          0.000              ?              ?          0.163          0.043          0.203          0.203          0.000          0.000          0.137          0.000          0.024          0.041          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.663           0.275             0.275           0.275        206.455          0.082          0.082          0.000          0.122          0.000         16.446          1.000          1.000                     0.620                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.982               0.000          1.000          0.191          0.200          0.206          0.200          0.170          0.140          0.230          0.280           47.9            2.7            2.2            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.018               0.005                1.829                   0.784                  0.051                   0.000               0.026                0.854                    ?                       ?                     ?                        ?               0.854             0.600             0.021          0.000        176.570          0.000
    28/Nov/2004          0.000          2.311           67.0            1.9            0.0            4.8          158.4            3.8        12465.8            0.0            0.0         -1.704              14.688          0.000          0.000          0.000          0.000        -14.455          -0.230            12.984             0.600          4.852          0.265        322.979        370.000          0.000          0.000          0.000          0.000       -290.662         -0.999        -45.431          0.000          0.000          0.000           0.000           0.000          -46.430          5.622          4.920         10.272          0.000          1.842          0.000          3.510          0.000          4.650          0.000          0.000              ?              ?          0.183          0.049          0.229          0.229          0.000          0.000          0.147          0.000          0.032          0.046          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.605           0.326             0.326           0.326        211.315          0.087          0.087          0.000          0.131          0.000         18.657          1.000          1.000                     0.820                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.148               0.000          2.000          0.190          0.199          0.206          0.200          0.170          0.140          0.230          0.280           47.8            2.7            2.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.025               0.007                2.457                   1.053                  0.055                   0.000               0.028                0.921                    ?                       ?                     ?                        ?               0.921             0.600             0.026          0.000        175.979          0.000
    29/Nov/2004          0.000          2.346           66.9            1.7            0.0            4.7          158.6            3.8        12465.7            0.0            0.0         -1.961              14.839          0.000          0.000          0.000          0.000        -14.606          -0.230            12.878             0.600          3.345          2.337        350.373        370.000          0.000          0.000          0.000          0.000       -295.515         -1.325        -45.696          0.000          0.000          0.000          30.000           0.000          -47.021          6.397          5.369         11.448          0.000          1.943          0.000          4.136          0.000          5.051          0.000          0.000              ?              ?          0.198          0.054          0.249          0.249          0.000          0.000          0.155          0.000          0.039          0.051          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.980           0.269             0.269           0.269        216.175          0.092          0.092          0.000          0.138          0.000         20.202          1.000          1.000                     0.767                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.299               0.000          2.000          0.279          0.236          0.217          0.200          0.170          0.140          0.230          0.280           40.9            9.1            2.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.031               0.009                2.895                   1.241                  0.058                   0.000               0.029                0.971                    ?                       ?                     ?                        ?               0.971             0.600             0.020          0.000        203.373          0.000
    30/Nov/2004          0.000          2.381           66.9            1.5            0.0            4.6          158.8            3.8        12465.6            0.0            0.0         -2.157              14.761         -0.002          0.000          0.000          0.000        -14.446          -0.316            12.602             0.600          4.013          2.794        347.118        370.000          0.000          0.000          0.000          0.000       -298.859         -1.594        -48.033          0.000          0.000          0.000          30.000           0.000          -19.627          7.352          5.925         12.899          0.000          2.064          0.000          4.909          0.000          5.547          0.000          0.000              ?              ?          0.216          0.059          0.271          0.271          0.000          0.000          0.165          0.000          0.047          0.055          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.888           0.461             0.461           0.461        221.035          0.097          0.097          0.000          0.146          0.000         22.110          1.000          1.000                     0.757                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.448               0.000          2.000          0.255          0.236          0.225          0.200          0.170          0.140          0.230          0.280           39.5           10.1            3.0            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.036               0.010                3.437                   1.473                  0.062                   0.000               0.031                1.032                    ?                       ?                     ?                        ?               1.032             0.600             0.023          0.000        200.118          0.000
    01/Dec/2004          0.000          2.416           66.7            1.4            0.0            4.6          158.9            3.7        12465.5            0.0            0.0         -2.383              14.753         -0.002          0.000          0.000          0.000        -14.366          -0.387            12.369             0.600          6.050          4.188        342.411        370.000          0.000          0.000          0.000          0.000       -302.872         -2.055        -50.827          0.000          0.000          0.000          30.000           0.000          -22.882          8.878          6.818         15.223          0.000          2.252          0.000          6.153          0.000          6.345          0.000          0.000              ?              ?          0.243          0.068          0.306          0.306          0.000          0.000          0.180          0.000          0.058          0.063          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.780           0.519             0.519           0.519        225.895          0.105          0.105          0.000          0.158          0.000         25.178          1.000          1.000                     0.763                       1.000          2.000          2.000               1.000          2.000        120.000          0.000          2.600               0.000          2.000          0.231          0.233          0.229          0.200          0.170          0.140          0.230          0.280           39.3           10.0            3.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.045               0.013                4.307                   1.846                  0.068                   0.000               0.034                1.126                    ?                       ?                     ?                        ?               1.126             0.600             0.035          0.000        195.411          0.000
    02/Dec/2004          0.000          2.487           66.0            1.3            0.0            4.5          159.1            3.7        12465.4            0.0            0.0         -2.732              14.830         -0.002          0.000          0.000          0.000        -14.389          -0.440            12.096             0.600          7.214          0.593        340.716        370.000          0.000          0.000          0.000          0.000       -308.922         -2.574        -55.015          0.000          0.000          0.000          30.000           0.000          -27.589         11.489          8.103         18.981          0.000          2.935          0.000          7.943          0.000          7.492          0.000          0.000              ?              ?          0.315          0.081          0.390          0.390          0.000          0.000          0.235          0.000          0.074          0.075          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.547           1.101             1.101           1.101        230.755          0.133          0.133          0.000          0.203          0.000         29.593          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        120.000          0.000          2.915               0.000          2.000          0.223          0.230          0.231          0.200          0.170          0.140          0.230          0.280           38.6            9.9            3.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.057               0.017                5.560                   2.383                  0.088                   0.000               0.044                1.467                    ?                       ?                     ?                        ?               1.467             0.600             0.084          0.000        193.716          0.000
    03/Dec/2004          0.000          2.537           65.4            1.3            0.0            4.4          159.1            3.6        12465.3            0.0            0.0         -3.570              14.870         -0.002          0.000          0.000          0.000        -14.341          -0.528            11.299             0.600          6.807          0.573        338.968        370.000          0.000          0.000          0.000          0.000       -316.136         -3.675        -55.609          0.000          0.000          0.000          30.000           0.000          -29.284         14.562          9.732         23.508          0.000          3.564          0.000         10.212          0.000          8.946          0.000          0.000              ?              ?          0.388          0.097          0.478          0.478          0.000          0.000          0.285          0.000          0.095          0.089          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.248           1.176             1.176           1.176        235.615          0.158          0.158          0.000          0.245          0.000         35.190          1.000          1.000                     0.967                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.140               0.000          3.000          0.216          0.228          0.231          0.200          0.170          0.140          0.230          0.280           38.1            9.8            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.074               0.021                7.149                   3.064                  0.107                   0.000               0.053                1.782                    ?                       ?                     ?                        ?               1.782             0.600             0.088          0.000        191.968          0.000
