ApsimVersion = 7.5
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    13/Dec/2004          0.000          2.893           60.0            1.0            0.0            4.0          159.6            3.3        12464.3            0.1            0.0        -10.513              16.313         -0.008          0.000          0.000          0.000        -15.420          -0.891             5.791             0.600          3.596          1.840        367.905        370.000          0.000          0.000          0.000          0.000       -357.031        -12.423        -72.059          0.000          0.000          0.000          85.000           0.000          -29.482         38.141         24.282         62.423          0.000          7.663          0.000         30.478          0.000         21.937          0.000          0.000              ?              ?          0.911          0.243          1.154          1.154          0.000          0.000          0.613          0.000          0.298          0.219          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.339           0.773             0.773           0.773        295.555          0.300          0.300          0.000          0.511          0.000         85.180          1.000          1.000                     0.720                       1.000                        4.015                        4.015                 2.000                4.000                121.783            0.000                   4.840                 0.000                             4.015          0.297          0.272          0.250          0.200          0.170          0.140          0.230          0.280           25.3           15.8            4.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.234               0.064               21.335                   9.144                  0.230                   0.000               0.115                3.831                    ?                       ?                     ?                        ?               3.831             0.600             0.070          0.000        220.905          0.000
    14/Dec/2004          0.000          2.923           59.4            1.0            0.0            4.0          159.8            3.3        12464.2            0.0            0.0        -11.212              16.293         -0.058          0.000          0.000          0.000        -15.335          -0.956             5.024             0.600          3.034          1.524        365.685        370.000          0.000          0.000          0.000          0.000       -360.627        -13.196        -73.899          0.000          0.000          0.000          85.000           0.000           -2.095         40.510         25.642         66.153          0.000          8.137          0.000         32.373          0.000         23.152          0.000          0.000              ?              ?          0.969          0.256          1.225          1.225          0.000          0.000          0.651          0.000          0.318          0.232          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.646           0.696             0.696           0.696        300.415          0.315          0.315          0.000          0.541          0.000         89.854          1.000          1.000                     0.700                       1.000                        4.015                        4.015                 1.000                4.000                121.783            0.000                   4.988                 0.000                             4.015          0.277          0.281          0.250          0.200          0.170          0.140          0.230          0.280           24.0           16.4            4.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.250               0.068               22.661                   9.712                  0.244                   0.000               0.122                4.069                    ?                       ?                     ?                        ?               4.069             0.600             0.071          0.000        218.685          0.000
    15/Dec/2004          0.000          2.970           58.2            0.9            0.0            3.9          160.0            3.3        12464.1            0.0            0.0        -11.925              16.313         -0.058          0.000          0.000          0.000        -15.299          -1.012             4.329             0.585          4.288          2.106        362.357        370.000          0.000          0.000          0.000          0.000       -363.661        -13.892        -75.423          0.000          0.000          0.000          85.000           0.000           -4.315         44.764         28.092         72.856          0.000          8.978          0.000         35.786          0.000         25.339          0.000          0.000              ?              ?          1.066          0.281          1.347          1.347          0.000          0.000          0.718          0.000          0.348          0.253          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.145           1.222             1.222           1.222        305.275          0.340          0.340          0.000          0.594          0.000         98.271          1.000          1.000                     0.927                       1.000                        5.030                        5.030                 2.000                5.000                121.783            0.000                   5.221                 0.000                             5.030          0.265          0.277          0.250          0.200          0.170          0.140          0.230          0.280           23.3           16.0            4.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.272               0.075               25.050                  10.736                  0.269                   0.000               0.135                4.489                    ?                       ?                     ?                        ?               4.489             0.585             0.121          0.000        215.357          0.000
    16/Dec/2004          0.000          3.028           57.6            0.8            0.0            3.8          160.1            3.3        12464.1            0.0            0.0        -13.139              16.265         -0.058          0.000          0.000          0.000        -15.166          -1.098             3.068             0.540          1.793          0.847        361.120        370.000          0.000          0.000          0.000          0.000       -367.949        -15.114        -77.528          0.000          0.000          0.000          85.000           0.000           -7.643         46.701         29.074         75.775          0.000          9.548          0.000         37.153          0.000         26.216          0.000          0.000              ?              ?          1.131          0.291          1.422          1.422          0.000          0.000          0.764          0.000          0.367          0.262          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.841           0.390             0.390           0.390        310.135          0.357          0.357          0.000          0.631          0.000        101.645          1.000          1.000                     0.767                       1.000                        5.030                        5.030                 2.000                5.000                121.783            0.000                   5.397                 0.000                             5.030          0.262          0.273          0.250          0.200          0.170          0.140          0.230          0.280           23.0           15.6            4.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.289               0.078               26.007                  11.146                  0.286                   0.000               0.143                4.774                    ?                       ?                     ?                        ?               4.774             0.540             0.075          0.000        214.120          0.000
    17/Dec/2004          8.450          3.281           56.6            0.8            0.0            3.8          160.2            3.2        12464.0            0.0            0.0        -13.891              16.304         -0.058          0.000          0.000          0.000        -15.151          -1.153             2.355             0.508          4.301          1.980        357.670        370.000          0.000          0.000          0.000          0.000       -369.742        -15.504        -78.375          0.000          0.000          0.000          85.000           0.000           -8.880         50.986         31.719         82.705          0.000         10.148          0.000         40.837          0.000         28.578          0.000          0.000              ?              ?          1.209          0.317          1.526          1.526          0.000          0.000          0.812          0.000          0.397          0.286          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.459           1.471             1.471           1.471        314.995          0.374          0.374          0.000          0.669          0.000        110.732          1.000          1.000                     0.863                       1.000                        5.030                        5.030                 2.000                5.000                121.783            0.000                   5.624                 0.000                             5.030          0.251          0.267          0.250          0.200          0.170          0.140          0.230          0.280           22.5           15.1            4.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.312               0.086               28.586                  12.251                  0.304                   0.000               0.152                5.074                    ?                       ?                     ?                        ?               5.074             0.508             0.104          0.000        210.670          0.000
    18/Dec/2004         12.600          3.405           56.0            0.8            0.0            3.8          160.3            3.2        12463.9            0.0            0.0        -14.935              16.329         -0.058          0.000          0.000          0.000        -15.116          -1.212             1.336             0.469          2.883          1.057        355.868        370.000          0.000          0.000          0.000          0.000       -374.043        -16.975        -80.355          0.000          0.000          0.000          85.000           0.000          -12.330         53.227         33.113         86.340          0.000         10.448          0.000         42.779          0.000         29.823          0.000          0.000              ?              ?          1.258          0.331          1.589          1.589          0.000          0.000          0.836          0.000          0.422          0.298          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.061           0.745             0.745           0.745        319.855          0.382          0.382          0.000          0.687          0.000        115.522          1.000          1.000                     0.577                       1.000                        5.030                        5.030                 2.000                5.000                121.783            0.000                   5.740                 0.000                             5.030          0.247          0.262          0.250          0.200          0.170          0.140          0.230          0.280           22.4           14.7            4.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.332               0.090               29.945                  12.834                  0.313                   0.000               0.157                5.224                    ?                       ?                     ?                        ?               5.224             0.469             0.063          0.000        208.868          0.000
    19/Dec/2004         17.700          3.557           55.3            0.9            0.0            3.7          160.3            3.2        12463.8            0.0            0.0        -15.560              16.448         -0.058          0.000          0.000          0.000        -15.210          -1.236             0.829             0.443          4.087          1.809        352.958        370.000          0.000          0.000          0.000          0.000       -376.926        -17.720        -81.412          0.000          0.000          0.000          85.000           0.000          -14.132         56.694         35.308         92.002          0.000         10.859          0.000         45.836          0.000         31.782          0.000          0.000              ?              ?          1.318          0.353          1.671          1.671          0.000          0.000          0.869          0.000          0.449          0.318          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.634           1.100             1.100           1.100        324.715          0.393          0.393          0.000          0.713          0.000        123.061          1.000          1.000                     0.640                       1.000                        5.030                        5.030                 2.000                5.000                121.783            0.000                   5.888                 0.000                             5.030          0.239          0.256          0.250          0.200          0.170          0.140          0.230          0.280           22.1           14.2            4.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.353               0.096               32.085                  13.751                  0.326                   0.000               0.163                5.429                    ?                       ?                     ?                        ?               5.429             0.443             0.082          0.000        205.958          0.000
    20/Dec/2004         23.900          3.740           54.1            0.8            0.0            3.7          160.4            3.2        12463.8            0.1            0.0        -16.381              16.560         -0.058          0.000          0.000          0.000        -15.298          -1.260             0.122             0.468          4.476          1.947        379.604        370.000          0.000          0.000          0.000          0.000       -381.014        -18.820        -83.222          0.000          0.000          0.000         115.000           0.000          -17.042         61.043         37.978         99.021          0.000         11.488          0.000         49.555          0.000         34.166          0.000          0.000              ?              ?          1.403          0.380          1.783          1.783          0.000          0.000          0.919          0.000          0.484          0.342          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.102           1.408             1.408           1.408        329.575          0.409          0.409          0.000          0.753          0.000        132.236          1.000          1.000                     0.713                       1.000                        6.045                        6.045                 3.000                6.000                121.783            0.000                   6.078                 0.000                             6.045          0.322          0.304          0.252          0.200          0.170          0.140          0.230          0.280           18.4           16.6            4.8            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.380               0.104               34.689                  14.867                  0.345                   0.000               0.172                5.744                    ?                       ?                     ?                        ?               5.744             0.468             0.112          0.000        232.604          0.000
    21/Dec/2004         33.100          4.006           52.5            0.7            0.0            3.6          160.7            3.1        12463.7            0.0            0.0        -17.503              16.534         -0.148          0.000         -0.000          0.000        -15.215          -1.318            -1.118             0.426          4.648          1.971        375.707        370.000          0.000          0.000          0.000          0.000       -385.490        -20.228        -85.168         -0.000          0.000          0.000         115.000           0.000            9.604         66.885         41.272        108.157          0.000         12.572          0.000         54.313          0.000         37.216          0.000          0.000              ?              ?          1.535          0.413          1.947          1.947          0.000          0.000          1.006          0.000          0.529          0.372          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.903           1.926             1.926           1.926        335.083          0.437          0.437          0.000          0.820          0.000        143.972          1.000          1.000                     0.913                       1.000                        6.045                        6.045                 2.000                6.000                121.783            0.000                   6.385                 0.000                             6.045          0.285          0.314          0.258          0.201          0.170          0.140          0.230          0.280           16.4           16.7            5.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.415               0.114               38.019                  16.294                  0.377                   0.000               0.189                6.286                    ?                       ?                     ?                        ?               6.286             0.426             0.164          0.000        228.707          0.000
    22/Dec/2004         39.050          4.186           51.5            0.7            0.0            3.6          160.7            3.1        12463.6            0.0            0.0        -19.144              16.477         -0.188          0.000         -0.000          0.000        -15.073          -1.403            -2.855             0.382          2.641          1.073        373.601        370.000          0.001          0.000          0.000          0.000       -390.137        -22.154        -87.139         -0.000          0.000          0.000         115.000           0.000            5.707         69.976         42.928        112.904          0.000         13.271          0.000         56.705          0.000         38.749          0.000          0.000              ?              ?          1.622          0.429          2.051          2.051          0.000          0.000          1.062          0.000          0.560          0.387          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.240           1.032             1.032           1.032        340.591          0.454          0.454          0.000          0.863          0.000        149.873          1.000          1.000                     0.697                       1.000                        6.045                        6.045                 2.000                6.000                121.783            0.000                   6.583                 0.000                             6.045          0.277          0.308          0.261          0.202          0.170          0.140          0.230          0.280           15.8           16.0            5.3            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.441               0.119               39.694                  17.012                  0.398                   0.000               0.199                6.636                    ?                       ?                     ?                        ?               6.636             0.382             0.104          0.000        226.601          0.000
    23/Dec/2004         47.850          4.453           50.0            0.6            0.0            3.5          160.9            3.1        12463.6            0.0            0.0        -20.179              16.533         -0.200          0.000         -0.000          0.000        -15.083          -1.448            -3.847             0.355          3.895          1.541        370.505        370.000          0.002          0.000          0.000          0.000       -392.779        -23.186        -88.212         -0.001          0.000          0.000         115.000           0.000            3.601         75.417         45.968        121.385          0.000         14.320          0.000         61.097          0.000         41.565          0.000          0.000              ?              ?          1.743          0.460          2.203          2.203          0.000          0.000          1.146          0.000          0.598          0.416          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.842           1.552             1.552           1.552        346.099          0.478          0.478          0.000          0.928          0.000        160.705          1.000          1.000                     0.887                       1.000                        6.045                        6.045                 2.000                6.000                121.783            0.000                   6.876                 0.000                             6.045          0.272          0.295          0.262          0.202          0.171          0.140          0.230          0.280           15.4           14.8            5.4            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.469               0.128               42.768                  18.329                  0.430                   0.000               0.215                7.160                    ?                       ?                     ?                        ?               7.160             0.355             0.152          0.000        223.505          0.000
    24/Dec/2004         55.500          4.684           48.5            0.6            0.0            3.4          161.0            3.1        12463.5            0.0            0.0        -21.702              16.553         -0.204          0.000         -0.000          0.000        -15.038          -1.514            -5.354             0.315          3.455          1.316        367.946        370.000          0.005          0.000          0.000          0.000       -396.674        -24.739        -89.753         -0.004          0.000          0.000         115.000           0.000            0.505         80.423         48.660        129.083          0.000         15.439          0.000         64.984          0.000         44.057          0.000          0.000              ?              ?          1.873          0.487          2.360          2.360          0.000          0.000          1.235          0.000          0.638          0.441          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.401           1.238             1.238           1.238        351.607          0.502          0.502          0.000          0.996          0.000        170.294          1.000          1.000                     0.810                       1.000                        7.059                        7.059                 3.000                7.000                121.783            0.000                   7.131                 0.000                             7.059          0.268          0.286          0.261          0.203          0.171          0.140          0.230          0.280           14.9           13.8            5.4            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.502               0.136               45.489                  19.495                  0.463                   0.000               0.232                7.720                    ?                       ?                     ?                        ?               7.720             0.315             0.157          0.000        220.946          0.000
    25/Dec/2004         61.800          4.875           47.2            0.7            0.0            3.4          161.0            3.0        12463.4            0.0            0.0        -23.270              16.634         -0.208          0.000         -0.001          0.000        -15.070          -1.563            -6.845             0.278          2.800          1.025        365.895        370.000          0.009          0.000          0.000          0.000       -400.129        -25.977        -91.068         -0.009          0.000          0.000         115.000           0.000           -2.054         84.571         50.778        135.349          0.000         16.527          0.000         68.044          0.000         46.018          0.000          0.000              ?              ?          1.993          0.508          2.501          2.501          0.000          0.000          1.322          0.000          0.671          0.460          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.058           1.017             1.017           1.017        357.115          0.525          0.525          0.000          1.062          0.000        177.841          1.000          1.000                     0.720                       1.000                        7.059                        7.059                 3.000                7.000                121.783            0.000                   7.341                 0.000                             7.059          0.264          0.280          0.260          0.203          0.171          0.141          0.230          0.280           14.3           13.0            5.4            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.528               0.143               47.630                  20.413                  0.496                   0.000               0.248                8.264                    ?                       ?                     ?                        ?               8.264             0.278             0.141          0.000        218.895          0.000
    26/Dec/2004         72.600          5.016           45.1            0.7            0.0            3.3          161.1            3.0        12463.3            0.0            0.0        -24.683              16.747         -0.212          0.000         -0.001          0.000        -15.148          -1.599            -8.150             0.247          5.884          1.297        361.561        370.000          0.014          0.000          0.000          0.000       -402.929        -26.994        -92.093         -0.018          0.000          0.000         115.000           0.000           -4.105        101.103         55.465        156.569          0.000         18.194          0.000         73.512          0.000         50.358          8.182          0.000              ?              ?          2.163          0.555          2.717          2.717          0.000          0.000          1.456          0.000          0.695          0.504          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           7.675           3.022             3.022           3.022        362.623          0.564          0.564          0.000          1.185          0.000        191.330          1.000          1.000                     1.000                       1.000                        7.059                        7.059                 3.000                7.000                121.783            0.000                   7.703                 0.000                             7.059          0.252          0.270          0.259          0.204          0.171          0.141          0.230          0.280           13.3           12.0            5.3            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.536               0.159               53.099                  20.413                  0.546                   0.000               0.273                9.097                    ?                       ?                     ?                        ?               9.097             0.247             0.256          1.215        214.561          0.000
    27/Dec/2004         80.150          5.034           43.2            0.7            0.0            3.3          161.1            3.0        12463.2            0.0            0.0        -26.835              16.797         -0.215          0.000         -0.002          0.000        -15.139          -1.659           -10.255             0.199          6.232          2.063        356.398        370.000          0.021          0.000          0.000          0.000       -408.812        -30.016        -93.391         -0.032          0.000          0.000         115.000           0.000           -8.439        115.140         58.527        173.667          0.000         19.479          0.000         79.466          0.000         53.193         14.186          0.000              ?              ?          2.494          0.585          3.079          3.079          0.000          0.000          1.520          0.000          0.707          0.532          0.000          0.246          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.017               ?           6.666           3.079             3.079           3.079        368.131          0.590          0.590          0.000          1.274          0.000        206.015          1.000          1.000                     0.803                       1.000                        7.059                        7.059                 2.000                7.000                121.783            0.000                   7.958                 0.000                             7.059          0.238          0.259          0.258          0.204          0.171          0.141          0.231          0.281           12.4           11.0            5.3            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.530               0.177               59.053                  20.413                  0.546                   0.000               0.292                9.739                    ?                       ?                     ?                        ?               9.739             0.199             0.598          2.009        209.398          0.000
    28/Dec/2004         89.300          5.056           41.3            0.6            0.0            3.2          161.4            3.0        12463.1            0.1            0.0        -28.825              16.960         -0.219          0.000         -0.003          0.000        -15.272          -1.688           -12.086             0.189          2.456          0.779        387.867        370.000          0.029          0.000          0.000          0.000       -415.045        -33.095        -95.454         -0.053          0.000          0.000         148.700           0.000          -13.602        122.451         59.953        182.403          0.000         20.625          0.000         81.129          0.000         54.513         18.318          0.000              ?              ?          2.784          0.600          3.383          3.383          0.000          0.000          1.598          0.000          0.723          0.545          0.000          0.439          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.024               ?          13.242           1.424             1.424           1.424        373.639          0.615          0.615          0.000          1.364          0.000        210.118          1.000          1.000                     0.910                       1.000                        8.074                        8.074                 3.000                8.000                121.783            0.000                   8.269                 0.000                             8.074          0.341          0.309          0.261          0.204          0.172          0.141          0.231          0.281            9.7           11.5            5.5            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.541               0.182               60.716                  20.413                  0.567                   0.000               0.309               10.312                    ?                       ?                     ?                        ?              10.312             0.189             0.492          2.379        240.867          0.000
    29/Dec/2004        104.450          5.092           39.5            0.6            0.0            3.1          161.8            2.9        12463.0            0.1            0.0        -30.712              16.907         -0.306          0.000         -0.005          0.000        -15.135          -1.772           -14.116             0.151          3.238          0.987        384.429        370.000          0.037          0.000          0.000          0.000       -417.500        -34.519        -96.233         -0.081          0.000          0.000         148.700           0.000           17.867        132.201         61.715        193.915          0.000         22.510          0.000         83.185          0.000         56.144         23.670          0.000              ?              ?          3.093          0.617          3.710          3.710          0.000          0.000          1.720          0.000          0.740          0.561          0.000          0.604          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.026               ?          12.170           2.414             2.414           2.414        379.147          0.653          0.653          0.000          1.510          0.000        215.189          1.000          1.000                     1.000                       1.000                        8.074                        8.074                 3.000                8.000                121.783            0.000                   8.790                 0.000                             8.074          0.299          0.323          0.269          0.205          0.172          0.141          0.231          0.281            8.0           11.0            5.8            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.552               0.188               62.772                  20.413                  0.594                   0.000               0.338               11.255                    ?                       ?                     ?                        ?              11.255             0.151             0.499          2.835        237.429          0.000
