ApsimVersion = 7.4
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    19/Dec/2004          9.250          3.313           50.6            0.9            0.0            3.7          160.3            3.2        12463.8            0.0            0.0        -19.953              16.416         -0.055          0.000          0.000          0.000        -15.167          -1.247            -3.593             0.341          4.084          1.782        352.823        370.000          0.000          0.000          0.000          0.000       -376.875        -18.054        -81.214          0.000          0.000          0.000          85.000           0.000          -14.268         66.885         35.998         99.283          0.000         16.488          0.000         46.797          0.000         32.398          0.000          0.000              ?              ?          1.814          0.360          2.138          2.138          0.000          0.000          1.319          0.000          0.459              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.470           1.127             1.127           1.127        313.375          0.403          0.403          0.000          0.736          0.000        125.433          1.000          1.000                     0.640                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.910               0.000          5.039          0.239          0.255          0.250          0.200          0.170          0.140          0.230          0.280           18.9           12.8            4.6            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.360               0.098               32.758                  14.039                  0.495                   0.000               0.247                8.244                    ?                       ?                     ?                        ?               8.244             0.341             0.105          0.000        205.823          0.000
    20/Dec/2004         15.450          3.496           49.2            0.8            0.0            3.7          160.5            3.2        12463.8            0.1            0.0        -21.003              16.527         -0.055          0.000          0.000          0.000        -15.253          -1.272            -4.531             0.356          4.471          1.914        379.466        370.000          0.000          0.000          0.000          0.000       -380.958        -19.181        -82.996          0.000          0.000          0.000         115.000           0.000          -17.177         71.958         38.734        106.800          0.000         17.457          0.000         50.608          0.000         34.841          0.000          0.000              ?              ?          1.930          0.387          2.279          2.279          0.000          0.000          1.397          0.000          0.495              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.822           1.443             1.443           1.443        318.235          0.419          0.419          0.000          0.776          0.000        134.834          1.000          1.000                     0.713                       1.000          6.058          6.058               3.000          6.000        122.327          0.000          6.087               0.000          6.058          0.321          0.304          0.252          0.200          0.170          0.140          0.230          0.280           15.5           14.7            4.7            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.388               0.106               35.426                  15.183                  0.524                   0.000               0.262                8.729                    ?                       ?                     ?                        ?               8.729             0.356             0.141          0.000        232.466          0.000
    21/Dec/2004         24.650          3.764           47.3            0.7            0.0            3.6          160.7            3.1        12463.7            0.0            0.0        -22.412              16.501         -0.132          0.000         -0.000          0.000        -15.170          -1.330            -6.043             0.316          4.643          1.937        375.561        370.000          0.000          0.000          0.000          0.000       -385.430        -20.624        -84.910         -0.000          0.000          0.000         115.000           0.000            9.466         78.617         42.232        116.581          0.000         18.869          0.000         55.480          0.000         37.964          0.000          0.000              ?              ?          2.092          0.422          2.472          2.472          0.000          0.000          1.509          0.000          0.540              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.581           1.968             1.968           1.968        323.095          0.443          0.443          0.000          0.835          0.000        146.851          1.000          1.000                     0.913                       1.000          6.058          6.058               2.000          6.000        122.327          0.000          6.371               0.000          6.058          0.285          0.314          0.258          0.201          0.170          0.140          0.230          0.280           13.6           14.4            5.0            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.424               0.117               38.836                  16.644                  0.566                   0.000               0.283                9.434                    ?                       ?                     ?                        ?               9.434             0.316             0.193          0.000        228.561          0.000
    22/Dec/2004         30.600          3.929           46.2            0.7            0.0            3.5          160.8            3.1        12463.6            0.0            0.0        -24.346              16.445         -0.167          0.000         -0.000          0.000        -15.029          -1.414            -8.068             0.273          2.640          1.062        373.452        370.000          0.001          0.000          0.000          0.000       -390.073        -22.591        -86.847         -0.000          0.000          0.000         115.000           0.000            5.561         82.038         43.973        121.557          0.000         19.679          0.000         57.905          0.000         39.518          0.000          0.000              ?              ?          2.191          0.440          2.586          2.586          0.000          0.000          1.574          0.000          0.572              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.923           1.046             1.046           1.046        327.955          0.455          0.455          0.000          0.868          0.000        152.831          1.000          1.000                     0.697                       1.000          6.058          6.058               2.000          6.000        122.327          0.000          6.565               0.000          6.058          0.277          0.308          0.261          0.202          0.170          0.140          0.230          0.280           13.0           13.6            5.1            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.450               0.122               40.533                  17.371                  0.590                   0.000               0.295                9.840                    ?                       ?                     ?                        ?               9.840             0.273             0.114          0.000        226.452          0.000
    23/Dec/2004         39.400          4.178           44.6            0.6            0.0            3.5          160.9            3.1        12463.6            0.0            0.0        -25.485              16.501         -0.177          0.000         -0.000          0.000        -15.038          -1.460            -9.162             0.249          3.894          1.536        370.353        370.000          0.002          0.000          0.000          0.000       -392.713        -23.638        -87.909         -0.001          0.000          0.000         115.000           0.000            3.452         87.894         47.026        130.239          0.000         20.899          0.000         62.315          0.000         42.345          0.000          0.000              ?              ?          2.325          0.470          2.749          2.749          0.000          0.000          1.672          0.000          0.607              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.556           1.560             1.560           1.560        333.463          0.474          0.474          0.000          0.918          0.000        163.710          1.000          1.000                     0.887                       1.000          6.058          6.058               2.000          6.000        122.327          0.000          6.858               0.000          6.058          0.272          0.295          0.262          0.202          0.171          0.140          0.230          0.280           12.5           12.4            5.2            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.476               0.131               43.620                  18.694                  0.627                   0.000               0.313               10.449                    ?                       ?                     ?                        ?              10.449             0.249             0.166          0.000        223.353          0.000
    24/Dec/2004         47.050          4.410           43.1            0.6            0.0            3.4          161.0            3.1        12463.5            0.0            0.0        -27.114              16.521         -0.181          0.000         -0.000          0.000        -14.993          -1.525           -10.774             0.214          3.456          1.325        367.795        370.000          0.005          0.000          0.000          0.000       -396.607        -25.197        -89.446         -0.004          0.000          0.000         115.000           0.000            0.353         93.366         49.697        138.185          0.000         22.315          0.000         66.173          0.000         44.819          0.000          0.000              ?              ?          2.464          0.497          2.913          2.913          0.000          0.000          1.785          0.000          0.630              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.136           1.229             1.229           1.229        338.971          0.495          0.495          0.000          0.976          0.000        173.227          1.000          1.000                     0.810                       1.000          7.078          7.078               3.000          7.000        122.327          0.000          7.113               0.000          7.078          0.267          0.286          0.261          0.203          0.171          0.140          0.230          0.280           11.9           11.5            5.2            2.8            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.491               0.139               46.321                  19.852                  0.669                   0.000               0.335               11.158                    ?                       ?                     ?                        ?              11.158             0.214             0.184          0.000        220.795          0.000
    25/Dec/2004         53.350          4.601           41.6            0.7            0.0            3.4          161.0            3.0        12463.4            0.0            0.0        -28.752              16.602         -0.185          0.000         -0.000          0.000        -15.024          -1.575           -12.335             0.184          2.802          1.039        365.745        370.000          0.009          0.000          0.000          0.000       -400.063        -26.426        -90.771         -0.008          0.000          0.000         115.000           0.000           -2.205         97.978         51.784        144.729          0.000         23.757          0.000         69.188          0.000         46.751          0.000          0.000              ?              ?          2.601          0.518          3.068          3.068          0.000          0.000          1.901          0.000          0.650              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           7.811           1.002             1.002           1.002        344.479          0.515          0.515          0.000          1.034          0.000        180.664          1.000          1.000                     0.720                       1.000          7.078          7.078               3.000          7.000        122.327          0.000          7.323               0.000          7.078          0.264          0.280          0.260          0.203          0.171          0.141          0.230          0.280           11.3           10.7            5.2            2.8            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.505               0.145               48.432                  20.756                  0.713                   0.000               0.356               11.878                    ?                       ?                     ?                        ?              11.878             0.184             0.189          0.000        218.745          0.000
    26/Dec/2004         64.150          4.928           40.1            0.7            0.0            3.3          161.2            3.0        12463.3            0.0            0.0        -30.294              16.715         -0.188          0.000         -0.001          0.000        -15.104          -1.610           -13.768             0.158          5.890          1.343        361.410        370.000          0.014          0.000          0.000          0.000       -402.865        -27.428        -91.810         -0.017          0.000          0.000         115.000           0.000           -4.255        109.287         57.410        161.247          0.000         26.523          0.000         77.314          0.000         51.960          0.000          0.000              ?              ?          2.758          0.574          3.278          3.278          0.000          0.000          2.039          0.000          0.665              ?          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           7.439           2.978             2.978           2.978        349.987          0.551          0.551          0.000          1.145          0.000        200.708          1.000          1.000                     1.000                       1.000          7.078          7.078               2.000          7.000        122.327          0.000          7.683               0.000          7.078          0.252          0.270          0.259          0.204          0.171          0.141          0.230          0.280           10.6            9.8            5.1            2.8            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.503               0.162               54.120                  23.194                  0.713                   0.000               0.398               13.262                    ?                       ?                     ?                        ?              13.262             0.158             0.376          0.000        214.410          0.000
    27/Dec/2004         71.700          5.012           38.8            0.7            0.0            3.3          161.2            3.0        12463.2            0.0            0.0        -31.874              16.767         -0.191          0.000         -0.002          0.000        -15.097          -1.670           -15.301             0.129          6.241          2.112        356.259        370.000          0.020          0.000          0.000          0.000       -408.755        -30.406        -93.153         -0.031          0.000          0.000         115.000           0.000           -8.590        124.583         62.026        180.817          0.000         28.213          0.000         82.699          0.000         56.234          6.683          0.000              ?              ?          2.963          0.620          3.525          3.525          0.000          0.000          2.170          0.000          0.723              ?          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           6.459           3.019             3.019           3.019        355.495          0.576          0.576          0.000          1.225          0.000        213.991          1.000          1.000                     0.803                       1.000          7.078          7.078               2.000          7.000        122.327          0.000          7.936               0.000          7.078          0.237          0.259          0.258          0.204          0.171          0.141          0.231          0.281           10.1            9.1            5.1            2.8            2.7            2.8            2.9            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.545               0.179               59.505                  23.194                  0.759                   0.000               0.423               14.106                    ?                       ?                     ?                        ?              14.106             0.129             0.438          1.197        209.259          0.000
    28/Dec/2004         80.850          5.034           37.6            0.6            0.0            3.2          161.4            3.0        12463.1            0.1            0.0        -33.168              16.931         -0.194          0.000         -0.003          0.000        -15.230          -1.699           -16.435             0.128          2.459          0.799        387.735        370.000          0.028          0.000          0.000          0.000       -414.996        -33.425        -95.265         -0.051          0.000          0.000         148.700           0.000          -13.741        131.202         62.760        188.116          0.000         29.621          0.000         84.127          0.000         56.914         10.221          0.000              ?              ?          3.284          0.628          3.853          3.853          0.000          0.000          2.290          0.000          0.747              ?          0.000          0.175          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.017               ?          12.904           1.398             1.398           1.398        361.003          0.607          0.607          0.000          1.336          0.000        217.513          1.000          1.000                     0.910                       1.000          8.097          8.097               3.000          8.000        122.327          0.000          8.244               0.000          8.097          0.340          0.310          0.261          0.204          0.172          0.141          0.231          0.281            8.1            9.7            5.2            2.8            2.7            2.8            2.9            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.564               0.183               60.933                  23.194                  0.809                   0.000               0.444               14.810                    ?                       ?                     ?                        ?              14.810             0.128             0.601          1.387        240.735          0.000
    29/Dec/2004         96.000          5.071           36.2            0.6            0.0            3.1          161.9            2.9        12463.0            0.0            0.0        -34.445              16.878         -0.266          0.000         -0.005          0.000        -15.095          -1.782           -17.837             0.105          3.240          1.001        384.295        370.000          0.036          0.000          0.000          0.000       -417.455        -34.822        -96.064         -0.079          0.000          0.000         148.700           0.000           17.735        140.499         63.675        198.260          0.000         31.956          0.000         85.905          0.000         57.761         15.101          0.000              ?              ?          3.619          0.637          4.197          4.197          0.000          0.000          2.450          0.000          0.765              ?          0.000          0.330          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.022               ?          11.791           2.401             2.401           2.401        366.511          0.654          0.654          0.000          1.518          0.000        221.900          1.000          1.000                     1.000                       1.000          8.097          8.097               3.000          8.000        122.327          0.000          8.762               0.000          8.097          0.299          0.323          0.269          0.205          0.172          0.141          0.231          0.281            6.7            9.4            5.5            2.8            2.7            2.8            2.9            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.577               0.188               62.711                  23.194                  0.852                   0.000               0.479               15.978                    ?                       ?                     ?                        ?              15.978             0.105             0.540          1.624        237.295          0.000
    30/Dec/2004        108.950          5.102           35.3            0.7            0.0            2.9          162.1            2.9        12462.9            0.0            0.0        -35.496              16.675         -0.313          0.000         -0.007          0.000        -14.731          -1.943           -19.140             0.089          2.969          0.853        381.343        370.000          0.046          0.000          0.000          0.000       -420.695        -37.224        -97.065         -0.116          0.000          0.000         148.700           0.000           14.295        149.089         64.719        207.818          0.000         34.306          0.000         87.937          0.000         58.728         18.960          0.000              ?              ?          3.968          0.647          4.556          4.556          0.000          0.000          2.627          0.000          0.783              ?          0.000          0.480          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.025               ?          10.791           2.053             2.053           2.053        372.019          0.695          0.695          0.000          1.696          0.000        226.912          1.000          1.000                     1.000                       1.000          9.116          9.116               3.000          9.000        122.327          0.000          9.208               0.000          9.116          0.280          0.319          0.275          0.206          0.172          0.142          0.231          0.281            6.1            8.8            5.7            2.9            2.7            2.8            2.9            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.589               0.194               64.743                  23.194                  0.911                   0.000               0.515               17.153                    ?                       ?                     ?                        ?              17.153             0.089             0.627          1.895        234.343          0.000
    31/Dec/2004        119.400          5.127           34.6            0.7            0.0            2.9          162.2            2.9        12462.8            0.0            0.0        -36.386              16.677         -0.343          0.000         -0.010          0.000        -14.619          -2.058           -20.062             0.078          4.075          1.099        377.902        370.000          0.058          0.000          0.000          0.000       -423.664        -39.277        -97.919         -0.162          0.000          0.000         148.700           0.000           11.343        162.510         66.995        223.346          0.000         37.534          0.000         92.361          0.000         60.835         23.970          0.000              ?              ?          4.415          0.670          5.024          5.024          0.000          0.000          2.852          0.000          0.815              ?          0.000          0.661          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.028               ?          10.067           2.284             2.284           2.284        377.527          0.730          0.730          0.000          1.869          0.000        237.825          1.000          1.000                     0.997                       1.000          9.116          9.116               3.000          9.000        122.327          0.000          9.572               0.000          9.116          0.273          0.303          0.278          0.208          0.173          0.142          0.231          0.282            6.0            8.0            5.8            2.9            2.7            2.8            2.9            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.608               0.208               69.167                  23.194                  0.976                   0.000               0.563               18.767                    ?                       ?                     ?                        ?              18.767             0.078             0.719          2.485        230.902          0.000
    01/Jan/2005        129.300          5.150           34.0            0.7            0.0            2.8          162.3            2.8        12462.7            0.0            0.0        -37.167              16.789         -0.361          0.000         -0.013          0.000        -14.653          -2.134           -20.752             0.069          3.987          1.017        374.311        370.000          0.071          0.000          0.000          0.000       -427.739        -41.561        -99.017         -0.220          0.000          0.000         148.700           0.000            7.902        175.673         69.321        238.662          0.000         40.855          0.000         96.885          0.000         62.989         28.514          0.000              ?              ?          4.888          0.693          5.518          5.518          0.000          0.000          3.102          0.000          0.854              ?          0.000          0.839          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.029               ?           9.459           2.504             2.504           2.504        383.035          0.760          0.760          0.000          2.041          0.000        248.982          1.000          1.000                     0.960                       1.000          9.116          9.116               3.000          9.000        122.327          0.000          9.919               0.000          9.116          0.268          0.290          0.276          0.209          0.173          0.142          0.232          0.282            6.0            7.5            5.7            2.9            2.7            2.8            2.9            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.633               0.221               73.691                  23.194                  1.059                   0.000               0.613               20.427                    ?                       ?                     ?                        ?              20.427             0.069             0.819          3.088        227.311          0.000
    02/Jan/2005        138.100          5.172           33.5            0.8            0.0            2.8          162.4            2.8        12462.5            0.0            0.0        -37.858              16.920         -0.372          0.000         -0.018          0.000        -14.720          -2.198           -21.328             0.061          3.872          0.940        370.769        370.000          0.086          0.000          0.000          0.000       -431.727        -44.065       -100.034         -0.291          0.000          0.000         148.700           0.000            4.311        188.141         71.597        253.238          0.000         43.950          0.000        101.311          0.000         65.097         32.701          0.000              ?              ?          5.351          0.716          6.002          6.002          0.000          0.000          3.350          0.000          0.893              ?          0.000          1.006          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.031               ?           8.812           2.516             2.516           2.516        388.543          0.785          0.785          0.000          2.195          0.000        259.900          1.000          1.000                     0.887                       1.000         10.136         10.136               3.000         10.000        122.327          0.000         10.231               0.000         10.136          0.261          0.279          0.273          0.209          0.173          0.143          0.232          0.282            5.9            7.0            5.7            3.0            2.7            2.8            2.9            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.659               0.234               78.117                  23.194                  1.153                   0.000               0.659               21.975                    ?                       ?                     ?                        ?              21.975             0.061             0.803          3.678        223.769          0.000
    03/Jan/2005        147.550          5.194           32.9            0.7            0.0            2.7          162.6            2.8        12462.5            0.1            0.0        -38.471              17.090         -0.383          0.000         -0.023          0.000        -14.839          -2.249           -21.786             0.058          4.513          1.053        400.590        370.000          0.104          0.000          0.000          0.000       -435.598        -46.580       -100.974         -0.377          0.000          0.000         182.700           0.000            0.769        203.463         74.704        271.437          0.000         47.399          0.000        107.352          0.000         67.974         37.499          0.000              ?              ?          5.868          0.747          6.547          6.547          0.000          0.000          3.615          0.000          0.942              ?          0.000          1.198          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.032               ?          15.523           3.022             3.022           3.022        394.051          0.807          0.807          0.000          2.350          0.000        274.801          1.000          1.000                     0.930                       1.000         10.136         10.136               3.000         10.000        122.327          0.000         10.567               0.000         10.136          0.359          0.321          0.280          0.210          0.174          0.143          0.232          0.283            4.9            7.2            5.8            3.0            2.7            2.8            2.9            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.690               0.252               84.158                  23.194                  1.245                   0.000               0.711               23.699                    ?                       ?                     ?                        ?              23.699             0.058             0.855          4.484        253.590          0.000
    04/Jan/2005        162.000          5.229           32.2            0.7            0.0            2.6          162.9            2.8        12462.4            0.1            0.0        -39.049              17.073         -0.461          0.000         -0.029          0.000        -14.750          -2.322           -22.467             0.050          4.044          0.912        395.701        370.000          0.123          0.000          0.000          0.000       -440.111        -49.603       -102.027         -0.481          0.000          0.000         182.700           0.000           30.590        217.400         76.862        287.372          0.000         51.236          0.000        111.548          0.000         69.972         42.682          0.000              ?              ?          6.413          0.769          7.112          7.112          0.000          0.000          3.905          0.000          0.984              ?          0.000          1.404          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.033               ?          13.907           3.854             3.854           3.854        399.559          0.833          0.833          0.000          2.559          0.000        285.152          1.000          1.000                     1.000                       1.000         11.155         11.155               3.000         11.000        122.327          0.000         11.089               0.000         11.155          0.306          0.335          0.292          0.212          0.174          0.143          0.233          0.283            4.1            7.0            6.1            3.1            2.7            2.8            2.9            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.719               0.265               88.354                  23.194                  1.344                   0.000               0.769               25.618                    ?                       ?                     ?                        ?              25.618             0.050             0.894          5.043        248.701          0.000
    05/Jan/2005        175.050          5.260           31.8            0.7            0.0            2.5          163.1            2.7        12462.3            0.0            0.0        -39.547              16.973         -0.520          0.000         -0.037          0.000        -14.524          -2.447           -23.131             0.044          5.380          1.166        389.326        370.000          0.145          0.000          0.000          0.000       -444.155        -53.457       -102.938         -0.604          0.000          0.000         182.700           0.000           25.701        236.485         80.639        309.954          0.000         56.272          0.000        118.891          0.000         73.469         48.130          0.000              ?              ?          7.075          0.806          7.810          7.810          0.000          0.000          4.263          0.000          1.042              ?          0.000          1.638          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.034               ?          12.149           5.064             5.064           5.064        405.067          0.856          0.856          0.000          2.771          0.000        303.265          1.000          1.000                     1.000                       1.000         11.155         11.155               3.000         11.000        122.327          0.000         11.565               0.000         11.155          0.275          0.322          0.299          0.215          0.175          0.144          0.233          0.284            3.8            6.6            6.2            3.1            2.7            2.8            3.0            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.755               0.287               95.697                  23.194                  1.450                   0.000               0.844               28.136                    ?                       ?                     ?                        ?              28.136             0.044             1.088          6.022        242.326          0.000
