ApsimVersion = 7.4
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    17/Dec/2004          0.000          3.036           56.2            0.8            0.0            3.8          160.3            3.2        12464.0            0.0            0.0        -14.253              16.275         -0.060          0.000          0.000          0.000        -15.111          -1.163             1.963             0.498          4.297          1.947        357.642        370.000          0.000          0.000          0.000          0.000       -369.701        -15.759        -78.145          0.000          0.000          0.000          85.000           0.000           -8.904         55.343         32.373         84.504          0.000         10.383          0.000         41.748          0.000         29.162          0.000          0.000              ?              ?          1.269          0.324          1.561          1.561          0.000          0.000          0.831          0.000          0.406          0.292          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.288           1.507             1.507           1.507        303.655          0.382          0.382          0.000          0.687          0.000        112.978          1.000          1.000                     0.863                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.663               0.000          5.039          0.251          0.267          0.250          0.200          0.170          0.140          0.230          0.280           22.3           14.9            4.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.318               0.088               29.224                  12.524                  0.312                   0.000               0.156                5.192                    ?                       ?                     ?                        ?               5.192             0.498             0.102          0.000        210.642          0.000
    18/Dec/2004          4.150          3.160           55.6            0.8            0.0            3.8          160.3            3.2        12463.9            0.0            0.0        -15.276              16.299         -0.060          0.000          0.000          0.000        -15.074          -1.223             0.963             0.460          2.881          1.127        355.753        370.000          0.000          0.000          0.000          0.000       -373.998        -17.266        -80.092          0.000          0.000          0.000          85.000           0.000          -12.358         57.802         33.797         88.235          0.000         10.707          0.000         43.731          0.000         30.433          0.000          0.000              ?              ?          1.322          0.338          1.626          1.626          0.000          0.000          0.857          0.000          0.431          0.304          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.882           0.762             0.762           0.762        308.515          0.390          0.390          0.000          0.707          0.000        117.870          1.000          1.000                     0.577                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.771               0.000          5.039          0.247          0.262          0.250          0.200          0.170          0.140          0.230          0.280           22.2           14.5            4.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.340               0.092               30.612                  13.119                  0.321                   0.000               0.161                5.353                    ?                       ?                     ?                        ?               5.353             0.460             0.065          0.000        208.753          0.000
    19/Dec/2004          9.250          3.313           54.9            0.9            0.0            3.7          160.3            3.2        12463.8            0.0            0.0        -15.930              16.416         -0.060          0.000          0.000          0.000        -15.168          -1.246             0.427             0.434          4.084          1.783        352.844        370.000          0.000          0.000          0.000          0.000       -376.878        -18.028        -81.219          0.000          0.000          0.000          85.000           0.000          -14.247         61.623         36.040         94.058          0.000         11.163          0.000         46.856          0.000         32.436          0.000          0.000              ?              ?          1.388          0.360          1.713          1.713          0.000          0.000          0.893          0.000          0.459          0.324          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.474           1.126             1.126           1.126        313.375          0.402          0.402          0.000          0.736          0.000        125.577          1.000          1.000                     0.640                       1.000          5.039          5.039               2.000          5.000        122.351          0.000          5.910               0.000          5.039          0.239          0.255          0.250          0.200          0.170          0.140          0.230          0.280           21.8           14.0            4.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.361               0.098               32.799                  14.057                  0.335                   0.000               0.167                5.581                    ?                       ?                     ?                        ?               5.581             0.434             0.087          0.000        205.844          0.000
    20/Dec/2004         15.450          3.496           53.7            0.8            0.0            3.7          160.5            3.2        12463.8            0.1            0.0        -16.797              16.528         -0.060          0.000          0.000          0.000        -15.254          -1.272            -0.329             0.458          4.471          1.914        379.487        370.000          0.000          0.000          0.000          0.000       -380.962        -19.154        -83.002          0.000          0.000          0.000         115.000           0.000          -17.156         66.371         38.775        101.248          0.000         11.809          0.000         50.665          0.000         34.877          0.000          0.000              ?              ?          1.479          0.388          1.828          1.828          0.000          0.000          0.945          0.000          0.495          0.349          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.825           1.442             1.442           1.442        318.235          0.419          0.419          0.000          0.776          0.000        134.973          1.000          1.000                     0.713                       1.000          6.059          6.059               3.000          6.000        122.351          0.000          6.087               0.000          6.059          0.321          0.304          0.252          0.200          0.170          0.140          0.230          0.280           18.2           16.4            4.7            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.389               0.106               35.465                  15.199                  0.354                   0.000               0.177                5.904                    ?                       ?                     ?                        ?               5.904             0.458             0.115          0.000        232.487          0.000
    21/Dec/2004         24.650          3.764           52.1            0.7            0.0            3.6          160.7            3.1        12463.7            0.0            0.0        -17.948              16.502         -0.148          0.000         -0.000          0.000        -15.171          -1.330            -1.594             0.415          4.643          1.938        375.583        370.000          0.000          0.000          0.000          0.000       -385.434        -20.596        -84.917         -0.000          0.000          0.000         115.000           0.000            9.487         72.556         42.271        110.555          0.000         12.750          0.000         55.534          0.000         37.999          0.000          0.000              ?              ?          1.603          0.423          1.983          1.983          0.000          0.000          1.020          0.000          0.541          0.380          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.583           1.967             1.967           1.967        323.095          0.442          0.442          0.000          0.834          0.000        146.985          1.000          1.000                     0.913                       1.000          6.059          6.059               2.000          6.000        122.351          0.000          6.371               0.000          6.059          0.285          0.314          0.258          0.201          0.170          0.140          0.230          0.280           16.2           16.5            5.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.424               0.117               38.874                  16.660                  0.383                   0.000               0.191                6.375                    ?                       ?                     ?                        ?               6.375             0.415             0.156          0.000        228.583          0.000
    22/Dec/2004         30.600          3.929           51.2            0.7            0.0            3.5          160.8            3.1        12463.6            0.0            0.0        -19.506              16.446         -0.187          0.000         -0.000          0.000        -15.031          -1.414            -3.247             0.374          2.640          1.063        373.473        370.000          0.001          0.000          0.000          0.000       -390.077        -22.563        -86.854         -0.000          0.000          0.000         115.000           0.000            5.583         75.707         44.011        115.259          0.000         13.291          0.000         57.958          0.000         39.552          0.000          0.000              ?              ?          1.680          0.440          2.076          2.076          0.000          0.000          1.063          0.000          0.572          0.396          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.924           1.046             1.046           1.046        327.955          0.455          0.455          0.000          0.868          0.000        152.963          1.000          1.000                     0.697                       1.000          6.059          6.059               2.000          6.000        122.351          0.000          6.565               0.000          6.059          0.277          0.308          0.261          0.202          0.170          0.140          0.230          0.280           15.8           15.8            5.3            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.451               0.122               40.570                  17.387                  0.399                   0.000               0.199                6.645                    ?                       ?                     ?                        ?               6.645             0.374             0.092          0.000        226.473          0.000
    23/Dec/2004         39.400          4.178           50.0            0.6            0.0            3.5          160.9            3.1        12463.6            0.0            0.0        -20.428              16.502         -0.199          0.000         -0.000          0.000        -15.039          -1.459            -4.126             0.349          3.894          1.537        370.375        370.000          0.002          0.000          0.000          0.000       -392.716        -23.609        -87.917         -0.001          0.000          0.000         115.000           0.000            3.473         81.154         47.063        123.533          0.000         14.104          0.000         62.366          0.000         42.378          0.000          0.000              ?              ?          1.786          0.471          2.209          2.209          0.000          0.000          1.128          0.000          0.610          0.424          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.558           1.559             1.559           1.559        333.463          0.474          0.474          0.000          0.918          0.000        163.837          1.000          1.000                     0.887                       1.000          6.059          6.059               2.000          6.000        122.351          0.000          6.858               0.000          6.059          0.272          0.295          0.262          0.202          0.171          0.140          0.230          0.280           15.4           14.7            5.4            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.479               0.131               43.656                  18.710                  0.423                   0.000               0.212                7.052                    ?                       ?                     ?                        ?               7.052             0.349             0.134          0.000        223.375          0.000
    24/Dec/2004         47.050          4.410           48.6            0.6            0.0            3.4          161.0            3.1        12463.5            0.0            0.0        -21.765              16.522         -0.203          0.000         -0.000          0.000        -14.994          -1.525            -5.446             0.314          3.456          1.325        367.816        370.000          0.005          0.000          0.000          0.000       -396.611        -25.168        -89.454         -0.004          0.000          0.000         115.000           0.000            0.375         86.153         49.733        131.004          0.000         15.048          0.000         66.223          0.000         44.851          0.000          0.000              ?              ?          1.903          0.497          2.352          2.352          0.000          0.000          1.204          0.000          0.651          0.449          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.137           1.228             1.228           1.228        338.971          0.495          0.495          0.000          0.975          0.000        173.351          1.000          1.000                     0.810                       1.000          7.078          7.078               3.000          7.000        122.351          0.000          7.113               0.000          7.078          0.267          0.286          0.261          0.203          0.171          0.140          0.230          0.280           15.0           13.8            5.3            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.512               0.139               46.356                  19.867                  0.451                   0.000               0.226                7.524                    ?                       ?                     ?                        ?               7.524             0.314             0.142          0.000        220.816          0.000
    25/Dec/2004         53.350          4.601           47.4            0.7            0.0            3.4          161.0            3.0        12463.4            0.0            0.0        -23.189              16.603         -0.207          0.000         -0.000          0.000        -15.026          -1.574            -6.794             0.280          2.802          1.039        365.766        370.000          0.009          0.000          0.000          0.000       -400.067        -26.397        -90.779         -0.008          0.000          0.000         115.000           0.000           -2.184         90.283         51.820        137.066          0.000         16.009          0.000         69.238          0.000         46.783          0.000          0.000              ?              ?          2.014          0.518          2.482          2.482          0.000          0.000          1.281          0.000          0.683          0.468          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.812           1.002             1.002           1.002        344.479          0.515          0.515          0.000          1.033          0.000        180.786          1.000          1.000                     0.720                       1.000          7.078          7.078               3.000          7.000        122.351          0.000          7.323               0.000          7.078          0.264          0.280          0.260          0.203          0.171          0.141          0.230          0.280           14.5           13.1            5.3            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.538               0.145               48.466                  20.771                  0.480                   0.000               0.240                8.005                    ?                       ?                     ?                        ?               8.005             0.280             0.130          0.000        218.766          0.000
    26/Dec/2004         64.150          4.928           45.2            0.7            0.0            3.3          161.2            3.0        12463.3            0.0            0.0        -24.494              16.716         -0.211          0.000         -0.001          0.000        -15.106          -1.610            -7.989             0.251          5.890          1.342        361.433        370.000          0.014          0.000          0.000          0.000       -402.869        -27.398        -91.818         -0.017          0.000          0.000         115.000           0.000           -4.234        100.668         57.444        152.659          0.000         17.854          0.000         77.361          0.000         51.990          0.000          0.000              ?              ?          2.187          0.574          2.707          2.707          0.000          0.000          1.428          0.000          0.705          0.520          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           7.441           2.977             2.977           2.977        349.987          0.551          0.551          0.000          1.144          0.000        200.824          1.000          1.000                     1.000                       1.000          7.078          7.078               2.000          7.000        122.351          0.000          7.683               0.000          7.078          0.252          0.270          0.259          0.204          0.171          0.141          0.230          0.280           13.4           12.0            5.3            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.542               0.162               54.153                  23.208                  0.536                   0.000               0.268                8.927                    ?                       ?                     ?                        ?               8.927             0.251             0.270          0.000        214.433          0.000
    27/Dec/2004         71.700          5.012           43.5            0.7            0.0            3.3          161.2            3.0        12463.2            0.0            0.0        -26.709              16.767         -0.214          0.000         -0.002          0.000        -15.098          -1.669           -10.158             0.201          6.241          2.112        356.282        370.000          0.020          0.000          0.000          0.000       -408.759        -30.375        -93.161         -0.031          0.000          0.000         115.000           0.000           -8.567        116.511         62.188        172.894          0.000         19.012          0.000         82.896          0.000         56.383          7.568          0.000              ?              ?          2.343          0.622          2.906          2.906          0.000          0.000          1.521          0.000          0.751          0.564          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           6.461           3.018             3.018           3.018        355.495          0.576          0.576          0.000          1.224          0.000        214.477          1.000          1.000                     0.803                       1.000          7.078          7.078               2.000          7.000        122.351          0.000          7.936               0.000          7.078          0.237          0.259          0.258          0.204          0.171          0.141          0.231          0.281           12.6           11.1            5.3            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.572               0.179               59.688                  23.208                  0.570                   0.000               0.285                9.506                    ?                       ?                     ?                        ?               9.506             0.201             0.277          1.230        209.282          0.000
    28/Dec/2004         80.850          5.034           41.5            0.6            0.0            3.2          161.4            3.0        12463.1            0.1            0.0        -28.476              16.931         -0.217          0.000         -0.003          0.000        -15.231          -1.698           -11.765             0.195          2.459          0.799        387.757        370.000          0.028          0.000          0.000          0.000       -415.000        -33.393        -95.273         -0.052          0.000          0.000         148.700           0.000          -13.718        124.051         63.476        181.627          0.000         19.960          0.000         84.399          0.000         57.576         12.228          0.000              ?              ?          2.602          0.635          3.178          3.178          0.000          0.000          1.568          0.000          0.757          0.576          0.000          0.203          0.000              ?              ?          0.079          0.000          0.009              ?          0.010          0.017               ?          12.905           1.398             1.398           1.398        361.003          0.597          0.597          0.000          1.299          0.000        218.183          1.000          1.000                     0.910                       1.000          8.098          8.098               3.000          8.000        122.351          0.000          8.244               0.000          8.098          0.340          0.310          0.261          0.204          0.172          0.141          0.231          0.281            9.9           11.6            5.4            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.573               0.184               61.190                  23.208                  0.570                   0.000               0.299                9.980                    ?                       ?                     ?                        ?               9.980             0.195             0.491          1.564        240.757          0.000
    29/Dec/2004         96.000          5.071           39.7            0.6            0.0            3.1          161.9            2.9        12463.0            0.1            0.0        -30.423              16.879         -0.305          0.000         -0.005          0.000        -15.095          -1.782           -13.854             0.155          3.244          1.020        384.328        370.000          0.037          0.000          0.000          0.000       -417.459        -34.791        -96.072         -0.080          0.000          0.000         148.700           0.000           17.757        133.763         65.054        192.801          0.000         21.600          0.000         86.240          0.000         59.037         18.019          0.000              ?              ?          2.902          0.651          3.493          3.493          0.000          0.000          1.664          0.000          0.770          0.590          0.000          0.389          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.022               ?          11.788           2.373             2.373           2.373        366.511          0.632          0.632          0.000          1.427          0.000        222.726          1.000          1.000                     1.000                       1.000          8.098          8.098               3.000          8.000        122.351          0.000          8.762               0.000          8.098          0.299          0.323          0.269          0.205          0.172          0.141          0.231          0.281            8.2           11.1            5.8            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.581               0.189               63.032                  23.208                  0.584                   0.000               0.324               10.800                    ?                       ?                     ?                        ?              10.800             0.155             0.472          1.887        237.328          0.000
    30/Dec/2004        108.950          5.102           38.4            0.7            0.0            2.9          162.1            2.9        12462.9            0.0            0.0        -31.974              16.676         -0.361          0.000         -0.007          0.000        -14.733          -1.942           -15.666             0.128          2.976          0.889        381.396        370.000          0.047          0.000          0.000          0.000       -420.703        -37.164        -97.092         -0.116          0.000          0.000         148.700           0.000           14.328        142.372         66.103        202.381          0.000         23.227          0.000         88.279          0.000         60.008         22.613          0.000              ?              ?          3.218          0.661          3.818          3.818          0.000          0.000          1.781          0.000          0.786          0.600          0.000          0.568          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.025               ?          10.784           1.996             1.996           1.996        372.019          0.662          0.662          0.000          1.550          0.000        227.755          1.000          1.000                     1.000                       1.000          9.118          9.118               3.000          9.000        122.351          0.000          9.208               0.000          9.118          0.280          0.319          0.275          0.206          0.172          0.142          0.231          0.281            7.4           10.3            6.0            2.9            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.591               0.195               65.071                  23.208                  0.619                   0.000               0.348               11.614                    ?                       ?                     ?                        ?              11.614             0.128             0.561          2.159        234.396          0.000
    31/Dec/2004        119.400          5.127           37.3            0.7            0.0            2.9          162.2            2.9        12462.8            0.0            0.0        -33.254              16.680         -0.396          0.000         -0.010          0.000        -14.622          -2.057           -16.981             0.110          4.090          1.166        377.992        370.000          0.058          0.000          0.000          0.000       -423.679        -39.160        -97.981         -0.163          0.000          0.000         148.700           0.000           11.396        155.641         68.337        217.718          0.000         25.438          0.000         92.622          0.000         62.076         28.583          0.000              ?              ?          3.594          0.683          4.214          4.214          0.000          0.000          1.933          0.000          0.818          0.621          0.000          0.752          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.026               ?          10.058           2.180             2.180           2.180        377.527          0.699          0.699          0.000          1.716          0.000        238.468          1.000          1.000                     0.997                       1.000          9.118          9.118               3.000          9.000        122.351          0.000          9.572               0.000          9.118          0.274          0.303          0.278          0.208          0.173          0.142          0.231          0.282            7.2            9.3            6.1            2.9            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.610               0.208               69.414                  23.208                  0.661                   0.000               0.382               12.719                    ?                       ?                     ?                        ?              12.719             0.110             0.625          2.738        230.992          0.000
    01/Jan/2005        129.300          5.150           36.5            0.7            0.0            2.8          162.3            2.8        12462.7            0.0            0.0        -34.349              16.793         -0.415          0.000         -0.013          0.000        -14.658          -2.132           -17.984             0.095          4.001          1.075        374.440        370.000          0.071          0.000          0.000          0.000       -427.769        -41.340        -99.147         -0.221          0.000          0.000         148.700           0.000            7.992        167.880         70.644        232.093          0.000         27.717          0.000         97.108          0.000         64.212         33.289          0.000              ?              ?          3.993          0.706          4.635          4.635          0.000          0.000          2.104          0.000          0.856          0.642          0.000          0.936          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.028               ?           9.459           2.406             2.406           2.406        383.035          0.733          0.733          0.000          1.884          0.000        249.533          1.000          1.000                     0.960                       1.000          9.118          9.118               3.000          9.000        122.351          0.000          9.919               0.000          9.118          0.269          0.290          0.276          0.209          0.173          0.142          0.232          0.282            7.1            8.5            6.1            3.0            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.634               0.222               73.900                  23.208                  0.718                   0.000               0.416               13.858                    ?                       ?                     ?                        ?              13.858             0.095             0.724          3.336        227.440          0.000
    02/Jan/2005        138.100          5.172           35.8            0.8            0.0            2.8          162.4            2.8        12462.5            0.0            0.0        -35.300              16.926         -0.427          0.000         -0.018          0.000        -14.728          -2.196           -18.818             0.083          3.884          0.988        370.950        370.000          0.087          0.000          0.000          0.000       -431.770        -43.746       -100.221         -0.292          0.000          0.000         148.700           0.000            4.440        179.630         72.918        245.949          0.000         29.835          0.000        101.531          0.000         66.319         37.738          0.000              ?              ?          4.383          0.729          5.046          5.046          0.000          0.000          2.274          0.000          0.895          0.663          0.000          1.109          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.029               ?           8.823           2.415             2.415           2.415        388.543          0.760          0.760          0.000          2.038          0.000        260.444          1.000          1.000                     0.887                       1.000         10.137         10.137               3.000         10.000        122.351          0.000         10.231               0.000         10.137          0.262          0.280          0.273          0.209          0.173          0.143          0.232          0.282            6.9            8.0            6.0            3.0            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.660               0.235               78.323                  23.208                  0.782                   0.000               0.448               14.917                    ?                       ?                     ?                        ?              14.917             0.083             0.679          3.926        223.950          0.000
    03/Jan/2005        147.550          5.194           35.0            0.7            0.0            2.7          162.6            2.8        12462.5            0.1            0.0        -36.126              17.098         -0.438          0.000         -0.023          0.000        -14.849          -2.247           -19.489             0.076          4.525          1.101        400.853        370.000          0.104          0.000          0.000          0.000       -435.653        -46.162       -101.209         -0.379          0.000          0.000         182.700           0.000            0.950        194.985         76.033        264.188          0.000         32.181          0.000        107.588          0.000         69.203         43.652          0.000              ?              ?          4.801          0.760          5.493          5.493          0.000          0.000          2.454          0.000          0.945          0.692          0.000          1.287          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.029               ?          15.542           2.891             2.891           2.891        394.051          0.785          0.785          0.000          2.193          0.000        275.384          1.000          1.000                     0.930                       1.000         10.137         10.137               3.000         10.000        122.351          0.000         10.567               0.000         10.137          0.360          0.322          0.280          0.210          0.174          0.143          0.232          0.283            5.7            8.1            6.2            3.0            2.7            2.8            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.691               0.253               84.380                  23.208                  0.845                   0.000               0.483               16.091                    ?                       ?                     ?                        ?              16.091             0.076             0.725          4.733        253.853          0.000
