ApsimVersion = 7.5
Title = RS_Peas_0405_Nil_T2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    18/Dec/2004         12.600          3.405           58.5            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -14.395              19.004          0.000          0.000          0.000          0.000        -18.770          -0.230             4.608             0.511          2.885          0.233        313.167        380.000          0.000          0.000          0.000          0.000       -374.047        -15.620        -50.406          0.000          0.000          0.000           0.000           0.000          -66.026         49.234         30.319         79.553          0.000         10.347          0.000         38.887          0.000         27.328          0.000          0.000              ?              ?          1.212          0.303          1.515          1.515          0.000          0.000          0.828          0.000          0.384          0.273          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.574           0.574             0.574           0.731        319.855          0.371          0.371          0.000          0.662          0.000        105.922          1.000          0.785                     0.577                       1.000                        5.030                        5.030                 2.000                5.000                121.783            0.000                   5.740                 0.000                             5.030          0.167          0.182          0.196          0.200          0.170          0.140          0.230          0.280           39.3            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.303               0.082               27.221                  11.666                  0.310                   0.000               0.155                5.173                    ?                       ?                     ?                        ?               5.173             0.511             0.043          0.000        166.167          0.000
    19/Dec/2004         17.700          3.557           58.1            1.9            0.0            4.8          156.7            3.2        12463.6            0.0            0.0        -14.824              19.162          0.000          0.000          0.000          0.000        -18.928          -0.230             4.338             0.498          4.092          0.232        312.437        380.000          0.000          0.000          0.000          0.000       -376.933        -16.194        -50.639          0.000          0.000          0.000           0.000           0.000          -66.833         51.032         31.315         82.346          0.000         10.757          0.000         40.274          0.000         28.217          0.000          0.000              ?              ?          1.259          0.313          1.572          1.572          0.000          0.000          0.861          0.000          0.399          0.282          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.498           0.498             0.498           1.067        324.715          0.380          0.380          0.000          0.682          0.000        109.343          1.000          0.467                     0.640                       1.000                        5.030                        5.030                 2.000                5.000                121.783            0.000                   5.888                 0.000                             5.030          0.166          0.181          0.195          0.200          0.170          0.140          0.230          0.280           38.9            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.314               0.085               28.192                  12.082                  0.323                   0.000               0.161                5.379                    ?                       ?                     ?                        ?               5.379             0.498             0.057          0.000        165.437          0.000
    20/Dec/2004         23.900          3.740           57.7            1.9            0.0            4.8          156.7            3.2        12463.5            0.0            0.0        -15.394              19.316          0.000          0.000          0.000          0.000        -19.083          -0.230             3.922             0.483          4.482          0.231        311.771        380.000          0.000          0.000          0.000          0.000       -381.025        -16.692        -50.871          0.000          0.000          0.000           0.000           0.000          -67.563         52.625         32.142         84.767          0.000         11.198          0.000         41.427          0.000         28.956          0.000          0.000              ?              ?          1.307          0.321          1.628          1.628          0.000          0.000          0.896          0.000          0.411          0.290          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.435           0.435             0.435           1.358        329.575          0.388          0.388          0.000          0.701          0.000        112.186          1.000          0.321                     0.713                       1.000                        6.045                        6.045                 3.000                6.000                121.783            0.000                   6.078                 0.000                             6.045          0.165          0.180          0.194          0.200          0.170          0.140          0.230          0.280           38.5            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.324               0.087               28.999                  12.428                  0.336                   0.000               0.168                5.599                    ?                       ?                     ?                        ?               5.599             0.483             0.056          0.000        164.771          0.000
    21/Dec/2004         33.100          4.006           57.3            1.9            0.0            4.8          156.6            3.2        12463.4            0.0            0.0        -15.952              19.459          0.000          0.000          0.000          0.000        -19.226          -0.230             3.506             0.469          4.659          0.229        311.160        380.000          0.000          0.000          0.000          0.000       -385.507        -17.128        -51.101          0.000          0.000          0.000           0.000           0.000          -68.229         54.090         32.796         86.887          0.000         11.719          0.000         42.371          0.000         29.561          0.000          0.000              ?              ?          1.358          0.328          1.686          1.686          0.000          0.000          0.938          0.000          0.421          0.296          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.382           0.382             0.382           1.820        335.083          0.397          0.397          0.000          0.722          0.000        114.516          1.000          0.210                     0.913                       1.000                        6.045                        6.045                 2.000                6.000                121.783            0.000                   6.385                 0.000                             6.045          0.164          0.179          0.193          0.200          0.170          0.140          0.230          0.280           38.1            2.7            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.332               0.089               29.660                  12.711                  0.352                   0.000               0.176                5.860                    ?                       ?                     ?                        ?               5.860             0.469             0.058          0.000        164.160          0.000
    22/Dec/2004         39.050          4.186           57.1            1.9            0.0            4.8          156.5            3.1        12463.4            0.0            0.0        -16.535              19.622          0.000          0.000          0.000          0.000        -19.388          -0.230             3.087             0.455          2.653          0.228        310.597        380.000          0.000          0.000          0.000          0.000       -390.165        -17.509        -51.331          0.000          0.000          0.000           0.000           0.000          -68.840         55.088         33.335         88.423          0.000         11.939          0.000         43.149          0.000         30.060          0.000          0.000              ?              ?          1.384          0.333          1.718          1.718          0.000          0.000          0.955          0.000          0.429          0.301          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.335           0.335             0.335           0.936        340.591          0.401          0.401          0.000          0.732          0.000        116.435          1.000          0.358                     0.697                       1.000                        6.045                        6.045                 2.000                6.000                121.783            0.000                   6.583                 0.000                             6.045          0.163          0.178          0.192          0.200          0.170          0.140          0.230          0.280           38.0            2.7            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.339               0.091               30.205                  12.945                  0.358                   0.000               0.179                5.969                    ?                       ?                     ?                        ?               5.969             0.455             0.031          0.000        163.597          0.000
    23/Dec/2004         47.850          4.453           56.7            1.8            0.0            4.8          156.5            3.1        12463.3            0.0            0.0        -16.847              19.775          0.000          0.000          0.000          0.000        -19.542          -0.230             2.928             0.449          3.917          0.227        310.076        380.000          0.000          0.000          0.000          0.000       -392.818        -17.844        -51.559          0.000          0.000          0.000           0.000           0.000          -69.403         56.483         33.912         90.395          0.000         12.500          0.000         43.983          0.000         30.594          0.000          0.000              ?              ?          1.437          0.339          1.776          1.776          0.000          0.000          1.000          0.000          0.437          0.306          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.294           0.294             0.294           1.371        346.099          0.410          0.410          0.000          0.755          0.000        118.491          1.000          0.215                     0.887                       1.000                        6.045                        6.045                 2.000                6.000                121.783            0.000                   6.876                 0.000                             6.045          0.163          0.177          0.192          0.199          0.170          0.140          0.230          0.280           37.6            2.7            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.345               0.092               30.788                  13.195                  0.375                   0.000               0.188                6.250                    ?                       ?                     ?                        ?               6.250             0.449             0.059          0.000        163.076          0.000
    24/Dec/2004         55.500          4.684           56.5            1.8            0.0            4.8          156.4            3.1        12463.2            0.0            0.0        -17.436              19.945          0.000          0.000          0.000          0.000        -19.712          -0.230             2.509             0.437          3.480          0.226        309.592        380.000          0.000          0.000          0.000          0.000       -396.735        -18.139        -51.786          0.000          0.000          0.000           0.000           0.000          -69.924         57.658         34.477         92.136          0.000         12.859          0.000         44.800          0.000         31.118          0.000          0.000              ?              ?          1.474          0.345          1.819          1.819          0.000          0.000          1.029          0.000          0.446          0.311          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.259           0.259             0.259           1.058        351.607          0.416          0.416          0.000          0.769          0.000        120.506          1.000          0.245                     0.810                       1.000                        7.059                        7.059                 3.000                7.000                121.783            0.000                   7.131                 0.000                             7.059          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280           37.4            2.7            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.351               0.094               31.360                  13.440                  0.386                   0.000               0.193                6.429                    ?                       ?                     ?                        ?               6.429             0.437             0.043          0.000        162.592          0.000
    25/Dec/2004         61.800          4.875           56.2            1.8            0.0            4.8          156.4            3.1        12463.1            0.0            0.0        -17.861              20.125          0.000          0.000          0.000          0.000        -19.891          -0.230             2.264             0.429          2.825          0.224        309.140        380.000          0.000          0.000          0.000          0.000       -400.215        -18.397        -52.011          0.000          0.000          0.000           0.000           0.000          -70.408         58.745         34.955         93.700          0.000         13.255          0.000         45.490          0.000         31.560          0.000          0.000              ?              ?          1.513          0.350          1.863          1.863          0.000          0.000          1.060          0.000          0.453          0.316          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.227           0.227             0.227           0.836        357.115          0.423          0.423          0.000          0.786          0.000        122.208          1.000          0.272                     0.720                       1.000                        7.059                        7.059                 3.000                7.000                121.783            0.000                   7.341                 0.000                             7.059          0.162          0.175          0.190          0.199          0.170          0.140          0.230          0.280           37.1            2.7            2.0            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.357               0.096               31.843                  13.647                  0.398                   0.000               0.199                6.628                    ?                       ?                     ?                        ?               6.628             0.429             0.044          0.000        162.140          0.000
    26/Dec/2004         72.600          5.016           56.3            1.8            0.0            4.8          156.3            3.0        12463.0            0.0            0.0        -18.299              20.298          0.000          0.000          0.000          0.000        -20.064          -0.230             1.999             0.421          5.948          0.223        308.717        380.000          0.000          0.000          0.000          0.000       -403.040        -18.625        -52.236          0.000          0.000          0.000           0.000           0.000          -70.860         60.073         35.017         95.090          0.000         13.391          0.000         45.562          0.000         31.617          1.104          0.000              ?              ?          1.527          0.350          1.877          1.877          0.000          0.000          1.071          0.000          0.456          0.316          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.199           0.199             0.199           2.455        362.623          0.427          0.427          0.000          0.797          0.000        122.386          1.000          0.081                     1.000                       1.000                        7.059                        7.059                 3.000                7.000                121.783            0.000                   7.703                 0.000                             7.059          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280           37.2            2.7            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.360               0.096               31.915                  13.647                  0.402                   0.000               0.201                6.695                    ?                       ?                     ?                        ?               6.695             0.421             0.014          0.016        161.717          0.000
    27/Dec/2004         80.150          5.034           56.0            1.8            0.0            4.8          156.2            3.0        12462.9            0.0            0.0        -18.443              20.475          0.000          0.000          0.000          0.000        -20.241          -0.230             2.032             0.420          6.324          0.222        308.320        380.000          0.000          0.000          0.000          0.000       -408.988        -18.824        -52.459          0.000          0.000          0.000           0.000           0.000          -71.283         61.198         35.078         96.276          0.000         13.425          0.000         45.633          0.000         31.674          2.108          0.000              ?              ?          1.575          0.351          1.926          1.926          0.000          0.000          1.074          0.000          0.456          0.317          0.000          0.044          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.021               ?           0.175           0.175             0.175           2.328        368.131          0.428          0.428          0.000          0.799          0.000        122.561          1.000          0.075                     0.803                       1.000                        7.059                        7.059                 2.000                7.000                121.783            0.000                   7.958                 0.000                             7.059          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280           36.9            2.7            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.360               0.096               31.986                  13.647                  0.403                   0.000               0.201                6.712                    ?                       ?                     ?                        ?               6.712             0.420             0.048          0.032        161.320          0.000
    28/Dec/2004         89.300          5.056           55.8            1.8            0.0            4.8          156.1            3.0        12462.8            0.0            0.0        -18.927              20.672          0.000          0.000          0.000          0.000        -20.438          -0.230             1.745             0.412          2.498          0.221        307.947        380.000          0.000          0.000          0.000          0.000       -415.312        -18.999        -52.681          0.000          0.000          0.000           0.000           0.000          -71.680         62.167         35.118         97.285          0.000         13.458          0.000         45.680          0.000         31.711          2.987          0.000              ?              ?          1.618          0.351          1.969          1.969          0.000          0.000          1.077          0.000          0.457          0.317          0.000          0.084          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.028               ?           0.152           0.152             0.152           1.047        373.639          0.430          0.430          0.000          0.802          0.000        122.677          1.000          0.146                     0.910                       1.000                        8.074                        8.074                 3.000                8.000                121.783            0.000                   8.269                 0.000                             8.074          0.160          0.173          0.188          0.198          0.170          0.140          0.230          0.280           36.7            2.7            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.361               0.096               32.033                  13.647                  0.404                   0.000               0.202                6.729                    ?                       ?                     ?                        ?               6.729             0.412             0.044          0.042        160.947          0.000
    29/Dec/2004        104.450          5.092           55.6            1.7            0.0            4.8          156.1            3.0        12462.7            0.0            0.0        -19.365              20.869          0.000          0.000          0.000          0.000        -20.637          -0.230             1.504             0.406          3.303          0.220        307.594        380.000          0.000          0.000          0.000          0.000       -417.811        -19.151        -52.902          0.000          0.000          0.000           0.000           0.000          -72.053         62.826         35.130         97.956          0.000         13.511          0.000         45.694          0.000         31.722          3.575          0.000              ?              ?          1.658          0.351          2.009          2.009          0.000          0.000          1.081          0.000          0.457          0.317          0.000          0.119          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.033               ?           0.132           0.132             0.132           1.756        379.147          0.431          0.431          0.000          0.806          0.000        122.712          1.000          0.075                     1.000                       1.000                        8.074                        8.074                 3.000                8.000                121.783            0.000                   8.790                 0.000                             8.074          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280           36.5            2.7            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.361               0.096               32.047                  13.647                  0.405                   0.000               0.203                6.756                    ?                       ?                     ?                        ?               6.756             0.406             0.040          0.045        160.594          0.000
    30/Dec/2004        117.400          5.123           55.7            1.7            0.0            4.8          156.0            2.9        12462.6            0.0            0.0        -19.762              21.098          0.000          0.000          0.000          0.000        -20.866          -0.230             1.337             0.402          3.041          0.219        307.261        380.000          0.000          0.000          0.000          0.000       -421.113        -19.283        -53.122          0.000          0.000          0.000           0.000           0.000          -72.406         63.511         35.146         98.657          0.000         13.540          0.000         45.713          0.000         31.737          4.209          0.000              ?              ?          1.684          0.351          2.035          2.035          0.000          0.000          1.083          0.000          0.457          0.317          0.000          0.143          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.034               ?           0.115           0.115             0.115           1.402        384.655          0.432          0.432          0.000          0.809          0.000        122.758          1.000          0.082                     1.000                       1.000                        9.089                        9.089                 3.000                9.000                121.783            0.000                   9.240                 0.000                             9.089          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280           36.5            2.7            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.361               0.096               32.066                  13.647                  0.406                   0.000               0.203                6.770                    ?                       ?                     ?                        ?               6.770             0.402             0.026          0.050        160.261          0.000
    31/Dec/2004        127.850          5.148           55.6            1.7            0.0            4.8          155.9            2.9        12462.4            0.0            0.0        -20.024              21.368          0.000          0.000          0.000          0.000        -21.134          -0.230             1.344             0.401          4.192          0.218        306.945        380.000          0.000          0.000          0.000          0.000       -424.154        -19.398        -53.341          0.000          0.000          0.000           0.000           0.000          -72.739         64.353         35.174         99.527          0.000         13.581          0.000         45.744          0.000         31.762          4.971          0.000              ?              ?          1.713          0.352          2.065          2.065          0.000          0.000          1.086          0.000          0.457          0.318          0.000          0.168          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.034               ?           0.098           0.098             0.098           1.419        390.163          0.433          0.433          0.000          0.812          0.000        122.836          1.000          0.069                     0.997                       1.000                        9.089                        9.089                 3.000                9.000                121.783            0.000                   9.606                 0.000                             9.089          0.160          0.171          0.186          0.198          0.170          0.140          0.230          0.280           36.5            2.8            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.361               0.096               32.098                  13.647                  0.407                   0.000               0.204                6.790                    ?                       ?                     ?                        ?               6.790             0.401             0.029          0.057        159.945          0.000
    01/Jan/2005        137.750          5.172           55.6            1.7            0.0            4.8          155.8            2.9        12462.3            0.0            0.0        -20.317              21.627          0.000          0.000          0.000          0.000        -21.395          -0.230             1.310             0.399          4.117          0.217        306.644        380.000          0.000          0.000          0.000          0.000       -428.346        -19.496        -53.559          0.000          0.000          0.000           0.000           0.000          -73.055         65.008         35.191        100.199          0.000         13.609          0.000         45.765          0.000         31.778          5.574          0.000              ?              ?          1.746          0.352          2.098          2.098          0.000          0.000          1.089          0.000          0.458          0.318          0.000          0.199          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.036               ?           0.084           0.084             0.084           1.502        395.671          0.434          0.434          0.000          0.814          0.000        122.886          1.000          0.056                     0.960                       1.000                        9.089                        9.089                 3.000                9.000                121.783            0.000                   9.956                 0.000                             9.089          0.159          0.171          0.186          0.197          0.170          0.140          0.230          0.280           36.4            2.8            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.361               0.096               32.118                  13.647                  0.408                   0.000               0.204                6.804                    ?                       ?                     ?                        ?               6.804             0.399             0.033          0.061        159.644          0.000
    02/Jan/2005        146.550          5.193           55.6            1.7            0.0            4.8          155.7            2.8        12462.2            0.0            0.0        -20.648              21.874          0.000          0.000          0.000          0.000        -21.643          -0.230             1.226             0.396          4.011          0.216        306.358        380.000          0.000          0.000          0.000          0.000       -432.463        -19.580        -53.775          0.000          0.000          0.000           0.000           0.000          -73.356         65.542         35.203        100.746          0.000         13.627          0.000         45.779          0.000         31.790          6.071          0.000              ?              ?          1.772          0.352          2.124          2.124          0.000          0.000          1.090          0.000          0.458          0.318          0.000          0.223          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.037               ?           0.070           0.070             0.070           1.432        401.179          0.435          0.435          0.000          0.816          0.000        122.923          1.000          0.049                     0.887                       1.000                       10.104                       10.104                 3.000               10.000                121.783            0.000                  10.270                 0.000                            10.104          0.159          0.170          0.185          0.197          0.170          0.140          0.230          0.280           36.4            2.8            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.361               0.096               32.133                  13.647                  0.409                   0.000               0.204                6.814                    ?                       ?                     ?                        ?               6.814             0.396             0.026          0.064        159.358          0.000
    03/Jan/2005        156.000          5.216           55.6            1.7            0.0            4.8          155.6            2.8        12462.1            0.0            0.0        -20.907              22.120          0.000          0.000          0.000          0.000        -21.887          -0.230             1.213             0.395          4.687          0.215        306.085        380.000          0.000          0.000          0.000          0.000       -436.474        -19.651        -53.991          0.000          0.000          0.000           0.000           0.000          -73.642         66.010         35.213        101.222          0.000         13.641          0.000         45.790          0.000         31.799          6.512          0.000              ?              ?          1.793          0.352          2.145          2.145          0.000          0.000          1.091          0.000          0.458          0.318          0.000          0.243          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.037               ?           0.058           0.058             0.058           1.641        402.726          0.435          0.435          0.000          0.817          0.000        122.949          1.000          0.036                     0.930                       1.000                       10.104                       10.104                 3.000               10.000                121.783            0.000                  10.609                 0.000                            10.104          0.159          0.170          0.185          0.197          0.170          0.140          0.230          0.280           36.4            2.8            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.361               0.096               32.143                  13.647                  0.409                   0.000               0.205                6.820                    ?                       ?                     ?                        ?               6.820             0.395             0.021          0.067        159.085          0.000
