ApsimVersion = 7.4
Title = RS_Peas_0405_Nil_T2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    16/Dec/2004          0.000          2.964           60.0            1.9            0.0            4.8          156.9            3.3        12463.8            0.0            0.0        -12.163              18.689          0.000          0.000          0.000          0.000        -18.455          -0.230             6.526             0.581          1.795          0.236        315.974        380.000          0.000          0.000          0.000          0.000       -368.098        -13.476        -49.936          0.000          0.000          0.000           0.000           0.000          -63.412         44.882         26.186         68.519          0.000          9.204          0.000         33.130          0.000         23.637          0.000          0.000              ?              ?          1.089          0.262          1.325          1.325          0.000          0.000          0.736          0.000          0.327          0.236          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.797           0.378             0.378           0.378        298.795          0.344          0.344          0.000          0.603          0.000         91.720          1.000          1.000                     0.767                       1.000          5.027          5.027               2.000          5.000        121.649          0.000          5.159               0.000          5.027          0.173          0.187          0.200          0.200          0.170          0.140          0.230          0.280           40.8            2.8            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.258               0.070               23.191                   9.939                  0.276                   0.000               0.138                4.602                    ?                       ?                     ?                        ?               4.602             0.581             0.076          0.000        168.974          0.000
    17/Dec/2004          0.000          3.036           59.4            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -12.926              18.861          0.000          0.000          0.000          0.000        -18.628          -0.230             5.936             0.564          4.307          0.234        314.961        380.000          0.000          0.000          0.000          0.000       -369.892        -13.854        -50.171          0.000          0.000          0.000           0.000           0.000          -64.026         47.609         27.587         72.498          0.000          9.828          0.000         35.082          0.000         24.889          0.000          0.000              ?              ?          1.158          0.276          1.407          1.407          0.000          0.000          0.786          0.000          0.345          0.249          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.779           0.779             0.779           1.418        303.655          0.362          0.362          0.000          0.643          0.000         96.537          1.000          0.549                     0.863                       1.000          5.027          5.027               2.000          5.000        121.649          0.000          5.372               0.000          5.027          0.170          0.185          0.199          0.200          0.170          0.140          0.230          0.280           40.2            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.271               0.074               24.558                  10.525                  0.295                   0.000               0.147                4.914                    ?                       ?                     ?                        ?               4.914             0.564             0.082          0.000        167.961          0.000
    18/Dec/2004          4.150          3.160           59.1            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -13.742              19.034          0.000          0.000          0.000          0.000        -18.800          -0.230             5.292             0.536          2.886          0.233        314.061        380.000          0.000          0.000          0.000          0.000       -374.199        -14.633        -50.406          0.000          0.000          0.000           0.000           0.000          -65.039         49.700         28.838         75.705          0.000         10.043          0.000         36.824          0.000         26.005          0.000          0.000              ?              ?          1.195          0.288          1.455          1.455          0.000          0.000          0.803          0.000          0.363          0.260          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.667           0.667             0.667           0.721        308.515          0.366          0.366          0.000          0.652          0.000        100.832          1.000          0.925                     0.577                       1.000          5.027          5.027               2.000          5.000        121.649          0.000          5.480               0.000          5.027          0.169          0.184          0.198          0.200          0.170          0.140          0.230          0.280           39.9            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.286               0.077               25.777                  11.047                  0.301                   0.000               0.151                5.022                    ?                       ?                     ?                        ?               5.022             0.536             0.048          0.000        167.061          0.000
    19/Dec/2004          9.250          3.313           58.7            1.9            0.0            4.8          156.7            3.2        12463.6            0.0            0.0        -14.220              19.194          0.000          0.000          0.000          0.000        -18.961          -0.230             4.974             0.520          4.094          0.232        313.251        380.000          0.000          0.000          0.000          0.000       -377.086        -15.300        -50.639          0.000          0.000          0.000           0.000           0.000          -65.939         51.744         29.993         78.780          0.000         10.355          0.000         38.433          0.000         27.036          0.000          0.000              ?              ?          1.237          0.300          1.508          1.508          0.000          0.000          0.828          0.000          0.379          0.270          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.578           0.578             0.578           1.053        313.375          0.374          0.374          0.000          0.670          0.000        104.800          1.000          0.549                     0.640                       1.000          5.027          5.027               2.000          5.000        121.649          0.000          5.618               0.000          5.027          0.167          0.183          0.197          0.200          0.170          0.140          0.230          0.280           39.5            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.299               0.081               26.903                  11.530                  0.311                   0.000               0.155                5.177                    ?                       ?                     ?                        ?               5.177             0.520             0.053          0.000        166.251          0.000
    20/Dec/2004         15.450          3.496           58.4            1.9            0.0            4.8          156.6            3.2        12463.5            0.0            0.0        -14.749              19.350          0.000          0.000          0.000          0.000        -19.116          -0.230             4.601             0.504          4.485          0.231        312.517        380.000          0.000          0.000          0.000          0.000       -381.180        -15.878        -50.871          0.000          0.000          0.000           0.000           0.000          -66.749         53.526         30.951         81.418          0.000         10.699          0.000         39.768          0.000         27.892          0.000          0.000              ?              ?          1.280          0.310          1.559          1.559          0.000          0.000          0.856          0.000          0.394          0.279          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.504           0.504             0.504           1.338        318.235          0.381          0.381          0.000          0.685          0.000        108.093          1.000          0.377                     0.713                       1.000          5.027          5.027               2.000          5.000        121.649          0.000          5.795               0.000          5.027          0.166          0.181          0.195          0.200          0.170          0.140          0.230          0.280           39.2            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.310               0.084               27.837                  11.930                  0.321                   0.000               0.160                5.350                    ?                       ?                     ?                        ?               5.350             0.504             0.051          0.000        165.517          0.000
    21/Dec/2004         24.650          3.764           58.0            1.9            0.0            4.8          156.6            3.1        12463.4            0.0            0.0        -15.262              19.494          0.000          0.000          0.000          0.000        -19.261          -0.230             4.232             0.491          4.662          0.229        311.846        380.000          0.000          0.000          0.000          0.000       -385.665        -16.382        -51.101          0.000          0.000          0.000           0.000           0.000          -67.483         55.199         31.735         83.791          0.000         11.197          0.000         40.859          0.000         28.592          0.000          0.000              ?              ?          1.332          0.317          1.618          1.618          0.000          0.000          0.896          0.000          0.405          0.286          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.441           0.441             0.441           1.788        323.095          0.390          0.390          0.000          0.705          0.000        110.787          1.000          0.247                     0.913                       1.000          6.041          6.041               3.000          6.000        121.649          0.000          6.080               0.000          6.041          0.165          0.180          0.194          0.200          0.170          0.140          0.230          0.280           38.8            2.7            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.320               0.086               28.602                  12.258                  0.336                   0.000               0.168                5.598                    ?                       ?                     ?                        ?               5.598             0.491             0.059          0.000        164.846          0.000
    22/Dec/2004         30.600          3.929           57.7            1.9            0.0            4.8          156.5            3.1        12463.3            0.0            0.0        -15.855              19.659          0.000          0.000          0.000          0.000        -19.424          -0.230             3.804             0.476          2.655          0.228        311.231        380.000          0.000          0.000          0.000          0.000       -390.327        -16.823        -51.331          0.000          0.000          0.000           0.000           0.000          -68.154         56.431         32.381         85.599          0.000         11.459          0.000         41.759          0.000         29.169          0.000          0.000              ?              ?          1.364          0.324          1.655          1.655          0.000          0.000          0.917          0.000          0.415          0.292          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.387           0.387             0.387           0.919        327.955          0.394          0.394          0.000          0.716          0.000        113.006          1.000          0.422                     0.697                       1.000          6.041          6.041               2.000          6.000        121.649          0.000          6.273               0.000          6.041          0.164          0.179          0.193          0.200          0.170          0.140          0.230          0.280           38.6            2.7            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.327               0.088               29.231                  12.528                  0.344                   0.000               0.172                5.730                    ?                       ?                     ?                        ?               5.730             0.476             0.037          0.000        164.231          0.000
    23/Dec/2004         39.400          4.178           57.2            1.9            0.0            4.8          156.5            3.1        12463.3            0.0            0.0        -16.226              19.813          0.000          0.000          0.000          0.000        -19.580          -0.230             3.587             0.467          3.920          0.227        310.663        380.000          0.000          0.000          0.000          0.000       -392.981        -17.211        -51.559          0.000          0.000          0.000           0.000           0.000          -68.769         58.149         33.048         87.935          0.000         12.165          0.000         42.723          0.000         29.786          0.000          0.000              ?              ?          1.430          0.330          1.728          1.728          0.000          0.000          0.973          0.000          0.424          0.298          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.340           0.340             0.340           1.349        333.463          0.406          0.406          0.000          0.745          0.000        115.383          1.000          0.252                     0.887                       1.000          6.041          6.041               2.000          6.000        121.649          0.000          6.567               0.000          6.041          0.163          0.178          0.192          0.200          0.170          0.140          0.230          0.280           38.1            2.7            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.335               0.090               29.906                  12.817                  0.365                   0.000               0.182                6.082                    ?                       ?                     ?                        ?               6.082             0.467             0.073          0.000        163.663          0.000
    24/Dec/2004         47.050          4.410           56.9            1.8            0.0            4.8          156.4            3.1        12463.2            0.0            0.0        -16.951              19.985          0.000          0.000          0.000          0.000        -19.751          -0.230             3.034             0.451          3.481          0.226        310.138        380.000          0.000          0.000          0.000          0.000       -396.901        -17.551        -51.786          0.000          0.000          0.000           0.000           0.000          -69.337         59.530         33.703         89.923          0.000         12.551          0.000         43.669          0.000         30.393          0.000          0.000              ?              ?          1.471          0.337          1.775          1.775          0.000          0.000          1.004          0.000          0.434          0.304          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.300           0.300             0.300           1.047        338.971          0.413          0.413          0.000          0.761          0.000        117.716          1.000          0.286                     0.810                       1.000          6.041          6.041               2.000          6.000        121.649          0.000          6.822               0.000          6.041          0.163          0.177          0.192          0.199          0.170          0.140          0.230          0.280           37.8            2.7            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.342               0.092               30.568                  13.101                  0.377                   0.000               0.188                6.275                    ?                       ?                     ?                        ?               6.275             0.451             0.047          0.000        163.138          0.000
    25/Dec/2004         53.350          4.601           56.6            1.8            0.0            4.8          156.3            3.1        12463.1            0.0            0.0        -17.421              20.166          0.000          0.000          0.000          0.000        -19.931          -0.230             2.745             0.442          2.826          0.224        309.650        380.000          0.000          0.000          0.000          0.000       -400.382        -17.851        -52.011          0.000          0.000          0.000           0.000           0.000          -69.862         60.793         34.257         91.699          0.000         12.973          0.000         44.469          0.000         30.906          0.000          0.000              ?              ?          1.514          0.343          1.823          1.823          0.000          0.000          1.038          0.000          0.442          0.309          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.263           0.263             0.263           0.829        344.479          0.420          0.420          0.000          0.778          0.000        119.689          1.000          0.318                     0.720                       1.000          7.055          7.055               3.000          7.000        121.649          0.000          7.032               0.000          7.055          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280           37.5            2.7            2.1            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.349               0.093               31.128                  13.341                  0.389                   0.000               0.195                6.487                    ?                       ?                     ?                        ?               6.487             0.442             0.048          0.000        162.650          0.000
    26/Dec/2004         64.150          4.928           56.1            1.8            0.0            4.8          156.3            3.0        12463.0            0.0            0.0        -17.898              20.339          0.000          0.000          0.000          0.000        -20.105          -0.230             2.441             0.433          5.950          0.223        309.195        380.000          0.000          0.000          0.000          0.000       -403.209        -18.114        -52.236          0.000          0.000          0.000           0.000           0.000          -70.350         62.045         34.648         93.314          0.000         13.801          0.000         44.865          0.000         31.268          0.000          0.000              ?              ?          1.586          0.346          1.899          1.899          0.000          0.000          1.104          0.000          0.449          0.313          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.232           0.232             0.232           2.438        349.987          0.435          0.435          0.000          0.816          0.000        120.666          1.000          0.095                     1.000                       1.000          7.055          7.055               3.000          7.000        121.649          0.000          7.392               0.000          7.055          0.162          0.175          0.190          0.199          0.170          0.140          0.230          0.280           37.0            2.7            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.354               0.095               31.524                  13.341                  0.414                   0.000               0.207                6.900                    ?                       ?                     ?                        ?               6.900             0.433             0.076          0.000        162.195          0.000
    27/Dec/2004         71.700          5.012           56.2            1.8            0.0            4.8          156.2            3.0        12462.9            0.0            0.0        -18.663              20.517          0.000          0.000          0.000          0.000        -20.283          -0.230             1.855             0.418          6.319          0.222        308.770        380.000          0.000          0.000          0.000          0.000       -409.158        -18.346        -52.459          0.000          0.000          0.000           0.000           0.000          -70.805         63.353         34.730         94.698          0.000         13.844          0.000         44.960          0.000         31.344          1.142          0.000              ?              ?          1.591          0.347          1.905          1.905          0.000          0.000          1.108          0.000          0.450          0.313          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.203           0.203             0.203           2.366        355.495          0.436          0.436          0.000          0.819          0.000        120.902          1.000          0.086                     0.803                       1.000          7.055          7.055               3.000          7.000        121.649          0.000          7.644               0.000          7.055          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280           37.1            2.7            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.355               0.095               31.620                  13.341                  0.415                   0.000               0.208                6.922                    ?                       ?                     ?                        ?               6.922             0.418             0.005          0.021        161.770          0.000
    28/Dec/2004         80.850          5.034           55.9            1.8            0.0            4.8          156.1            3.0        12462.8            0.0            0.0        -18.717              20.715          0.000          0.000          0.000          0.000        -20.481          -0.230             1.998             0.419          2.496          0.221        308.370        380.000          0.000          0.000          0.000          0.000       -415.477        -18.549        -52.681          0.000          0.000          0.000           0.000           0.000          -71.230         64.487         34.786         95.882          0.000         13.881          0.000         45.025          0.000         31.395          2.155          0.000              ?              ?          1.641          0.348          1.955          1.955          0.000          0.000          1.111          0.000          0.450          0.314          0.000          0.046          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.021               ?           0.178           0.178             0.178           1.063        361.003          0.438          0.438          0.000          0.822          0.000        121.061          1.000          0.168                     0.910                       1.000          7.055          7.055               2.000          7.000        121.649          0.000          7.953               0.000          7.055          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280           36.8            2.7            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.355               0.095               31.684                  13.341                  0.416                   0.000               0.208                6.941                    ?                       ?                     ?                        ?               6.941             0.419             0.050          0.036        161.370          0.000
    29/Dec/2004         96.000          5.071           55.7            1.8            0.0            4.8          156.0            3.0        12462.7            0.0            0.0        -19.217              20.913          0.000          0.000          0.000          0.000        -20.680          -0.230             1.696             0.412          3.300          0.220        307.995        380.000          0.000          0.000          0.000          0.000       -417.974        -18.728        -52.902          0.000          0.000          0.000           0.000           0.000          -71.630         65.266         34.803         96.677          0.000         13.949          0.000         45.045          0.000         31.411          2.840          0.000              ?              ?          1.687          0.348          2.001          2.001          0.000          0.000          1.116          0.000          0.450          0.314          0.000          0.086          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.030               ?           0.156           0.156             0.156           1.778        366.511          0.440          0.440          0.000          0.828          0.000        121.111          1.000          0.088                     1.000                       1.000          8.069          8.069               3.000          8.000        121.649          0.000          8.470               0.000          8.069          0.160          0.173          0.188          0.198          0.170          0.140          0.230          0.280           36.6            2.7            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.355               0.095               31.704                  13.341                  0.418                   0.000               0.209                6.975                    ?                       ?                     ?                        ?               6.975             0.412             0.046          0.040        160.995          0.000
    30/Dec/2004        108.950          5.102           55.7            1.7            0.0            4.8          155.9            2.9        12462.5            0.0            0.0        -19.681              21.143          0.000          0.000          0.000          0.000        -20.909          -0.230             1.462             0.406          3.038          0.219        307.640        380.000          0.000          0.000          0.000          0.000       -421.273        -18.883        -53.122          0.000          0.000          0.000           0.000           0.000          -72.005         66.080         34.825         97.511          0.000         13.985          0.000         45.071          0.000         31.432          3.585          0.000              ?              ?          1.718          0.348          2.032          2.032          0.000          0.000          1.119          0.000          0.451          0.314          0.000          0.114          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.032               ?           0.136           0.136             0.136           1.422        372.019          0.441          0.441          0.000          0.831          0.000        121.175          1.000          0.095                     1.000                       1.000          8.069          8.069               2.000          8.000        121.649          0.000          8.917               0.000          8.069          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280           36.6            2.8            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.095               31.730                  13.341                  0.420                   0.000               0.210                6.993                    ?                       ?                     ?                        ?               6.993             0.406             0.031          0.046        160.640          0.000
    31/Dec/2004        119.400          5.127           55.7            1.7            0.0            4.8          155.8            2.9        12462.4            0.0            0.0        -19.989              21.414          0.000          0.000          0.000          0.000        -21.179          -0.230             1.424             0.404          4.188          0.218        307.305        380.000          0.000          0.000          0.000          0.000       -424.311        -19.019        -53.341          0.000          0.000          0.000           0.000           0.000          -72.360         67.083         34.864         98.552          0.000         14.031          0.000         45.117          0.000         31.468          4.484          0.000              ?              ?          1.752          0.349          2.066          2.066          0.000          0.000          1.122          0.000          0.451          0.315          0.000          0.143          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.032               ?           0.118           0.118             0.118           1.446        377.527          0.442          0.442          0.000          0.834          0.000        121.287          1.000          0.081                     0.997                       1.000          9.082          9.082               3.000          9.000        121.649          0.000          9.281               0.000          9.082          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280           36.5            2.8            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.095               31.776                  13.341                  0.421                   0.000               0.210                7.016                    ?                       ?                     ?                        ?               7.016             0.404             0.034          0.056        160.305          0.000
    01/Jan/2005        129.300          5.150           55.5            1.7            0.0            4.8          155.7            2.9        12462.3            0.0            0.0        -20.334              21.674          0.000          0.000          0.000          0.000        -21.440          -0.230             1.341             0.400          4.113          0.217        306.987        380.000          0.000          0.000          0.000          0.000       -428.500        -19.137        -53.559          0.000          0.000          0.000           0.000           0.000          -72.695         67.874         34.890         99.366          0.000         14.067          0.000         45.146          0.000         31.492          5.201          0.000              ?              ?          1.791          0.349          2.106          2.106          0.000          0.000          1.125          0.000          0.451          0.315          0.000          0.179          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.034               ?           0.101           0.101             0.101           1.529        383.035          0.443          0.443          0.000          0.837          0.000        121.360          1.000          0.066                     0.960                       1.000          9.082          9.082               3.000          9.000        121.649          0.000          9.628               0.000          9.082          0.160          0.171          0.186          0.198          0.170          0.140          0.230          0.280           36.3            2.8            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.095               31.806                  13.341                  0.422                   0.000               0.211                7.033                    ?                       ?                     ?                        ?               7.033             0.400             0.039          0.063        159.987          0.000
    02/Jan/2005        138.100          5.172           55.5            1.7            0.0            4.8          155.6            2.8        12462.2            0.0            0.0        -20.728              21.922          0.000          0.000          0.000          0.000        -21.688          -0.230             1.194             0.396          4.007          0.216        306.685        380.000          0.000          0.000          0.000          0.000       -432.613        -19.238        -53.775          0.000          0.000          0.000           0.000           0.000          -73.013         68.528         34.909        100.037          0.000         14.091          0.000         45.168          0.000         31.509          5.802          0.000              ?              ?          1.822          0.349          2.137          2.137          0.000          0.000          1.127          0.000          0.452          0.315          0.000          0.208          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.036               ?           0.086           0.086             0.086           1.460        388.543          0.444          0.444          0.000          0.839          0.000        121.415          1.000          0.059                     0.887                       1.000          9.082          9.082               2.000          9.000        121.649          0.000          9.939               0.000          9.082          0.159          0.171          0.186          0.197          0.170          0.140          0.230          0.280           36.3            2.8            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.095               31.828                  13.341                  0.423                   0.000               0.211                7.045                    ?                       ?                     ?                        ?               7.045             0.396             0.031          0.067        159.685          0.000
