ApsimVersion = 7.4
Title = RS_Peas_0405_Nil_T2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    10/Dec/2004          0.000          2.766           59.9            1.9            0.0            4.8          157.3            3.4        12464.3            0.0            0.0        -11.376              17.609          0.000          0.000          0.000          0.000        -17.376          -0.230             6.233             0.600          2.181          0.244        320.990        380.000          0.000          0.000          0.000          0.000       -345.366         -9.694        -48.491          0.000          0.000          0.000           0.000           0.000          -58.186         35.502         19.324         53.013          0.000         10.116          0.000         23.572          0.000         17.511          0.000          0.000              ?              ?          1.060          0.193          1.235          1.235          0.000          0.000          0.809          0.000          0.232          0.175          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.279           0.580             0.580           0.580        269.635          0.279          0.279          0.000          0.468          0.000         68.145          1.000          1.000                     0.710                       1.000          4.019          4.019               2.000          4.000        122.290          0.000          4.489               0.000          4.019          0.182          0.196          0.207          0.200          0.170          0.140          0.230          0.280           40.6            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.183               0.050               16.501                   7.072                  0.303                   0.000               0.152                5.058                    ?                       ?                     ?                        ?               5.058             0.600             0.060          0.000        173.990          0.000
    11/Dec/2004          0.000          2.787           59.4            1.9            0.0            4.8          157.2            3.4        12464.2            0.0            0.0        -11.973              17.793          0.000          0.000          0.000          0.000        -17.560          -0.230             5.820             0.600          5.454          0.243        319.700        380.000          0.000          0.000          0.000          0.000       -347.547        -10.274        -48.736          0.000          0.000          0.000           0.000           0.000          -59.010         38.728         21.229         57.939          0.000         10.485          0.000         26.226          0.000         19.211          0.000          0.000              ?              ?          1.113          0.212          1.305          1.305          0.000          0.000          0.839          0.000          0.254          0.192          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.221           1.048             1.048           1.048        274.495          0.287          0.287          0.000          0.484          0.000         74.690          1.000          1.000                     0.567                       1.000          4.019          4.019               2.000          4.000        122.290          0.000          4.589               0.000          4.019          0.178          0.195          0.206          0.200          0.170          0.140          0.230          0.280           40.1            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.199               0.055               18.358                   7.868                  0.315                   0.000               0.157                5.243                    ?                       ?                     ?                        ?               5.243             0.600             0.071          0.000        172.700          0.000
    12/Dec/2004          0.000          2.820           58.6            1.9            0.0            4.8          157.1            3.4        12464.2            0.0            0.0        -12.680              17.976          0.000          0.000          0.000          0.000        -17.744          -0.230             5.296             0.572          4.002          0.241        318.383        380.000          0.000          0.000          0.000          0.000       -353.002        -11.322        -48.979          0.000          0.000          0.000           0.000           0.000          -60.300         41.665         22.725         62.212          0.000         11.178          0.000         28.309          0.000         20.547          0.000          0.000              ?              ?          1.193          0.227          1.398          1.398          0.000          0.000          0.894          0.000          0.277          0.205          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.075           1.075             1.075           1.252        279.355          0.302          0.302          0.000          0.514          0.000         79.829          1.000          0.859                     0.740                       1.000          4.019          4.019               2.000          4.000        122.290          0.000          4.748               0.000          4.019          0.175          0.193          0.204          0.200          0.170          0.140          0.230          0.280           39.3            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.217               0.059               19.816                   8.493                  0.335                   0.000               0.168                5.589                    ?                       ?                     ?                        ?               5.589             0.572             0.093          0.000        171.383          0.000
    13/Dec/2004          0.000          2.852           57.8            1.9            0.0            4.8          157.1            3.3        12464.1            0.0            0.0        -13.610              18.160          0.000          0.000          0.000          0.000        -17.926          -0.230             4.551             0.540          3.591          0.240        317.332        380.000          0.000          0.000          0.000          0.000       -357.004        -12.397        -49.220          0.000          0.000          0.000           0.000           0.000          -61.617         44.904         24.369         66.919          0.000         11.949          0.000         30.600          0.000         22.016          0.000          0.000              ?              ?          1.279          0.244          1.499          1.499          0.000          0.000          0.956          0.000          0.299          0.220          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.937           0.811             0.811           0.811        284.215          0.316          0.316          0.000          0.542          0.000         85.481          1.000          1.000                     0.720                       1.000          4.019          4.019               2.000          4.000        122.290          0.000          4.900               0.000          4.019          0.174          0.190          0.203          0.200          0.170          0.140          0.230          0.280           38.6            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.235               0.064               21.420                   9.180                  0.358                   0.000               0.179                5.975                    ?                       ?                     ?                        ?               5.975             0.540             0.100          0.000        170.332          0.000
    14/Dec/2004          0.000          2.882           57.0            1.9            0.0            4.8          157.0            3.3        12464.0            0.0            0.0        -14.614              18.325          0.000          0.000          0.000          0.000        -18.093          -0.230             3.711             0.511          3.029          0.239        316.362        380.000          0.000          0.000          0.000          0.000       -360.595        -13.208        -49.460          0.000          0.000          0.000           0.000           0.000          -62.668         47.841         25.799         71.133          0.000         12.743          0.000         32.591          0.000         23.292          0.000          0.000              ?              ?          1.364          0.258          1.597          1.597          0.000          0.000          1.019          0.000          0.320          0.233          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.853           0.731             0.731           0.731        289.075          0.332          0.332          0.000          0.576          0.000         90.392          1.000          1.000                     0.700                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.046               0.000          5.038          0.172          0.188          0.201          0.200          0.170          0.140          0.230          0.280           37.8            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.251               0.068               22.814                   9.777                  0.382                   0.000               0.191                6.371                    ?                       ?                     ?                        ?               6.371             0.511             0.099          0.000        169.362          0.000
    15/Dec/2004          0.000          2.929           55.9            1.9            0.0            4.8          157.0            3.3        12463.9            0.0            0.0        -15.600              18.486          0.000          0.000          0.000          0.000        -18.252          -0.230             2.886             0.484          4.281          0.237        315.352        380.000          0.000          0.000          0.000          0.000       -363.624        -13.939        -49.698          0.000          0.000          0.000           0.000           0.000          -63.638         51.252         27.356         75.934          0.000         13.817          0.000         34.761          0.000         24.682          0.000          0.000              ?              ?          1.473          0.274          1.720          1.720          0.000          0.000          1.105          0.000          0.341          0.247          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.773           0.773             0.773           1.280        293.935          0.353          0.353          0.000          0.622          0.000         95.743          1.000          0.604                     0.927                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.277               0.000          5.038          0.170          0.186          0.200          0.200          0.170          0.140          0.230          0.280           36.8            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.268               0.073               24.332                  10.428                  0.415                   0.000               0.207                6.909                    ?                       ?                     ?                        ?               6.909             0.484             0.123          0.000        168.352          0.000
    16/Dec/2004          0.000          2.964           55.3            1.9            0.0            4.8          156.9            3.3        12463.8            0.0            0.0        -16.827              18.661          0.000          0.000          0.000          0.000        -18.427          -0.230             1.834             0.451          1.791          0.236        314.710        380.000          0.000          0.000          0.000          0.000       -367.905        -14.713        -49.936          0.000          0.000          0.000           0.000           0.000          -64.648         53.448         28.375         79.040          0.000         14.485          0.000         36.180          0.000         25.592          0.000          0.000              ?              ?          1.544          0.284          1.800          1.800          0.000          0.000          1.159          0.000          0.358          0.256          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.675           0.406             0.406           0.406        298.795          0.361          0.361          0.000          0.640          0.000         99.244          1.000          1.000                     0.767                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.450               0.000          5.038          0.170          0.185          0.199          0.200          0.170          0.140          0.230          0.280           36.2            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.282               0.076               25.326                  10.854                  0.435                   0.000               0.217                7.243                    ?                       ?                     ?                        ?               7.243             0.451             0.080          0.000        167.710          0.000
    17/Dec/2004          0.000          3.036           54.6            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -17.627              18.830          0.000          0.000          0.000          0.000        -18.598          -0.230             1.203             0.434          4.299          0.234        313.830        380.000          0.000          0.000          0.000          0.000       -369.695        -15.119        -50.171          0.000          0.000          0.000           0.000           0.000          -65.290         56.025         29.538         82.656          0.000         15.317          0.000         37.800          0.000         26.631          0.000          0.000              ?              ?          1.628          0.295          1.894          1.894          0.000          0.000          1.225          0.000          0.373          0.266          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.645           0.645             0.645           1.484        303.655          0.376          0.376          0.000          0.675          0.000        103.240          1.000          0.435                     0.863                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.663               0.000          5.038          0.168          0.183          0.197          0.200          0.170          0.140          0.230          0.280           35.4            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.294               0.079               26.460                  11.340                  0.460                   0.000               0.230                7.659                    ?                       ?                     ?                        ?               7.659             0.434             0.094          0.000        166.830          0.000
    18/Dec/2004          4.150          3.160           54.1            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -18.566              18.999          0.000          0.000          0.000          0.000        -18.765          -0.230             0.434             0.410          2.882          0.233        313.041        380.000          0.000          0.000          0.000          0.000       -373.994        -15.764        -50.406          0.000          0.000          0.000           0.000           0.000          -66.170         58.071         30.579         85.631          0.000         15.803          0.000         39.250          0.000         27.560          0.000          0.000              ?              ?          1.683          0.306          1.958          1.958          0.000          0.000          1.264          0.000          0.388          0.276          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.557           0.557             0.557           0.751        308.515          0.380          0.380          0.000          0.684          0.000        106.816          1.000          0.741                     0.577                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.771               0.000          5.038          0.167          0.182          0.196          0.200          0.170          0.140          0.230          0.280           35.0            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.306               0.082               27.475                  11.775                  0.474                   0.000               0.237                7.901                    ?                       ?                     ?                        ?               7.901             0.410             0.064          0.000        166.041          0.000
    19/Dec/2004          9.250          3.313           53.5            1.9            0.0            4.8          156.7            3.2        12463.6            0.0            0.0        -19.208              19.157          0.000          0.000          0.000          0.000        -18.923          -0.230            -0.051             0.394          4.088          0.232        312.324        380.000          0.000          0.000          0.000          0.000       -376.877        -16.320        -50.639          0.000          0.000          0.000           0.000           0.000          -66.959         60.204         31.545         88.626          0.000         16.486          0.000         40.595          0.000         28.423          0.000          0.000              ?              ?          1.752          0.315          2.036          2.036          0.000          0.000          1.319          0.000          0.402          0.284          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.484           0.484             0.484           1.095        313.375          0.389          0.389          0.000          0.705          0.000        110.135          1.000          0.442                     0.640                       1.000          5.038          5.038               2.000          5.000        122.290          0.000          5.910               0.000          5.038          0.166          0.181          0.195          0.200          0.170          0.140          0.230          0.280           34.4            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.317               0.085               28.417                  12.179                  0.495                   0.000               0.247                8.243                    ?                       ?                     ?                        ?               8.243             0.394             0.078          0.000        165.324          0.000
    20/Dec/2004         15.450          3.496           52.6            1.9            0.0            4.8          156.7            3.2        12463.5            0.0            0.0        -19.989              19.311          0.000          0.000          0.000          0.000        -19.077          -0.230            -0.678             0.376          4.478          0.231        311.670        380.000          0.000          0.000          0.000          0.000       -380.965        -16.805        -50.871          0.000          0.000          0.000           0.000           0.000          -67.676         62.361         32.351         91.503          0.000         17.454          0.000         41.698          0.000         29.142          0.000          0.000              ?              ?          1.842          0.324          2.134          2.134          0.000          0.000          1.396          0.000          0.414          0.291          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.424           0.424             0.424           1.392        318.235          0.397          0.397          0.000          0.723          0.000        112.856          1.000          0.304                     0.713                       1.000          6.057          6.057               3.000          6.000        122.290          0.000          6.087               0.000          6.057          0.165          0.180          0.194          0.200          0.170          0.140          0.230          0.280           33.6            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.326               0.088               29.202                  12.496                  0.524                   0.000               0.262                8.727                    ?                       ?                     ?                        ?               8.727             0.376             0.097          0.000        164.670          0.000
    21/Dec/2004         24.650          3.764           51.7            1.9            0.0            4.8          156.6            3.2        12463.4            0.0            0.0        -20.963              19.453          0.000          0.000          0.000          0.000        -19.221          -0.230            -1.510             0.356          4.654          0.229        311.069        380.000          0.000          0.000          0.000          0.000       -385.442        -17.229        -51.101          0.000          0.000          0.000           0.000           0.000          -68.330         64.214         32.928         93.871          0.000         18.681          0.000         42.261          0.000         29.657          0.000          0.000              ?              ?          1.950          0.329          2.246          2.246          0.000          0.000          1.495          0.000          0.423          0.297          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.372           0.372             0.372           1.857        323.095          0.404          0.404          0.000          0.740          0.000        114.245          1.000          0.200                     0.913                       1.000          6.057          6.057               2.000          6.000        122.290          0.000          6.371               0.000          6.057          0.164          0.178          0.193          0.200          0.170          0.140          0.230          0.280           32.6            2.6            2.1            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.333               0.089               29.765                  12.496                  0.560                   0.000               0.280                9.341                    ?                       ?                     ?                        ?               9.341             0.356             0.113          0.000        164.069          0.000
    22/Dec/2004         30.600          3.929           51.1            1.9            0.0            4.8          156.6            3.1        12463.4            0.0            0.0        -22.091              19.616          0.000          0.000          0.000          0.000        -19.383          -0.230            -2.475             0.334          2.650          0.228        310.514        380.000          0.000          0.000          0.000          0.000       -390.096        -17.601        -51.331          0.000          0.000          0.000           0.000           0.000          -68.931         65.675         33.474         95.820          0.000         19.490          0.000         42.855          0.000         30.144          0.000          0.000              ?              ?          2.020          0.335          2.322          2.322          0.000          0.000          1.559          0.000          0.428          0.301          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.327           0.327             0.327           0.953        327.955          0.407          0.407          0.000          0.747          0.000        115.710          1.000          0.343                     0.697                       1.000          6.057          6.057               2.000          6.000        122.290          0.000          6.565               0.000          6.057          0.163          0.177          0.192          0.200          0.170          0.140          0.230          0.280           32.0            2.6            2.1            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.337               0.091               30.297                  12.558                  0.585                   0.000               0.292                9.745                    ?                       ?                     ?                        ?               9.745             0.334             0.075          0.000        163.514          0.000
    23/Dec/2004         39.400          4.178           50.3            1.8            0.0            4.8          156.5            3.1        12463.3            0.0            0.0        -22.846              19.769          0.000          0.000          0.000          0.000        -19.536          -0.230            -3.077             0.320          3.914          0.227        310.000        380.000          0.000          0.000          0.000          0.000       -392.747        -17.927        -51.559          0.000          0.000          0.000           0.000           0.000          -69.486         67.299         33.975         97.908          0.000         20.571          0.000         43.362          0.000         30.609          0.000          0.000              ?              ?          2.113          0.340          2.419          2.419          0.000          0.000          1.646          0.000          0.434          0.306          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.287           0.287             0.287           1.391        333.463          0.414          0.414          0.000          0.764          0.000        116.960          1.000          0.207                     0.887                       1.000          6.057          6.057               2.000          6.000        122.290          0.000          6.858               0.000          6.057          0.163          0.177          0.191          0.199          0.170          0.140          0.230          0.280           31.3            2.6            2.1            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.341               0.092               30.804                  12.558                  0.617                   0.000               0.309               10.285                    ?                       ?                     ?                        ?              10.285             0.320             0.097          0.000        163.000          0.000
    24/Dec/2004         47.050          4.410           49.5            1.8            0.0            4.8          156.4            3.1        12463.2            0.0            0.0        -23.817              19.939          0.000          0.000          0.000          0.000        -19.706          -0.230            -3.878             0.303          3.478          0.226        309.521        380.000          0.000          0.000          0.000          0.000       -396.661        -18.215        -51.786          0.000          0.000          0.000           0.000           0.000          -70.000         68.930         34.424         99.954          0.000         21.714          0.000         43.816          0.000         31.024          0.000          0.000              ?              ?          2.209          0.344          2.520          2.520          0.000          0.000          1.737          0.000          0.438          0.310          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.253           0.253             0.253           1.068        338.971          0.419          0.419          0.000          0.776          0.000        118.079          1.000          0.237                     0.810                       1.000          7.076          7.076               3.000          7.000        122.290          0.000          7.113               0.000          7.076          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280           30.5            2.6            2.1            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.344               0.094               31.257                  12.558                  0.651                   0.000               0.326               10.857                    ?                       ?                     ?                        ?              10.857             0.303             0.100          0.000        162.521          0.000
    25/Dec/2004         53.350          4.601           48.8            1.8            0.0            4.8          156.4            3.1        12463.1            0.0            0.0        -24.822              20.119          0.000          0.000          0.000          0.000        -19.885          -0.230            -4.703             0.286          2.825          0.224        309.075        380.000          0.000          0.000          0.000          0.000       -400.140        -18.467        -52.011          0.000          0.000          0.000           0.000           0.000          -70.479         70.342         34.764        101.681          0.000         22.757          0.000         44.160          0.000         31.339          0.000          0.000              ?              ?          2.296          0.348          2.610          2.610          0.000          0.000          1.821          0.000          0.442          0.313          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.222           0.222             0.222           0.842        344.479          0.425          0.425          0.000          0.790          0.000        118.927          1.000          0.264                     0.720                       1.000          7.076          7.076               3.000          7.000        122.290          0.000          7.323               0.000          7.076          0.162          0.175          0.190          0.199          0.170          0.140          0.230          0.280           29.7            2.6            2.0            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.347               0.095               31.601                  12.558                  0.683                   0.000               0.341               11.379                    ?                       ?                     ?                        ?              11.379             0.286             0.090          0.000        162.075          0.000
    26/Dec/2004         64.150          4.928           48.1            1.8            0.0            4.8          156.3            3.0        12463.0            0.0            0.0        -25.725              20.291          0.000          0.000          0.000          0.000        -20.058          -0.230            -5.434             0.271          5.947          0.223        308.657        380.000          0.000          0.000          0.000          0.000       -402.964        -18.689        -52.236          0.000          0.000          0.000           0.000           0.000          -70.925         71.570         34.908        103.042          0.000         23.829          0.000         44.305          0.000         31.472          0.000          0.000              ?              ?          2.384          0.349          2.698          2.698          0.000          0.000          1.906          0.000          0.443          0.315          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.195           0.195             0.195           2.460        349.987          0.436          0.436          0.000          0.819          0.000        119.286          1.000          0.079                     1.000                       1.000          7.076          7.076               2.000          7.000        122.290          0.000          7.683               0.000          7.076          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280           29.1            2.6            2.0            2.7            2.7            2.8            2.8            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.348               0.095               31.747                  12.558                  0.715                   0.000               0.357               11.915                    ?                       ?                     ?                        ?              11.915             0.271             0.089          0.000        161.657          0.000
    27/Dec/2004         71.700          5.012           48.1            1.8            0.0            4.8          156.2            3.0        12462.9            0.0            0.0        -26.611              20.468          0.000          0.000          0.000          0.000        -20.235          -0.230            -6.143             0.258          6.318          0.222        308.264        380.000          0.000          0.000          0.000          0.000       -408.911        -18.884        -52.459          0.000          0.000          0.000           0.000           0.000          -71.343         72.687         34.954        104.202          0.000         24.121          0.000         44.359          0.000         31.515          0.756          0.000              ?              ?          2.408          0.350          2.723          2.723          0.000          0.000          1.930          0.000          0.444          0.315          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.171           0.171             0.171           2.373        355.495          0.439          0.439          0.000          0.826          0.000        119.419          1.000          0.072                     0.803                       1.000          7.076          7.076               2.000          7.000        122.290          0.000          7.936               0.000          7.076          0.161          0.173          0.189          0.199          0.170          0.140          0.230          0.280           29.0            2.6            2.0            2.7            2.7            2.8            2.8            3.4                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.348               0.095               31.801                  12.558                  0.724                   0.000               0.362               12.061                    ?                       ?                     ?                        ?              12.061             0.258             0.025          0.012        161.264          0.000
