ApsimVersion = 7.4
Title = Rosew_02_s2_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    09/Aug/2002         58.952          3.137           96.3            1.9            0.0            0.0          160.5            2.9         8830.5            0.0            0.0         -9.314              18.682         -0.083          0.000          0.000          0.000        -18.682           0.000             9.284             0.600          2.753          1.623        428.692        497.000          0.000          0.000          0.000          0.000       -199.682         -3.851       -119.881          0.000         -1.924        162.000           0.000           0.000          -66.156         29.969         15.135         43.589          0.000          8.766          0.000         19.688          0.000         13.621          0.000          0.000              ?              ?          0.907          0.151          1.043          1.043          0.000          0.000          0.701          0.000          0.191          0.136          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.331           0.530             0.530           0.530        675.000          0.335          0.335          0.000          0.583          0.000         58.564          1.000          1.000                     0.853                       1.000         10.333         10.333               2.000          7.000        108.084          0.000          7.192               0.000         10.333          0.217          0.268          0.278          0.258          0.210          0.209          0.227          0.235          0.240          0.245            6.1            8.2           19.4           18.6           14.6           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.149               0.041               13.782                   5.906                  0.263                   0.000               0.131                4.383                    ?                       ?                     ?                        ?               4.383             0.600             0.098          0.000
    10/Aug/2002         70.302          3.163           95.3            1.9            0.0            0.0          160.4            2.8         8830.5            0.0            0.0        -10.297              18.896         -0.083          0.000          0.000          0.000        -18.896           0.000             8.516             0.600          3.158          1.786        426.040        497.000          0.000          0.000          0.000          0.000       -202.435         -4.381       -121.503          0.000         -1.924        162.000           0.000           0.000          -68.308         33.885         17.106         49.266          0.000          9.727          0.000         22.433          0.000         15.380          0.000          0.000              ?              ?          1.012          0.171          1.165          1.165          0.000          0.000          0.778          0.000          0.216          0.154          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.405           0.865             0.865           0.865        687.000          0.363          0.363          0.000          0.645          0.000         65.335          1.000          1.000                     1.000                       1.000         10.333         10.333               2.000          7.000        108.084          0.000          7.488               0.000         10.333          0.199          0.265          0.277          0.257          0.209          0.209          0.227          0.235          0.240          0.245            6.2            8.1           19.0           18.2           14.5           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.169               0.047               15.703                   6.730                  0.292                   0.000               0.146                4.863                    ?                       ?                     ?                        ?               4.863             0.600             0.122          0.000
    11/Aug/2002         77.802          3.180           94.8            1.8            0.0            0.0          160.3            2.8         8830.4            0.0            0.0        -11.516              19.138         -0.083          0.000          0.000          0.000        -19.137           0.000             7.539             0.600          2.086          1.082        424.580        497.000          0.000          0.000          0.000          0.000       -205.594         -5.246       -123.290          0.000         -1.924        162.000           0.000           0.000          -70.960         36.315         18.358         52.814          0.000         10.278          0.000         24.178          0.000         16.498          0.000          0.000              ?              ?          1.077          0.184          1.242          1.242          0.000          0.000          0.822          0.000          0.237          0.165          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.491           0.379             0.379           0.379        699.000          0.379          0.379          0.000          0.679          0.000         69.638          1.000          1.000                     0.800                       1.000         10.333         10.333               2.000          7.000        108.084          0.000          7.684               0.000         10.333          0.190          0.264          0.276          0.257          0.209          0.209          0.227          0.235          0.240          0.245            6.3            8.1           18.8           18.0           14.4           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.186               0.051               16.924                   7.253                  0.308                   0.000               0.154                5.139                    ?                       ?                     ?                        ?               5.139             0.600             0.077          0.000
    12/Aug/2002         83.252          3.193           94.3            1.8            0.0            0.0          160.2            2.8         8830.3            0.0            0.0        -12.286              19.369         -0.083          0.000          0.000          0.000        -19.369           0.000             6.999             0.600          2.510          1.319        425.077        497.000          0.000          0.000          0.000          0.000       -207.679         -5.625       -124.372          0.000         -1.924        164.200           0.000           0.000          -72.420         38.806         19.736         56.535          0.000         10.702          0.000         26.097          0.000         17.729          0.000          0.000              ?              ?          1.131          0.197          1.309          1.309          0.000          0.000          0.856          0.000          0.255          0.177          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.728           0.383             0.383           0.383        711.000          0.390          0.390          0.000          0.706          0.000         74.372          1.000          1.000                     0.663                       1.000         10.333         10.333               2.000          7.000        108.084          0.000          7.827               0.000         10.333          0.199          0.263          0.275          0.256          0.208          0.209          0.227          0.235          0.240          0.245            6.4            8.0           18.6           17.8           14.3           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.200               0.055               18.268                   7.829                  0.321                   0.000               0.161                5.351                    ?                       ?                     ?                        ?               5.351             0.600             0.066          0.000
    13/Aug/2002         86.927          3.203           94.0            1.8            0.0            0.0          160.1            2.7         8830.2            0.0            0.0        -12.950              19.603         -0.083          0.000          0.000          0.000        -19.604           0.000             6.570             0.600          2.226          1.147        424.621        497.000          0.000          0.000          0.000          0.000       -210.189         -6.008       -125.690          0.000         -1.924        165.200           0.000           0.000          -71.923         40.665         20.763         59.311          0.000         11.020          0.000         27.527          0.000         18.646          0.000          0.000              ?              ?          1.174          0.208          1.360          1.360          0.000          0.000          0.882          0.000          0.271          0.186          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.899           0.309             0.309           0.309        723.000          0.399          0.399          0.000          0.726          0.000         77.901          1.000          1.000                     0.517                       1.000         10.333         10.333               2.000          7.000        108.084          0.000          7.924               0.000         10.333          0.199          0.262          0.274          0.256          0.208          0.209          0.227          0.235          0.240          0.245            6.5            8.0           18.4           17.6           14.3           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.213               0.058               19.269                   8.258                  0.331                   0.000               0.165                5.510                    ?                       ?                     ?                        ?               5.510             0.600             0.051          0.000
    14/Aug/2002         90.293          3.211           93.7            1.8            0.0            0.0          160.0            2.7         8830.1            0.0            0.0        -13.465              19.810         -0.083          0.000          0.000          0.000        -19.810           0.000             6.262             0.600          2.182          1.108        423.426        497.000          0.000          0.000          0.000          0.000       -212.415         -6.317       -126.837          0.000         -1.924        165.400           0.000           0.000          -72.379         42.388         21.691         61.862          0.000         11.352          0.000         28.819          0.000         19.474          0.000          0.000              ?              ?          1.215          0.217          1.409          1.409          0.000          0.000          0.908          0.000          0.284          0.195          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.028           0.287             0.287           0.287        735.000          0.407          0.407          0.000          0.747          0.000         81.087          1.000          1.000                     0.457                       1.000         12.494         12.494               3.000          8.000        108.084          0.000          8.013               0.000         12.494          0.190          0.260          0.274          0.256          0.208          0.209          0.226          0.235          0.240          0.245            6.5            7.9           18.3           17.5           14.2           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.224               0.061               20.173                   8.646                  0.341                   0.000               0.170                5.676                    ?                       ?                     ?                        ?               5.676             0.600             0.049          0.000
    15/Aug/2002         94.405          3.222           93.2            1.8            0.0            0.0          159.9            2.7         8830.1            0.0            0.0        -13.957              19.979         -0.083          0.000          0.000          0.000        -19.978           0.000             5.939             0.600          2.917          0.774        422.158        497.000          0.000          0.000          0.000          0.000       -214.597         -6.605       -127.946          0.000         -1.924        165.400           0.000           0.000          -73.574         44.845         23.038         65.522          0.000         11.788          0.000         30.696          0.000         20.677          0.000          0.000              ?              ?          1.268          0.230          1.475          1.475          0.000          0.000          0.943          0.000          0.301          0.207          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.164           0.494             0.494           0.494        747.000          0.418          0.418          0.000          0.774          0.000         85.717          1.000          1.000                     0.497                       1.000         12.494         12.494               3.000          8.000        108.084          0.000          8.122               0.000         12.494          0.184          0.259          0.273          0.255          0.207          0.209          0.226          0.235          0.240          0.245            6.6            7.9           18.0           17.3           14.1           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.237               0.064               21.487                   9.209                  0.354                   0.000               0.177                5.894                    ?                       ?                     ?                        ?               5.894             0.600             0.065          0.000
    16/Aug/2002         99.200          3.234           92.6            1.8            0.0            0.0          159.9            2.7         8830.0            0.0            0.0        -14.610              20.111         -0.083          0.000          0.000          0.000        -20.110           0.000             5.417             0.600          2.972          0.888        420.866        497.000          0.000          0.000          0.000          0.000       -217.514         -7.099       -128.720          0.000         -1.924        165.600           0.000           0.000          -74.842         47.585         24.516         69.581          0.000         12.311          0.000         32.754          0.000         21.996          0.000          0.000              ?              ?          1.331          0.245          1.551          1.551          0.000          0.000          0.985          0.000          0.321          0.220          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.276           0.604             0.604           0.604        759.000          0.432          0.432          0.000          0.807          0.000         90.794          1.000          1.000                     0.530                       1.000         12.494         12.494               3.000          8.000        108.084          0.000          8.249               0.000         12.494          0.178          0.258          0.271          0.255          0.206          0.209          0.226          0.235          0.240          0.245            6.6            7.8           17.8           17.0           14.0           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.253               0.069               22.928                   9.826                  0.369                   0.000               0.185                6.155                    ?                       ?                     ?                        ?               6.155             0.600             0.077          0.000
    17/Aug/2002        103.835          3.246           92.0            1.8            0.0            0.0          159.8            2.7         8830.0            0.0            0.0        -15.377              20.233         -0.083          0.000          0.000          0.000        -20.233           0.000             4.773             0.599          2.794          0.625        419.694        497.000          0.000          0.000          0.000          0.000       -220.486         -7.702       -129.607          0.000         -1.924        165.600           0.000           0.000          -76.134         50.281         25.986         73.590          0.000         12.801          0.000         34.803          0.000         23.309          0.000          0.000              ?              ?          1.393          0.260          1.626          1.626          0.000          0.000          1.024          0.000          0.342          0.233          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.369           0.548             0.548           0.548        771.000          0.444          0.444          0.000          0.837          0.000         95.846          1.000          1.000                     0.543                       1.000         12.494         12.494               2.000          8.000        108.084          0.000          8.372               0.000         12.494          0.172          0.256          0.270          0.254          0.205          0.209          0.226          0.235          0.240          0.245            6.7            7.7           17.5           16.8           13.9           10.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.269               0.073               24.362                  10.441                  0.384                   0.000               0.192                6.400                    ?                       ?                     ?                        ?               6.400             0.599             0.074          0.000
    18/Aug/2002        107.840          3.257           91.5            1.8            0.0            0.0          159.8            2.7         8829.9            0.0            0.0        -16.121              20.355         -0.083          0.000          0.000          0.000        -20.353           0.000             4.151             0.577          2.704          0.577        418.643        497.000          0.000          0.000          0.000          0.000       -223.279         -8.250       -130.232          0.000         -1.924        165.600           0.000           0.000          -77.306         52.562         27.248         76.997          0.000         13.191          0.000         36.559          0.000         24.435          0.000          0.000              ?              ?          1.444          0.272          1.688          1.688          0.000          0.000          1.055          0.000          0.360          0.244          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.463           0.474             0.474           0.474        783.000          0.453          0.453          0.000          0.862          0.000        100.179          1.000          1.000                     0.453                       1.000         12.494         12.494               2.000          8.000        108.084          0.000          8.479               0.000         12.494          0.167          0.255          0.270          0.253          0.204          0.209          0.226          0.235          0.240          0.245            6.7            7.6           17.3           16.6           13.9           10.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.284               0.077               25.591                  10.968                  0.396                   0.000               0.198                6.595                    ?                       ?                     ?                        ?               6.595             0.577             0.062          0.000
    19/Aug/2002        112.084          3.268           91.1            1.7            0.0            0.0          159.7            2.7         8829.9            0.0            0.0        -16.743              20.477         -0.083          0.000          0.000          0.000        -20.475           0.000             3.650             0.558          1.714          0.538        417.727        497.000          0.000          0.000          0.000          0.000       -225.983         -8.724       -130.809          0.000         -1.924        165.600           0.000           0.000          -78.357         54.287         28.135         79.515          0.000         13.584          0.000         37.796          0.000         25.228          0.000          0.000              ?              ?          1.490          0.281          1.742          1.742          0.000          0.000          1.087          0.000          0.374          0.252          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.562           0.378             0.378           0.378        795.000          0.462          0.462          0.000          0.886          0.000        103.229          1.000          1.000                     0.500                       1.000         12.494         12.494               2.000          8.000        108.084          0.000          8.593               0.000         12.494          0.163          0.254          0.269          0.253          0.203          0.209          0.226          0.235          0.240          0.245            6.8            7.6           17.1           16.4           13.8           10.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.295               0.079               26.457                  11.339                  0.408                   0.000               0.204                6.792                    ?                       ?                     ?                        ?               6.792             0.558             0.054          0.000
    20/Aug/2002        117.684          3.283           90.5            1.7            0.0            0.0          159.7            2.6         8829.8            0.0            0.0        -17.286              20.598         -0.083          0.000          0.000          0.000        -20.598           0.000             3.229             0.542          1.804          0.507        416.777        497.000          0.000          0.000          0.000          0.000       -227.697         -9.101       -131.348          0.000         -1.924        165.600           0.000           0.000          -79.273         56.632         29.355         82.949          0.000         14.100          0.000         39.494          0.000         26.317          0.000          0.000              ?              ?          1.548          0.294          1.811          1.811          0.000          0.000          1.128          0.000          0.390          0.263          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.615           0.444             0.444           0.444        807.000          0.474          0.474          0.000          0.918          0.000        107.420          1.000          1.000                     0.673                       1.000         12.494         12.494               2.000          8.000        108.084          0.000          8.744               0.000         12.494          0.159          0.253          0.268          0.253          0.203          0.209          0.226          0.235          0.240          0.245            6.9            7.5           16.9           16.2           13.7           10.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.307               0.083               27.646                  11.848                  0.423                   0.000               0.211                7.050                    ?                       ?                     ?                        ?               7.050             0.542             0.069          0.000
    21/Aug/2002        123.502          3.299           89.7            1.7            0.0            0.0          159.6            2.6         8829.8            0.0            0.0        -17.977              20.716         -0.083          0.000          0.000          0.000        -20.714           0.000             2.656             0.571          3.095          0.480        415.486        497.000          0.000          0.000          0.000          0.000       -229.500         -9.545       -131.854          0.000         -1.924        165.600           0.000           0.000          -80.223         60.412         31.492         88.637          0.000         14.674          0.000         42.471          0.000         28.225          0.000          0.000              ?              ?          1.622          0.315          1.905          1.905          0.000          0.000          1.174          0.000          0.416          0.282          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.580           0.811             0.811           0.811        814.500          0.487          0.487          0.000          0.953          0.000        114.762          1.000          1.000                     0.677                       1.000         12.494         12.494               2.000          8.000        108.084          0.000          8.901               0.000         12.494          0.155          0.251          0.267          0.252          0.201          0.209          0.226          0.235          0.240          0.245            6.9            7.4           16.6           15.9           13.6           10.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.327               0.089               29.730                  12.741                  0.440                   0.000               0.220                7.337                    ?                       ?                     ?                        ?               7.337             0.571             0.093          0.000
    22/Aug/2002        128.307          3.312           89.0            1.7            0.0            0.0          159.6            2.6         8829.7            0.0            0.0        -18.909              20.831         -0.083          0.000          0.000          0.000        -20.830           0.000             1.838             0.546          2.448          0.457        414.434        497.000          0.000          0.000          0.000          0.000       -232.595        -10.356       -132.334          0.000         -1.924        165.600           0.000           0.000          -81.514         63.197         32.988         92.758          0.000         15.216          0.000         44.555          0.000         29.561          0.000          0.000              ?              ?          1.691          0.330          1.986          1.986          0.000          0.000          1.217          0.000          0.439          0.296          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.482           0.595             0.595           0.595        822.000          0.498          0.498          0.000          0.986          0.000        119.901          1.000          1.000                     0.560                       1.000         14.656         14.656               3.000          9.000        108.084          0.000          9.031               0.000         14.656          0.151          0.250          0.266          0.251          0.200          0.209          0.226          0.235          0.240          0.245            7.0            7.3           16.4           15.7           13.5           10.6            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.346               0.094               31.188                  13.366                  0.456                   0.000               0.228                7.608                    ?                       ?                     ?                        ?               7.608             0.546             0.082          0.000
    23/Aug/2002        133.557          3.327           88.3            1.7            0.0            0.0          159.5            2.6         8829.6            0.0            0.0        -19.727              20.943         -0.083          0.000          0.000          0.000        -20.942           0.000             1.132             0.526          2.319          0.437        413.377        497.000          0.000          0.000          0.000          0.000       -235.043        -10.950       -132.792          0.000         -1.924        165.600           0.000           0.000          -82.566         66.296         34.639         97.331          0.000         15.838          0.000         46.854          0.000         31.035          0.000          0.000              ?              ?          1.765          0.346          2.075          2.075          0.000          0.000          1.267          0.000          0.462          0.310          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.435           0.620             0.620           0.620        829.500          0.512          0.512          0.000          1.023          0.000        125.573          1.000          1.000                     0.650                       1.000         14.656         14.656               3.000          9.000        108.084          0.000          9.174               0.000         14.656          0.148          0.249          0.265          0.251          0.198          0.209          0.226          0.235          0.240          0.245            7.0            7.2           16.1           15.4           13.4           10.5            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.363               0.098               32.798                  14.056                  0.475                   0.000               0.238                7.919                    ?                       ?                     ?                        ?               7.919             0.526             0.089          0.000
    24/Aug/2002        137.800          3.339           87.5            1.7            0.0            0.0          159.5            2.6         8829.6            0.0            0.0        -20.614              21.053         -0.083          0.000          0.000          0.000        -21.053           0.000             0.356             0.506          3.101          0.420        412.204        497.000          0.000          0.000          0.000          0.000       -237.362        -11.570       -133.229          0.000         -1.924        165.600           0.000           0.000          -83.623         69.771         36.624        102.578          0.000         16.335          0.000         49.619          0.000         32.807          0.000          0.000              ?              ?          1.833          0.366          2.161          2.161          0.000          0.000          1.307          0.000          0.488          0.328          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.395           0.753             0.753           0.753        837.000          0.522          0.522          0.000          1.054          0.000        132.393          1.000          1.000                     0.550                       1.000         14.656         14.656               3.000          9.000        108.084          0.000          9.290               0.000         14.656          0.145          0.247          0.264          0.250          0.197          0.209          0.226          0.235          0.240          0.245            7.0            7.1           15.9           15.2           13.3           10.4            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.384               0.104               34.733                  14.886                  0.490                   0.000               0.245                8.168                    ?                       ?                     ?                        ?               8.168             0.506             0.086          0.000
    25/Aug/2002        142.819          3.354           86.8            1.7            0.0            0.0          159.4            2.6         8829.5            0.0            0.0        -21.472              21.166         -0.083          0.000          0.000          0.000        -21.166           0.000            -0.389             0.487          2.766          0.404        411.010        497.000          0.000          0.000          0.000          0.000       -240.463        -12.323       -133.649          0.000         -1.924        165.600           0.000           0.000          -84.796         72.809         38.282        107.096          0.000         16.887          0.000         51.928          0.000         34.287          0.000          0.000              ?              ?          1.903          0.383          2.246          2.246          0.000          0.000          1.351          0.000          0.512          0.343          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.333           0.790             0.790           0.790        844.500          0.533          0.533          0.000          1.087          0.000        138.089          1.000          1.000                     0.507                       1.000         14.656         14.656               2.000          9.000        108.084          0.000          9.428               0.000         14.656          0.142          0.246          0.263          0.249          0.195          0.209          0.226          0.235          0.240          0.245            7.0            7.0           15.6           14.9           13.2           10.4            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.403               0.109               36.350                  15.578                  0.507                   0.000               0.253                8.443                    ?                       ?                     ?                        ?               8.443             0.487             0.085          0.000
