ApsimVersion = 7.4
Title = Rosew_02_s2_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    07/Aug/2002         42.652          3.100           94.9            1.8            0.0            0.0          160.7            2.9         8830.7            0.0            0.0        -10.374              18.327         -0.080          0.000          0.000          0.000        -18.326           0.000             7.873             0.600          1.780          1.119        432.583        497.000          0.000          0.000          0.000          0.000       -194.966         -3.177       -117.473          0.000         -1.924        162.000           0.000           0.000          -63.074         27.783         12.306         38.878          0.000         10.824          0.000         15.748          0.000         11.095          0.000          0.000              ?              ?          1.032          0.123          1.143          1.143          0.000          0.000          0.866          0.000          0.154              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.113           0.224             0.224           0.224        651.000          0.292          0.292          0.000          0.492          0.000         48.845          1.000          1.000                     0.913                       1.000          8.165          8.165               2.000          6.000        107.805          0.000          6.771               0.000          8.165          0.245          0.272          0.281          0.258          0.210          0.209          0.227          0.235          0.240          0.245            5.9            8.0           18.9           18.2           14.7           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.121               0.033               11.024                   4.724                  0.325                   0.000               0.162                5.412                    ?                       ?                     ?                        ?               5.412             0.600             0.090          0.000
    08/Aug/2002         50.652          3.118           94.0            1.8            0.0            0.0          160.6            2.9         8830.6            0.0            0.0        -11.272              18.493         -0.082          0.000          0.000          0.000        -18.492           0.000             7.138             0.600          2.929          1.280        430.818        497.000          0.000          0.000          0.000          0.000       -196.746         -3.401       -118.592          0.000         -1.924        162.000           0.000           0.000          -64.417         30.888         13.735         43.258          0.000         11.786          0.000         17.738          0.000         12.370          0.000          0.000              ?              ?          1.128          0.137          1.252          1.252          0.000          0.000          0.943          0.000          0.171              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.239           0.485             0.485           0.485        663.000          0.312          0.312          0.000          0.534          0.000         53.754          1.000          1.000                     0.833                       1.000          8.165          8.165               2.000          6.000        107.805          0.000          6.977               0.000          8.165          0.232          0.269          0.280          0.259          0.210          0.209          0.227          0.235          0.240          0.245            5.9            7.8           18.5           18.0           14.6           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.134               0.037               12.417                   5.321                  0.354                   0.000               0.177                5.893                    ?                       ?                     ?                        ?               5.893             0.600             0.109          0.000
    09/Aug/2002         58.952          3.137           92.9            1.9            0.0            0.0          160.5            2.9         8830.5            0.0            0.0        -12.360              18.682         -0.082          0.000          0.000          0.000        -18.682           0.000             6.239             0.600          2.753          1.620        428.666        497.000          0.000          0.000          0.000          0.000       -199.675         -3.886       -119.872          0.000         -1.924        162.000           0.000           0.000          -66.182         34.267         15.195         47.941          0.000         12.975          0.000         19.771          0.000         13.674          0.000          0.000              ?              ?          1.245          0.152          1.382          1.382          0.000          0.000          1.038          0.000          0.192              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.330           0.531             0.531           0.531        675.000          0.336          0.336          0.000          0.585          0.000         58.769          1.000          1.000                     0.853                       1.000         10.321         10.321               2.000          7.000        107.805          0.000          7.192               0.000         10.321          0.217          0.268          0.278          0.258          0.210          0.209          0.227          0.235          0.240          0.245            5.9            7.7           18.1           17.6           14.4           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.150               0.042               13.840                   5.931                  0.389                   0.000               0.195                6.488                    ?                       ?                     ?                        ?               6.488             0.600             0.130          0.000
    10/Aug/2002         70.302          3.163           91.5            1.9            0.0            0.0          160.4            2.8         8830.5            0.0            0.0        -13.660              18.896         -0.082          0.000          0.000          0.000        -18.896           0.000             5.154             0.600          3.158          1.784        426.015        497.000          0.000          0.000          0.000          0.000       -202.428         -4.418       -121.492          0.000         -1.924        162.000           0.000           0.000          -68.334         38.667         17.169         54.104          0.000         14.413          0.000         22.522          0.000         15.437          0.000          0.000              ?              ?          1.387          0.172          1.542          1.542          0.000          0.000          1.153          0.000          0.217              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.404           0.867             0.867           0.867        687.000          0.364          0.364          0.000          0.646          0.000         65.554          1.000          1.000                     1.000                       1.000         10.321         10.321               2.000          7.000        107.805          0.000          7.488               0.000         10.321          0.199          0.265          0.277          0.257          0.209          0.209          0.227          0.235          0.240          0.245            6.0            7.5           17.6           17.1           14.2           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.170               0.047               15.765                   6.757                  0.432                   0.000               0.216                7.207                    ?                       ?                     ?                        ?               7.207             0.600             0.160          0.000
    11/Aug/2002         77.802          3.180           90.8            1.8            0.0            0.0          160.3            2.8         8830.4            0.0            0.0        -15.262              19.138         -0.082          0.000          0.000          0.000        -19.137           0.000             3.794             0.600          2.086          1.089        424.546        497.000          0.000          0.000          0.000          0.000       -205.586         -5.284       -123.277          0.000         -1.924        162.000           0.000           0.000          -70.985         41.374         18.424         57.931          0.000         15.238          0.000         24.269          0.000         16.557          0.000          0.000              ?              ?          1.475          0.184          1.641          1.641          0.000          0.000          1.219          0.000          0.237              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.489           0.380             0.380           0.380        699.000          0.379          0.379          0.000          0.681          0.000         69.864          1.000          1.000                     0.800                       1.000         10.321         10.321               2.000          7.000        107.805          0.000          7.684               0.000         10.321          0.190          0.264          0.276          0.257          0.209          0.209          0.227          0.235          0.240          0.245            6.0            7.4           17.2           16.8           14.1           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.186               0.051               16.988                   7.281                  0.457                   0.000               0.229                7.619                    ?                       ?                     ?                        ?               7.619             0.600             0.099          0.000
    12/Aug/2002         83.252          3.193           90.2            1.8            0.0            0.0          160.2            2.8         8830.3            0.0            0.0        -16.251              19.369         -0.082          0.000          0.000          0.000        -19.368           0.000             3.036             0.600          2.510          1.318        425.044        497.000          0.000          0.000          0.000          0.000       -207.672         -5.664       -124.366          0.000         -1.924        164.200           0.000           0.000          -72.454         44.078         19.804         61.867          0.000         15.872          0.000         26.191          0.000         17.789          0.000          0.000              ?              ?          1.546          0.198          1.724          1.724          0.000          0.000          1.270          0.000          0.256              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.726           0.384             0.384           0.384        711.000          0.391          0.391          0.000          0.707          0.000         74.604          1.000          1.000                     0.663                       1.000         10.321         10.321               2.000          7.000        107.805          0.000          7.827               0.000         10.321          0.199          0.263          0.275          0.256          0.208          0.209          0.227          0.235          0.240          0.245            6.1            7.3           17.0           16.5           13.9           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.201               0.055               18.334                   7.857                  0.476                   0.000               0.238                7.936                    ?                       ?                     ?                        ?               7.936             0.600             0.083          0.000
    13/Aug/2002         86.927          3.203           89.8            1.8            0.0            0.0          160.1            2.7         8830.2            0.0            0.0        -17.084              19.603         -0.082          0.000          0.000          0.000        -19.604           0.000             2.437             0.589          2.226          1.146        424.589        497.000          0.000          0.000          0.000          0.000       -210.182         -6.048       -125.684          0.000         -1.924        165.200           0.000           0.000          -71.956         46.097         20.832         64.804          0.000         16.349          0.000         27.623          0.000         18.707          0.000          0.000              ?              ?          1.601          0.208          1.788          1.788          0.000          0.000          1.308          0.000          0.272              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.897           0.309             0.309           0.309        723.000          0.399          0.399          0.000          0.727          0.000         78.137          1.000          1.000                     0.517                       1.000         10.321         10.321               2.000          7.000        107.805          0.000          7.924               0.000         10.321          0.199          0.262          0.274          0.256          0.208          0.209          0.227          0.235          0.240          0.245            6.2            7.3           16.8           16.3           13.9           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.214               0.058               19.336                   8.287                  0.490                   0.000               0.245                8.174                    ?                       ?                     ?                        ?               8.174             0.589             0.064          0.000
    14/Aug/2002         90.293          3.211           89.3            1.8            0.0            0.0          160.0            2.7         8830.1            0.0            0.0        -17.726              19.811         -0.082          0.000          0.000          0.000        -19.810           0.000             2.002             0.570          2.182          1.107        423.394        497.000          0.000          0.000          0.000          0.000       -212.408         -6.357       -126.830          0.000         -1.924        165.400           0.000           0.000          -72.411         47.986         21.760         67.522          0.000         16.845          0.000         28.916          0.000         19.536          0.000          0.000              ?              ?          1.655          0.218          1.851          1.851          0.000          0.000          1.348          0.000          0.285              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.026           0.288             0.288           0.288        735.000          0.408          0.408          0.000          0.748          0.000         81.327          1.000          1.000                     0.457                       1.000         12.477         12.477               3.000          8.000        107.805          0.000          8.013               0.000         12.477          0.190          0.260          0.273          0.256          0.208          0.209          0.226          0.235          0.240          0.245            6.2            7.2           16.6           16.1           13.8           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.225               0.061               20.241                   8.675                  0.505                   0.000               0.253                8.423                    ?                       ?                     ?                        ?               8.423             0.570             0.062          0.000
    15/Aug/2002         94.405          3.222           88.6            1.8            0.0            0.0          159.9            2.7         8830.1            0.0            0.0        -18.350              19.979         -0.082          0.000          0.000          0.000        -19.979           0.000             1.547             0.552          2.917          0.775        422.125        497.000          0.000          0.000          0.000          0.000       -214.589         -6.645       -127.937          0.000         -1.924        165.400           0.000           0.000          -73.606         50.661         23.109         71.402          0.000         17.497          0.000         30.795          0.000         20.741          0.000          0.000              ?              ?          1.726          0.231          1.933          1.933          0.000          0.000          1.400          0.000          0.302              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.162           0.494             0.494           0.494        747.000          0.419          0.419          0.000          0.775          0.000         85.962          1.000          1.000                     0.497                       1.000         12.477         12.477               3.000          8.000        107.805          0.000          8.122               0.000         12.477          0.184          0.259          0.273          0.255          0.207          0.209          0.226          0.235          0.240          0.245            6.3            7.1           16.3           15.9           13.7           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.238               0.065               21.557                   9.239                  0.525                   0.000               0.262                8.748                    ?                       ?                     ?                        ?               8.748             0.552             0.083          0.000
    16/Aug/2002         99.200          3.234           87.8            1.8            0.0            0.0          159.9            2.7         8830.0            0.0            0.0        -19.176              20.111         -0.082          0.000          0.000          0.000        -20.109           0.000             0.852             0.530          2.972          0.888        420.833        497.000          0.000          0.000          0.000          0.000       -217.506         -7.140       -128.712          0.000         -1.924        165.600           0.000           0.000          -74.875         53.663         24.589         75.724          0.000         18.280          0.000         32.855          0.000         22.061          0.000          0.000              ?              ?          1.810          0.246          2.031          2.031          0.000          0.000          1.462          0.000          0.322              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.274           0.604             0.604           0.604        759.000          0.432          0.432          0.000          0.808          0.000         91.043          1.000          1.000                     0.530                       1.000         12.477         12.477               3.000          8.000        107.805          0.000          8.249               0.000         12.477          0.178          0.258          0.271          0.254          0.206          0.209          0.226          0.235          0.240          0.245            6.3            7.0           16.0           15.6           13.5           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.253               0.069               22.999                   9.857                  0.548                   0.000               0.274                9.140                    ?                       ?                     ?                        ?               9.140             0.530             0.097          0.000
    17/Aug/2002        103.835          3.246           87.0            1.8            0.0            0.0          159.8            2.7         8830.0            0.0            0.0        -20.151              20.233         -0.082          0.000          0.000          0.000        -20.232           0.000             0.000             0.504          2.793          0.625        419.659        497.000          0.000          0.000          0.000          0.000       -220.478         -7.744       -129.600          0.000         -1.924        165.600           0.000           0.000          -76.167         56.604         26.060         79.979          0.000         19.013          0.000         34.905          0.000         23.375          0.000          0.000              ?              ?          1.891          0.261          2.125          2.125          0.000          0.000          1.521          0.000          0.343              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.366           0.548             0.548           0.548        771.000          0.444          0.444          0.000          0.838          0.000         96.100          1.000          1.000                     0.543                       1.000         12.477         12.477               2.000          8.000        107.805          0.000          8.372               0.000         12.477          0.172          0.256          0.270          0.254          0.205          0.209          0.226          0.235          0.240          0.245            6.3            6.9           15.7           15.3           13.4           10.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.270               0.073               24.434                  10.472                  0.570                   0.000               0.285                9.507                    ?                       ?                     ?                        ?               9.507             0.504             0.094          0.000
    18/Aug/2002        107.840          3.257           86.4            1.8            0.0            0.0          159.8            2.7         8829.9            0.0            0.0        -21.090              20.355         -0.082          0.000          0.000          0.000        -20.354           0.000            -0.817             0.480          2.704          0.577        418.608        497.000          0.000          0.000          0.000          0.000       -223.271         -8.292       -130.225          0.000         -1.924        165.600           0.000           0.000          -77.341         59.080         27.322         83.582          0.000         19.596          0.000         36.663          0.000         24.502          0.000          0.000              ?              ?          1.957          0.273          2.202          2.202          0.000          0.000          1.568          0.000          0.361              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.460           0.474             0.474           0.474        783.000          0.453          0.453          0.000          0.862          0.000        100.436          1.000          1.000                     0.453                       1.000         12.477         12.477               2.000          8.000        107.805          0.000          8.479               0.000         12.477          0.167          0.255          0.270          0.253          0.204          0.209          0.226          0.235          0.240          0.245            6.4            6.8           15.5           15.0           13.3           10.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.284               0.077               25.664                  10.999                  0.588                   0.000               0.294                9.798                    ?                       ?                     ?                        ?               9.798             0.480             0.078          0.000
    19/Aug/2002        112.084          3.268           85.8            1.7            0.0            0.0          159.7            2.7         8829.9            0.0            0.0        -21.867              20.477         -0.082          0.000          0.000          0.000        -20.476           0.000            -1.472             0.461          1.714          0.539        417.692        497.000          0.000          0.000          0.000          0.000       -225.975         -8.766       -130.802          0.000         -1.924        165.600           0.000           0.000          -78.392         61.001         28.210         86.296          0.000         20.185          0.000         37.900          0.000         25.295          0.000          0.000              ?              ?          2.019          0.282          2.272          2.272          0.000          0.000          1.615          0.000          0.375              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.559           0.378             0.378           0.378        795.000          0.462          0.462          0.000          0.887          0.000        103.487          1.000          1.000                     0.500                       1.000         12.477         12.477               2.000          8.000        107.805          0.000          8.593               0.000         12.477          0.163          0.254          0.269          0.253          0.203          0.209          0.226          0.235          0.240          0.245            6.4            6.8           15.3           14.8           13.2           10.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.296               0.080               26.530                  11.370                  0.606                   0.000               0.303               10.093                    ?                       ?                     ?                        ?              10.093             0.461             0.070          0.000
    20/Aug/2002        117.684          3.283           85.1            1.7            0.0            0.0          159.7            2.6         8829.8            0.0            0.0        -22.566              20.599         -0.082          0.000          0.000          0.000        -20.598           0.000            -2.050             0.444          1.804          0.507        416.741        497.000          0.000          0.000          0.000          0.000       -227.689         -9.144       -131.340          0.000         -1.924        165.600           0.000           0.000          -79.308         63.603         29.431         89.988          0.000         20.957          0.000         39.600          0.000         26.385          0.000          0.000              ?              ?          2.098          0.294          2.362          2.362          0.000          0.000          1.677          0.000          0.391              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.612           0.444             0.444           0.444        807.000          0.474          0.474          0.000          0.918          0.000        107.680          1.000          1.000                     0.673                       1.000         12.477         12.477               2.000          8.000        107.805          0.000          8.744               0.000         12.477          0.159          0.253          0.268          0.252          0.202          0.209          0.226          0.235          0.240          0.245            6.5            6.6           15.0           14.5           13.0           10.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.308               0.083               27.720                  11.880                  0.629                   0.000               0.314               10.479                    ?                       ?                     ?                        ?              10.479             0.444             0.090          0.000
    21/Aug/2002        123.502          3.299           84.0            1.7            0.0            0.0          159.6            2.6         8829.8            0.0            0.0        -23.462              20.716         -0.082          0.000          0.000          0.000        -20.714           0.000            -2.829             0.472          3.095          0.480        415.450        497.000          0.000          0.000          0.000          0.000       -229.492         -9.588       -131.847          0.000         -1.924        165.600           0.000           0.000          -80.259         67.670         31.569         95.963          0.000         21.817          0.000         42.578          0.000         28.294          0.000          0.000              ?              ?          2.195          0.316          2.478          2.478          0.000          0.000          1.745          0.000          0.417              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.576           0.811             0.811           0.811        814.500          0.487          0.487          0.000          0.953          0.000        115.026          1.000          1.000                     0.677                       1.000         12.477         12.477               2.000          8.000        107.805          0.000          8.901               0.000         12.477          0.155          0.251          0.267          0.252          0.201          0.209          0.226          0.235          0.240          0.245            6.6            6.5           14.6           14.2           12.9           10.6            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.327               0.089               29.805                  12.773                  0.654                   0.000               0.327               10.908                    ?                       ?                     ?                        ?              10.908             0.472             0.116          0.000
    22/Aug/2002        128.307          3.312           83.1            1.7            0.0            0.0          159.6            2.6         8829.7            0.0            0.0        -24.623              20.831         -0.082          0.000          0.000          0.000        -20.831           0.000            -3.874             0.446          2.448          0.457        414.397        497.000          0.000          0.000          0.000          0.000       -232.587        -10.399       -132.327          0.000         -1.924        165.600           0.000           0.000          -81.550         70.724         33.065        100.354          0.000         22.627          0.000         44.662          0.000         29.630          0.000          0.000              ?              ?          2.285          0.331          2.581          2.581          0.000          0.000          1.810          0.000          0.440              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.478           0.595             0.595           0.595        822.000          0.499          0.499          0.000          0.986          0.000        120.167          1.000          1.000                     0.560                       1.000         14.634         14.634               3.000          9.000        107.805          0.000          9.031               0.000         14.634          0.151          0.250          0.266          0.251          0.200          0.209          0.226          0.235          0.240          0.245            6.6            6.4           14.3           13.9           12.7           10.5            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.347               0.094               31.263                  13.399                  0.679                   0.000               0.339               11.313                    ?                       ?                     ?                        ?              11.313             0.446             0.103          0.000
    23/Aug/2002        133.557          3.327           82.1            1.7            0.0            0.0          159.5            2.6         8829.6            0.0            0.0        -25.656              20.943         -0.082          0.000          0.000          0.000        -20.942           0.000            -4.795             0.426          2.319          0.437        413.340        497.000          0.000          0.000          0.000          0.000       -235.034        -10.994       -132.785          0.000         -1.924        165.600           0.000           0.000          -82.603         74.133         34.717        105.237          0.000         23.559          0.000         46.962          0.000         31.104          0.000          0.000              ?              ?          2.384          0.347          2.695          2.695          0.000          0.000          1.885          0.000          0.463              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.432           0.620             0.620           0.620        829.500          0.512          0.512          0.000          1.024          0.000        125.840          1.000          1.000                     0.650                       1.000         14.634         14.634               3.000          9.000        107.805          0.000          9.174               0.000         14.634          0.148          0.249          0.265          0.250          0.198          0.209          0.226          0.235          0.240          0.245            6.6            6.3           14.0           13.6           12.6           10.4            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.364               0.099               32.874                  14.089                  0.707                   0.000               0.353               11.779                    ?                       ?                     ?                        ?              11.779             0.426             0.113          0.000
