ApsimVersion = 7.4
Title = Rosew_02_s2_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    28/Aug/2002        170.819          3.430           74.8            1.7            0.0            0.0          159.2            2.5         8829.3            0.0            0.0        -32.804              21.566         -0.082          0.000          0.000          0.000        -21.565           0.000           -11.320             0.302          2.839          1.075        406.750        497.000          0.000          0.000          0.000          0.000       -249.599        -16.318       -134.795          0.000         -1.924        167.200           0.000           0.000          -89.936        100.332         48.137        143.419          0.000         29.627          0.000         65.655          0.000         43.087          0.000          0.000              ?              ?          3.060          0.481          3.491          3.491          0.000          0.000          2.370          0.000          0.639          0.431          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.890           0.839             0.839           0.839        867.000          0.589          0.589          0.000          1.272          0.000        171.950          1.000          1.000                     0.867                       1.000         16.710         16.710               3.000         10.000        107.010          0.000         10.207               0.000         16.710          0.142          0.240          0.257          0.245          0.188          0.208          0.226          0.234          0.240          0.245            6.7            5.5           11.7           11.3           11.5            9.5            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.501               0.138               45.959                  19.697                  0.889                   0.000               0.444               14.813                    ?                       ?                     ?                        ?              14.813             0.302             0.200          0.000
    29/Aug/2002        176.069          3.446           73.7            1.7            0.0            0.0          159.2            2.5         8829.3            0.0            0.0        -34.750              21.722         -0.082          0.000          0.000          0.000        -21.721           0.000           -13.110             0.275          2.124          0.780        405.357        497.000          0.000          0.000          0.000          0.000       -252.439        -17.157       -135.870          0.000         -1.924        167.200           0.000           0.000          -90.250        103.958         49.921        148.638          0.000         30.576          0.000         68.140          0.000         44.680          0.000          0.000              ?              ?          3.172          0.499          3.619          3.619          0.000          0.000          2.446          0.000          0.674          0.447          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.823           0.613             0.613           0.613        874.500          0.600          0.600          0.000          1.309          0.000        178.079          1.000          1.000                     0.643                       1.000         16.710         16.710               3.000         10.000        107.010          0.000         10.354               0.000         16.710          0.135          0.239          0.256          0.244          0.187          0.207          0.226          0.234          0.240          0.245            6.7            5.3           11.4           10.9           11.3            9.3            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.531               0.143               47.698                  20.442                  0.917                   0.000               0.459               15.288                    ?                       ?                     ?                        ?              15.288             0.275             0.129          0.000
    30/Aug/2002        182.396          3.465           72.5            1.7            0.0            0.0          159.1            2.5         8829.2            0.0            0.0        -36.037              21.881         -0.082          0.000          0.000          0.000        -21.880           0.000           -14.239             0.259          2.556          0.359        404.052        497.000          0.000          0.000          0.000          0.000       -254.563        -17.770       -136.649          0.000         -1.924        167.200           0.000           0.000          -91.643        108.543         52.292        155.340          0.000         31.605          0.000         71.442          0.000         46.796          0.000          0.000              ?              ?          3.288          0.523          3.756          3.756          0.000          0.000          2.528          0.000          0.705          0.468          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.791           0.945             0.945           0.945        882.000          0.611          0.611          0.000          1.349          0.000        186.225          1.000          1.000                     0.720                       1.000         16.710         16.710               2.000         10.000        107.010          0.000         10.533               0.000         16.710          0.133          0.237          0.255          0.243          0.185          0.207          0.226          0.234          0.240          0.245            6.8            5.2           11.0           10.6           11.1            9.1            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.554               0.150               50.010                  21.433                  0.948                   0.000               0.474               15.803                    ?                       ?                     ?                        ?              15.803             0.259             0.137          0.000
    31/Aug/2002        190.346          3.489           71.0            1.7            0.0            0.0          159.0            2.5         8829.1            0.0            0.0        -37.403              22.040         -0.082          0.000          0.000          0.000        -22.040           0.000           -15.445             0.241          3.210          0.349        402.466        497.000          0.000          0.000          0.000          0.000       -257.119        -18.715       -137.008          0.000         -1.924        167.200           0.000           0.000          -92.948        114.770         55.671        164.584          0.000         32.763          0.000         76.149          0.000         49.814          0.000          0.000              ?              ?          3.421          0.557          3.919          3.919          0.000          0.000          2.621          0.000          0.741          0.498          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.709           1.237             1.237           1.237        889.500          0.623          0.623          0.000          1.394          0.000        197.835          1.000          1.000                     0.830                       1.000         16.710         16.710               2.000         10.000        107.010          0.000         10.760               0.000         16.710          0.130          0.235          0.253          0.242          0.183          0.206          0.226          0.234          0.240          0.245            6.8            5.0           10.6           10.1           10.9            8.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.581               0.160               53.305                  22.845                  0.983                   0.000               0.491               16.382                    ?                       ?                     ?                        ?              16.382             0.241             0.169          0.000
    01/Sep/2002        199.196          3.515           69.3            1.7            0.0            0.0          159.0            2.5         8829.0            0.0            0.0        -39.031              22.192         -0.082          0.000          0.000          0.000        -22.192           0.000           -16.922             0.220          3.701          0.340        400.428        497.000          0.000          0.000          0.000          0.000       -260.329        -19.952       -137.358          0.000         -1.924        167.200           0.000           0.000          -94.534        122.490         59.802        175.991          0.000         34.287          0.000         81.902          0.000         53.501          0.000          0.000              ?              ?          3.571          0.598          4.106          4.106          0.000          0.000          2.743          0.000          0.765          0.535          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           5.583           1.698             1.698           1.698        897.000          0.638          0.638          0.000          1.452          0.000        212.026          1.000          1.000                     0.890                       1.000         18.850         18.850               3.000         11.000        107.010          0.000         11.014               0.000         18.850          0.128          0.233          0.251          0.240          0.180          0.205          0.226          0.234          0.240          0.245            6.8            4.8           10.1            9.6           10.6            8.6            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.593               0.172               57.332                  24.571                  1.029                   0.000               0.514               17.144                    ?                       ?                     ?                        ?              17.144             0.220             0.224          0.000
    02/Sep/2002        213.546          3.556           67.5            1.7            0.0            0.0          158.9            2.5         8829.0            0.0            0.0        -40.905              22.340         -0.082          0.000          0.000          0.000        -22.340           0.000           -18.647             0.196          3.485          0.332        397.863        497.000          0.000          0.000          0.000          0.000       -264.030        -21.650       -137.698          0.000         -1.924        167.200           0.000           0.000          -96.572        131.668         63.803        188.742          0.000         37.462          0.000         87.476          0.000         57.075          0.000          0.000              ?              ?          3.773          0.638          4.343          4.343          0.000          0.000          2.926          0.000          0.779          0.571          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           5.389           2.233             2.233           2.233        904.500          0.667          0.667          0.000          1.570          0.000        225.775          1.000          1.000                     1.000                       1.000         18.850         18.850               2.000         11.000        107.010          0.000         11.430               0.000         18.850          0.125          0.230          0.248          0.238          0.177          0.204          0.226          0.234          0.240          0.245            6.8            4.6            9.6            9.1           10.3            8.3            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.595               0.184               61.233                  26.243                  1.053                   0.000               0.562               18.731                    ?                       ?                     ?                        ?              18.731             0.196             0.387          0.000
    03/Sep/2002        224.296          3.588           66.0            1.7            0.0            0.0          158.8            2.4         8828.9            0.0            0.0        -42.867              22.513         -0.082          0.000          0.000          0.000        -22.512           0.000           -20.437             0.172          2.589          0.833        397.674        497.000          0.000          0.000          0.000          0.000       -267.514        -23.883       -138.030          0.000         -1.924        169.100           0.000           0.000          -99.137        139.218         67.202        199.327          0.000         39.915          0.000         92.210          0.000         60.109          0.000          0.000              ?              ?          3.976          0.672          4.577          4.577          0.000          0.000          3.086          0.000          0.818          0.601          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           5.122           1.256             1.256           1.256        912.000          0.688          0.688          0.000          1.663          0.000        237.451          1.000          1.000                     1.000                       1.000         18.850         18.850               2.000         11.000        107.010          0.000         11.745               0.000         18.850          0.137          0.228          0.246          0.237          0.175          0.203          0.226          0.234          0.240          0.245            6.8            4.5            9.1            8.6           10.1            8.1            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.625               0.194               64.547                  27.663                  1.091                   0.000               0.599               19.957                    ?                       ?                     ?                        ?              19.957             0.172             0.430          0.000
    04/Sep/2002        232.846          3.614           64.6            1.7            0.0            0.0          158.7            2.4         8828.8            0.0            0.0        -44.574              22.703         -0.082          0.000          0.000          0.000        -22.702           0.000           -21.953             0.155          2.812          0.874        397.534        497.000          0.000          0.000          0.000          0.000       -270.103        -25.139       -138.863          0.000         -1.924        170.900           0.000           0.000          -99.326        146.595         70.720        209.845          0.000         42.015          0.000         97.110          0.000         63.250          0.000          0.000              ?              ?          4.187          0.707          4.820          4.820          0.000          0.000          3.251          0.000          0.861          0.633          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           5.001           1.066             1.066           1.066        919.500          0.704          0.704          0.000          1.740          0.000        249.539          1.000          1.000                     0.870                       1.000         20.991         20.991               3.000         12.000        107.010          0.000         11.998               0.000         20.991          0.147          0.227          0.244          0.236          0.174          0.202          0.226          0.234          0.240          0.245            6.9            4.4            8.7            8.2            9.9            7.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.658               0.204               67.977                  29.133                  1.151                   0.000               0.630               21.007                    ?                       ?                     ?                        ?              21.007             0.155             0.448          0.000
    05/Sep/2002        242.346          3.644           63.5            1.6            0.0            0.0          158.6            2.4         8828.7            0.0            0.0        -46.112              22.895         -0.082          0.000          0.000          0.000        -22.894           0.000           -23.299             0.141          3.740          1.130        394.570        497.000          0.000          0.000          0.000          0.000       -272.916        -26.205       -139.737          0.000         -1.924        171.300           0.000           0.000          -99.466        156.262         75.615        223.883          0.000         44.339          0.000        103.928          0.000         67.621          0.000          0.000              ?              ?          4.413          0.756          5.089          5.089          0.000          0.000          3.429          0.000          0.904          0.676          0.000          0.000          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           4.908           2.234             2.234           2.234        927.000          0.721          0.721          0.000          1.824          0.000        266.356          1.000          1.000                     0.933                       1.000         20.991         20.991               3.000         12.000        107.010          0.000         12.281               0.000         20.991          0.140          0.224          0.241          0.233          0.170          0.200          0.226          0.234          0.240          0.245            6.9            4.2            8.4            7.9            9.8            7.6            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.686               0.218               72.750                  31.178                  1.212                   0.000               0.665               22.170                    ?                       ?                     ?                        ?              22.170             0.141             0.502          0.000
    06/Sep/2002        249.546          3.668           62.4            1.6            0.0            0.0          158.5            2.4         8828.6            0.0            0.0        -47.523              23.100         -0.082          0.000          0.000          0.000        -23.099           0.000           -24.505             0.126          2.549          0.748        393.924        497.000          0.000          0.000          0.000          0.000       -276.655        -28.439       -140.866          0.000         -1.924        172.500           0.000           0.000         -102.430        162.481         78.702        232.858          0.000         45.928          0.000        108.228          0.000         70.377          0.000          0.000              ?              ?          4.620          0.787          5.324          5.324          0.000          0.000          3.576          0.000          0.961          0.704          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           4.652           1.098             1.098           1.098        934.500          0.732          0.732          0.000          1.881          0.000        276.962          1.000          1.000                     0.780                       1.000         20.991         20.991               3.000         12.000        107.010          0.000         12.497               0.000         20.991          0.145          0.223          0.240          0.232          0.169          0.200          0.226          0.234          0.240          0.245            6.9            4.1            8.1            7.5            9.6            7.4            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.733               0.227               75.759                  32.468                  1.280                   0.000               0.689               22.964                    ?                       ?                     ?                        ?              22.964             0.126             0.442          0.000
    07/Sep/2002        258.696          3.698           61.4            1.6            0.0            0.0          158.5            2.4         8828.5            0.0            0.0        -48.763              23.290         -0.082          0.000          0.000          0.000        -23.290           0.000           -25.555             0.115          2.650          0.763        392.665        497.000          0.000          0.000          0.000          0.000       -279.204        -29.537       -141.614          0.000         -1.924        173.100           0.000           0.000         -103.076        169.900         82.358        243.541          0.000         47.863          0.000        113.320          0.000         73.641          0.000          0.000              ?              ?          4.816          0.824          5.553          5.553          0.000          0.000          3.728          0.000          1.001          0.736          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           4.555           1.095             1.095           1.095        942.000          0.745          0.745          0.000          1.950          0.000        289.523          1.000          1.000                     0.910                       1.000         20.991         20.991               2.000         12.000        107.010          0.000         12.774               0.000         20.991          0.144          0.221          0.238          0.231          0.168          0.199          0.226          0.234          0.240          0.245            6.9            4.0            7.8            7.3            9.5            7.3            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.763               0.238               79.324                  33.996                  1.335                   0.000               0.718               23.932                    ?                       ?                     ?                        ?              23.932             0.115             0.447          0.000
    08/Sep/2002        265.099          3.721           60.5            1.6            0.0            0.0          158.4            2.4         8828.5            0.0            0.0        -49.914              23.452         -0.082          0.000          0.000          0.000        -23.452           0.000           -26.544             0.108          2.705          0.763        392.375        497.000          0.000          0.000          0.000          0.000       -281.855        -30.633       -142.378          0.000         -1.924        174.700           0.000           0.000         -104.335        176.102         85.539        252.584          0.000         49.293          0.000        117.751          0.000         76.482          0.000          0.000              ?              ?          4.998          0.855          5.763          5.763          0.000          0.000          3.857          0.000          1.050          0.765          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           4.478           1.127             1.127           1.127        949.500          0.753          0.753          0.000          2.000          0.000        300.453          1.000          1.000                     0.727                       1.000         20.991         20.991               2.000         12.000        107.010          0.000         12.969               0.000         20.991          0.153          0.220          0.237          0.230          0.167          0.198          0.226          0.234          0.240          0.245            6.9            3.9            7.5            7.0            9.3            7.1            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.803               0.247               82.426                  35.325                  1.393                   0.000               0.739               24.647                    ?                       ?                     ?                        ?              24.647             0.108             0.410          0.000
    09/Sep/2002        272.799          3.748           59.6            1.6            0.0            0.0          158.3            2.3         8828.4            0.0            0.0        -50.994              23.608         -0.082          0.000          0.000          0.000        -23.607           0.000           -27.469             0.107          2.367          0.658        392.282        497.000          0.000          0.000          0.000          0.000       -284.560        -31.760       -143.141          0.000         -1.924        176.300           0.000           0.000         -104.625        182.642         88.662        261.912          0.000         51.148          0.000        122.101          0.000         79.270          0.000          0.000              ?              ?          5.179          0.887          5.972          5.972          0.000          0.000          3.998          0.000          1.087          0.793          0.000          0.000          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           4.437           1.035             1.035           1.035        957.000          0.764          0.764          0.000          2.065          0.000        311.183          1.000          1.000                     0.813                       1.000         23.131         23.131               3.000         13.000        107.010          0.000         13.206               0.000         23.131          0.163          0.219          0.235          0.228          0.166          0.197          0.226          0.234          0.240          0.245            6.9            3.8            7.3            6.7            9.2            6.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.831               0.256               85.471                  36.630                  1.441                   0.000               0.767               25.574                    ?                       ?                     ?                        ?              25.574             0.107             0.423          0.000
    10/Sep/2002        277.491          3.767           58.8            1.6            0.0            0.0          158.2            2.3         8828.3            0.0            0.0        -52.063              23.773         -0.082          0.000          0.000          0.000        -23.773           0.000           -28.372             0.098          3.077          0.839        390.824        497.000          0.000          0.000          0.000          0.000       -286.927        -32.795       -143.798          0.000         -1.924        176.900           0.000           0.000         -104.718        188.583         91.917        270.758          0.009         52.198          0.000        126.634          0.000         82.175          0.000          0.000              ?              ?          5.338          0.919          6.159          6.159          0.000          0.000          4.104          0.000          1.136          0.822          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?           4.337           1.220             1.220           1.220        964.500          0.770          0.770          0.000          2.101          0.001        322.363          1.000          1.000                     0.603                       1.000         23.131         23.131               3.000         13.000        107.010          0.000         13.351               1.000         23.131          0.161          0.217          0.233          0.227          0.165          0.195          0.226          0.234          0.240          0.245            6.8            3.8            7.1            6.5            9.1            6.8            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.870               0.266               88.644                  37.990                  1.495                   0.000               0.783               26.099                    ?                       ?                     ?                        ?              26.099             0.098             0.376          0.000
    11/Sep/2002        282.406          3.787           58.1            1.6            0.0            0.0          158.2            2.3         8828.3            0.0            0.0        -53.031              23.910         -0.082          0.000          0.000          0.000        -23.909           0.000           -29.203             0.086          3.560          0.961        388.522        497.000          0.000          0.000          0.000          0.000       -290.004        -34.015       -144.637          0.000         -1.924        177.100           0.000           0.000         -106.176        194.682         95.319        279.896          0.063         53.140          0.000        131.374          0.000         85.214          0.000          0.000              ?              ?          5.473          0.953          6.325          6.324          0.001          0.001          4.191          0.000          1.180          0.852          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?           4.179           1.540             1.540           1.540        972.000          0.775          0.775          0.001          2.132          0.004        334.055          1.000          1.000                     0.537                       1.000         23.131         23.131               2.000         13.000        107.010          0.000         13.504               1.000         23.131          0.153          0.215          0.231          0.225          0.163          0.194          0.226          0.234          0.240          0.245            6.8            3.7            6.9            6.3            9.0            6.7            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.904               0.276               91.961                  39.412                  1.534                   0.000               0.797               26.570                    ?                       ?                     ?                        ?              26.570             0.086             0.349          0.000
    12/Sep/2002        292.356          3.821           57.5            1.6            0.0            0.0          158.1            2.3         8828.2            0.0            0.0        -53.886              24.038         -0.082          0.000          0.000          0.000        -24.037           0.000           -29.930             0.076          2.940          0.787        385.472        497.000          0.000          0.000          0.000          0.000       -293.563        -35.555       -145.598          0.000         -1.924        177.100           0.000           0.000         -108.478        203.012         99.710        292.146          0.171         54.775          0.000        137.489          0.000         89.134          0.000          0.000              ?              ?          5.623          0.997          6.515          6.512          0.003          0.003          4.302          0.000          1.213          0.891          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?           3.998           2.264             2.264           2.264        979.500          0.783          0.784          0.003          2.185          0.011        349.141          1.000          1.000                     0.963                       1.000         23.131         23.131               2.000         13.000        107.010          0.000         13.817               1.000         23.131          0.146          0.213          0.228          0.223          0.161          0.192          0.226          0.234          0.240          0.245            6.8            3.6            6.7            6.1            9.0            6.5            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.924               0.289               96.243                  41.247                  1.563                   0.000               0.822               27.388                    ?                       ?                     ?                        ?              27.388             0.076             0.421          0.000
    13/Sep/2002        303.356          3.859           57.0            1.6            0.0            0.0          158.0            2.3         8828.2            0.0            0.0        -54.648              24.170         -0.082          0.000          0.000          0.000        -24.169           0.000           -30.560             0.069          3.834          0.904        381.615        497.000          0.000          0.000          0.000          0.000       -296.503        -37.819       -146.385          0.000         -1.924        177.100           0.000           0.000         -111.528        214.174        105.545        308.518          0.290         57.066          0.000        145.616          0.000         94.344          0.000          0.000              ?              ?          5.837          1.055          6.780          6.776          0.004          0.004          4.456          0.000          1.264          0.943          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           3.741           2.953             2.953           2.953        987.000          0.794          0.795          0.005          2.257          0.018        369.187          1.000          1.000                     1.000                       1.000         25.271         25.271               3.000         14.000        107.010          0.000         14.167               1.000         25.271          0.138          0.209          0.224          0.219          0.159          0.188          0.226          0.234          0.240          0.245            6.8            3.6            6.5            6.0            8.9            6.4            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.958               0.306              101.932                  43.685                  1.603                   0.000               0.856               28.533                    ?                       ?                     ?                        ?              28.533             0.069             0.550          0.000
