ApsimVersion = 7.5
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    30/Jan/1998        203.486          5.187           47.6            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0        -46.805               0.516         -0.048        100.000         -0.029          0.000         -0.514           0.000           -63.793              0.60          4.455          1.027        749.781        781.600          0.000          0.000          0.000          0.000       -233.274        -45.377        -70.241         -3.962         -0.201         52.400           0.000           0.000          -26.301         225.18          91.03         316.21           0.00          49.82           0.00         119.46              ?              ?           0.00          82.57          51.55           0.00           4.35           0.00           6.68           0.91           7.59           7.59           0.00           0.00           3.89           0.00           1.10              ?              ?           0.83           0.00           1.65           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.032            0.010           5.555           4.491             4.491           4.491        551.000          0.882          0.882          0.000          3.055          0.000        304.676          0.992          1.000                     1.000                       1.000                    12.000                       12.000                 4.000               12.000                150.000            0.000                  12.047                 0.000                         12.000          0.287          0.282          0.280          0.283          0.295          0.316          0.325          0.330          0.335          0.340          0.344          0.347          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           27.5           10.2            3.8            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          3.667                              ?                   0.83                0.27                89.50                   29.97                   1.42                    0.00                0.74                24.91                    ?                       ?                     ?                        ?                    1.105          0.158
    31/Jan/1998        221.186          5.230           41.9            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -49.921               0.533         -0.048        100.000         -0.029          0.000         -0.532           0.000           -69.775              0.57          6.946          0.949        743.556        781.600          0.000          0.000          0.000          0.000       -237.728        -49.868        -71.268         -3.962         -0.201         52.400           0.000           0.000          -31.819         250.90          96.90         347.80           0.00          55.80           0.00         126.31              ?              ?           0.00          88.00          62.92           0.00           5.87           0.00           7.47           0.97           8.44           8.44           0.00           0.00           4.22           0.00           1.12              ?              ?           0.88           0.00           2.06           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.033            0.010           5.484           5.276             5.276           5.975        568.000          0.907          0.907          0.000          3.397          0.000        321.564          0.950          0.883                     1.000                       1.000                    12.000                       12.000                 2.000               12.000                150.000            0.000                  12.686                 0.000                         12.000          0.272          0.272          0.273          0.278          0.292          0.316          0.323          0.329          0.334          0.339          0.343          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           23.1            9.0            3.7            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          4.000                              ?                   0.85                0.28                96.34                   29.97                   1.57                    0.00                0.80                27.90                    ?                       ?                     ?                        ?                    1.898          0.271
    01/Feb/1998        234.736          5.263           38.1            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -53.473               0.552         -0.048        100.000         -0.029          0.000         -0.550           0.000           -75.473              0.38          6.017          1.287        737.844        781.600          0.000          0.000          0.000          0.000       -244.674        -55.143        -72.217         -3.962         -0.201         52.400           0.000           0.000          -38.044         276.21         101.49         377.70           0.00          61.58           0.00         135.24              ?              ?           0.00          92.25          72.32           0.00           7.06           0.00           8.34           1.01           9.35           9.35           0.00           0.00           4.56           0.00           1.19              ?              ?           0.92           0.00           2.52           0.00              ?              ?          0.074          0.000          0.009              ?          0.010          0.035            0.010           5.376           4.426             4.426           4.426        585.000          0.924          0.924          0.000          3.677          0.000        343.602          0.917          1.000                     1.000                       1.000                    13.000                       13.000                 3.000               13.000                150.000            0.000                  13.181                 0.000                         13.000          0.260          0.263          0.267          0.275          0.291          0.312          0.321          0.328          0.333          0.338          0.342          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           20.4            8.1            3.6            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          4.000                              ?                   0.89                0.29               105.28                   29.97                   1.74                    0.00                0.85                30.79                    ?                       ?                     ?                        ?                    3.717          0.531
    02/Feb/1998        247.886          5.294           35.3            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -57.476               0.569         -0.048        100.000         -0.029          0.000         -0.567           0.000           -79.277              0.28          3.967          0.825        734.145        781.600          0.000          0.000          0.000          0.000       -250.691        -59.569        -73.504         -3.962         -0.201         52.400           0.000           0.000          -43.756         294.40         105.94         400.34           1.04          64.10           0.00         140.43              ?              ?           0.00          96.37          80.75           0.00           8.08           0.00           8.94           1.06          10.00           9.99           0.02           0.02           4.72           0.00           1.24              ?              ?           0.96           0.00           2.89           0.00              ?              ?          0.074          0.015          0.009              ?          0.010          0.036            0.010           5.358           2.873             2.873           2.873        602.000          0.930          0.931          0.021          3.796          0.071        356.391          0.898          1.000                     1.000                       1.000                    13.000                       13.000                 3.000               13.000                150.000            0.000                  13.667                 0.000                         13.000          0.253          0.258          0.264          0.274          0.290          0.308          0.318          0.326          0.332          0.337          0.341          0.345          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           18.5            7.4            3.4            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          4.333                              ?                   0.93                0.30               110.46                   29.97                   1.84                    0.00                0.86                32.05                    ?                       ?                     ?                        ?                    2.577          0.368
    03/Feb/1998        260.436          5.325           33.1            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -59.678               0.584         -0.048        100.000         -0.029          0.000         -0.582           0.000           -82.088              0.22          4.928          1.012        729.590        781.600          0.000          0.000          0.000          0.000       -254.658        -62.442        -74.329         -3.962         -0.201         52.400           0.000           0.000          -47.455         316.40         109.96         426.36           2.09          66.92           0.00         148.00              ?              ?           0.00         100.10          90.31           0.00           9.09           0.00           9.52           1.10          10.62          10.59           0.03           0.03           4.87           0.00           1.30              ?              ?           1.00           0.00           3.23           0.00              ?              ?          0.073          0.015          0.009              ?          0.010          0.036            0.010           5.446           3.543             3.543           3.543        619.000          0.935          0.938          0.042          3.915          0.142        375.077          0.880          1.000                     1.000                       1.000                    14.000                       14.000                 3.000               14.000                150.000            0.000                  14.136                 0.000                         14.000          0.244          0.253          0.261          0.272          0.285          0.305          0.316          0.324          0.330          0.336          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           17.0            6.8            3.2            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          4.333                              ?                   0.98                0.32               118.04                   29.97                   1.93                    0.00                0.88                33.46                    ?                       ?                     ?                        ?                    2.776          0.397
    04/Feb/1998        278.632          5.369           31.3            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -61.991               0.599         -0.048        100.000         -0.029          0.000         -0.597           0.000           -84.297              0.18          6.230          1.264        723.088        781.600          0.000          0.000          0.000          0.000       -259.586        -65.985        -75.341         -3.962         -0.201         52.400           0.000           0.000          -52.010         337.48         112.83         450.31           3.84          70.55           0.00         153.58              ?              ?           0.00         102.76          99.68           0.00           9.83           0.00          10.16           1.13          11.28          11.23           0.06           0.06           5.04           0.00           1.35              ?              ?           1.03           0.00           3.61           0.00              ?              ?          0.071          0.015          0.009              ?          0.010          0.036            0.010           5.478           5.238             5.238           6.139        636.000          0.941          0.946          0.075          4.048          0.259        388.829          0.855          0.853                     1.000                       1.000                    14.000                       14.000                 2.000               14.000                150.000            0.000                  14.828                 1.000                         14.000          0.234          0.246          0.255          0.265          0.278          0.300          0.313          0.322          0.329          0.334          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           15.9            6.3            3.1            0.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          4.667                              ?                   1.02                0.33               123.61                   29.97                   2.02                    0.00                0.91                35.28                    ?                       ?                     ?                        ?                    3.401          0.486
    05/Feb/1998        296.685          5.413           28.7            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -64.457               0.613         -0.048        100.000         -0.029          0.000         -0.611           0.000           -86.061              0.26          6.635          1.330        757.445        781.600          0.000          0.000          0.000          0.000       -265.817        -71.223        -76.605         -3.962         -0.201         52.400           0.000           0.000          -58.512         365.37         120.00         485.37           6.41          74.73           0.00         161.95              ?              ?           0.00         109.40         110.59           0.00          11.69           0.00          10.83           1.20          12.03          11.93           0.10           0.10           5.21           0.00           1.42              ?              ?           1.09           0.00           3.99           0.00              ?              ?          0.070          0.015          0.009              ?          0.010          0.036            0.010           7.893           6.054             6.054           6.054        653.000          0.945          0.952          0.120          4.153          0.428        409.466          0.827          1.000                     1.000                       1.000                    15.000                       15.000                 3.000               15.000                150.000            0.000                  15.526                 1.000                         15.000          0.379          0.288          0.271          0.271          0.280          0.297          0.311          0.320          0.327          0.333          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362           12.5            6.4            3.6            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          4.667                              ?                   1.08                0.34               131.98                   29.97                   2.12                    0.00                0.93                37.36                    ?                       ?                     ?                        ?                    3.406          0.487
    06/Feb/1998        315.361          5.459           26.8            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -67.280               0.627         -0.059        100.000         -0.029          0.000         -0.626           0.000           -88.668              0.20          6.752          1.338        749.454        781.600          0.000          0.000          0.000          0.000       -272.452        -77.277        -77.935         -3.962         -0.201         52.400           0.000           0.000          -24.155         392.43         126.76         519.19           9.94          77.90           0.00         169.83              ?              ?           0.00         115.66         121.31           0.00          13.44           0.00          11.52           1.27          12.79          12.64           0.15           0.15           5.32           0.00           1.49              ?              ?           1.16           0.00           4.42           0.00              ?              ?          0.068          0.015          0.009              ?          0.010          0.036            0.010           7.746           6.652             6.652           6.652        670.000          0.947          0.957          0.178          4.205          0.654        428.921          0.800          1.000                     1.000                       1.000                    16.000                       16.000                 3.000               16.000                150.000            2.000                  16.261                 1.000                         16.000          0.337          0.302          0.273          0.272          0.278          0.294          0.310          0.319          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362           10.6            6.0            3.7            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.000                              ?                   1.13                0.36               139.87                   29.97                   2.21                    0.00                0.93                38.95                    ?                       ?                     ?                        ?                    3.915          0.559
    07/Feb/1998        330.811          5.497           25.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -69.613               0.643         -0.059        100.000         -0.029          0.000         -0.643           0.000           -90.606              0.14          4.586          0.902        744.962        781.600          0.000          0.000          0.000          0.000       -279.204        -83.929        -79.273         -3.962         -0.201         52.400           0.000           0.000          -32.146         412.76         131.37         544.13          13.66          80.10           0.00         175.21              ?              ?           0.00         119.93         129.15           0.00          14.64           0.00          12.13           1.31          13.45          13.24           0.20           0.20           5.39           0.00           1.54              ?              ?           1.20           0.00           4.85           0.00              ?              ?          0.067          0.015          0.009              ?          0.010          0.038            0.010           7.589           3.590             3.590           3.590        687.000          0.948          0.960          0.232          4.216          0.882        442.183          0.776          1.000                     1.000                       1.000                    16.000                       16.000                 3.000               16.000                150.000            2.000                  16.878                 1.000                         16.000          0.316          0.298          0.278          0.276          0.281          0.294          0.309          0.317          0.325          0.331          0.336          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            9.5            5.5            3.8            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.333                              ?                   1.18                0.37               145.24                   29.97                   2.28                    0.00                0.93                40.05                    ?                       ?                     ?                        ?                    3.612          0.516
    08/Feb/1998        349.061          5.541           24.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -71.350               0.661         -0.059        100.000         -0.029          0.000         -0.658           0.000           -92.034              0.11          6.182          1.209        738.355        781.600          0.000          0.000          0.000          0.000       -283.789        -87.520        -80.175         -3.962         -0.201         52.400           0.000           0.000          -36.638         439.12         137.63         576.74          17.38          83.88           0.00         182.51              ?              ?           0.00         125.72         139.09           0.00          16.26           0.00          12.71           1.38          14.09          13.83           0.26           0.26           5.52           0.00           1.60              ?              ?           1.26           0.00           5.16           0.00              ?              ?          0.066          0.015          0.009              ?          0.010          0.037            0.010           7.531           5.398             5.398           5.398        704.000          0.950          0.964          0.283          4.289          1.110        460.192          0.750          1.000                     1.000                       1.000                    17.000                       17.000                 3.000               17.000                150.000            3.000                  17.463                 2.000                         17.000          0.297          0.285          0.277          0.275          0.280          0.289          0.308          0.316          0.324          0.330          0.335          0.339          0.343          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            8.7            5.0            3.8            1.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.333                              ?                   1.22                0.38               152.54                   29.97                   2.38                    0.00                0.94                41.94                    ?                       ?                     ?                        ?                    3.711          0.530
    09/Feb/1998        368.452          5.589           23.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -73.875               0.679         -0.059        100.000         -0.029          0.000         -0.677           0.000           -93.163              0.09          4.699          0.912        732.599        781.600          0.000          0.000          0.000          0.000       -289.971        -92.918        -81.384         -3.962         -0.201         52.400           0.000           0.000          -43.245         458.47         141.41         599.88          21.77          84.25           0.00         186.92              ?              ?           0.00         129.22         148.29           0.00          17.24           0.00          13.20           1.41          14.61          14.28           0.33           0.33           5.48           0.00           1.65              ?              ?           1.29           0.00           5.56           0.00              ?              ?          0.065          0.015          0.009              ?          0.010          0.038            0.010           7.210           4.845             4.845           4.845        721.000          0.948          0.965          0.336          4.222          1.367        471.073          0.729          1.000                     1.000                       1.000                    17.000                       16.000                 3.000               17.000                150.000            4.000                  17.970                 1.000                         17.000          0.283          0.277          0.273          0.273          0.277          0.287          0.306          0.315          0.322          0.329          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            8.2            4.6            3.6            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.667                              ?                   1.26                0.39               156.95                   29.97                   2.41                    0.00                0.92                42.13                    ?                       ?                     ?                        ?                    2.968          0.424
    10/Feb/1998        381.202          5.620           22.5            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -74.603               0.698         -0.059        100.000         -0.029          0.000         -0.696           0.000           -94.083              0.08          2.835          0.453        729.659        781.600          0.000          0.000          0.000          0.000       -294.670        -97.762        -82.296         -3.962         -0.201         52.400           0.000           0.000          -49.001         472.48         144.12         616.60          26.49          82.68           0.00         190.09              ?              ?           0.00         131.73         155.29           0.00          17.94           0.00          13.52           1.44          14.96          14.57           0.40           0.40           5.33           0.00           1.68              ?              ?           1.32           0.00           5.93           0.00              ?              ?          0.065          0.015          0.009              ?          0.010          0.038            0.010           6.955           2.486             2.486           2.486        738.000          0.942          0.965          0.389          4.075          1.640        478.879          0.710          1.000                     1.000                       1.000                    18.000                       17.000                 3.000               18.000                150.000            5.000                  18.266                 2.000                         18.000          0.275          0.273          0.272          0.272          0.277          0.289          0.304          0.313          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.7            4.4            3.5            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.667                              ?                   1.29                0.39               160.12                   29.97                   2.40                    0.00                0.88                41.34                    ?                       ?                     ?                        ?                    1.925          0.275
    11/Feb/1998        393.702          5.651           21.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -74.131               0.715         -0.059        100.000         -0.029          0.000         -0.713           0.000           -94.864              0.07          4.866          0.944        725.050        781.600          0.000          0.000          0.000          0.000       -297.505       -100.248        -82.749         -3.962         -0.201         52.400           0.000           0.000          -51.941         495.66         150.74         646.40          30.25          82.49           0.00         197.81              ?              ?           0.00         137.86         165.46           0.00          19.66           0.00          13.85           1.51          15.36          14.91           0.45           0.45           5.26           0.00           1.74              ?              ?           1.38           0.00           6.21           0.00              ?              ?          0.064          0.015          0.009              ?          0.010          0.038            0.010           6.805           3.665             3.665           3.665        755.000          0.939          0.965          0.427          4.000          1.855        497.921          0.693          1.000                     1.000                       1.000                    18.000                       17.000                 2.000               18.000                150.000            6.000                  18.529                 2.000                         18.000          0.266          0.267          0.267          0.270          0.276          0.286          0.303          0.312          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.4            4.1            3.4            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.33                0.41               167.84                   29.97                   2.40                    0.00                0.86                41.24                    ?                       ?                     ?                        ?                    2.300          0.329
    12/Feb/1998        407.352          5.684           21.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -74.479               0.730         -0.059        100.000         -0.029          0.000         -0.728           0.000           -95.545              0.06          5.512          1.068        719.122        781.600          0.000          0.000          0.000          0.000       -302.371       -103.914        -83.693         -3.962         -0.201         52.400           0.000           0.000          -56.550         517.97         155.08         673.05          32.77          83.79           0.00         206.25              ?              ?           0.00         141.88         174.38           0.00          20.78           0.00          14.35           1.55          15.90          15.41           0.49           0.49           5.28           0.00           1.81              ?              ?           1.42           0.00           6.56           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.038            0.010           6.583           4.860             4.860           4.860        772.000          0.939          0.967          0.451          4.006          1.998        518.745          0.680          1.000                     1.000                       1.000                    18.000                       17.000                 2.000               18.000                150.000            6.000                  18.788                 2.000                         18.000          0.256          0.259          0.261          0.265          0.270          0.281          0.301          0.311          0.318          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.2            3.9            3.2            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.39                0.42               176.28                   29.97                   2.44                    0.00                0.85                41.90                    ?                       ?                     ?                        ?                    3.342          0.477
    13/Feb/1998        425.614          5.729           20.7            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -75.836               0.745         -0.059        100.000         -0.029          0.000         -0.743           0.000           -96.138              0.06          2.747          0.531        716.929        781.600          0.000          0.000          0.000          0.000       -307.882       -108.774        -84.761         -3.962         -0.201         54.100           0.000           0.000          -62.478         529.85         156.83         686.69          36.42          83.07           0.00         208.30              ?              ?           0.00         143.51         180.82           0.00          21.24           0.00          14.70           1.57          16.27          15.72           0.54           0.54           5.18           0.00           1.84              ?              ?           1.44           0.00           6.92           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.038            0.010           6.432           3.362             3.362           3.362        789.000          0.935          0.967          0.485          3.906          2.215        523.802          0.664          1.000                     1.000                       1.000                    19.000                       17.000                 2.000               19.000                150.000            7.000                  19.096                 1.000                         19.000          0.256          0.257          0.259          0.262          0.268          0.281          0.299          0.309          0.317          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.9            3.8            3.1            1.3            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.42                0.43               178.33                   29.97                   2.43                    0.00                0.83                41.54                    ?                       ?                     ?                        ?                    2.172          0.310
