ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    13/Feb/1998          0.000          5.690           19.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.056        100.000         -0.029          0.000         -0.743           0.000           -86.670             0.051          2.743          0.517        731.882        781.600          0.000          0.000          0.000          0.000       -308.635          0.000        -82.497         -3.962         -0.201         54.100           0.000           0.000          -47.579         436.61         124.34         550.54          56.81         133.59           0.00         184.27              ?              ?          0.000        113.928          34.17           0.00          17.36           0.00          12.02           1.24          13.16          12.30           0.85           0.85           8.14           0.00           1.69              ?              ?              ?          0.000           1.06           0.00              ?              ?          0.061          0.015          0.009              ?          0.010          0.031            0.010           7.146           3.323             3.323           3.323        775.000          0.962          0.982          0.539          4.661          2.583        464.543          1.000          1.000                     1.000                       1.000         28.514         26.514               2.000         19.000        163.119              2         19.206               2.000         28.514          0.282          0.277          0.275          0.275          0.278          0.288          0.305          0.313          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.9            3.5            2.9            1.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.25                0.44               145.70                   38.57                   1.46                    0.00                2.00                66.79                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Feb/1998          0.000          5.733           18.7            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.056        100.000         -0.029          0.000         -0.758           0.000           -87.165             0.045          6.415          1.208        724.356        781.600          0.000          0.000          0.000          0.000       -311.378          0.000        -83.014         -3.962         -0.201         54.100           0.000           0.000          -49.718         457.06         130.10         576.32          61.73         136.75           0.00         194.66              ?              ?          0.000        119.264          34.23           0.00          18.85           0.00          12.31           1.30          13.50          12.58           0.93           0.93           8.26           0.00           1.77              ?              ?              ?          0.000           1.06           0.00              ?              ?          0.060          0.015          0.009              ?          0.010          0.031            0.010           6.928           6.319             6.319           6.319        792.000          0.961          0.983          0.570          4.649          2.810        490.153          1.000          1.000                     1.000                       1.000         28.514         26.514               2.000         19.000        163.119              2         19.499               2.000         28.514          0.267          0.267          0.267          0.268          0.272          0.281          0.303          0.312          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.7            3.3            2.8            1.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.30                0.46               154.01                   40.65                   1.42                    0.00                2.05                68.38                    ?                       ?                     ?                        ?                    2.107          0.301
    15/Feb/1998          0.000          5.772           18.3            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.775         -0.056        100.000         -0.029          0.000         -0.773           0.000           -87.600             0.039          5.916          0.884        718.414        781.600          0.000          0.000          0.000          0.000       -317.793          0.000        -84.221         -3.962         -0.201         54.100           0.000           0.000          -57.244         475.46         136.34         600.50          65.65         137.89           0.00         205.89              ?              ?          0.000        125.041          34.27           0.00          20.47           0.00          12.73           1.36          13.98          12.99           0.98           0.98           8.50           0.00           1.86              ?              ?              ?          0.000           1.06           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.031            0.010           6.568           5.058             5.058           5.058        809.000          0.960          0.984          0.592          4.590          2.990        517.854          1.000          1.000                     1.000                       1.000         28.514         25.514               1.000         19.000        163.119              3         19.735               2.000         28.514          0.257          0.259          0.260          0.263          0.267          0.279          0.301          0.310          0.318          0.325          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.5            3.2            2.7            1.3            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.38                0.49               162.99                   42.89                   1.60                    0.00                2.07                68.94                    ?                       ?                     ?                        ?                    3.060          0.437
    16/Feb/1998          0.000          5.818           18.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.056        100.000         -0.029          0.000         -0.789           0.000           -87.974             0.034          6.130          1.152        711.218        781.600          0.000          0.000          0.000          0.000       -323.710          0.000        -85.105         -3.962         -0.201         54.100           0.000           0.000          -63.186         490.62         143.52         622.31          72.09         132.97           0.00         217.10              ?              ?          0.000        131.690          34.31           0.00          22.33           0.00          12.70           1.44          14.01          12.93           1.08           1.08           8.21           0.00           2.00              ?              ?              ?          0.000           1.07           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.031            0.010           6.272           6.044             6.044           6.044        826.000          0.953          0.982          0.623          4.368          3.248        545.507          1.000          1.000                     1.000                       1.000         28.514         25.514               1.000         19.000        163.119              3         19.993               2.000         28.514          0.246          0.250          0.253          0.255          0.261          0.273          0.298          0.308          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.4            3.0            2.6            1.3            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.49                0.52               171.96                   45.14                   1.56                    0.00                1.99                66.48                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Feb/1998          0.000          5.863           17.7            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.056        100.000         -0.029          0.000         -0.806           0.000           -88.301             0.031          6.263          1.179        705.524        781.600          0.000          0.000          0.000          0.000       -329.840          0.000        -86.257         -3.962         -0.201         55.600           0.000           0.000          -70.382         506.24         148.74         642.76          77.27         132.82           0.00         225.91              ?              ?          0.000        136.525          34.34           0.00          23.68           0.00          12.68           1.49          14.04          12.88           1.16           1.16           8.02           0.00           2.07              ?              ?              ?          0.000           1.07           0.00              ?              ?          0.060          0.015          0.009              ?          0.010          0.031            0.010           6.015           6.015             6.015           6.371        843.000          0.951          0.982          0.645          4.295          3.456        567.238          1.000          0.944                     1.000                       1.000         30.145         27.145               1.000         20.000        163.119              3         20.226               3.000         30.145          0.240          0.243          0.245          0.249          0.255          0.269          0.295          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            3.0            2.6            1.3            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.53                0.54               179.01                   46.90                   1.38                    0.00                1.99                66.41                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Feb/1998          0.000          5.893           17.3            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.056        100.000         -0.029          0.000         -0.825           0.000           -88.592             0.044          2.643          0.497        748.745        781.600          0.000          0.000          0.000          0.000       -336.103          0.000        -87.436         -3.962         -0.201         57.800           0.000           0.000          -76.076         514.82         151.02         653.45          81.38         132.49           0.00         229.92              ?              ?          0.000        138.629          34.36           0.00          24.27           0.00          12.92           1.51          14.31          13.09           1.22           1.22           8.17           0.00           2.10              ?              ?              ?          0.000           1.07           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.031            0.010           8.426           1.716             1.716           1.716        860.000          0.949          0.983          0.663          4.253          3.621        577.143          1.000          1.000                     1.000                       1.000         30.145         26.099               1.000         20.000        163.119              4         20.370               2.000         30.145          0.404          0.307          0.269          0.261          0.264          0.278          0.293          0.304          0.313          0.320          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            3.0            2.7            1.5            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.55               182.22                   47.70                   1.54                    0.00                1.99                66.25                    ?                       ?                     ?                        ?                    1.556          0.222
    19/Feb/1998          0.000          5.926           16.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -0.063        100.000         -0.029          0.000         -0.842           0.000           -89.025             0.042          5.834          1.097        742.723        781.600          0.000          0.000          0.000          0.000       -338.746          0.000        -87.934         -3.962         -0.201         57.800           0.000           0.000          -32.855         532.82         158.10         678.02          84.67         132.29           0.00         242.46              ?              ?          0.000        145.193          34.38           0.00          26.11           0.00          13.05           1.58          14.50          13.23           1.27           1.27           8.11           0.00           2.20              ?              ?              ?          0.000           1.07           0.00              ?              ?          0.061          0.015          0.009              ?          0.010          0.031            0.010           8.302           4.925             4.925           4.925        877.000          0.947          0.983          0.676          4.189          3.752        608.077          1.000          1.000                     1.000                       1.000         30.145         26.099               1.000         20.000        163.119              4         20.520               2.000         30.145          0.367          0.320          0.271          0.265          0.267          0.276          0.294          0.303          0.312          0.319          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.9            2.6            1.6            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.63                0.58               192.25                   50.21                   1.50                    0.00                1.98                66.14                    ?                       ?                     ?                        ?                    1.018          0.145
    20/Feb/1998          0.000          5.965           16.5            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.064        100.000         -0.029          0.000         -0.858           0.000           -89.428             0.037          6.057          1.140        735.868        781.600          0.000          0.000          0.000          0.000       -344.579          0.000        -89.031         -3.962         -0.201         57.800           0.000           0.000          -38.877         548.72         165.25         700.53          87.35         130.51           0.00         255.06              ?              ?          0.000        151.810          34.39           0.00          27.96           0.00          13.22           1.65          14.74          13.43           1.31           1.31           8.11           0.00           2.32              ?              ?              ?          0.000           1.07           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.031            0.010           7.984           5.715             5.715           5.715        894.000          0.943          0.982          0.686          4.100          3.860        639.151          1.000          1.000                     1.000                       1.000         30.145         26.099               1.000         20.000        163.119              4         20.685               3.000         30.145          0.344          0.304          0.272          0.267          0.267          0.275          0.294          0.303          0.311          0.318          0.324          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.6            2.6            1.6            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.61               202.33                   52.73                   1.58                    0.00                1.96                65.26                    ?                       ?                     ?                        ?                    1.433          0.205
    21/Feb/1998          0.000          6.008           16.2            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.064        100.000         -0.029          0.000         -0.874           0.000           -89.778             0.032          3.505          0.660        731.221        781.600          0.000          0.000          0.000          0.000       -350.637          0.000        -90.170         -3.962         -0.201         57.800           0.000           0.000          -45.732         550.40         165.35         702.21          89.49         128.48           0.00         255.06              ?              ?          0.000        151.810          34.41           0.00          29.42           0.00          13.25           1.65          14.77          13.43           1.34           1.34           8.06           0.00           2.35              ?              ?              ?          0.000           1.07           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.031            0.010           7.649           3.987             3.987           3.987        911.000          0.940          0.982          0.694          4.018          3.946        639.151          1.000          1.000                     1.000                       1.000         30.145         24.468               0.000         20.000        163.119              5         20.866               2.000         30.145          0.322          0.303          0.274          0.268          0.268          0.277          0.293          0.302          0.310          0.317          0.323          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.6            1.7            0.6            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.74                0.61               202.33                   52.73                   1.64                    0.00                1.93                64.24                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Feb/1998          0.000          6.026           15.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.892         -0.064        100.000         -0.029          0.000         -0.891           0.000           -90.084             0.029          3.664          0.691        726.964        781.600          0.000          0.000          0.000          0.000       -354.142          0.000        -90.830         -3.962         -0.201         57.800           0.000           0.000          -50.379         553.36         165.55         705.17          91.18         126.80           0.00         255.06              ?              ?          0.000        151.810          34.42           0.00          32.17           0.00          13.28           1.66          14.80          13.43           1.37           1.37           8.02           0.00           2.36              ?              ?              ?          0.000           1.07           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.031            0.010           7.410           3.567             3.567           3.567        928.000          0.937          0.981          0.700          3.951          4.013        639.151          1.000          1.000                     1.000                       1.000         30.145         24.468               0.000         20.000        163.119              5         20.966               3.000         30.145          0.307          0.291          0.276          0.270          0.270          0.278          0.293          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.3            2.5            1.8            0.7            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.61               202.33                   52.73                   1.68                    0.00                1.90                63.40                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Feb/1998          0.000          6.046           15.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.907         -0.064        100.000         -0.029          0.000         -0.905           0.000           -90.357             0.028          1.966          0.371        733.215        781.600          0.000          0.000          0.000          0.000       -357.806          0.000        -91.521         -3.962         -0.201         66.000           0.000           0.000          -54.636         555.13         165.60         706.94          92.51         126.47           0.00         255.06              ?              ?          0.000        151.810          34.42           0.00          32.87           0.00          13.31           1.66          14.83          13.44           1.39           1.39           8.02           0.00           2.37              ?              ?              ?          0.000           1.07           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.031            0.010           7.703           1.578             1.578           1.578        945.000          0.937          0.981          0.705          3.939          4.066        639.151          1.000          1.000                     1.000                       1.000         31.776         24.468               1.000         21.000        163.119              6         21.067               2.000         31.776          0.324          0.309          0.279          0.274          0.275          0.282          0.293          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.3            2.5            1.8            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.61               202.33                   52.73                   1.70                   -0.00                1.90                63.23                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Feb/1998          0.000          6.059           15.4            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.922         -0.064        100.000         -0.029          0.000         -0.920           0.000           -90.626             0.026          3.790          0.715        730.158        781.600          0.000          0.000          0.000          0.000       -359.772          0.000        -91.892         -3.962         -0.201         66.000           0.000           0.000          -48.385         561.94         165.79         713.75          93.55         129.36           0.00         255.06              ?              ?          0.000        151.810          34.43           0.00          35.56           0.00          13.34           1.66          14.85          13.45           1.40           1.40           8.02           0.00           2.35              ?              ?              ?          0.000           1.07           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.031            0.010           7.592           2.342             2.342           2.342        962.000          0.938          0.982          0.708          3.969          4.107        639.151          1.000          1.000                     0.903                       1.000         31.776         24.468               1.000         21.000        163.119              6         21.126               2.000         31.776          0.312          0.300          0.280          0.276          0.277          0.283          0.294          0.302          0.309          0.315          0.321          0.326          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.2            2.4            1.8            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.74                0.61               202.33                   52.73                   1.57                    0.42                1.93                64.47                    ?                       ?                     ?                        ?                    0.000          0.000
    25/Feb/1998          0.000          6.073           15.2            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.935         -0.064        100.000         -0.029          0.000         -0.933           0.000           -90.874             0.024          4.444          0.837        725.981        781.600          0.000          0.000          0.000          0.000       -363.562          0.000        -92.607         -3.962         -0.201         66.000           0.000           0.000          -51.442         572.39         166.01         724.20          94.40         135.59           0.00         255.06              ?              ?          0.000        151.810          34.44           0.00          38.70           0.00          13.68           1.66          15.20          13.78           1.42           1.42           8.32           0.00           2.34              ?              ?              ?          0.000           1.07           0.00              ?              ?          0.061          0.015          0.009              ?          0.010          0.031            0.010           7.426           3.339             3.339           3.339        979.000          0.940          0.983          0.711          4.026          4.141        639.151          1.000          1.000                     0.937                       1.000         31.776         24.468               1.000         21.000        163.119              6         21.184               3.000         31.776          0.300          0.289          0.280          0.276          0.277          0.282          0.295          0.302          0.308          0.315          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.0            2.3            1.8            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.74                0.61               202.33                   52.73                   1.69                    3.00                1.99                66.30                    ?                       ?                     ?                        ?                    2.252          0.322
    26/Feb/1998          0.000          6.087           15.0            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.948         -0.064        100.000         -0.029          0.000         -0.946           0.000           -91.102             0.022          4.940          0.929        721.371        781.600          0.000          0.000          0.000          0.000       -368.006          0.000        -93.444         -3.962         -0.201         66.000           0.000           0.000          -55.619         586.37         166.28         738.18          98.78         140.88           0.00         255.06              ?              ?          0.000        151.810          34.44           0.00          42.74           0.00          13.70           1.66          15.22          13.75           1.48           1.48           8.23           0.00           2.36              ?              ?              ?          0.000           1.07           0.00              ?              ?          0.058          0.015          0.009              ?          0.010          0.031            0.010           7.201           3.681             3.681           3.681        996.000          0.937          0.983          0.723          3.947          4.278        639.151          1.000          1.000                     0.930                       1.000         31.776         24.468               1.000         21.000        163.119              6         21.237               3.000         31.776          0.287          0.282          0.277          0.274          0.275          0.281          0.295          0.302          0.308          0.314          0.320          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.0            2.3            1.8            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.75                0.61               202.33                   52.73                   1.66                    9.46                1.97                65.71                    ?                       ?                     ?                        ?                    0.000          0.000
    27/Feb/1998          0.000          6.107           14.8            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.958         -0.064        100.000         -0.029          0.000         -0.957           0.000           -91.312             0.020          5.025          0.946        716.237        781.600          0.000          0.000          0.000          0.000       -372.945          0.000        -94.373         -3.962         -0.201         66.000           0.000           0.000          -60.229         594.91         166.57         746.72         102.36         141.22           0.00         255.06              ?              ?          0.000        151.810          34.45           0.00          47.06           0.00          13.72           1.67          15.24          13.72           1.53           1.53           8.14           0.00           2.37              ?              ?              ?          0.000           1.07           0.00              ?              ?          0.058          0.015          0.009              ?          0.010          0.031            0.010           6.961           4.188             4.188           4.188       1013.000          0.933          0.982          0.732          3.866          4.389        639.151          1.000          1.000                     1.000                       1.000         31.776         22.837               1.000         21.000        163.119              7         21.308               3.000         31.776          0.276          0.274          0.271          0.270          0.272          0.279          0.294          0.301          0.308          0.314          0.319          0.324          0.328          0.331          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            2.8            1.9            2.2            1.8            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.77                0.61               202.33                   52.73                   1.66                   11.63                1.94                64.80                    ?                       ?                     ?                        ?                    0.000          0.000
