ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    15/Feb/1998          0.000          5.772           18.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.775         -0.060        100.000         -0.029          0.000         -0.773           0.000           -87.061             0.042          5.906          0.915        716.245        781.600          0.000          0.000          0.000          0.000       -317.752          0.000        -84.143         -3.962         -0.201         54.100           0.000           0.000          -58.979         497.56         134.33         620.75           7.54         178.31           0.00         234.90              ?              ?          0.000        123.191          37.05           0.00          28.61           0.00          14.94           1.34          16.18          15.84           0.33           0.33          10.88           0.00           2.18              ?              ?              ?          0.000           1.15           0.00              ?              ?          0.061          0.044          0.009              ?          0.010          0.031            0.010           6.476           5.460             5.460           5.460        809.000          0.993          0.994          0.096          7.128          0.337        589.422          0.620          1.000                     1.000                       1.000         28.736         25.736               1.000         19.000        164.603              3         19.735               2.000         28.736          0.254          0.256          0.258          0.260          0.264          0.277          0.300          0.310          0.318          0.325          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.8            3.3            2.8            1.3            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.62                0.56               187.92                   46.98                   0.00                    0.00                4.35                89.16                    ?                       ?                     ?                        ?                    2.802          0.400
    16/Feb/1998          0.000          5.818           18.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.060        100.000         -0.029          0.000         -0.789           0.000           -87.460             0.036          6.118          1.129        708.954        781.600          0.000          0.000          0.000          0.000       -323.658          0.000        -85.058         -3.962         -0.201         54.100           0.000           0.000          -65.354         524.34         141.25         653.94          10.05         177.10           0.00         246.43              ?              ?          0.000        129.597          47.93           0.00          31.17           0.00          15.12           1.41          16.42          15.99           0.43           0.43          10.78           0.00           2.33              ?              ?              ?          0.000           1.16           0.00              ?              ?          0.061          0.043          0.009              ?          0.010          0.024            0.010           6.162           6.162             6.162           6.534        826.000          0.993          0.994          0.126          7.051          0.449        617.864          0.617          0.943                     1.000                       1.000         28.736         25.736               1.000         19.000        164.603              3         19.993               2.000         28.736          0.243          0.247          0.250          0.253          0.258          0.271          0.297          0.307          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.7            3.2            2.7            1.3            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.59               197.14                   49.29                   0.00                    0.00                4.34                88.55                    ?                       ?                     ?                        ?                    1.457          0.208
    17/Feb/1998          0.000          5.863           18.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.060        100.000         -0.029          0.000         -0.806           0.000           -87.807             0.051          6.249          1.154        743.894        781.600          0.000          0.000          0.000          0.000       -329.776          0.000        -86.187         -3.962         -0.201         55.600           0.000           0.000          -72.646         549.44         146.81         684.18          12.77         178.98           0.00         257.43              ?              ?          0.000        134.742          54.97           0.00          33.23           0.00          15.78           1.47          17.13          16.59           0.54           0.54          10.89           0.00           2.38              ?              ?              ?          0.000           1.53           0.00              ?              ?          0.061          0.042          0.009              ?          0.010          0.028            0.010           8.379           6.938             6.938           6.938        843.000          0.993          0.994          0.157          7.059          0.570        644.984          0.617          1.000                     1.000                       1.000         30.382         27.382               1.000         20.000        164.603              3         20.226               3.000         30.382          0.386          0.298          0.265          0.258          0.260          0.272          0.295          0.306          0.314          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.2            2.8            1.5            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.62               205.94                   51.49                   0.00                    0.00                4.40                89.49                    ?                       ?                     ?                        ?                    4.618          0.660
    18/Feb/1998          0.000          5.893           17.6            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.066        100.000         -0.029          0.000         -0.824           0.000           -88.299             0.045          2.637          0.487        743.653        781.600          0.000          0.000          0.000          0.000       -336.025          0.000        -87.341         -3.962         -0.201         57.800           0.000           0.000          -37.706         561.99         149.28         699.02          15.58         179.58           0.00         262.10              ?              ?          0.000        137.032          58.34           0.00          34.14           0.00          16.30           1.49          17.67          17.02           0.65           0.65          10.98           0.00           2.43              ?              ?              ?          0.000           1.77           0.00              ?              ?          0.061          0.042          0.009              ?          0.010          0.030            0.010           8.129           1.955             1.955           1.955        860.000          0.993          0.994          0.187          7.054          0.691        656.524          0.623          1.000                     1.000                       1.000         30.382         26.337               1.000         20.000        164.603              4         20.370               2.000         30.382          0.373          0.305          0.273          0.265          0.267          0.279          0.294          0.304          0.313          0.320          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            2.8            1.6            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.80                0.63               209.68                   52.42                   0.00                    0.00                4.45                89.79                    ?                       ?                     ?                        ?                    3.482          0.497
    19/Feb/1998          0.000          5.926           17.2            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -0.068        100.000         -0.029          0.000         -0.842           0.000           -88.738             0.041          5.819          1.074        737.116        781.600          0.000          0.000          0.000          0.000       -338.662          0.000        -87.828         -3.962         -0.201         57.800           0.000           0.000          -37.947         585.69         157.20         730.06          18.25         179.62           0.00         276.38              ?              ?          0.000        144.366          61.53           0.00          37.08           0.00          16.67           1.57          18.11          17.36           0.75           0.75          10.95           0.00           2.57              ?              ?              ?          0.000           1.90           0.00              ?              ?          0.061          0.041          0.009              ?          0.010          0.031            0.010           7.989           5.463             5.463           5.463        877.000          0.993          0.994          0.214          7.004          0.804        691.748          0.619          1.000                     1.000                       1.000         30.382         26.337               1.000         20.000        164.603              4         20.520               2.000         30.382          0.343          0.306          0.272          0.267          0.269          0.276          0.295          0.304          0.312          0.319          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.8            2.8            1.7            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.66               221.11                   55.28                   0.00                    0.00                4.46                89.81                    ?                       ?                     ?                        ?                    2.795          0.399
    20/Feb/1998          0.000          5.965           16.8            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.068        100.000         -0.029          0.000         -0.858           0.000           -89.135             0.036          6.042          1.115        729.663        781.600          0.000          0.000          0.000          0.000       -344.481          0.000        -88.901         -3.962         -0.201         57.800           0.000           0.000          -44.484         607.59         165.48         759.62          21.54         177.11           0.00         290.64              ?              ?          0.000        152.036          64.70           0.00          40.15           0.00          16.97           1.65          18.49          17.64           0.86           0.86          10.84           0.00           2.72              ?              ?              ?          0.000           2.02           0.00              ?              ?          0.061          0.040          0.009              ?          0.010          0.031            0.010           7.641           6.339             6.339           6.339        894.000          0.992          0.994          0.246          6.884          0.943        726.903          0.624          1.000                     1.000                       1.000         30.382         26.337               1.000         20.000        164.603              4         20.685               3.000         30.382          0.316          0.298          0.272          0.266          0.266          0.274          0.294          0.303          0.311          0.318          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.7            1.8            0.7            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               232.51                   58.13                   0.00                    0.00                4.43                88.56                    ?                       ?                     ?                        ?                    2.384          0.341
    21/Feb/1998          0.000          6.008           16.5            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.068        100.000         -0.029          0.000         -0.874           0.000           -89.479             0.031          3.496          0.645        724.492        781.600          0.000          0.000          0.000          0.000       -350.523          0.000        -90.016         -3.962         -0.201         57.800           0.000           0.000          -51.937         628.05         165.60         780.09          26.29         172.46           0.00         290.64              ?              ?          0.000        152.036          82.64           0.00          42.46           0.00          17.09           1.66          18.61          17.59           1.03           1.03          10.56           0.00           2.79              ?              ?              ?          0.000           2.15           0.00              ?              ?          0.061          0.039          0.010              ?          0.010          0.026            0.010           7.274           4.526             4.526           4.526        911.000          0.991          0.993          0.288          6.695          1.134        726.903          0.625          1.000                     1.000                       1.000         30.382         24.691               0.000         20.000        164.603              5         20.866               2.000         30.382          0.301          0.284          0.273          0.267          0.266          0.276          0.293          0.302          0.310          0.317          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.6            1.8            0.7            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.10                0.70               232.51                   58.13                   0.00                    0.00                4.36                86.23                    ?                       ?                     ?                        ?                    0.645          0.092
    22/Feb/1998          0.000          6.026           16.3            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.892         -0.068        100.000         -0.029          0.000         -0.891           0.000           -89.776             0.028          3.653          0.675        719.744        781.600          0.000          0.000          0.000          0.000       -354.018          0.000        -90.661         -3.962         -0.201         57.800           0.000           0.000          -57.108         648.87         165.79         800.90          30.40         168.35           0.00         290.64              ?              ?          0.000        152.036          99.49           0.00          46.24           0.00          17.61           1.66          19.13          17.96           1.17           1.17          10.33           0.00           2.70              ?              ?              ?          0.000           2.81           0.00              ?              ?          0.061          0.039          0.009              ?          0.010          0.028            0.010           7.011           4.072             4.072           4.072        928.000          0.990          0.993          0.323          6.529          1.301        726.903          0.627          1.000                     1.000                       1.000         30.382         24.691               0.000         20.000        164.603              5         20.966               3.000         30.382          0.286          0.277          0.269          0.265          0.267          0.276          0.293          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.4            2.6            1.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               232.51                   58.13                   0.00                    0.00                4.29                84.18                    ?                       ?                     ?                        ?                    3.430          0.490
    23/Feb/1998          0.000          6.046           16.0            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.907         -0.068        100.000         -0.029          0.000         -0.905           0.000           -90.043             0.028          1.960          0.362        725.729        781.600          0.000          0.000          0.000          0.000       -357.672          0.000        -91.336         -3.962         -0.201         66.000           0.000           0.000          -61.856         658.01         165.84         810.05          34.82         164.83           0.00         290.64              ?              ?          0.000        152.036         106.75           0.00          47.18           0.00          18.21           1.66          19.73          18.38           1.35           1.35          10.16           0.00           2.70              ?              ?              ?          0.000           3.40           0.00              ?              ?          0.062          0.039          0.009              ?          0.010          0.032            0.010           7.282           1.853             1.853           1.853        945.000          0.989          0.993          0.358          6.386          1.479        726.903          0.632          1.000                     1.000                       1.000         32.028         24.691               1.000         21.000        164.603              6         21.067               2.000         32.028          0.306          0.287          0.275          0.270          0.271          0.280          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.3            2.5            1.9            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.00                0.70               232.51                   58.13                   0.00                    0.00                4.26                82.41                    ?                       ?                     ?                        ?                    3.980          0.569
    24/Feb/1998          0.000          6.059           15.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.922         -0.068        100.000         -0.029          0.000         -0.920           0.000           -90.306             0.026          3.779          0.699        722.345        781.600          0.000          0.000          0.000          0.000       -359.632          0.000        -91.699         -3.962         -0.201         66.000           0.000           0.000          -55.871         672.78         166.05         824.81          37.29         165.54           0.00         290.64              ?              ?          0.000        152.036         113.81           0.00          51.49           0.00          18.66           1.66          20.18          18.74           1.44           1.44          10.18           0.00           2.71              ?              ?              ?          0.000           3.67           0.00              ?              ?          0.061          0.039          0.009              ?          0.010          0.032            0.010           7.162           2.685             2.685           2.685        962.000          0.988          0.993          0.377          6.359          1.579        726.903          0.629          1.000                     0.903                       1.000         32.028         24.691               1.000         21.000        164.603              6         21.126               2.000         32.028          0.292          0.282          0.275          0.271          0.273          0.280          0.293          0.301          0.308          0.315          0.321          0.326          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.2            2.5            1.9            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               232.51                   58.13                   0.00                    0.00                4.27                82.77                    ?                       ?                     ?                        ?                    3.001          0.429
    25/Feb/1998          0.000          6.073           15.5            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.935         -0.068        100.000         -0.029          0.000         -0.933           0.000           -90.550             0.024          4.431          0.820        717.742        781.600          0.000          0.000          0.000          0.000       -363.411          0.000        -92.398         -3.962         -0.201         66.000           0.000           0.000          -59.255         689.51         166.32         841.54          40.62         166.59           0.00         290.64              ?              ?          0.000        152.036         120.51           0.00          56.86           0.00          19.14           1.66          20.66          19.06           1.60           1.60          10.19           0.00           2.71              ?              ?              ?          0.000           3.94           0.00              ?              ?          0.061          0.039          0.009              ?          0.010          0.033            0.010           6.987           3.783             3.783           3.783        979.000          0.988          0.993          0.405          6.301          1.728        726.903          0.623          1.000                     0.937                       1.000         32.028         24.691               1.000         21.000        164.603              6         21.184               3.000         32.028          0.280          0.275          0.271          0.270          0.271          0.278          0.293          0.301          0.308          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.1            2.4            1.9            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               232.51                   58.13                   0.00                    0.00                4.28                83.30                    ?                       ?                     ?                        ?                    3.187          0.455
    26/Feb/1998          0.000          6.087           15.3            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.948         -0.068        100.000         -0.029          0.000         -0.946           0.000           -90.775             0.022          4.926          0.911        712.703        781.600          0.000          0.000          0.000          0.000       -367.842          0.000        -93.217         -3.962         -0.201         66.000           0.000           0.000          -63.858         705.57         166.64         857.60          44.15         166.01           0.00         290.64              ?              ?          0.000        152.036         126.98           0.00          63.19           0.00          19.57           1.67          21.09          19.34           1.76           1.76          10.14           0.00           2.71              ?              ?              ?          0.000           4.19           0.00              ?              ?          0.061          0.040          0.009              ?          0.010          0.033            0.010           6.748           4.128             4.128           4.128        996.000          0.987          0.993          0.433          6.199          1.890        726.903          0.621          1.000                     0.930                       1.000         32.028         24.691               1.000         21.000        164.603              6         21.237               3.000         32.028          0.269          0.268          0.266          0.266          0.268          0.276          0.292          0.300          0.307          0.314          0.319          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.0            2.3            1.9            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               232.51                   58.13                   0.00                    0.00                4.25                83.01                    ?                       ?                     ?                        ?                    2.865          0.409
    27/Feb/1998          0.000          6.107           15.1            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.958         -0.068        100.000         -0.029          0.000         -0.957           0.000           -90.982             0.020          5.011          0.927        707.110        781.600          0.000          0.000          0.000          0.000       -372.768          0.000        -94.128         -3.962         -0.201         66.000           0.000           0.000          -68.896         719.81         166.94         871.85          48.69         162.82           0.00         290.64              ?              ?          0.000        152.036         133.51           0.00          69.26           0.00          19.90           1.67          21.42          19.45           1.97           1.97           9.93           0.00           2.72              ?              ?              ?          0.000           4.44           0.00              ?              ?          0.061          0.040          0.009              ?          0.010          0.033            0.010           6.495           4.667             4.667           4.667       1013.000          0.985          0.992          0.470          6.004          2.114        726.903          0.619          1.000                     1.000                       1.000         32.028         23.044               1.000         21.000        164.603              7         21.308               3.000         32.028          0.259          0.260          0.260          0.261          0.264          0.273          0.291          0.299          0.306          0.313          0.318          0.323          0.327          0.331          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.0            2.3            1.9            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               232.51                   58.13                   0.00                    0.00                4.17                81.41                    ?                       ?                     ?                        ?                    2.139          0.306
    28/Feb/1998          0.000          6.131           15.0            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               0.969         -0.068        100.000         -0.029          0.000         -0.967           0.000           -91.169             0.018          2.480          0.459        703.711        781.600          0.000          0.000          0.000          0.000       -377.779          0.000        -95.055         -3.962         -0.201         66.000           0.000           0.000          -74.490         734.27         167.01         886.31          54.43         157.21           0.00         290.64              ?              ?          0.000        152.036         146.34           0.00          70.67           0.00          20.10           1.67          21.62          19.41           2.22           2.22           9.57           0.00           2.75              ?              ?              ?          0.000           4.70           0.00              ?              ?          0.061          0.041          0.009              ?          0.010          0.032            0.010           6.247           2.939             2.939           2.939       1030.000          0.982          0.991          0.516          5.707          2.416        726.903          0.618          1.000                     1.000                       1.000         32.028         21.398               0.000         21.000        164.603              8         21.384               2.000         32.028          0.253          0.255          0.256          0.258          0.262          0.273          0.289          0.298          0.305          0.312          0.318          0.322          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            2.9            1.9            2.2            1.8            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.06                0.70               232.51                   58.13                   0.00                    0.00                4.02                78.61                    ?                       ?                     ?                        ?                    1.289          0.184
    01/Mar/1998          0.000          6.147           14.8            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               0.981         -0.068        100.000         -0.029          0.000         -0.979           0.000           -91.340             0.017          5.004          0.928        697.929        781.600          0.000          0.000          0.000          0.000       -380.259          0.000        -95.514         -3.962         -0.201         66.000           0.000           0.000          -77.889         753.73         167.34         905.76          56.74         154.91           0.00         290.64              ?              ?          0.000        152.036         158.81           0.00          77.33           0.00          20.58           1.67          22.10          19.76           2.33           2.33           9.42           0.00           2.71              ?              ?              ?          0.000           5.19           0.00              ?              ?          0.061          0.041          0.009              ?          0.010          0.033            0.010           6.072           4.854             4.854           4.854       1047.000          0.980          0.991          0.535          5.570          2.553        726.903          0.616          1.000                     1.000                       1.000         32.028         21.398               0.000         21.000        164.603              8         21.430               2.000         32.028          0.244          0.248          0.250          0.253          0.258          0.267          0.288          0.296          0.304          0.311          0.317          0.322          0.326          0.329          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            2.9            1.9            2.2            1.8            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               232.51                   58.13                   0.00                    0.00                3.95                77.45                    ?                       ?                     ?                        ?                    3.223          0.460
