ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    18/Jan/1998          0.000          3.088           99.9            0.8            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.019        100.000         -0.028          0.000         -0.351           0.000           -13.764             0.600          6.609          1.444        758.295        781.600          0.009          0.000          0.000          0.000       -171.816          0.000        -60.479         -3.936         -0.201         52.400           0.000           0.000          -19.979          48.87          26.07          72.47           0.00          19.42           0.00          26.98              ?              ?          0.000         23.594           0.00           0.00           0.00           0.00           1.51           0.26           1.75           1.75           0.00           0.00           1.22           0.00           0.27              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           3.234           1.873             1.873           1.873        345.000          0.425          0.425          0.000          0.789          0.000         76.561          1.000          1.000                     1.000                       1.000          5.046          5.046               2.000          5.000        153.423              0          5.768               0.000          5.046          0.277          0.282          0.290          0.294          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           84.2            9.2            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.21                0.06                20.56                    6.42                   0.30                    1.16                0.27                 9.13                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998          0.000          3.307           96.6            0.7            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.019        100.000         -0.029          0.000         -0.364           0.000           -16.680             0.600          6.967          0.557        754.866        781.600          0.006          0.000          0.000          0.000       -178.424          0.000        -61.924         -3.945         -0.201         52.400           0.000           0.000          -23.305          58.79          31.00          86.79           0.00          23.21           0.00          32.58              ?              ?          0.000         28.002           0.00           0.00           0.00           0.00           1.81           0.31           2.09           2.09           0.00           0.00           1.46           0.00           0.32              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           3.263           2.866             2.866           2.866        360.000          0.485          0.485          0.000          0.947          0.000         90.357          1.000          1.000                     1.000                       1.000          6.068          6.068               2.000          6.000        153.423              0          6.272               0.000          6.068          0.268          0.275          0.284          0.293          0.295          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           81.1            9.0            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.25                0.07                24.96                    7.62                   0.36                    1.16                0.33                11.03                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998          0.000          3.404           95.0            0.5            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.380         -0.019        100.000         -0.029          0.000         -0.378           0.000           -20.147             0.600          3.366          0.531        753.254        781.600          0.004          0.000          0.000          0.000       -185.391          0.000        -62.481         -3.951         -0.201         52.400           0.000           0.000          -26.734          64.60          34.12          95.39           0.00          25.22           0.00          36.05              ?              ?          0.000         30.782           0.00           0.00           0.00           0.00           1.96           0.34           2.27           2.27           0.00           0.00           1.57           0.00           0.36              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.010              ?          0.010          0.000            0.000           3.248           1.077             1.077           1.077        375.000          0.513          0.513          0.000          1.028          0.000         98.915          1.000          1.000                     0.927                       1.000          6.068          6.068               2.000          6.000        153.423              0          6.533               0.000          6.068          0.264          0.273          0.283          0.290          0.298          0.310          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           79.6            8.8            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.28                0.08                27.74                    8.31                   0.36                    1.17                0.36                12.03                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Jan/1998          0.000          3.487           93.0            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.392         -0.019        100.000         -0.029          0.000         -0.391           0.000           -21.874             0.600          2.971          0.508        751.829        781.600          0.003          0.000          0.000          0.000       -188.757          0.000        -63.012         -3.955         -0.201         52.400           0.000           0.000          -28.346          70.10          36.90         103.37           0.00          27.31           0.00          39.15              ?              ?          0.000         33.269           0.00           0.00           0.00           0.00           2.15           0.37           2.49           2.49           0.00           0.00           1.73           0.00           0.39              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           3.332           0.914             0.914           0.914        390.000          0.541          0.541          0.000          1.113          0.000        106.573          1.000          1.000                     0.877                       1.000          6.068          6.068               2.000          6.000        153.423              0          6.779               0.000          6.068          0.262          0.272          0.280          0.290          0.298          0.316          0.336          0.341          0.343          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           77.8            8.6            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.30                0.09                30.22                    8.93                   0.42                    1.18                0.39                13.07                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Jan/1998          0.000          3.600           89.9            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.404         -0.019        100.000         -0.029          0.000         -0.403           0.000           -24.045             0.600          6.558          0.488        749.059        781.600          0.002          0.000          0.000          0.000       -191.728          0.000        -63.521         -3.957         -0.201         52.400           0.000           0.000          -29.771          81.82          43.77         121.23           0.00          30.11           0.00          47.35              ?              ?          0.000         39.405           0.00           0.00           0.00           0.00           2.41           0.44           2.80           2.80           0.00           0.00           1.89           0.00           0.47              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           3.433           2.280             2.280           2.280        405.000          0.575          0.575          0.000          1.224          0.000        126.790          1.000          1.000                     1.000                       1.000          7.091          7.091               2.000          7.000        153.423              0          7.135               0.000          7.091          0.257          0.266          0.275          0.290          0.292          0.316          0.337          0.340          0.345          0.347          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           75.0            8.4            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.36                0.11                36.35                   11.00                   0.45                    1.18                0.43                14.46                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Jan/1998          0.000          3.745           87.0            0.3            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.415         -0.019        100.000         -0.029          0.000         -0.414           0.000           -27.167             0.600          3.503          0.470        746.909        781.600          0.001          0.000          0.000          0.000       -198.286          0.000        -64.009         -3.959         -0.201         52.400           0.000           0.000          -32.541          89.34          47.38         131.96           0.00          33.22           0.00          51.37              ?              ?          0.000         42.625           0.00           0.00           0.00           0.00           2.67           0.47           3.10           3.10           0.00           0.00           2.11           0.00           0.51              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.064          0.000          0.010              ?          0.010          0.000            0.000           3.467           1.679             1.679           1.679        420.000          0.610          0.610          0.000          1.345          0.000        136.704          1.000          1.000                     1.000                       1.000          7.091          7.091               2.000          7.000        153.423              0          7.622               0.000          7.091          0.254          0.263          0.274          0.285          0.298          0.305          0.337          0.342          0.344          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           72.3            8.2            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.39                0.12                39.56                   11.80                   0.51                    1.22                0.48                16.00                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Jan/1998          0.000          3.913           81.2            0.3            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.426         -0.019        100.000         -0.029          0.000         -0.424           0.000           -30.146             0.600          6.529          0.454        743.065        781.600          0.001          0.000          0.000          0.000       -201.789          0.000        -64.479         -3.960         -0.201         52.400           0.000           0.000          -34.691         103.76          53.93         152.23           0.00          39.64           0.00          58.67              ?              ?          0.000         48.474           0.00           0.00           0.00           0.00           3.20           0.54           3.69           3.69           0.00           0.00           2.56           0.00           0.59              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.065          0.000          0.010              ?          0.010          0.000            0.000           3.537           3.390             3.390           3.435        435.000          0.671          0.671          0.000          1.588          0.000        154.708          1.000          0.987                     1.000                       1.000          8.114          8.114               2.000          8.000        153.423              0          8.244               0.000          8.114          0.246          0.257          0.266          0.284          0.296          0.316          0.329          0.337          0.342          0.346          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           66.7            7.9            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.45                0.14                45.40                   13.26                   0.64                    1.23                0.58                19.21                    ?                       ?                     ?                        ?                    0.000          0.000
    25/Jan/1998          0.000          4.139           75.8            0.2            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.437         -0.019        100.000         -0.029          0.000         -0.436           0.000           -36.014             0.600          6.745          0.439        739.246        781.600          0.000          0.000          0.000          0.000       -208.319          0.000        -64.933         -3.961         -0.201         52.400           0.000           0.000          -38.535         118.51          60.54         173.11           0.00          46.26           0.00          66.31              ?              ?          0.000         54.597           0.00           0.00           0.00           0.00           3.68           0.61           4.23           4.23           0.00           0.00           2.96           0.00           0.66              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.064          0.000          0.010              ?          0.010          0.000            0.000           3.543           3.379             3.379           3.893        452.000          0.723          0.723          0.000          1.834          0.000        173.559          1.000          0.868                     1.000                       1.000          8.114          8.114               2.000          8.000        153.423              0          8.798               0.000          8.114          0.239          0.250          0.263          0.280          0.298          0.315          0.326          0.334          0.340          0.346          0.350          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           61.7            7.6            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.51                0.15                51.51                   14.79                   0.71                    1.28                0.67                22.49                    ?                       ?                     ?                        ?                    0.000          0.000
    26/Jan/1998          0.000          4.619           69.9            0.2            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.450         -0.019        100.000         -0.029          0.000         -0.449           0.000           -41.397             0.600          6.163          0.426        735.421        781.600          0.000          0.000          0.000          0.000       -215.064          0.000        -65.372         -3.961         -0.201         52.400           0.000           0.000          -42.354         134.61          68.08         196.18           0.00          52.83           0.00          75.27              ?              ?          0.000         61.572           0.00           0.00           0.00           0.00           4.21           0.68           4.83           4.83           0.00           0.00           3.41           0.00           0.73              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.065          0.000          0.010              ?          0.010          0.000            0.000           3.561           3.399             3.399           3.488        469.000          0.764          0.764          0.000          2.064          0.000        195.675          1.000          0.975                     1.000                       1.000          9.137          9.137               3.000          9.000        153.423              0          9.326               0.000          9.137          0.232          0.246          0.259          0.278          0.298          0.313          0.324          0.332          0.339          0.344          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           56.0            7.3            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.56                0.18                58.48                   16.80                   0.84                    1.28                0.77                25.77                    ?                       ?                     ?                        ?                    0.000          0.000
    27/Jan/1998          0.000          5.015           67.2            0.2            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.464         -0.019        100.000         -0.029          0.000         -0.462           0.000           -47.383             0.600          4.056          0.414        731.579        781.600          0.000          0.000          0.000          0.000       -221.227          0.000        -65.798         -3.961         -0.201         52.400           0.000           0.000          -46.179         150.15          70.43         213.90           0.00          56.17           0.00          78.41              ?              ?          0.000         63.753           8.27           0.00           0.61           0.00           4.46           0.70           5.10           5.10           0.00           0.00           3.60           0.00           0.78              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.064          0.000          0.010              ?          0.010          0.000            0.010           3.588           3.427             3.427           3.482        486.000          0.802          0.802          0.000          2.314          0.000        203.422          1.000          0.984                     1.000                       1.000          9.137          9.137               2.000          9.000        153.423              0          9.955               0.000          9.137          0.226          0.242          0.255          0.274          0.297          0.310          0.321          0.330          0.337          0.343          0.348          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           53.5            7.2            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.60                0.18                60.99                   17.42                   0.83                    0.64                0.83                27.76                    ?                       ?                     ?                        ?                    0.000          0.000
    28/Jan/1998          0.000          5.065           61.2            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.480         -0.019        100.000         -0.029          0.000         -0.479           0.000           -50.095             0.600          3.697          0.945        769.917        781.600          0.000          0.000          0.000          0.000       -225.282          0.000        -66.212         -3.962         -0.201         52.400           0.000           0.000          -50.021         165.64          72.39         231.21           0.00          61.24           0.00          81.03              ?              ?          0.000         65.566          15.43           0.00           1.12           0.00           5.05           0.72           5.71           5.71           0.00           0.00           3.90           0.00           0.75              ?              ?              ?          0.000           0.33           0.00              ?              ?          0.064          0.000          0.009              ?          0.010          0.021            0.010           6.081           3.334             3.334           3.334        503.000          0.845          0.845          0.000          2.663          0.000        209.863          1.000          1.000                     1.000                       1.000         10.160         10.160               2.000         10.000        153.423              0         10.657               0.000         10.160          0.379          0.291          0.278          0.285          0.298          0.312          0.321          0.329          0.336          0.342          0.346          0.350          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           42.3           10.9            2.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.56                0.19                63.08                   17.95                   0.85                    0.32                0.91                30.46                    ?                       ?                     ?                        ?                    0.073          0.010
    29/Jan/1998          0.000          5.101           55.2            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.498         -0.057        100.000         -0.029          0.000         -0.497           0.000           -56.115             0.600          4.766          1.133        764.978        781.600          0.000          0.000          0.000          0.000       -228.979          0.000        -67.158         -3.962         -0.201         52.400           0.000           0.000          -11.683         187.28          76.84         256.97           0.00          67.12           0.00          86.96              ?              ?          0.000         69.688          23.78           0.00           2.27           0.00           5.68           0.77           6.38           6.38           0.00           0.00           4.13           0.00           0.78              ?              ?              ?          0.000           0.67           0.00              ?              ?          0.062          0.000          0.009              ?          0.010          0.028            0.010           6.038           3.805             3.805           3.805        520.000          0.873          0.873          0.000          2.950          0.000        224.504          1.000          1.000                     1.000                       1.000         11.183         11.183               3.000         11.000        153.423              0         11.174               0.000         11.183          0.343          0.311          0.282          0.287          0.298          0.314          0.321          0.329          0.335          0.341          0.345          0.349          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           34.8           11.8            2.8            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.58                0.20                67.83                   19.13                   0.78                    0.16                1.00                33.48                    ?                       ?                     ?                        ?                    0.474          0.068
    30/Jan/1998          0.000          5.148           49.3            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.515         -0.057        100.000         -0.029          0.000         -0.514           0.000           -62.098             0.600          4.452          1.009        759.517        781.600          0.000          0.000          0.000          0.000       -233.746          0.000        -68.291         -3.962         -0.201         52.400           0.000           0.000          -16.622         205.08          80.03         277.72           0.00          72.55           0.00          91.21              ?              ?          0.000         72.635          30.83           0.00           3.10           0.00           6.52           0.80           7.24           7.24           0.00           0.00           4.57           0.00           0.82              ?              ?              ?          0.000           1.02           0.00              ?              ?          0.063          0.000          0.009              ?          0.010          0.033            0.010           5.972           4.453             4.453           4.453        537.000          0.898          0.898          0.000          3.258          0.000        234.973          1.000          1.000                     1.000                       1.000         11.183         11.183               2.000         11.000        153.423              0         11.853               0.000         11.183          0.319          0.310          0.282          0.286          0.296          0.315          0.322          0.329          0.335          0.340          0.344          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           29.0           11.1            3.2            0.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.61                0.21                71.22                   19.98                   0.94                    0.08                1.09                36.24                    ?                       ?                     ?                        ?                    1.857          0.265
    31/Jan/1998          0.000          5.191           43.3            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.533         -0.057        100.000         -0.029          0.000         -0.532           0.000           -68.080             0.600          6.940          1.509        752.373        781.600          0.000          0.000          0.000          0.000       -238.198          0.000        -69.300         -3.962         -0.201         52.400           0.000           0.000          -22.083         232.02          86.53         310.68           0.00          81.16           0.00          99.88              ?              ?          0.000         78.662          38.32           0.00           4.79           0.00           7.47           0.87           8.25           8.25           0.00           0.00           5.02           0.00           0.89              ?              ?              ?          0.000           1.43           0.00              ?              ?          0.062          0.000          0.009              ?          0.010          0.037            0.010           5.843           5.635             5.635           6.068        554.000          0.920          0.920          0.000          3.612          0.000        256.380          1.000          0.929                     1.000                       1.000         12.205         12.205               2.000         12.000        153.423              0         12.483               0.000         12.205          0.299          0.290          0.279          0.282          0.293          0.316          0.322          0.329          0.334          0.339          0.344          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           24.3            9.6            3.4            0.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.66                0.23                78.17                   21.72                   0.97                    0.04                1.22                40.56                    ?                       ?                     ?                        ?                    2.877          0.411
    01/Feb/1998          0.000          5.224           38.5            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.552         -0.057        100.000         -0.029          0.000         -0.550           0.000           -74.061             0.480          6.012          1.258        746.575        781.600          0.000          0.000          0.000          0.000       -245.138          0.000        -70.809         -3.962         -0.201         52.400           0.000           0.000          -29.227         258.82          94.40         344.77           0.84          86.90           0.00         110.38              ?              ?          0.000         85.948          45.43           0.00           6.83           0.00           8.44           0.94           9.30           9.28           0.01           0.01           5.47           0.00           0.98              ?              ?              ?          0.000           1.82           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.040            0.010           5.682           4.541             4.541           4.541        571.000          0.932          0.933          0.010          3.838          0.035        282.259          1.000          1.000                     1.000                       1.000         12.205         12.205               2.000         12.000        153.423              0         12.971               0.000         12.205          0.283          0.278          0.276          0.280          0.293          0.314          0.321          0.328          0.334          0.339          0.343          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           20.6            8.4            3.5            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.72                0.26                86.56                   23.82                   1.08                    0.02                1.32                43.44                    ?                       ?                     ?                        ?                    3.935          0.562
