ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    28/Jan/1998          0.000          5.065           50.3            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.480         -0.015        100.000         -0.029          0.000         -0.479           0.000           -49.909             0.600          3.699          0.398        733.241        781.600          0.000          0.000          0.000          0.000       -225.629          0.000        -66.403         -3.962         -0.201         52.400           0.000           0.000          -44.824         160.49          62.88         217.52           0.00          60.68           0.00          70.77              ?              ?          0.000         57.027          21.57           0.00           1.61           0.00           5.10           0.63           5.67           5.67           0.00           0.00           3.77           0.00           0.77              ?              ?              ?          0.000           0.47           0.00              ?              ?          0.062          0.000          0.011              ?          0.010          0.022            0.013           3.765           3.137             3.137           3.137        503.000          0.840          0.840          0.000          2.622          0.000        200.144          1.000          1.000                     1.000                       1.000         13.848         13.848               2.000         10.000        163.364              0         10.657               0.000         13.848          0.230          0.245          0.257          0.267          0.295          0.313          0.324          0.332          0.339          0.345          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           37.8            6.1            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.57                0.20                70.12                    0.65                   0.75                    0.22                0.91                30.23                    ?                       ?                     ?                        ?                    0.000          0.000
    29/Jan/1998          0.000          5.101           44.4            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.498         -0.015        100.000         -0.029          0.000         -0.497           0.000           -55.892             0.600          4.768          1.142        770.621        781.600          0.000          0.000          0.000          0.000       -229.328          0.000        -66.801         -3.962         -0.201         52.400           0.000           0.000          -48.359         173.32          65.96         233.19           0.00          66.52           0.00          71.20              ?              ?          0.000         59.877          27.26           0.00           2.25           0.00           5.67           0.66           6.27           6.27           0.00           0.00           4.16           0.00           0.72              ?              ?              ?          0.000           0.69           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.025            0.013           6.282           3.671             3.671           3.671        520.000          0.872          0.872          0.000          2.938          0.000        200.144          1.000          1.000                     1.000                       1.000         15.481         15.481               3.000         11.000        163.364              0         11.174               0.000         15.481          0.380          0.292          0.274          0.281          0.298          0.313          0.323          0.331          0.338          0.343          0.348          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           28.5            8.3            1.8            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.51                0.21                70.98                    0.22                   0.84                    0.11                1.00                33.21                    ?                       ?                     ?                        ?                    0.000          0.000
    30/Jan/1998          0.000          5.148           38.4            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.515         -0.043        100.000         -0.029          0.000         -0.514           0.000           -61.903             0.600          4.452          1.011        765.372        781.600          0.000          0.000          0.000          0.000       -234.096          0.000        -67.943         -3.962         -0.201         52.400           0.000           0.000          -10.979         188.41          68.33         250.48           0.00          71.92           0.00          75.96              ?              ?          0.000         62.065          31.88           0.00           2.39           0.00           6.25           0.68           6.87           6.87           0.00           0.00           4.57           0.00           0.70              ?              ?              ?          0.000           0.87           0.00              ?              ?          0.064          0.000          0.009              ?          0.010          0.027            0.014           6.232           4.238             4.238           4.238        537.000          0.898          0.898          0.000          3.263          0.000        200.144          1.000          1.000                     1.000                       1.000         15.481         15.481               2.000         11.000        163.364              0         11.853               0.000         15.481          0.344          0.307          0.280          0.285          0.296          0.315          0.323          0.330          0.337          0.342          0.346          0.350          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           21.9            8.3            2.3            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.48                0.22                74.96                    1.00                   0.98                    0.05                1.08                35.93                    ?                       ?                     ?                        ?                    0.000          0.000
    31/Jan/1998          0.000          5.191           33.9            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.533         -0.043        100.000         -0.029          0.000         -0.532           0.000           -67.885             0.449          6.940          1.508        757.956        781.600          0.000          0.000          0.000          0.000       -238.548          0.000        -68.954         -3.962         -0.201         52.400           0.000           0.000          -16.228         212.26          73.17         278.81           0.00          80.72           0.00          86.17              ?              ?          0.000         66.552          35.30           0.00           3.45           0.00           6.84           0.73           7.51           7.51           0.00           0.00           4.95           0.00           0.78              ?              ?              ?          0.000           1.01           0.00              ?              ?          0.061          0.000          0.009              ?          0.010          0.029            0.013           6.117           5.909             5.909           5.947        554.000          0.922          0.922          0.000          3.640          0.000        222.560          1.000          0.994                     1.000                       1.000         17.115         17.115               2.000         12.000        163.364              0         12.483               0.000         17.115          0.314          0.304          0.279          0.282          0.293          0.316          0.323          0.330          0.336          0.341          0.345          0.349          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           17.9            7.6            2.5            0.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.52                0.25                83.93                    2.24                   0.91                    0.03                1.21                40.35                    ?                       ?                     ?                        ?                    1.352          0.193
    01/Feb/1998          0.000          5.224           31.1            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.552         -0.043        100.000         -0.029          0.000         -0.550           0.000           -72.358             0.288          6.012          1.254        752.146        781.600          0.000          0.000          0.000          0.000       -245.488          0.000        -70.462         -3.962         -0.201         52.400           0.000           0.000          -23.644         234.34          78.64         305.95           1.20          87.30           0.00          96.57              ?              ?          0.000         71.615          37.82           0.00           4.42           0.00           7.56           0.79           8.28           8.26           0.02           0.02           5.43           0.00           0.88              ?              ?              ?          0.000           1.11           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.029            0.013           5.929           4.555             4.555           4.555        571.000          0.933          0.934          0.016          3.866          0.052        248.207          1.000          1.000                     1.000                       1.000         17.115         17.115               2.000         12.000        163.364              0         12.971               0.000         17.115          0.297          0.285          0.279          0.282          0.293          0.316          0.323          0.330          0.335          0.340          0.345          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           15.6            6.7            2.7            0.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.60                0.28                94.04                    2.53                   1.07                    0.01                1.31                43.64                    ?                       ?                     ?                        ?                    3.357          0.480
    02/Feb/1998          0.000          5.256           29.0            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.569         -0.043        100.000         -0.029          0.000         -0.567           0.000           -75.218             0.209          3.965          0.810        748.401        781.600          0.000          0.000          0.000          0.000       -251.500          0.000        -71.716         -3.962         -0.201         52.400           0.000           0.000          -29.454         247.85          81.86         322.44           2.95          92.26           0.00         101.42              ?              ?          0.000         74.595          39.70           0.00           4.25           0.00           7.93           0.82           8.68           8.64           0.04           0.04           5.64           0.00           0.94              ?              ?              ?          0.000           1.18           0.00              ?              ?          0.061          0.015          0.009              ?          0.010          0.030            0.014           5.863           2.935             2.935           2.935        588.000          0.941          0.943          0.038          4.044          0.129        260.172          1.000          1.000                     1.000                       1.000         18.749         18.749               3.000         13.000        163.364              0         13.450               0.000         18.749          0.284          0.280          0.279          0.283          0.293          0.315          0.322          0.329          0.335          0.340          0.344          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           14.0            6.1            2.8            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.64                0.30                99.95                    1.48                   1.03                    0.00                1.38                46.13                    ?                       ?                     ?                        ?                    1.373          0.196
    03/Feb/1998          0.000          5.286           27.4            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.584         -0.043        100.000         -0.029          0.000         -0.583           0.000           -77.290             0.165          4.925          0.704        744.042        781.600          0.000          0.000          0.000          0.000       -255.465          0.000        -72.526         -3.962         -0.201         52.400           0.000           0.000          -33.199         265.14          86.29         343.84           5.76          96.01           0.00         110.09              ?              ?          0.000         78.700          41.11           0.00           4.57           0.00           8.34           0.86           9.13           9.04           0.09           0.09           5.87           0.00           1.00              ?              ?              ?          0.000           1.23           0.00              ?              ?          0.061          0.015          0.009              ?          0.010          0.030            0.014           5.916           3.655             3.655           3.655        605.000          0.945          0.949          0.073          4.133          0.252        281.562          1.000          1.000                     1.000                       1.000         18.749         18.749               2.000         13.000        163.364              0         13.913               0.000         18.749          0.274          0.274          0.275          0.281          0.291          0.313          0.321          0.328          0.334          0.339          0.343          0.347          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           12.8            5.7            2.7            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.68                0.32               108.06                    2.03                   1.07                    0.00                1.44                48.00                    ?                       ?                     ?                        ?                    1.962          0.280
    04/Feb/1998          0.000          5.331           26.1            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.598         -0.043        100.000         -0.029          0.000         -0.597           0.000           -78.922             0.133          6.227          1.241        737.107        781.600          0.000          0.000          0.000          0.000       -260.390          0.000        -73.230         -3.962         -0.201         52.400           0.000           0.000          -37.558         283.48          90.02         365.63           8.02         104.29           0.00         116.62              ?              ?          0.000         82.149          42.16           0.00           4.53           0.00           8.97           0.90           9.79           9.67           0.12           0.12           6.37           0.00           1.07              ?              ?              ?          0.000           1.27           0.00              ?              ?          0.061          0.015          0.009              ?          0.010          0.030            0.014           5.942           5.694             5.694           6.002        622.000          0.955          0.959          0.100          4.424          0.350        297.653          1.000          0.949                     1.000                       1.000         20.382         20.382               3.000         14.000        163.364              0         14.594               0.000         20.382          0.260          0.264          0.268          0.274          0.286          0.309          0.319          0.326          0.332          0.338          0.342          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           12.0            5.3            2.6            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.72                0.34               114.91                    1.71                   1.15                    0.00                1.56                52.15                    ?                       ?                     ?                        ?                    3.751          0.536
    05/Feb/1998          0.000          5.375           25.0            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.613         -0.043        100.000         -0.029          0.000         -0.610           0.000           -80.233             0.107          6.630          1.298        730.203        781.600          0.000          0.000          0.000          0.000       -266.617          0.000        -74.472         -3.962         -0.201         52.400           0.000           0.000          -44.493         303.76          94.10         389.69          11.58         112.16           0.00         124.27              ?              ?          0.000         85.928          42.94           0.00           4.63           0.00           9.59           0.94          10.45          10.27           0.17           0.17           6.83           0.00           1.14              ?              ?              ?          0.000           1.30           0.00              ?              ?          0.061          0.015          0.009              ?          0.010          0.030            0.014           5.849           5.605             5.605           6.072        639.000          0.962          0.967          0.140          4.671          0.502        316.543          1.000          0.923                     1.000                       1.000         22.016         22.016               3.000         15.000        163.364              0         15.282               1.000         22.016          0.248          0.255          0.260          0.268          0.281          0.303          0.316          0.324          0.331          0.337          0.341          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           11.4            5.0            2.5            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.77                0.37               122.40                    1.87                   1.22                    0.00                1.68                56.08                    ?                       ?                     ?                        ?                    3.825          0.546
    06/Feb/1998          0.000          5.420           24.1            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.627         -0.043        100.000         -0.029          0.000         -0.626           0.000           -81.288             0.088          6.745          1.303        723.375        781.600          0.000          0.000          0.000          0.000       -273.247          0.000        -75.770         -3.962         -0.201         52.400           0.000           0.000          -51.397         322.70          97.54         411.82          16.57         117.57           0.00         130.27              ?              ?          0.000         89.115          43.52           0.00           6.35           0.00          10.00           0.98          10.89          10.65           0.25           0.25           7.08           0.00           1.19              ?              ?              ?          0.000           1.33           0.00              ?              ?          0.060          0.015          0.009              ?          0.010          0.031            0.010           5.765           5.526             5.526           6.611        656.000          0.966          0.973          0.191          4.837          0.707        331.331          1.000          0.836                     1.000                       1.000         23.650         23.650               3.000         16.000        163.364              0         16.006               1.000         23.650          0.237          0.247          0.253          0.262          0.275          0.296          0.313          0.322          0.329          0.335          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           10.9            4.7            2.5            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.81                0.39               128.70                    1.57                   1.20                    0.00                1.76                58.78                    ?                       ?                     ?                        ?                    2.517          0.360
    07/Feb/1998          0.000          5.458           22.9            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.643         -0.043        100.000         -0.029          0.000         -0.643           0.000           -82.153             0.130          4.581          0.877        760.159        781.600          0.000          0.000          0.000          0.000       -279.993          0.000        -77.072         -3.962         -0.201         52.400           0.000           0.000          -58.225         338.77         100.88         430.97          22.92         120.04           0.00         136.29              ?              ?          0.000         92.204          43.96           0.00           6.89           0.00          10.29           1.01          11.21          10.87           0.34           0.34           7.19           0.00           1.25              ?              ?              ?          0.000           1.34           0.00              ?              ?          0.060          0.015          0.009              ?          0.010          0.031            0.011           8.174           3.706             3.706           3.706        673.000          0.967          0.975          0.251          4.872          0.964        346.181          1.000          1.000                     1.000                       1.000         23.650         23.650               3.000         16.000        163.364              0         16.613               2.000         23.650          0.388          0.290          0.273          0.272          0.281          0.296          0.311          0.320          0.328          0.334          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            9.0            4.8            2.8            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.84                0.40               134.77                    1.52                   1.19                    0.00                1.80                60.02                    ?                       ?                     ?                        ?                    1.318          0.188
    08/Feb/1998          0.000          5.502           21.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.660         -0.053        100.000         -0.029          0.000         -0.658           0.000           -83.442             0.110          6.175          1.177        753.500        781.600          0.000          0.000          0.000          0.000       -284.573          0.000        -77.949         -3.962         -0.201         52.400           0.000           0.000          -21.441         359.50         105.25         455.76          30.18         123.65           0.00         144.74              ?              ?          0.000         96.257          44.28           0.00           7.65           0.00          10.66           1.05          11.62          11.17           0.45           0.45           7.35           0.00           1.32              ?              ?              ?          0.000           1.36           0.00              ?              ?          0.059          0.015          0.009              ?          0.010          0.031            0.011           8.172           5.482             5.482           5.482        690.000          0.968          0.978          0.319          4.901          1.278        367.023          1.000          1.000                     1.000                       1.000         25.283         25.283               3.000         17.000        163.364              0         17.333               2.000         25.283          0.350          0.306          0.276          0.275          0.281          0.293          0.310          0.319          0.326          0.333          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.8            4.6            2.9            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.89                0.43               142.75                    1.99                   1.17                    0.00                1.85                61.82                    ?                       ?                     ?                        ?                    2.088          0.298
    09/Feb/1998          0.000          5.550           20.9            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.053        100.000         -0.029          0.000         -0.677           0.000           -84.519             0.087          4.694          0.890        747.820        781.600          0.000          0.000          0.000          0.000       -290.748          0.000        -79.126         -3.962         -0.201         52.400           0.000           0.000          -28.100         372.73         107.95         471.48          36.04         126.54           0.00         148.88              ?              ?          0.000         98.757          44.53           0.00           7.54           0.00          11.10           1.08          12.08          11.54           0.54           0.54           7.64           0.00           1.37              ?              ?              ?          0.000           1.37           0.00              ?              ?          0.060          0.015          0.009              ?          0.010          0.031            0.012           7.985           4.790             4.790           4.790        707.000          0.969          0.981          0.368          4.979          1.531        377.233          1.000          1.000                     1.000                       1.000         25.283         25.283               2.000         17.000        163.364              0         17.931               2.000         25.283          0.324          0.309          0.278          0.276          0.280          0.291          0.309          0.317          0.325          0.331          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.1            4.3            3.0            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.93                0.44               147.65                    1.23                   1.31                    0.00                1.90                63.27                    ?                       ?                     ?                        ?                    2.627          0.375
    10/Feb/1998          0.000          5.581           20.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.698         -0.053        100.000         -0.029          0.000         -0.696           0.000           -85.373             0.072          2.832          0.535        744.762        781.600          0.000          0.000          0.000          0.000       -295.443          0.000        -80.016         -3.962         -0.201         52.400           0.000           0.000          -33.780         382.53         110.05         483.22          42.59         125.11           0.00         152.25              ?              ?          0.000        100.696          44.72           0.00           8.50           0.00          11.15           1.10          12.15          11.52           0.64           0.64           7.55           0.00           1.40              ?              ?              ?          0.000           1.37           0.00              ?              ?          0.060          0.015          0.009              ?          0.010          0.031            0.011           7.720           2.524             2.524           2.524        724.000          0.967          0.981          0.425          4.858          1.844        385.553          1.000          1.000                     1.000                       1.000         26.917         25.917               3.000         18.000        163.364              1         18.274               2.000         26.917          0.313          0.299          0.281          0.279          0.283          0.293          0.308          0.316          0.324          0.330          0.335          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.6            4.0            3.0            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.95                0.45               151.33                    0.92                   1.29                    0.00                1.88                62.56                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Feb/1998          0.000          5.612           19.6            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.053        100.000         -0.029          0.000         -0.713           0.000           -86.074             0.061          4.859          0.917        740.027        781.600          0.000          0.000          0.000          0.000       -298.274          0.000        -80.551         -3.962         -0.201         52.400           0.000           0.000          -36.838         399.61         114.75         504.66          47.83         125.64           0.00         161.95              ?              ?          0.000        105.053          44.87           0.00           9.61           0.00          11.35           1.15          12.40          11.68           0.72           0.72           7.57           0.00           1.48              ?              ?              ?          0.000           1.38           0.00              ?              ?          0.060          0.015          0.009              ?          0.010          0.031            0.011           7.559           3.817             3.817           3.817        741.000          0.964          0.981          0.467          4.768          2.094        409.477          1.000          1.000                     1.000                       1.000         26.917         25.917               2.000         18.000        163.364              1         18.573               2.000         26.917          0.299          0.289          0.281          0.279          0.283          0.291          0.307          0.316          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.3            3.7            2.9            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.00                0.48               159.83                    2.12                   1.29                    0.00                1.88                62.82                    ?                       ?                     ?                        ?                    1.277          0.182
