ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    09/Feb/1998          0.000          5.550           21.5            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.058        100.000         -0.029          0.000         -0.677           0.000           -95.095             0.082          4.696          0.901        738.351        781.600          0.000          0.000          0.000          0.000       -290.038          0.000        -80.158         -3.962         -0.201         52.400           0.000           0.000          -37.449         469.29         122.79         581.27          29.39         109.53           0.00         174.30              ?              ?          0.000        111.976         134.57           0.00          10.69           0.00          16.42           1.23          17.54          17.10           0.44           0.44           8.79           0.00           1.59              ?              ?              ?          0.000           5.38           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.040            0.010           7.560           4.899             4.899           4.899        707.000          0.962          0.974          0.311          4.669          1.242        439.930          1.000          1.000                     1.000                       1.000         17.000         17.000               2.000         17.000        150.000              0         17.931               2.000         17.000          0.301          0.287          0.277          0.275          0.279          0.289          0.307          0.315          0.322          0.328          0.334          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.3            4.2            3.2            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.13                0.46               153.13                   21.16                   2.89                    0.00                1.77                54.77                    ?                       ?                     ?                        ?                    4.168          0.595
    10/Feb/1998          0.000          5.581           20.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.698         -0.058        100.000         -0.029          0.000         -0.696           0.000           -95.901             0.069          2.833          0.541        735.271        781.600          0.000          0.000          0.000          0.000       -294.734          0.000        -81.059         -3.962         -0.201         52.400           0.000           0.000          -43.249         483.67         125.23         597.90          35.69         107.42           0.00         175.41              ?              ?          0.000        114.238         142.82           0.00          11.33           0.00          16.79           1.25          17.94          17.40           0.54           0.54           8.72           0.00           1.60              ?              ?              ?          0.000           5.71           0.00              ?              ?          0.081          0.015          0.009              ?          0.010          0.040            0.010           7.288           2.538             2.538           2.538        724.000          0.959          0.974          0.364          4.573          1.508        442.683          1.000          1.000                     1.000                       1.000         18.000         17.000               3.000         18.000        150.000              1         18.274               2.000         18.000          0.290          0.283          0.277          0.276          0.280          0.291          0.305          0.314          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.9            4.0            3.2            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.13                0.46               154.25                   21.16                   2.93                    0.00                1.74                53.71                    ?                       ?                     ?                        ?                    2.286          0.327
    11/Feb/1998          0.000          5.612           20.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.058        100.000         -0.029          0.000         -0.713           0.000           -96.577             0.060          4.861          0.928        730.572        781.600          0.000          0.000          0.000          0.000       -297.567          0.000        -81.600         -3.962         -0.201         52.400           0.000           0.000          -46.329         508.94         128.87         626.55          40.74         107.45           0.00         182.81              ?              ?          0.000        117.605         154.40           0.00          12.27           0.00          17.40           1.29          18.57          17.96           0.61           0.61           8.74           0.00           1.63              ?              ?              ?          0.000           6.18           0.00              ?              ?          0.081          0.015          0.009              ?          0.010          0.040            0.010           7.129           3.771             3.771           3.771        741.000          0.957          0.975          0.403          4.508          1.721        460.941          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              1         18.573               2.000         18.000          0.279          0.276          0.274          0.275          0.279          0.288          0.304          0.313          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.6            3.8            3.1            1.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.15                0.48               161.65                   21.16                   2.94                    0.00                1.74                53.73                    ?                       ?                     ?                        ?                    4.029          0.576
    12/Feb/1998          0.000          5.645           19.7            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.058        100.000         -0.029          0.000         -0.728           0.000           -97.167             0.053          5.506          0.714        724.878        781.600          0.000          0.000          0.000          0.000       -302.428          0.000        -82.528         -3.962         -0.201         52.400           0.000           0.000          -51.028         535.47         132.82         656.73          44.85         109.09           0.00         191.59              ?              ?          0.000        121.261         165.10           0.00          13.29           0.00          18.07           1.33          19.29          18.61           0.67           0.67           8.86           0.00           1.69              ?              ?              ?          0.000           6.60           0.00              ?              ?          0.081          0.015          0.009              ?          0.010          0.040            0.010           6.914           4.980             4.980           4.980        758.000          0.957          0.976          0.433          4.504          1.894        482.583          1.000          1.000                     1.000                       1.000         18.000         16.000               2.000         18.000        150.000              2         18.865               1.000         18.000          0.268          0.268          0.268          0.270          0.274          0.284          0.303          0.312          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.3            3.6            3.0            1.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.18                0.51               170.43                   21.16                   2.98                    0.00                1.76                54.54                    ?                       ?                     ?                        ?                    4.639          0.663
    13/Feb/1998          0.000          5.690           19.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.058        100.000         -0.029          0.000         -0.743           0.000           -97.683             0.048          2.744          0.522        722.638        781.600          0.000          0.000          0.000          0.000       -307.934          0.000        -83.243         -3.962         -0.201         54.100           0.000           0.000          -56.722         547.70         134.44         670.47          49.71         107.84           0.00         191.59              ?              ?          0.000        122.764         173.18           0.00          13.71           0.00          18.47           1.34          19.70          18.95           0.75           0.75           8.82           0.00           1.73              ?              ?              ?          0.000           6.93           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.040            0.010           6.749           3.417             3.417           3.417        775.000          0.955          0.976          0.471          4.418          2.125        482.583          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              2         19.206               2.000         19.000          0.267          0.266          0.266          0.268          0.272          0.284          0.301          0.310          0.318          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.0            3.5            2.9            1.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.22                0.51               170.43                   21.16                   3.00                    0.00                1.74                53.92                    ?                       ?                     ?                        ?                    2.551          0.364
    14/Feb/1998          0.000          5.733           18.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.058        100.000         -0.029          0.000         -0.758           0.000           -98.146             0.042          6.418          1.221        715.040        781.600          0.000          0.000          0.000          0.000       -310.678          0.000        -83.765         -3.962         -0.201         54.100           0.000           0.000          -58.962         574.76         138.46         701.25          53.65         110.35           0.00         200.52              ?              ?          0.000        126.486         183.51           0.00          14.76           0.00          19.14           1.38          20.41          19.60           0.80           0.80           8.95           0.00           1.78              ?              ?              ?          0.000           7.34           0.00              ?              ?          0.081          0.015          0.009              ?          0.010          0.040            0.010           6.533           6.377             6.377           6.377        792.000          0.955          0.977          0.500          4.429          2.312        504.615          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              2         19.499               2.000         19.000          0.254          0.256          0.258          0.261          0.266          0.276          0.299          0.309          0.316          0.323          0.329          0.334          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.9            3.3            2.8            1.3            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.24                0.54               179.36                   21.16                   3.01                    0.00                1.78                55.18                    ?                       ?                     ?                        ?                    4.666          0.667
    15/Feb/1998          0.000          5.772           18.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.058        100.000         -0.029          0.000         -0.773           0.000           -98.555             0.037          5.918          1.123        708.854        781.600          0.000          0.000          0.000          0.000       -317.096          0.000        -84.986         -3.962         -0.201         54.100           0.000           0.000          -66.560         598.77         142.74         729.22          56.73         111.23           0.00         210.04              ?              ?          0.000        130.452         192.61           0.00          15.87           0.00          19.76           1.43          21.06          20.21           0.85           0.85           9.08           0.00           1.85              ?              ?              ?          0.000           7.70           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.040            0.010           6.163           5.063             5.063           5.063        809.000          0.954          0.978          0.522          4.394          2.459        528.096          1.000          1.000                     1.000                       1.000         19.000         16.000               1.000         19.000        150.000              3         19.735               2.000         19.000          0.244          0.249          0.251          0.255          0.260          0.273          0.296          0.306          0.315          0.322          0.328          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.7            3.2            2.7            1.3            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.29                0.57               188.88                   21.16                   3.09                    0.00                1.80                55.61                    ?                       ?                     ?                        ?                    4.317          0.617
    16/Feb/1998          0.000          5.818           18.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.058        100.000         -0.029          0.000         -0.789           0.000           -98.906             0.051          6.132          1.163        742.382        781.600          0.000          0.000          0.000          0.000       -323.014          0.000        -86.110         -3.962         -0.201         54.100           0.000           0.000          -72.746         623.57         146.82         757.80          61.38         107.98           0.00         219.10              ?              ?          0.000        134.229         205.59           0.00          16.92           0.00          20.24           1.47          21.58          20.66           0.92           0.92           8.92           0.00           1.93              ?              ?              ?          0.000           8.17           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.040            0.010           8.304           6.110             6.110           6.110        826.000          0.948          0.977          0.553          4.210          2.683        550.454          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000              3         19.993               2.000         20.000          0.384          0.291          0.267          0.260          0.262          0.274          0.295          0.305          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            2.8            1.4            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.34                0.59               197.94                   21.16                   3.10                    0.00                1.75                53.99                    ?                       ?                     ?                        ?                    3.279          0.468
    17/Feb/1998          0.000          5.863           17.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.063        100.000         -0.029          0.000         -0.805           0.000           -99.402             0.046          6.265          1.191        736.236        781.600          0.000          0.000          0.000          0.000       -329.146          0.000        -87.273         -3.962         -0.201         55.600           0.000           0.000          -39.218         644.80         150.86         782.77          65.15         104.37           0.00         228.08              ?              ?          0.000        137.968         216.34           0.00          17.97           0.00          20.60           1.51          21.98          21.00           0.98           0.98           8.71           0.00           2.01              ?              ?              ?          0.000           8.59           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.040            0.010           8.014           6.455             6.455           6.455        843.000          0.941          0.975          0.576          4.034          2.864        572.590          1.000          1.000                     1.000                       1.000         20.000         17.000               0.000         20.000        150.000              3         20.226               3.000         20.000          0.352          0.299          0.269          0.262          0.263          0.273          0.294          0.304          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            2.8            1.6            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.39                0.62               206.92                   21.16                   3.07                    0.00                1.69                52.18                    ?                       ?                     ?                        ?                    2.469          0.353
    18/Feb/1998          0.000          5.893           17.1            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.063        100.000         -0.029          0.000         -0.824           0.000           -99.846             0.041          2.644          0.504        736.232        781.600          0.000          0.000          0.000          0.000       -335.411          0.000        -88.464         -3.962         -0.201         57.800           0.000           0.000          -45.364         657.81         152.61         797.39          68.10         101.42           0.00         231.96              ?              ?          0.000        139.586         224.88           0.00          18.42           0.00          20.87           1.53          22.26          21.24           1.02           1.02           8.51           0.00           2.06              ?              ?              ?          0.000           8.95           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.040            0.010           7.784           1.700             1.700           1.700        860.000          0.934          0.973          0.594          3.893          3.006        582.169          1.000          1.000                     1.000                       1.000         20.000         16.000               0.000         20.000        150.000              4         20.370               2.000         20.000          0.340          0.308          0.275          0.268          0.269          0.280          0.293          0.303          0.311          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.9            2.8            1.7            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.43                0.63               210.80                   21.16                   3.02                    0.00                1.65                50.71                    ?                       ?                     ?                        ?                    1.699          0.243
    19/Feb/1998          0.000          5.926           16.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -0.063        100.000         -0.029          0.000         -0.842           0.000          -100.236             0.036          5.838          1.116        730.219        781.600          0.000          0.000          0.000          0.000       -338.056          0.000        -88.968         -3.962         -0.201         57.800           0.000           0.000          -45.368         683.67         157.66         827.94          70.44          99.08           0.00         243.19              ?              ?          0.000        144.267         237.83           0.00          19.73           0.00          21.19           1.58          22.63          21.57           1.06           1.06           8.34           0.00           2.15              ?              ?              ?          0.000           9.31           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.039            0.010           7.651           4.897             4.897           4.897        877.000          0.929          0.972          0.608          3.780          3.119        609.880          1.000          1.000                     1.000                       1.000         20.000         16.000               0.000         20.000        150.000              4         20.520               2.000         20.000          0.317          0.302          0.274          0.269          0.270          0.277          0.294          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.7            1.7            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.48                0.67               222.03                   21.16                   2.96                    0.00                1.61                49.54                    ?                       ?                     ?                        ?                    2.321          0.332
    20/Feb/1998          0.000          5.965           16.5            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.063        100.000         -0.029          0.000         -0.858           0.000          -100.584             0.032          6.063          1.161        723.364        781.600          0.000          0.000          0.000          0.000       -343.894          0.000        -90.084         -3.962         -0.201         57.800           0.000           0.000          -51.381         705.25         162.36         853.86          72.38          97.14           0.00         253.62              ?              ?          0.000        148.613         247.41           0.00          20.95           0.00          21.55           1.62          23.04          21.95           1.09           1.09           8.19           0.00           2.24              ?              ?              ?          0.000           9.69           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.039            0.010           7.329           5.694             5.694           5.694        894.000          0.924          0.971          0.618          3.687          3.212        635.606          1.000          1.000                     1.000                       1.000         20.000         16.000               0.000         20.000        150.000              4         20.685               3.000         20.000          0.299          0.283          0.273          0.268          0.267          0.275          0.294          0.302          0.310          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.5            2.7            1.8            0.7            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.54                0.70               232.46                   21.16                   2.91                    0.00                1.58                48.57                    ?                       ?                     ?                        ?                    2.604          0.372
    21/Feb/1998          0.000          6.008           16.2            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.063        100.000         -0.029          0.000         -0.874           0.000          -100.886             0.028          3.509          0.673        718.685        781.600          0.000          0.000          0.000          0.000       -349.957          0.000        -91.245         -3.962         -0.201         57.800           0.000           0.000          -58.236         722.06         162.36         870.67          73.91          95.61           0.00         253.62              ?              ?          0.000        148.613         263.56           0.00          21.61           0.00          21.92           1.62          23.41          22.30           1.11           1.11           8.07           0.00           2.27              ?              ?              ?          0.000          10.12           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.038            0.010           6.997           4.006             4.006           4.006        911.000          0.920          0.970          0.627          3.614          3.285        635.606          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000              5         20.866               2.000         20.000          0.285          0.277          0.270          0.266          0.267          0.276          0.293          0.301          0.309          0.316          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.4            2.6            1.8            0.7            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.70               232.46                   21.16                   2.87                    0.00                1.56                47.80                    ?                       ?                     ?                        ?                    2.421          0.346
    22/Feb/1998          0.000          6.026           16.0            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.892         -0.063        100.000         -0.029          0.000         -0.891           0.000          -101.152             0.026          3.668          0.705        714.427        781.600          0.000          0.000          0.000          0.000       -353.467          0.000        -91.919         -3.962         -0.201         57.800           0.000           0.000          -62.915         736.03         162.36         884.64          75.09          94.42           0.00         253.62              ?              ?          0.000        148.613         276.32           0.00          22.82           0.00          22.37           1.62          23.85          22.73           1.13           1.13           7.98           0.00           2.28              ?              ?              ?          0.000          10.62           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.038            0.010           6.764           3.553             3.553           3.553        928.000          0.917          0.970          0.633          3.557          3.342        635.606          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000              5         20.966               3.000         20.000          0.274          0.270          0.266          0.264          0.267          0.276          0.292          0.300          0.308          0.315          0.321          0.325          0.329          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.3            2.5            1.8            0.7            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.58                0.70               232.46                   21.16                   2.83                    0.00                1.54                47.21                    ?                       ?                     ?                        ?                    2.922          0.417
    23/Feb/1998          0.000          6.046           15.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.907         -0.063        100.000         -0.029          0.000         -0.905           0.000          -101.392             0.026          1.968          0.379        720.680        781.600          0.000          0.000          0.000          0.000       -357.134          0.000        -92.623         -3.962         -0.201         66.000           0.000           0.000          -67.173         744.70         162.36         893.31          76.04          94.00           0.00         253.62              ?              ?          0.000        148.613         284.17           0.00          23.13           0.00          22.64           1.62          24.13          22.99           1.14           1.14           7.93           0.00           2.28              ?              ?              ?          0.000          10.92           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.038            0.010           7.065           1.568             1.568           1.568        945.000          0.916          0.970          0.638          3.535          3.388        635.606          1.000          1.000                     1.000                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.067               2.000         21.000          0.296          0.280          0.271          0.268          0.270          0.279          0.291          0.300          0.307          0.314          0.320          0.324          0.328          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.2            2.5            1.8            0.7            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.58                0.70               232.46                   21.16                   2.80                    0.00                1.54                47.00                    ?                       ?                     ?                        ?                    1.757          0.251
