ApsimVersion = 7.5
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    04/Feb/1998        265.132          5.331           32.3            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -62.281               0.599         -0.055        100.000         -0.029          0.000         -0.597           0.000           -82.941              0.21          6.232          1.282        728.135        781.600          0.000          0.000          0.000          0.000       -259.819        -62.677        -74.404         -3.962         -0.201         52.400           0.000           0.000          -46.890         319.64         114.52         434.16           1.52          69.01           0.00         149.83              ?              ?           0.00         104.39          90.56           0.00           8.71           0.00           9.92           1.15          11.06          11.04           0.02           0.02           5.26           0.00           1.32              ?              ?           1.04           0.00           3.23           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.036            0.010           5.536           5.293             5.293           6.077        622.000          0.938          0.940          0.031          3.980          0.105        379.584          1.000          0.871                     1.000                       1.000                       14.000                       14.000                 3.000               14.000                150.000            0.000                  14.367                 0.000                            14.000          0.243          0.252          0.260          0.270          0.282          0.305          0.315          0.323          0.330          0.335          0.340          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           16.5            6.6            3.2            0.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          4.333                              ?                   0.97                0.36               118.93                   30.90                   1.81                    0.00                1.04                34.51                    ?                       ?                     ?                        ?                    3.894          0.556
    05/Feb/1998        283.185          5.375           30.7            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -66.055               0.613         -0.055        100.000         -0.029          0.000         -0.610           0.000           -85.048              0.17          6.636          1.342        721.568        781.600          0.000          0.000          0.000          0.000       -266.051        -67.970        -75.686         -3.962         -0.201         52.400           0.000           0.000          -53.465         342.19         117.87         460.06           3.27          73.70           0.00         156.35              ?              ?           0.00         107.50          99.29           0.00           9.58           0.00          10.70           1.18          11.88          11.83           0.05           0.05           5.59           0.00           1.38              ?              ?           1.07           0.00           3.59           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.036            0.010           5.464           5.225             5.225           6.020        639.000          0.946          0.949          0.064          4.159          0.222        395.662          1.000          0.868                     1.000                       1.000                       15.000                       15.000                 3.000               15.000                150.000            0.000                  15.054                 1.000                            15.000          0.232          0.245          0.253          0.262          0.276          0.298          0.312          0.321          0.328          0.334          0.339          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           15.5            6.2            3.0            0.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          4.667                              ?                   1.00                0.38               125.45                   30.90                   1.90                    0.00                1.11                36.85                    ?                       ?                     ?                        ?                    4.565          0.652
    06/Feb/1998        301.861          5.420           28.2            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -70.145               0.627         -0.055        100.000         -0.029          0.000         -0.626           0.000           -86.697              0.25          6.752          1.345        756.008        781.600          0.000          0.000          0.000          0.000       -272.688        -73.195        -77.028         -3.962         -0.201         52.400           0.000           0.000          -60.032         369.00         124.27         493.27           5.83          79.08           0.00         163.82              ?              ?           0.00         113.42         109.03           0.00          11.24           0.00          11.53           1.24          12.78          12.69           0.09           0.09           5.95           0.00           1.44              ?              ?           1.13           0.00           3.94           0.00              ?              ?          0.075          0.015          0.009              ?          0.010          0.036            0.010           7.921           6.643             6.643           6.643        656.000          0.952          0.957          0.111          4.330          0.391        414.078          1.000          1.000                     1.000                       1.000                       15.000                       15.000                 3.000               15.000                150.000            0.000                  15.778                 1.000                            15.000          0.379          0.286          0.269          0.269          0.278          0.295          0.310          0.319          0.327          0.333          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362           12.2            6.2            3.5            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.000                              ?                   1.05                0.40               132.92                   30.90                   1.99                    0.00                1.19                39.54                    ?                       ?                     ?                        ?                    4.533          0.648
    07/Feb/1998        317.311          5.458           26.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -74.793               0.643         -0.067        100.000         -0.029          0.000         -0.643           0.000           -89.161              0.19          4.584          0.901        751.484        781.600          0.000          0.000          0.000          0.000       -279.439        -79.838        -78.373         -3.962         -0.201         52.400           0.000           0.000          -25.592         388.93         128.85         517.78           9.35          81.47           0.00         169.16              ?              ?           0.00         117.66         116.54           0.00          12.43           0.00          12.27           1.29          13.56          13.42           0.14           0.14           6.18           0.00           1.50              ?              ?           1.18           0.00           4.33           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.037            0.010           7.766           3.623             3.623           3.623        673.000          0.952          0.960          0.169          4.346          0.617        427.250          1.000          1.000                     1.000                       1.000                       16.000                       16.000                 3.000               16.000                150.000            1.000                  16.386                 1.000                            16.000          0.344          0.305          0.276          0.274          0.282          0.295          0.309          0.318          0.325          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362           10.3            5.9            3.7            1.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.000                              ?                   1.08                0.41               138.25                   30.90                   2.10                    0.00                1.22                40.73                    ?                       ?                     ?                        ?                    4.174          0.596
    08/Feb/1998        335.561          5.502           25.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -78.144               0.660         -0.067        100.000         -0.029          0.000         -0.658           0.000           -91.007              0.14          6.180          1.208        744.839        781.600          0.000          0.000          0.000          0.000       -284.024        -83.462        -79.274         -3.962         -0.201         52.400           0.000           0.000          -30.116         415.25         135.42         550.67          13.55          83.12           0.00         176.82              ?              ?           0.00         123.74         127.63           0.00          14.13           0.00          12.86           1.35          14.22          14.01           0.20           0.20           6.33           0.00           1.56              ?              ?           1.24           0.00           4.63           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.036            0.010           7.761           5.437             5.437           5.437        690.000          0.951          0.963          0.232          4.321          0.878        446.159          1.000          1.000                     1.000                       1.000                       17.000                       17.000                 4.000               17.000                150.000            2.000                  17.106                 2.000                            17.000          0.317          0.303          0.276          0.275          0.280          0.292          0.308          0.317          0.324          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            9.2            5.4            3.7            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.333                              ?                   1.12                0.44               145.92                   30.90                   2.17                    0.00                1.25                41.56                    ?                       ?                     ?                        ?                    3.611          0.516
    09/Feb/1998        354.952          5.550           23.9            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -80.901               0.679         -0.067        100.000         -0.029          0.000         -0.677           0.000           -92.415              0.11          4.698          0.915        739.071        781.600          0.000          0.000          0.000          0.000       -290.204        -88.899        -80.482         -3.962         -0.201         52.400           0.000           0.000          -36.761         433.83         138.93         572.76          18.57          84.09           0.00         180.92              ?              ?           0.00         126.99         135.22           0.00          15.04           0.00          13.52           1.39          14.91          14.63           0.28           0.28           6.41           0.00           1.61              ?              ?           1.27           0.00           5.08           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.038            0.010           7.572           4.853             4.853           4.853        707.000          0.950          0.965          0.297          4.267          1.173        456.261          1.000          1.000                     1.000                       1.000                       17.000                       16.000                 3.000               17.000                150.000            3.000                  17.703                 1.000                            17.000          0.301          0.287          0.278          0.276          0.279          0.289          0.307          0.316          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            8.5            4.9            3.7            1.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.667                              ?                   1.16                0.45               150.02                   30.90                   2.20                    0.00                1.26                42.04                    ?                       ?                     ?                        ?                    4.044          0.578
    10/Feb/1998        367.702          5.581           23.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -82.913               0.698         -0.067        100.000         -0.029          0.000         -0.696           0.000           -93.512              0.09          2.835          0.550        736.021        781.600          0.000          0.000          0.000          0.000       -294.902        -93.752        -81.396         -3.962         -0.201         52.400           0.000           0.000          -42.529         447.31         141.44         588.75          22.89          83.87           0.00         183.84              ?              ?           0.00         129.31         141.02           0.00          15.69           0.00          13.97           1.41          15.38          15.04           0.34           0.34           6.45           0.00           1.64              ?              ?           1.29           0.00           5.38           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.038            0.010           7.303           2.500             2.500           2.500        724.000          0.946          0.965          0.347          4.182          1.422        463.473          1.000          1.000                     1.000                       1.000                       18.000                       17.000                 3.000               18.000                150.000            4.000                  18.046                 1.000                            18.000          0.291          0.283          0.278          0.277          0.281          0.291          0.306          0.314          0.322          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            8.0            4.5            3.6            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.667                              ?                   1.18                0.46               152.94                   30.90                   2.26                    0.00                1.26                41.94                    ?                       ?                     ?                        ?                    2.690          0.384
    11/Feb/1998        380.202          5.612           22.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -84.327               0.715         -0.067        100.000         -0.029          0.000         -0.713           0.000           -94.416              0.08          4.865          0.943        731.378        781.600          0.000          0.000          0.000          0.000       -297.737        -96.252        -81.946         -3.962         -0.201         52.400           0.000           0.000          -45.579         470.77         147.85         618.62          27.69          83.34           0.00         191.32              ?              ?           0.00         135.25         151.06           0.00          17.35           0.00          14.32           1.48          15.80          15.38           0.42           0.42           6.43           0.00           1.69              ?              ?           1.35           0.00           5.61           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.037            0.010           7.145           3.700             3.700           3.700        741.000          0.943          0.966          0.397          4.089          1.686        481.930          1.000          1.000                     1.000                       1.000                       18.000                       17.000                 3.000               18.000                150.000            5.000                  18.346                 1.000                            18.000          0.279          0.277          0.274          0.275          0.280          0.289          0.305          0.313          0.321          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.5            4.3            3.5            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.21                0.48               160.42                   30.90                   2.26                    0.00                1.25                41.67                    ?                       ?                     ?                        ?                    2.365          0.338
    12/Feb/1998        393.852          5.645           21.5            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -85.369               0.730         -0.067        100.000         -0.029          0.000         -0.728           0.000           -95.192              0.07          5.510          0.696        725.792        781.600          0.000          0.000          0.000          0.000       -302.602        -99.952        -82.889         -3.962         -0.201         52.400           0.000           0.000          -50.222         494.03         152.12         646.15          31.54          83.60           0.00         199.63              ?              ?           0.00         139.21         160.80           0.00          18.46           0.00          14.89           1.52          16.42          15.94           0.47           0.47           6.46           0.00           1.76              ?              ?           1.39           0.00           6.01           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.037            0.010           6.935           4.890             4.890           4.890        758.000          0.941          0.967          0.433          4.045          1.893        502.420          1.000          1.000                     1.000                       1.000                       18.000                       17.000                 2.000               18.000                150.000            6.000                  18.637                 2.000                            18.000          0.269          0.269          0.269          0.271          0.275          0.284          0.304          0.312          0.320          0.326          0.331          0.336          0.340          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.2            4.0            3.3            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.26                0.51               168.73                   30.90                   2.28                    0.00                1.25                41.80                    ?                       ?                     ?                        ?                    3.828          0.547
    13/Feb/1998        412.114          5.690           20.9            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -86.969               0.745         -0.067        100.000         -0.029          0.000         -0.743           0.000           -95.862              0.06          2.747          0.531        723.593        781.600          0.000          0.000          0.000          0.000       -308.112       -104.842        -83.585         -3.962         -0.201         54.100           0.000           0.000          -55.808         505.55         153.88         659.43          35.29          82.54           0.00         201.68              ?              ?           0.00         140.84         167.13           0.00          18.92           0.00          15.30           1.54          16.84          16.31           0.53           0.53           6.43           0.00           1.80              ?              ?           1.41           0.00           6.36           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.038            0.010           6.775           3.367             3.367           3.367        775.000          0.937          0.966          0.467          3.946          2.099        507.478          1.000          1.000                     1.000                       1.000                       18.000                       17.000                 1.000               18.000                150.000            7.000                  18.979                 2.000                            18.000          0.268          0.267          0.267          0.268          0.273          0.284          0.302          0.311          0.318          0.325          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.9            3.9            3.2            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.29                0.51               170.78                   30.90                   2.30                    0.00                1.24                41.27                    ?                       ?                     ?                        ?                    2.551          0.364
    14/Feb/1998        429.660          5.733           20.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -87.542               0.760         -0.067        100.000         -0.029          0.000         -0.758           0.000           -96.459              0.05          6.424          1.243        716.089        781.600          0.000          0.000          0.000          0.000       -310.859       -108.210        -84.116         -3.962         -0.201         54.100           0.000           0.000          -58.007         531.30         161.39         692.70          37.63          82.47           0.00         210.71              ?              ?           0.00         148.00         180.37           0.00          20.12           0.00          15.70           1.61          17.31          16.75           0.56           0.56           6.45           0.00           1.86              ?              ?           1.48           0.00           6.61           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           6.559           6.262             6.262           6.262        792.000          0.935          0.967          0.488          3.900          2.234        529.757          1.000          1.000                     1.000                       1.000                       19.000                       17.000                 2.000               19.000                150.000            7.000                  19.271                 2.000                            19.000          0.255          0.257          0.259          0.261          0.267          0.277          0.300          0.309          0.317          0.324          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.6            3.7            3.1            1.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.33                0.54               179.81                   30.90                   2.33                    0.00                1.24                41.24                    ?                       ?                     ?                        ?                    2.904          0.415
    15/Feb/1998        445.210          5.772           19.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -88.825               0.775         -0.067        100.000         -0.029          0.000         -0.773           0.000           -96.981              0.05          5.925          1.146        710.004        781.600          0.000          0.000          0.000          0.000       -317.283       -114.471        -85.359         -3.962         -0.201         54.100           0.000           0.000          -65.511         553.03         165.94         718.97          39.98          82.60           0.00         219.56              ?              ?           0.00         152.22         189.60           0.00          21.30           0.00          16.20           1.66          17.85          17.26           0.60           0.60           6.47           0.00           1.94              ?              ?           1.52           0.00           6.97           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           6.194           4.940             4.940           4.940        809.000          0.933          0.967          0.509          3.863          2.369        551.578          1.000          1.000                     1.000                       1.000                       19.000                       17.000                 1.000               19.000                150.000            8.000                  19.508                 2.000                            19.000          0.244          0.250          0.252          0.256          0.261          0.274          0.297          0.307          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.5            3.5            3.0            1.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.37                0.57               188.66                   30.90                   2.34                    0.00                1.24                41.30                    ?                       ?                     ?                        ?                    3.494          0.499
    16/Feb/1998        463.885          5.818           19.6            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -90.105               0.790         -0.067        100.000         -0.029          0.000         -0.788           0.000           -97.427              0.04          6.139          1.186        702.909        781.600          0.000          0.000          0.000          0.000       -323.208       -119.411        -86.504         -3.962         -0.201         54.100           0.000           0.000          -71.596         574.25         169.67         743.92          42.42          84.18           0.00         226.81              ?              ?           0.00         155.67         198.58           0.00          22.27           0.00          16.74           1.70          18.44          17.80           0.64           0.64           6.55           0.00           2.01              ?              ?           1.56           0.00           7.32           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           5.909           5.909             5.909           5.987        826.000          0.933          0.969          0.531          3.872          2.523        569.453          1.000          0.987                     1.000                       1.000                       19.000                       16.000                 1.000               19.000                150.000            8.000                  19.765                 1.000                            19.000          0.233          0.241          0.245          0.249          0.255          0.268          0.294          0.305          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.3            3.4            2.9            1.3            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.42                0.59               195.91                   30.90                   2.34                    0.00                1.26                42.09                    ?                       ?                     ?                        ?                    3.792          0.542
    17/Feb/1998        482.446          5.863           19.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -91.953               0.807         -0.067        100.000         -0.029          0.000         -0.805           0.000           -97.814              0.06          6.270          1.208        741.719        781.600          0.000          0.000          0.000          0.000       -329.347       -125.320        -87.691         -3.962         -0.201         55.600           0.000           0.000          -78.691         597.94         173.61         771.55          44.85          83.48           0.00         234.48              ?              ?           0.00         159.32         211.84           0.00          23.29           0.00          17.21           1.74          18.95          18.28           0.67           0.67           6.55           0.00           2.08              ?              ?           1.59           0.00           7.68           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.036            0.010           8.339           6.382             6.382           6.382        843.000          0.929          0.968          0.552          3.789          2.677        588.372          1.000          1.000                     1.000                       1.000                       19.000                       16.000                 1.000               19.000                150.000            9.000                  19.998                 2.000                            19.000          0.390          0.296          0.264          0.256          0.258          0.270          0.292          0.303          0.312          0.319          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            3.4            3.0            1.6            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.47                0.61               203.57                   30.90                   2.37                    0.00                1.25                41.74                    ?                       ?                     ?                        ?                    3.175          0.454
    18/Feb/1998        494.546          5.893           18.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -92.994               0.826         -0.074        100.000         -0.029          0.000         -0.824           0.000           -98.399              0.05          2.646          0.510        741.731        781.600          0.000          0.000          0.000          0.000       -335.617       -131.702        -88.898         -3.962         -0.201         57.800           0.000           0.000          -39.881         609.94         175.36         785.31          46.24          82.50           0.00         237.88              ?              ?           0.00         160.94         219.58           0.00          23.74           0.00          17.59           1.75          19.34          18.65           0.69           0.69           6.53           0.00           2.12              ?              ?           1.61           0.00           8.00           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.036            0.010           8.119           1.678             1.678           1.678        860.000          0.926          0.968          0.564          3.719          2.763        596.764          1.000          1.000                     1.000                       1.000                       20.000                       17.000                 1.000               20.000                150.000            9.000                  20.143                 3.000                            20.000          0.375          0.306          0.272          0.264          0.266          0.278          0.292          0.302          0.311          0.318          0.324          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.2            3.0            1.7            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.50                0.62               206.98                   30.90                   2.41                    0.00                1.24                41.25                    ?                       ?                     ?                        ?                    2.357          0.337
