ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    07/Feb/1998          0.000          5.458           23.6            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.643         -0.059        100.000         -0.029          0.000         -0.643           0.000           -92.481             0.134          4.584          0.893        750.751        781.600          0.000          0.000          0.000          0.000       -279.265          0.000        -78.090         -3.962         -0.201         52.400           0.000           0.000          -26.327         420.48         116.53         526.52          19.08         100.06           0.00         164.87              ?              ?          0.000        106.042         116.32           0.00           9.65           0.00          14.64           1.17          15.70          15.41           0.29           0.29           8.01           0.00           1.49              ?              ?              ?          0.000           4.65           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.040            0.010           7.756           3.628             3.628           3.628        673.000          0.957          0.966          0.220          4.494          0.829        416.681          1.000          1.000                     1.000                       1.000         16.000         16.000               3.000         16.000        150.000              0         16.699               1.000         16.000          0.344          0.305          0.276          0.274          0.281          0.294          0.308          0.317          0.324          0.331          0.336          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            8.8            5.1            3.3            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.09                0.40               132.77                   32.10                   2.65                    0.00                1.61                50.03                    ?                       ?                     ?                        ?                    5.129          0.733
    08/Feb/1998          0.000          5.502           22.5            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.660         -0.059        100.000         -0.029          0.000         -0.658           0.000           -93.808             0.106          6.179          1.195        744.089        781.600          0.000          0.000          0.000          0.000       -283.849          0.000        -78.983         -3.962         -0.201         52.400           0.000           0.000          -30.849         448.13         119.89         557.28          24.10         103.76           0.00         170.08              ?              ?          0.000        109.148         128.94           0.00          10.52           0.00          15.56           1.20          16.65          16.29           0.36           0.36           8.30           0.00           1.52              ?              ?              ?          0.000           5.16           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.040            0.010           7.751           5.467             5.467           5.467        690.000          0.961          0.971          0.266          4.640          1.032        429.533          1.000          1.000                     1.000                       1.000         17.000         17.000               3.000         17.000        150.000              0         17.419               2.000         17.000          0.317          0.303          0.276          0.275          0.280          0.291          0.308          0.316          0.323          0.329          0.335          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            8.0            4.7            3.3            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.11                0.41               137.98                   32.10                   2.69                    0.00                1.68                51.88                    ?                       ?                     ?                        ?                    5.922          0.846
    09/Feb/1998          0.000          5.550           21.7            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.059        100.000         -0.029          0.000         -0.677           0.000           -94.851             0.085          4.696          0.900        738.295        781.600          0.000          0.000          0.000          0.000       -290.028          0.000        -80.178         -3.962         -0.201         52.400           0.000           0.000          -37.511         467.26         123.23         579.50          29.85         104.92           0.00         170.08              ?              ?          0.000        112.242         140.04           0.00          11.38           0.00          16.25           1.23          17.37          16.92           0.45           0.45           8.42           0.00           1.55              ?              ?              ?          0.000           5.60           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.040            0.010           7.559           4.894             4.894           4.894        707.000          0.962          0.974          0.317          4.680          1.269        429.533          1.000          1.000                     1.000                       1.000         18.000         17.000               4.000         18.000        150.000              1         18.016               1.000         18.000          0.301          0.287          0.277          0.275          0.279          0.289          0.306          0.315          0.322          0.328          0.334          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.4            4.3            3.3            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.14                0.41               137.98                   32.10                   2.76                    0.00                1.70                52.46                    ?                       ?                     ?                        ?                    4.473          0.639
    10/Feb/1998          0.000          5.581           21.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.698         -0.059        100.000         -0.029          0.000         -0.696           0.000           -95.681             0.071          2.833          0.541        735.217        781.600          0.000          0.000          0.000          0.000       -294.723          0.000        -81.078         -3.962         -0.201         52.400           0.000           0.000          -43.305         481.34         125.55         595.73          35.58         104.44           0.00         170.29              ?              ?          0.000        114.389         147.89           0.00          11.99           0.00          16.69           1.26          17.83          17.30           0.53           0.53           8.45           0.00           1.55              ?              ?              ?          0.000           5.92           0.00              ?              ?          0.081          0.015          0.009              ?          0.010          0.040            0.010           7.288           2.537             2.537           2.537        724.000          0.961          0.975          0.368          4.627          1.531        430.042          1.000          1.000                     1.000                       1.000         18.000         17.000               3.000         18.000        150.000              1         18.360               2.000         18.000          0.290          0.283          0.277          0.276          0.280          0.291          0.305          0.314          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.0            4.0            3.2            1.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.14                0.41               138.19                   32.10                   2.81                    0.00                1.69                52.22                    ?                       ?                     ?                        ?                    2.700          0.386
    11/Feb/1998          0.000          5.612           20.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.059        100.000         -0.029          0.000         -0.713           0.000           -96.376             0.062          4.861          0.926        730.509        781.600          0.000          0.000          0.000          0.000       -297.556          0.000        -81.619         -3.962         -0.201         52.400           0.000           0.000          -46.383         505.96         128.97         623.52          40.19         107.38           0.00         175.18              ?              ?          0.000        117.563         158.91           0.00          12.87           0.00          17.42           1.29          18.60          17.99           0.60           0.60           8.64           0.00           1.58              ?              ?              ?          0.000           6.36           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.040            0.010           7.129           3.781             3.781           3.781        741.000          0.961          0.977          0.407          4.650          1.743        442.113          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              1         18.659               2.000         18.000          0.279          0.276          0.274          0.275          0.279          0.288          0.304          0.313          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.7            3.8            3.1            1.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.15                0.43               143.08                   32.10                   2.85                    0.00                1.74                53.69                    ?                       ?                     ?                        ?                    4.932          0.705
    12/Feb/1998          0.000          5.645           19.9            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.059        100.000         -0.029          0.000         -0.728           0.000           -96.982             0.054          5.505          0.716        724.791        781.600          0.000          0.000          0.000          0.000       -302.417          0.000        -82.545         -3.962         -0.201         52.400           0.000           0.000          -51.091         532.81         133.02         654.12          45.62         108.12           0.00         181.75              ?              ?          0.000        121.311         171.68           0.00          13.92           0.00          18.16           1.33          19.37          18.68           0.68           0.68           8.72           0.00           1.62              ?              ?              ?          0.000           6.87           0.00              ?              ?          0.081          0.015          0.009              ?          0.010          0.040            0.010           6.913           5.003             5.003           5.003        758.000          0.959          0.977          0.454          4.551          2.017        458.312          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              1         18.951               2.000         18.000          0.268          0.268          0.268          0.270          0.274          0.284          0.303          0.312          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.4            3.6            3.0            1.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.18                0.45               149.65                   32.10                   2.90                    0.00                1.75                54.06                    ?                       ?                     ?                        ?                    5.032          0.719
    13/Feb/1998          0.000          5.690           19.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.059        100.000         -0.029          0.000         -0.743           0.000           -97.511             0.049          2.744          0.521        722.570        781.600          0.000          0.000          0.000          0.000       -307.922          0.000        -83.261         -3.962         -0.201         54.100           0.000           0.000          -56.809         544.86         134.86         667.87          49.97         105.98           0.00         181.75              ?              ?          0.000        123.013         180.91           0.00          14.40           0.00          18.58           1.35          19.81          19.06           0.75           0.75           8.69           0.00           1.65              ?              ?              ?          0.000           7.24           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.040            0.010           6.747           3.400             3.400           3.400        775.000          0.955          0.977          0.489          4.420          2.237        458.312          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              2         19.292               1.000         19.000          0.267          0.266          0.266          0.268          0.272          0.284          0.301          0.310          0.318          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.1            3.5            2.9            1.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.20                0.45               149.65                   32.10                   2.97                    0.00                1.72                52.99                    ?                       ?                     ?                        ?                    2.762          0.395
    14/Feb/1998          0.000          5.733           19.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.059        100.000         -0.029          0.000         -0.758           0.000           -97.986             0.043          6.418          1.219        714.992        781.600          0.000          0.000          0.000          0.000       -310.666          0.000        -83.782         -3.962         -0.201         54.100           0.000           0.000          -59.030         571.14         139.29         698.26          53.42         106.81           0.00         190.37              ?              ?          0.000        127.118         192.83           0.00          15.55           0.00          19.13           1.39          20.40          19.60           0.80           0.80           8.74           0.00           1.69              ?              ?              ?          0.000           7.61           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.039            0.010           6.532           6.359             6.359           6.359        792.000          0.953          0.977          0.515          4.364          2.411        479.574          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              2         19.584               2.000         19.000          0.254          0.256          0.258          0.261          0.266          0.276          0.299          0.308          0.316          0.323          0.329          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.9            3.4            2.8            1.3            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.22                0.47               158.27                   32.10                   2.98                    0.00                1.73                53.40                    ?                       ?                     ?                        ?                    3.789          0.541
    15/Feb/1998          0.000          5.772           18.6            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.059        100.000         -0.029          0.000         -0.773           0.000           -98.404             0.038          5.919          1.124        708.823        781.600          0.000          0.000          0.000          0.000       -317.083          0.000        -85.002         -3.962         -0.201         54.100           0.000           0.000          -66.608         594.90         143.49         725.90          56.21         109.52           0.00         198.53              ?              ?          0.000        131.005         201.51           0.00          16.64           0.00          19.76           1.43          21.07          20.23           0.84           0.84           8.92           0.00           1.76              ?              ?              ?          0.000           7.95           0.00              ?              ?          0.081          0.015          0.009              ?          0.010          0.039            0.010           6.163           5.044             5.044           5.044        809.000          0.953          0.978          0.535          4.380          2.552        499.712          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              2         19.821               2.000         19.000          0.244          0.249          0.251          0.255          0.260          0.273          0.296          0.306          0.315          0.322          0.328          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.8            3.2            2.8            1.3            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.26                0.50               166.44                   32.10                   3.02                    0.00                1.77                54.76                    ?                       ?                     ?                        ?                    4.439          0.634
    16/Feb/1998          0.000          5.818           18.1            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.059        100.000         -0.029          0.000         -0.789           0.000           -98.764             0.052          6.132          1.162        742.362        781.600          0.000          0.000          0.000          0.000       -323.002          0.000        -86.126         -3.962         -0.201         54.100           0.000           0.000          -72.776         619.27         147.39         753.89          60.66         108.84           0.00         206.12              ?              ?          0.000        134.617         213.23           0.00          17.65           0.00          20.35           1.47          21.69          20.78           0.91           0.91           8.90           0.00           1.82              ?              ?              ?          0.000           8.41           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.039            0.010           8.304           6.088             6.088           6.088        826.000          0.950          0.978          0.564          4.273          2.769        518.422          1.000          1.000                     1.000                       1.000         20.000         17.000               2.000         20.000        150.000              3         20.078               2.000         20.000          0.384          0.291          0.267          0.260          0.262          0.274          0.295          0.305          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.2            2.9            1.5            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.30                0.52               174.02                   32.10                   3.04                    0.00                1.76                54.42                    ?                       ?                     ?                        ?                    4.001          0.572
    17/Feb/1998          0.000          5.863           17.6            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.064        100.000         -0.029          0.000         -0.805           0.000           -99.271             0.047          6.264          1.188        736.229        781.600          0.000          0.000          0.000          0.000       -329.134          0.000        -87.288         -3.962         -0.201         55.600           0.000           0.000          -39.238         642.39         151.04         780.38          64.28         109.70           0.00         213.20              ?              ?          0.000        137.993         223.57           0.00          18.60           0.00          20.94           1.51          22.32          21.36           0.96           0.96           8.96           0.00           1.89              ?              ?              ?          0.000           8.81           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.039            0.010           8.015           6.446             6.446           6.446        843.000          0.948          0.979          0.587          4.236          2.945        535.905          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000              3         20.312               2.000         20.000          0.352          0.299          0.269          0.262          0.263          0.273          0.294          0.304          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            3.1            2.8            1.6            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.34                0.54               181.11                   32.10                   3.06                    0.00                1.77                54.85                    ?                       ?                     ?                        ?                    4.074          0.582
    18/Feb/1998          0.000          5.893           17.2            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.064        100.000         -0.029          0.000         -0.824           0.000           -99.725             0.042          2.643          0.501        736.206        781.600          0.000          0.000          0.000          0.000       -335.399          0.000        -88.476         -3.962         -0.201         57.800           0.000           0.000          -45.371         654.44         152.55         793.83          67.13         109.83           0.00         216.14              ?              ?          0.000        139.389         229.20           0.00          18.99           0.00          21.43           1.53          22.82          21.82           1.01           1.01           9.02           0.00           1.93              ?              ?              ?          0.000           9.16           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.040            0.010           7.786           1.723             1.723           1.723        860.000          0.948          0.979          0.603          4.212          3.083        543.138          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              4         20.456               2.000         20.000          0.340          0.308          0.275          0.268          0.269          0.280          0.293          0.303          0.311          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.9            2.8            1.7            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.38                0.55               184.04                   32.10                   3.11                    0.00                1.77                54.92                    ?                       ?                     ?                        ?                    3.226          0.461
    19/Feb/1998          0.000          5.926           16.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -0.064        100.000         -0.029          0.000         -0.842           0.000          -100.123             0.037          5.834          1.104        730.128        781.600          0.000          0.000          0.000          0.000       -338.042          0.000        -88.976         -3.962         -0.201         57.800           0.000           0.000          -45.394         679.54         157.51         823.52          69.36         110.22           0.00         225.79              ?              ?          0.000        143.984         240.37           0.00          20.27           0.00          21.96           1.58          23.40          22.36           1.04           1.04           9.08           0.00           2.00              ?              ?              ?          0.000           9.51           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.040            0.010           7.652           4.974             4.974           4.974        877.000          0.946          0.979          0.616          4.167          3.193        566.941          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              4         20.606               2.000         20.000          0.317          0.302          0.274          0.269          0.270          0.277          0.294          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.7            1.7            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.42                0.58               193.69                   32.10                   3.15                    0.00                1.78                55.11                    ?                       ?                     ?                        ?                    3.778          0.540
    20/Feb/1998          0.000          5.965           16.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.064        100.000         -0.029          0.000         -0.858           0.000          -100.478             0.032          6.058          1.146        723.195        781.600          0.000          0.000          0.000          0.000       -343.876          0.000        -90.081         -3.962         -0.201         57.800           0.000           0.000          -51.472         701.27         162.38         849.76          71.20         109.16           0.00         235.25              ?              ?          0.000        148.490         250.24           0.00          21.53           0.00          22.46           1.62          23.94          22.87           1.07           1.07           9.06           0.00           2.08              ?              ?              ?          0.000           9.89           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.040            0.010           7.327           5.787             5.787           5.787        894.000          0.943          0.979          0.626          4.097          3.282        590.284          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              4         20.771               2.000         20.000          0.299          0.283          0.273          0.268          0.267          0.274          0.294          0.302          0.310          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.5            2.7            1.8            0.7            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.47                0.61               203.15                   32.10                   3.19                    0.00                1.76                54.58                    ?                       ?                     ?                        ?                    3.557          0.508
    21/Feb/1998          0.000          6.008           16.3            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.064        100.000         -0.029          0.000         -0.874           0.000          -100.786             0.029          3.505          0.664        718.469        781.600          0.000          0.000          0.000          0.000       -349.934          0.000        -91.227         -3.962         -0.201         57.800           0.000           0.000          -58.405         718.03         162.38         866.53          72.67         107.76           0.00         235.25              ?              ?          0.000        148.490         266.25           0.00          22.21           0.00          22.89           1.62          24.38          23.29           1.09           1.09           9.00           0.00           2.11              ?              ?              ?          0.000          10.33           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.039            0.010           6.991           4.062             4.062           4.062        911.000          0.940          0.978          0.634          4.029          3.353        590.284          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000              5         20.951               2.000         20.000          0.285          0.277          0.270          0.266          0.266          0.276          0.293          0.301          0.309          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.4            2.6            1.8            0.7            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.50                0.61               203.15                   32.10                   3.19                    0.00                1.74                53.88                    ?                       ?                     ?                        ?                    2.856          0.408
