ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    09/Feb/1998        354.952          5.550           23.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -81.364               0.679         -0.067        100.000         -0.029          0.000         -0.677           0.000           -92.529             0.110          4.698          0.913        738.519        781.600          0.000          0.000          0.000          0.000       -290.077        -90.189        -80.465         -3.962         -0.201         52.400           0.000           0.000          -37.302         448.63         137.16         573.87          18.10          84.47           0.00         183.42              ?              ?           0.00         125.24         136.67           0.00          14.03           0.00          13.69           1.37          14.95          14.67           0.27           0.27           6.44           0.00           1.63              ?              ?           1.25           0.00           5.09           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.037            0.010           7.566           4.866             4.866           4.866        707.000          0.950          0.964          0.291          4.275          1.145        462.446          1.000          1.000                     1.000                       1.000         18.000         17.000               4.000         18.000        150.000              3         18.016               1.000         18.000          0.302          0.287          0.277          0.276          0.279          0.289          0.307          0.315          0.322          0.329          0.334          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            8.5            4.8            3.7            1.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.667                              ?                   1.18                0.45               151.28                   32.14                   2.22                    0.00                1.27                42.24                    ?                       ?                     ?                        ?                    3.759          0.537
    10/Feb/1998        367.702          5.581           22.9            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -83.408               0.698         -0.067        100.000         -0.029          0.000         -0.696           0.000           -93.611             0.091          2.835          0.550        735.466        781.600          0.000          0.000          0.000          0.000       -294.775        -95.055        -81.378         -3.962         -0.201         52.400           0.000           0.000          -43.081         462.67         139.66         590.22          23.60          82.79           0.00         186.34              ?              ?           0.00         127.55         143.15           0.00          14.68           0.00          14.09           1.40          15.37          15.02           0.35           0.35           6.37           0.00           1.66              ?              ?           1.28           0.00           5.44           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.038            0.010           7.296           2.503             2.503           2.503        724.000          0.944          0.964          0.354          4.119          1.455        469.635          1.000          1.000                     1.000                       1.000         18.000         17.000               3.000         18.000        150.000              4         18.360               2.000         18.000          0.291          0.283          0.278          0.277          0.281          0.291          0.305          0.314          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.9            4.5            3.6            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.20                0.46               154.19                   32.14                   2.23                    0.00                1.24                41.40                    ?                       ?                     ?                        ?                    2.330          0.333
    11/Feb/1998        380.202          5.612           22.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -83.898               0.715         -0.067        100.000         -0.029          0.000         -0.713           0.000           -94.504             0.078          4.865          0.945        730.837        781.600          0.000          0.000          0.000          0.000       -297.610        -97.558        -81.928         -3.962         -0.201         52.400           0.000           0.000          -46.134         486.37         145.68         619.49          28.31          83.49           0.00         193.36              ?              ?           0.00         133.12         152.41           0.00          16.24           0.00          14.53           1.46          15.86          15.43           0.42           0.42           6.41           0.00           1.71              ?              ?           1.33           0.00           5.69           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.037            0.010           7.137           3.684             3.684           3.684        741.000          0.942          0.966          0.402          4.075          1.715        486.960          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              5         18.659               2.000         18.000          0.279          0.277          0.274          0.275          0.279          0.288          0.305          0.313          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.5            4.2            3.5            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.23                0.48               161.22                   32.14                   2.23                    0.00                1.25                41.74                    ?                       ?                     ?                        ?                    2.885          0.412
    12/Feb/1998        393.852          5.645           21.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -85.455               0.730         -0.067        100.000         -0.029          0.000         -0.728           0.000           -95.271             0.068          5.511          0.691        725.261        781.600          0.000          0.000          0.000          0.000       -302.475       -101.242        -82.873         -3.962         -0.201         52.400           0.000           0.000          -50.763         511.25         152.62         650.80          33.10          83.01           0.00         201.46              ?              ?           0.00         139.55         162.56           0.00          18.04           0.00          15.05           1.53          16.44          15.95           0.50           0.50           6.39           0.00           1.78              ?              ?           1.40           0.00           6.07           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.037            0.010           6.928           4.886             4.886           4.886        758.000          0.938          0.966          0.448          3.980          1.983        506.938          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              6         18.951               2.000         18.000          0.269          0.269          0.269          0.271          0.275          0.284          0.303          0.312          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.2            4.0            3.3            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.27                0.51               169.32                   32.14                   2.24                    0.00                1.25                41.51                    ?                       ?                     ?                        ?                    3.611          0.516
    13/Feb/1998        412.114          5.690           20.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -86.713               0.745         -0.067        100.000         -0.029          0.000         -0.743           0.000           -95.934             0.061          2.747          0.532        723.076        781.600          0.000          0.000          0.000          0.000       -307.986       -106.127        -83.564         -3.962         -0.201         54.100           0.000           0.000          -56.339         522.77         154.48         664.04          36.72          80.90           0.00         203.63              ?              ?           0.00         141.27         169.78           0.00          18.52           0.00          15.46           1.54          16.87          16.32           0.55           0.55           6.32           0.00           1.82              ?              ?           1.41           0.00           6.45           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.038            0.010           6.768           3.353             3.353           3.353        775.000          0.932          0.965          0.480          3.840          2.183        512.276          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              7         19.292               1.000         19.000          0.268          0.267          0.266          0.268          0.273          0.284          0.301          0.310          0.318          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.8            3.9            3.2            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.30                0.51               171.48                   32.14                   2.28                    0.00                1.21                40.45                    ?                       ?                     ?                        ?                    2.553          0.365
    14/Feb/1998        429.660          5.733           20.3            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -86.921               0.760         -0.067        100.000         -0.029          0.000         -0.758           0.000           -96.524             0.053          6.426          1.247        715.605        781.600          0.000          0.000          0.000          0.000       -310.733       -109.480        -84.096         -3.962         -0.201         54.100           0.000           0.000          -58.524         548.89         158.92         694.27          39.01          81.53           0.00         212.26              ?              ?           0.00         145.38         182.88           0.00          19.67           0.00          15.90           1.59          17.36          16.77           0.59           0.59           6.37           0.00           1.88              ?              ?           1.45           0.00           6.74           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           6.553           6.225             6.225           6.225        792.000          0.931          0.966          0.500          3.829          2.311        533.575          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              8         19.584               2.000         19.000          0.255          0.257          0.259          0.261          0.267          0.276          0.300          0.309          0.317          0.323          0.329          0.334          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.6            3.7            3.1            1.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.34                0.54               180.12                   32.14                   2.29                    0.00                1.22                40.76                    ?                       ?                     ?                        ?                    3.041          0.434
    15/Feb/1998        445.210          5.772           19.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -88.349               0.774         -0.067        100.000         -0.029          0.000         -0.773           0.000           -97.041             0.046          5.926          1.148        709.542        781.600          0.000          0.000          0.000          0.000       -317.159       -115.705        -85.342         -3.962         -0.201         54.100           0.000           0.000          -65.995         571.45         163.19         720.78          41.20          83.13           0.00         220.56              ?              ?           0.00         149.33         191.92           0.00          20.78           0.00          16.47           1.63          17.96          17.35           0.62           0.62           6.47           0.00           1.95              ?              ?           1.49           0.00           7.09           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           6.189           4.915             4.915           4.915        809.000          0.932          0.967          0.521          3.840          2.453        554.048          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              8         19.821               2.000         19.000          0.244          0.249          0.252          0.256          0.261          0.274          0.297          0.307          0.315          0.322          0.328          0.333          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.4            3.5            3.0            1.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.39                0.57               188.42                   32.14                   2.31                    0.00                1.25                41.56                    ?                       ?                     ?                        ?                    3.939          0.563
    16/Feb/1998        463.885          5.818           19.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -90.370               0.790         -0.067        100.000         -0.029          0.000         -0.788           0.000           -97.483             0.040          6.140          1.185        702.452        781.600          0.000          0.000          0.000          0.000       -323.085       -120.620        -86.490         -3.962         -0.201         54.100           0.000           0.000          -72.058         595.06         167.02         747.94          43.39          83.45           0.00         228.02              ?              ?           0.00         152.88         204.28           0.00          21.77           0.00          17.00           1.67          18.53          17.88           0.65           0.65           6.52           0.00           2.02              ?              ?           1.53           0.00           7.45           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.036            0.010           5.905           5.905             5.905           5.976        826.000          0.930          0.968          0.541          3.801          2.594        572.447          1.000          0.988                     1.000                       1.000         20.000         17.000               2.000         20.000        150.000              9         20.078               2.000         20.000          0.233          0.241          0.245          0.249          0.255          0.268          0.294          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.3            3.4            2.9            1.3            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.43                0.59               195.87                   32.14                   2.35                    0.00                1.25                41.73                    ?                       ?                     ?                        ?                    3.682          0.526
    17/Feb/1998        482.446          5.863           18.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -91.931               0.807         -0.067        100.000         -0.029          0.000         -0.805           0.000           -97.866             0.059          6.271          1.210        741.309        781.600          0.000          0.000          0.000          0.000       -329.225       -126.525        -87.675         -3.962         -0.201         55.600           0.000           0.000          -79.148         616.09         170.72         772.40          44.59          85.21           0.00         235.21              ?              ?           0.00         156.31         213.93           0.00          22.73           0.00          17.61           1.71          19.18          18.51           0.67           0.67           6.66           0.00           2.09              ?              ?           1.56           0.00           7.83           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           8.336           6.357             6.357           6.357        843.000          0.932          0.970          0.551          3.848          2.671        590.187          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000              9         20.312               2.000         20.000          0.390          0.296          0.264          0.256          0.258          0.270          0.292          0.303          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            3.4            3.0            1.6            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.48                0.61               203.07                   32.14                   2.40                    0.00                1.28                42.61                    ?                       ?                     ?                        ?                    4.102          0.586
    18/Feb/1998        494.546          5.893           18.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -94.153               0.826         -0.075        100.000         -0.029          0.000         -0.824           0.000           -98.446             0.053          2.646          0.509        741.315        781.600          0.000          0.000          0.000          0.000       -335.496       -132.881        -88.885         -3.962         -0.201         57.800           0.000           0.000          -40.291         628.27         172.28         786.02          45.79          86.01           0.00         238.24              ?              ?           0.00         157.75         220.56           0.00          23.14           0.00          18.04           1.72          19.62          18.93           0.69           0.69           6.75           0.00           2.13              ?              ?           1.58           0.00           8.09           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.037            0.010           8.117           1.685             1.685           1.685        860.000          0.933          0.970          0.562          3.854          2.748        597.667          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              9         20.456               2.000         20.000          0.375          0.306          0.272          0.264          0.266          0.277          0.291          0.301          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.2            3.0            1.7            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.51                0.62               206.10                   32.14                   2.45                    0.00                1.29                43.00                    ?                       ?                     ?                        ?                    2.709          0.387
    19/Feb/1998        507.896          5.926           17.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -95.668               0.843         -0.077        100.000         -0.029          0.000         -0.842           0.000           -98.960             0.048          5.839          1.122        735.290        781.600          0.000          0.000          0.000          0.000       -338.141       -134.566        -89.394         -3.962         -0.201         57.800           0.000           0.000          -40.285         655.07         180.57         820.50          48.61          84.88           0.00         247.91              ?              ?           0.00         165.43         233.23           0.00          25.29           0.00          18.38           1.81          20.03          19.30           0.73           0.73           6.69           0.00           2.20              ?              ?           1.65           0.00           8.36           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.036            0.010           7.986           4.903             4.903           4.903        877.000          0.927          0.970          0.583          3.747          2.919        621.520          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.606               2.000         20.000          0.346          0.306          0.272          0.266          0.268          0.275          0.292          0.301          0.309          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            2.9            1.8            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.55                0.65               215.77                   32.14                   2.44                    0.00                1.27                42.44                    ?                       ?                     ?                        ?                    2.564          0.366
    20/Feb/1998        523.546          5.965           17.5            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -96.114               0.860         -0.077        100.000         -0.029          0.000         -0.858           0.000           -99.422             0.042          6.064          1.166        728.423        781.600          0.000          0.000          0.000          0.000       -343.980       -139.469        -90.516         -3.962         -0.201         57.800           0.000           0.000          -46.310         676.27         185.33         846.11          50.24          83.75           0.00         257.17              ?              ?           0.00         169.84         243.10           0.00          26.52           0.00          18.84           1.85          20.54          19.78           0.75           0.75           6.64           0.00           2.28              ?              ?           1.70           0.00           8.74           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.036            0.010           7.664           5.700             5.700           5.700        894.000          0.924          0.969          0.595          3.673          3.013        644.359          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.771               2.000         20.000          0.319          0.302          0.272          0.267          0.266          0.274          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.8            2.9            1.9            0.7            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.60                0.68               225.03                   32.14                   2.45                    0.00                1.26                41.87                    ?                       ?                     ?                        ?                    3.247          0.464
    21/Feb/1998        542.796          6.008           17.2            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -96.722               0.876         -0.077        100.000         -0.029          0.000         -0.874           0.000           -99.822             0.036          3.509          0.676        723.724        781.600          0.000          0.000          0.000          0.000       -350.044       -145.170        -91.682         -3.962         -0.201         57.800           0.000           0.000          -53.177         693.23         185.33         863.07          51.86          82.17           0.00         257.17              ?              ?           0.00         169.84         259.36           0.00          27.17           0.00          19.20           1.85          20.89          20.12           0.78           0.78           6.55           0.00           2.30              ?              ?           1.70           0.00           9.14           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.035            0.010           7.326           4.024             4.024           4.024        911.000          0.918          0.968          0.606          3.581          3.107        644.359          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000             10         20.951               2.000         20.000          0.304          0.286          0.274          0.268          0.267          0.276          0.292          0.300          0.308          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.6            2.8            1.9            0.7            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.63                0.68               225.03                   32.14                   2.44                    0.00                1.23                41.09                    ?                       ?                     ?                        ?                    2.261          0.323
    22/Feb/1998        555.196          6.026           16.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -96.301               0.892         -0.077        100.000         -0.029          0.000         -0.890           0.000          -100.166             0.032          3.668          0.708        719.455        781.600          0.000          0.000          0.000          0.000       -353.554       -149.193        -92.357         -3.962         -0.201         57.800           0.000           0.000          -57.876         707.25         185.33         877.08          53.48          80.74           0.00         257.17              ?              ?           0.00         169.84         272.00           0.00          28.35           0.00          19.63           1.85          21.33          20.52           0.80           0.80           6.44           0.00           2.31              ?              ?           1.70           0.00           9.63           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.035            0.010           7.084           3.561             3.561           3.561        928.000          0.913          0.967          0.617          3.496          3.201        644.359          1.000          1.000                     1.000                       1.000         21.000         16.000               1.000         21.000        150.000             10         21.052               3.000         21.000          0.290          0.280          0.272          0.267          0.268          0.276          0.291          0.300          0.307          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.5            2.7            2.0            0.8            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.64                0.68               225.03                   32.14                   2.41                    0.00                1.21                40.37                    ?                       ?                     ?                        ?                    2.794          0.399
    23/Feb/1998        569.496          6.046           16.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -95.565               0.907         -0.077        100.000         -0.029          0.000         -0.905           0.000          -100.473             0.032          1.969          0.380        725.707        781.600          0.000          0.000          0.000          0.000       -357.222       -152.754        -93.065         -3.962         -0.201         66.000           0.000           0.000          -62.145         715.79         185.33         885.63          55.11          79.57           0.00         257.17              ?              ?           0.00         169.84         279.79           0.00          28.65           0.00          19.86           1.85          21.56          20.73           0.83           0.83           6.34           0.00           2.31              ?              ?           1.70           0.00           9.94           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.036            0.010           7.377           1.568             1.568           1.568        945.000          0.909          0.966          0.628          3.422          3.295        644.359          1.000          1.000                     1.000                       1.000         21.000         16.000               1.000         21.000        150.000             11         21.153               3.000         21.000          0.310          0.291          0.278          0.272          0.273          0.281          0.292          0.299          0.307          0.313          0.319          0.324          0.328          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.4            2.7            2.0            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.64                0.68               225.03                   32.14                   2.37                    0.00                1.19                39.79                    ?                       ?                     ?                        ?                    1.422          0.203
