ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    13/Feb/1998          0.000          5.690           19.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.058        100.000         -0.029          0.000         -0.743           0.000           -97.700             0.048          2.744          0.522        722.622        781.600          0.000          0.000          0.000          0.000       -307.931          0.000        -83.233         -3.962         -0.201         54.100           0.000           0.000          -56.739         548.52         134.63         671.45          49.90         108.03           0.00         191.75              ?              ?          0.000        122.935         173.40           0.00          13.75           0.00          18.50           1.35          19.73          18.98           0.75           0.75           8.83           0.00           1.73              ?              ?              ?          0.000           6.94           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.040            0.010           6.749           3.418             3.418           3.418        775.000          0.955          0.976          0.472          4.422          2.130        482.994          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              2         19.206               2.000         19.000          0.267          0.266          0.266          0.268          0.272          0.284          0.301          0.310          0.318          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.0            3.5            2.9            1.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.22                0.51               170.57                   21.18                   3.01                    0.00                1.75                54.01                    ?                       ?                     ?                        ?                    2.539          0.363
    14/Feb/1998          0.000          5.733           18.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.058        100.000         -0.029          0.000         -0.758           0.000           -98.162             0.042          6.418          1.221        715.023        781.600          0.000          0.000          0.000          0.000       -310.676          0.000        -83.755         -3.962         -0.201         54.100           0.000           0.000          -58.978         575.61         138.64         702.26          53.86         110.51           0.00         200.68              ?              ?          0.000        126.655         183.77           0.00          14.79           0.00          19.17           1.39          20.44          19.63           0.81           0.81           8.97           0.00           1.78              ?              ?              ?          0.000           7.35           0.00              ?              ?          0.081          0.015          0.009              ?          0.010          0.040            0.010           6.532           6.378             6.378           6.378        792.000          0.955          0.978          0.501          4.432          2.318        505.022          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              2         19.499               2.000         19.000          0.254          0.256          0.258          0.261          0.266          0.276          0.299          0.309          0.316          0.323          0.329          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.9            3.3            2.8            1.3            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.24                0.54               179.50                   21.18                   3.01                    0.00                1.79                55.26                    ?                       ?                     ?                        ?                    4.666          0.667
    15/Feb/1998          0.000          5.772           18.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.058        100.000         -0.029          0.000         -0.773           0.000           -98.570             0.037          5.918          1.123        708.837        781.600          0.000          0.000          0.000          0.000       -317.093          0.000        -84.976         -3.962         -0.201         54.100           0.000           0.000          -66.577         599.64         142.93         730.26          56.96         111.37           0.00         210.20              ?              ?          0.000        130.621         192.90           0.00          15.90           0.00          19.79           1.43          21.09          20.24           0.85           0.85           9.09           0.00           1.86              ?              ?              ?          0.000           7.71           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.040            0.010           6.162           5.063             5.063           5.063        809.000          0.954          0.978          0.523          4.395          2.466        528.497          1.000          1.000                     1.000                       1.000         19.000         16.000               1.000         19.000        150.000              3         19.735               2.000         19.000          0.244          0.249          0.251          0.255          0.260          0.273          0.296          0.306          0.315          0.322          0.328          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.7            3.2            2.7            1.3            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.29                0.57               189.02                   21.18                   3.09                    0.00                1.80                55.68                    ?                       ?                     ?                        ?                    4.317          0.617
    16/Feb/1998          0.000          5.818           18.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.058        100.000         -0.029          0.000         -0.789           0.000           -98.921             0.051          6.132          1.163        742.374        781.600          0.000          0.000          0.000          0.000       -323.011          0.000        -86.099         -3.962         -0.201         54.100           0.000           0.000          -72.763         624.47         147.03         758.90          61.63         107.85           0.00         219.33              ?              ?          0.000        134.424         206.09           0.00          16.97           0.00          20.26           1.47          21.60          20.68           0.92           0.92           8.92           0.00           1.94              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.040            0.010           8.304           6.110             6.110           6.110        826.000          0.947          0.976          0.554          4.204          2.690        551.012          1.000          1.000                     1.000                       1.000         19.000         16.000               1.000         19.000        150.000              3         19.993               2.000         19.000          0.384          0.291          0.267          0.260          0.262          0.274          0.295          0.305          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            2.8            1.4            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.34                0.59               198.15                   21.18                   3.10                    0.00                1.75                53.92                    ?                       ?                     ?                        ?                    3.200          0.457
    17/Feb/1998          0.000          5.863           17.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.063        100.000         -0.029          0.000         -0.805           0.000           -99.415             0.046          6.265          1.191        736.229        781.600          0.000          0.000          0.000          0.000       -329.144          0.000        -87.262         -3.962         -0.201         55.600           0.000           0.000          -39.226         648.40         150.62         786.15          65.42         108.03           0.00         227.30              ?              ?          0.000        137.746         216.87           0.00          17.90           0.00          20.79           1.51          22.17          21.18           0.98           0.98           8.89           0.00           2.01              ?              ?              ?          0.000           8.60           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.040            0.010           8.014           6.453             6.453           6.453        843.000          0.945          0.977          0.578          4.146          2.872        570.680          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000              3         20.226               3.000         20.000          0.352          0.299          0.269          0.262          0.263          0.273          0.294          0.304          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            2.8            1.6            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.39                0.62               206.12                   21.18                   3.06                    0.00                1.75                54.02                    ?                       ?                     ?                        ?                    3.638          0.520
    18/Feb/1998          0.000          5.893           17.1            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.063        100.000         -0.029          0.000         -0.824           0.000           -99.858             0.041          2.644          0.502        736.216        781.600          0.000          0.000          0.000          0.000       -335.409          0.000        -88.454         -3.962         -0.201         57.800           0.000           0.000          -45.371         661.03         153.09         801.06          68.38         107.93           0.00         229.77              ?              ?          0.000        140.027         223.51           0.00          18.38           0.00          21.23           1.53          22.63          21.60           1.03           1.03           8.89           0.00           2.05              ?              ?              ?          0.000           8.94           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.040            0.010           7.784           1.711             1.711           1.711        860.000          0.944          0.977          0.595          4.116          3.015        576.758          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              4         20.370               2.000         20.000          0.340          0.308          0.275          0.268          0.269          0.280          0.293          0.303          0.311          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.9            2.8            1.7            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.43                0.63               208.58                   21.18                   3.07                    0.00                1.75                53.97                    ?                       ?                     ?                        ?                    2.965          0.424
    19/Feb/1998          0.000          5.926           16.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -0.063        100.000         -0.029          0.000         -0.842           0.000          -100.247             0.036          5.835          1.108        730.154        781.600          0.000          0.000          0.000          0.000       -338.052          0.000        -88.956         -3.962         -0.201         57.800           0.000           0.000          -45.384         686.59         157.88         831.06          70.73         108.01           0.00         240.42              ?              ?          0.000        144.467         234.39           0.00          19.62           0.00          21.72           1.58          23.16          22.10           1.06           1.06           8.92           0.00           2.13              ?              ?              ?          0.000           9.28           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.040            0.010           7.651           4.954             4.954           4.954        877.000          0.942          0.977          0.609          4.065          3.128        603.042          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              4         20.520               2.000         20.000          0.317          0.302          0.274          0.269          0.270          0.277          0.294          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.7            1.7            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.47                0.66               219.24                   21.18                   3.10                    0.00                1.75                54.01                    ?                       ?                     ?                        ?                    3.468          0.495
    20/Feb/1998          0.000          5.965           16.5            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.063        100.000         -0.029          0.000         -0.858           0.000          -100.595             0.032          6.059          1.151        723.230        781.600          0.000          0.000          0.000          0.000       -343.888          0.000        -90.064         -3.962         -0.201         57.800           0.000           0.000          -51.446         708.74         162.57         857.56          72.67         106.76           0.00         250.85              ?              ?          0.000        148.813         243.85           0.00          20.84           0.00          22.18           1.63          23.67          22.58           1.09           1.09           8.89           0.00           2.22              ?              ?              ?          0.000           9.65           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.040            0.010           7.327           5.774             5.774           5.774        894.000          0.939          0.977          0.620          3.989          3.221        628.774          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              4         20.685               3.000         20.000          0.299          0.283          0.273          0.268          0.267          0.275          0.294          0.302          0.310          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.5            2.7            1.8            0.7            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.53                0.69               229.67                   21.18                   3.12                    0.00                1.73                53.38                    ?                       ?                     ?                        ?                    3.338          0.477
    21/Feb/1998          0.000          6.008           16.2            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.063        100.000         -0.029          0.000         -0.874           0.000          -100.896             0.028          3.506          0.666        718.498        781.600          0.000          0.000          0.000          0.000       -349.947          0.000        -91.214         -3.962         -0.201         57.800           0.000           0.000          -58.370         725.48         162.57         874.29          74.22         105.28           0.00         250.85              ?              ?          0.000        148.813         259.85           0.00          21.52           0.00          22.61           1.63          24.10          22.98           1.11           1.11           8.81           0.00           2.25              ?              ?              ?          0.000          10.08           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.039            0.010           6.991           4.065             4.065           4.065        911.000          0.936          0.976          0.628          3.918          3.295        628.774          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000              5         20.866               2.000         20.000          0.285          0.277          0.270          0.266          0.267          0.276          0.293          0.301          0.309          0.316          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.4            2.6            1.8            0.7            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.69               229.67                   21.18                   3.12                    0.00                1.71                52.64                    ?                       ?                     ?                        ?                    2.787          0.398
    22/Feb/1998          0.000          6.026           16.0            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.892         -0.063        100.000         -0.029          0.000         -0.891           0.000          -101.161             0.025          3.664          0.697        714.185        781.600          0.000          0.000          0.000          0.000       -353.453          0.000        -91.881         -3.962         -0.201         57.800           0.000           0.000          -63.102         739.68         162.57         888.49          75.40         104.09           0.00         250.85              ?              ?          0.000        148.813         272.80           0.00          22.77           0.00          23.08           1.63          24.57          23.44           1.13           1.13           8.74           0.00           2.25              ?              ?              ?          0.000          10.59           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.039            0.010           6.755           3.616             3.616           3.616        928.000          0.933          0.975          0.634          3.861          3.352        628.774          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000              5         20.966               3.000         20.000          0.274          0.270          0.266          0.264          0.266          0.275          0.292          0.300          0.308          0.315          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.3            2.5            1.8            0.7            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.69               229.67                   21.18                   3.11                    0.00                1.69                52.05                    ?                       ?                     ?                        ?                    3.110          0.444
    23/Feb/1998          0.000          6.046           15.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.907         -0.063        100.000         -0.029          0.000         -0.905           0.000          -101.401             0.026          1.966          0.375        720.409        781.600          0.000          0.000          0.000          0.000       -357.117          0.000        -92.578         -3.962         -0.201         66.000           0.000           0.000          -67.415         748.55         162.57         897.36          76.35         103.73           0.00         250.85              ?              ?          0.000        148.813         280.77           0.00          23.08           0.00          23.37           1.63          24.86          23.71           1.15           1.15           8.70           0.00           2.26              ?              ?              ?          0.000          10.90           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.039            0.010           7.053           1.602             1.602           1.602        945.000          0.932          0.975          0.639          3.840          3.398        628.774          1.000          1.000                     1.000                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.067               2.000         21.000          0.295          0.280          0.271          0.268          0.270          0.279          0.291          0.299          0.307          0.314          0.320          0.324          0.328          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.2            2.5            1.8            0.7            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.69               229.67                   21.18                   3.09                    0.00                1.68                51.87                    ?                       ?                     ?                        ?                    1.861          0.266
    24/Feb/1998          0.000          6.059           15.5            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.922         -0.063        100.000         -0.029          0.000         -0.920           0.000          -101.641             0.024          3.791          0.722        717.346        781.600          0.000          0.000          0.000          0.000       -359.084          0.000        -92.953         -3.962         -0.201         66.000           0.000           0.000          -61.191         768.18         162.57         916.99          77.06         105.25           0.00         250.85              ?              ?          0.000        148.813         296.72           0.00          24.53           0.00          23.92           1.63          25.41          24.25           1.16           1.16           8.76           0.00           2.26              ?              ?              ?          0.000          11.36           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.038            0.010           6.948           2.340             2.340           2.340        962.000          0.933          0.976          0.643          3.871          3.432        628.774          1.000          1.000                     0.903                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.126               2.000         21.000          0.284          0.276          0.271          0.269          0.272          0.279          0.291          0.299          0.307          0.313          0.319          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.1            2.4            1.8            0.8            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.69               229.67                   21.18                   3.08                    0.00                1.71                52.63                    ?                       ?                     ?                        ?                    3.684          0.526
    25/Feb/1998          0.000          6.073           15.3            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.935         -0.063        100.000         -0.029          0.000         -0.933           0.000          -101.866             0.022          4.445          0.846        713.153        781.600          0.000          0.000          0.000          0.000       -362.875          0.000        -93.675         -3.962         -0.201         66.000           0.000           0.000          -64.254         786.71         162.57         935.52          77.65         107.82           0.00         250.85              ?              ?          0.000        148.813         310.19           0.00          26.43           0.00          24.63           1.63          26.11          24.95           1.16           1.16           8.92           0.00           2.26              ?              ?              ?          0.000          11.89           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.038            0.010           6.793           3.348             3.348           3.348        979.000          0.936          0.977          0.646          3.927          3.461        628.774          1.000          1.000                     0.937                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.184               3.000         21.000          0.273          0.270          0.267          0.267          0.270          0.277          0.291          0.299          0.306          0.312          0.318          0.323          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.1            2.3            1.8            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.69               229.67                   21.18                   3.10                    0.00                1.74                53.91                    ?                       ?                     ?                        ?                    4.793          0.685
    26/Feb/1998          0.000          6.087           15.1            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.948         -0.063        100.000         -0.029          0.000         -0.946           0.000          -102.075             0.020          4.941          0.938        708.529        781.600          0.000          0.000          0.000          0.000       -367.320          0.000        -94.520         -3.962         -0.201         66.000           0.000           0.000          -68.447         812.76         162.57         961.57          80.67         107.10           0.00         250.85              ?              ?          0.000        148.813         331.54           0.00          28.83           0.00          25.24           1.63          26.73          25.52           1.21           1.21           8.86           0.00           2.26              ?              ?              ?          0.000          12.48           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.038            0.010           6.579           3.685             3.685           3.685        996.000          0.933          0.977          0.659          3.858          3.583        628.774          1.000          1.000                     0.930                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.237               3.000         21.000          0.263          0.263          0.263          0.264          0.267          0.275          0.290          0.298          0.305          0.312          0.317          0.322          0.326          0.330          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.0            2.3            1.8            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.69               229.67                   21.18                   3.09                    0.00                1.73                53.55                    ?                       ?                     ?                        ?                    4.155          0.594
    27/Feb/1998          0.000          6.107           14.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.958         -0.063        100.000         -0.029          0.000         -0.957           0.000          -102.267             0.019          5.026          0.955        703.379        781.600          0.000          0.000          0.000          0.000       -372.261          0.000        -95.458         -3.962         -0.201         66.000           0.000           0.000          -73.071         832.02         162.57         980.84          83.11         105.59           0.00         250.85              ?              ?          0.000        148.813         347.95           0.00          30.75           0.00          25.86           1.63          27.35          26.10           1.25           1.25           8.79           0.00           2.26              ?              ?              ?          0.000          13.12           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.038            0.010           6.351           4.196             4.196           4.196       1013.000          0.929          0.977          0.669          3.786          3.682        628.774          1.000          1.000                     1.000                       1.000         21.000         14.000               1.000         21.000        150.000              7         21.308               3.000         21.000          0.254          0.256          0.257          0.259          0.263          0.272          0.289          0.297          0.304          0.311          0.316          0.321          0.325          0.329          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.0            2.2            1.8            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.69               229.67                   21.18                   3.09                    0.00                1.71                52.80                    ?                       ?                     ?                        ?                    4.214          0.602
