ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    11/Feb/1998          0.000          5.612           19.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.051        100.000         -0.029          0.000         -0.713           0.000           -86.464                 ?          4.854          0.907        739.445        781.600          0.000          0.000          0.000          0.000       -298.283          0.000        -80.622         -3.962         -0.201         52.400           0.000           0.000          -37.245         418.77         111.80         521.07           2.89         149.50           0.00         197.69              ?              ?          0.000        102.298          38.36           0.00          20.83           0.00          15.26           1.12          16.28          16.23           0.05           0.05          11.88           0.00           1.82              ?              ?              ?          0.000           1.20           0.00              ?              ?          0.079          0.018          0.009              ?          0.010          0.031            0.010           7.535           4.002             4.002           4.002        741.000          0.987          0.988          0.045          6.231          0.153        497.630          0.990          1.000                     1.000                       1.000         25.565         24.565               2.000         18.000        153.706              1         18.573               2.000         25.565          0.298          0.288          0.280          0.279          0.282          0.291          0.307          0.315          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.1            3.6            2.9            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.34                0.47               158.15                   39.54                   8.39                   33.20                3.49               116.29                    ?                       ?                     ?                        ?                    3.470          0.496
    12/Feb/1998          0.000          5.645           18.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.051        100.000         -0.029          0.000         -0.728           0.000           -87.028                 ?          5.497          1.025        733.165        781.600          0.000          0.000          0.000          0.000       -303.137          0.000        -81.529         -3.962         -0.201         52.400           0.000           0.000          -42.155         439.08         117.54         546.69           3.78         154.60           0.00         209.21              ?              ?          0.000        107.609          38.61           0.00          22.95           0.00          15.81           1.18          16.89          16.82           0.07           0.07          12.28           0.00           1.92              ?              ?              ?          0.000           1.21           0.00              ?              ?          0.079          0.017          0.009              ?          0.010          0.031            0.010           7.284           5.255             5.255           5.255        758.000          0.988          0.989          0.057          6.358          0.197        526.051          0.988          1.000                     1.000                       1.000         25.565         23.565               2.000         18.000        153.706              2         18.865               1.000         25.565          0.283          0.279          0.275          0.275          0.278          0.287          0.306          0.314          0.322          0.328          0.333          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.8            3.4            2.8            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.42                0.50               167.37                   41.84                   8.68                   34.52                3.60               120.08                    ?                       ?                     ?                        ?                    3.870          0.553
    13/Feb/1998          0.000          5.690           18.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.051        100.000         -0.029          0.000         -0.743           0.000           -87.514                 ?          2.739          0.510        730.755        781.600          0.000          0.000          0.000          0.000       -308.634          0.000        -82.555         -3.962         -0.201         54.100           0.000           0.000          -48.435         447.29         119.21         556.45           4.56         157.93           0.00         212.32              ?              ?          0.000        109.156          38.85           0.00          23.57           0.00          16.20           1.19          17.30          17.22           0.08           0.08          12.59           0.00           1.97              ?              ?              ?          0.000           1.22           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.032            0.010           7.099           3.600             3.600           3.600        775.000          0.989          0.990          0.067          6.488          0.232        533.720          0.995          1.000                     1.000                       1.000         27.102         25.102               2.000         19.000        153.706              2         19.206               2.000         27.102          0.280          0.276          0.273          0.273          0.277          0.287          0.304          0.313          0.321          0.327          0.332          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.5            3.3            2.7            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.46                0.51               169.86                   42.46                   8.88                   34.13                3.71               123.81                    ?                       ?                     ?                        ?                    2.553          0.365
    14/Feb/1998          0.000          5.733           18.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.051        100.000         -0.029          0.000         -0.758           0.000           -87.947                 ?          6.405          1.190        722.823        781.600          0.000          0.000          0.000          0.000       -311.373          0.000        -83.064         -3.962         -0.201         54.100           0.000           0.000          -50.845         468.87         125.20         583.57           6.10         163.20           0.00         224.23              ?              ?          0.000        114.703          39.05           0.00          25.79           0.00          16.72           1.25          17.87          17.77           0.10           0.10          12.96           0.00           2.07              ?              ?              ?          0.000           1.23           0.00              ?              ?          0.079          0.017          0.009              ?          0.010          0.032            0.010           6.869           6.742             6.742           6.742        792.000          0.990          0.991          0.087          6.620          0.302        563.101          0.989          1.000                     1.000                       1.000         27.102         25.102               2.000         19.000        153.706              2         19.499               2.000         27.102          0.265          0.265          0.265          0.266          0.270          0.279          0.303          0.312          0.319          0.326          0.331          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.4            3.1            2.6            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.53                0.54               179.38                   44.85                   9.12                   35.15                3.84               128.06                    ?                       ?                     ?                        ?                    3.748          0.535
    15/Feb/1998          0.000          5.772           17.6            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.775         -0.051        100.000         -0.029          0.000         -0.773           0.000           -88.328                 ?          5.907          0.900        716.486        781.600          0.000          0.000          0.000          0.000       -317.778          0.000        -84.254         -3.962         -0.201         54.100           0.000           0.000          -58.777         488.83         131.78         609.62           7.21         166.26           0.00         236.91              ?              ?          0.000        120.795          39.23           0.00          28.23           0.00          17.18           1.32          18.39          18.27           0.12           0.12          13.24           0.00           2.19              ?              ?              ?          0.000           1.24           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.032            0.010           6.487           5.436             5.436           5.436        809.000          0.991          0.992          0.100          6.683          0.353        594.385          0.993          1.000                     1.000                       1.000         27.102         24.102               1.000         19.000        153.706              3         19.735               2.000         27.102          0.255          0.257          0.258          0.260          0.264          0.277          0.300          0.310          0.318          0.325          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.2            3.0            2.6            1.2            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.62                0.57               189.53                   47.38                   9.33                   35.94                3.91               130.32                    ?                       ?                     ?                        ?                    3.391          0.484
    16/Feb/1998          0.000          5.818           17.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.051        100.000         -0.029          0.000         -0.789           0.000           -88.656                 ?          6.119          1.134        709.179        781.600          0.000          0.000          0.000          0.000       -323.685          0.000        -85.155         -3.962         -0.201         54.100           0.000           0.000          -65.114         504.73         138.48         631.73           9.62         165.06           0.00         248.46              ?              ?          0.000        126.994          39.40           0.00          30.71           0.00          17.35           1.38          18.62          18.47           0.16           0.16          13.20           0.00           2.33              ?              ?              ?          0.000           1.25           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.032            0.010           6.173           6.173             6.173           6.511        826.000          0.990          0.991          0.129          6.608          0.461        622.861          1.000          0.948                     1.000                       1.000         27.102         24.102               1.000         19.000        153.706              3         19.993               2.000         27.102          0.243          0.248          0.250          0.253          0.259          0.272          0.297          0.307          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            2.9            2.5            1.2            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.60               198.77                   49.69                   9.30                   35.17                3.90               129.89                    ?                       ?                     ?                        ?                    1.412          0.202
    17/Feb/1998          0.000          5.863           16.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.051        100.000         -0.029          0.000         -0.806           0.000           -88.942                 ?          6.250          1.158        743.999        781.600          0.000          0.000          0.000          0.000       -329.804          0.000        -86.288         -3.962         -0.201         55.600           0.000           0.000          -72.421         522.80         144.62         655.48          12.23         166.56           0.00         259.52              ?              ?          0.000        132.682          39.57           0.00          32.98           0.00          17.62           1.45          18.94          18.75           0.20           0.20          13.30           0.00           2.42              ?              ?              ?          0.000           1.25           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.032            0.010           8.381           6.915             6.915           6.915        843.000          0.990          0.992          0.159          6.613          0.576        650.142          0.997          1.000                     1.000                       1.000         28.639         25.639               1.000         20.000        153.706              3         20.226               3.000         28.639          0.386          0.298          0.265          0.258          0.260          0.272          0.295          0.306          0.314          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.9            2.6            1.4            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.79                0.62               207.61                   51.90                   9.36                   35.15                3.94               131.41                    ?                       ?                     ?                        ?                    1.953          0.279
    18/Feb/1998          0.000          5.893           16.6            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.056        100.000         -0.029          0.000         -0.825           0.000           -89.350                 ?          2.637          0.489        743.766        781.600          0.000          0.000          0.000          0.000       -336.054          0.000        -87.447         -3.962         -0.201         57.800           0.000           0.000          -37.601         532.10         147.41         667.37          14.89         167.10           0.00         264.21              ?              ?          0.000        135.269          39.74           0.00          34.02           0.00          17.81           1.47          19.16          18.92           0.24           0.24          13.37           0.00           2.48              ?              ?              ?          0.000           1.26           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.032            0.010           8.133           1.944             1.944           1.944        860.000          0.990          0.992          0.187          6.608          0.690        661.712          1.000          1.000                     1.000                       1.000         28.639         24.593               1.000         20.000        153.706              4         20.370               2.000         28.639          0.372          0.305          0.273          0.265          0.267          0.279          0.294          0.304          0.313          0.320          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.8            2.6            1.5            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.84                0.63               211.37                   52.84                   9.39                   34.16                3.99               132.93                    ?                       ?                     ?                        ?                    1.259          0.180
    19/Feb/1998          0.000          5.926           16.2            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -0.058        100.000         -0.029          0.000         -0.842           0.000           -89.717                 ?          5.820          1.078        737.249        781.600          0.000          0.000          0.000          0.000       -338.691          0.000        -87.935         -3.962         -0.201         57.800           0.000           0.000          -37.834         552.70         155.65         695.60          17.39         167.13           0.00         278.45              ?              ?          0.000        142.900          39.91           0.00          37.07           0.00          18.01           1.56          19.44          19.17           0.28           0.28          13.37           0.00           2.61              ?              ?              ?          0.000           1.27           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.032            0.010           7.993           5.439             5.439           5.439        877.000          0.990          0.992          0.212          6.562          0.796        696.833          1.000          1.000                     1.000                       1.000         28.639         24.593               1.000         20.000        153.706              4         20.520               2.000         28.639          0.343          0.307          0.273          0.267          0.269          0.276          0.295          0.304          0.312          0.319          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.6            2.5            1.6            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.94                0.67               222.76                   55.69                   9.37                   33.88                4.00               133.25                    ?                       ?                     ?                        ?                    1.729          0.247
    20/Feb/1998          0.000          5.965           16.0            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.058        100.000         -0.029          0.000         -0.858           0.000           -90.051                 ?          6.043          1.119        729.815        781.600          0.000          0.000          0.000          0.000       -344.511          0.000        -89.013         -3.962         -0.201         57.800           0.000           0.000          -44.351         582.59         164.15         733.35          20.47         164.78           0.00         292.60              ?              ?          0.000        150.765          51.13           0.00          40.22           0.00          18.09           1.64          19.60          19.28           0.32           0.32          13.19           0.00           2.77              ?              ?              ?          0.000           1.27           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.025            0.010           7.646           6.315             6.315           6.315        894.000          0.989          0.992          0.242          6.450          0.926        731.752          1.000          1.000                     1.000                       1.000         28.639         24.593               1.000         20.000        153.706              4         20.685               3.000         28.639          0.316          0.299          0.272          0.267          0.266          0.274          0.294          0.303          0.311          0.318          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.5            2.5            1.7            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.07                0.70               234.08                   58.52                   9.22                   32.63                3.96               132.15                    ?                       ?                     ?                        ?                    0.873          0.125
    21/Feb/1998          0.000          6.008           15.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.058        100.000         -0.029          0.000         -0.874           0.000           -90.342                 ?          3.496          0.648        724.655        781.600          0.000          0.000          0.000          0.000       -350.554          0.000        -90.132         -3.962         -0.201         57.800           0.000           0.000          -51.785         596.54         164.26         747.30          24.91         160.43           0.00         292.60              ?              ?          0.000        150.765          62.61           0.00          42.49           0.00          18.25           1.64          19.75          19.37           0.39           0.39          12.84           0.00           2.74              ?              ?              ?          0.000           1.72           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.027            0.010           7.280           4.512             4.512           4.512        911.000          0.988          0.991          0.282          6.274          1.105        731.752          1.000          1.000                     1.000                       1.000         28.639         23.056               0.000         20.000        153.706              5         20.866               2.000         28.639          0.301          0.284          0.273          0.267          0.267          0.276          0.294          0.302          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.3            2.5            1.7            0.7            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.70               234.08                   58.52                   8.94                   30.43                3.90               130.01                    ?                       ?                     ?                        ?                    0.901          0.129
    22/Feb/1998          0.000          6.026           15.5            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.892         -0.058        100.000         -0.029          0.000         -0.891           0.000           -90.594                 ?          3.654          0.678        719.922        781.600          0.000          0.000          0.000          0.000       -354.050          0.000        -90.780         -3.962         -0.201         57.800           0.000           0.000          -56.945         612.03         164.46         762.79          28.73         156.61           0.00         292.60              ?              ?          0.000        150.765          73.99           0.00          46.40           0.00          18.49           1.64          20.00          19.55           0.45           0.45          12.54           0.00           2.73              ?              ?              ?          0.000           2.16           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.029            0.010           7.017           4.056             4.056           4.056        928.000          0.986          0.991          0.315          6.118          1.260        731.752          1.000          1.000                     1.000                       1.000         28.639         23.056               0.000         20.000        153.706              5         20.966               3.000         28.639          0.286          0.277          0.270          0.266          0.267          0.276          0.293          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.2            2.4            1.7            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.70               234.08                   58.52                   8.70                   28.57                3.84               128.05                    ?                       ?                     ?                        ?                    1.516          0.217
    23/Feb/1998          0.000          6.046           15.2            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.907         -0.058        100.000         -0.029          0.000         -0.905           0.000           -90.822                 ?          1.960          0.364        725.913        781.600          0.000          0.000          0.000          0.000       -357.704          0.000        -91.457         -3.962         -0.201         66.000           0.000           0.000          -61.678         623.67         164.51         774.44          32.85         153.33           0.00         292.60              ?              ?          0.000        150.765          83.75           0.00          47.41           0.00          18.73           1.65          20.24          19.72           0.51           0.51          12.27           0.00           2.73              ?              ?              ?          0.000           2.60           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.031            0.010           7.289           1.845             1.845           1.845        945.000          0.985          0.990          0.348          5.985          1.427        731.752          1.000          1.000                     1.000                       1.000         30.176         23.056               1.000         21.000        153.706              6         21.067               2.000         30.176          0.306          0.287          0.275          0.270          0.271          0.280          0.293          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.1            2.4            1.8            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.70               234.08                   58.52                   8.47                   26.60                3.80               126.73                    ?                       ?                     ?                        ?                    1.517          0.217
    24/Feb/1998          0.000          6.059           15.0            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.922         -0.058        100.000         -0.029          0.000         -0.920           0.000           -91.048                 ?          3.780          0.702        722.543        781.600          0.000          0.000          0.000          0.000       -359.664          0.000        -91.821         -3.962         -0.201         66.000           0.000           0.000          -55.687         640.08         164.71         790.85          35.14         153.98           0.00         292.60              ?              ?          0.000        150.765          92.89           0.00          51.52           0.00          19.19           1.65          20.70          20.15           0.55           0.55          12.31           0.00           2.72              ?              ?              ?          0.000           2.96           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.032            0.010           7.169           2.667             2.667           2.667        962.000          0.985          0.990          0.366          5.959          1.519        731.752          0.999          1.000                     0.903                       1.000         30.176         23.056               1.000         21.000        153.706              6         21.126               2.000         30.176          0.292          0.283          0.275          0.271          0.273          0.280          0.293          0.301          0.308          0.315          0.321          0.326          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.0            2.3            1.8            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               234.08                   58.52                   8.49                   26.78                3.82               127.20                    ?                       ?                     ?                        ?                    3.070          0.439
    25/Feb/1998          0.000          6.073           14.8            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.935         -0.058        100.000         -0.029          0.000         -0.933           0.000           -91.258                 ?          4.432          0.823        717.958        781.600          0.000          0.000          0.000          0.000       -363.444          0.000        -92.524         -3.962         -0.201         66.000           0.000           0.000          -59.057         657.89         164.97         808.66          38.23         154.97           0.00         292.60              ?              ?          0.000        150.765         101.23           0.00          56.65           0.00          19.68           1.65          21.19          20.58           0.60           0.60          12.37           0.00           2.72              ?              ?              ?          0.000           3.28           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.032            0.010           6.995           3.762             3.762           3.762        979.000          0.984          0.990          0.392          5.906          1.659        731.752          0.996          1.000                     0.937                       1.000         30.176         23.056               1.000         21.000        153.706              6         21.184               3.000         30.176          0.280          0.276          0.271          0.270          0.271          0.278          0.293          0.301          0.308          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            2.8            2.0            2.2            1.8            0.8            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               234.08                   58.52                   8.54                   27.49                3.82               127.48                    ?                       ?                     ?                        ?                    3.289          0.470
