ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    05/Feb/1998        283.185          5.375           30.5            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -65.235               0.613         -0.055        100.000         -0.029          0.000         -0.610           0.000           -85.245             0.164          6.638          1.350        721.027        781.600          0.000          0.000          0.000          0.000       -265.938        -69.074        -75.701         -3.962         -0.201         52.400           0.000           0.000          -54.003         355.99         117.99         463.53           3.19          71.95           0.00         159.54              ?              ?           0.00         107.54         101.64           0.00           9.21           0.00          10.74           1.18          11.81          11.76           0.05           0.05           5.46           0.00           1.41              ?              ?           1.08           0.00           3.62           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.036            0.010           5.459           5.220             5.220           5.990        639.000          0.942          0.946          0.063          4.077          0.218        403.520          1.000          0.871                     1.000                       1.000                  15.000                       15.000                 3.000               15.000           150.000                0             15.151                 1.000                       15.000          0.232          0.245          0.253          0.262          0.276          0.298          0.312          0.320          0.327          0.333          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362           15.3            6.1            3.0            0.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          4.667                              ?                   1.03                0.38               127.49                   32.04                   1.86                    0.00                1.08                35.98                    ?                       ?                     ?                        ?                    4.436          0.634
    06/Feb/1998        301.861          5.420           28.1            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -69.156               0.627         -0.055        100.000         -0.029          0.000         -0.626           0.000           -86.866             0.243          6.753          1.352        755.526        781.600          0.000          0.000          0.000          0.000       -272.576        -74.294        -77.051         -3.962         -0.201         52.400           0.000           0.000          -60.573         383.22         124.29         496.59           5.72          77.14           0.00         166.88              ?              ?           0.00         113.37         111.72           0.00          10.84           0.00          11.57           1.24          12.70          12.62           0.09           0.09           5.81           0.00           1.47              ?              ?           1.13           0.00           3.99           0.00              ?              ?          0.075          0.015          0.009              ?          0.010          0.036            0.010           7.917           6.619             6.619           6.619        656.000          0.949          0.954          0.109          4.246          0.384        421.646          1.000          1.000                     1.000                       1.000                  15.000                       15.000                 3.000               15.000           150.000                0             15.875                 1.000                       15.000          0.379          0.286          0.269          0.269          0.277          0.295          0.310          0.319          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362           12.1            6.2            3.5            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.000                              ?                   1.07                0.40               134.84                   32.04                   1.95                    0.00                1.16                38.57                    ?                       ?                     ?                        ?                    4.550          0.650
    07/Feb/1998        317.311          5.458           26.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -73.630               0.643         -0.067        100.000         -0.029          0.000         -0.643           0.000           -89.293             0.184          4.585          0.905        751.015        781.600          0.000          0.000          0.000          0.000       -279.328        -80.913        -78.403         -3.962         -0.201         52.400           0.000           0.000          -26.074         403.46         128.80         521.00           9.16          79.41           0.00         172.14              ?              ?           0.00         117.54         119.48           0.00          12.01           0.00          12.31           1.29          13.49          13.35           0.14           0.14           6.02           0.00           1.52              ?              ?           1.18           0.00           4.39           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.037            0.010           7.762           3.606             3.606           3.606        673.000          0.949          0.958          0.166          4.265          0.605        434.612          1.000          1.000                     1.000                       1.000                  16.000                       16.000                 3.000               16.000           150.000                1             16.483                 1.000                       16.000          0.344          0.305          0.276          0.274          0.281          0.295          0.309          0.317          0.325          0.331          0.336          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362           10.2            5.8            3.7            1.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.000                              ?                   1.10                0.42               140.10                   32.04                   2.05                    0.00                1.19                39.71                    ?                       ?                     ?                        ?                    4.189          0.598
    08/Feb/1998        335.561          5.502           24.9            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -76.857               0.660         -0.067        100.000         -0.029          0.000         -0.658           0.000           -91.115             0.141          6.181          1.213        744.386        781.600          0.000          0.000          0.000          0.000       -283.914        -84.519        -79.308         -3.962         -0.201         52.400           0.000           0.000          -30.585         430.26         135.25         553.79          13.29          80.97           0.00         179.67              ?              ?           0.00         123.52         130.91           0.00          13.68           0.00          12.91           1.35          14.14          13.94           0.20           0.20           6.16           0.00           1.59              ?              ?           1.24           0.00           4.70           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.036            0.010           7.757           5.416             5.416           5.416        690.000          0.949          0.960          0.228          4.241          0.862        453.196          1.000          1.000                     1.000                       1.000                  17.000                       17.000                 4.000               17.000           150.000                2             17.202                 2.000                       17.000          0.317          0.303          0.276          0.275          0.280          0.291          0.308          0.316          0.324          0.330          0.335          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            9.2            5.4            3.7            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.333                              ?                   1.14                0.44               147.63                   32.04                   2.12                    0.00                1.21                40.49                    ?                       ?                     ?                        ?                    3.608          0.515
    09/Feb/1998        354.952          5.550           23.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -79.503               0.679         -0.067        100.000         -0.029          0.000         -0.677           0.000           -92.507             0.110          4.699          0.918        738.626        781.600          0.000          0.000          0.000          0.000       -290.095        -89.935        -80.521         -3.962         -0.201         52.400           0.000           0.000          -37.214         449.04         138.69         575.75          18.22          81.91           0.00         183.69              ?              ?           0.00         126.71         138.66           0.00          14.58           0.00          13.57           1.39          14.84          14.57           0.27           0.27           6.24           0.00           1.63              ?              ?           1.27           0.00           5.16           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.037            0.010           7.568           4.841             4.841           4.841        707.000          0.947          0.962          0.292          4.186          1.153        463.090          1.000          1.000                     1.000                       1.000                  17.000                       16.000                 3.000               17.000           150.000                3             17.800                 1.000                       17.000          0.302          0.287          0.278          0.276          0.279          0.289          0.307          0.315          0.322          0.329          0.334          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            8.5            4.8            3.7            1.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.667                              ?                   1.18                0.45               151.64                   32.04                   2.14                    0.00                1.23                40.96                    ?                       ?                     ?                        ?                    4.094          0.585
    10/Feb/1998        367.702          5.581           22.9            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -81.452               0.698         -0.067        100.000         -0.029          0.000         -0.696           0.000           -93.593             0.091          2.836          0.552        735.582        781.600          0.000          0.000          0.000          0.000       -294.794        -94.776        -81.440         -3.962         -0.201         52.400           0.000           0.000          -42.974         462.68         141.14         591.66          22.46          81.70           0.00         186.55              ?              ?           0.00         128.98         144.60           0.00          15.21           0.00          14.03           1.41          15.32          14.98           0.34           0.34           6.28           0.00           1.66              ?              ?           1.29           0.00           5.47           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.038            0.010           7.299           2.491             2.491           2.491        724.000          0.943          0.963          0.343          4.100          1.400        470.147          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 3.000               18.000           150.000                4             18.143                 2.000                       18.000          0.291          0.283          0.278          0.277          0.281          0.291          0.305          0.314          0.321          0.328          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.9            4.5            3.6            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.667                              ?                   1.20                0.46               154.50                   32.04                   2.20                    0.00                1.23                40.85                    ?                       ?                     ?                        ?                    2.710          0.387
    11/Feb/1998        380.202          5.612           22.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -82.826               0.715         -0.067        100.000         -0.029          0.000         -0.713           0.000           -94.488             0.078          4.865          0.947        730.953        781.600          0.000          0.000          0.000          0.000       -297.629        -97.267        -81.992         -3.962         -0.201         52.400           0.000           0.000          -46.018         486.61         147.44         621.41          27.18          81.19           0.00         193.89              ?              ?           0.00         134.80         154.88           0.00          16.84           0.00          14.39           1.47          15.74          15.33           0.41           0.41           6.26           0.00           1.72              ?              ?           1.35           0.00           5.71           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.037            0.010           7.141           3.682             3.682           3.682        741.000          0.940          0.963          0.392          4.008          1.660        488.252          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 3.000               18.000           150.000                5             18.442                 2.000                       18.000          0.279          0.277          0.274          0.275          0.280          0.288          0.305          0.313          0.320          0.327          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.5            4.2            3.5            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.23                0.49               161.84                   32.04                   2.20                    0.00                1.22                40.59                    ?                       ?                     ?                        ?                    2.382          0.340
    12/Feb/1998        393.852          5.645           21.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -83.847               0.730         -0.067        100.000         -0.029          0.000         -0.728           0.000           -95.257             0.068          5.511          0.688        725.394        781.600          0.000          0.000          0.000          0.000       -302.495       -100.950        -82.939         -3.962         -0.201         52.400           0.000           0.000          -50.647         510.17         151.62         648.85          30.99          81.42           0.00         202.03              ?              ?           0.00         138.68         164.86           0.00          17.93           0.00          14.97           1.52          16.36          15.89           0.46           0.46           6.29           0.00           1.79              ?              ?           1.39           0.00           6.12           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.037            0.010           6.932           4.871             4.871           4.871        758.000          0.938          0.964          0.428          3.966          1.864        508.344          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 2.000               18.000           150.000                6             18.734                 2.000                       18.000          0.269          0.269          0.269          0.271          0.275          0.284          0.303          0.312          0.319          0.326          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.2            4.0            3.3            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.28                0.51               169.99                   32.04                   2.22                    0.00                1.22                40.71                    ?                       ?                     ?                        ?                    3.862          0.552
    13/Feb/1998        412.114          5.690           20.9            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -85.404               0.745         -0.067        100.000         -0.029          0.000         -0.743           0.000           -95.921             0.061          2.747          0.533        723.201        781.600          0.000          0.000          0.000          0.000       -308.006       -105.820        -83.627         -3.962         -0.201         54.100           0.000           0.000          -56.206         521.79         153.30         662.02          34.66          80.63           0.00         203.99              ?              ?           0.00         140.23         171.07           0.00          18.36           0.00          15.39           1.53          16.79          16.27           0.52           0.52           6.27           0.00           1.82              ?              ?           1.40           0.00           6.46           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.038            0.010           6.772           3.360             3.360           3.360        775.000          0.934          0.964          0.462          3.878          2.067        513.174          1.000          1.000                     1.000                       1.000                  19.000                       17.000                 2.000               19.000           150.000                7             19.075                 1.000                       19.000          0.268          0.267          0.267          0.268          0.273          0.284          0.301          0.310          0.318          0.324          0.330          0.335          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.8            3.9            3.2            1.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.30                0.52               171.94                   32.04                   2.24                    0.00                1.21                40.32                    ?                       ?                     ?                        ?                    2.606          0.372
    14/Feb/1998        429.660          5.733           20.3            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -86.083               0.760         -0.067        100.000         -0.029          0.000         -0.758           0.000           -96.514             0.053          6.425          1.247        715.710        781.600          0.000          0.000          0.000          0.000       -310.753       -109.180        -84.160         -3.962         -0.201         54.100           0.000           0.000          -58.399         548.01         160.47         694.89          36.99          82.42           0.00         212.36              ?              ?           0.00         146.88         183.17           0.00          19.48           0.00          15.87           1.60          17.34          16.78           0.55           0.55           6.39           0.00           1.88              ?              ?           1.47           0.00           6.71           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           6.557           6.244             6.244           6.244        792.000          0.935          0.967          0.483          3.913          2.198        533.812          1.000          1.000                     1.000                       1.000                  19.000                       17.000                 2.000               19.000           150.000                7             19.368                 2.000                       19.000          0.255          0.257          0.259          0.261          0.267          0.277          0.300          0.309          0.317          0.323          0.329          0.334          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.6            3.7            3.1            1.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.34                0.54               180.31                   32.04                   2.27                    0.00                1.24                41.21                    ?                       ?                     ?                        ?                    3.462          0.495
    15/Feb/1998        445.210          5.772           19.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -88.248               0.774         -0.067        100.000         -0.029          0.000         -0.773           0.000           -97.031             0.046          5.925          1.146        709.620        781.600          0.000          0.000          0.000          0.000       -317.179       -115.424        -85.407         -3.962         -0.201         54.100           0.000           0.000          -65.890         570.77         164.74         721.60          39.32          84.15           0.00         220.65              ?              ?           0.00         150.83         192.15           0.00          20.59           0.00          16.47           1.65          17.98          17.39           0.59           0.59           6.52           0.00           1.95              ?              ?           1.51           0.00           7.06           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.037            0.010           6.192           4.945             4.945           4.945        809.000          0.937          0.969          0.503          3.946          2.329        554.280          1.000          1.000                     1.000                       1.000                  19.000                       17.000                 1.000               19.000           150.000                8             19.604                 2.000                       19.000          0.244          0.250          0.252          0.256          0.261          0.274          0.297          0.307          0.315          0.322          0.328          0.333          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.4            3.5            3.0            1.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.39                0.57               188.61                   32.04                   2.31                    0.00                1.26                42.08                    ?                       ?                     ?                        ?                    4.165          0.595
    16/Feb/1998        463.885          5.818           19.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -90.620               0.790         -0.067        100.000         -0.029          0.000         -0.788           0.000           -97.474             0.040          6.138          1.183        702.531        781.600          0.000          0.000          0.000          0.000       -323.104       -120.369        -86.553         -3.962         -0.201         54.100           0.000           0.000          -71.980         594.37         168.64         748.80          41.67          83.79           0.00         228.24              ?              ?           0.00         154.44         204.87           0.00          21.60           0.00          16.98           1.69          18.52          17.90           0.62           0.62           6.55           0.00           2.02              ?              ?           1.54           0.00           7.42           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.036            0.010           5.906           5.906             5.906           6.015        826.000          0.934          0.968          0.524          3.878          2.478        572.983          1.000          0.982                     1.000                       1.000                  19.000                       16.000                 1.000               19.000           150.000                8             19.862                 2.000                       19.000          0.233          0.241          0.245          0.249          0.255          0.268          0.294          0.304          0.313          0.320          0.327          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.3            3.4            2.9            1.3            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.43                0.59               196.19                   32.04                   2.36                    0.00                1.26                41.90                    ?                       ?                     ?                        ?                    3.546          0.507
    17/Feb/1998        482.446          5.863           18.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -92.007               0.807         -0.067        100.000         -0.029          0.000         -0.805           0.000           -97.858             0.059          6.270          1.208        741.338        781.600          0.000          0.000          0.000          0.000       -329.241       -126.275        -87.736         -3.962         -0.201         55.600           0.000           0.000          -79.069         614.62         172.61         772.74          44.02          82.36           0.00         235.96              ?              ?           0.00         158.11         215.16           0.00          22.63           0.00          17.44           1.73          19.03          18.36           0.66           0.66           6.50           0.00           2.09              ?              ?           1.58           0.00           7.82           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.036            0.010           8.337           6.389             6.389           6.389        843.000          0.928          0.967          0.545          3.767          2.626        592.034          1.000          1.000                     1.000                       1.000                  20.000                       17.000                 1.000               20.000           150.000                9             20.095                 2.000                       20.000          0.390          0.296          0.264          0.256          0.258          0.270          0.292          0.303          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            3.4            3.0            1.6            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.48                0.61               203.92                   32.04                   2.38                    0.00                1.24                41.18                    ?                       ?                     ?                        ?                    3.095          0.442
    18/Feb/1998        494.546          5.893           18.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -92.506               0.826         -0.074        100.000         -0.029          0.000         -0.824           0.000           -98.439             0.053          2.646          0.511        741.351        781.600          0.000          0.000          0.000          0.000       -335.511       -132.664        -88.944         -3.962         -0.201         57.800           0.000           0.000          -40.262         626.63         174.24         786.26          45.33          82.24           0.00         239.13              ?              ?           0.00         159.62         222.26           0.00          23.05           0.00          17.79           1.74          19.39          18.71           0.68           0.68           6.51           0.00           2.13              ?              ?           1.60           0.00           8.10           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.036            0.010           8.115           1.677             1.677           1.677        860.000          0.927          0.968          0.556          3.735          2.708        599.855          1.000          1.000                     1.000                       1.000                  20.000                       17.000                 1.000               20.000           150.000                9             20.239                 3.000                       20.000          0.375          0.306          0.272          0.264          0.266          0.277          0.291          0.301          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.2            3.0            1.7            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.51                0.62               207.09                   32.04                   2.39                    0.00                1.23                41.12                    ?                       ?                     ?                        ?                    2.181          0.312
    19/Feb/1998        507.896          5.926           18.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -93.179               0.843         -0.077        100.000         -0.029          0.000         -0.842           0.000           -98.954             0.048          5.841          1.128        735.352        781.600          0.000          0.000          0.000          0.000       -338.158       -134.341        -89.455         -3.962         -0.201         57.800           0.000           0.000          -40.249         651.77         178.96         815.76          46.65          84.14           0.00         248.31              ?              ?           0.00         163.99         233.42           0.00          24.27           0.00          18.28           1.79          19.92          19.22           0.70           0.70           6.60           0.00           2.20              ?              ?           1.64           0.00           8.38           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.036            0.010           7.985           4.871             4.871           4.871        877.000          0.929          0.969          0.567          3.780          2.790        622.489          1.000          1.000                     1.000                       1.000                  20.000                       16.000                 1.000               20.000           150.000                9             20.389                 2.000                       20.000          0.346          0.307          0.273          0.266          0.268          0.275          0.292          0.301          0.309          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            2.9            1.8            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.55                0.65               216.26                   32.04                   2.39                    0.00                1.26                42.07                    ?                       ?                     ?                        ?                    3.342          0.477
