ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    07/Feb/1998          0.000          5.458           20.6            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.643         -0.036        100.000         -0.029          0.000         -0.643           0.000           -84.768                 ?          4.579          0.876        760.192        781.600          0.000          0.000          0.000          0.000       -280.013          0.000        -77.161         -3.962         -0.201         52.400           0.000           0.000          -57.890         362.61          94.23         448.66           0.24         142.14           0.00         167.03              ?              ?          0.000         86.047          29.96           0.00          15.05           0.00          13.84           0.94          14.70          14.70           0.00           0.00          11.18           0.00           1.53              ?              ?              ?          0.000           0.90           0.00              ?              ?          0.079          0.013          0.009              ?          0.010          0.030            0.010           8.177           3.755             3.755           3.755        673.000          0.977          0.978          0.003          5.418          0.011        422.008          0.973          1.000                     1.000                       1.000         22.491         22.491               3.000         16.000        153.706              0         16.613               2.000         22.491          0.387          0.290          0.273          0.272          0.281          0.296          0.311          0.320          0.328          0.334          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.7            4.2            2.5            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.13                0.40               133.62                   33.41                   8.38                   17.47                2.80                93.29                    ?                       ?                     ?                        ?                    4.851          0.693
    08/Feb/1998          0.000          5.502           19.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.660         -0.044        100.000         -0.029          0.000         -0.658           0.000           -85.711                 ?          6.171          1.171        753.409        781.600          0.000          0.000          0.000          0.000       -284.592          0.000        -78.037         -3.962         -0.201         52.400           0.000           0.000          -21.408         384.70          98.79         474.97           0.91         151.38           0.00         176.80              ?              ?          0.000         90.267          30.35           0.00          16.74           0.00          14.66           0.99          15.56          15.55           0.01           0.01          11.87           0.00           1.61              ?              ?              ?          0.000           0.91           0.00              ?              ?          0.078          0.014          0.009              ?          0.010          0.030            0.010           8.173           5.612             5.612           5.612        690.000          0.982          0.982          0.012          5.710          0.041        446.101          0.969          1.000                     1.000                       1.000         24.028         24.028               3.000         17.000        153.706              0         17.333               2.000         24.028          0.349          0.306          0.275          0.275          0.281          0.293          0.310          0.319          0.326          0.333          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.8            4.1            2.6            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.19                0.42               141.44                   35.36                   8.83                   17.12                3.05               101.52                    ?                       ?                     ?                        ?                    5.480          0.783
    09/Feb/1998          0.000          5.550           19.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.044        100.000         -0.029          0.000         -0.677           0.000           -86.517                 ?          4.690          0.884        747.542        781.600          0.000          0.000          0.000          0.000       -290.764          0.000        -79.209         -3.962         -0.201         52.400           0.000           0.000          -28.191         399.83         101.58         492.68           1.62         158.40           0.00         182.64              ?              ?          0.000         92.854          30.66           0.00          17.77           0.00          15.35           1.02          16.28          16.26           0.02           0.02          12.47           0.00           1.67              ?              ?              ?          0.000           0.92           0.00              ?              ?          0.079          0.014          0.009              ?          0.010          0.030            0.010           7.979           4.983             4.983           4.983        707.000          0.985          0.985          0.022          5.982          0.073        460.512          0.974          1.000                     1.000                       1.000         24.028         24.028               2.000         17.000        153.706              0         17.931               2.000         24.028          0.323          0.308          0.277          0.276          0.280          0.291          0.309          0.318          0.325          0.331          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.2            3.8            2.6            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.24                0.44               146.11                   36.53                   9.20                   16.76                3.27               108.91                    ?                       ?                     ?                        ?                    4.547          0.650
    10/Feb/1998          0.000          5.581           18.6            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.698         -0.044        100.000         -0.029          0.000         -0.696           0.000           -87.168                 ?          2.829          0.530        744.354        781.600          0.000          0.000          0.000          0.000       -295.454          0.000        -80.092         -3.962         -0.201         52.400           0.000           0.000          -34.058         410.15         103.84         505.09           2.48         162.14           0.00         187.09              ?              ?          0.000         94.942          30.93           0.00          18.61           0.00          15.80           1.04          16.75          16.71           0.04           0.04          12.83           0.00           1.73              ?              ?              ?          0.000           0.93           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           7.703           2.657             2.657           2.657        724.000          0.986          0.987          0.033          6.122          0.111        471.498          0.982          1.000                     1.000                       1.000         25.565         24.565               3.000         18.000        153.706              1         18.274               2.000         25.565          0.312          0.298          0.281          0.279          0.282          0.293          0.308          0.316          0.324          0.330          0.335          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.9            3.5            2.6            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.28                0.45               149.67                   37.42                   9.44                   16.32                3.39               112.98                    ?                       ?                     ?                        ?                    2.867          0.410
    11/Feb/1998          0.000          5.612           18.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.044        100.000         -0.029          0.000         -0.713           0.000           -87.709                 ?          4.854          0.907        739.445        781.600          0.000          0.000          0.000          0.000       -298.283          0.000        -80.622         -3.962         -0.201         52.400           0.000           0.000          -37.245         428.63         109.14         528.47           3.42         166.51           0.00         197.68              ?              ?          0.000         99.845          31.17           0.00          20.57           0.00          16.27           1.09          17.26          17.21           0.05           0.05          13.16           0.00           1.82              ?              ?              ?          0.000           0.94           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           7.535           4.002             4.002           4.002        741.000          0.987          0.988          0.045          6.231          0.153        497.610          0.980          1.000                     1.000                       1.000         25.565         24.565               2.000         18.000        153.706              1         18.573               2.000         25.565          0.298          0.288          0.280          0.279          0.282          0.291          0.307          0.315          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.6            3.3            2.6            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.34                0.47               158.14                   39.54                   9.67                   15.86                3.49               116.30                    ?                       ?                     ?                        ?                    3.279          0.468
    12/Feb/1998          0.000          5.645           17.7            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.044        100.000         -0.029          0.000         -0.728           0.000           -88.178                 ?          5.497          1.025        733.165        781.600          0.000          0.000          0.000          0.000       -303.137          0.000        -81.529         -3.962         -0.201         52.400           0.000           0.000          -42.155         448.89         114.87         554.04           4.41         171.51           0.00         209.20              ?              ?          0.000        105.158          31.36           0.00          22.69           0.00          16.77           1.15          17.82          17.76           0.06           0.06          13.51           0.00           1.92              ?              ?              ?          0.000           0.95           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           7.284           5.255             5.255           5.255        758.000          0.988          0.989          0.057          6.358          0.197        526.033          0.976          1.000                     1.000                       1.000         25.565         23.565               2.000         18.000        153.706              2         18.865               1.000         25.565          0.283          0.279          0.275          0.275          0.278          0.287          0.306          0.314          0.322          0.328          0.333          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            3.1            2.6            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.42                0.50               167.36                   41.84                   9.91                   15.36                3.60               120.08                    ?                       ?                     ?                        ?                    3.633          0.519
    13/Feb/1998          0.000          5.690           17.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.044        100.000         -0.029          0.000         -0.743           0.000           -88.584                 ?          2.739          0.510        730.755        781.600          0.000          0.000          0.000          0.000       -308.634          0.000        -82.554         -3.962         -0.201         54.100           0.000           0.000          -48.435         457.04         116.54         563.75           5.20         174.84           0.00         212.31              ?              ?          0.000        106.706          31.54           0.00          23.31           0.00          17.13           1.17          18.20          18.12           0.08           0.08          13.79           0.00           1.97              ?              ?              ?          0.000           0.96           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           7.099           3.600             3.600           3.600        775.000          0.989          0.990          0.067          6.488          0.232        533.702          0.978          1.000                     1.000                       1.000         27.102         25.102               2.000         19.000        153.706              2         19.206               2.000         27.102          0.280          0.276          0.273          0.273          0.277          0.287          0.304          0.313          0.321          0.327          0.332          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            3.0            2.5            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.46                0.51               169.85                   42.46                  10.08                   14.97                3.71               123.81                    ?                       ?                     ?                        ?                    2.357          0.337
    14/Feb/1998          0.000          5.733           17.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.044        100.000         -0.029          0.000         -0.758           0.000           -88.948                 ?          6.405          1.190        722.823        781.600          0.000          0.000          0.000          0.000       -311.373          0.000        -83.064         -3.962         -0.201         54.100           0.000           0.000          -50.845         478.58         122.54         590.83           6.79         180.05           0.00         224.22              ?              ?          0.000        112.254          31.70           0.00          25.53           0.00          17.59           1.23          18.71          18.61           0.10           0.10          14.10           0.00           2.07              ?              ?              ?          0.000           0.96           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.030            0.010           6.869           6.742             6.742           6.742        792.000          0.990          0.991          0.087          6.620          0.302        563.085          0.966          1.000                     1.000                       1.000         27.102         25.102               2.000         19.000        153.706              2         19.499               2.000         27.102          0.265          0.265          0.265          0.266          0.270          0.279          0.303          0.312          0.319          0.326          0.331          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            2.9            2.5            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.53                0.54               179.38                   44.84                  10.26                   14.17                3.84               128.06                    ?                       ?                     ?                        ?                    3.322          0.475
    15/Feb/1998          0.000          5.772           16.7            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.775         -0.044        100.000         -0.029          0.000         -0.773           0.000           -89.269                 ?          5.907          0.900        716.486        781.600          0.000          0.000          0.000          0.000       -317.778          0.000        -84.254         -3.962         -0.201         54.100           0.000           0.000          -58.777         498.50         129.12         616.85           7.96         183.05           0.00         236.91              ?              ?          0.000        118.350          31.84           0.00          27.97           0.00          17.99           1.29          19.18          19.06           0.12           0.12          14.33           0.00           2.19              ?              ?              ?          0.000           0.97           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.030            0.010           6.487           5.436             5.436           5.436        809.000          0.991          0.992          0.100          6.683          0.353        594.371          0.966          1.000                     1.000                       1.000         27.102         24.102               1.000         19.000        153.706              3         19.735               2.000         27.102          0.255          0.257          0.258          0.260          0.264          0.277          0.300          0.310          0.318          0.325          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            2.8            2.4            1.1            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.62                0.57               189.53                   47.38                  10.42                   13.58                3.91               130.32                    ?                       ?                     ?                        ?                    3.084          0.441
    16/Feb/1998          0.000          5.818           16.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.044        100.000         -0.029          0.000         -0.789           0.000           -89.548                 ?          6.119          1.134        709.179        781.600          0.000          0.000          0.000          0.000       -323.685          0.000        -85.154         -3.962         -0.201         54.100           0.000           0.000          -65.114         514.36         135.82         638.92          10.45         181.76           0.00         248.45              ?              ?          0.000        124.551          31.98           0.00          30.45           0.00          18.06           1.36          19.31          19.15           0.16           0.16          14.19           0.00           2.33              ?              ?              ?          0.000           0.97           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.030            0.010           6.173           6.173             6.173           6.511        826.000          0.990          0.991          0.129          6.608          0.461        622.849          0.961          0.948                     1.000                       1.000         27.102         24.102               1.000         19.000        153.706              3         19.993               2.000         27.102          0.243          0.248          0.250          0.253          0.259          0.272          0.297          0.307          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            2.7            2.3            1.1            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.60               198.76                   49.69                  10.29                   12.34                3.90               129.89                    ?                       ?                     ?                        ?                    0.737          0.105
    17/Feb/1998          0.000          5.863           16.2            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.044        100.000         -0.029          0.000         -0.806           0.000           -89.791                 ?          6.250          1.158        743.999        781.600          0.000          0.000          0.000          0.000       -329.804          0.000        -86.288         -3.962         -0.201         55.600           0.000           0.000          -72.421         532.40         141.96         662.64          13.14         183.19           0.00         259.51              ?              ?          0.000        130.243          32.11           0.00          32.73           0.00          18.22           1.42          19.52          19.33           0.20           0.20          14.18           0.00           2.42              ?              ?              ?          0.000           0.98           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.030            0.010           8.381           6.915             6.915           6.915        843.000          0.990          0.992          0.159          6.613          0.576        650.131          0.948          1.000                     1.000                       1.000         28.639         25.639               1.000         20.000        153.706              3         20.226               3.000         28.639          0.386          0.298          0.265          0.258          0.260          0.272          0.295          0.306          0.314          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.4            1.3            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.79                0.62               207.61                   51.90                  10.24                   10.99                3.94               131.41                    ?                       ?                     ?                        ?                    1.230          0.176
    18/Feb/1998          0.000          5.893           15.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.049        100.000         -0.029          0.000         -0.825           0.000           -90.141                 ?          2.637          0.489        743.766        781.600          0.000          0.000          0.000          0.000       -336.054          0.000        -87.447         -3.962         -0.201         57.800           0.000           0.000          -37.601         541.66         144.76         674.49          15.83         183.70           0.00         264.20              ?              ?          0.000        132.829          32.24           0.00          33.76           0.00          18.30           1.45          19.63          19.40           0.24           0.24          14.15           0.00           2.48              ?              ?              ?          0.000           0.98           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.031            0.010           8.133           1.944             1.944           1.944        860.000          0.990          0.992          0.187          6.608          0.690        661.702          0.941          1.000                     1.000                       1.000         28.639         24.593               1.000         20.000        153.706              4         20.370               2.000         28.639          0.372          0.305          0.273          0.265          0.267          0.279          0.294          0.304          0.313          0.320          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.6            2.4            1.4            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.84                0.63               211.36                   52.84                  10.16                    9.66                3.99               132.93                    ?                       ?                     ?                        ?                    0.548          0.078
    19/Feb/1998          0.000          5.926           15.6            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -0.051        100.000         -0.029          0.000         -0.842           0.000           -90.457                 ?          5.820          1.078        737.249        781.600          0.000          0.000          0.000          0.000       -338.691          0.000        -87.935         -3.962         -0.201         57.800           0.000           0.000          -37.834         562.23         153.00         702.69          18.31         183.75           0.00         278.44              ?              ?          0.000        140.465          32.37           0.00          36.82           0.00          18.41           1.53          19.81          19.54           0.27           0.27          14.05           0.00           2.61              ?              ?              ?          0.000           0.99           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.031            0.010           7.993           5.439             5.439           5.439        877.000          0.990          0.992          0.212          6.562          0.796        696.825          0.929          1.000                     1.000                       1.000         28.639         24.593               1.000         20.000        153.706              4         20.520               2.000         28.639          0.343          0.307          0.273          0.267          0.269          0.276          0.295          0.304          0.312          0.319          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.5            2.4            1.5            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.94                0.67               222.75                   55.69                  10.05                    8.43                4.00               133.25                    ?                       ?                     ?                        ?                    1.060          0.151
    20/Feb/1998          0.000          5.965           15.3            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.051        100.000         -0.029          0.000         -0.858           0.000           -90.746                 ?          6.043          1.119        729.815        781.600          0.000          0.000          0.000          0.000       -344.511          0.000        -89.013         -3.962         -0.201         57.800           0.000           0.000          -44.351         592.94         161.50         741.27          21.36         181.43           0.00         292.60              ?              ?          0.000        148.330          44.42           0.00          39.96           0.00          18.36           1.61          19.85          19.53           0.32           0.32          13.74           0.00           2.77              ?              ?              ?          0.000           0.99           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.022            0.010           7.646           6.315             6.315           6.315        894.000          0.989          0.992          0.242          6.450          0.926        731.746          0.915          1.000                     1.000                       1.000         28.639         24.593               1.000         20.000        153.706              4         20.685               3.000         28.639          0.316          0.299          0.272          0.267          0.266          0.274          0.294          0.303          0.311          0.318          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.3            2.3            1.5            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.07                0.70               234.08                   58.52                   9.78                    6.93                3.96               132.15                    ?                       ?                     ?                        ?                    0.046          0.007
    21/Feb/1998          0.000          6.008           15.1            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.051        100.000         -0.029          0.000         -0.874           0.000           -90.999                 ?          3.496          0.648        724.655        781.600          0.000          0.000          0.000          0.000       -350.554          0.000        -90.132         -3.962         -0.201         57.800           0.000           0.000          -51.785         607.52         161.61         755.85          25.42         177.46           0.00         292.60              ?              ?          0.000        148.330          56.56           0.00          42.20           0.00          18.40           1.62          19.88          19.49           0.39           0.39          13.25           0.00           2.73              ?              ?              ?          0.000           1.47           0.00              ?              ?          0.075          0.015          0.009              ?          0.010          0.026            0.010           7.280           4.512             4.512           4.512        911.000          0.988          0.991          0.282          6.274          1.105        731.746          0.894          1.000                     1.000                       1.000         28.639         23.056               0.000         20.000        153.706              5         20.866               2.000         28.639          0.301          0.284          0.273          0.267          0.267          0.276          0.294          0.302          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.2            2.3            1.6            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.70               234.08                   58.52                   9.35                    5.09                3.90               130.01                    ?                       ?                     ?                        ?                    0.054          0.008
