ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    11/Feb/1998          0.000          5.612           20.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.051        100.000         -0.029          0.000         -0.713           0.000           -85.571                 ?          4.876          1.039        744.380        781.600          0.000          0.000          0.000          0.000       -298.668          0.000        -83.671         -3.962         -0.201         52.400           0.000           0.000          -32.717         384.91         116.03         491.01           4.75         100.58           0.00         194.13              ?              ?          0.000        106.103          54.72           0.00          20.82           0.00          12.06           1.16          13.12          13.05           0.07           0.07           8.02           0.00           1.80              ?              ?              ?          0.000           1.87           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034            0.010           7.813           3.463             3.463           3.463        741.000          0.907          0.913          0.062          3.400          0.212        488.852          0.994          1.000                     1.000                       1.000         20.348         19.348               2.000         18.000        116.518              1         18.573               2.000         20.348          0.313          0.303          0.281          0.280          0.284          0.292          0.307          0.315          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.8            3.9            2.8            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.22                0.58               194.13                    0.00                   6.51                   50.29                1.51                50.29                    ?                       ?                     ?                        ?                    2.253          0.322
    12/Feb/1998          0.000          5.645           19.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.051        100.000         -0.029          0.000         -0.728           0.000           -86.280                 ?          5.521          1.169        738.595        781.600          0.000          0.000          0.000          0.000       -303.544          0.000        -84.709         -3.962         -0.201         52.400           0.000           0.000          -37.220         402.70         121.67         514.03           5.70         103.43           0.00         204.94              ?              ?          0.000        111.332          55.38           0.00          22.91           0.00          12.44           1.22          13.56          13.47           0.09           0.09           8.24           0.00           1.90              ?              ?              ?          0.000           1.89           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034            0.010           7.579           4.616             4.616           4.616        758.000          0.911          0.917          0.074          3.451          0.255        515.519          0.993          1.000                     1.000                       1.000         20.348         18.348               2.000         18.000        116.518              2         18.865               1.000         20.348          0.299          0.289          0.280          0.279          0.281          0.289          0.306          0.315          0.322          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.4            3.6            2.8            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.28                0.61               204.94                    0.00                   6.69                   51.71                1.55                51.71                    ?                       ?                     ?                        ?                    2.613          0.373
    13/Feb/1998          0.000          5.690           18.9            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.051        100.000         -0.029          0.000         -0.743           0.000           -86.873                 ?          2.751          0.579        736.449        781.600          0.000          0.000          0.000          0.000       -309.065          0.000        -85.879         -3.962         -0.201         54.100           0.000           0.000          -43.005         409.74         123.37         522.64           6.49         105.31           0.00         207.89              ?              ?          0.000        112.903          56.04           0.00          23.54           0.00          12.72           1.23          13.85          13.75           0.10           0.10           8.42           0.00           1.94              ?              ?              ?          0.000           1.92           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034            0.010           7.419           3.267             3.267           3.267        775.000          0.912          0.920          0.083          3.480          0.289        522.788          0.999          1.000                     1.000                       1.000         21.513         19.513               2.000         19.000        116.518              2         19.206               2.000         21.513          0.294          0.285          0.280          0.279          0.281          0.290          0.305          0.314          0.321          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.0            3.4            2.7            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.32                0.62               207.89                    0.00                   6.84                   52.66                1.58                52.66                    ?                       ?                     ?                        ?                    1.661          0.237
    14/Feb/1998          0.000          5.733           18.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.051        100.000         -0.029          0.000         -0.758           0.000           -87.393                 ?          6.433          1.347        729.092        781.600          0.000          0.000          0.000          0.000       -311.816          0.000        -86.457         -3.962         -0.201         54.100           0.000           0.000          -45.151         428.63         129.28         547.01           8.05         108.22           0.00         219.09              ?              ?          0.000        118.377          56.63           0.00          25.73           0.00          13.07           1.29          14.26          14.14           0.12           0.12           8.62           0.00           2.03              ?              ?              ?          0.000           1.94           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034            0.010           7.190           6.010             6.010           6.010        792.000          0.915          0.923          0.102          3.517          0.357        550.420          0.992          1.000                     1.000                       1.000         21.513         19.513               2.000         19.000        116.518              2         19.499               2.000         21.513          0.278          0.276          0.273          0.273          0.276          0.284          0.305          0.313          0.320          0.326          0.331          0.336          0.340          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.8            3.3            2.7            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.37                0.66               219.09                    0.00                   6.99                   54.11                1.62                54.11                    ?                       ?                     ?                        ?                    2.545          0.364
    15/Feb/1998          0.000          5.772           18.1            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.051        100.000         -0.029          0.000         -0.773           0.000           -87.843                 ?          5.932          0.968        723.314        781.600          0.000          0.000          0.000          0.000       -318.249          0.000        -87.804         -3.962         -0.201         54.100           0.000           0.000          -52.508         446.40         135.66         570.68           9.17         109.80           0.00         230.78              ?              ?          0.000        124.279          57.19           0.00          28.09           0.00          13.40           1.36          14.65          14.51           0.14           0.14           8.76           0.00           2.15              ?              ?              ?          0.000           1.96           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034            0.010           6.835           4.810             4.810           4.810        809.000          0.916          0.925          0.115          3.532          0.406        579.269          0.996          1.000                     1.000                       1.000         21.513         18.513               1.000         19.000        116.518              3         19.735               2.000         21.513          0.267          0.267          0.267          0.268          0.271          0.282          0.302          0.311          0.319          0.325          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.6            3.1            2.6            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.45                0.69               230.78                    0.00                   7.11                   54.90                1.65                54.90                    ?                       ?                     ?                        ?                    2.426          0.347
    16/Feb/1998          0.000          5.818           17.7            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.051        100.000         -0.029          0.000         -0.789           0.000           -88.230                 ?          6.145          1.275        716.200        781.600          0.000          0.000          0.000          0.000       -324.181          0.000        -88.772         -3.962         -0.201         54.100           0.000           0.000          -58.286         472.95         142.34         603.42          11.25         108.49           0.00         241.93              ?              ?          0.000        130.470          68.84           0.00          30.56           0.00          13.54           1.42          14.84          14.67           0.17           0.17           8.68           0.00           2.28              ?              ?              ?          0.000           1.99           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.029            0.010           6.537           5.840             5.840           5.840        826.000          0.911          0.924          0.138          3.461          0.495        606.757          1.000          1.000                     1.000                       1.000         21.513         18.513               1.000         19.000        116.518              3         19.993               2.000         21.513          0.255          0.258          0.259          0.261          0.266          0.277          0.300          0.309          0.317          0.324          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.5            3.0            2.5            1.2            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.73               241.93                    0.00                   7.05                   54.25                1.63                54.25                    ?                       ?                     ?                        ?                    1.132          0.162
    17/Feb/1998          0.000          5.863           17.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.051        100.000         -0.029          0.000         -0.806           0.000           -88.566                 ?          6.278          1.306        710.193        781.600          0.000          0.000          0.000          0.000       -330.326          0.000        -90.047         -3.962         -0.201         55.600           0.000           0.000          -65.400         496.54         147.50         631.78          13.47         109.05           0.00         252.00              ?              ?          0.000        135.240          77.30           0.00          32.47           0.00          14.05           1.47          15.41          15.21           0.20           0.20           8.69           0.00           2.33              ?              ?              ?          0.000           2.38           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           6.277           6.201             6.201           6.201        843.000          0.909          0.924          0.162          3.431          0.590        631.589          0.994          1.000                     1.000                       1.000         22.678         19.678               1.000         20.000        116.518              3         20.226               3.000         22.678          0.248          0.250          0.252          0.254          0.259          0.272          0.297          0.307          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            2.9            2.4            1.1            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.76               252.00                    0.00                   7.06                   54.52                1.64                54.52                    ?                       ?                     ?                        ?                    3.730          0.533
    18/Feb/1998          0.000          5.893           17.2            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.051        100.000         -0.029          0.000         -0.825           0.000           -88.866                 ?          2.649          0.551        710.142        781.600          0.000          0.000          0.000          0.000       -336.604          0.000        -91.353         -3.962         -0.201         57.800           0.000           0.000          -71.407         508.42         149.81         645.81          15.61         108.99           0.00         256.32              ?              ?          0.000        137.386          81.74           0.00          33.33           0.00          14.46           1.50          15.84          15.60           0.23           0.23           8.70           0.00           2.38              ?              ?              ?          0.000           2.69           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033            0.010           6.090           1.700             1.700           1.700        860.000          0.907          0.924          0.184          3.390          0.680        642.253          0.997          1.000                     1.000                       1.000         22.678         18.643               1.000         20.000        116.518              4         20.370               2.000         22.678          0.252          0.250          0.251          0.254          0.261          0.277          0.294          0.305          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.2            2.9            2.4            1.1            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.61                0.77               256.32                    0.00                   7.07                   54.50                1.63                54.50                    ?                       ?                     ?                        ?                    2.798          0.400
    19/Feb/1998          0.000          5.926           16.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.844         -0.051        100.000         -0.029          0.000         -0.842           0.000           -89.141                 ?          5.848          1.216        704.150        781.600          0.000          0.000          0.000          0.000       -339.253          0.000        -91.904         -3.962         -0.201         57.800           0.000           0.000          -71.458         530.17         156.87         674.09          17.51         108.70           0.00         269.14              ?              ?          0.000        143.917          85.92           0.00          35.94           0.00          14.79           1.57          16.23          15.97           0.26           0.26           8.69           0.00           2.50              ?              ?              ?          0.000           2.85           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033            0.010           5.985           4.777             4.777           4.777        877.000          0.904          0.924          0.204          3.348          0.759        673.890          0.999          1.000                     1.000                       1.000         22.678         18.643               1.000         20.000        116.518              4         20.520               2.000         22.678          0.240          0.243          0.246          0.250          0.258          0.270          0.292          0.303          0.312          0.319          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            2.8            2.3            1.1            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.70                0.81               269.14                    0.00                   7.06                   54.35                1.63                54.35                    ?                       ?                     ?                        ?                    2.588          0.370
    20/Feb/1998          0.000          5.965           16.5            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.051        100.000         -0.029          0.000         -0.858           0.000           -89.393                 ?          6.072          1.263        740.292        781.600          0.000          0.000          0.000          0.000       -345.101          0.000        -93.119         -3.962         -0.201         57.800           0.000           0.000          -77.450         550.49         164.12         701.13          19.86         106.81           0.00         281.63              ?              ?          0.000        150.637          90.07           0.00          38.63           0.00          15.01           1.64          16.52          16.22           0.30           0.30           8.55           0.00           2.64              ?              ?              ?          0.000           3.01           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033            0.010           8.265           5.584             5.584           5.584        894.000          0.898          0.921          0.227          3.261          0.857        704.683          1.000          1.000                     1.000                       1.000         22.678         18.643               1.000         20.000        116.518              4         20.685               3.000         22.678          0.387          0.290          0.265          0.259          0.260          0.271          0.291          0.302          0.311          0.318          0.324          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.8            2.5            1.3            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.79                0.84               281.63                    0.00                   6.94                   53.41                1.60                53.41                    ?                       ?                     ?                        ?                    1.748          0.250
    21/Feb/1998          0.000          6.008           16.2            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.055        100.000         -0.029          0.000         -0.874           0.000           -89.764                 ?          3.514          0.734        735.523        781.600          0.000          0.000          0.000          0.000       -351.173          0.000        -94.382         -3.962         -0.201         57.800           0.000           0.000          -41.307         569.55         164.22         720.18          23.21         103.52           0.00         281.63              ?              ?          0.000        150.637         107.14           0.00          40.47           0.00          15.06           1.64          16.56          16.22           0.35           0.35           8.29           0.00           2.70              ?              ?              ?          0.000           3.18           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.030            0.010           7.939           4.035             4.035           4.035        911.000          0.888          0.917          0.258          3.126          0.993        704.683          1.000          1.000                     1.000                       1.000         22.678         17.478               0.000         20.000        116.518              5         20.866               2.000         22.678          0.354          0.301          0.271          0.264          0.264          0.274          0.291          0.301          0.310          0.317          0.323          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.6            2.5            1.4            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.86                0.84               281.63                    0.00                   6.73                   51.76                1.55                51.76                    ?                       ?                     ?                        ?                    0.050          0.007
    22/Feb/1998          0.000          6.026           15.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.892         -0.055        100.000         -0.029          0.000         -0.891           0.000           -90.102                 ?          3.674          0.773        731.203        781.600          0.000          0.000          0.000          0.000       -354.687          0.000        -95.117         -3.962         -0.201         57.800           0.000           0.000          -46.077         588.86         164.37         739.49          26.08         100.64           0.00         281.63              ?              ?          0.000        150.637         123.31           0.00          43.47           0.00          15.45           1.64          16.96          16.57           0.39           0.39           8.06           0.00           2.62              ?              ?              ?          0.000           3.81           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           7.695           3.547             3.547           3.547        928.000          0.879          0.913          0.283          3.012          1.107        704.683          1.000          1.000                     1.000                       1.000         22.678         17.478               0.000         20.000        116.518              5         20.966               3.000         22.678          0.328          0.307          0.274          0.267          0.268          0.276          0.291          0.300          0.309          0.316          0.322          0.327          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            1.5            0.6            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.78                0.84               281.63                    0.00                   6.55                   50.32                1.51                50.32                    ?                       ?                     ?                        ?                    2.549          0.364
    23/Feb/1998          0.000          6.046           15.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.907         -0.055        100.000         -0.029          0.000         -0.905           0.000           -90.401                 ?          1.972          0.418        737.391        781.600          0.000          0.000          0.000          0.000       -358.361          0.000        -95.890         -3.962         -0.201         66.000           0.000           0.000          -50.397         597.83         164.40         748.47          29.16          98.00           0.00         281.63              ?              ?          0.000        150.637         131.05           0.00          44.22           0.00          15.87           1.64          17.38          16.94           0.44           0.44           7.84           0.00           2.62              ?              ?              ?          0.000           4.39           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034            0.010           7.987           1.594             1.594           1.594        945.000          0.869          0.909          0.308          2.902          1.228        704.683          1.000          1.000                     1.000                       1.000         23.844         17.478               1.000         21.000        116.518              6         21.067               2.000         23.844          0.350          0.312          0.278          0.272          0.273          0.280          0.292          0.300          0.308          0.315          0.321          0.326          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.4            1.6            0.6            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.77                0.84               281.63                    0.00                   6.37                   49.00                1.47                49.00                    ?                       ?                     ?                        ?                    2.713          0.388
    24/Feb/1998          0.000          6.059           15.3            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.922         -0.055        100.000         -0.029          0.000         -0.920           0.000           -90.689                 ?          3.805          0.811        734.371        781.600          0.000          0.000          0.000          0.000       -360.334          0.000        -96.308         -3.962         -0.201         66.000           0.000           0.000          -44.209         610.77         164.58         761.41          30.87          97.87           0.00         281.63              ?              ?          0.000        150.637         138.70           0.00          47.77           0.00          16.23           1.65          17.74          17.27           0.46           0.46           7.83           0.00           2.63              ?              ?              ?          0.000           4.69           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034            0.010           7.869           2.209             2.209           2.209        962.000          0.866          0.909          0.322          2.876          1.295        704.683          1.000          1.000                     0.903                       1.000         23.844         17.478               1.000         21.000        116.518              6         21.126               2.000         23.844          0.331          0.315          0.279          0.275          0.276          0.282          0.293          0.300          0.308          0.315          0.321          0.326          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.3            2.4            1.6            0.7            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.79                0.84               281.63                    0.00                   6.36                   48.93                1.47                48.93                    ?                       ?                     ?                        ?                    2.330          0.333
    25/Feb/1998          0.000          6.073           15.1            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.935         -0.055        100.000         -0.029          0.000         -0.933           0.000           -90.953                 ?          4.462          0.951        730.268        781.600          0.000          0.000          0.000          0.000       -364.139          0.000        -97.119         -3.962         -0.201         66.000           0.000           0.000          -47.229         625.14         164.81         775.78          33.16          97.79           0.00         281.63              ?              ?          0.000        150.637         146.13           0.00          52.27           0.00          16.59           1.65          18.09          17.60           0.50           0.50           7.82           0.00           2.63              ?              ?              ?          0.000           4.98           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034            0.010           7.704           3.152             3.152           3.152        979.000          0.864          0.910          0.340          2.846          1.384        704.683          0.999          1.000                     0.937                       1.000         23.844         17.478               1.000         21.000        116.518              6         21.184               3.000         23.844          0.317          0.305          0.279          0.276          0.276          0.281          0.294          0.301          0.308          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.2            2.3            1.6            0.7            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.78                0.84               281.63                    0.00                   6.35                   48.90                1.47                48.90                    ?                       ?                     ?                        ?                    2.315          0.331
