ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    08/Feb/1998          0.000          5.502           21.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.660         -0.051        100.000         -0.029          0.000         -0.658           0.000           -84.125             0.101          6.170          1.162        753.307        781.600          0.000          0.000          0.000          0.000       -284.572          0.000        -77.962         -3.962         -0.201         52.400           0.000           0.000          -21.477         386.89          99.73         478.06           1.40         144.57           0.00         175.01              ?              ?          0.000         91.171          40.13           0.00          17.21           0.00          12.99           1.00          13.90          13.83           0.08           0.08           9.75           0.00           1.60              ?              ?              ?          0.000           1.31           0.00              ?              ?          0.067          0.054          0.009              ?          0.010          0.033            0.010           8.170           5.654             5.654           5.654        690.000          0.986          0.986          0.011          6.059          0.036        441.699          0.749          1.000                     1.000                       1.000         25.444         25.444               3.000         17.000        164.603              0         17.333               2.000         25.444          0.349          0.306          0.275          0.275          0.280          0.292          0.310          0.319          0.326          0.333          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.5            4.4            2.8            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.18                0.42               140.01                   35.00                   4.13                    1.04                3.31               110.44                    ?                       ?                     ?                        ?                    4.966          0.709
    09/Feb/1998          0.000          5.550           20.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.051        100.000         -0.029          0.000         -0.677           0.000           -85.115             0.081          4.689          0.878        747.421        781.600          0.000          0.000          0.000          0.000       -290.742          0.000        -79.124         -3.962         -0.201         52.400           0.000           0.000          -28.293         402.61         102.56         496.40           2.23         151.91           0.00         180.80              ?              ?          0.000         93.787          40.64           0.00          18.25           0.00          13.62           1.03          14.56          14.45           0.11           0.11          10.25           0.00           1.66              ?              ?              ?          0.000           1.33           0.00              ?              ?          0.067          0.051          0.009              ?          0.010          0.033            0.010           7.974           5.009             5.009           5.009        707.000          0.988          0.989          0.019          6.352          0.064        455.978          0.749          1.000                     1.000                       1.000         25.444         25.444               2.000         17.000        164.603              0         17.931               2.000         25.444          0.323          0.308          0.277          0.276          0.280          0.291          0.309          0.317          0.325          0.331          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.8            4.2            2.9            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.23                0.43               144.64                   36.16                   4.41                    0.86                3.54               118.12                    ?                       ?                     ?                        ?                    4.031          0.576
    10/Feb/1998          0.000          5.581           19.7            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.698         -0.051        100.000         -0.029          0.000         -0.696           0.000           -85.905             0.067          2.829          0.527        744.223        781.600          0.000          0.000          0.000          0.000       -295.432          0.000        -80.001         -3.962         -0.201         52.400           0.000           0.000          -34.179         413.39         104.86         509.31           3.06         155.95           0.00         185.23              ?              ?          0.000         95.921          41.10           0.00          19.11           0.00          14.05           1.05          15.01          14.85           0.16           0.16          10.55           0.00           1.72              ?              ?              ?          0.000           1.35           0.00              ?              ?          0.068          0.053          0.009              ?          0.010          0.033            0.010           7.697           2.671             2.671           2.671        724.000          0.989          0.990          0.029          6.507          0.100        466.895          0.752          1.000                     1.000                       1.000         27.090         26.090               3.000         18.000        164.603              1         18.274               2.000         27.090          0.312          0.298          0.281          0.278          0.282          0.293          0.307          0.316          0.324          0.330          0.335          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.4            3.8            2.9            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.27                0.44               148.18                   37.05                   4.60                    0.74                3.68               122.50                    ?                       ?                     ?                        ?                    2.682          0.383
    11/Feb/1998          0.000          5.612           19.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.051        100.000         -0.029          0.000         -0.713           0.000           -86.553             0.057          4.853          0.902        739.294        781.600          0.000          0.000          0.000          0.000       -298.260          0.000        -80.528         -3.962         -0.201         52.400           0.000           0.000          -37.377         432.36         110.21         533.23           3.94         160.72           0.00         195.79              ?              ?          0.000        100.871          41.49           0.00          21.09           0.00          14.55           1.10          15.56          15.35           0.21           0.21          10.87           0.00           1.80              ?              ?              ?          0.000           1.36           0.00              ?              ?          0.068          0.054          0.009              ?          0.010          0.033            0.010           7.529           4.027             4.027           4.027        741.000          0.990          0.991          0.041          6.630          0.139        492.937          0.752          1.000                     1.000                       1.000         27.090         26.090               2.000         18.000        164.603              1         18.573               2.000         27.090          0.298          0.287          0.280          0.279          0.282          0.290          0.307          0.315          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.0            3.6            2.9            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.33                0.47               156.63                   39.16                   4.73                    0.63                3.78               126.12                    ?                       ?                     ?                        ?                    3.429          0.490
    12/Feb/1998          0.000          5.645           18.7            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.051        100.000         -0.029          0.000         -0.728           0.000           -87.109             0.049          5.496          1.020        732.992        781.600          0.000          0.000          0.000          0.000       -303.113          0.000        -81.430         -3.962         -0.201         52.400           0.000           0.000          -42.306         453.11         115.96         559.30           4.87         166.16           0.00         207.27              ?              ?          0.000        106.195          41.83           0.00          23.22           0.00          15.11           1.16          16.18          15.91           0.26           0.26          11.24           0.00           1.91              ?              ?              ?          0.000           1.38           0.00              ?              ?          0.068          0.054          0.009              ?          0.010          0.033            0.010           7.277           5.282             5.282           5.282        758.000          0.991          0.992          0.053          6.771          0.180        521.264          0.753          1.000                     1.000                       1.000         27.090         25.090               2.000         18.000        164.603              2         18.865               1.000         27.090          0.283          0.279          0.275          0.275          0.278          0.287          0.306          0.314          0.322          0.328          0.333          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.8            3.4            2.8            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.41                0.50               165.82                   41.45                   4.88                    0.51                3.91               130.24                    ?                       ?                     ?                        ?                    3.982          0.569
    13/Feb/1998          0.000          5.690           18.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.051        100.000         -0.029          0.000         -0.743           0.000           -87.588             0.044          2.739          0.507        730.574        781.600          0.000          0.000          0.000          0.000       -308.609          0.000        -82.450         -3.962         -0.201         54.100           0.000           0.000          -48.608         461.64         117.66         569.42           5.66         169.75           0.00         210.36              ?              ?          0.000        107.773          42.14           0.00          23.85           0.00          15.49           1.18          16.57          16.26           0.31           0.31          11.50           0.00           1.96              ?              ?              ?          0.000           1.39           0.00              ?              ?          0.068          0.054          0.009              ?          0.010          0.033            0.010           7.091           3.611             3.611           3.611        775.000          0.992          0.993          0.063          6.911          0.215        528.881          0.755          1.000                     1.000                       1.000         28.736         26.736               2.000         19.000        164.603              2         19.206               2.000         28.736          0.280          0.276          0.273          0.273          0.276          0.287          0.304          0.313          0.321          0.327          0.332          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.5            3.3            2.7            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.45                0.50               168.29                   42.07                   5.05                    0.50                4.03               134.22                    ?                       ?                     ?                        ?                    2.450          0.350
    14/Feb/1998          0.000          5.733           17.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.051        100.000         -0.029          0.000         -0.758           0.000           -88.015             0.039          6.404          1.185        722.621        781.600          0.000          0.000          0.000          0.000       -311.348          0.000        -82.958         -3.962         -0.201         54.100           0.000           0.000          -51.026         483.69         123.69         597.04           7.25         175.39           0.00         222.22              ?              ?          0.000        113.348          42.42           0.00          26.08           0.00          16.04           1.24          17.17          16.78           0.40           0.40          11.83           0.00           2.05              ?              ?              ?          0.000           1.40           0.00              ?              ?          0.067          0.055          0.009              ?          0.010          0.033            0.010           6.861           6.768             6.768           6.768        792.000          0.993          0.993          0.082          7.058          0.285        558.136          0.749          1.000                     1.000                       1.000         28.736         26.736               2.000         19.000        164.603              2         19.499               2.000         28.736          0.265          0.265          0.265          0.266          0.270          0.279          0.303          0.312          0.319          0.326          0.331          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            3.1            2.6            1.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.53               177.77                   44.44                   5.17                    0.42                4.16               138.83                    ?                       ?                     ?                        ?                    3.945          0.564
    15/Feb/1998          0.000          5.772           17.6            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.775         -0.051        100.000         -0.029          0.000         -0.773           0.000           -88.391             0.034          5.906          0.915        716.245        781.600          0.000          0.000          0.000          0.000       -317.752          0.000        -84.143         -3.962         -0.201         54.100           0.000           0.000          -58.979         504.01         130.29         623.48           8.42         178.67           0.00         234.90              ?              ?          0.000        119.467          42.66           0.00          28.53           0.00          16.53           1.30          17.73          17.26           0.46           0.46          12.09           0.00           2.17              ?              ?              ?          0.000           1.41           0.00              ?              ?          0.068          0.055          0.009              ?          0.010          0.033            0.010           6.476           5.460             5.460           5.460        809.000          0.993          0.994          0.096          7.128          0.337        589.422          0.754          1.000                     1.000                       1.000         28.736         25.736               1.000         19.000        164.603              3         19.735               2.000         28.736          0.254          0.256          0.258          0.260          0.264          0.277          0.300          0.310          0.318          0.325          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.2            3.0            2.6            1.2            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.61                0.56               187.92                   46.98                   5.30                    0.36                4.24               141.29                    ?                       ?                     ?                        ?                    3.636          0.519
    16/Feb/1998          0.000          5.818           17.3            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.051        100.000         -0.029          0.000         -0.789           0.000           -88.714             0.030          6.118          1.129        708.954        781.600          0.000          0.000          0.000          0.000       -323.658          0.000        -85.058         -3.962         -0.201         54.100           0.000           0.000          -65.354         520.06         137.00         645.73          11.03         177.36           0.00         246.43              ?              ?          0.000        125.672          42.91           0.00          31.01           0.00          16.78           1.37          18.04          17.41           0.63           0.63          12.00           0.00           2.31              ?              ?              ?          0.000           1.42           0.00              ?              ?          0.068          0.057          0.009              ?          0.010          0.033            0.010           6.162           6.162             6.162           6.534        826.000          0.993          0.994          0.126          7.051          0.449        617.864          0.753          0.943                     1.000                       1.000         28.736         25.736               1.000         19.000        164.603              3         19.993               2.000         28.736          0.243          0.247          0.250          0.253          0.258          0.271          0.297          0.307          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            2.9            2.5            1.2            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.59               197.14                   49.29                   5.31                    0.25                4.23               140.87                    ?                       ?                     ?                        ?                    1.961          0.280
    17/Feb/1998          0.000          5.863           16.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.051        100.000         -0.029          0.000         -0.806           0.000           -88.996             0.042          6.249          1.154        743.894        781.600          0.000          0.000          0.000          0.000       -329.776          0.000        -86.187         -3.962         -0.201         55.600           0.000           0.000          -72.646         538.60         143.11         669.93          13.85         179.13           0.00         257.43              ?              ?          0.000        131.330          43.14           0.00          33.27           0.00          17.15           1.43          18.46          17.67           0.79           0.79          12.08           0.00           2.40              ?              ?              ?          0.000           1.43           0.00              ?              ?          0.067          0.057          0.009              ?          0.010          0.033            0.010           8.379           6.938             6.938           6.938        843.000          0.993          0.994          0.157          7.059          0.570        644.984          0.749          1.000                     1.000                       1.000         30.382         27.382               1.000         20.000        164.603              3         20.226               3.000         30.382          0.386          0.298          0.265          0.258          0.260          0.272          0.295          0.306          0.314          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            2.6            1.4            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.78                0.62               205.94                   51.49                   5.35                    0.15                4.29               142.87                    ?                       ?                     ?                        ?                    2.687          0.384
    18/Feb/1998          0.000          5.893           16.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.056        100.000         -0.029          0.000         -0.824           0.000           -89.400             0.038          2.637          0.487        743.653        781.600          0.000          0.000          0.000          0.000       -336.025          0.000        -87.341         -3.962         -0.201         57.800           0.000           0.000          -37.706         552.99         145.91         686.92          16.73         179.66           0.00         262.10              ?              ?          0.000        133.929          48.20           0.00          34.31           0.00          17.41           1.46          18.75          17.78           0.97           0.97          12.07           0.00           2.47              ?              ?              ?          0.000           1.44           0.00              ?              ?          0.067          0.058          0.009              ?          0.010          0.030            0.010           8.129           1.955             1.955           1.955        860.000          0.993          0.994          0.187          7.054          0.691        656.524          0.744          1.000                     1.000                       1.000         30.382         26.337               1.000         20.000        164.603              4         20.370               2.000         30.382          0.373          0.305          0.273          0.265          0.267          0.279          0.294          0.304          0.313          0.320          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.6            1.5            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.84                0.63               209.68                   52.42                   5.39                    0.09                4.34               144.52                    ?                       ?                     ?                        ?                    1.782          0.255
    19/Feb/1998          0.000          5.926           16.2            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -0.058        100.000         -0.029          0.000         -0.842           0.000           -89.762             0.035          5.819          1.074        737.116        781.600          0.000          0.000          0.000          0.000       -338.662          0.000        -87.828         -3.962         -0.201         57.800           0.000           0.000          -37.947         578.13         153.67         719.24          19.42         179.68           0.00         276.38              ?              ?          0.000        141.108          52.90           0.00          37.18           0.00          17.86           1.54          19.27          18.13           1.14           1.14          12.04           0.00           2.57              ?              ?              ?          0.000           1.62           0.00              ?              ?          0.067          0.059          0.009              ?          0.010          0.031            0.010           7.989           5.463             5.463           5.463        877.000          0.993          0.994          0.214          7.004          0.804        691.748          0.740          1.000                     1.000                       1.000         30.382         26.337               1.000         20.000        164.603              4         20.520               2.000         30.382          0.343          0.306          0.272          0.267          0.269          0.276          0.295          0.304          0.312          0.319          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.6            2.5            1.6            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.90                0.66               221.11                   55.28                   5.37                    0.06                4.35               144.86                    ?                       ?                     ?                        ?                    3.371          0.482
    20/Feb/1998          0.000          5.965           15.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.058        100.000         -0.029          0.000         -0.858           0.000           -90.093             0.030          6.042          1.115        729.663        781.600          0.000          0.000          0.000          0.000       -344.481          0.000        -88.901         -3.962         -0.201         57.800           0.000           0.000          -44.484         601.28         161.71         749.83          22.75         177.14           0.00         290.64              ?              ?          0.000        148.554          57.44           0.00          40.16           0.00          18.23           1.62          19.72          18.40           1.32           1.32          11.87           0.00           2.71              ?              ?              ?          0.000           1.80           0.00              ?              ?          0.067          0.058          0.009              ?          0.010          0.031            0.010           7.641           6.339             6.339           6.339        894.000          0.992          0.994          0.246          6.884          0.943        726.903          0.741          1.000                     1.000                       1.000         30.382         26.337               1.000         20.000        164.603              4         20.685               3.000         30.382          0.316          0.298          0.272          0.266          0.266          0.274          0.294          0.303          0.311          0.318          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.5            2.5            1.7            0.6            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               232.51                   58.13                   5.31                    0.02                4.31               143.69                    ?                       ?                     ?                        ?                    2.942          0.420
    21/Feb/1998          0.000          6.008           15.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.058        100.000         -0.029          0.000         -0.874           0.000           -90.381             0.027          3.496          0.645        724.492        781.600          0.000          0.000          0.000          0.000       -350.523          0.000        -90.016         -3.962         -0.201         57.800           0.000           0.000          -51.937         621.42         161.82         769.97          27.52         172.47           0.00         290.64              ?              ?          0.000        148.554          75.05           0.00          42.48           0.00          18.40           1.62          19.89          18.27           1.62           1.62          11.47           0.00           2.78              ?              ?              ?          0.000           1.98           0.00              ?              ?          0.066          0.059          0.010              ?          0.010          0.026            0.010           7.274           4.526             4.526           4.526        911.000          0.991          0.993          0.288          6.695          1.134        726.903          0.730          1.000                     1.000                       1.000         30.382         24.691               0.000         20.000        164.603              5         20.866               2.000         30.382          0.301          0.284          0.273          0.267          0.266          0.276          0.293          0.302          0.310          0.317          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.3            2.5            1.7            0.7            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.09                0.70               232.51                   58.13                   5.17                    0.01                4.24               141.39                    ?                       ?                     ?                        ?                    0.970          0.139
    22/Feb/1998          0.000          6.026           15.4            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.892         -0.058        100.000         -0.029          0.000         -0.891           0.000           -90.631             0.024          3.653          0.675        719.744        781.600          0.000          0.000          0.000          0.000       -354.018          0.000        -90.661         -3.962         -0.201         57.800           0.000           0.000          -57.108         642.01         162.01         790.57          31.63         168.36           0.00         290.64              ?              ?          0.000        148.554          91.66           0.00          46.27           0.00          18.92           1.62          20.41          18.54           1.87           1.87          11.13           0.00           2.71              ?              ?              ?          0.000           2.62           0.00              ?              ?          0.066          0.059          0.009              ?          0.010          0.029            0.010           7.011           4.072             4.072           4.072        928.000          0.990          0.993          0.323          6.529          1.301        726.903          0.722          1.000                     1.000                       1.000         30.382         24.691               0.000         20.000        164.603              5         20.966               3.000         30.382          0.286          0.277          0.269          0.265          0.267          0.276          0.293          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.2            2.4            1.7            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               232.51                   58.13                   5.05                    0.00                4.18               139.29                    ?                       ?                     ?                        ?                    3.490          0.499
