ApsimVersion = 7.4
Title = Rosew_02_s1_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    31/Aug/2002        347.151          3.888           44.2            1.6            0.0            0.0          158.5            2.4         8829.0            0.0            0.0        -65.876              22.659         -0.094          0.000          0.000          0.000        -22.658           0.000           -43.311             0.060          3.138          0.474        391.126        497.000          0.000          0.000          0.000          0.000       -253.173        -43.301       -123.005          0.000         -1.924        167.200           0.000           0.000         -103.531        248.011        118.053        353.522          1.197         71.235          0.000        163.037          0.000        105.511          0.000          0.000              ?              ?          7.151          1.181          8.206          8.188          0.018          0.018          5.577          0.000          1.430          1.055          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           4.171           1.869             1.869           1.869       1015.500          0.847          0.851          0.023          2.686          0.078        412.159          1.000          1.000                     0.830                       1.000         28.766         28.766               3.000         15.000        113.804          0.000         15.561               2.000         28.766          0.148          0.228          0.240          0.237          0.161          0.185          0.225          0.234          0.240          0.245            3.2            2.5            4.6            4.2            7.2            5.5            7.5            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.088               0.342              114.126                  48.911                  2.016                   0.000               1.069               35.617                    ?                       ?                     ?                        ?              35.617             0.060             0.573          0.000
    01/Sep/2002        356.001          3.917           43.8            1.6            0.0            0.0          158.5            2.4         8829.0            0.0            0.0        -66.472              22.805         -0.094          0.000          0.000          0.000        -22.805           0.000           -43.761             0.056          3.620          0.452        388.145        497.000          0.000          0.000          0.000          0.000       -256.312        -45.171       -123.480          0.000         -1.924        167.200           0.000           0.000         -105.874        259.064        123.670        369.591          1.351         73.708          0.000        170.862          0.000        110.527          0.000          0.000              ?              ?          7.405          1.237          8.510          8.490          0.020          0.020          5.764          0.000          1.489          1.105          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           3.955           2.529             2.529           2.529       1017.000          0.855          0.859          0.025          2.758          0.086        431.459          1.000          1.000                     0.890                       1.000         28.766         27.766               2.000         15.000        113.804          1.000         15.848               1.000         28.766          0.144          0.224          0.236          0.234          0.159          0.183          0.225          0.234          0.240          0.245            3.2            2.5            4.6            4.1            7.1            5.5            7.3            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.130               0.359              119.603                  51.259                  2.079                   0.000               1.106               36.854                    ?                       ?                     ?                        ?              36.854             0.056             0.643          0.000
    02/Sep/2002        370.352          3.961           43.4            1.6            0.0            0.0          158.4            2.4         8828.9            0.0            0.0        -67.031              22.947         -0.094          0.000          0.000          0.000        -22.947           0.000           -44.178             0.052          3.411          0.433        384.505        497.000          0.000          0.000          0.000          0.000       -259.931        -47.699       -123.932          0.000         -1.924        167.200           0.000           0.000         -108.855        270.930        129.032        386.244          1.624         77.258          0.000        178.330          0.000        115.314          0.000          0.000              ?              ?          7.766          1.290          8.919          8.894          0.024          0.024          6.050          0.000          1.555          1.153          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           3.666           3.207             3.207           3.207       1018.500          0.867          0.871          0.029          2.886          0.099        449.881          1.000          1.000                     1.000                       1.000         31.042         30.042               3.000         16.000        113.804          1.000         16.320               2.000         31.042          0.140          0.220          0.231          0.230          0.157          0.181          0.225          0.234          0.240          0.245            3.2            2.5            4.5            4.0            7.1            5.4            7.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.180               0.374              124.831                  53.499                  2.141                   0.000               1.173               38.629                    ?                       ?                     ?                        ?              38.629             0.052             0.838          0.000
    03/Sep/2002        381.102          3.996           43.2            1.6            0.0            0.0          158.3            2.4         8828.8            0.0            0.0        -67.550              23.113         -0.094          0.000          0.000          0.000        -23.112           0.000           -44.531             0.048          2.538          0.577        384.053        497.000          0.000          0.000          0.000          0.000       -263.342        -50.906       -124.365          0.000         -1.924        169.100           0.000           0.000         -112.495        280.430        133.452        399.691          2.002         79.750          0.000        184.487          0.000        119.261          0.000          0.000              ?              ?          8.109          1.335          9.301          9.271          0.030          0.030          6.321          0.000          1.616          1.193          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?           3.338           1.775             1.775           1.775       1020.000          0.876          0.881          0.034          2.986          0.116        465.067          1.000          1.000                     1.000                       1.000         31.042         30.042               3.000         16.000        113.804          1.000         16.678               2.000         31.042          0.154          0.217          0.228          0.227          0.156          0.180          0.225          0.234          0.240          0.245            3.2            2.5            4.5            3.9            7.1            5.4            7.0            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.228               0.387              129.141                  55.346                  2.228                   0.000               1.228               39.875                    ?                       ?                     ?                        ?              39.875             0.048             0.819          0.000
    04/Sep/2002        389.651          4.299           43.0            1.6            0.0            0.0          158.2            2.4         8828.7            0.0            0.0        -68.033              23.303         -0.094          0.000          0.000          0.000        -23.302           0.000           -44.824             0.048          2.760          0.618        383.732        497.000          0.000          0.000          0.000          0.000       -265.879        -52.681       -124.942          0.000         -1.924        170.900           0.000           0.000         -112.947        290.193        137.775        413.457          2.303         82.648          0.000        190.731          0.000        123.263          0.000          0.000              ?              ?          8.402          1.378          9.635          9.601          0.035          0.035          6.550          0.000          1.673          1.233          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?           3.238           1.503             1.503           1.503       1021.700          0.883          0.887          0.038          3.064          0.130        480.470          1.000          1.000                     0.870                       1.000         31.042         30.042               2.000         16.000        113.804          1.000         16.963               2.000         31.042          0.165          0.215          0.226          0.225          0.155          0.179          0.225          0.234          0.240          0.245            3.3            2.6            4.4            3.9            7.1            5.3            6.9            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.273               0.401              133.512                  57.219                  2.311                   0.000               1.271               41.324                    ?                       ?                     ?                        ?              41.324             0.048             0.737          0.000
    05/Sep/2002        399.151          4.587           42.8            1.5            0.0            0.0          158.1            2.4         8828.7            0.0            0.0        -68.512              23.519         -0.094          0.000          0.000          0.000        -23.518           0.000           -45.087             0.045          3.674          0.813        380.246        497.000          0.000          0.000          0.000          0.000       -268.640        -54.184       -125.559          0.000         -1.924        171.300           0.000           0.000         -113.268        302.993        143.693        431.736          2.536         86.228          0.000        199.280          0.000        128.743          0.000          0.000              ?              ?          8.742          1.437         10.029          9.991          0.038          0.038          6.815          0.000          1.739          1.287          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?           3.078           3.073             3.073           3.073       1023.400          0.891          0.895          0.041          3.161          0.141        501.556          1.000          1.000                     0.933                       1.000         33.318         31.318               3.000         17.000        113.804          2.000         17.279               1.000         33.318          0.161          0.211          0.220          0.221          0.154          0.177          0.224          0.234          0.240          0.245            3.3            2.6            4.4            3.8            7.1            5.3            6.7            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.321               0.418              139.496                  59.784                  2.398                   0.000               1.325               43.114                    ?                       ?                     ?                        ?              43.114             0.045             0.827          0.000
    06/Sep/2002        406.352          4.805           42.6            1.5            0.0            0.0          158.0            2.3         8828.6            0.0            0.0        -68.964              23.742         -0.094          0.000          0.000          0.000        -23.741           0.000           -45.316             0.043          2.506          0.547        379.408        497.000          0.000          0.000          0.000          0.000       -272.313        -57.257       -126.372          0.000         -1.924        172.500           0.000           0.000         -116.754        311.104        147.369        443.251          2.680         88.612          0.000        204.590          0.000        132.147          0.000          0.000              ?              ?          9.051          1.474         10.373         10.332          0.040          0.040          7.059          0.000          1.800          1.321          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           2.830           1.491             1.491           1.491       1025.100          0.896          0.901          0.043          3.237          0.147        514.655          1.000          1.000                     0.780                       1.000         33.318         31.318               3.000         17.000        113.804          2.000         17.519               1.000         33.318          0.167          0.209          0.218          0.218          0.153          0.176          0.224          0.234          0.240          0.245            3.3            2.6            4.4            3.8            7.0            5.2            6.6            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.370               0.430              143.213                  61.377                  2.501                   0.000               1.367               44.306                    ?                       ?                     ?                        ?              44.306             0.043             0.753          0.000
    07/Sep/2002        415.501          5.007           42.4            1.5            0.0            0.0          157.9            2.3         8828.5            0.0            0.0        -69.394              23.960         -0.094          0.000          0.000          0.000        -23.959           0.000           -45.529             0.041          2.607          0.564        377.963        497.000          0.000          0.000          0.000          0.000       -274.820        -58.748       -126.919          0.000         -1.924        173.100           0.000           0.000         -117.592        324.258        149.058        457.969          3.055         89.618          0.000        206.560          0.000        133.711          9.239          0.000              ?              ?          9.258          1.491         10.595         10.549          0.046          0.046          7.190          0.000          1.864          1.337          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           2.711           1.481             1.481           1.481       1026.800          0.902          0.907          0.048          3.317          0.164        519.515          1.000          1.000                     0.910                       1.000         33.318         31.318               3.000         17.000        113.804          2.000         17.825               2.000         33.318          0.167          0.206          0.215          0.216          0.153          0.176          0.224          0.234          0.240          0.245            3.3            2.7            4.3            3.7            7.0            5.2            6.5            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.429               0.436              145.183                  61.377                  2.581                   0.000               1.382               44.809                    ?                       ?                     ?                        ?              44.809             0.041             0.555          0.438
    08/Sep/2002        421.905          5.023           42.1            1.5            0.0            0.0          157.8            2.3         8828.4            0.0            0.0        -69.806              24.144         -0.094          0.000          0.000          0.000        -24.143           0.000           -45.756             0.041          2.663          0.570        377.482        497.000          0.000          0.000          0.000          0.000       -277.427        -60.230       -127.483          0.000         -1.924        174.700           0.000           0.000         -119.037        333.146        149.986        467.716          3.335         90.428          0.000        208.364          0.000        134.570         14.924          0.000              ?              ?          9.590          1.500         10.935         10.885          0.050          0.050          7.285          0.000          1.871          1.346          0.000          0.222          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.015               ?           2.657           1.512             1.512           1.512       1028.500          0.906          0.911          0.052          3.374          0.177        523.964          1.000          1.000                     0.727                       1.000         35.594         33.594               3.000         18.000        113.804          2.000         18.040               2.000         35.594          0.177          0.204          0.213          0.214          0.153          0.175          0.224          0.234          0.240          0.245            3.3            2.7            4.3            3.7            7.0            5.2            6.3            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.430               0.441              146.987                  61.377                  2.637                   0.000               1.395               45.214                    ?                       ?                     ?                        ?              45.214             0.041             0.805          0.678
    09/Sep/2002        429.605          5.042           41.9            1.5            0.0            0.0          157.7            2.3         8828.4            0.0            0.0        -70.218              24.329         -0.094          0.000          0.000          0.000        -24.329           0.000           -45.983             0.041          2.331          0.496        377.219        497.000          0.000          0.000          0.000          0.000       -280.090        -61.741       -128.053          0.000         -1.924        176.300           0.000           0.000         -119.518        341.602        150.787        476.913          3.835         91.253          0.000        209.921          0.000        135.311         20.231          0.000              ?              ?          9.889          1.508         11.242         11.185          0.058          0.058          7.356          0.000          1.883          1.353          0.000          0.429          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.021               ?           2.608           1.367             1.367           1.367       1030.200          0.910          0.916          0.058          3.446          0.199        527.804          1.000          1.000                     0.813                       1.000         35.594         33.594               3.000         18.000        113.804          2.000         18.300               2.000         35.594          0.187          0.202          0.210          0.212          0.152          0.175          0.223          0.234          0.240          0.245            3.3            2.7            4.3            3.6            7.0            5.1            6.2            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.438               0.446              148.544                  61.377                  2.666                   0.000               1.407               45.627                    ?                       ?                     ?                        ?              45.627             0.041             0.657          0.886
    10/Sep/2002        434.297          5.054           41.7            1.5            0.0            0.0          157.6            2.3         8828.3            0.0            0.0        -70.630              24.520         -0.094          0.000          0.000          0.000        -24.519           0.000           -46.205             0.039          3.032          0.639        375.568        497.000          0.000          0.000          0.000          0.000       -282.421        -63.108       -128.549          0.000         -1.924        176.900           0.000           0.000         -119.781        350.374        151.843        486.663          4.402         91.870          0.000        211.975          0.000        136.289         25.414          0.000              ?              ?         10.175          1.518         11.538         11.472          0.066          0.066          7.411          0.000          1.900          1.363          0.000          0.631          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.025               ?           2.507           1.611             1.611           1.611       1031.900          0.913          0.919          0.065          3.486          0.224        532.871          1.000          1.000                     0.603                       1.000         35.594         33.594               3.000         18.000        113.804          3.000         18.460               2.000         35.594          0.185          0.200          0.208          0.209          0.152          0.174          0.223          0.234          0.240          0.245            3.3            2.7            4.2            3.6            7.0            5.1            6.1            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.448               0.452              150.598                  61.377                  2.690                   0.000               1.416               45.935                    ?                       ?                     ?                        ?              45.935             0.039             0.639          1.160
    11/Sep/2002        439.212          5.066           41.5            1.5            0.0            0.0          157.5            2.3         8828.2            0.0            0.0        -71.024              24.678         -0.094          0.000          0.000          0.000        -24.679           0.000           -46.439             0.036          3.509          0.736        373.005        497.000          0.000          0.000          0.000          0.000       -285.453        -64.719       -129.189          0.000         -1.924        177.100           0.000           0.000         -121.432        359.411        153.035        496.804          4.781         92.922          0.000        214.292          0.000        137.393         30.306          0.000              ?              ?         10.473          1.530         11.847         11.775          0.072          0.072          7.489          0.000          1.919          1.374          0.000          0.822          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.027               ?           2.358           2.026             2.026           2.026       1033.600          0.916          0.922          0.070          3.541          0.241        538.588          1.000          1.000                     0.537                       1.000         35.594         33.594               3.000         18.000        113.804          3.000         18.627               2.000         35.594          0.178          0.198          0.204          0.206          0.152          0.173          0.223          0.234          0.240          0.245            3.3            2.7            4.2            3.6            7.0            5.1            6.0            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.461               0.459              152.915                  61.377                  2.716                   0.000               1.432               46.461                    ?                       ?                     ?                        ?              46.461             0.036             0.657          1.469
    12/Sep/2002        449.162          5.091           41.3            1.5            0.0            0.0          157.4            2.3         8828.2            0.0            0.0        -71.388              24.824         -0.094          0.000          0.000          0.000        -24.824           0.000           -46.657             0.033          2.898          0.605        370.230        497.000          0.000          0.000          0.000          0.000       -288.963        -66.746       -129.925          0.000         -1.924        177.100           0.000           0.000         -123.995        370.088        153.762        508.154          5.993         93.592          0.000        215.706          0.000        138.066         37.444          0.000              ?              ?         10.786          1.538         12.166         12.076          0.090          0.090          7.526          0.000          1.934          1.381          0.000          1.062          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.028               ?           2.175           2.171             2.171           2.882       1035.300          0.922          0.928          0.085          3.635          0.295        542.075          1.000          0.753                     0.963                       1.000         35.594         32.594               2.000         18.000        113.804          3.000         18.969               1.000         35.594          0.171          0.195          0.200          0.203          0.151          0.173          0.222          0.234          0.240          0.245            3.3            2.7            4.2            3.5            7.0            5.1            5.9            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.471               0.463              154.329                  61.377                  2.719                   0.000               1.442               46.796                    ?                       ?                     ?                        ?              46.796             0.033             0.672          1.657
    13/Sep/2002        460.162          5.118           41.2            1.4            0.0            0.0          157.4            2.2         8828.1            0.0            0.0        -71.722              24.966         -0.094          0.000          0.000          0.000        -24.967           0.000           -46.849             0.030          3.782          0.781        367.478        497.000          0.000          0.000          0.000          0.000       -291.861        -68.916       -130.530          0.000         -1.924        177.100           0.000           0.000         -126.770        379.215        154.348        517.823          7.056         94.467          0.000        216.845          0.000        138.609         43.298          0.000              ?              ?         11.105          1.543         12.491         12.385          0.106          0.106          7.587          0.000          1.946          1.386          0.000          1.290          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.030               ?           1.975           1.971             1.971           3.754       1037.000          0.926          0.933          0.097          3.717          0.342        544.885          1.000          0.525                     1.000                       1.000         37.871         34.871               3.000         19.000        113.804          4.000         19.351               2.000         37.871          0.163          0.192          0.197          0.200          0.151          0.172          0.222          0.234          0.240          0.245            3.3            2.7            4.2            3.5            7.0            5.0            5.8            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.480               0.466              155.468                  61.377                  2.736                   0.000               1.455               47.234                    ?                       ?                     ?                        ?              47.234             0.030             0.776          1.809
    14/Sep/2002        475.712          5.157           41.1            1.4            0.0            0.0          157.3            2.2         8828.1            0.0            0.0        -72.023              25.108         -0.094          0.000          0.000          0.000        -25.108           0.000           -47.009             0.027          4.368          0.894        364.798        497.000          0.000          0.000          0.000          0.000       -295.643        -70.888       -131.310          0.000         -1.924        177.100           0.000           0.000         -129.522        386.507        154.811        525.545          8.944         94.193          0.000        217.386          0.000        139.038         48.282          0.000              ?              ?         11.394          1.548         12.784         12.650          0.134          0.134          7.572          0.000          1.953          1.390          0.000          1.557          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.032               ?           1.789           1.786             1.786           4.829       1038.700          0.928          0.936          0.119          3.749          0.424        546.219          1.000          0.370                     1.000                       1.000         37.871         34.871               3.000         19.000        113.804          4.000         19.898               2.000         37.871          0.154          0.189          0.193          0.197          0.151          0.172          0.221          0.234          0.240          0.245            3.3            2.8            4.2            3.5            7.0            5.0            5.7            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.485               0.468              156.009                  61.377                  2.735                   0.000               1.451               47.097                    ?                       ?                     ?                        ?              47.097             0.027             0.695          1.929
    15/Sep/2002        492.212          5.198           41.1            1.3            0.0            0.0          157.2            2.2         8828.0            0.0            0.0        -72.293              25.259         -0.094          0.000          0.000          0.000        -25.259           0.000           -47.128             0.025          3.091          0.511        362.641        497.000          0.000          0.000          0.000          0.000       -300.011        -72.674       -132.204          0.000         -1.924        177.100           0.000           0.000         -132.202        392.723        155.121        532.048         10.831         93.694          0.000        217.747          0.000        139.325         52.646          0.000              ?              ?         11.625          1.551         13.018         12.856          0.162          0.162          7.542          0.000          1.958          1.393          0.000          1.785          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           1.650           1.646             1.646           3.758       1040.400          0.927          0.938          0.141          3.748          0.506        547.110          1.000          0.438                     1.000                       1.000         40.147         36.113               3.000         20.000        113.804          4.000         20.487               2.000         40.147          0.149          0.187          0.190          0.194          0.151          0.172          0.221          0.234          0.240          0.245            3.3            2.8            4.2            3.5            7.0            5.0            5.6            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.489               0.469              156.370                  61.377                  2.730                   0.000               1.444               46.847                    ?                       ?                     ?                        ?              46.847             0.025             0.629          2.010
    16/Sep/2002        501.712          5.221           41.0            1.3            0.0            0.0          157.0            2.2         8827.9            0.0            0.0        -72.544              25.424         -0.094          0.000          0.000          0.000        -25.423           0.000           -47.214             0.032          2.428          0.493        365.588        497.000          0.000          0.000          0.000          0.000       -303.102        -74.320       -132.715          0.000         -1.924        182.100           0.000           0.000         -134.359        404.996        156.638        545.725         13.846         92.932          0.000        219.517          0.000        140.729         60.389          0.000              ?              ?         11.940          1.566         13.347         13.139          0.208          0.208          7.458          0.000          1.970          1.407          0.000          2.121          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.035               ?           1.812           1.560             1.560           1.560       1042.100          0.924          0.937          0.174          3.680          0.636        551.475          1.000          1.000                     0.933                       1.000         40.147         36.113               3.000         20.000        113.804          5.000         20.829               2.000         40.147          0.192          0.185          0.187          0.191          0.151          0.171          0.220          0.234          0.240          0.245            3.3            2.9            4.2            3.4            7.0            5.0            5.6            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.495               0.474              158.140                  61.377                  2.684                   0.000               1.432               46.466                    ?                       ?                     ?                        ?              46.466             0.032             0.692          2.403
