ApsimVersion = 7.4
Title = Rosew_02_s1_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    26/Aug/2002        308.625          3.763           47.0            1.8            0.0            0.0          158.9            2.5         8829.4            0.0            0.0        -61.920              21.868         -0.093          0.000          0.000          0.000        -21.866           0.000           -40.145             0.085          3.077          0.795        400.557        497.000          0.000          0.000          0.000          0.000       -239.699        -34.237       -120.307          0.000         -1.924        165.600           0.000           0.000          -93.369        203.227         96.557        289.546          0.214         59.678          0.000        133.097          0.000         86.319          0.000          0.000              ?              ?          5.957          0.966          6.820          6.817          0.003          0.003          4.677          0.000          1.174              ?          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           5.265           2.279             2.279           2.279       1008.000          0.806          0.807          0.005          2.345          0.015        338.306          1.000          1.000                     0.900                       1.000         26.230         26.230               3.000         14.000        111.718          0.000         14.254               1.000         26.230          0.158          0.240          0.252          0.247          0.168          0.192          0.226          0.234          0.240          0.245            3.1            2.5            5.1            4.8            7.5            5.9            8.4            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.854               0.319              106.478                  26.619                  1.693                   0.000               0.895               29.839                    ?                       ?                     ?                        ?              29.839             0.085             0.457          0.000
    27/Aug/2002        319.125          3.794           46.4            1.7            0.0            0.0          158.8            2.5         8829.3            0.0            0.0        -62.767              22.004         -0.093          0.000          0.000          0.000        -22.002           0.000           -40.857             0.077          3.166          0.803        397.302        497.000          0.000          0.000          0.000          0.000       -242.776        -36.516       -121.102          0.000         -1.924        165.600           0.000           0.000          -96.443        214.026        101.614        304.859          0.297         62.808          0.000        140.141          0.000         90.834          0.000          0.000              ?              ?          6.220          1.016          7.128          7.124          0.004          0.004          4.883          0.000          1.224              ?          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           4.921           2.452             2.452           2.452       1009.500          0.819          0.820          0.006          2.442          0.021        355.680          1.000          1.000                     1.000                       1.000         26.230         26.230               2.000         14.000        111.718          0.000         14.581               2.000         26.230          0.151          0.236          0.249          0.244          0.165          0.190          0.226          0.234          0.240          0.245            3.1            2.5            5.0            4.6            7.5            5.9            8.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.888               0.336              112.112                  28.028                  1.743                   0.000               0.942               31.404                    ?                       ?                     ?                        ?              31.404             0.077             0.618          0.000
    28/Aug/2002        327.625          3.820           45.9            1.7            0.0            0.0          158.8            2.5         8829.3            0.0            0.0        -63.541              22.149         -0.093          0.000          0.000          0.000        -22.147           0.000           -41.485             0.073          2.771          0.687        396.889        497.000          0.000          0.000          0.000          0.000       -245.942        -38.969       -121.905          0.000         -1.924        167.200           0.000           0.000          -99.698        222.858        105.787        317.418          0.478         65.199          0.000        145.954          0.000         94.560          0.000          0.000              ?              ?          6.475          1.058          7.420          7.413          0.007          0.007          5.077          0.000          1.278              ?          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           4.665           1.325             1.325           1.325       1011.000          0.828          0.829          0.009          2.514          0.031        370.020          1.000          1.000                     0.867                       1.000         26.230         26.230               2.000         14.000        111.718          0.000         14.849               2.000         26.230          0.160          0.234          0.247          0.243          0.164          0.188          0.226          0.234          0.240          0.245            3.1            2.5            4.9            4.5            7.4            5.8            8.0            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.928               0.350              116.763                  29.191                  1.817                   0.000               0.978               32.600                    ?                       ?                     ?                        ?              32.600             0.073             0.613          0.000
    29/Aug/2002        332.874          3.839           45.4            1.7            0.0            0.0          158.7            2.5         8829.2            0.0            0.0        -64.270              22.317         -0.093          0.000          0.000          0.000        -22.314           0.000           -42.047             0.068          2.074          0.506        395.434        497.000          0.000          0.000          0.000          0.000       -248.713        -40.294       -122.592          0.000         -1.924        167.200           0.000           0.000         -100.111        228.325        108.293        325.122          0.589         66.797          0.000        149.444          0.000         96.797          0.000          0.000              ?              ?          6.688          1.083          7.656          7.647          0.009          0.009          5.234          0.000          1.331              ?          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           4.482           0.949             0.949           0.949       1012.500          0.833          0.835          0.011          2.561          0.038        378.627          1.000          1.000                     0.643                       1.000         28.465         28.465               3.000         15.000        111.718          0.000         15.015               2.000         28.465          0.156          0.233          0.245          0.242          0.163          0.188          0.226          0.234          0.240          0.245            3.2            2.5            4.8            4.4            7.3            5.7            7.8            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.972               0.359              119.555                  29.889                  1.894                   0.000               1.002               33.398                    ?                       ?                     ?                        ?              33.398             0.068             0.510          0.000
    30/Aug/2002        339.202          3.861           44.9            1.6            0.0            0.0          158.6            2.5         8829.1            0.0            0.0        -64.953              22.479         -0.093          0.000          0.000          0.000        -22.478           0.000           -42.567             0.064          2.498          0.604        393.393        497.000          0.000          0.000          0.000          0.000       -250.787        -41.243       -123.099          0.000         -1.924        167.200           0.000           0.000         -101.566        235.342        111.586        335.080          0.723         68.740          0.000        154.031          0.000         99.738          0.000          0.000              ?              ?          6.884          1.116          7.882          7.871          0.011          0.011          5.389          0.000          1.366              ?          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           4.344           1.437             1.437           1.437       1014.000          0.840          0.842          0.014          2.617          0.046        389.942          1.000          1.000                     0.720                       1.000         28.465         28.465               3.000         15.000        111.718          0.000         15.216               2.000         28.465          0.151          0.230          0.243          0.240          0.162          0.187          0.226          0.234          0.240          0.245            3.2            2.5            4.7            4.3            7.3            5.6            7.7            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.997               0.370              123.225                  30.806                  1.952                   0.000               1.031               34.370                    ?                       ?                     ?                        ?              34.370             0.064             0.510          0.000
    31/Aug/2002        347.152          3.888           44.4            1.6            0.0            0.0          158.6            2.4         8829.1            0.0            0.0        -65.594              22.634         -0.093          0.000          0.000          0.000        -22.633           0.000           -43.053             0.060          3.138          0.468        391.057        497.000          0.000          0.000          0.000          0.000       -253.285        -42.680       -123.703          0.000         -1.924        167.200           0.000           0.000         -103.607        244.720        116.232        348.606          0.892         70.981          0.000        160.502          0.000        103.886          0.000          0.000              ?              ?          7.105          1.162          8.144          8.131          0.013          0.013          5.557          0.000          1.411              ?          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           4.173           1.868             1.868           1.868       1015.500          0.847          0.850          0.016          2.682          0.055        405.904          1.000          1.000                     0.830                       1.000         28.465         28.465               3.000         15.000        111.718          0.000         15.472               2.000         28.465          0.147          0.228          0.240          0.237          0.161          0.185          0.225          0.234          0.240          0.245            3.2            2.5            4.7            4.2            7.3            5.6            7.5            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.026               0.385              128.401                  32.100                  2.008                   0.000               1.065               35.490                    ?                       ?                     ?                        ?              35.490             0.060             0.575          0.000
    01/Sep/2002        356.002          3.917           44.0            1.6            0.0            0.0          158.5            2.4         8829.0            0.0            0.0        -66.197              22.779         -0.093          0.000          0.000          0.000        -22.777           0.000           -43.511             0.057          3.620          0.447        388.085        497.000          0.000          0.000          0.000          0.000       -256.423        -44.548       -124.171          0.000         -1.924        167.200           0.000           0.000         -105.943        255.515        121.846        364.414          1.079         73.167          0.000        168.322          0.000        108.899          0.000          0.000              ?              ?          7.347          1.218          8.436          8.419          0.016          0.016          5.729          0.000          1.472              ?          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           3.957           2.525             2.525           2.525       1017.000          0.853          0.856          0.020          2.743          0.066        425.194          1.000          1.000                     0.890                       1.000         28.465         28.465               2.000         15.000        111.718          0.000         15.759               2.000         28.465          0.143          0.224          0.236          0.234          0.159          0.183          0.225          0.234          0.240          0.245            3.2            2.5            4.6            4.1            7.2            5.5            7.3            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.068               0.404              134.657                  33.664                  2.071                   0.000               1.097               36.583                    ?                       ?                     ?                        ?              36.583             0.057             0.624          0.000
    02/Sep/2002        370.352          3.961           43.7            1.6            0.0            0.0          158.4            2.4         8828.9            0.0            0.0        -66.763              22.922         -0.093          0.000          0.000          0.000        -22.919           0.000           -43.935             0.053          3.411          0.428        384.461        497.000          0.000          0.000          0.000          0.000       -260.043        -47.073       -124.618          0.000         -1.924        167.200           0.000           0.000         -108.915        267.370        127.199        381.048          1.342         76.730          0.000        175.777          0.000        113.677          0.000          0.000              ?              ?          7.706          1.272          8.843          8.823          0.020          0.020          6.013          0.000          1.538              ?          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?           3.669           3.196             3.196           3.196       1018.500          0.866          0.869          0.024          2.872          0.080        443.583          1.000          1.000                     1.000                       1.000         30.699         29.699               3.000         16.000        111.718          1.000         16.231               2.000         30.699          0.139          0.220          0.231          0.230          0.157          0.181          0.225          0.234          0.240          0.245            3.2            2.5            4.5            4.1            7.2            5.4            7.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.116               0.422              140.621                  35.155                  2.128                   0.000               1.166               38.365                    ?                       ?                     ?                        ?              38.365             0.053             0.833          0.000
    03/Sep/2002        381.102          3.996           43.4            1.6            0.0            0.0          158.3            2.4         8828.8            0.0            0.0        -67.288              23.087         -0.093          0.000          0.000          0.000        -23.086           0.000           -44.294             0.049          2.538          0.579        384.011        497.000          0.000          0.000          0.000          0.000       -263.454        -50.269       -125.046          0.000         -1.924        169.100           0.000           0.000         -112.539        276.709        131.612        394.327          1.713         79.078          0.000        181.924          0.000        117.618          0.000          0.000              ?              ?          8.070          1.316          9.246          9.220          0.026          0.026          6.306          0.000          1.598              ?          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           3.337           1.771             1.771           1.771       1020.000          0.876          0.880          0.029          2.985          0.098        458.746          1.000          1.000                     1.000                       1.000         30.699         29.699               3.000         16.000        111.718          1.000         16.589               2.000         30.699          0.153          0.217          0.228          0.227          0.156          0.180          0.225          0.234          0.240          0.245            3.2            2.5            4.5            4.0            7.2            5.4            7.0            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.162               0.437              145.539                  36.385                  2.212                   0.000               1.228               39.539                    ?                       ?                     ?                        ?              39.539             0.049             0.852          0.000
    04/Sep/2002        389.652          4.299           43.2            1.6            0.0            0.0          158.2            2.4         8828.8            0.0            0.0        -67.776              23.276         -0.093          0.000          0.000          0.000        -23.273           0.000           -44.594             0.048          2.760          0.618        383.688        497.000          0.000          0.000          0.000          0.000       -265.992        -52.040       -125.626          0.000         -1.924        170.900           0.000           0.000         -112.989        286.555        135.935        408.175          2.008         82.065          0.000        188.168          0.000        121.620          0.000          0.000              ?              ?          8.387          1.359          9.603          9.573          0.030          0.030          6.558          0.000          1.656              ?          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           3.237           1.504             1.504           1.504       1021.700          0.884          0.888          0.033          3.078          0.112        474.147          1.000          1.000                     0.870                       1.000         30.699         29.699               2.000         16.000        111.718          1.000         16.874               2.000         30.699          0.165          0.215          0.226          0.225          0.155          0.179          0.225          0.234          0.240          0.245            3.3            2.6            4.5            3.9            7.1            5.3            6.9            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.204               0.452              150.534                  37.634                  2.292                   0.000               1.280               41.033                    ?                       ?                     ?                        ?              41.033             0.048             0.774          0.000
    05/Sep/2002        399.152          4.587           43.0            1.5            0.0            0.0          158.1            2.4         8828.7            0.0            0.0        -68.259              23.491         -0.093          0.000          0.000          0.000        -23.488           0.000           -44.862             0.046          3.673          0.812        380.204        497.000          0.000          0.000          0.000          0.000       -268.752        -53.544       -126.244          0.000         -1.924        171.300           0.000           0.000         -113.312        299.703        141.852        426.802          2.322         85.914          0.000        196.715          0.000        127.099          0.000          0.000              ?              ?          8.740          1.419         10.011          9.977          0.035          0.035          6.835          0.000          1.723              ?          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           3.077           3.073             3.073           3.077       1023.400          0.892          0.896          0.037          3.180          0.127        495.229          1.000          0.999                     0.933                       1.000         32.933         30.933               3.000         17.000        111.718          2.000         17.191               1.000         32.933          0.160          0.211          0.221          0.221          0.154          0.177          0.224          0.234          0.240          0.245            3.3            2.6            4.4            3.9            7.1            5.3            6.7            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.251               0.472              157.372                  39.343                  2.376                   0.000               1.338               42.957                    ?                       ?                     ?                        ?              42.957             0.046             0.857          0.000
    06/Sep/2002        406.352          4.805           42.8            1.5            0.0            0.0          158.0            2.3         8828.6            0.0            0.0        -68.715              23.712         -0.093          0.000          0.000          0.000        -23.709           0.000           -45.097             0.043          2.506          0.546        379.361        497.000          0.000          0.000          0.000          0.000       -272.426        -56.616       -127.056          0.000         -1.924        172.500           0.000           0.000         -116.796        307.842        145.534        438.351          2.467         88.489          0.000        201.860          0.000        130.508          0.000          0.000              ?              ?          9.048          1.455         10.353         10.316          0.037          0.037          7.079          0.000          1.782              ?          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           2.829           1.496             1.496           1.496       1025.100          0.897          0.901          0.039          3.251          0.134        507.922          1.000          1.000                     0.780                       1.000         32.933         30.933               3.000         17.000        111.718          2.000         17.431               1.000         32.933          0.167          0.209          0.218          0.218          0.153          0.176          0.224          0.234          0.240          0.245            3.4            2.6            4.4            3.8            7.1            5.3            6.6            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.297               0.484              161.454                  40.407                  2.487                   0.000               1.378               44.245                    ?                       ?                     ?                        ?              44.245             0.043             0.750          0.000
    07/Sep/2002        415.502          5.007           42.6            1.5            0.0            0.0          157.9            2.3         8828.5            0.0            0.0        -69.149              23.928         -0.093          0.000          0.000          0.000        -23.926           0.000           -45.314             0.042          2.607          0.563        377.913        497.000          0.000          0.000          0.000          0.000       -274.931        -58.112       -127.602          0.000         -1.924        173.100           0.000           0.000         -117.639        320.982        147.218        453.050          2.728         89.538          0.000        204.106          0.000        132.068          9.023          0.000              ?              ?          9.261          1.472         10.581         10.540          0.041          0.041          7.222          0.000          1.842              ?          0.000          0.000          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.000               ?           2.710           1.485             1.485           1.485       1026.800          0.901          0.906          0.043          3.310          0.145        513.462          1.000          1.000                     0.910                       1.000         32.933         30.933               3.000         17.000        111.718          2.000         17.736               2.000         32.933          0.167          0.206          0.215          0.216          0.153          0.176          0.224          0.234          0.240          0.245            3.4            2.7            4.4            3.8            7.1            5.2            6.5            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.351               0.491              163.699                  40.407                  2.577                   0.000               1.393               44.769                    ?                       ?                     ?                        ?              44.769             0.042             0.553          0.437
    08/Sep/2002        421.905          5.023           42.3            1.5            0.0            0.0          157.8            2.3         8828.4            0.0            0.0        -69.565              24.112         -0.093          0.000          0.000          0.000        -24.110           0.000           -45.546             0.042          2.663          0.571        377.430        497.000          0.000          0.000          0.000          0.000       -277.538        -59.598       -128.165          0.000         -1.924        174.700           0.000           0.000         -119.087        329.937        148.138        462.856          3.016         90.303          0.000        206.149          0.000        132.920         14.575          0.000              ?              ?          9.587          1.481         10.916         10.871          0.045          0.045          7.315          0.000          1.851              ?          0.000          0.217          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.015               ?           2.654           1.512             1.512           1.512       1028.500          0.904          0.909          0.046          3.353          0.158        518.502          1.000          1.000                     0.727                       1.000         32.933         30.933               2.000         17.000        111.718          2.000         17.951               2.000         32.933          0.176          0.204          0.213          0.214          0.153          0.175          0.224          0.234          0.240          0.245            3.4            2.7            4.3            3.7            7.1            5.2            6.3            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.354               0.497              165.743                  40.407                  2.632                   0.000               1.405               45.152                    ?                       ?                     ?                        ?              45.152             0.042             0.794          0.675
    09/Sep/2002        429.605          5.042           42.1            1.5            0.0            0.0          157.7            2.3         8828.4            0.0            0.0        -69.980              24.295         -0.093          0.000          0.000          0.000        -24.294           0.000           -45.778             0.042          2.332          0.497        377.168        497.000          0.000          0.000          0.000          0.000       -280.201        -61.109       -128.737          0.000         -1.924        176.300           0.000           0.000         -119.570        338.476        148.928        472.127          3.362         91.298          0.000        207.906          0.000        133.651         19.753          0.000              ?              ?          9.893          1.489         11.230         11.179          0.050          0.050          7.398          0.000          1.865              ?          0.000          0.418          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.021               ?           2.605           1.365             1.365           1.365       1030.200          0.908          0.913          0.051          3.407          0.174        522.834          1.000          1.000                     0.813                       1.000         35.168         33.168               3.000         18.000        111.718          2.000         18.212               2.000         35.168          0.186          0.202          0.210          0.212          0.152          0.175          0.223          0.234          0.240          0.245            3.4            2.7            4.3            3.7            7.1            5.2            6.2            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.362               0.502              167.499                  40.407                  2.666                   0.000               1.420               45.649                    ?                       ?                     ?                        ?              45.649             0.042             0.652          0.880
    10/Sep/2002        434.297          5.054           41.9            1.5            0.0            0.0          157.6            2.3         8828.3            0.0            0.0        -70.396              24.485         -0.093          0.000          0.000          0.000        -24.485           0.000           -46.004             0.040          3.033          0.643        375.521        497.000          0.000          0.000          0.000          0.000       -282.533        -62.474       -129.234          0.000         -1.924        176.900           0.000           0.000         -119.832        347.158        149.972        481.776          3.767         91.989          0.000        210.225          0.000        134.618         24.672          0.000              ?              ?         10.178          1.500         11.524         11.467          0.057          0.057          7.463          0.000          1.883              ?          0.000          0.610          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.025               ?           2.504           1.605             1.605           1.605       1031.900          0.910          0.915          0.056          3.445          0.192        528.555          1.000          1.000                     0.603                       1.000         35.168         33.168               3.000         18.000        111.718          2.000         18.371               2.000         35.168          0.185          0.200          0.208          0.209          0.152          0.174          0.223          0.234          0.240          0.245            3.3            2.7            4.3            3.6            7.1            5.1            6.1            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.374               0.509              169.819                  40.407                  2.696                   0.000               1.430               45.994                    ?                       ?                     ?                        ?              45.994             0.040             0.628          1.151
    11/Sep/2002        439.212          5.066           41.6            1.5            0.0            0.0          157.5            2.3         8828.2            0.0            0.0        -70.793              24.643         -0.093          0.000          0.000          0.000        -24.642           0.000           -46.242             0.037          3.510          0.741        372.962        497.000          0.000          0.000          0.000          0.000       -285.566        -64.078       -129.877          0.000         -1.924        177.100           0.000           0.000         -121.479        356.224        151.156        491.939          4.114         92.872          0.000        212.857          0.000        135.714         29.481          0.000              ?              ?         10.466          1.512         11.824         11.762          0.062          0.062          7.533          0.000          1.905              ?          0.000          0.798          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.027               ?           2.355           2.018             2.018           2.018       1033.600          0.913          0.918          0.060          3.491          0.207        535.048          1.000          1.000                     0.537                       1.000         35.168         33.168               2.000         18.000        111.718          2.000         18.538               2.000         35.168          0.178          0.198          0.204          0.206          0.152          0.173          0.223          0.234          0.240          0.245            3.3            2.7            4.2            3.6            7.1            5.1            6.0            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.388               0.517              172.451                  40.407                  2.722                   0.000               1.443               46.436                    ?                       ?                     ?                        ?              46.436             0.037             0.630          1.458
