ApsimVersion = 7.4
Title = Rosew_02_s1_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand      PodLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    12/Sep/2002        449.162          5.091           41.5            1.5            0.0            0.0          157.4            2.3         8828.2            0.0            0.0        -71.175              24.788         -0.093          0.000          0.000          0.000        -24.786           0.000           -46.480             0.034          2.899          0.608        370.185        497.000          0.000          0.000          0.000          0.000       -289.076        -66.096       -130.619          0.000         -1.924        177.100           0.000           0.000         -124.039        368.479        152.461        505.400          5.009         90.946          0.000        214.772          0.000        136.921         40.424          0.000              ?              ?         10.795          1.525         12.164         12.097          0.067          0.067          7.547          0.000          1.925              ?          0.000          1.082          0.000              ?              ?          0.083          0.013          0.009              ?          0.010          0.027               ?           2.172           2.169             2.169           2.874       1035.300          0.918          0.923          0.065          3.569          0.224        539.772          1.000          0.755                     0.963                       1.000         35.168         32.168               2.000         18.000        111.718          3.000         18.880               1.000         35.168          0.171          0.195          0.200          0.203          0.151          0.173          0.222          0.234          0.240          0.245            3.3            2.7            4.2            3.5            7.1            5.1            5.9            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.401               0.524              174.526                  40.246                  2.649                   0.095               1.469               45.426                    ?                       ?                     ?                        ?              45.426             0.034             0.643              ?
    13/Sep/2002        460.162          5.118           41.3            1.4            0.0            0.0          157.4            2.3         8828.1            0.0            0.0        -71.511              24.929         -0.093          0.000          0.000          0.000        -24.928           0.000           -46.675             0.030          3.783          0.788        367.428        497.000          0.000          0.000          0.000          0.000       -291.975        -68.265       -131.226          0.000         -1.924        177.100           0.000           0.000         -126.815        377.630        153.053        515.100          6.079         91.670          0.000        216.088          0.000        137.469         46.268          0.000              ?              ?         11.103          1.531         12.478         12.394          0.084          0.084          7.596          0.000          1.938              ?          0.000          1.310          0.000              ?              ?          0.083          0.014          0.009              ?          0.010          0.028               ?           1.973           1.969             1.969           3.735       1037.000          0.920          0.926          0.078          3.612          0.271        543.017          1.000          0.527                     1.000                       1.000         37.402         34.402               3.000         19.000        111.718          3.000         19.262               2.000         37.402          0.162          0.192          0.197          0.200          0.151          0.172          0.222          0.234          0.240          0.245            3.3            2.7            4.2            3.5            7.1            5.1            5.8            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.411               0.528              175.842                  40.246                  2.659                   0.047               1.481               45.811                    ?                       ?                     ?                        ?              45.811             0.030             0.758              ?
    14/Sep/2002        475.712          5.157           41.3            1.4            0.0            0.0          157.3            2.2         8828.1            0.0            0.0        -71.814              25.070         -0.093          0.000          0.000          0.000        -25.069           0.000           -46.837             0.027          4.371          0.905        364.741        497.000          0.000          0.000          0.000          0.000       -295.759        -70.234       -132.014          0.000         -1.924        177.100           0.000           0.000         -129.572        384.773        153.327        522.496          7.114         92.383          0.000        216.698          0.000        137.723         50.961          0.000              ?              ?         11.407          1.533         12.785         12.685          0.099          0.099          7.652          0.000          1.947              ?          0.000          1.534          0.000              ?              ?          0.083          0.014          0.009              ?          0.010          0.030               ?           1.786           1.782             1.782           4.792       1038.700          0.922          0.929          0.091          3.650          0.317        544.522          1.000          0.372                     1.000                       1.000         37.402         34.402               2.000         19.000        111.718          3.000         19.809               2.000         37.402          0.153          0.189          0.193          0.197          0.151          0.172          0.221          0.234          0.240          0.245            3.4            2.8            4.2            3.5            7.1            5.0            5.7            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.417               0.529              176.452                  40.246                  2.678                   0.024               1.492               46.179                    ?                       ?                     ?                        ?              46.179             0.027             0.700              ?
    15/Sep/2002        492.212          5.198           41.2            1.3            0.0            0.0          157.2            2.2         8828.0            0.0            0.0        -72.085              25.220         -0.093          0.000          0.000          0.000        -25.219           0.000           -46.958             0.025          3.092          0.503        362.591        497.000          0.000          0.000          0.000          0.000       -300.129        -72.016       -132.919          0.000         -1.924        177.100           0.000           0.000         -132.259        391.091        153.627        529.092          9.252         91.886          0.000        217.098          0.000        138.001         55.139          0.000              ?              ?         11.625          1.536         13.005         12.874          0.131          0.131          7.615          0.000          1.952              ?          0.000          1.750          0.000              ?              ?          0.083          0.014          0.009              ?          0.010          0.032               ?           1.651           1.647             1.647           3.738       1040.400          0.921          0.930          0.116          3.633          0.410        545.507          1.000          0.441                     1.000                       1.000         39.637         35.567               3.000         20.000        111.718          4.000         20.398               1.000         39.637          0.148          0.187          0.190          0.194          0.151          0.172          0.221          0.234          0.240          0.245            3.4            2.8            4.2            3.5            7.1            5.0            5.6            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.421               0.531              176.851                  40.246                  2.666                   0.012               1.485               45.937                    ?                       ?                     ?                        ?              45.937             0.025             0.641              ?
    16/Sep/2002        501.712          5.221           41.2            1.3            0.0            0.0          157.1            2.2         8827.9            0.0            0.0        -72.338              25.385         -0.093          0.000          0.000          0.000        -25.384           0.000           -47.046             0.032          2.429          0.499        365.545        497.000          0.000          0.000          0.000          0.000       -303.222        -73.663       -133.422          0.000         -1.924        182.100           0.000           0.000         -134.409        402.921        154.512        541.740         10.540         92.976          0.000        219.064          0.000        138.820         62.330          0.000              ?              ?         11.972          1.545         13.360         13.210          0.150          0.150          7.681          0.000          1.965              ?          0.000          1.996          0.000              ?              ?          0.083          0.014          0.009              ?          0.010          0.032               ?           1.809           1.546             1.546           1.546       1042.100          0.922          0.932          0.131          3.645          0.466        550.357          1.000          1.000                     0.933                       1.000         39.637         35.567               3.000         20.000        111.718          4.000         20.740               2.000         39.637          0.191          0.185          0.187          0.191          0.151          0.171          0.220          0.234          0.240          0.245            3.4            2.9            4.2            3.5            7.1            5.0            5.6            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.429               0.536              178.817                  40.246                  2.677                   0.006               1.501               46.485                    ?                       ?                     ?                        ?              46.485             0.032             0.705              ?
    17/Sep/2002        506.624          5.234           41.1            1.3            0.0            0.0          156.9            2.2         8827.8            0.0            0.0        -72.658              25.666         -0.093          0.000          0.000          0.000        -25.665           0.000           -47.085             0.037          2.881          0.590        367.530        497.000          0.000          0.000          0.000          0.000       -305.651        -75.209       -133.921          0.000         -1.924        186.300           0.000           0.000         -131.455        412.719        155.483        552.439         11.498         93.492          0.000        221.223          0.000        139.720         68.172          0.000              ?              ?         12.299          1.555         13.696         13.532          0.165          0.165          7.742          0.000          1.983              ?          0.000          2.226          0.000              ?              ?          0.083          0.014          0.009              ?          0.010          0.033               ?           1.934           1.625             1.625           1.625       1043.800          0.923          0.934          0.141          3.670          0.508        555.684          1.000          1.000                     0.620                       1.000         39.637         35.567               2.000         20.000        111.718          4.000         20.917               2.000         39.637          0.223          0.183          0.185          0.189          0.150          0.171          0.220          0.234          0.240          0.245            3.3            3.0            4.2            3.4            7.1            5.0            5.5            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.440               0.543              180.977                  40.246                  2.713                   0.003               1.509               46.744                    ?                       ?                     ?                        ?              46.744             0.037             0.786              ?
    18/Sep/2002        516.324          5.258           41.0            1.3            0.0            0.0          156.8            2.2         8827.7            0.0            0.0        -73.031              25.949         -0.093          0.000          0.000          0.000        -25.947           0.000           -47.175             0.036          2.260          0.462        366.595        497.000          0.000          0.000          0.000          0.000       -308.532        -76.834       -134.512          0.000         -1.924        187.300           0.000           0.000         -129.470        422.762        156.278        563.217         12.473         94.596          0.000        222.988          0.000        140.455         74.104          0.000              ?              ?         12.642          1.563         14.046         13.867          0.179          0.179          7.819          0.000          1.999              ?          0.000          2.458          0.000              ?              ?          0.083          0.014          0.009              ?          0.010          0.033               ?           1.872           1.473             1.473           1.473       1045.500          0.926          0.937          0.152          3.723          0.550        560.037          1.000          1.000                     0.947                       1.000         41.871         37.802               3.000         21.000        111.718          4.000         21.271               2.000         41.871          0.224          0.182          0.183          0.187          0.150          0.171          0.220          0.234          0.240          0.245            3.2            3.0            4.3            3.4            7.1            4.9            5.4            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.451               0.548              182.742                  40.246                  2.734                   0.001               1.525               47.297                    ?                       ?                     ?                        ?              47.297             0.036             0.756              ?
    19/Sep/2002        525.174          5.280           40.8            1.3            0.0            0.0          156.6            2.1         8827.6            0.0            0.0        -73.391              26.197         -0.093          0.000          0.000          0.000        -26.194           0.000           -47.288             0.034          2.759          0.561        364.673        497.000          0.000          0.000          0.000          0.000       -310.792        -78.307       -134.974          0.000         -1.924        187.700           0.000           0.000         -130.405        435.808        157.415        577.317         14.411         94.579          0.000        225.515          0.000        141.508         82.324          0.000              ?              ?         12.987          1.574         14.402         14.194          0.209          0.209          7.819          0.000          2.020              ?          0.000          2.750          0.000              ?              ?          0.083          0.014          0.009              ?          0.010          0.033               ?           1.779           1.762             1.762           1.762       1047.200          0.926          0.939          0.173          3.726          0.633        566.271          1.000          1.000                     0.890                       1.000         41.871         37.802               3.000         21.000        111.718          4.000         21.596               2.000         41.871          0.218          0.181          0.180          0.185          0.150          0.171          0.219          0.234          0.240          0.245            3.2            3.0            4.2            3.4            7.1            4.9            5.3            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.464               0.556              185.269                  40.246                  2.734                   0.001               1.525               47.289                    ?                       ?                     ?                        ?              47.289             0.034             0.774              ?
    20/Sep/2002        534.306          5.302           40.7            1.3            0.0            0.0          156.5            2.1         8827.6            0.0            0.0        -73.728              26.392         -0.093          0.000          0.000          0.000        -26.389           0.000           -47.430             0.031          4.023          0.815        362.420        497.000          0.000          0.000          0.000          0.000       -313.551        -80.069       -135.534          0.000         -1.924        187.900           0.000           0.000         -132.327        443.646        157.896        585.600         15.962         94.270          0.000        226.586          0.000        141.954         87.689          0.000              ?              ?         13.288          1.579         14.708         14.476          0.232          0.232          7.816          0.000          2.033              ?          0.000          3.016          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.034               ?           1.641           1.637             1.637           3.767       1048.900          0.926          0.940          0.189          3.715          0.699        568.911          1.000          0.435                     0.897                       1.000         41.871         35.750               2.000         21.000        111.718          5.000         21.935               2.000         41.871          0.208          0.179          0.178          0.182          0.150          0.171          0.219          0.234          0.240          0.245            3.1            3.0            4.2            3.4            7.1            4.9            5.3            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.474               0.559              186.339                  40.246                  2.747                   0.000               1.521               47.135                    ?                       ?                     ?                        ?              47.135             0.031             0.787              ?
    21/Sep/2002        546.206          5.332           40.6            1.3            0.0            0.0          156.4            2.1         8827.5            0.0            0.0        -74.033              26.564         -0.093          0.000          0.000          0.000        -26.563           0.000           -47.562             0.027          4.471          0.905        360.025        497.000          0.000          0.000          0.000          0.000       -317.574        -81.706       -136.350          0.000         -1.924        187.900           0.000           0.000         -134.580        451.090        158.248        593.369         17.064         94.686          0.000        227.367          0.000        142.280         92.716          0.000              ?              ?         13.582          1.582         15.005         14.757          0.248          0.248          7.849          0.000          2.042              ?          0.000          3.250          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.035               ?           1.493           1.490             1.490           4.268       1050.600          0.927          0.942          0.201          3.736          0.746        570.839          1.000          0.349                     1.000                       1.000         44.105         37.984               3.000         22.000        111.718          5.000         22.381               2.000         44.105          0.195          0.178          0.176          0.180          0.150          0.171          0.218          0.234          0.240          0.245            3.1            3.1            4.2            3.4            7.1            4.9            5.2            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.481               0.561              187.121                  40.246                  2.760                   0.000               1.527               47.343                    ?                       ?                     ?                        ?              47.343             0.027             0.665              ?
    22/Sep/2002        553.506          5.350           40.6            1.3            0.0            0.0          156.3            2.1         8827.5            0.0            0.0        -74.307              26.745         -0.093          0.000          0.000          0.000        -26.742           0.000           -47.655             0.025          3.079          0.621        358.034        497.000          0.000          0.000          0.000          0.000       -322.046        -83.196       -137.254          0.000         -1.924        187.900           0.000           0.000         -136.975        459.282        159.155        602.401         19.065         94.110          0.000        228.576          0.000        143.119         97.972          0.000              ?              ?         13.858          1.592         15.290         15.011          0.278          0.278          7.806          0.000          2.052              ?          0.000          3.526          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.036               ?           1.373           1.370             1.370           2.192       1052.300          0.924          0.941          0.220          3.689          0.829        573.821          1.000          0.625                     0.787                       1.000         44.105         37.984               3.000         22.000        111.718          5.000         22.656               2.000         44.105          0.187          0.176          0.174          0.178          0.150          0.171          0.218          0.234          0.240          0.245            3.2            3.1            4.2            3.4            7.1            4.9            5.1            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.487               0.565              188.330                  40.246                  2.745                   0.000               1.518               47.055                    ?                       ?                     ?                        ?              47.055             0.025             0.651              ?
    23/Sep/2002        566.906          5.383           40.6            1.2            0.0            0.0          156.2            2.1         8827.4            0.0            0.0        -74.558              26.915         -0.093          0.000          0.000          0.000        -26.914           0.000           -47.735             0.023          4.574          0.924        355.871        497.000          0.000          0.000          0.000          0.000       -325.125        -84.566       -137.876          0.000         -1.924        187.900           0.000           0.000         -138.966        465.621        159.514        609.073         20.980         93.659          0.000        229.056          0.000        143.452        102.248          0.000              ?              ?         14.081          1.595         15.515         15.208          0.307          0.307          7.770          0.000          2.059              ?          0.000          3.748          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.037               ?           1.242           1.239             1.239           4.359       1054.000          0.924          0.942          0.238          3.674          0.908        575.004          1.000          0.284                     1.000                       1.000         46.340         40.219               3.000         23.000        111.718          5.000         23.168               2.000         46.340          0.176          0.174          0.172          0.176          0.150          0.170          0.217          0.234          0.240          0.245            3.2            3.1            4.3            3.4            7.1            4.8            5.1            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.492               0.566              188.809                  40.246                  2.732                   0.000               1.511               46.830                    ?                       ?                     ?                        ?              46.830             0.023             0.648              ?
    24/Sep/2002        576.256          5.406           40.6            1.1            0.0            0.0          156.2            2.1         8827.4            0.0            0.0        -74.783              27.078         -0.093          0.000          0.000          0.000        -27.075           0.000           -47.798             0.020          3.974          0.801        353.946        497.000          0.000          0.000          0.000          0.000       -329.698        -85.805       -138.799          0.000         -1.924        187.900           0.000           0.000         -141.129        472.607        159.884        616.401         22.390         93.739          0.000        229.876          0.000        143.794        106.801          0.000              ?              ?         14.365          1.599         15.802         15.474          0.328          0.328          7.775          0.000          2.066              ?          0.000          3.997          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.037               ?           1.127           1.124             1.124           2.964       1055.700          0.923          0.942          0.252          3.654          0.967        577.027          1.000          0.379                     0.923                       1.000         46.340         37.984               3.000         23.000        111.718          6.000         23.529               2.000         46.340          0.167          0.173          0.170          0.174          0.150          0.170          0.217          0.234          0.240          0.245            3.3            3.1            4.3            3.4            7.1            4.8            5.0            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.497               0.569              189.629                  40.246                  2.733                   0.000               1.513               46.869                    ?                       ?                     ?                        ?              46.869             0.020             0.616              ?
    25/Sep/2002        583.606          5.424           40.6            1.1            0.0            0.0          156.1            2.1         8827.3            0.0            0.0        -74.985              27.222         -0.093          0.000          0.000          0.000        -27.221           0.000           -47.857             0.020          3.438          0.693        353.358        497.000          0.000          0.000          0.000          0.000       -333.672        -86.929       -139.601          0.000         -1.924        189.100           0.000           0.000         -143.054        479.493        160.307        623.679         23.284         94.127          0.000        230.817          0.000        144.186        111.322          0.000              ?              ?         14.641          1.603         16.083         15.741          0.342          0.342          7.813          0.000          2.074              ?          0.000          4.213          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.038               ?           1.097           1.095             1.095           2.245       1057.400          0.923          0.943          0.260          3.656          1.003        579.348          1.000          0.488                     0.790                       1.000         46.340         37.984               3.000         23.000        111.718          6.000         23.814               2.000         46.340          0.171          0.172          0.168          0.173          0.150          0.170          0.216          0.234          0.240          0.245            3.3            3.2            4.3            3.4            7.1            4.8            4.9            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.502               0.572              190.570                  40.246                  2.751                   0.000               1.518               47.064                    ?                       ?                     ?                        ?              47.064             0.020             0.615              ?
    26/Sep/2002        590.149          5.440           40.6            1.0            0.0            0.0          156.0            2.1         8827.3            0.0            0.0        -75.189              27.360         -0.093          0.000          0.000          0.000        -27.359           0.000           -47.921             0.018          3.733          0.752        351.803        497.000          0.000          0.000          0.000          0.000       -337.110        -88.024       -140.294          0.000         -1.924        189.300           0.000           0.000         -143.642        484.750        160.797        629.390         24.026         94.396          0.000        231.470          0.000        144.640        114.759          0.000              ?              ?         14.891          1.608         16.338         15.985          0.353          0.353          7.846          0.000          2.080              ?          0.000          4.412          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.038               ?           1.006           1.003             1.003           2.633       1059.100          0.923          0.944          0.267          3.670          1.034        580.959          1.000          0.381                     0.713                       1.000         48.574         40.219               3.000         24.000        111.718          6.000         24.069               2.000         48.574          0.164          0.170          0.166          0.171          0.150          0.170          0.216          0.234          0.240          0.245            3.4            3.2            4.3            3.3            7.1            4.8            4.9            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.506               0.574              191.224                  40.246                  2.771                   0.000               1.523               47.198                    ?                       ?                     ?                        ?              47.198             0.018             0.582              ?
    27/Sep/2002        597.149          5.457           40.6            1.0            0.0            0.0          156.0            2.1         8827.2            0.0            0.0        -75.373              27.465         -0.093          0.000          0.000          0.000        -27.464           0.000           -48.001             0.017          3.061          0.615        350.274        497.000          0.000          0.000          0.000          0.000       -340.842        -89.027       -141.045          0.000         -1.924        189.300           0.000           0.000         -145.197        490.221        161.214        635.247         25.963         93.379          0.000        232.026          0.000        145.026        118.614          0.000              ?              ?         15.060          1.612         16.511         16.129          0.382          0.382          7.772          0.000          2.100              ?          0.000          4.605          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.039               ?           0.917           0.914             0.914           2.215       1060.800          0.921          0.943          0.283          3.628          1.111        582.332          1.000          0.413                     0.767                       1.000         48.574         40.219               3.000         24.000        111.718          6.000         24.345               2.000         48.574          0.158          0.169          0.165          0.169          0.150          0.170          0.215          0.234          0.240          0.245            3.4            3.2            4.3            3.3            7.1            4.8            4.8            6.1            3.4            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.524               0.575              191.780                  40.246                  2.747                   0.000               1.507               46.690                    ?                       ?                     ?                        ?              46.690             0.017             0.518              ?
    28/Sep/2002        602.999          5.471           40.5            1.0            0.0            0.0          155.9            2.0         8827.2            0.0            0.0        -75.539              27.550         -0.093          0.000          0.000          0.000        -27.548           0.000           -48.082             0.021          3.463          0.696        352.137        497.000          0.000          0.000          0.000          0.000       -343.903        -89.941       -141.661          0.000         -1.924        192.900           0.000           0.000         -146.726        497.509        162.043        643.303         27.522         92.839          0.000        233.131          0.000        145.793        123.501          0.000              ?              ?         15.292          1.620         16.750         16.345          0.405          0.405          7.728          0.000          2.098              ?          0.000          4.855          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.039               ?           1.043           1.041             1.041           1.933       1062.500          0.919          0.943          0.297          3.595          1.173        585.057          1.000          0.538                     0.690                       1.000         48.574         40.219               3.000         24.000        111.718          6.000         24.576               2.000         48.574          0.184          0.168          0.163          0.168          0.150          0.170          0.215          0.234          0.240          0.245            3.4            3.2            4.3            3.3            7.1            4.8            4.8            6.1            3.4            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.579              192.885                  40.246                  2.731                   0.000               1.499               46.419                    ?                       ?                     ?                        ?              46.419             0.021             0.532              ?
