ApsimVersion = 7.4
Title = Rosew_03_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    23/Sep/2003        313.827          3.967           42.8            1.9            0.0            0.0          157.4            2.2         8828.2            0.0            0.0        -68.440              24.644         -0.344          0.000          0.000          0.000        -24.646           0.000           -44.139             0.127          4.462          1.059        443.601        497.000          0.000          0.000          0.000          0.000       -308.440        -42.649       -157.378          0.000         -2.998        256.900           0.000           0.000          -48.626        263.202        127.062        376.800          0.515         74.195          0.000        175.029          0.000        113.598          0.000          0.000              ?              ?          7.365          1.271          8.501          8.493          0.008          0.008          5.712          0.000          1.511          1.136          0.000          0.000          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.000               ?          12.282           3.714             3.714           3.714       1008.000          0.858          0.860          0.010          2.791          0.033        441.738          1.000          1.000                     1.000                       1.000         21.558         21.558               3.000         14.000        122.245          0.000         14.519               1.000         21.558          0.219          0.263          0.274          0.274          0.231          0.235          0.243          0.235          0.240          0.245            1.7            2.2            5.0            4.9            5.7            5.0            8.6            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.143               0.368              122.520                  52.509                  1.999                   0.000               1.114               37.098                    ?                       ?                     ?                        ?              37.098             0.127             0.931          0.000
    24/Sep/2003        322.927          4.042           42.1            1.8            0.0            0.0          157.1            2.2         8828.0            0.0            0.0        -69.713              25.066         -0.345          0.000          0.000          0.000        -25.067           0.000           -44.992             0.117          3.973          0.921        440.035        497.000          0.000          0.000          0.000          0.000       -312.902        -46.364       -158.437          0.000         -2.998        256.900           0.000           0.000          -53.399        276.478        133.238        395.795          0.652         77.953          0.000        183.951          0.000        119.317          0.000          0.000              ?              ?          7.767          1.332          8.960          8.950          0.010          0.010          6.025          0.000          1.593          1.193          0.000          0.000          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.000               ?          11.577           2.645             2.645           2.645       1009.700          0.869          0.870          0.012          2.899          0.042        463.745          1.000          1.000                     0.907                       1.000         21.558         21.558               2.000         14.000        122.245          0.000         14.823               1.000         21.558          0.210          0.261          0.272          0.271          0.227          0.232          0.243          0.235          0.240          0.245            1.9            2.3            4.9            4.7            5.5            4.8            8.3            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.207               0.386              128.765                  55.185                  2.123                   0.000               1.170               38.977                    ?                       ?                     ?                        ?              38.977             0.117             0.903          0.000
    25/Sep/2003        330.377          4.267           41.4            1.8            0.0            0.0          156.9            2.2         8827.8            0.0            0.0        -70.881              25.512         -0.345          0.000          0.000          0.000        -25.515           0.000           -45.714             0.109          2.919          0.665        438.731        497.000          0.000          0.000          0.000          0.000       -316.875        -49.009       -159.358          0.000         -2.998        257.900           0.000           0.000          -56.965        286.126        137.423        409.318          0.930         80.969          0.000        189.995          0.000        123.192          0.000          0.000              ?              ?          8.112          1.374          9.344          9.330          0.014          0.014          6.290          0.000          1.665          1.232          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?          11.120           1.639             1.639           1.639       1011.400          0.876          0.878          0.017          2.981          0.057        478.655          1.000          1.000                     0.797                       1.000         23.304         23.304               3.000         15.000        122.245          0.000         15.071               2.000         23.304          0.213          0.259          0.270          0.269          0.224          0.231          0.243          0.235          0.240          0.245            2.0            2.3            4.8            4.6            5.3            4.7            8.0            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.266               0.399              132.997                  56.999                  2.238                   0.000               1.216               40.485                    ?                       ?                     ?                        ?              40.485             0.109             0.810          0.000
    26/Sep/2003        336.427          4.451           40.7            1.8            0.0            0.0          156.7            2.1         8827.7            0.0            0.0        -71.971              25.923         -0.345          0.000          0.000          0.000        -25.926           0.000           -46.392             0.103          2.634          0.592        437.987        497.000          0.000          0.000          0.000          0.000       -319.794        -50.648       -160.023          0.000         -2.998        259.100           0.000           0.000          -58.269        294.122        140.916        420.548          1.158         83.433          0.000        195.041          0.000        126.426          0.000          0.000              ?              ?          8.409          1.409          9.674          9.656          0.017          0.017          6.517          0.000          1.730          1.264          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?          10.867           1.352             1.352           1.352       1013.100          0.882          0.884          0.020          3.047          0.069        491.100          1.000          1.000                     0.703                       1.000         23.304         23.304               3.000         15.000        122.245          0.000         15.273               2.000         23.304          0.219          0.258          0.269          0.268          0.222          0.229          0.243          0.235          0.240          0.245            2.1            2.3            4.7            4.4            5.2            4.6            7.7            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.321               0.410              136.528                  58.512                  2.342                   0.000               1.253               41.716                    ?                       ?                     ?                        ?              41.716             0.103             0.714          0.000
    27/Sep/2003        342.427          4.632           40.0            1.8            0.0            0.0          156.6            2.1         8827.6            0.0            0.0        -72.996              26.264         -0.345          0.000          0.000          0.000        -26.267           0.000           -47.077             0.096          3.660          0.814        435.067        497.000          0.000          0.000          0.000          0.000       -322.427        -52.000       -160.615          0.000         -2.998        259.100           0.000           0.000          -59.013        304.100        145.814        435.062          1.385         85.747          0.000        202.116          0.000        130.961          0.000          0.000              ?              ?          8.675          1.458          9.985          9.964          0.021          0.021          6.718          0.000          1.787          1.310          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?          10.586           2.106             2.106           2.106       1014.800          0.886          0.889          0.024          3.108          0.081        508.552          1.000          1.000                     0.700                       1.000         23.304         23.304               3.000         15.000        122.245          0.000         15.473               2.000         23.304          0.211          0.256          0.268          0.267          0.218          0.227          0.243          0.235          0.240          0.245            2.1            2.3            4.6            4.3            5.0            4.4            7.5            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.363               0.424              141.481                  60.635                  2.428                   0.000               1.287               42.874                    ?                       ?                     ?                        ?              42.874             0.096             0.685          0.000
    28/Sep/2003        349.694          4.853           39.4            1.8            0.0            0.0          156.4            2.1         8827.5            0.0            0.0        -73.955              26.546         -0.345          0.000          0.000          0.000        -26.549           0.000           -47.753             0.089          3.640          0.803        431.332        497.000          0.000          0.000          0.000          0.000       -326.087        -54.105       -161.430          0.000         -2.998        259.100           0.000           0.000          -61.933        314.571        150.841        450.186          1.658         88.311          0.000        209.376          0.000        135.615          0.000          0.000              ?              ?          8.943          1.508         10.299         10.274          0.025          0.025          6.921          0.000          1.845          1.356          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?          10.165           2.932             2.932           2.932       1016.500          0.892          0.895          0.028          3.174          0.096        526.461          1.000          1.000                     0.750                       1.000         23.304         23.304               3.000         15.000        122.245          0.000         15.715               2.000         23.304          0.203          0.253          0.265          0.265          0.212          0.223          0.243          0.235          0.240          0.245            2.2            2.3            4.5            4.2            4.9            4.3            7.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.405               0.440              146.563                  62.813                  2.501                   0.000               1.326               44.156                    ?                       ?                     ?                        ?              44.156             0.089             0.709          0.000
    29/Sep/2003        354.106          4.986           38.7            1.8            0.0            0.0          156.3            2.1         8827.4            0.0            0.0        -74.844              26.793         -0.345          0.000          0.000          0.000        -26.796           0.000           -48.395             0.085          3.317          0.725        432.640        497.000          0.000          0.000          0.000          0.000       -329.727        -57.038       -162.232          0.000         -2.998        262.900           0.000           0.000          -65.668        321.712        154.436        460.656          1.825         89.827          0.000        214.569          0.000        138.944          0.000          0.000              ?              ?          9.178          1.544         10.568         10.541          0.027          0.027          7.077          0.000          1.919          1.389          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?           9.828           1.767             1.767           1.767       1018.200          0.894          0.898          0.031          3.212          0.105        539.270          1.000          1.000                     0.533                       1.000         23.304         23.304               3.000         15.000        122.245          0.000         15.862               2.000         23.304          0.233          0.252          0.264          0.263          0.209          0.222          0.243          0.236          0.240          0.245            2.2            2.3            4.4            4.1            4.8            4.2            7.0            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.468               0.451              150.198                  64.371                  2.583                   0.000               1.348               44.913                    ?                       ?                     ?                        ?              44.913             0.085             0.605          0.000
    30/Sep/2003        358.058          5.009           38.2            1.9            0.0            0.0          156.2            2.0         8827.4            0.0            0.0        -75.692              27.017         -0.345          0.000          0.000          0.000        -27.020           0.000           -49.020             0.079          2.126          0.462        431.117        497.000          0.000          0.000          0.000          0.000       -333.044        -58.805       -162.957          0.000         -2.998        262.900           0.000           0.000          -64.360        328.713        155.249        468.411          1.974         90.277          0.000        215.518          0.000        139.698          5.182          0.000              ?              ?          9.317          1.552         10.714         10.684          0.030          0.030          7.164          0.000          1.966          1.397          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?           9.505           1.061             1.061           1.061       1019.900          0.896          0.900          0.033          3.237          0.113        541.612          1.000          1.000                     0.510                       1.000         25.050         25.050               3.000         16.000        122.245          0.000         15.994               2.000         25.050          0.229          0.251          0.263          0.262          0.207          0.220          0.243          0.236          0.240          0.245            2.2            2.3            4.4            4.0            4.7            4.2            6.9            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.512               0.453              151.148                  64.371                  2.647                   0.000               1.355               45.138                    ?                       ?                     ?                        ?              45.138             0.079             0.408          0.211
    01/Oct/2003        365.908          5.028           37.6            1.9            0.0            0.0          156.1            2.0         8827.3            0.0            0.0        -76.369              27.217         -0.345          0.000          0.000          0.000        -27.220           0.000           -49.497             0.081          2.181          0.472        440.956        497.000          0.000          0.000          0.000          0.000       -335.170        -59.866       -163.419          0.000         -2.998        274.500           0.000           0.000          -65.883        338.353        155.919        478.670          2.169         91.277          0.000        216.820          0.000        140.318         12.101          0.000              ?              ?          9.617          1.559         11.020         10.988          0.033          0.033          7.243          0.000          1.955          1.403          0.000          0.226          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.019               ?          10.006           1.288             1.288           1.288       1021.600          0.900          0.904          0.036          3.293          0.122        544.823          1.000          1.000                     0.823                       1.000         25.050         24.050               3.000         16.000        122.245          1.000         16.258               1.000         25.050          0.280          0.281          0.276          0.262          0.205          0.219          0.242          0.236          0.240          0.245            1.8            2.4            4.5            3.9            4.6            4.1            6.7            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.498               0.457              152.449                  64.371                  2.676                   0.000               1.370               45.639                    ?                       ?                     ?                        ?              45.639             0.081             0.582          0.385
    02/Oct/2003        374.408          5.049           37.0            1.9            0.0            0.0          156.0            2.0         8827.2            0.0            0.0        -77.182              27.410         -0.348          0.000          0.000          0.000        -27.412           0.000           -50.120             0.078          2.747          0.591        438.722        497.000          0.000          0.000          0.000          0.000       -337.351        -61.154       -163.892          0.000         -2.998        274.500           0.000           0.000          -56.044        348.692        156.960        489.973          2.361         92.743          0.000        218.844          0.000        141.281         18.411          0.000              ?              ?          9.981          1.570         11.394         11.358          0.035          0.035          7.345          0.000          1.965          1.413          0.000          0.472          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.026               ?           9.770           1.644             1.644           1.644       1023.300          0.906          0.909          0.038          3.372          0.131        549.815          1.000          1.000                     0.867                       1.000         25.050         24.050               3.000         16.000        122.245          1.000         16.546               1.000         25.050          0.259          0.276          0.280          0.264          0.203          0.218          0.242          0.236          0.240          0.245            1.8            2.3            4.5            3.8            4.5            4.0            6.5            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.501               0.463              154.473                  64.371                  2.705                   0.000               1.392               46.372                    ?                       ?                     ?                        ?              46.372             0.078             0.728          0.654
    03/Oct/2003        381.308          5.066           36.5            1.9            0.0            0.0          155.9            2.0         8827.1            0.0            0.0        -77.959              27.611         -0.349          0.000          0.000          0.000        -27.611           0.000           -50.697             0.073          2.649          0.565        436.672        497.000          0.000          0.000          0.000          0.000       -340.098        -62.797       -164.483          0.000         -2.998        274.500           0.000           0.000          -58.278        357.857        157.889        499.999          2.632         93.830          0.000        220.651          0.000        142.142         24.101          0.000              ?              ?         10.315          1.579         11.736         11.697          0.039          0.039          7.436          0.000          1.979          1.421          0.000          0.694          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.029               ?           9.481           1.485             1.485           1.485       1025.000          0.909          0.913          0.042          3.431          0.143        554.274          1.000          1.000                     0.760                       1.000         25.050         24.050               2.000         16.000        122.245          1.000         16.782               2.000         25.050          0.253          0.270          0.279          0.264          0.201          0.216          0.242          0.236          0.240          0.245            1.8            2.2            4.4            3.7            4.4            3.9            6.3            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.510               0.469              156.281                  64.371                  2.741                   0.000               1.409               46.915                    ?                       ?                     ?                        ?              46.915             0.073             0.701          0.895
    04/Oct/2003        388.558          5.084           36.0            1.9            0.0            0.0          155.8            2.0         8827.1            0.0            0.0        -78.692              27.790         -0.349          0.000          0.000          0.000        -27.792           0.000           -51.250             0.069          3.230          0.684        434.005        497.000          0.000          0.000          0.000          0.000       -342.747        -64.282       -165.047          0.000         -2.998        274.500           0.000           0.000          -60.328        371.307        159.199        514.662          3.228         94.969          0.000        223.199          0.000        143.355         32.831          0.000              ?              ?         10.684          1.592         12.118         12.070          0.048          0.048          7.517          0.000          1.999          1.434          0.000          0.950          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.029               ?           9.217           1.984             1.984           1.984       1026.700          0.913          0.918          0.050          3.493          0.170        560.557          1.000          1.000                     0.783                       1.000         26.797         25.797               3.000         17.000        122.245          1.000         17.030               2.000         26.797          0.245          0.268          0.277          0.262          0.198          0.214          0.242          0.236          0.240          0.245            1.8            2.2            4.3            3.7            4.4            3.9            6.1            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.523               0.476              158.828                  64.371                  2.764                   0.000               1.426               47.485                    ?                       ?                     ?                        ?              47.485             0.069             0.723          1.235
    05/Oct/2003        395.808          5.102           35.5            1.9            0.0            0.0          155.7            2.0         8827.0            0.0            0.0        -79.383              27.974         -0.349          0.000          0.000          0.000        -27.975           0.000           -51.758             0.065          3.260          0.685        431.044        497.000          0.000          0.000          0.000          0.000       -345.977        -66.266       -165.731          0.000         -2.998        274.500           0.000           0.000          -62.995        382.716        160.501        527.276          3.738         96.422          0.000        225.729          0.000        144.560         39.313          0.000              ?              ?         11.076          1.605         12.521         12.465          0.056          0.056          7.621          0.000          2.021          1.446          0.000          1.202          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.031               ?           8.871           2.276             2.276           2.276       1028.400          0.918          0.922          0.056          3.569          0.193        566.799          1.000          1.000                     0.783                       1.000         26.797         25.797               3.000         17.000        122.245          1.000         17.280               2.000         26.797          0.238          0.266          0.275          0.261          0.194          0.212          0.242          0.236          0.240          0.245            1.8            2.1            4.2            3.6            4.3            3.8            6.0            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.537               0.484              161.359                  64.371                  2.796                   0.000               1.447               48.211                    ?                       ?                     ?                        ?              48.211             0.065             0.878          1.572
    06/Oct/2003        402.308          5.118           35.1            1.9            0.0            0.0          155.6            2.0         8826.9            0.0            0.0        -80.033              28.178         -0.349          0.000          0.000          0.000        -28.181           0.000           -52.203             0.061          3.720          0.466        428.167        497.000          0.000          0.000          0.000          0.000       -349.237        -68.542       -166.416          0.000         -2.998        274.500           0.000           0.000          -65.956        397.302        162.087        543.331          4.745         97.558          0.000        228.814          0.000        146.029         48.144          0.000              ?              ?         11.465          1.621         12.925         12.854          0.071          0.071          7.701          0.000          2.047          1.460          0.000          1.465          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.030               ?           8.494           2.410             2.410           2.410       1030.100          0.921          0.927          0.069          3.631          0.237        574.407          1.000          1.000                     0.733                       1.000         26.797         25.797               3.000         17.000        122.245          1.000         17.506               2.000         26.797          0.232          0.263          0.272          0.259          0.191          0.210          0.241          0.236          0.240          0.245            1.8            2.1            4.1            3.5            4.2            3.7            5.8            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.554               0.493              164.443                  64.371                  2.820                   0.000               1.464               48.779                    ?                       ?                     ?                        ?              48.779             0.061             0.828          1.984
    07/Oct/2003        408.808          5.134           34.7            1.9            0.0            0.0          155.4            1.9         8826.8            0.0            0.0        -80.644              28.390         -0.349          0.000          0.000          0.000        -28.392           0.000           -52.603             0.060          3.195          0.661        431.514        497.000          0.000          0.000          0.000          0.000       -352.957        -70.952       -166.883          0.000         -2.998        280.500           0.000           0.000          -68.833        408.264        163.316        555.431          5.449         98.802          0.000        231.203          0.000        147.166         54.359          0.000              ?              ?         11.847          1.633         13.318         13.237          0.082          0.082          7.803          0.000          2.070          1.472          0.000          1.708          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.031               ?           8.450           1.992             1.992           1.992       1031.800          0.925          0.931          0.077          3.696          0.268        580.300          1.000          1.000                     0.733                       1.000         26.797         24.797               3.000         17.000        122.245          2.000         17.733               1.000         26.797          0.261          0.273          0.276          0.257          0.188          0.208          0.241          0.236          0.240          0.245            1.7            2.2            4.1            3.4            4.2            3.7            5.7            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.569               0.500              166.832                  64.371                  2.859                   0.000               1.483               49.401                    ?                       ?                     ?                        ?              49.401             0.060             0.907          2.302
    08/Oct/2003        417.558          5.155           34.3            1.9            0.0            0.0          155.3            1.9         8826.7            0.0            0.0        -81.248              28.606         -0.350          0.000          0.000          0.000        -28.607           0.000           -52.992             0.058          2.568          0.528        431.208        497.000          0.000          0.000          0.000          0.000       -356.153        -72.943       -167.544          0.000         -2.998        282.500           0.000           0.000          -65.486        420.242        164.262        568.284          7.064         99.397          0.000        233.043          0.000        148.043         61.971          0.000              ?              ?         12.234          1.643         13.714         13.608          0.106          0.106          7.843          0.000          2.089          1.480          0.000          2.009          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.032               ?           8.252           1.779             1.779           1.779       1033.500          0.927          0.934          0.096          3.733          0.338        584.839          1.000          1.000                     0.883                       1.000         28.543         26.543               3.000         18.000        122.245          2.000         18.040               1.000         28.543          0.260          0.274          0.279          0.257          0.186          0.206          0.241          0.236          0.240          0.245            1.7            2.1            4.1            3.4            4.1            3.6            5.6            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.583               0.506              168.672                  64.371                  2.869                   0.000               1.492               49.699                    ?                       ?                     ?                        ?              49.699             0.058             0.811          2.548
    09/Oct/2003        421.828          5.166           34.0            1.9            0.0            0.0          155.2            1.9         8826.7            0.0            0.0        -81.830              28.827         -0.350          0.000          0.000          0.000        -28.829           0.000           -53.353             0.055          3.805          0.778        428.338        497.000          0.000          0.000          0.000          0.000       -358.721        -74.722       -168.072          0.000         -2.998        282.500           0.000           0.000          -65.792        431.880        165.679        581.235          8.356         99.716          0.000        235.798          0.000        149.355         68.771          0.000              ?              ?         12.600          1.657         14.094         13.969          0.125          0.125          7.884          0.000          2.111          1.494          0.000          2.287          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           7.962           2.091             2.091           2.091       1035.200          0.927          0.936          0.112          3.749          0.394        591.635          1.000          1.000                     0.550                       1.000         28.543         26.543               3.000         18.000        122.245          2.000         18.191               2.000         28.543          0.251          0.269          0.277          0.256          0.184          0.204          0.241          0.236          0.240          0.245            1.7            2.1            4.0            3.3            4.1            3.6            5.5            6.1            3.4            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.597               0.514              171.427                  64.371                  2.895                   0.000               1.497               49.858                    ?                       ?                     ?                        ?              49.858             0.055             0.845          2.915
