ApsimVersion = 7.4
Title = Rosew_03_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    15/Aug/2003         43.928          3.102           94.4            1.8            0.0            0.0          161.2            3.0         8830.9            0.0            0.0        -10.359              17.520         -0.071          0.000          0.000          0.000        -17.521           0.000             7.091             0.600          1.438          0.810        439.125        497.000          0.000          0.000          0.000          0.000       -205.875         -4.180       -121.859          0.000         -2.998        174.700           0.000           0.000          -65.237         31.702         16.344         46.445          0.000          9.286          0.000         20.815          0.000         14.743          0.000          0.000              ?              ?          0.964          0.163          1.112          1.112          0.000          0.000          0.743          0.000          0.205          0.147          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.308           0.229             0.229           0.229        699.000          0.352          0.352          0.000          0.620          0.000         61.344          1.000          1.000                     0.667                       1.000          7.424          7.424               2.000          6.000        115.154          0.000          6.585               0.000          7.424          0.273          0.285          0.285          0.270          0.207          0.209          0.226          0.235          0.240          0.245            4.3            7.5           19.7           19.5           14.3           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.161               0.044               14.571                   6.245                  0.279                   0.000               0.139                4.643                    ?                       ?                     ?                        ?               4.643             0.600             0.056          0.000
    16/Aug/2003         48.170          3.113           94.0            1.9            0.0            0.0          161.1            3.0         8830.9            0.0            0.0        -10.923              17.670         -0.082          0.000          0.000          0.000        -17.671           0.000             6.665             0.600          2.628          1.445        437.297        497.000          0.000          0.000          0.000          0.000       -207.313         -4.409       -122.668          0.000         -2.998        174.700           0.000           0.000          -57.875         33.821         17.510         49.605          0.000          9.655          0.000         22.439          0.000         15.784          0.000          0.000              ?              ?          1.009          0.175          1.167          1.167          0.000          0.000          0.772          0.000          0.220          0.158          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.464           0.383             0.383           0.383        711.000          0.363          0.363          0.000          0.643          0.000         65.351          1.000          1.000                     0.563                       1.000          7.424          7.424               2.000          6.000        115.154          0.000          6.694               0.000          7.424          0.250          0.276          0.284          0.276          0.210          0.209          0.226          0.235          0.240          0.245            4.2            7.2           19.3           19.7           14.5           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.172               0.047               15.708                   6.732                  0.290                   0.000               0.145                4.828                    ?                       ?                     ?                        ?               4.828             0.600             0.056          0.000
    17/Aug/2003         53.870          3.126           93.4            1.9            0.0            0.0          161.1            3.0         8830.8            0.0            0.0        -11.478              17.826         -0.090          0.000          0.000          0.000        -17.826           0.000             6.258             0.600          2.198          1.010        435.868        497.000          0.000          0.000          0.000          0.000       -209.941         -4.792       -124.113          0.000         -2.998        174.700           0.000           0.000          -59.703         36.092         18.670         52.912          0.000         10.187          0.000         24.055          0.000         16.820          0.000          0.000              ?              ?          1.069          0.187          1.237          1.237          0.000          0.000          0.815          0.000          0.236          0.168          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.666           0.418             0.418           0.418        723.000          0.378          0.378          0.000          0.677          0.000         69.336          1.000          1.000                     0.680                       1.000          7.424          7.424               2.000          6.000        115.154          0.000          6.841               0.000          7.424          0.240          0.271          0.281          0.276          0.212          0.209          0.226          0.235          0.240          0.245            4.2            7.0           18.9           19.5           14.6           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.185               0.051               16.839                   7.217                  0.306                   0.000               0.153                5.093                    ?                       ?                     ?                        ?               5.093             0.600             0.070          0.000
    18/Aug/2003         56.719          3.134           93.2            1.9            0.0            0.0          161.0            2.9         8830.8            0.0            0.0        -12.182              17.975         -0.094          0.000          0.000          0.000        -17.977           0.000             5.699             0.600          1.815          0.955        435.902        497.000          0.000          0.000          0.000          0.000       -212.140         -5.210       -125.123          0.000         -2.998        175.900           0.000           0.000          -61.132         37.395         19.349         54.821          0.000         10.472          0.000         25.000          0.000         17.426          0.000          0.000              ?              ?          1.104          0.193          1.278          1.278          0.000          0.000          0.838          0.000          0.247          0.174          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.937           0.211             0.211           0.211        735.000          0.385          0.385          0.000          0.695          0.000         71.666          1.000          1.000                     0.417                       1.000          7.424          7.424               2.000          6.000        115.154          0.000          6.915               0.000          7.424          0.243          0.269          0.280          0.274          0.215          0.209          0.226          0.235          0.240          0.245            4.3            7.0           18.7           19.2           14.7           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.195               0.052               17.500                   7.500                  0.314                   0.000               0.157                5.236                    ?                       ?                     ?                        ?               5.236             0.600             0.041          0.000
    19/Aug/2003         60.017          3.142           92.7            1.9            0.0            0.0          160.9            2.9         8830.7            0.0            0.0        -12.592              18.113         -0.097          0.000          0.000          0.000        -18.114           0.000             5.424             0.600          2.677          1.391        434.161        497.000          0.000          0.000          0.000          0.000       -213.955         -5.421       -126.079          0.000         -2.998        175.900           0.000           0.000          -61.098         39.361         20.420         57.743          0.000         10.831          0.000         26.492          0.000         18.382          0.000          0.000              ?              ?          1.147          0.204          1.331          1.331          0.000          0.000          0.866          0.000          0.260          0.184          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.119           0.350             0.350           0.350        747.000          0.395          0.395          0.000          0.718          0.000         75.347          1.000          1.000                     0.443                       1.000          9.069          9.069               3.000          7.000        115.154          0.000          7.000               0.000          9.069          0.230          0.268          0.280          0.273          0.216          0.209          0.226          0.235          0.240          0.245            4.3            6.9           18.6           18.9           14.8           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.205               0.056               18.545                   7.948                  0.325                   0.000               0.162                5.415                    ?                       ?                     ?                        ?               5.415             0.600             0.053          0.000
    20/Aug/2003         63.302          3.151           92.4            1.9            0.0            0.0          160.9            2.9         8830.7            0.0            0.0        -13.119              18.246         -0.098          0.000          0.000          0.000        -18.248           0.000             5.029             0.600          1.011          0.517        433.474        497.000          0.000          0.000          0.000          0.000       -216.632         -5.772       -127.469          0.000         -2.998        175.900           0.000           0.000          -62.839         40.395         20.866         59.175          0.000         11.196          0.000         27.113          0.000         18.780          0.000          0.000              ?              ?          1.186          0.209          1.374          1.374          0.000          0.000          0.896          0.000          0.269          0.188          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.320           0.170             0.170           0.170        759.000          0.405          0.405          0.000          0.741          0.000         76.880          1.000          1.000                     0.480                       1.000          9.069          9.069               3.000          7.000        115.154          0.000          7.086               0.000          9.069          0.225          0.268          0.279          0.271          0.216          0.209          0.226          0.235          0.240          0.245            4.3            6.9           18.5           18.7           14.8           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.212               0.057               18.979                   8.134                  0.336                   0.000               0.168                5.598                    ?                       ?                     ?                        ?               5.598             0.600             0.042          0.000
    21/Aug/2003         70.202          3.168           91.6            1.9            0.0            0.0          160.8            2.9         8830.6            0.0            0.0        -13.544              18.372         -0.099          0.000          0.000          0.000        -18.374           0.000             4.730             0.600          2.606          1.310        445.304        497.000          0.000          0.000          0.000          0.000       -217.643         -5.942       -127.986          0.000         -2.998        189.500           0.000           0.000          -63.526         43.666         22.554         63.954          0.000         11.935          0.000         29.464          0.000         20.287          0.000          0.000              ?              ?          1.265          0.226          1.468          1.468          0.000          0.000          0.955          0.000          0.288          0.203          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.471           0.461             0.461           0.461        771.000          0.424          0.424          0.000          0.788          0.000         82.679          1.000          1.000                     0.760                       1.000          9.069          9.069               3.000          7.000        115.154          0.000          7.266               0.000          9.069          0.277          0.290          0.286          0.281          0.221          0.209          0.226          0.235          0.240          0.245            3.5            6.6           18.2           19.0           15.0           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.226               0.062               20.625                   8.839                  0.358                   0.000               0.179                5.968                    ?                       ?                     ?                        ?               5.968             0.600             0.094          0.000
    22/Aug/2003         77.452          3.186           90.7            1.9            0.0            0.0          160.7            2.9         8830.6            0.0            0.0        -14.488              18.497         -0.116          0.000          0.000          0.000        -18.499           0.000             3.894             0.600          3.019          1.469        443.151        497.000          0.000          0.000          0.000          0.000       -220.249         -6.402       -129.296          0.000         -2.998        189.500           0.000           0.000          -51.696         47.470         24.636         69.616          0.000         12.615          0.000         32.365          0.000         22.147          0.000          0.000              ?              ?          1.349          0.246          1.571          1.571          0.000          0.000          1.009          0.000          0.315          0.221          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.884           0.684             0.684           0.684        783.000          0.441          0.441          0.000          0.830          0.000         89.833          1.000          1.000                     0.783                       1.000          9.069          9.069               2.000          7.000        115.154          0.000          7.456               0.000          9.069          0.251          0.278          0.285          0.286          0.227          0.209          0.226          0.235          0.240          0.245            3.4            6.2           17.7           18.9           15.3           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.247               0.068               22.655                   9.709                  0.378                   0.000               0.189                6.308                    ?                       ?                     ?                        ?               6.308             0.600             0.103          0.000
    23/Aug/2003         84.552          3.204           90.1            1.9            0.0            0.0          160.7            2.9         8830.5            0.0            0.0        -15.514              18.633         -0.128          0.000          0.000          0.000        -18.634           0.000             2.991             0.600          1.291          0.455        442.463        497.000          0.000          0.000          0.000          0.000       -223.268         -7.086       -130.764          0.000         -2.998        189.500           0.000           0.000          -53.849         49.468         25.571         72.449          0.000         13.211          0.000         33.667          0.000         22.982          0.000          0.000              ?              ?          1.416          0.256          1.645          1.645          0.000          0.000          1.057          0.000          0.333          0.230          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.330           0.233             0.233           0.233        795.000          0.455          0.455          0.000          0.867          0.000         93.046          1.000          1.000                     0.773                       1.000          9.069          9.069               2.000          7.000        115.154          0.000          7.643               0.000          9.069          0.247          0.272          0.282          0.284          0.233          0.209          0.226          0.235          0.240          0.245            3.4            6.0           17.3           18.5           15.5           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.262               0.071               23.567                  10.100                  0.396                   0.000               0.198                6.605                    ?                       ?                     ?                        ?               6.605             0.600             0.075          0.000
    24/Aug/2003         91.702          3.223           89.3            1.9            0.0            0.0          160.6            2.8         8830.5            0.0            0.0        -16.261              18.780         -0.136          0.000          0.000          0.000        -18.781           0.000             2.382             0.600          2.593          1.197        440.773        497.000          0.000          0.000          0.000          0.000       -224.559         -7.319       -131.219          0.000         -2.998        189.500           0.000           0.000          -54.537         53.025         27.511         77.738          0.000         13.859          0.000         36.369          0.000         24.713          0.000          0.000              ?              ?          1.492          0.275          1.739          1.739          0.000          0.000          1.109          0.000          0.356          0.247          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.640           0.494             0.494           0.494        807.000          0.470          0.470          0.000          0.907          0.000         99.710          1.000          1.000                     0.777                       1.000          9.069          9.069               2.000          7.000        115.154          0.000          7.832               0.000          9.069          0.235          0.269          0.280          0.280          0.236          0.209          0.226          0.235          0.240          0.245            3.5            6.0           16.9           18.0           15.6           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.279               0.076               25.458                  10.911                  0.416                   0.000               0.208                6.929                    ?                       ?                     ?                        ?               6.929             0.600             0.094          0.000
    25/Aug/2003         97.752          3.239           88.5            1.9            0.0            0.0          160.5            2.8         8830.4            0.0            0.0        -17.202              18.938         -0.141          0.000          0.000          0.000        -18.939           0.000             1.594             0.600          2.342          1.053        454.885        497.000          0.000          0.000          0.000          0.000       -227.152         -7.813       -132.416          0.000         -2.998        205.100           0.000           0.000          -56.227         56.181         29.196         82.399          0.000         14.488          0.000         38.715          0.000         26.218          0.000          0.000              ?              ?          1.569          0.292          1.831          1.831          0.000          0.000          1.159          0.000          0.380          0.262          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.815           0.435             0.435           0.435        814.500          0.484          0.484          0.000          0.946          0.000        105.498          1.000          1.000                     0.703                       1.000          9.069          9.069               2.000          7.000        115.154          0.000          7.993               0.000          9.069          0.288          0.297          0.289          0.293          0.243          0.211          0.226          0.235          0.240          0.245            2.7            5.6           16.6           18.3           15.9           10.8            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.299               0.081               27.101                  11.615                  0.435                   0.000               0.217                7.244                    ?                       ?                     ?                        ?               7.244             0.600             0.092          0.000
    26/Aug/2003        101.785          3.251           87.9            1.9            0.0            0.0          160.4            2.8         8830.3            0.0            0.0        -18.119              19.097         -0.169          0.000          0.000          0.000        -19.099           0.000             0.809             0.600          2.579          1.132        459.281        497.000          0.000          0.000          0.000          0.000       -229.494         -8.248       -133.469          0.000         -2.998        211.100           0.000           0.000          -42.115         59.010         30.771         86.634          0.000         14.954          0.000         40.909          0.000         27.624          0.000          0.000              ?              ?          1.630          0.308          1.907          1.907          0.000          0.000          1.196          0.000          0.403          0.276          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.483           0.472             0.472           0.472        822.000          0.494          0.494          0.000          0.974          0.000        110.910          1.000          1.000                     0.553                       1.000         10.715         10.715               3.000          8.000        115.154          0.000          8.101               0.000         10.715          0.275          0.296          0.292          0.305          0.251          0.217          0.226          0.234          0.240          0.245            2.3            5.0           15.9           18.7           16.3           11.1            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.317               0.086               28.637                  12.273                  0.449                   0.000               0.224                7.477                    ?                       ?                     ?                        ?               7.477             0.600             0.075          0.000
    27/Aug/2003        106.888          3.265           87.1            1.9            0.0            0.0          160.4            2.8         8830.3            0.0            0.0        -18.873              19.252         -0.203          0.000          0.000          0.000        -19.254           0.000             0.176             0.600          2.490          1.074        458.859        497.000          0.000          0.000          0.000          0.000       -232.073         -8.720       -134.601          0.000         -2.998        212.300           0.000           0.000          -37.719         62.187         32.498         91.353          0.000         15.540          0.000         43.315          0.000         29.166          0.000          0.000              ?              ?          1.702          0.325          1.994          1.994          0.000          0.000          1.243          0.000          0.426          0.292          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.793           0.548             0.548           0.548        829.500          0.507          0.507          0.000          1.010          0.000        116.844          1.000          1.000                     0.637                       1.000         10.715         10.715               3.000          8.000        115.154          0.000          8.237               0.000         10.715          0.258          0.282          0.288          0.308          0.258          0.225          0.226          0.234          0.240          0.245            2.2            4.6           15.3           18.4           16.5           11.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.335               0.091               30.321                  12.995                  0.466                   0.000               0.233                7.770                    ?                       ?                     ?                        ?               7.770             0.600             0.088          0.000
    28/Aug/2003        113.088          3.282           86.2            1.9            0.0            0.0          160.3            2.8         8830.2            0.0            0.0        -19.749              19.402         -0.232          0.000          0.000          0.000        -19.403           0.000            -0.579             0.600          2.742          1.159        456.947        497.000          0.000          0.000          0.000          0.000       -234.562         -9.267       -135.676          0.000         -2.998        212.300           0.000           0.000          -38.141         66.023         34.624         97.087          0.000         16.188          0.000         46.276          0.000         31.064          0.000          0.000              ?              ?          1.784          0.346          2.095          2.095          0.000          0.000          1.295          0.000          0.454          0.311          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.871           0.754             0.754           0.754        837.000          0.520          0.520          0.000          1.049          0.000        124.148          1.000          1.000                     0.713                       1.000         10.715         10.715               2.000          8.000        115.154          0.000          8.404               0.000         10.715          0.246          0.273          0.283          0.302          0.260          0.235          0.226          0.234          0.240          0.245            2.2            4.5           14.8           17.7           16.4           12.1            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.357               0.097               32.393                  13.883                  0.486                   0.000               0.243                8.094                    ?                       ?                     ?                        ?               8.094             0.600             0.101          0.000
    29/Aug/2003        121.738          3.306           85.3            1.9            0.0            0.0          160.2            2.7         8830.2            0.0            0.0        -20.759              19.561         -0.255          0.000          0.000          0.000        -19.563           0.000            -1.453             0.600          2.126          0.834        455.264        497.000          0.000          0.000          0.000          0.000       -237.305        -10.021       -136.834          0.000         -2.998        212.300           0.000           0.000          -40.053         69.733         36.590        102.553          0.000         16.948          0.000         49.015          0.000         32.820          0.000          0.000              ?              ?          1.875          0.366          2.204          2.204          0.000          0.000          1.356          0.000          0.482          0.328          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.817           0.849             0.849           0.849        844.500          0.535          0.535          0.000          1.095          0.000        130.904          1.000          1.000                     0.877                       1.000         10.715         10.715               2.000          8.000        115.154          0.000          8.638               0.000         10.715          0.238          0.270          0.281          0.294          0.259          0.244          0.226          0.234          0.240          0.245            2.3            4.4           14.5           16.9           16.2           12.5            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.379               0.103               34.310                  14.704                  0.508                   0.000               0.254                8.474                    ?                       ?                     ?                        ?               8.474             0.600             0.109          0.000
    30/Aug/2003        126.538          3.320           84.6            1.9            0.0            0.0          160.1            2.7         8830.1            0.0            0.0        -21.845              19.733         -0.272          0.000          0.000          0.000        -19.736           0.000            -2.384             0.600          2.778          1.118        453.540        497.000          0.000          0.000          0.000          0.000       -239.430        -10.870       -137.668          0.000         -2.998        212.300           0.000           0.000          -41.736         73.268         38.672        107.946          0.000         17.360          0.000         51.914          0.000         34.678          0.000          0.000              ?              ?          1.939          0.387          2.286          2.286          0.000          0.000          1.389          0.000          0.510          0.347          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.665           0.605             0.605           0.605        852.000          0.543          0.543          0.000          1.119          0.000        138.056          1.000          1.000                     0.620                       1.000         10.715         10.715               2.000          8.000        115.154          0.000          8.769               0.000         10.715          0.228          0.269          0.280          0.287          0.256          0.251          0.227          0.234          0.240          0.245            2.3            4.4           14.3           16.2           15.9           12.8            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.401               0.109               36.340                  15.574                  0.521                   0.000               0.260                8.680                    ?                       ?                     ?                        ?               8.680             0.600             0.082          0.000
    31/Aug/2003        131.538          3.335           83.9            1.9            0.0            0.0          160.0            2.7         8830.0            0.0            0.0        -22.668              19.904         -0.285          0.000          0.000          0.000        -19.905           0.000            -3.048             0.600          2.623          1.042        451.918        497.000          0.000          0.000          0.000          0.000       -242.209        -11.476       -138.786          0.000         -2.998        212.300           0.000           0.000          -43.460         76.774         40.695        113.259          0.000         17.832          0.000         54.732          0.000         36.485          0.000          0.000              ?              ?          2.007          0.407          2.372          2.372          0.000          0.000          1.427          0.000          0.539          0.365          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.519           0.580             0.580           0.580        859.500          0.552          0.552          0.000          1.147          0.000        145.006          1.000          1.000                     0.633                       1.000         10.715         10.715               2.000          8.000        115.154          0.000          8.905               0.000         10.715          0.218          0.267          0.279          0.281          0.253          0.255          0.229          0.234          0.240          0.245            2.4            4.4           14.1           15.7           15.5           12.9            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.424               0.115               38.313                  16.420                  0.535                   0.000               0.267                8.916                    ?                       ?                     ?                        ?               8.916             0.600             0.086          0.000
