ApsimVersion = 7.4
Title = Rosew_03_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    10/Aug/2003         12.078          3.029           93.8            1.8            0.0            0.0          161.5            3.1         8831.2            0.0            0.0        -10.599              16.845         -0.062          0.000          0.000          0.000        -16.845           0.000             6.184             0.600          0.819          0.512        420.657        497.000          0.000          0.000          0.000          0.000       -198.107         -3.475       -117.095          0.000         -2.998        150.300           0.000           0.000          -75.768         27.886         13.215         39.835          0.000         10.218          0.000         16.401          0.000         11.949          0.000          0.000              ?              ?          0.994          0.132          1.113          1.113          0.000          0.000          0.817          0.000          0.164          0.119          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.194           0.063             0.063           0.063        639.000          0.283          0.283          0.000          0.476          0.000         50.457          1.000          1.000                     0.393                       1.000          5.841          5.841               2.000          5.000        122.245          0.000          5.926               0.000          5.841          0.187          0.255          0.270          0.251          0.207          0.208          0.227          0.235          0.240          0.245            5.9            7.4           18.6           18.2           14.5           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.129               0.035               11.520                   4.881                  0.307                   0.000               0.153                5.109                    ?                       ?                     ?                        ?               5.109             0.600             0.032          0.000
    11/Aug/2003         17.428          3.041           93.2            1.8            0.0            0.0          161.5            3.1         8831.2            0.0            0.0        -10.915              16.971         -0.062          0.000          0.000          0.000        -16.971           0.000             5.993             0.600          1.274          0.787        431.127        497.000          0.000          0.000          0.000          0.000       -198.926         -3.538       -117.606          0.000         -2.998        161.700           0.000           0.000          -76.343         29.253         13.726         41.658          0.000         11.023          0.000         16.909          0.000         12.405          0.000          0.000              ?              ?          1.064          0.137          1.188          1.188          0.000          0.000          0.882          0.000          0.169          0.124          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.032           0.143             0.143           0.143        651.000          0.300          0.300          0.000          0.510          0.000         51.708          1.000          1.000                     0.657                       1.000          7.587          7.587               3.000          6.000        122.245          0.000          6.061               0.000          7.587          0.264          0.274          0.274          0.251          0.207          0.208          0.227          0.235          0.240          0.245            5.3            7.6           18.6           18.0           14.4           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.133               0.036               12.017                   4.891                  0.331                   0.000               0.165                5.512                    ?                       ?                     ?                        ?               5.512             0.600             0.075          0.000
    12/Aug/2003         26.178          3.061           92.1            1.8            0.0            0.0          161.4            3.1         8831.1            0.0            0.0        -11.663              17.104         -0.064          0.000          0.000          0.000        -17.104           0.000             5.376             0.600          1.973          1.184        429.595        497.000          0.000          0.000          0.000          0.000       -200.200         -3.681       -118.394          0.000         -2.998        161.700           0.000           0.000          -65.873         32.039         14.766         45.373          0.000         12.298          0.000         18.309          0.000         13.334          0.000          0.000              ?              ?          1.177          0.148          1.311          1.311          0.000          0.000          0.984          0.000          0.179          0.133          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.159           0.348             0.348           0.348        663.000          0.327          0.327          0.000          0.565          0.000         55.163          1.000          1.000                     0.883                       1.000          7.587          7.587               2.000          6.000        122.245          0.000          6.283               0.000          7.587          0.250          0.271          0.276          0.251          0.207          0.208          0.226          0.235          0.240          0.245            5.2            7.4           18.4           17.6           14.2           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.140               0.039               13.032                   5.278                  0.369                   0.000               0.184                6.149                    ?                       ?                     ?                        ?               6.149             0.600             0.123          0.000
    13/Aug/2003         33.428          3.078           91.3            1.8            0.0            0.0          161.4            3.0         8831.1            0.0            0.0        -12.889              17.243         -0.065          0.000          0.000          0.000        -17.244           0.000             4.289             0.600          1.311          0.752        433.291        497.000          0.000          0.000          0.000          0.000       -202.173         -4.029       -119.578          0.000         -2.998        166.300           0.000           0.000          -67.405         33.920         15.468         47.881          0.000         13.190          0.000         19.223          0.000         13.961          0.000          0.000              ?              ?          1.260          0.155          1.400          1.400          0.000          0.000          1.055          0.000          0.190          0.140          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.568           0.151             0.151           0.151        675.000          0.344          0.344          0.000          0.603          0.000         57.417          1.000          1.000                     0.783                       1.000          7.587          7.587               2.000          6.000        122.245          0.000          6.468               0.000          7.587          0.263          0.278          0.281          0.254          0.207          0.208          0.226          0.235          0.240          0.245            4.8            7.3           18.3           17.6           14.1           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.149               0.041               13.716                   5.507                  0.396                   0.000               0.198                6.595                    ?                       ?                     ?                        ?               6.595             0.600             0.089          0.000
    14/Aug/2003         38.428          3.089           90.7            1.8            0.0            0.0          161.3            3.0         8831.0            0.0            0.0        -13.780              17.379         -0.069          0.000          0.000          0.000        -17.380           0.000             3.530             0.600          2.324          1.294        431.670        497.000          0.000          0.000          0.000          0.000       -203.484         -4.181       -120.330          0.000         -2.998        166.300           0.000           0.000          -63.709         36.534         16.580         51.487          0.000         13.764          0.000         21.143          0.000         14.953          0.000          0.000              ?              ?          1.320          0.166          1.470          1.470          0.000          0.000          1.101          0.000          0.203          0.150          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.682           0.327             0.327           0.327        687.000          0.356          0.356          0.000          0.628          0.000         62.154          1.000          1.000                     0.633                       1.000          7.587          7.587               2.000          6.000        122.245          0.000          6.596               0.000          7.587          0.248          0.272          0.281          0.257          0.207          0.208          0.226          0.235          0.240          0.245            4.8            7.1           18.0           17.6           14.1           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.159               0.044               14.800                   6.343                  0.413                   0.000               0.206                6.882                    ?                       ?                     ?                        ?               6.882             0.600             0.070          0.000
    15/Aug/2003         43.928          3.102           90.1            1.8            0.0            0.0          161.2            3.0         8830.9            0.0            0.0        -14.482              17.519         -0.070          0.000          0.000          0.000        -17.520           0.000             2.967             0.600          1.436          0.785        439.043        497.000          0.000          0.000          0.000          0.000       -205.808         -4.508       -121.624          0.000         -2.998        174.700           0.000           0.000          -65.330         38.317         17.323         53.935          0.000         14.433          0.000         22.179          0.000         15.617          0.000          0.000              ?              ?          1.390          0.173          1.547          1.547          0.000          0.000          1.155          0.000          0.219          0.156          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.299           0.242             0.242           0.242        699.000          0.368          0.368          0.000          0.656          0.000         64.708          1.000          1.000                     0.667                       1.000          7.587          7.587               2.000          6.000        122.245          0.000          6.737               0.000          7.587          0.274          0.285          0.285          0.269          0.207          0.209          0.226          0.235          0.240          0.245            4.1            6.9           17.9           18.1           14.0           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.172               0.047               15.525                   6.654                  0.433                   0.000               0.216                7.216                    ?                       ?                     ?                        ?               7.216             0.600             0.077          0.000
    16/Aug/2003         48.170          3.113           89.5            1.9            0.0            0.0          161.1            3.0         8830.9            0.0            0.0        -15.247              17.670         -0.081          0.000          0.000          0.000        -17.670           0.000             2.342             0.600          2.624          1.403        437.235        497.000          0.000          0.000          0.000          0.000       -207.244         -4.750       -122.408          0.000         -2.998        174.700           0.000           0.000          -57.957         40.726         18.543         57.432          0.000         15.011          0.000         23.878          0.000         16.706          0.000          0.000              ?              ?          1.453          0.185          1.620          1.620          0.000          0.000          1.201          0.000          0.234          0.167          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.453           0.405             0.405           0.405        711.000          0.379          0.379          0.000          0.681          0.000         68.899          1.000          1.000                     0.563                       1.000          7.587          7.587               2.000          6.000        122.245          0.000          6.846               0.000          7.587          0.250          0.276          0.284          0.276          0.209          0.209          0.226          0.235          0.240          0.245            3.9            6.6           17.5           18.2           14.1           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.184               0.050               16.714                   7.163                  0.450                   0.000               0.225                7.506                    ?                       ?                     ?                        ?               7.506             0.600             0.073          0.000
    17/Aug/2003         53.870          3.126           88.6            1.9            0.0            0.0          161.1            3.0         8830.8            0.0            0.0        -15.982              17.826         -0.088          0.000          0.000          0.000        -17.828           0.000             1.755             0.600          2.195          1.016        435.779        497.000          0.000          0.000          0.000          0.000       -209.868         -5.155       -123.811          0.000         -2.998        174.700           0.000           0.000          -59.765         43.463         19.755         61.252          0.000         15.931          0.000         25.566          0.000         17.789          0.000          0.000              ?              ?          1.545          0.198          1.723          1.723          0.000          0.000          1.274          0.000          0.251          0.178          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.650           0.440             0.440           0.440        723.000          0.396          0.396          0.000          0.719          0.000         73.063          1.000          1.000                     0.680                       1.000          9.333          9.333               3.000          7.000        122.245          0.000          6.993               0.000          9.333          0.240          0.271          0.281          0.276          0.212          0.209          0.226          0.235          0.240          0.245            4.0            6.4           17.0           17.9           14.1           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.197               0.054               17.896                   7.670                  0.478                   0.000               0.239                7.965                    ?                       ?                     ?                        ?               7.965             0.600             0.103          0.000
    18/Aug/2003         56.719          3.134           88.2            1.9            0.0            0.0          161.0            2.9         8830.8            0.0            0.0        -17.008              17.975         -0.092          0.000          0.000          0.000        -17.976           0.000             0.875             0.600          1.812          0.925        435.829        497.000          0.000          0.000          0.000          0.000       -212.063         -5.595       -124.828          0.000         -2.998        175.900           0.000           0.000          -61.221         45.023         20.466         63.446          0.000         16.424          0.000         26.556          0.000         18.423          0.000          0.000              ?              ?          1.597          0.205          1.781          1.781          0.000          0.000          1.314          0.000          0.263          0.184          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.918           0.224             0.224           0.224        735.000          0.404          0.404          0.000          0.740          0.000         75.505          1.000          1.000                     0.417                       1.000          9.333          9.333               3.000          7.000        122.245          0.000          7.067               0.000          9.333          0.244          0.269          0.280          0.274          0.214          0.209          0.226          0.235          0.240          0.245            4.0            6.3           16.8           17.6           14.2           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.207               0.056               18.589                   7.967                  0.493                   0.000               0.246                8.212                    ?                       ?                     ?                        ?               8.212             0.600             0.059          0.000
    19/Aug/2003         60.017          3.142           87.6            1.9            0.0            0.0          160.9            2.9         8830.7            0.0            0.0        -17.594              18.113         -0.094          0.000          0.000          0.000        -18.114           0.000             0.425             0.600          2.672          1.344        434.112        497.000          0.000          0.000          0.000          0.000       -213.875         -5.820       -125.753          0.000         -2.998        175.900           0.000           0.000          -61.171         47.288         21.590         66.715          0.000         17.003          0.000         28.122          0.000         19.427          0.000          0.000              ?              ?          1.658          0.216          1.853          1.853          0.000          0.000          1.360          0.000          0.277          0.194          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.098           0.373             0.373           0.373        747.000          0.414          0.414          0.000          0.764          0.000         79.367          1.000          1.000                     0.443                       1.000          9.333          9.333               3.000          7.000        122.245          0.000          7.152               0.000          9.333          0.231          0.268          0.279          0.272          0.215          0.209          0.226          0.235          0.240          0.245            4.0            6.3           16.6           17.2           14.2           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.217               0.059               19.685                   8.436                  0.510                   0.000               0.255                8.502                    ?                       ?                     ?                        ?               8.502             0.600             0.072          0.000
    20/Aug/2003         63.302          3.151           87.1            1.9            0.0            0.0          160.9            2.9         8830.7            0.0            0.0        -18.309              18.246         -0.095          0.000          0.000          0.000        -18.248           0.000            -0.159             0.600          1.009          0.499        433.434        497.000          0.000          0.000          0.000          0.000       -216.547         -6.193       -127.097          0.000         -2.998        175.900           0.000           0.000          -62.888         48.541         22.058         68.385          0.000         17.571          0.000         28.756          0.000         19.844          0.000          0.000              ?              ?          1.714          0.221          1.912          1.912          0.000          0.000          1.406          0.000          0.286          0.198          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.294           0.179             0.179           0.179        759.000          0.424          0.424          0.000          0.788          0.000         80.933          1.000          1.000                     0.480                       1.000          9.333          9.333               2.000          7.000        122.245          0.000          7.238               0.000          9.333          0.227          0.268          0.279          0.271          0.216          0.209          0.226          0.235          0.240          0.245            4.1            6.2           16.4           16.9           14.1           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.225               0.060               20.141                   8.615                  0.527                   0.000               0.264                8.786                    ?                       ?                     ?                        ?               8.786             0.600             0.059          0.000
    21/Aug/2003         70.202          3.168           86.0            1.9            0.0            0.0          160.8            2.9         8830.6            0.0            0.0        -18.903              18.372         -0.096          0.000          0.000          0.000        -18.373           0.000            -0.627             0.600          2.601          1.265        445.281        497.000          0.000          0.000          0.000          0.000       -217.556         -6.372       -127.596          0.000         -2.998        189.500           0.000           0.000          -63.566         52.303         23.826         73.726          0.000         18.664          0.000         31.236          0.000         21.423          0.000          0.000              ?              ?          1.822          0.238          2.036          2.036          0.000          0.000          1.493          0.000          0.305          0.214          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.446           0.488             0.488           0.488        771.000          0.442          0.442          0.000          0.834          0.000         87.049          1.000          1.000                     0.760                       1.000          9.333          9.333               2.000          7.000        122.245          0.000          7.418               0.000          9.333          0.278          0.290          0.287          0.281          0.220          0.209          0.226          0.235          0.240          0.245            3.3            6.0           16.1           17.1           14.3           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.239               0.066               21.865                   9.371                  0.560                   0.000               0.280                9.332                    ?                       ?                     ?                        ?               9.332             0.600             0.124          0.000
    22/Aug/2003         77.452          3.186           84.7            1.9            0.0            0.0          160.7            2.9         8830.6            0.0            0.0        -20.144              18.497         -0.112          0.000          0.000          0.000        -18.498           0.000            -1.759             0.600          3.014          1.421        443.141        497.000          0.000          0.000          0.000          0.000       -220.157         -6.860       -128.861          0.000         -2.998        189.500           0.000           0.000          -51.719         56.643         25.998         80.005          0.000         19.746          0.000         34.261          0.000         23.362          0.000          0.000              ?              ?          1.940          0.260          2.173          2.173          0.000          0.000          1.580          0.000          0.334          0.234          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.858           0.718             0.718           0.718        783.000          0.459          0.459          0.000          0.878          0.000         94.511          1.000          1.000                     0.783                       1.000          9.333          9.333               2.000          7.000        122.245          0.000          7.608               0.000          9.333          0.251          0.278          0.285          0.286          0.226          0.209          0.226          0.235          0.240          0.245            3.2            5.5           15.5           16.8           14.4           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.262               0.072               23.983                  10.278                  0.592                   0.000               0.296                9.873                    ?                       ?                     ?                        ?               9.873             0.600             0.137          0.000
    23/Aug/2003         84.552          3.204           83.7            1.9            0.0            0.0          160.7            2.9         8830.5            0.0            0.0        -21.514              18.632         -0.123          0.000          0.000          0.000        -18.633           0.000            -3.005             0.592          1.289          0.479        442.416        497.000          0.000          0.000          0.000          0.000       -223.171         -7.578       -130.283          0.000         -2.998        189.500           0.000           0.000          -53.859         59.228         26.972         83.461          0.000         20.870          0.000         35.619          0.000         24.232          0.000          0.000              ?              ?          2.049          0.270          2.291          2.291          0.000          0.000          1.670          0.000          0.352          0.242          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.299           0.245             0.245           0.245        795.000          0.476          0.476          0.000          0.925          0.000         97.859          1.000          1.000                     0.773                       1.000          9.333          9.333               2.000          7.000        122.245          0.000          7.795               0.000          9.333          0.247          0.272          0.282          0.284          0.232          0.209          0.226          0.235          0.240          0.245            3.2            5.4           15.0           16.3           14.5           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.277               0.075               24.933                  10.686                  0.626                   0.000               0.313               10.435                    ?                       ?                     ?                        ?              10.435             0.592             0.118          0.000
    24/Aug/2003         91.702          3.223           82.4            1.9            0.0            0.0          160.6            2.8         8830.5            0.0            0.0        -22.696              18.779         -0.130          0.000          0.000          0.000        -18.780           0.000            -4.047             0.574          2.588          1.151        440.742        497.000          0.000          0.000          0.000          0.000       -224.460         -7.823       -130.762          0.000         -2.998        189.500           0.000           0.000          -54.584         63.526         29.003         89.572          0.000         22.121          0.000         38.447          0.000         26.046          0.000          0.000              ?              ?          2.175          0.290          2.436          2.436          0.000          0.000          1.770          0.000          0.376          0.260          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.612           0.523             0.523           0.523        807.000          0.495          0.495          0.000          0.976          0.000        104.837          1.000          1.000                     0.777                       1.000          9.333          9.333               2.000          7.000        122.245          0.000          7.984               0.000          9.333          0.236          0.269          0.280          0.281          0.236          0.209          0.226          0.235          0.240          0.245            3.2            5.2           14.6           15.6           14.4           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.295               0.081               26.913                  11.534                  0.664                   0.000               0.332               11.061                    ?                       ?                     ?                        ?              11.061             0.574             0.144          0.000
    25/Aug/2003         97.752          3.239           81.2            1.9            0.0            0.0          160.5            2.8         8830.4            0.0            0.0        -24.139              18.937         -0.135          0.000          0.000          0.000        -18.938           0.000            -5.337             0.600          2.336          1.007        454.869        497.000          0.000          0.000          0.000          0.000       -227.048         -8.347       -131.913          0.000         -2.998        205.100           0.000           0.000          -56.258         67.294         30.777         94.923          0.000         23.228          0.000         40.918          0.000         27.630          0.000          0.000              ?              ?          2.291          0.308          2.568          2.568          0.000          0.000          1.858          0.000          0.402          0.276          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.798           0.465             0.465           0.465        814.500          0.511          0.511          0.000          1.021          0.000        110.932          1.000          1.000                     0.703                       1.000         11.080         11.080               3.000          8.000        122.245          0.000          8.145               0.000         11.080          0.289          0.297          0.289          0.293          0.243          0.211          0.226          0.235          0.240          0.245            2.5            4.9           14.2           15.7           14.5           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.316               0.086               28.643                  12.275                  0.697                   0.000               0.348               11.614                    ?                       ?                     ?                        ?              11.614             0.600             0.132          0.000
    26/Aug/2003        101.785          3.251           80.4            1.9            0.0            0.0          160.4            2.8         8830.3            0.0            0.0        -25.460              19.097         -0.159          0.000          0.000          0.000        -19.097           0.000            -6.522             0.600          2.572          1.080        459.283        497.000          0.000          0.000          0.000          0.000       -229.384         -8.812       -132.921          0.000         -2.998        211.100           0.000           0.000          -42.131         70.467         32.439         99.580          0.000         23.909          0.000         43.232          0.000         29.113          0.000          0.000              ?              ?          2.371          0.324          2.662          2.662          0.000          0.000          1.913          0.000          0.425          0.291          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.474           0.506             0.506           0.506        822.000          0.520          0.520          0.000          1.049          0.000        116.639          1.000          1.000                     0.553                       1.000         11.080         11.080               3.000          8.000        122.245          0.000          8.253               0.000         11.080          0.276          0.296          0.292          0.306          0.251          0.217          0.226          0.234          0.240          0.245            2.1            4.4           13.6           16.0           14.7           11.0            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.335               0.091               30.263                  12.970                  0.717                   0.000               0.359               11.954                    ?                       ?                     ?                        ?              11.954             0.600             0.095          0.000
