ApsimVersion = 7.4
Title = Rosew_03_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    18/Aug/2003         56.719          3.134           88.2            1.9            0.0            0.0          161.0            2.9         8830.8            0.0            0.0        -16.968              17.975         -0.092          0.000          0.000          0.000        -17.976           0.000             0.914             0.600          1.812          0.926        435.829        497.000          0.000          0.000          0.000          0.000       -212.063         -5.595       -124.828          0.000         -2.998        175.900           0.000           0.000          -61.221         44.955         20.464         63.377          0.000         16.359          0.000         26.554          0.000         18.422          0.000          0.000              ?              ?          1.592          0.205          1.776          1.776          0.000          0.000          1.309          0.000          0.263          0.184          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.918           0.224             0.224           0.224        735.000          0.403          0.403          0.000          0.737          0.000         75.500          1.000          1.000                     0.417                       1.000          9.333          9.333               3.000          7.000        122.245          0.000          7.067               0.000          9.333          0.244          0.269          0.280          0.274          0.214          0.209          0.226          0.235          0.240          0.245            4.0            6.3           16.8           17.6           14.2           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.207               0.056               18.588                   7.966                  0.491                   0.000               0.245                8.179                    ?                       ?                     ?                        ?               8.179             0.600             0.057          0.000
    19/Aug/2003         60.017          3.142           87.6            1.9            0.0            0.0          160.9            2.9         8830.7            0.0            0.0        -17.541              18.113         -0.094          0.000          0.000          0.000        -18.114           0.000             0.477             0.600          2.673          1.347        434.110        497.000          0.000          0.000          0.000          0.000       -213.875         -5.819       -125.754          0.000         -2.998        175.900           0.000           0.000          -61.171         47.191         21.585         66.614          0.000         16.913          0.000         28.115          0.000         19.423          0.000          0.000              ?              ?          1.651          0.216          1.845          1.845          0.000          0.000          1.353          0.000          0.276          0.194          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.098           0.372             0.372           0.372        747.000          0.413          0.413          0.000          0.760          0.000         79.351          1.000          1.000                     0.443                       1.000          9.333          9.333               3.000          7.000        122.245          0.000          7.152               0.000          9.333          0.231          0.268          0.279          0.272          0.215          0.209          0.226          0.235          0.240          0.245            4.0            6.3           16.6           17.2           14.2           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.217               0.059               19.681                   8.435                  0.507                   0.000               0.254                8.457                    ?                       ?                     ?                        ?               8.457             0.600             0.069          0.000
    20/Aug/2003         63.302          3.151           87.2            1.9            0.0            0.0          160.9            2.9         8830.7            0.0            0.0        -18.236              18.246         -0.095          0.000          0.000          0.000        -18.248           0.000            -0.086             0.600          1.009          0.500        433.431        497.000          0.000          0.000          0.000          0.000       -216.547         -6.190       -127.101          0.000         -2.998        175.900           0.000           0.000          -62.890         48.425         22.051         68.263          0.000         17.448          0.000         28.764          0.000         19.839          0.000          0.000              ?              ?          1.704          0.221          1.902          1.902          0.000          0.000          1.396          0.000          0.286          0.198          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.294           0.179             0.179           0.179        759.000          0.422          0.422          0.000          0.783          0.000         80.952          1.000          1.000                     0.480                       1.000          9.333          9.333               2.000          7.000        122.245          0.000          7.238               0.000          9.333          0.226          0.268          0.279          0.271          0.216          0.209          0.226          0.235          0.240          0.245            4.1            6.3           16.4           17.0           14.2           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.225               0.060               20.135                   8.629                  0.523                   0.000               0.262                8.724                    ?                       ?                     ?                        ?               8.724             0.600             0.057          0.000
    21/Aug/2003         70.202          3.168           86.1            1.9            0.0            0.0          160.8            2.9         8830.6            0.0            0.0        -18.803              18.372         -0.096          0.000          0.000          0.000        -18.373           0.000            -0.527             0.600          2.602          1.270        445.277        497.000          0.000          0.000          0.000          0.000       -217.557         -6.369       -127.601          0.000         -2.998        189.500           0.000           0.000          -63.569         52.050         23.811         73.459          0.000         18.433          0.000         31.215          0.000         21.410          0.000          0.000              ?              ?          1.803          0.238          2.018          2.018          0.000          0.000          1.475          0.000          0.305          0.214          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.445           0.485             0.485           0.485        771.000          0.438          0.438          0.000          0.824          0.000         86.998          1.000          1.000                     0.760                       1.000          9.333          9.333               2.000          7.000        122.245          0.000          7.418               0.000          9.333          0.278          0.290          0.287          0.281          0.220          0.209          0.226          0.235          0.240          0.245            3.3            6.0           16.2           17.1           14.3           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.239               0.066               21.851                   9.365                  0.553                   0.000               0.276                9.217                    ?                       ?                     ?                        ?               9.217             0.600             0.116          0.000
    22/Aug/2003         77.452          3.186           85.0            1.9            0.0            0.0          160.7            2.9         8830.6            0.0            0.0        -19.958              18.497         -0.112          0.000          0.000          0.000        -18.498           0.000            -1.573             0.600          3.015          1.431        443.135        497.000          0.000          0.000          0.000          0.000       -220.158         -6.854       -128.871          0.000         -2.998        189.500           0.000           0.000          -51.723         56.175         25.965         79.508          0.000         19.328          0.000         34.215          0.000         23.333          0.000          0.000              ?              ?          1.906          0.260          2.139          2.139          0.000          0.000          1.546          0.000          0.333          0.233          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.858           0.711             0.711           0.711        783.000          0.453          0.453          0.000          0.861          0.000         94.397          1.000          1.000                     0.783                       1.000          9.333          9.333               2.000          7.000        122.245          0.000          7.608               0.000          9.333          0.251          0.278          0.285          0.286          0.226          0.209          0.226          0.235          0.240          0.245            3.2            5.6           15.6           16.9           14.5           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.261               0.072               23.950                  10.264                  0.580                   0.000               0.290                9.664                    ?                       ?                     ?                        ?               9.664             0.600             0.122          0.000
    23/Aug/2003         84.552          3.204           84.2            1.9            0.0            0.0          160.7            2.9         8830.5            0.0            0.0        -21.173              18.632         -0.123          0.000          0.000          0.000        -18.633           0.000            -2.664             0.600          1.289          0.478        442.416        497.000          0.000          0.000          0.000          0.000       -223.173         -7.565       -130.302          0.000         -2.998        189.500           0.000           0.000          -53.865         58.498         26.925         82.689          0.000         20.210          0.000         35.553          0.000         24.190          0.000          0.000              ?              ?          1.996          0.269          2.238          2.238          0.000          0.000          1.617          0.000          0.352          0.242          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.300           0.241             0.241           0.241        795.000          0.466          0.466          0.000          0.897          0.000         97.698          1.000          1.000                     0.773                       1.000          9.333          9.333               2.000          7.000        122.245          0.000          7.795               0.000          9.333          0.247          0.272          0.282          0.284          0.232          0.209          0.226          0.235          0.240          0.245            3.2            5.4           15.2           16.5           14.6           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.277               0.075               24.887                  10.666                  0.606                   0.000               0.303               10.105                    ?                       ?                     ?                        ?              10.105             0.600             0.099          0.000
    24/Aug/2003         91.702          3.223           83.1            1.9            0.0            0.0          160.6            2.8         8830.5            0.0            0.0        -22.158              18.779         -0.130          0.000          0.000          0.000        -18.780           0.000            -3.509             0.585          2.591          1.172        440.735        497.000          0.000          0.000          0.000          0.000       -224.463         -7.805       -130.780          0.000         -2.998        189.500           0.000           0.000          -54.584         62.531         28.914         88.496          0.000         21.260          0.000         38.322          0.000         25.966          0.000          0.000              ?              ?          2.105          0.289          2.365          2.365          0.000          0.000          1.701          0.000          0.375          0.260          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.613           0.508             0.508           0.508        807.000          0.482          0.482          0.000          0.940          0.000        104.529          1.000          1.000                     0.777                       1.000          9.333          9.333               2.000          7.000        122.245          0.000          7.984               0.000          9.333          0.236          0.269          0.280          0.281          0.236          0.209          0.226          0.235          0.240          0.245            3.2            5.3           14.8           15.8           14.6           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.294               0.080               26.826                  11.497                  0.638                   0.000               0.319               10.630                    ?                       ?                     ?                        ?              10.630             0.585             0.127          0.000
    25/Aug/2003         97.752          3.239           81.9            1.9            0.0            0.0          160.5            2.8         8830.4            0.0            0.0        -23.431              18.937         -0.135          0.000          0.000          0.000        -18.938           0.000            -4.629             0.600          2.339          1.030        454.856        497.000          0.000          0.000          0.000          0.000       -227.053         -8.314       -131.953          0.000         -2.998        205.100           0.000           0.000          -56.265         66.203         30.642         93.711          0.000         22.340          0.000         40.730          0.000         27.509          0.000          0.000              ?              ?          2.219          0.306          2.494          2.494          0.000          0.000          1.787          0.000          0.400          0.275          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.798           0.449             0.449           0.449        814.500          0.498          0.498          0.000          0.984          0.000        110.467          1.000          1.000                     0.703                       1.000         11.080         11.080               3.000          8.000        122.245          0.000          8.145               0.000         11.080          0.289          0.297          0.289          0.293          0.243          0.211          0.226          0.235          0.240          0.245            2.5            5.0           14.4           16.0           14.7           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.315               0.086               28.511                  12.219                  0.670                   0.000               0.335               11.170                    ?                       ?                     ?                        ?              11.170             0.600             0.129          0.000
    26/Aug/2003        101.785          3.251           81.1            1.9            0.0            0.0          160.4            2.8         8830.3            0.0            0.0        -24.719              19.097         -0.159          0.000          0.000          0.000        -19.098           0.000            -5.782             0.600          2.575          1.105        459.263        497.000          0.000          0.000          0.000          0.000       -229.392         -8.763       -132.983          0.000         -2.998        211.100           0.000           0.000          -42.144         69.386         32.262         98.341          0.000         23.093          0.000         42.986          0.000         28.955          0.000          0.000              ?              ?          2.304          0.323          2.593          2.593          0.000          0.000          1.847          0.000          0.423          0.290          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.474           0.488             0.488           0.488        822.000          0.508          0.508          0.000          1.014          0.000        116.031          1.000          1.000                     0.553                       1.000         11.080         11.080               3.000          8.000        122.245          0.000          8.253               0.000         11.080          0.275          0.296          0.292          0.306          0.251          0.217          0.226          0.234          0.240          0.245            2.1            4.5           13.8           16.2           14.9           11.0            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.333               0.090               30.090                  12.896                  0.693                   0.000               0.346               11.547                    ?                       ?                     ?                        ?              11.547             0.600             0.099          0.000
    27/Aug/2003        106.888          3.265           80.0            1.9            0.0            0.0          160.4            2.8         8830.3            0.0            0.0        -25.714              19.252         -0.190          0.000          0.000          0.000        -19.253           0.000            -6.652             0.600          2.486          1.048        458.849        497.000          0.000          0.000          0.000          0.000       -231.968         -9.251       -134.088          0.000         -2.998        212.300           0.000           0.000          -37.737         72.974         34.038        103.515          0.000         24.017          0.000         45.460          0.000         30.541          0.000          0.000              ?              ?          2.403          0.340          2.709          2.709          0.000          0.000          1.921          0.000          0.447          0.305          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.789           0.567             0.567           0.567        829.500          0.521          0.521          0.000          1.052          0.000        122.135          1.000          1.000                     0.637                       1.000         11.080         11.080               2.000          8.000        122.245          0.000          8.389               0.000         11.080          0.258          0.283          0.288          0.308          0.258          0.225          0.226          0.234          0.240          0.245            2.0            4.1           13.2           15.9           14.9           11.3            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.352               0.095               31.822                  13.638                  0.721                   0.000               0.360               12.008                    ?                       ?                     ?                        ?              12.008             0.600             0.116          0.000
    28/Aug/2003        113.088          3.282           78.8            1.9            0.0            0.0          160.3            2.8         8830.2            0.0            0.0        -26.871              19.402         -0.216          0.000          0.000          0.000        -19.402           0.000            -7.685             0.593          2.738          1.129        456.941        497.000          0.000          0.000          0.000          0.000       -234.454         -9.818       -135.135          0.000         -2.998        212.300           0.000           0.000          -38.151         77.259         36.224        109.751          0.000         25.023          0.000         48.504          0.000         32.493          0.000          0.000              ?              ?          2.515          0.362          2.840          2.840          0.000          0.000          2.002          0.000          0.476          0.325          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.870           0.779             0.779           0.779        837.000          0.534          0.534          0.000          1.092          0.000        129.644          1.000          1.000                     0.713                       1.000         11.080         11.080               2.000          8.000        122.245          0.000          8.556               0.000         11.080          0.247          0.273          0.283          0.302          0.260          0.235          0.226          0.234          0.240          0.245            2.1            4.0           12.7           15.1           14.7           11.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.374               0.102               33.953                  14.551                  0.751                   0.000               0.375               12.512                    ?                       ?                     ?                        ?              12.512             0.593             0.131          0.000
    29/Aug/2003        121.738          3.306           77.4            1.9            0.0            0.0          160.2            2.7         8830.2            0.0            0.0        -28.182              19.561         -0.236          0.000          0.000          0.000        -19.562           0.000            -8.857             0.577          2.123          0.843        455.224        497.000          0.000          0.000          0.000          0.000       -237.192        -10.597       -136.264          0.000         -2.998        212.300           0.000           0.000          -40.059         81.614         38.244        115.910          0.000         26.348          0.000         51.318          0.000         34.296          0.000          0.000              ?              ?          2.652          0.382          2.995          2.995          0.000          0.000          2.108          0.000          0.505          0.343          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.814           0.874             0.874           0.874        844.500          0.551          0.551          0.000          1.145          0.000        136.585          1.000          1.000                     0.877                       1.000         11.080         11.080               2.000          8.000        122.245          0.000          8.790               0.000         11.080          0.239          0.270          0.281          0.294          0.259          0.243          0.226          0.234          0.240          0.245            2.1            3.9           12.3           14.3           14.3           11.9            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.397               0.108               35.923                  15.396                  0.790                   0.000               0.395               13.174                    ?                       ?                     ?                        ?              13.174             0.577             0.155          0.000
    30/Aug/2003        126.538          3.320           76.5            1.9            0.0            0.0          160.1            2.7         8830.1            0.0            0.0        -29.732              19.732         -0.251          0.000          0.000          0.000        -19.734           0.000           -10.250             0.553          2.774          1.087        453.509        497.000          0.000          0.000          0.000          0.000       -239.315        -11.471       -137.107          0.000         -2.998        212.300           0.000           0.000          -41.776         85.620         40.388        121.831          0.000         27.138          0.000         54.305          0.000         36.211          0.000          0.000              ?              ?          2.747          0.404          3.109          3.109          0.000          0.000          2.171          0.000          0.534          0.362          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.663           0.628             0.628           0.628        852.000          0.561          0.561          0.000          1.176          0.000        143.951          1.000          1.000                     0.620                       1.000         11.080         11.080               2.000          8.000        122.245          0.000          8.921               0.000         11.080          0.229          0.269          0.280          0.287          0.256          0.251          0.227          0.234          0.240          0.245            2.2            3.9           12.1           13.6           13.9           12.1            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.420               0.114               38.013                  16.291                  0.814                   0.000               0.407               13.569                    ?                       ?                     ?                        ?              13.569             0.553             0.114          0.000
    31/Aug/2003        131.538          3.335           75.4            1.9            0.0            0.0          160.0            2.7         8830.0            0.0            0.0        -30.873              19.903         -0.261          0.000          0.000          0.000        -19.905           0.000           -11.231             0.529          2.618          1.009        451.895        497.000          0.000          0.000          0.000          0.000       -242.089        -12.099       -138.194          0.000         -2.998        212.300           0.000           0.000          -43.491         89.710         42.477        127.786          0.000         28.094          0.000         57.215          0.000         38.076          0.000          0.000              ?              ?          2.855          0.425          3.236          3.236          0.000          0.000          2.248          0.000          0.563          0.381          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.517           0.605             0.605           0.605        859.500          0.572          0.572          0.000          1.214          0.000        151.129          1.000          1.000                     0.633                       1.000         12.826         12.826               3.000          9.000        122.245          0.000          9.057               0.000         12.826          0.219          0.267          0.279          0.281          0.253          0.255          0.229          0.234          0.240          0.245            2.2            3.9           11.9           13.1           13.5           12.0            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.443               0.120               40.050                  17.164                  0.843                   0.000               0.421               14.047                    ?                       ?                     ?                        ?              14.047             0.529             0.127          0.000
    01/Sep/2003        135.024          3.346           74.5            1.9            0.0            0.0          159.9            2.7         8830.0            0.0            0.0        -32.139              20.074         -0.270          0.000          0.000          0.000        -20.076           0.000           -12.334             0.502          2.485          0.939        450.413        497.000          0.000          0.000          0.000          0.000       -244.708        -12.704       -139.203          0.000         -2.998        212.300           0.000           0.000          -45.105         92.768         44.037        132.237          0.000         28.813          0.000         59.387          0.000         39.468          0.000          0.000              ?              ?          2.938          0.440          3.333          3.333          0.000          0.000          2.305          0.000          0.587          0.395          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.369           0.543             0.543           0.543        867.000          0.581          0.581          0.000          1.242          0.000        156.487          1.000          1.000                     0.463                       1.000         12.826         12.826               3.000          9.000        122.245          0.000          9.153               0.000         12.826          0.211          0.266          0.279          0.278          0.250          0.256          0.232          0.234          0.240          0.245            2.3            3.9           11.7           12.7           13.1           12.0            9.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.463               0.125               41.571                  17.816                  0.864                   0.000               0.432               14.407                    ?                       ?                     ?                        ?              14.407             0.502             0.097          0.000
    02/Sep/2003        140.324          3.362           73.4            1.9            0.0            0.0          159.9            2.7         8829.9            0.0            0.0        -33.110              20.238         -0.276          0.000          0.000          0.000        -20.240           0.000           -13.148             0.490          1.935          0.721        456.425        497.000          0.000          0.000          0.000          0.000       -247.193        -13.247       -140.142          0.000         -2.998        219.500           0.000           0.000          -46.587         96.348         45.673        137.277          0.000         29.939          0.000         61.665          0.000         40.929          0.000          0.000              ?              ?          3.052          0.457          3.462          3.462          0.000          0.000          2.395          0.000          0.610          0.409          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.700           0.468             0.468           0.468        874.500          0.593          0.593          0.000          1.286          0.000        162.108          1.000          1.000                     0.653                       1.000         12.826         12.826               3.000          9.000        122.245          0.000          9.298               0.000         12.826          0.260          0.273          0.281          0.276          0.248          0.257          0.235          0.234          0.240          0.245            2.2            3.9           11.5           12.3           12.7           11.7            9.5            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.480               0.129               43.166                  18.500                  0.898                   0.000               0.449               14.970                    ?                       ?                     ?                        ?              14.970             0.490             0.129          0.000
    03/Sep/2003        147.524          3.384           71.6            1.9            0.0            0.0          159.8            2.7         8829.8            0.0            0.0        -34.399              20.391         -0.282          0.000          0.000          0.000        -20.393           0.000           -14.290             0.466          3.330          1.214        454.669        497.000          0.000          0.000          0.000          0.000       -249.127        -13.714       -140.863          0.000         -2.998        220.100           0.000           0.000          -40.575        102.713         48.939        146.558          0.000         31.405          0.000         66.215          0.000         43.845          0.000          0.000              ?              ?          3.212          0.489          3.650          3.650          0.000          0.000          2.512          0.000          0.648          0.438          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.643           1.141             1.141           1.141        882.000          0.609          0.609          0.000          1.343          0.000        173.330          1.000          1.000                     0.780                       1.000         12.826         12.826               2.000          9.000        122.245          0.000          9.497               0.000         12.826          0.250          0.271          0.280          0.275          0.244          0.256          0.238          0.235          0.240          0.245            2.2            3.8           11.1           11.8           12.2           11.3            9.7            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.509               0.139               46.350                  19.864                  0.942                   0.000               0.471               15.703                    ?                       ?                     ?                        ?              15.703             0.466             0.189          0.000
