ApsimVersion = 7.5
Title = Rosew_03_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    17/Sep/2003        248.877          3.725           64.5            1.9            0.0            0.0          158.3            2.4         8828.8            0.0            0.0        -44.545              23.220         -0.344          0.000          0.000          0.000        -23.223           0.000           -21.669             0.327          1.692          0.487        452.994        497.000          0.000          0.000          0.000          0.000       -289.001        -27.221       -154.988          0.000         -2.998        244.900           0.000           0.000          -42.807        151.600         87.054        238.654          0.000         32.296          0.000        119.304          0.000         77.877          0.000          0.000              ?              ?          3.767          0.871          4.638          4.638          0.000          0.000          2.584          0.000          1.183          0.779          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          12.196           0.712             0.712           0.712        987.000          0.745          0.745          0.000          1.954          0.000        304.283          1.000          1.000                     0.900                       1.000                  16.822                       16.822                 3.000               12.000           111.861            0.000             12.197                 0.000                       16.822          0.255          0.272          0.282          0.283          0.233          0.240          0.244          0.235          0.240          0.245            2.2            3.5            9.7           10.2           10.7            8.6           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.933               0.251               83.513                  35.791                  0.969                   0.000               0.484               16.148                    ?                       ?                     ?                        ?              16.148             0.327             0.164          0.000
    18/Sep/2003        257.727          3.758           62.6            1.9            0.0            0.0          158.2            2.4         8828.7            0.0            0.0        -46.184              23.385         -0.349          0.000          0.000          0.000        -23.387           0.000           -23.148             0.316          2.823          0.795        462.794        497.000          0.000          0.000          0.000          0.000       -290.693        -27.933       -155.475          0.000         -2.998        256.700           0.000           0.000          -44.006        158.574         90.954        249.529          0.000         33.838          0.000        124.736          0.000         81.359          0.000          0.000              ?              ?          3.934          0.910          4.844          4.844          0.000          0.000          2.707          0.000          1.227          0.814          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          13.284           1.204             1.204           1.204        994.500          0.759          0.759          0.000          2.034          0.000        317.683          1.000          1.000                     0.890                       1.000                  16.822                       16.822                 3.000               12.000           111.861            0.000             12.470                 0.000                       16.822          0.285          0.294          0.288          0.293          0.240          0.239          0.244          0.235          0.240          0.245            1.7            3.2            9.2           10.0           10.4            8.3           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.965               0.262               87.315                  37.421                  1.015                   0.000               0.508               16.919                    ?                       ?                     ?                        ?              16.919             0.316             0.210          0.000
    19/Sep/2003        265.327          3.787           60.8            1.9            0.0            0.0          158.1            2.3         8828.6            0.0            0.0        -48.245              23.547         -0.364          0.000          0.000          0.000        -23.549           0.000           -25.062             0.292          3.306          0.909        460.687        497.000          0.000          0.000          0.000          0.000       -293.516        -29.138       -156.270          0.000         -2.998        256.900           0.000           0.000          -34.206        165.928         95.275        261.203          0.000         35.173          0.000        130.755          0.000         85.217          0.000          0.000              ?              ?          4.092          0.953          5.044          5.044          0.000          0.000          2.814          0.000          1.278          0.852          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          13.596           1.398             1.398           1.398       1002.000          0.770          0.770          0.000          2.102          0.000        332.528          1.000          1.000                     0.807                       1.000                  16.822                       16.822                 2.000               12.000           111.861            0.000             12.706                 0.000                       16.822          0.259          0.281          0.286          0.297          0.245          0.241          0.244          0.235          0.240          0.245            1.6            3.0            8.7            9.6           10.1            8.1           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.003               0.275               91.528                  39.226                  1.055                   0.000               0.528               17.587                    ?                       ?                     ?                        ?              17.587             0.292             0.212          0.000
    20/Sep/2003        275.477          3.825           58.7            1.9            0.0            0.0          158.0            2.3         8828.6            0.0            0.0        -50.252              23.733         -0.377          0.000          0.000          0.000        -23.735           0.000           -26.896             0.311          4.180          1.128        456.554        497.000          0.000          0.000          0.000          0.000       -296.821        -30.535       -157.179          0.000         -2.998        256.900           0.000           0.000          -36.313        176.407        101.469        277.876          0.000         37.024          0.000        139.382          0.000         90.748          0.000          0.000              ?              ?          4.264          1.015          5.279          5.279          0.000          0.000          2.962          0.000          1.302          0.907          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?          13.669           3.005             3.005           3.005       1003.500          0.785          0.785          0.000          2.196          0.000        353.810          1.000          1.000                     0.977                       1.000                  18.420                       18.420                 3.000               13.000           111.861            0.000             13.026                 0.000                       18.420          0.247          0.271          0.281          0.292          0.244          0.243          0.244          0.235          0.240          0.245            1.7            2.8            8.2            9.0            9.6            8.0            9.7            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.009               0.293               97.568                  41.815                  1.111                   0.000               0.555               18.512                    ?                       ?                     ?                        ?              18.512             0.311             0.300          0.000
    21/Sep/2003        289.677          3.876           56.3            1.9            0.0            0.0          157.8            2.3         8828.4            0.0            0.0        -52.595              23.967         -0.386          0.000          0.000          0.000        -23.970           0.000           -29.014             0.284          4.524          0.862        452.225        497.000          0.000          0.000          0.000          0.000       -301.001        -33.541       -158.307          0.000         -2.998        256.900           0.000           0.000          -40.446        188.455        107.932        296.387          0.117         39.955          0.000        148.383          0.000         96.517          0.000          0.000              ?              ?          4.517          1.079          5.596          5.594          0.002          0.002          3.181          0.000          1.334          0.965          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?          13.314           3.467             3.467           3.467       1005.000          0.805          0.806          0.003          2.338          0.009        376.012          1.000          1.000                     1.000                       1.000                  18.420                       18.420                 3.000               13.000           111.861            0.000             13.481                 1.000                       18.420          0.238          0.268          0.278          0.284          0.240          0.242          0.244          0.235          0.240          0.245            1.8            2.8            7.8            8.3            9.1            7.6            9.3            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.023               0.312              103.868                  44.515                  1.183                   0.000               0.599               19.978                    ?                       ?                     ?                        ?              19.978             0.284             0.463          0.000
    22/Sep/2003        302.527          3.923           54.3            1.9            0.0            0.0          157.6            2.3         8828.3            0.0            0.0        -55.257              24.270         -0.392          0.000          0.000          0.000        -24.274           0.000           -31.378             0.253          3.343          0.849        448.693        497.000          0.000          0.000          0.000          0.000       -305.525        -37.008       -159.169          0.000         -2.998        256.900           0.000           0.000          -44.775        198.391        112.983        311.374          0.268         42.703          0.000        155.419          0.000        101.028          0.000          0.000              ?              ?          4.779          1.130          5.909          5.905          0.004          0.004          3.384          0.000          1.391          1.010          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?          12.777           2.683             2.683           2.683       1006.500          0.822          0.823          0.006          2.468          0.021        393.368          1.000          1.000                     1.000                       1.000                  18.420                       18.420                 2.000               13.000           111.861            0.000             13.898                 1.000                       18.420          0.229          0.266          0.276          0.279          0.237          0.240          0.244          0.235          0.240          0.245            1.9            2.8            7.4            7.7            8.6            7.3            9.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.065               0.326              108.793                  46.626                  1.249                   0.000               0.641               21.352                    ?                       ?                     ?                        ?              21.352             0.253             0.497          0.000
    23/Sep/2003        313.827          3.967           52.6            1.9            0.0            0.0          157.4            2.2         8828.2            0.0            0.0        -57.627              24.632         -0.395          0.000          0.000          0.000        -24.635           0.000           -33.390             0.228          4.472          1.103        444.021        497.000          0.000          0.000          0.000          0.000       -308.868        -39.691       -160.018          0.000         -2.998        256.900           0.000           0.000          -48.307        210.825        120.075        330.900          0.402         45.126          0.000        165.297          0.000        107.360          0.000          0.000              ?              ?          5.023          1.201          6.223          6.217          0.006          0.006          3.549          0.000          1.468          1.074          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?          12.334           3.568             3.568           3.568       1008.000          0.836          0.837          0.009          2.581          0.032        417.733          1.000          1.000                     1.000                       1.000                  20.018                       20.018                 3.000               14.000           111.861            0.000             14.271                 1.000                       20.018          0.218          0.263          0.274          0.274          0.232          0.236          0.244          0.235          0.240          0.245            2.0            2.8            7.1            7.2            8.1            6.9            8.7            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.121               0.347              115.708                  49.589                  1.293                   0.000               0.677               22.563                    ?                       ?                     ?                        ?              22.563             0.228             0.540          0.000
    24/Sep/2003        322.927          4.042           51.1            1.8            0.0            0.0          157.1            2.2         8828.0            0.0            0.0        -59.849              25.054         -0.396          0.000          0.000          0.000        -25.057           0.000           -35.192             0.201          3.982          0.959        440.525        497.000          0.000          0.000          0.000          0.000       -313.340        -43.259       -161.121          0.000         -2.998        256.900           0.000           0.000          -52.979        221.312        126.090        347.402          0.509         46.818          0.000        173.985          0.000        112.929          0.000          0.000              ?              ?          5.241          1.261          6.502          6.495          0.008          0.008          3.685          0.000          1.548          1.129          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?          11.656           2.537             2.537           2.537       1009.700          0.844          0.846          0.012          2.657          0.040        439.164          1.000          1.000                     0.907                       1.000                  20.018                       20.018                 3.000               14.000           111.861            0.000             14.574                 1.000                       20.018          0.208          0.261          0.272          0.271          0.228          0.233          0.244          0.235          0.240          0.245            2.2            2.8            6.9            6.8            7.7            6.7            8.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.183               0.365              121.790                  52.196                  1.345                   0.000               0.702               23.409                    ?                       ?                     ?                        ?              23.409             0.201             0.511          0.000
    25/Sep/2003        330.377          4.267           49.9            1.8            0.0            0.0          156.9            2.2         8827.8            0.0            0.0        -61.739              25.500         -0.397          0.000          0.000          0.000        -25.503           0.000           -36.635             0.183          2.926          0.694        439.265        497.000          0.000          0.000          0.000          0.000       -317.322        -45.797       -162.080          0.000         -2.998        257.900           0.000           0.000          -56.475        228.474        130.158        358.632          0.597         48.015          0.000        179.862          0.000        116.696          0.000          0.000              ?              ?          5.432          1.302          6.733          6.724          0.009          0.009          3.807          0.000          1.615          1.167          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?          11.218           1.566             1.566           1.566       1011.400          0.850          0.852          0.014          2.710          0.047        453.659          1.000          1.000                     0.797                       1.000                  20.018                       20.018                 2.000               14.000           111.861            0.000             14.822                 1.000                       20.018          0.212          0.259          0.271          0.269          0.225          0.232          0.244          0.235          0.240          0.245            2.3            2.8            6.7            6.5            7.4            6.4            8.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.238               0.378              125.903                  53.959                  1.407                   0.000               0.720               24.008                    ?                       ?                     ?                        ?              24.008             0.183             0.436          0.000
    26/Sep/2003        336.427          4.451           48.8            1.8            0.0            0.0          156.7            2.1         8827.7            0.0            0.0        -63.356              25.912         -0.397          0.000          0.000          0.000        -25.914           0.000           -37.842             0.169          2.641          0.620        438.558        497.000          0.000          0.000          0.000          0.000       -320.248        -47.363       -162.775          0.000         -2.998        259.100           0.000           0.000          -57.735        234.488        133.548        368.036          0.668         49.062          0.000        184.758          0.000        119.835          0.000          0.000              ?              ?          5.596          1.335          6.931          6.921          0.010          0.010          3.917          0.000          1.669          1.198          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?          10.975           1.287             1.287           1.287       1013.100          0.855          0.857          0.016          2.755          0.053        465.736          1.000          1.000                     0.703                       1.000                  21.616                       21.616                 3.000               15.000           111.861            0.000             15.024                 1.000                       21.616          0.218          0.258          0.270          0.268          0.223          0.230          0.244          0.235          0.240          0.245            2.4            2.8            6.5            6.3            7.1            6.2            7.9            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.281               0.388              129.331                  55.427                  1.464                   0.000               0.736               24.531                    ?                       ?                     ?                        ?              24.531             0.169             0.375          0.000
    27/Sep/2003        342.427          4.632           47.6            1.8            0.0            0.0          156.6            2.1         8827.6            0.0            0.0        -64.836              26.252         -0.397          0.000          0.000          0.000        -26.255           0.000           -38.981             0.155          3.670          0.855        435.703        497.000          0.000          0.000          0.000          0.000       -322.888        -48.649       -163.395          0.000         -2.998        259.100           0.000           0.000          -58.442        242.641        138.296        380.938          0.800         50.224          0.000        191.617          0.000        124.232          0.000          0.000              ?              ?          5.752          1.383          7.135          7.123          0.012          0.012          4.014          0.000          1.726          1.242          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?          10.703           1.999             1.999           1.999       1014.800          0.859          0.862          0.019          2.803          0.062        482.656          1.000          1.000                     0.700                       1.000                  21.616                       21.616                 3.000               15.000           111.861            0.000             15.224                 2.000                       21.616          0.209          0.256          0.268          0.267          0.219          0.228          0.244          0.235          0.240          0.245            2.4            2.8            6.3            6.0            6.9            6.0            7.6            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.324               0.402              134.132                  57.485                  1.503                   0.000               0.753               25.112                    ?                       ?                     ?                        ?              25.112             0.155             0.386          0.000
    28/Sep/2003        349.694          4.853           46.5            1.8            0.0            0.0          156.4            2.1         8827.5            0.0            0.0        -66.279              26.534         -0.397          0.000          0.000          0.000        -26.537           0.000           -40.142             0.141          3.650          0.843        432.063        497.000          0.000          0.000          0.000          0.000       -326.558        -50.648       -164.250          0.000         -2.998        259.100           0.000           0.000          -61.297        251.483        143.169        394.652          1.006         51.821          0.000        198.656          0.000        128.744          0.000          0.000              ?              ?          5.931          1.432          7.363          7.348          0.015          0.015          4.127          0.000          1.789          1.287          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?          10.298           2.797             2.797           2.797       1016.500          0.866          0.869          0.023          2.868          0.077        500.018          1.000          1.000                     0.750                       1.000                  21.616                       21.616                 3.000               15.000           111.861            0.000             15.466                 2.000                       21.616          0.201          0.254          0.266          0.265          0.214          0.225          0.243          0.236          0.240          0.245            2.5            2.7            6.1            5.7            6.6            5.8            7.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.372               0.417              139.059                  59.597                  1.536                   0.000               0.777               25.910                    ?                       ?                     ?                        ?              25.910             0.141             0.436          0.000
    29/Sep/2003        354.107          4.986           45.5            1.8            0.0            0.0          156.3            2.1         8827.4            0.0            0.0        -67.691              26.778         -0.397          0.000          0.000          0.000        -26.780           0.000           -41.310             0.131          3.325          0.759        433.423        497.000          0.000          0.000          0.000          0.000       -330.208        -53.446       -165.093          0.000         -2.998        262.900           0.000           0.000          -64.937        257.683        146.660        404.342          1.131         52.854          0.000        203.698          0.000        131.975          0.000          0.000              ?              ?          6.080          1.467          7.546          7.529          0.017          0.017          4.221          0.000          1.842          1.320          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           9.981           1.681             1.681           1.681       1018.200          0.870          0.873          0.026          2.910          0.086        512.454          1.000          1.000                     0.533                       1.000                  21.616                       21.616                 3.000               15.000           111.861            0.000             15.613                 2.000                       21.616          0.231          0.253          0.265          0.264          0.211          0.223          0.243          0.236          0.240          0.245            2.5            2.7            5.9            5.5            6.4            5.6            7.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.414               0.428              142.588                  61.109                  1.578                   0.000               0.793               26.427                    ?                       ?                     ?                        ?              26.427             0.131             0.379          0.000
    30/Sep/2003        358.058          5.009           44.6            1.9            0.0            0.0          156.2            2.1         8827.4            0.0            0.0        -68.906              27.002         -0.397          0.000          0.000          0.000        -27.005           0.000           -42.301             0.121          2.132          0.483        431.925        497.000          0.000          0.000          0.000          0.000       -333.533        -55.126       -165.852          0.000         -2.998        262.900           0.000           0.000          -63.577        264.929        147.485        412.414          1.243         53.139          0.000        204.660          0.000        132.739          5.673          0.000              ?              ?          6.177          1.475          7.652          7.633          0.019          0.019          4.251          0.000          1.905          1.327          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           9.670           1.015             1.015           1.015       1019.900          0.871          0.875          0.028          2.925          0.094        514.829          1.000          1.000                     0.510                       1.000                  21.616                       21.616                 2.000               15.000           111.861            0.000             15.745                 2.000                       21.616          0.226          0.252          0.264          0.263          0.209          0.222          0.243          0.236          0.240          0.245            2.5            2.6            5.7            5.3            6.2            5.5            7.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.474               0.431              143.551                  61.109                  1.594                   0.000               0.797               26.570                    ?                       ?                     ?                        ?              26.570             0.121             0.255          0.214
    01/Oct/2003        365.908          5.028           43.6            1.9            0.0            0.0          156.1            2.0         8827.3            0.0            0.0        -69.961              27.201         -0.397          0.000          0.000          0.000        -27.204           0.000           -43.157             0.122          2.187          0.494        441.798        497.000          0.000          0.000          0.000          0.000       -335.665        -56.141       -166.336          0.000         -2.998        274.500           0.000           0.000          -65.075        275.021        148.627        423.648          1.387         53.748          0.000        205.992          0.000        133.797         13.385          0.000              ?              ?          6.399          1.486          7.885          7.864          0.021          0.021          4.277          0.000          1.869          1.338          0.000          0.227          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.017               ?          10.177           1.232             1.232           1.232       1021.600          0.874          0.878          0.031          2.958          0.104        518.115          1.000          1.000                     0.823                       1.000                  23.214                       22.214                 3.000               16.000           111.861            1.000             16.010                 1.000                       23.214          0.279          0.281          0.276          0.262          0.207          0.221          0.243          0.236          0.240          0.245            2.0            2.7            5.8            5.1            6.1            5.3            6.8            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.434               0.435              144.883                  61.109                  1.590                   0.000               0.806               26.874                    ?                       ?                     ?                        ?              26.874             0.122             0.459          0.510
    02/Oct/2003        374.408          5.049           42.6            1.9            0.0            0.0          156.0            2.0         8827.2            0.0            0.0        -71.181              27.395         -0.400          0.000          0.000          0.000        -27.397           0.000           -44.186             0.115          2.754          0.619        439.611        497.000          0.000          0.000          0.000          0.000       -337.852        -57.373       -166.830          0.000         -2.998        274.500           0.000           0.000          -55.202        284.857        149.689        434.546          1.527         54.717          0.000        208.058          0.000        134.780         19.769          0.000              ?              ?          6.710          1.497          8.207          8.184          0.023          0.023          4.333          0.000          1.871          1.348          0.000          0.476          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.024               ?           9.946           1.568             1.568           1.568       1023.300          0.878          0.883          0.033          3.011          0.114        523.210          1.000          1.000                     0.867                       1.000                  23.214                       22.214                 3.000               16.000           111.861            1.000             16.298                 1.000                       23.214          0.259          0.275          0.280          0.264          0.205          0.219          0.243          0.236          0.240          0.245            2.0            2.6            5.6            5.0            5.9            5.2            6.6            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.430               0.441              146.949                  61.109                  1.597                   0.000               0.821               27.359                    ?                       ?                     ?                        ?              27.359             0.115             0.654          0.785
    03/Oct/2003        381.308          5.066           41.7            1.9            0.0            0.0          155.9            2.0         8827.1            0.0            0.0        -72.329              27.596         -0.401          0.000          0.000          0.000        -27.597           0.000           -45.134             0.107          2.656          0.592        437.605        497.000          0.000          0.000          0.000          0.000       -340.606        -58.941       -167.450          0.000         -2.998        274.500           0.000           0.000          -57.389        294.010        150.631        444.640          1.641         55.562          0.000        209.889          0.000        135.652         25.888          0.000              ?              ?          7.029          1.506          8.535          8.511          0.025          0.025          4.396          0.000          1.883          1.357          0.000          0.715          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.028               ?           9.666           1.413             1.413           1.413       1025.000          0.882          0.887          0.036          3.057          0.121        527.726          1.000          1.000                     0.760                       1.000                  23.214                       22.214                 3.000               16.000           111.861            1.000             16.533                 1.000                       23.214          0.252          0.270          0.279          0.264          0.203          0.218          0.243          0.236          0.240          0.245            2.0            2.5            5.5            4.9            5.8            5.1            6.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.437               0.446              148.780                  61.109                  1.618                   0.000               0.833               27.781                    ?                       ?                     ?                        ?              27.781             0.107             0.624          1.029
