ApsimVersion = 7.4
Title = Rosew_03_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    15/Aug/2003         43.928          3.102           93.8            1.8            0.0            0.0          161.2            3.0         8830.9            0.0            0.0        -11.018              17.520         -0.071          0.000          0.000          0.000        -17.520           0.000             6.431             0.600          1.436          0.785        439.083        497.000          0.000          0.000          0.000          0.000       -205.821         -4.440       -121.651          0.000         -2.998        174.700           0.000           0.000          -65.290         33.540         17.197         49.045          0.000          9.845          0.000         22.003          0.000         15.504          0.000          0.000              ?              ?          1.021          0.172          1.176          1.176          0.000          0.000          0.788          0.000          0.217          0.155          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.302           0.242             0.242           0.242        699.000          0.368          0.368          0.000          0.656          0.000         64.274          1.000          1.000                     0.667                       1.000          7.636          7.636               2.000          6.000        123.979          0.000          6.737               0.000          7.636          0.274          0.285          0.285          0.270          0.207          0.209          0.226          0.235          0.240          0.245            4.2            7.4           19.4           19.3           14.2           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.171               0.046               15.402                   6.601                  0.295                   0.000               0.148                4.922                    ?                       ?                     ?                        ?               4.922             0.600             0.055          0.000
    16/Aug/2003         48.170          3.113           93.3            1.9            0.0            0.0          161.1            3.0         8830.9            0.0            0.0        -11.573              17.670         -0.082          0.000          0.000          0.000        -17.670           0.000             6.015             0.600          2.624          1.403        437.275        497.000          0.000          0.000          0.000          0.000       -207.257         -4.682       -122.436          0.000         -2.998        174.700           0.000           0.000          -57.917         35.761         18.417         52.355          0.000         10.236          0.000         23.702          0.000         16.594          0.000          0.000              ?              ?          1.069          0.184          1.235          1.235          0.000          0.000          0.819          0.000          0.232          0.166          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.458           0.405             0.405           0.405        711.000          0.379          0.379          0.000          0.681          0.000         68.465          1.000          1.000                     0.563                       1.000          7.636          7.636               2.000          6.000        123.979          0.000          6.846               0.000          7.636          0.250          0.276          0.284          0.276          0.210          0.209          0.226          0.235          0.240          0.245            4.1            7.1           19.0           19.5           14.4           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.182               0.050               16.591                   7.111                  0.307                   0.000               0.154                5.118                    ?                       ?                     ?                        ?               5.118             0.600             0.058          0.000
    17/Aug/2003         53.870          3.126           92.7            1.9            0.0            0.0          161.1            3.0         8830.8            0.0            0.0        -12.158              17.826         -0.090          0.000          0.000          0.000        -17.826           0.000             5.578             0.600          2.195          1.016        435.819        497.000          0.000          0.000          0.000          0.000       -209.881         -5.087       -123.839          0.000         -2.998        174.700           0.000           0.000          -59.725         38.168         19.629         55.844          0.000         10.824          0.000         25.391          0.000         17.676          0.000          0.000              ?              ?          1.134          0.196          1.311          1.311          0.000          0.000          0.866          0.000          0.249          0.177          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.656           0.440             0.440           0.440        723.000          0.395          0.395          0.000          0.718          0.000         72.631          1.000          1.000                     0.680                       1.000          7.636          7.636               2.000          6.000        123.979          0.000          6.993               0.000          7.636          0.240          0.271          0.281          0.276          0.212          0.209          0.226          0.235          0.240          0.245            4.2            6.9           18.6           19.3           14.5           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.196               0.053               17.774                   7.617                  0.325                   0.000               0.162                5.412                    ?                       ?                     ?                        ?               5.412             0.600             0.076          0.000
    18/Aug/2003         56.719          3.134           92.4            1.9            0.0            0.0          161.0            2.9         8830.8            0.0            0.0        -12.919              17.975         -0.094          0.000          0.000          0.000        -17.976           0.000             4.962             0.600          1.812          0.926        435.869        497.000          0.000          0.000          0.000          0.000       -212.076         -5.528       -124.855          0.000         -2.998        175.900           0.000           0.000          -61.181         39.555         20.339         57.865          0.000         11.146          0.000         26.380          0.000         18.310          0.000          0.000              ?              ?          1.173          0.203          1.356          1.356          0.000          0.000          0.892          0.000          0.261          0.183          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.925           0.224             0.224           0.224        735.000          0.404          0.404          0.000          0.738          0.000         75.070          1.000          1.000                     0.417                       1.000          9.408          9.408               3.000          7.000        123.979          0.000          7.067               0.000          9.408          0.244          0.269          0.280          0.274          0.214          0.209          0.226          0.235          0.240          0.245            4.2            6.9           18.5           19.0           14.6           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.205               0.055               18.466                   7.914                  0.334                   0.000               0.167                5.573                    ?                       ?                     ?                        ?               5.573             0.600             0.045          0.000
    19/Aug/2003         60.017          3.142           91.9            1.9            0.0            0.0          160.9            2.9         8830.7            0.0            0.0        -13.368              18.113         -0.097          0.000          0.000          0.000        -18.113           0.000             4.649             0.600          2.673          1.346        434.151        497.000          0.000          0.000          0.000          0.000       -213.888         -5.752       -125.781          0.000         -2.998        175.900           0.000           0.000          -61.131         41.614         21.461         60.926          0.000         11.521          0.000         27.943          0.000         19.312          0.000          0.000              ?              ?          1.218          0.215          1.411          1.411          0.000          0.000          0.922          0.000          0.275          0.193          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.106           0.372             0.372           0.372        747.000          0.413          0.413          0.000          0.762          0.000         78.926          1.000          1.000                     0.443                       1.000          9.408          9.408               3.000          7.000        123.979          0.000          7.152               0.000          9.408          0.231          0.268          0.279          0.272          0.215          0.209          0.226          0.235          0.240          0.245            4.2            6.8           18.3           18.7           14.7           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.216               0.059               19.560                   8.383                  0.346                   0.000               0.173                5.761                    ?                       ?                     ?                        ?               5.761             0.600             0.055          0.000
    20/Aug/2003         63.302          3.151           91.6            1.9            0.0            0.0          160.9            2.9         8830.7            0.0            0.0        -13.919              18.246         -0.098          0.000          0.000          0.000        -18.247           0.000             4.229             0.600          1.009          0.500        433.472        497.000          0.000          0.000          0.000          0.000       -216.561         -6.124       -127.127          0.000         -2.998        175.900           0.000           0.000          -62.849         42.675         21.928         62.404          0.000         11.883          0.000         28.593          0.000         19.729          0.000          0.000              ?              ?          1.257          0.219          1.454          1.454          0.000          0.000          0.951          0.000          0.284          0.197          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.303           0.179             0.179           0.179        759.000          0.423          0.423          0.000          0.785          0.000         80.529          1.000          1.000                     0.480                       1.000          9.408          9.408               2.000          7.000        123.979          0.000          7.238               0.000          9.408          0.226          0.268          0.279          0.271          0.216          0.209          0.226          0.235          0.240          0.245            4.3            6.8           18.2           18.5           14.7           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.224               0.060               20.015                   8.578                  0.356                   0.000               0.178                5.941                    ?                       ?                     ?                        ?               5.941             0.600             0.043          0.000
    21/Aug/2003         70.202          3.168           90.8            1.9            0.0            0.0          160.8            2.9         8830.6            0.0            0.0        -14.347              18.372         -0.098          0.000          0.000          0.000        -18.373           0.000             3.926             0.600          2.602          1.268        445.318        497.000          0.000          0.000          0.000          0.000       -217.570         -6.303       -127.626          0.000         -2.998        189.500           0.000           0.000          -63.528         45.985         23.691         67.288          0.000         12.549          0.000         31.048          0.000         21.303          0.000          0.000              ?              ?          1.331          0.237          1.544          1.544          0.000          0.000          1.004          0.000          0.303          0.213          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.455           0.486             0.486           0.486        771.000          0.439          0.439          0.000          0.826          0.000         86.586          1.000          1.000                     0.760                       1.000          9.408          9.408               2.000          7.000        123.979          0.000          7.418               0.000          9.408          0.278          0.290          0.287          0.282          0.220          0.209          0.226          0.235          0.240          0.245            3.4            6.5           18.0           18.8           14.9           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.238               0.065               21.734                   9.314                  0.376                   0.000               0.188                6.274                    ?                       ?                     ?                        ?               6.274             0.600             0.090          0.000
    22/Aug/2003         77.452          3.186           90.0            1.9            0.0            0.0          160.7            2.9         8830.6            0.0            0.0        -15.247              18.497         -0.116          0.000          0.000          0.000        -18.498           0.000             3.134             0.600          3.014          1.429        443.176        497.000          0.000          0.000          0.000          0.000       -220.172         -6.789       -128.895          0.000         -2.998        189.500           0.000           0.000          -51.682         49.828         25.849         73.057          0.000         13.154          0.000         34.054          0.000         23.230          0.000          0.000              ?              ?          1.410          0.258          1.642          1.642          0.000          0.000          1.052          0.000          0.332          0.232          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.868           0.713             0.713           0.713        783.000          0.454          0.454          0.000          0.864          0.000         94.000          1.000          1.000                     0.783                       1.000          9.408          9.408               2.000          7.000        123.979          0.000          7.608               0.000          9.408          0.251          0.278          0.285          0.286          0.226          0.209          0.226          0.235          0.240          0.245            3.3            6.1           17.4           18.7           15.2           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.260               0.072               23.838                  10.216                  0.395                   0.000               0.197                6.577                    ?                       ?                     ?                        ?               6.577             0.600             0.098          0.000
    23/Aug/2003         84.552          3.204           89.4            1.9            0.0            0.0          160.7            2.9         8830.5            0.0            0.0        -16.231              18.632         -0.128          0.000          0.000          0.000        -18.633           0.000             2.272             0.600          1.289          0.479        442.456        497.000          0.000          0.000          0.000          0.000       -223.186         -7.502       -130.323          0.000         -2.998        189.500           0.000           0.000          -53.824         51.869         26.812         75.958          0.000         13.750          0.000         35.396          0.000         24.090          0.000          0.000              ?              ?          1.477          0.268          1.718          1.718          0.000          0.000          1.100          0.000          0.350          0.241          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.311           0.241             0.241           0.241        795.000          0.468          0.468          0.000          0.901          0.000         97.309          1.000          1.000                     0.773                       1.000          9.408          9.408               2.000          7.000        123.979          0.000          7.795               0.000          9.408          0.247          0.272          0.282          0.284          0.232          0.209          0.226          0.235          0.240          0.245            3.4            5.9           17.0           18.3           15.4           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.276               0.074               24.777                  10.619                  0.413                   0.000               0.206                6.875                    ?                       ?                     ?                        ?               6.875             0.600             0.076          0.000
    24/Aug/2003         91.702          3.223           88.5            1.9            0.0            0.0          160.6            2.8         8830.5            0.0            0.0        -16.989              18.779         -0.136          0.000          0.000          0.000        -18.780           0.000             1.654             0.600          2.590          1.170        440.776        497.000          0.000          0.000          0.000          0.000       -224.475         -7.744       -130.802          0.000         -2.998        189.500           0.000           0.000          -54.544         55.569         28.806         81.439          0.000         14.460          0.000         38.173          0.000         25.870          0.000          0.000              ?              ?          1.560          0.288          1.818          1.818          0.000          0.000          1.157          0.000          0.373          0.259          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.624           0.511             0.511           0.511        807.000          0.484          0.484          0.000          0.944          0.000        104.159          1.000          1.000                     0.777                       1.000          9.408          9.408               2.000          7.000        123.979          0.000          7.984               0.000          9.408          0.236          0.269          0.280          0.281          0.236          0.209          0.226          0.235          0.240          0.245            3.4            5.9           16.7           17.7           15.5           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.293               0.080               26.721                  11.452                  0.434                   0.000               0.217                7.230                    ?                       ?                     ?                        ?               7.230             0.600             0.100          0.000
    25/Aug/2003         97.752          3.239           87.6            1.9            0.0            0.0          160.5            2.8         8830.4            0.0            0.0        -17.991              18.937         -0.141          0.000          0.000          0.000        -18.938           0.000             0.805             0.600          2.339          1.028        454.897        497.000          0.000          0.000          0.000          0.000       -227.066         -8.254       -131.972          0.000         -2.998        205.100           0.000           0.000          -56.224         58.899         30.539         86.317          0.000         15.190          0.000         40.587          0.000         27.417          0.000          0.000              ?              ?          1.645          0.305          1.919          1.919          0.000          0.000          1.215          0.000          0.399          0.274          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.806           0.451             0.451           0.451        814.500          0.499          0.499          0.000          0.989          0.000        110.115          1.000          1.000                     0.703                       1.000         11.179         11.179               3.000          8.000        123.979          0.000          8.145               0.000         11.179          0.289          0.297          0.289          0.293          0.243          0.211          0.226          0.235          0.240          0.245            2.6            5.5           16.3           18.0           15.8           10.8            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.313               0.085               28.411                  12.176                  0.456                   0.000               0.228                7.595                    ?                       ?                     ?                        ?               7.595             0.600             0.101          0.000
    26/Aug/2003        101.785          3.251           87.0            1.9            0.0            0.0          160.4            2.8         8830.3            0.0            0.0        -19.000              19.097         -0.168          0.000          0.000          0.000        -19.098           0.000            -0.072             0.600          2.575          1.102        459.305        497.000          0.000          0.000          0.000          0.000       -229.404         -8.705       -132.999          0.000         -2.998        211.100           0.000           0.000          -42.103         61.846         32.164         90.715          0.000         15.700          0.000         42.851          0.000         28.868          0.000          0.000              ?              ?          1.711          0.322          1.999          1.999          0.000          0.000          1.256          0.000          0.422          0.289          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.480           0.491             0.491           0.491        822.000          0.510          0.510          0.000          1.020          0.000        115.698          1.000          1.000                     0.553                       1.000         11.179         11.179               3.000          8.000        123.979          0.000          8.253               0.000         11.179          0.275          0.296          0.292          0.306          0.251          0.217          0.226          0.234          0.240          0.245            2.2            4.9           15.6           18.4           16.1           11.1            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.332               0.090               29.995                  12.855                  0.471                   0.000               0.235                7.850                    ?                       ?                     ?                        ?               7.850             0.600             0.080          0.000
    27/Aug/2003        106.888          3.265           86.2            1.9            0.0            0.0          160.4            2.8         8830.3            0.0            0.0        -19.801              19.252         -0.202          0.000          0.000          0.000        -19.253           0.000            -0.752             0.600          2.486          1.044        458.891        497.000          0.000          0.000          0.000          0.000       -231.979         -9.196       -134.101          0.000         -2.998        212.300           0.000           0.000          -37.695         65.145         33.947         95.605          0.000         16.324          0.000         45.333          0.000         30.460          0.000          0.000              ?              ?          1.787          0.339          2.091          2.091          0.000          0.000          1.306          0.000          0.446          0.305          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.794           0.570             0.570           0.570        829.500          0.523          0.523          0.000          1.057          0.000        121.822          1.000          1.000                     0.637                       1.000         11.179         11.179               2.000          8.000        123.979          0.000          8.389               0.000         11.179          0.258          0.283          0.288          0.308          0.258          0.225          0.226          0.234          0.240          0.245            2.1            4.5           15.0           18.1           16.3           11.5            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.351               0.095               31.733                  13.600                  0.490                   0.000               0.245                8.162                    ?                       ?                     ?                        ?               8.162             0.600             0.092          0.000
    28/Aug/2003        113.088          3.282           85.2            1.9            0.0            0.0          160.3            2.8         8830.2            0.0            0.0        -20.721              19.402         -0.231          0.000          0.000          0.000        -19.401           0.000            -1.550             0.600          2.738          1.125        456.983        497.000          0.000          0.000          0.000          0.000       -234.465         -9.765       -135.145          0.000         -2.998        212.300           0.000           0.000          -38.109         69.116         36.141        101.534          0.000         17.005          0.000         48.389          0.000         32.418          0.000          0.000              ?              ?          1.872          0.361          2.197          2.197          0.000          0.000          1.360          0.000          0.475          0.324          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.874           0.782             0.782           0.782        837.000          0.536          0.536          0.000          1.098          0.000        129.359          1.000          1.000                     0.713                       1.000         11.179         11.179               2.000          8.000        123.979          0.000          8.556               0.000         11.179          0.247          0.273          0.283          0.302          0.260          0.235          0.226          0.234          0.240          0.245            2.2            4.4           14.5           17.3           16.2           12.0            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.373               0.102               33.872                  14.517                  0.510                   0.000               0.255                8.502                    ?                       ?                     ?                        ?               8.502             0.600             0.105          0.000
    29/Aug/2003        121.738          3.306           84.2            1.9            0.0            0.0          160.2            2.7         8830.2            0.0            0.0        -21.773              19.561         -0.254          0.000          0.000          0.000        -19.562           0.000            -2.467             0.600          2.123          0.844        455.262        497.000          0.000          0.000          0.000          0.000       -237.203        -10.548       -136.271          0.000         -2.998        212.300           0.000           0.000          -40.017         73.054         38.169        107.283          0.000         17.901          0.000         51.213          0.000         34.229          0.000          0.000              ?              ?          1.975          0.382          2.317          2.317          0.000          0.000          1.432          0.000          0.504          0.342          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.817           0.878             0.878           0.878        844.500          0.553          0.553          0.000          1.152          0.000        136.326          1.000          1.000                     0.877                       1.000         11.179         11.179               2.000          8.000        123.979          0.000          8.790               0.000         11.179          0.239          0.270          0.281          0.294          0.259          0.244          0.226          0.234          0.240          0.245            2.2            4.3           14.1           16.5           15.9           12.4            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.396               0.108               35.849                  15.364                  0.537                   0.000               0.269                8.950                    ?                       ?                     ?                        ?               8.950             0.600             0.121          0.000
    30/Aug/2003        126.538          3.320           83.4            1.9            0.0            0.0          160.1            2.7         8830.1            0.0            0.0        -22.982              19.732         -0.271          0.000          0.000          0.000        -19.734           0.000            -3.520             0.600          2.774          1.082        453.548        497.000          0.000          0.000          0.000          0.000       -239.325        -11.425       -137.114          0.000         -2.998        212.300           0.000           0.000          -41.738         76.817         40.321        112.968          0.000         18.436          0.000         54.211          0.000         36.151          0.000          0.000              ?              ?          2.050          0.403          2.411          2.411          0.000          0.000          1.475          0.000          0.533          0.362          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.665           0.632             0.632           0.632        852.000          0.563          0.563          0.000          1.184          0.000        143.721          1.000          1.000                     0.620                       1.000         11.179         11.179               2.000          8.000        123.979          0.000          8.921               0.000         11.179          0.229          0.269          0.280          0.287          0.256          0.251          0.227          0.234          0.240          0.245            2.3            4.3           13.9           15.9           15.6           12.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.419               0.114               37.948                  16.263                  0.553                   0.000               0.277                9.218                    ?                       ?                     ?                        ?               9.218             0.600             0.094          0.000
    31/Aug/2003        131.538          3.335           82.5            1.9            0.0            0.0          160.0            2.7         8830.0            0.0            0.0        -23.920              19.903         -0.283          0.000          0.000          0.000        -19.905           0.000            -4.299             0.600          2.618          1.005        451.935        497.000          0.000          0.000          0.000          0.000       -242.099        -12.057       -138.197          0.000         -2.998        212.300           0.000           0.000          -43.452         80.610         42.419        118.633          0.000         19.082          0.000         57.133          0.000         38.024          0.000          0.000              ?              ?          2.133          0.424          2.513          2.513          0.000          0.000          1.527          0.000          0.563          0.380          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.519           0.608             0.608           0.608        859.500          0.575          0.575          0.000          1.222          0.000        150.928          1.000          1.000                     0.633                       1.000         12.950         12.950               3.000          9.000        123.979          0.000          9.057               0.000         12.950          0.219          0.267          0.279          0.281          0.253          0.255          0.229          0.234          0.240          0.245            2.4            4.3           13.8           15.3           15.2           12.7            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.443               0.120               39.993                  17.140                  0.572                   0.000               0.286                9.541                    ?                       ?                     ?                        ?               9.541             0.600             0.102          0.000
