ApsimVersion = 7.4
Title = Rosew_02_s2_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    19/Sep/2002        368.368          4.725           53.5            1.6            0.0            0.0          157.2            2.2         8827.6            0.0            0.0        -59.376              25.680         -0.082          0.000          0.000          0.000        -25.679           0.000           -33.779             0.098          2.779          0.644        377.324        497.000          0.000          0.000          0.000          0.000       -315.571        -50.905       -149.831          0.000         -1.924        187.700           0.000           0.000         -117.860        267.574        129.688        383.974          1.535         75.058          0.000        177.693          0.000        116.400          0.000          0.000              ?              ?          7.728          1.297          8.892          8.869          0.023          0.023          6.008          0.000          1.564          1.164          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           2.716           1.572             1.572           1.572       1008.800          0.866          0.869          0.025          2.867          0.083        448.310          1.000          1.000                     0.890                       1.000         29.726         28.726               3.000         16.000        107.805          1.000         16.313               1.000         29.726          0.207          0.196          0.206          0.205          0.153          0.178          0.225          0.234          0.240          0.245            5.9            3.7            6.0            5.3            8.7            6.0            8.3            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.191               0.373              124.385                  53.308                  2.078                   0.000               1.179               37.529                    ?                       ?                     ?                        ?              37.529             0.098             0.719          0.000
    20/Sep/2002        377.500          5.000           52.9            1.6            0.0            0.0          157.1            2.2         8827.5            0.0            0.0        -60.355              25.921         -0.082          0.000          0.000          0.000        -25.921           0.000           -34.516             0.086          4.048          0.924        374.066        497.000          0.000          0.000          0.000          0.000       -318.349        -52.477       -150.476          0.000         -1.924        187.900           0.000           0.000         -119.676        281.450        131.767        399.775          1.760         76.344          0.000        180.118          0.000        118.325          9.247          0.000              ?              ?          7.963          1.318          9.146          9.120          0.026          0.026          6.168          0.000          1.629          1.183          0.000          0.000          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.000               ?           2.538           2.533             2.533           3.405       1010.500          0.873          0.876          0.028          2.946          0.094        454.292          1.000          0.744                     0.897                       1.000         29.726         28.726               3.000         16.000        107.805          1.000         16.618               2.000         29.726          0.196          0.194          0.202          0.201          0.152          0.177          0.225          0.234          0.240          0.245            5.7            3.6            5.9            5.2            8.7            6.0            8.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.248               0.380              126.810                  53.308                  2.173                   0.000               1.199               38.172                    ?                       ?                     ?                        ?              38.172             0.086             0.559          0.539
    21/Sep/2002        389.400          5.030           52.4            1.5            0.0            0.0          156.9            2.1         8827.4            0.0            0.0        -61.215              26.127         -0.082          0.000          0.000          0.000        -26.127           0.000           -35.170             0.073          4.495          1.013        370.800        497.000          0.000          0.000          0.000          0.000       -322.397        -55.010       -151.399          0.000         -1.924        187.900           0.000           0.000         -122.934        291.318        132.676        410.485          2.196         77.628          0.000        181.886          0.000        119.166         15.324          0.000              ?              ?          8.333          1.327          9.525          9.492          0.033          0.033          6.287          0.000          1.634          1.192          0.000          0.237          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.015               ?           2.257           2.253             2.253           3.901       1012.200          0.880          0.884          0.034          3.025          0.114        458.652          1.000          0.577                     1.000                       1.000         31.882         30.882               3.000         17.000        107.805          1.000         17.018               2.000         31.882          0.184          0.191          0.198          0.198          0.152          0.175          0.225          0.234          0.240          0.245            5.6            3.6            5.9            5.1            8.7            5.9            7.9            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.248               0.386              128.578                  53.308                  2.227                   0.000               1.218               38.814                    ?                       ?                     ?                        ?              38.814             0.073             0.836          0.775
    22/Sep/2002        396.700          5.048           52.0            1.5            0.0            0.0          156.8            2.1         8827.3            0.0            0.0        -61.947              26.332         -0.082          0.000          0.000          0.000        -26.330           0.000           -35.697             0.064          3.093          0.689        368.084        497.000          0.000          0.000          0.000          0.000       -326.892        -57.263       -152.413          0.000         -1.924        187.900           0.000           0.000         -126.200        301.567        133.940        421.904          2.464         78.949          0.000        184.344          0.000        120.337         21.104          0.000              ?              ?          8.700          1.339          9.904          9.867          0.037          0.037          6.403          0.000          1.651          1.203          0.000          0.462          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.022               ?           2.032           2.028             2.028           2.044       1013.900          0.883          0.888          0.037          3.067          0.126        464.716          1.000          0.992                     0.787                       1.000         31.882         30.882               3.000         17.000        107.805          1.000         17.265               2.000         31.882          0.176          0.189          0.194          0.195          0.151          0.174          0.225          0.234          0.240          0.245            5.5            3.6            5.8            5.1            8.7            5.9            7.7            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.258               0.393              131.037                  53.308                  2.277                   0.000               1.238               39.475                    ?                       ?                     ?                        ?              39.475             0.064             0.709          1.102
    23/Sep/2002        410.100          5.081           51.7            1.4            0.0            0.0          156.7            2.1         8827.3            0.0            0.0        -62.588              26.524         -0.082          0.000          0.000          0.000        -26.523           0.000           -36.146             0.057          4.593          0.539        365.706        497.000          0.000          0.000          0.000          0.000       -329.986        -59.290       -153.101          0.000         -1.924        187.900           0.000           0.000         -128.916        309.569        134.485        430.411          2.872         80.286          0.000        185.404          0.000        120.842         26.120          0.000              ?              ?          9.022          1.345         10.230         10.187          0.043          0.043          6.509          0.000          1.663          1.208          0.000          0.658          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.025               ?           1.843           1.839             1.839           4.065       1015.600          0.889          0.894          0.042          3.146          0.144        467.331          1.000          0.452                     1.000                       1.000         31.882         29.882               2.000         17.000        107.805          2.000         17.725               1.000         31.882          0.169          0.186          0.191          0.192          0.151          0.173          0.224          0.234          0.240          0.245            5.5            3.6            5.8            5.0            8.7            5.8            7.5            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.267               0.396              132.096                  53.308                  2.317                   0.000               1.258               40.143                    ?                       ?                     ?                        ?              40.143             0.057             0.677          1.244
    24/Sep/2002        419.450          5.104           51.4            1.3            0.0            0.0          156.6            2.1         8827.2            0.0            0.0        -63.161              26.719         -0.082          0.000          0.000          0.000        -26.720           0.000           -36.524             0.051          3.987          0.507        363.525        497.000          0.000          0.000          0.000          0.000       -334.578        -61.130       -153.640          0.000         -1.924        187.900           0.000           0.000         -131.294        320.209        135.369        441.869          3.124         81.853          0.000        187.123          0.000        121.660         32.927          0.000              ?              ?          9.376          1.354         10.592         10.545          0.047          0.047          6.631          0.000          1.677          1.217          0.000          0.868          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.026               ?           1.679           1.675             1.675           2.813       1017.300          0.893          0.898          0.046          3.193          0.156        471.570          1.000          0.595                     0.923                       1.000         34.039         32.039               3.000         18.000        107.805          2.000         18.047               2.000         34.039          0.163          0.184          0.188          0.190          0.151          0.173          0.224          0.234          0.240          0.245            5.5            3.7            5.8            4.9            8.7            5.8            7.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.276               0.401              133.815                  53.308                  2.361                   0.000               1.281               40.927                    ?                       ?                     ?                        ?              40.927             0.051             0.666          1.473
    25/Sep/2002        426.800          5.122           51.1            1.3            0.0            0.0          156.5            2.1         8827.1            0.0            0.0        -63.673              26.903         -0.082          0.000          0.000          0.000        -26.902           0.000           -36.852             0.050          3.448          0.749        362.389        497.000          0.000          0.000          0.000          0.000       -338.566        -62.805       -154.147          0.000         -1.924        189.100           0.000           0.000         -133.475        328.969        136.293        451.485          3.450         83.144          0.000        188.920          0.000        122.516         37.966          0.000              ?              ?          9.705          1.363         10.930         10.878          0.052          0.052          6.740          0.000          1.693          1.225          0.000          1.065          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.028               ?           1.590           1.586             1.586           2.164       1019.000          0.897          0.902          0.050          3.240          0.170        476.002          1.000          0.733                     0.790                       1.000         34.039         32.039               3.000         18.000        107.805          2.000         18.303               2.000         34.039          0.167          0.182          0.185          0.187          0.151          0.172          0.224          0.234          0.240          0.245            5.5            3.7            5.7            4.9            8.7            5.8            7.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.286               0.407              135.612                  53.308                  2.405                   0.000               1.301               41.572                    ?                       ?                     ?                        ?              41.572             0.050             0.729          1.712
    26/Sep/2002        433.343          5.139           50.9            1.2            0.0            0.0          156.5            2.1         8827.1            0.0            0.0        -64.176              27.076         -0.082          0.000          0.000          0.000        -27.076           0.000           -37.183             0.044          3.743          0.808        360.336        497.000          0.000          0.000          0.000          0.000       -342.014        -64.391       -154.896          0.000         -1.924        189.300           0.000           0.000         -134.611        336.160        136.936        459.271          3.740         84.068          0.000        190.169          0.000        123.111         42.478          0.000              ?              ?          9.989          1.369         11.220         11.164          0.056          0.056          6.829          0.000          1.706          1.231          0.000          1.241          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.029               ?           1.449           1.445             1.445           2.555       1020.700          0.900          0.905          0.053          3.290          0.183        479.085          1.000          0.566                     0.713                       1.000         34.039         32.039               3.000         18.000        107.805          2.000         18.532               2.000         34.039          0.160          0.180          0.182          0.185          0.150          0.172          0.224          0.234          0.240          0.245            5.5            3.7            5.7            4.8            8.7            5.7            7.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.295               0.411              136.861                  53.308                  2.448                   0.000               1.314               42.034                    ?                       ?                     ?                        ?              42.034             0.044             0.611          1.879
    27/Sep/2002        440.343          5.156           50.7            1.2            0.0            0.0          156.4            2.1         8827.0            0.0            0.0        -64.620              27.208         -0.082          0.000          0.000          0.000        -27.208           0.000           -37.494             0.040          3.068          0.472        358.539        497.000          0.000          0.000          0.000          0.000       -345.756        -65.836       -155.704          0.000         -1.924        189.300           0.000           0.000         -136.664        342.966        137.490        466.590          4.051         84.855          0.000        191.247          0.000        123.624         46.924          0.000              ?              ?         10.252          1.375         11.488         11.427          0.061          0.061          6.902          0.000          1.716          1.236          0.000          1.414          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.030               ?           1.329           1.325             1.325           2.168       1022.400          0.902          0.908          0.057          3.324          0.197        481.743          1.000          0.611                     0.767                       1.000         34.039         32.039               2.000         18.000        107.805          2.000         18.778               2.000         34.039          0.155          0.178          0.180          0.182          0.150          0.172          0.223          0.234          0.240          0.245            5.5            3.7            5.7            4.8            8.7            5.7            6.9            6.1            3.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.302               0.414              137.939                  53.308                  2.481                   0.000               1.326               42.428                    ?                       ?                     ?                        ?              42.428             0.040             0.562          2.023
    28/Sep/2002        446.193          5.170           50.3            1.2            0.0            0.0          156.3            2.1         8827.0            0.0            0.0        -65.015              27.321         -0.082          0.000          0.000          0.000        -27.319           0.000           -37.777             0.051          3.470          0.741        359.982        497.000          0.000          0.000          0.000          0.000       -348.825        -67.161       -156.177          0.000         -1.924        192.900           0.000           0.000         -138.461        352.545        138.426        477.036          4.459         85.623          0.000        193.066          0.000        124.490         53.197          0.000              ?              ?         10.530          1.384         11.775         11.708          0.067          0.067          6.965          0.000          1.731          1.245          0.000          1.606          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.030               ?           1.420           1.416             1.416           1.916       1024.100          0.904          0.910          0.062          3.347          0.215        486.229          1.000          0.739                     0.690                       1.000         34.039         32.039               2.000         18.000        107.805          3.000         18.984               2.000         34.039          0.182          0.176          0.177          0.180          0.150          0.171          0.223          0.234          0.240          0.245            5.4            3.7            5.6            4.8            8.7            5.7            6.8            6.1            3.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.311               0.419              139.758                  53.308                  2.505                   0.000               1.338               42.811                    ?                       ?                     ?                        ?              42.811             0.051             0.571          2.265
    29/Sep/2002        450.976          5.182           50.0            1.1            0.0            0.0          156.3            2.1         8826.9            0.0            0.0        -65.521              27.459         -0.082          0.000          0.000          0.000        -27.457           0.000           -38.145             0.046          3.191          0.679        358.387        497.000          0.000          0.000          0.000          0.000       -352.294        -68.577       -156.918          0.000         -1.924        193.300           0.000           0.000         -137.018        360.029        139.165        485.204          4.844         86.265          0.000        194.504          0.000        125.175         57.969          0.000              ?              ?         10.794          1.392         12.046         11.973          0.073          0.073          7.021          0.000          1.744          1.252          0.000          1.792          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.031               ?           1.319           1.315             1.315           1.724       1025.800          0.906          0.912          0.067          3.375          0.232        489.777          1.000          0.763                     0.567                       1.000         36.195         34.195               3.000         19.000        107.805          3.000         19.154               2.000         36.195          0.177          0.175          0.175          0.178          0.150          0.171          0.223          0.234          0.240          0.245            5.3            3.7            5.6            4.7            8.7            5.7            6.7            6.1            3.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.321               0.424              141.196                  53.308                  2.530                   0.000               1.347               43.133                    ?                       ?                     ?                        ?              43.133             0.046             0.627          2.457
    30/Sep/2002        458.547          5.201           49.6            1.1            0.0            0.0          156.2            2.0         8826.9            0.0            0.0        -65.979              27.571         -0.082          0.000          0.000          0.000        -27.570           0.000           -38.490             0.054          4.226          0.896        359.501        497.000          0.000          0.000          0.000          0.000       -355.485        -69.892       -157.597          0.000         -1.924        196.700           0.000           0.000         -138.613        367.385        139.679        493.036          5.319         87.017          0.000        195.503          0.000        125.651         62.927          0.000              ?              ?         11.070          1.397         12.327         12.247          0.080          0.080          7.077          0.000          1.755          1.257          0.000          1.993          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.032               ?           1.393           1.390             1.390           3.264       1027.500          0.908          0.915          0.073          3.416          0.253        492.242          1.000          0.426                     0.793                       1.000         36.195         33.195               3.000         19.000        107.805          3.000         19.425               2.000         36.195          0.199          0.173          0.173          0.176          0.150          0.171          0.222          0.234          0.240          0.245            5.1            3.7            5.6            4.7            8.7            5.6            6.5            6.1            3.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.328               0.427              142.195                  53.308                  2.548                   0.000               1.359               43.508                    ?                       ?                     ?                        ?              43.508             0.054             0.569          2.590
    01/Oct/2002        469.397          5.228           49.3            1.1            0.0            0.0          156.1            2.0         8826.8            0.0            0.0        -66.515              27.720         -0.082          0.000          0.000          0.000        -27.718           0.000           -38.877             0.046          4.200          0.886        357.357        497.000          0.000          0.000          0.000          0.000       -359.711        -71.281       -158.493          0.000         -1.924        196.700           0.000           0.000         -137.499        373.232        140.121        499.304          6.278         87.116          0.000        196.035          0.000        126.073         67.093          0.000              ?              ?         11.325          1.401         12.585         12.491          0.094          0.094          7.089          0.000          1.761          1.261          0.000          2.213          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.033               ?           1.262           1.258             1.258           4.295       1029.200          0.909          0.917          0.085          3.426          0.295        493.552          1.000          0.293                     1.000                       1.000         36.195         33.195               2.000         19.000        107.805          3.000         19.816               2.000         36.195          0.188          0.172          0.171          0.174          0.150          0.171          0.222          0.234          0.240          0.245            5.0            3.7            5.6            4.6            8.7            5.6            6.4            6.1            3.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.333               0.428              142.727                  53.308                  2.555                   0.000               1.360               43.558                    ?                       ?                     ?                        ?              43.558             0.046             0.558          2.661
    02/Oct/2002        482.747          5.261           49.0            1.1            0.0            0.0          156.0            2.0         8826.8            0.0            0.0        -66.971              27.863         -0.082          0.000          0.000          0.000        -27.862           0.000           -39.190             0.040          2.714          0.571        355.632        497.000          0.000          0.000          0.000          0.000       -363.911        -72.539       -159.380          0.000         -1.924        196.700           0.000           0.000         -139.643        377.714        140.352        504.001          7.047         87.199          0.000        196.304          0.000        126.287         70.378          0.000              ?              ?         11.529          1.404         12.792         12.686          0.106          0.106          7.104          0.000          1.765          1.263          0.000          2.387          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.034               ?           1.157           1.154             1.154           3.258       1030.900          0.910          0.918          0.094          3.434          0.328        494.217          1.000          0.354                     1.000                       1.000         38.351         35.351               3.000         20.000        107.805          4.000         20.303               2.000         38.351          0.180          0.171          0.169          0.173          0.150          0.171          0.221          0.234          0.240          0.245            4.9            3.7            5.5            4.6            8.7            5.6            6.3            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.336               0.429              142.996                  53.308                  2.566                   0.000               1.361               43.599                    ?                       ?                     ?                        ?              43.599             0.040             0.499          2.721
    03/Oct/2002        492.697          5.285           48.9            1.1            0.0            0.0          156.0            2.0         8826.7            0.0            0.0        -67.374              28.004         -0.082          0.000          0.000          0.000        -28.003           0.000           -39.452             0.036          2.646          0.555        354.019        497.000          0.000          0.000          0.000          0.000       -366.624        -73.693       -159.951          0.000         -1.924        196.700           0.000           0.000         -141.368        385.613        140.824        512.337          7.892         87.886          0.000        197.222          0.000        126.724         75.670          0.000              ?              ?         11.795          1.408         13.062         12.943          0.118          0.118          7.140          0.000          1.772          1.267          0.000          2.595          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.034               ?           1.061           1.058             1.058           1.752       1032.600          0.910          0.920          0.104          3.444          0.365        496.480          1.000          0.604                     0.963                       1.000         38.351         35.351               3.000         20.000        107.805          4.000         20.670               2.000         38.351          0.173          0.170          0.168          0.171          0.150          0.171          0.221          0.234          0.240          0.245            4.9            3.7            5.5            4.6            8.7            5.6            6.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.340               0.432              143.914                  53.308                  2.568                   0.000               1.372               43.943                    ?                       ?                     ?                        ?              43.943             0.036             0.522          2.843
    04/Oct/2002        499.997          5.303           48.6            1.1            0.0            0.0          155.9            2.0         8826.7            0.0            0.0        -67.731              28.132         -0.082          0.000          0.000          0.000        -28.130           0.000           -39.682             0.048          1.420          0.297        357.198        497.000          0.000          0.000          0.000          0.000       -369.270        -74.751       -160.506          0.000         -1.924        200.900           0.000           0.000         -142.981        391.553        141.407        518.816          8.737         88.222          0.000        197.902          0.000        127.263         79.554          0.000              ?              ?         12.058          1.414         13.330         13.199          0.131          0.131          7.170          0.000          1.778          1.273          0.000          2.807          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.035               ?           1.239           0.724             0.724           0.724       1034.300          0.911          0.922          0.114          3.464          0.402        498.157          1.000          1.000                     0.787                       1.000         38.351         34.318               3.000         20.000        107.805          4.000         20.940               1.000         38.351          0.209          0.169          0.167          0.170          0.150          0.171          0.221          0.234          0.240          0.245            4.7            3.7            5.5            4.6            8.7            5.5            6.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.344               0.434              144.594                  53.308                  2.581                   0.000               1.377               44.111                    ?                       ?                     ?                        ?              44.111             0.048             0.590          2.994
    05/Oct/2002        509.247          5.326           48.3            1.1            0.0            0.0          155.7            2.0         8826.6            0.0            0.0        -68.215              28.319         -0.082          0.000          0.000          0.000        -28.317           0.000           -39.979             0.044          1.859          0.388        355.768        497.000          0.000          0.000          0.000          0.000       -370.690        -75.475       -160.804          0.000         -1.924        201.000           0.000           0.000         -139.802        400.356        142.007        528.175         10.150         88.633          0.000        199.069          0.000        127.819         85.166          0.000              ?              ?         12.358          1.420         13.637         13.484          0.152          0.152          7.184          0.000          1.787          1.278          0.000          3.061          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.036               ?           1.186           1.142             1.142           1.142       1036.000          0.913          0.924          0.130          3.490          0.463        501.038          1.000          1.000                     0.917                       1.000         40.507         36.474               3.000         21.000        107.805          4.000         21.286               2.000         40.507          0.203          0.168          0.165          0.169          0.150          0.171          0.220          0.234          0.240          0.245            4.6            3.7            5.5            4.5            8.7            5.5            6.0            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.350               0.437              145.761                  53.308                  2.574                   0.000               1.383               44.317                    ?                       ?                     ?                        ?              44.317             0.044             0.592          3.150
