ApsimVersion = 7.4
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    01/Dec/2004          0.000          2.416           66.7            1.4            0.0            4.6          158.9            3.7        12465.5            0.0            0.0         -2.383              14.760          0.000          0.000          0.000          0.000        -14.372          -0.387            12.377             0.600          6.050          4.188        352.411        380.000          0.000          0.000          0.000          0.000       -302.872         -2.055        -50.827          0.000          0.000          0.000          30.000           0.000          -22.882          8.878          6.818         15.223          0.000          2.252          0.000          6.153          0.000          6.345          0.000          0.000              ?              ?          0.243          0.068          0.306          0.306          0.000          0.000          0.180          0.000          0.058          0.063          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.812           0.519             0.519           0.519        225.895          0.105          0.105          0.000          0.158          0.000         25.178          1.000          1.000                     0.763                       1.000          2.000          2.000               1.000          2.000        120.000          0.000          2.600               0.000          2.000          0.250          0.248          0.243          0.200          0.170          0.140          0.230          0.280           39.6            9.6            3.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.045               0.013                4.307                   1.846                  0.068                   0.000               0.034                1.126                    ?                       ?                     ?                        ?               1.126             0.600             0.035          0.000        205.411          0.000
    02/Dec/2004          0.000          2.487           66.0            1.3            0.0            4.5          159.1            3.7        12465.4            0.0            0.0         -2.732              14.837          0.000          0.000          0.000          0.000        -14.394          -0.440            12.105             0.600          7.214          0.593        350.716        380.000          0.000          0.000          0.000          0.000       -308.922         -2.574        -55.015          0.000          0.000          0.000          30.000           0.000          -27.589         11.489          8.103         18.981          0.000          2.935          0.000          7.943          0.000          7.492          0.000          0.000              ?              ?          0.315          0.081          0.390          0.390          0.000          0.000          0.235          0.000          0.074          0.075          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.551           1.101             1.101           1.101        230.755          0.133          0.133          0.000          0.203          0.000         29.593          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        120.000          0.000          2.915               0.000          2.000          0.241          0.246          0.246          0.200          0.170          0.140          0.230          0.280           38.9            9.6            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.057               0.017                5.560                   2.383                  0.088                   0.000               0.044                1.467                    ?                       ?                     ?                        ?               1.467             0.600             0.084          0.000        203.716          0.000
    03/Dec/2004          0.000          2.537           65.4            1.3            0.0            4.4          159.1            3.6        12465.3            0.0            0.0         -3.570              14.877          0.000          0.000          0.000          0.000        -14.347          -0.528            11.307             0.600          6.807          0.573        348.968        380.000          0.000          0.000          0.000          0.000       -316.136         -3.675        -55.609          0.000          0.000          0.000          30.000           0.000          -29.284         14.562          9.732         23.508          0.000          3.564          0.000         10.212          0.000          8.946          0.000          0.000              ?              ?          0.388          0.097          0.478          0.478          0.000          0.000          0.285          0.000          0.095          0.089          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.243           1.176             1.176           1.176        235.615          0.158          0.158          0.000          0.245          0.000         35.190          1.000          1.000                     0.967                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.140               0.000          3.000          0.234          0.244          0.247          0.200          0.170          0.140          0.230          0.280           38.3            9.5            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.074               0.021                7.149                   3.064                  0.107                   0.000               0.053                1.782                    ?                       ?                     ?                        ?               1.782             0.600             0.088          0.000        201.968          0.000
    04/Dec/2004          0.000          2.574           65.1            1.4            0.0            4.4          159.0            3.6        12465.1            0.0            0.0         -4.448              15.147          0.000          0.000          0.000          0.000        -14.594          -0.551            10.698             0.600          4.199          0.554        347.809        380.000          0.000          0.000          0.000          0.000       -322.943         -4.851        -56.182          0.000          0.000          0.000          30.000           0.000          -31.032         16.545         10.786         26.433          0.000          3.966          0.000         11.680          0.000          9.887          0.000          0.000              ?              ?          0.439          0.108          0.538          0.538          0.000          0.000          0.317          0.000          0.112          0.099          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.979           0.604             0.604           0.604        240.475          0.173          0.173          0.000          0.272          0.000         38.812          1.000          1.000                     0.793                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.307               0.000          3.000          0.231          0.242          0.246          0.200          0.170          0.140          0.230          0.280           38.0            9.4            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.088               0.025                8.176                   3.504                  0.119                   0.000               0.059                1.983                    ?                       ?                     ?                        ?               1.983             0.600             0.060          0.000        200.809          0.000
    05/Dec/2004          0.000          2.603           64.9            1.5            0.0            4.4          158.8            3.6        12465.0            0.0            0.0         -5.047              15.479          0.000          0.000          0.000          0.000        -14.923          -0.555            10.433             0.600          1.517          0.538        347.080        380.000          0.000          0.000          0.000          0.000       -327.142         -5.455        -56.736          0.000          0.000          0.000          30.000           0.000          -32.191         17.399         11.168         27.628          0.000          4.247          0.000         12.213          0.000         10.229          0.000          0.000              ?              ?          0.470          0.112          0.572          0.572          0.000          0.000          0.340          0.000          0.121          0.102          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.860           0.192             0.192           0.192        245.335          0.184          0.184          0.000          0.290          0.000         40.125          1.000          1.000                     0.687                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.439               0.000          3.000          0.230          0.240          0.246          0.200          0.170          0.140          0.230          0.280           38.0            9.3            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.095               0.026                8.549                   3.664                  0.127                   0.000               0.064                2.123                    ?                       ?                     ?                        ?               2.123             0.600             0.034          0.000        200.080          0.000
    06/Dec/2004          0.000          2.634           64.6            1.4            0.0            4.4          159.0            3.5        12464.8            0.0            0.0         -5.390              15.790          0.000          0.000          0.000          0.000        -15.232          -0.556            10.400             0.600          4.958          2.983        368.468        380.000          0.000          0.000          0.000          0.000       -328.659         -5.647        -57.274          0.000          0.000          0.000          55.000           0.000          -32.920         19.757         12.532         31.204          0.000          4.559          0.000         14.112          0.000         11.446          0.000          0.000              ?              ?          0.511          0.125          0.625          0.625          0.000          0.000          0.365          0.000          0.135          0.114          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.909           0.629             0.629           0.629        250.195          0.196          0.196          0.000          0.311          0.000         44.810          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.582               0.000          3.000          0.305          0.267          0.250          0.200          0.170          0.140          0.230          0.280           34.2           12.6            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.106               0.030                9.879                   4.234                  0.137                   0.000               0.068                2.280                    ?                       ?                     ?                        ?               2.280             0.600             0.054          0.000        221.468          0.000
    07/Dec/2004          0.000          2.674           64.1            1.2            0.0            4.3          159.2            3.5        12464.8            0.0            0.0         -5.926              15.871          0.000          0.000          0.000          0.000        -15.244          -0.625             9.945             0.600          4.014          2.375        365.349        380.000          0.000          0.000          0.000          0.000       -333.617         -6.276        -60.257          0.000          0.000          0.000          55.000           0.000          -11.532         22.176         13.825         34.777          0.000          5.039          0.000         15.913          0.000         12.601          0.000          0.000              ?              ?          0.569          0.138          0.695          0.695          0.000          0.000          0.403          0.000          0.154          0.126          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.008           0.744             0.744           0.744        255.055          0.213          0.213          0.000          0.342          0.000         49.252          1.000          1.000                     0.827                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.764               0.000          3.000          0.282          0.274          0.250          0.200          0.170          0.140          0.230          0.280           32.8           13.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.120               0.033               11.139                   4.774                  0.151                   0.000               0.076                2.520                    ?                       ?                     ?                        ?               2.520             0.600             0.070          0.000        218.349          0.000
    08/Dec/2004          0.000          2.704           63.4            1.2            0.0            4.2          159.3            3.5        12464.7            0.0            0.0         -6.622              15.870          0.000          0.000          0.000          0.000        -15.163          -0.706             9.248             0.600          6.016          3.467        360.850        380.000          0.000          0.000          0.000          0.000       -337.631         -7.019        -62.631          0.000          0.000          0.000          55.000           0.000          -14.651         25.421         15.690         39.687          0.000          5.486          0.000         18.511          0.000         14.266          0.000          0.000              ?              ?          0.630          0.157          0.773          0.773          0.000          0.000          0.439          0.000          0.177          0.143          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.143           1.032             1.032           1.032        259.915          0.229          0.229          0.000          0.372          0.000         55.661          1.000          1.000                     0.707                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.908               0.000          3.000          0.262          0.272          0.250          0.200          0.170          0.140          0.230          0.280           32.3           13.3            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.138               0.039               12.958                   5.553                  0.165                   0.000               0.082                2.743                    ?                       ?                     ?                        ?               2.743             0.600             0.078          0.000        213.850          0.000
    09/Dec/2004          0.000          2.735           62.9            1.1            0.0            4.2          159.4            3.4        12464.6            0.0            0.0         -7.402              15.944          0.000          0.000          0.000          0.000        -15.190          -0.752             8.542             0.600          1.862          1.046        359.410        380.000          0.000          0.000          0.000          0.000       -343.647         -8.052        -66.098          0.000          0.000          0.000          55.000           0.000          -19.150         26.857         16.328         41.692          0.000          5.965          0.000         19.399          0.000         14.835          0.000          0.000              ?              ?          0.683          0.163          0.832          0.832          0.000          0.000          0.477          0.000          0.191          0.148          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.846           0.394             0.394           0.394        264.775          0.246          0.246          0.000          0.403          0.000         57.851          1.000          1.000                     0.710                       1.000          4.014          4.014               2.000          4.000        121.649          0.000          4.053               0.000          4.014          0.258          0.269          0.250          0.200          0.170          0.140          0.230          0.280           32.0           13.0            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.151               0.041               13.579                   5.820                  0.179                   0.000               0.089                2.983                    ?                       ?                     ?                        ?               2.983             0.600             0.059          0.000        212.410          0.000
    10/Dec/2004          0.000          2.766           62.5            1.1            0.0            4.2          159.4            3.4        12464.5            0.0            0.0         -7.989              16.009          0.000          0.000          0.000          0.000        -15.212          -0.795             8.019             0.600          2.186          1.196        357.681        380.000          0.000          0.000          0.000          0.000       -345.509         -8.445        -67.144          0.000          0.000          0.000          55.000           0.000          -20.590         28.486         17.128         44.036          0.000          6.394          0.000         20.514          0.000         15.550          0.000          0.000              ?              ?          0.729          0.171          0.885          0.885          0.000          0.000          0.512          0.000          0.202          0.156          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.655           0.533             0.533           0.533        269.635          0.261          0.261          0.000          0.431          0.000         60.602          1.000          1.000                     0.710                       1.000          4.014          4.014               2.000          4.000        121.649          0.000          4.198               0.000          4.014          0.253          0.265          0.250          0.200          0.170          0.140          0.230          0.280           31.8           12.8            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.159               0.043               14.360                   6.154                  0.192                   0.000               0.096                3.197                    ?                       ?                     ?                        ?               3.197             0.600             0.053          0.000        210.681          0.000
    11/Dec/2004          0.000          2.787           62.0            1.2            0.0            4.1          159.4            3.4        12464.4            0.0            0.0         -8.517              16.091          0.000          0.000          0.000          0.000        -15.256          -0.834             7.574             0.600          5.465          2.631        354.077        380.000          0.000          0.000          0.000          0.000       -347.696         -8.979        -68.341          0.000          0.000          0.000          55.000           0.000          -22.319         31.409         18.905         48.545          0.000          6.652          0.000         22.989          0.000         17.136          0.000          0.000              ?              ?          0.772          0.189          0.944          0.944          0.000          0.000          0.532          0.000          0.222          0.171          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.151           0.973             0.973           0.973        274.495          0.269          0.269          0.000          0.448          0.000         66.706          1.000          1.000                     0.567                       1.000          4.014          4.014               2.000          4.000        121.649          0.000          4.298               0.000          4.014          0.241          0.259          0.250          0.200          0.170          0.140          0.230          0.280           31.6           12.5            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.174               0.048               16.092                   6.897                  0.200                   0.000               0.100                3.326                    ?                       ?                     ?                        ?               3.326             0.600             0.059          0.000        207.077          0.000
    12/Dec/2004          0.000          2.820           61.4            1.2            0.0            4.1          159.4            3.3        12464.3            0.0            0.0         -9.108              16.233          0.000          0.000          0.000          0.000        -15.380          -0.852             7.126             0.600          4.010          1.272        351.628        380.000          0.000          0.000          0.000          0.000       -353.161         -9.951        -70.972          0.000          0.000          0.000          55.000           0.000          -25.923         34.228         20.537         52.822          0.000          7.023          0.000         25.262          0.000         18.593          0.000          0.000              ?              ?          0.827          0.205          1.013          1.013          0.000          0.000          0.562          0.000          0.246          0.186          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.857           1.177             1.177           1.177        279.355          0.281          0.281          0.000          0.472          0.000         72.312          1.000          1.000                     0.740                       1.000          4.014          4.014               2.000          4.000        121.649          0.000          4.457               0.000          4.014          0.235          0.253          0.250          0.200          0.170          0.140          0.230          0.280           31.4           12.2            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.193               0.053               17.683                   7.579                  0.211                   0.000               0.105                3.512                    ?                       ?                     ?                        ?               3.512             0.600             0.069          0.000        204.628          0.000
    13/Dec/2004          0.000          2.852           60.8            1.1            0.0            4.1          159.6            3.3        12464.3            0.0            0.0         -9.801              16.365          0.000          0.000          0.000          0.000        -15.486          -0.876             6.564             0.600          3.599          1.860        379.013        380.000          0.000          0.000          0.000          0.000       -357.170        -11.128        -72.244          0.000          0.000          0.000          85.000           0.000          -28.372         36.892         22.070         56.854          0.000          7.387          0.000         27.397          0.000         19.962          0.000          0.000              ?              ?          0.880          0.221          1.079          1.079          0.000          0.000          0.591          0.000          0.268          0.200          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.083           0.755             0.755           0.755        284.215          0.293          0.293          0.000          0.496          0.000         77.579          1.000          1.000                     0.720                       1.000          4.014          4.014               2.000          4.000        121.649          0.000          4.609               0.000          4.014          0.328          0.297          0.250          0.200          0.170          0.140          0.230          0.280           27.2           15.8            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.210               0.058               19.178                   8.219                  0.222                   0.000               0.111                3.694                    ?                       ?                     ?                        ?               3.694             0.600             0.066          0.000        232.013          0.000
    14/Dec/2004          0.000          2.882           60.3            1.0            0.0            4.0          159.7            3.3        12464.2            0.0            0.0        -10.463              16.358         -0.003          0.000          0.000          0.000        -15.415          -0.942             5.892             0.600          3.036          1.543        376.792        380.000          0.000          0.000          0.000          0.000       -360.769        -11.883        -74.104          0.000          0.000          0.000          85.000           0.000           -0.987         39.294         23.397         60.441          0.000          7.799          0.000         29.245          0.000         21.147          0.000          0.000              ?              ?          0.933          0.234          1.145          1.145          0.000          0.000          0.624          0.000          0.287          0.211          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.583           0.678             0.678           0.678        289.075          0.306          0.306          0.000          0.522          0.000         82.139          1.000          1.000                     0.700                       1.000          4.014          4.014               2.000          4.000        121.649          0.000          4.755               0.000          4.014          0.315          0.299          0.250          0.200          0.170          0.140          0.230          0.280           26.6           15.9            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.225               0.061               20.472                   8.774                  0.234                   0.000               0.117                3.899                    ?                       ?                     ?                        ?               3.899             0.600             0.066          0.000        229.792          0.000
    15/Dec/2004          0.000          2.929           59.2            0.9            0.0            3.9          159.9            3.3        12464.1            0.0            0.0        -11.119              16.377         -0.003          0.000          0.000          0.000        -15.379          -0.998             5.256             0.600          4.292          2.139        373.467        380.000          0.000          0.000          0.000          0.000       -363.805        -12.561        -75.648          0.000          0.000          0.000          85.000           0.000           -3.208         43.648         25.776         66.919          0.000          8.584          0.000         32.560          0.000         23.272          0.000          0.000              ?              ?          1.027          0.258          1.260          1.260          0.000          0.000          0.687          0.000          0.316          0.233          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.017           1.186             1.186           1.186        293.935          0.330          0.330          0.000          0.572          0.000         90.314          1.000          1.000                     0.927                       1.000          4.014          4.014               2.000          4.000        121.649          0.000          4.985               0.000          4.014          0.299          0.299          0.250          0.200          0.170          0.140          0.230          0.280           25.7           15.6            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.247               0.068               22.792                   9.768                  0.258                   0.000               0.129                4.292                    ?                       ?                     ?                        ?               4.292             0.600             0.115          0.000        226.467          0.000
    16/Dec/2004          0.000          2.964           58.5            0.8            0.0            3.9          160.1            3.3        12464.0            0.0            0.0        -12.272              16.329         -0.003          0.000          0.000          0.000        -15.244          -1.083             4.054             0.600          1.795          0.862        372.227        380.000          0.000          0.000          0.000          0.000       -368.098        -13.747        -77.786          0.000          0.000          0.000          85.000           0.000           -6.533         45.699         26.729         69.821          0.000          9.206          0.000         33.886          0.000         24.122          0.000          0.000              ?              ?          1.097          0.267          1.339          1.339          0.000          0.000          0.737          0.000          0.335          0.241          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.671           0.378             0.378           0.378        298.795          0.349          0.349          0.000          0.612          0.000         93.586          1.000          1.000                     0.767                       1.000          5.027          5.027               2.000          5.000        121.649          0.000          5.159               0.000          5.027          0.293          0.298          0.250          0.200          0.170          0.140          0.230          0.280           25.2           15.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.264               0.071               23.720                  10.166                  0.276                   0.000               0.138                4.603                    ?                       ?                     ?                        ?               4.603             0.600             0.079          0.000        225.227          0.000
    17/Dec/2004          0.000          3.036           57.5            0.8            0.0            3.8          160.2            3.2        12464.0            0.0            0.0        -13.058              16.368         -0.003          0.000          0.000          0.000        -15.230          -1.138             3.308             0.564          4.305          2.008        368.784        380.000          0.000          0.000          0.000          0.000       -369.893        -14.125        -78.648          0.000          0.000          0.000          85.000           0.000           -7.773         50.198         29.312         76.627          0.000          9.831          0.000         37.484          0.000         26.428          0.000          0.000              ?              ?          1.179          0.293          1.444          1.444          0.000          0.000          0.786          0.000          0.364          0.264          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.287           1.434             1.434           1.434        303.655          0.366          0.366          0.000          0.652          0.000        102.461          1.000          1.000                     0.863                       1.000          5.027          5.027               2.000          5.000        121.649          0.000          5.372               0.000          5.027          0.280          0.294          0.250          0.200          0.170          0.140          0.230          0.280           24.6           15.0            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.285               0.079               26.239                  11.245                  0.295                   0.000               0.147                4.915                    ?                       ?                     ?                        ?               4.915             0.564             0.105          0.000        221.784          0.000
    18/Dec/2004          4.150          3.160           57.0            0.8            0.0            3.8          160.2            3.2        12463.9            0.0            0.0        -14.107              16.394         -0.003          0.000          0.000          0.000        -15.196          -1.197             2.284             0.523          2.885          1.020        367.034        380.000          0.000          0.000          0.000          0.000       -374.197        -15.559        -80.657          0.000          0.000          0.000          85.000           0.000          -11.216         52.510         30.678         80.159          0.000         10.092          0.000         39.388          0.000         27.649          0.000          0.000              ?              ?          1.226          0.307          1.502          1.502          0.000          0.000          0.807          0.000          0.388          0.276          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.930           0.729             0.729           0.729        308.515          0.374          0.374          0.000          0.669          0.000        107.157          1.000          1.000                     0.577                       1.000          5.027          5.027               2.000          5.000        121.649          0.000          5.480               0.000          5.027          0.276          0.289          0.250          0.200          0.170          0.140          0.230          0.280           24.4           14.7            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.305               0.083               27.572                  11.816                  0.303                   0.000               0.151                5.046                    ?                       ?                     ?                        ?               5.046             0.523             0.059          0.000        220.034          0.000
