ApsimVersion = 7.4
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    11/Dec/2004          0.000          2.787           62.0            1.2            0.0            4.1          159.4            3.4        12464.4            0.0            0.0         -8.515              16.091          0.000          0.000          0.000          0.000        -15.256          -0.834             7.576             0.600          5.465          2.631        354.076        380.000          0.000          0.000          0.000          0.000       -347.696         -8.979        -68.340          0.000          0.000          0.000          55.000           0.000          -22.319         31.408         18.906         48.545          0.000          6.649          0.000         22.990          0.000         17.137          0.000          0.000              ?              ?          0.772          0.189          0.943          0.943          0.000          0.000          0.532          0.000          0.222          0.171          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.151           0.973             0.973           0.973        274.495          0.269          0.269          0.000          0.448          0.000         66.709          1.000          1.000                     0.567                       1.000                   4.014                        4.014                 2.000                4.000           121.649            0.000              4.298                 0.000                        4.014          0.241          0.259          0.250          0.200          0.170          0.140          0.230          0.280           31.6           12.5            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.174               0.048               16.093                   6.897                  0.199                   0.000               0.100                3.325                    ?                       ?                     ?                        ?               3.325             0.600             0.059          0.000        207.076          0.000
    12/Dec/2004          0.000          2.820           61.4            1.2            0.0            4.1          159.4            3.3        12464.3            0.0            0.0         -9.106              16.233          0.000          0.000          0.000          0.000        -15.380          -0.852             7.128             0.600          4.010          1.272        351.627        380.000          0.000          0.000          0.000          0.000       -353.161         -9.952        -70.972          0.000          0.000          0.000          55.000           0.000          -25.924         34.227         20.538         52.821          0.000          7.020          0.000         25.263          0.000         18.594          0.000          0.000              ?              ?          0.827          0.205          1.013          1.013          0.000          0.000          0.562          0.000          0.246          0.186          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.857           1.177             1.177           1.177        279.355          0.281          0.281          0.000          0.472          0.000         72.316          1.000          1.000                     0.740                       1.000                   4.014                        4.014                 2.000                4.000           121.649            0.000              4.457                 0.000                        4.014          0.235          0.253          0.250          0.200          0.170          0.140          0.230          0.280           31.4           12.2            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.193               0.053               17.684                   7.579                  0.211                   0.000               0.105                3.510                    ?                       ?                     ?                        ?               3.510             0.600             0.069          0.000        204.627          0.000
    13/Dec/2004          0.000          2.852           60.8            1.1            0.0            4.1          159.6            3.3        12464.3            0.0            0.0         -9.799              16.365          0.000          0.000          0.000          0.000        -15.486          -0.876             6.566             0.600          3.599          1.860        379.012        380.000          0.000          0.000          0.000          0.000       -357.170        -11.129        -72.244          0.000          0.000          0.000          85.000           0.000          -28.373         36.890         22.070         56.853          0.000          7.384          0.000         27.398          0.000         19.963          0.000          0.000              ?              ?          0.879          0.221          1.079          1.079          0.000          0.000          0.591          0.000          0.268          0.200          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.083           0.755             0.755           0.755        284.215          0.293          0.293          0.000          0.496          0.000         77.582          1.000          1.000                     0.720                       1.000                   4.014                        4.014                 2.000                4.000           121.649            0.000              4.609                 0.000                        4.014          0.328          0.297          0.250          0.200          0.170          0.140          0.230          0.280           27.2           15.8            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.210               0.058               19.179                   8.219                  0.222                   0.000               0.111                3.692                    ?                       ?                     ?                        ?               3.692             0.600             0.066          0.000        232.012          0.000
    14/Dec/2004          0.000          2.882           60.3            1.0            0.0            4.0          159.7            3.3        12464.2            0.0            0.0        -10.461              16.358         -0.003          0.000          0.000          0.000        -15.415          -0.942             5.894             0.600          3.036          1.543        376.791        380.000          0.000          0.000          0.000          0.000       -360.769        -11.883        -74.104          0.000          0.000          0.000          85.000           0.000           -0.988         39.292         23.398         60.440          0.000          7.796          0.000         29.247          0.000         21.148          0.000          0.000              ?              ?          0.933          0.234          1.145          1.145          0.000          0.000          0.624          0.000          0.287          0.211          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.583           0.678             0.678           0.678        289.075          0.306          0.306          0.000          0.522          0.000         82.142          1.000          1.000                     0.700                       1.000                   4.014                        4.014                 2.000                4.000           121.649            0.000              4.755                 0.000                        4.014          0.315          0.299          0.250          0.200          0.170          0.140          0.230          0.280           26.6           15.9            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.226               0.061               20.473                   8.774                  0.234                   0.000               0.117                3.898                    ?                       ?                     ?                        ?               3.898             0.600             0.066          0.000        229.791          0.000
    15/Dec/2004          0.000          2.929           59.2            0.9            0.0            3.9          159.9            3.3        12464.1            0.0            0.0        -11.117              16.377         -0.003          0.000          0.000          0.000        -15.379          -0.998             5.258             0.600          4.292          2.139        373.466        380.000          0.000          0.000          0.000          0.000       -363.805        -12.561        -75.647          0.000          0.000          0.000          85.000           0.000           -3.209         43.647         25.777         66.919          0.000          8.581          0.000         32.561          0.000         23.272          0.000          0.000              ?              ?          1.027          0.258          1.260          1.260          0.000          0.000          0.686          0.000          0.316          0.233          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.017           1.186             1.186           1.186        293.935          0.330          0.330          0.000          0.572          0.000         90.317          1.000          1.000                     0.927                       1.000                   4.014                        4.014                 2.000                4.000           121.649            0.000              4.985                 0.000                        4.014          0.299          0.299          0.250          0.200          0.170          0.140          0.230          0.280           25.7           15.6            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.247               0.068               22.793                   9.768                  0.257                   0.000               0.129                4.290                    ?                       ?                     ?                        ?               4.290             0.600             0.115          0.000        226.466          0.000
    16/Dec/2004          0.000          2.964           58.5            0.8            0.0            3.9          160.1            3.3        12464.0            0.0            0.0        -12.270              16.329         -0.003          0.000          0.000          0.000        -15.244          -1.083             4.056             0.600          1.795          0.862        372.226        380.000          0.000          0.000          0.000          0.000       -368.098        -13.748        -77.786          0.000          0.000          0.000          85.000           0.000           -6.534         45.698         26.730         69.821          0.000          9.204          0.000         33.888          0.000         24.123          0.000          0.000              ?              ?          1.097          0.267          1.338          1.338          0.000          0.000          0.736          0.000          0.335          0.241          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.671           0.378             0.378           0.378        298.795          0.349          0.349          0.000          0.612          0.000         93.590          1.000          1.000                     0.767                       1.000                   5.027                        5.027                 2.000                5.000           121.649            0.000              5.159                 0.000                        5.027          0.293          0.298          0.250          0.200          0.170          0.140          0.230          0.280           25.2           15.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.264               0.071               23.721                  10.166                  0.276                   0.000               0.138                4.602                    ?                       ?                     ?                        ?               4.602             0.600             0.079          0.000        225.226          0.000
    17/Dec/2004          0.000          3.036           57.5            0.8            0.0            3.8          160.2            3.2        12464.0            0.0            0.0        -13.056              16.368         -0.003          0.000          0.000          0.000        -15.230          -1.138             3.310             0.564          4.305          2.008        368.783        380.000          0.000          0.000          0.000          0.000       -369.892        -14.126        -78.648          0.000          0.000          0.000          85.000           0.000           -7.774         50.197         29.313         76.626          0.000          9.828          0.000         37.486          0.000         26.429          0.000          0.000              ?              ?          1.179          0.293          1.443          1.443          0.000          0.000          0.786          0.000          0.364          0.264          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.287           1.434             1.434           1.434        303.655          0.366          0.366          0.000          0.652          0.000        102.465          1.000          1.000                     0.863                       1.000                   5.027                        5.027                 2.000                5.000           121.649            0.000              5.372                 0.000                        5.027          0.280          0.294          0.250          0.200          0.170          0.140          0.230          0.280           24.6           15.0            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.285               0.079               26.240                  11.246                  0.295                   0.000               0.147                4.914                    ?                       ?                     ?                        ?               4.914             0.564             0.105          0.000        221.783          0.000
    18/Dec/2004          4.150          3.160           57.0            0.8            0.0            3.8          160.2            3.2        12463.9            0.0            0.0        -14.105              16.394         -0.003          0.000          0.000          0.000        -15.196          -1.197             2.286             0.523          2.885          1.020        367.033        380.000          0.000          0.000          0.000          0.000       -374.197        -15.560        -80.657          0.000          0.000          0.000          85.000           0.000          -11.217         52.509         30.680         80.158          0.000         10.089          0.000         39.389          0.000         27.650          0.000          0.000              ?              ?          1.226          0.307          1.502          1.502          0.000          0.000          0.807          0.000          0.388          0.276          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.929           0.729             0.729           0.729        308.515          0.374          0.374          0.000          0.669          0.000        107.160          1.000          1.000                     0.577                       1.000                   5.027                        5.027                 2.000                5.000           121.649            0.000              5.480                 0.000                        5.027          0.276          0.289          0.250          0.200          0.170          0.140          0.230          0.280           24.4           14.7            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.305               0.083               27.573                  11.817                  0.303                   0.000               0.151                5.045                    ?                       ?                     ?                        ?               5.045             0.523             0.059          0.000        220.033          0.000
    19/Dec/2004          9.250          3.313           56.4            0.9            0.0            3.8          160.2            3.2        12463.8            0.0            0.0        -14.692              16.512         -0.003          0.000          0.000          0.000        -15.291          -1.221             1.817             0.497          4.091          1.835        364.123        380.000          0.000          0.000          0.000          0.000       -377.083        -16.289        -81.677          0.000          0.000          0.000          85.000           0.000          -12.967         56.041         32.827         85.608          0.000         10.401          0.000         42.380          0.000         29.567          0.000          0.000              ?              ?          1.280          0.328          1.575          1.575          0.000          0.000          0.832          0.000          0.415          0.296          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.536           1.075             1.075           1.075        313.375          0.382          0.382          0.000          0.688          0.000        114.537          1.000          1.000                     0.640                       1.000                   5.027                        5.027                 2.000                5.000           121.649            0.000              5.618                 0.000                        5.027          0.268          0.283          0.250          0.200          0.170          0.140          0.230          0.280           24.1           14.3            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.326               0.089               29.666                  12.714                  0.312                   0.000               0.156                5.200                    ?                       ?                     ?                        ?               5.200             0.497             0.073          0.000        217.123          0.000
    20/Dec/2004         15.450          3.496           55.4            0.8            0.0            3.7          160.4            3.2        12463.8            0.1            0.0        -15.423              16.626         -0.003          0.000          0.000          0.000        -15.381          -1.245             1.200             0.534          4.481          1.983        390.772        380.000          0.000          0.000          0.000          0.000       -381.174        -17.365        -83.512          0.000          0.000          0.000         115.000           0.000          -15.877         60.356         35.424         92.242          0.000         10.819          0.000         45.998          0.000         31.886          0.000          0.000              ?              ?          1.350          0.354          1.669          1.669          0.000          0.000          0.866          0.000          0.449          0.319          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          13.008           1.368             1.368           1.368        318.235          0.394          0.394          0.000          0.714          0.000        123.462          1.000          1.000                     0.713                       1.000                   5.027                        5.027                 2.000                5.000           121.649            0.000              5.795                 0.000                        5.027          0.360          0.317          0.256          0.201          0.170          0.140          0.230          0.280           21.0           16.1            3.9            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.353               0.097               32.199                  13.799                  0.325                   0.000               0.162                5.410                    ?                       ?                     ?                        ?               5.410             0.534             0.094          0.000        243.772          0.000
    21/Dec/2004         24.650          3.764           53.9            0.7            0.0            3.6          160.6            3.1        12463.7            0.0            0.0        -16.360              16.599         -0.109          0.000         -0.000          0.000        -15.296          -1.303             0.130             0.490          4.656          2.027        386.891        380.000          0.001          0.000          0.000          0.000       -385.655        -18.733        -85.496         -0.000          0.000          0.000         115.000           0.000           10.772         66.160         38.707        100.977          0.000         11.700          0.000         50.570          0.000         34.817          0.000          0.000              ?              ?          1.467          0.387          1.815          1.815          0.000          0.000          0.936          0.000          0.492          0.348          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.826           1.854             1.854           1.854        323.095          0.416          0.416          0.000          0.769          0.000        134.740          1.000          1.000                     0.913                       1.000                   6.041                        6.041                 3.000                6.000           121.649            0.000              6.080                 0.000                        6.041          0.329          0.320          0.263          0.202          0.170          0.140          0.230          0.280           19.3           16.0            4.3            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.386               0.106               35.399                  15.171                  0.351                   0.000               0.175                5.850                    ?                       ?                     ?                        ?               5.850             0.490             0.146          0.000        239.891          0.000
    22/Dec/2004         30.600          3.929           52.9            0.7            0.0            3.6          160.7            3.1        12463.6            0.0            0.0        -17.822              16.546         -0.148          0.000         -0.000          0.000        -15.157          -1.388            -1.424             0.439          2.647          1.113        384.791        380.000          0.002          0.000          0.000          0.000       -390.310        -20.586        -87.522         -0.001          0.000          0.000         115.000           0.000            6.891         69.326         40.344        105.605          0.000         12.410          0.000         52.851          0.000         36.279          0.000          0.000              ?              ?          1.555          0.403          1.918          1.918          0.000          0.000          0.993          0.000          0.522          0.363          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.141           0.985             0.985           0.985        327.955          0.434          0.434          0.000          0.813          0.000        140.365          1.000          1.000                     0.697                       1.000                   6.041                        6.041                 2.000                6.000           121.649            0.000              6.273                 0.000                        6.041          0.320          0.313          0.267          0.203          0.171          0.140          0.230          0.280           18.7           15.3            4.5            2.7            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.411               0.111               36.996                  15.855                  0.372                   0.000               0.186                6.205                    ?                       ?                     ?                        ?               6.205             0.439             0.103          0.000        237.791          0.000
    23/Dec/2004         39.400          4.178           51.4            0.6            0.0            3.5          160.8            3.1        12463.5            0.0            0.0        -18.850              16.601         -0.165          0.000         -0.000          0.000        -15.167          -1.433            -2.415             0.400          3.903          1.595        381.705        380.000          0.005          0.000          0.000          0.000       -392.957        -21.571        -88.635         -0.003          0.000          0.000         115.000           0.000            4.791         74.861         43.253        113.833          0.000         13.526          0.000         57.053          0.000         38.973          0.000          0.000              ?              ?          1.683          0.433          2.073          2.073          0.000          0.000          1.082          0.000          0.558          0.390          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.581           1.487             1.487           1.487        333.463          0.461          0.461          0.000          0.882          0.000        150.731          1.000          1.000                     0.887                       1.000                   6.041                        6.041                 2.000                6.000           121.649            0.000              6.567                 0.000                        6.041          0.306          0.308          0.269          0.204          0.171          0.140          0.230          0.280           17.7           14.6            4.7            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.438               0.120               39.937                  17.116                  0.406                   0.000               0.203                6.763                    ?                       ?                     ?                        ?               6.763             0.400             0.155          0.000        234.705          0.000
    24/Dec/2004         47.050          4.410           50.0            0.6            0.0            3.5          160.9            3.1        12463.5            0.0            0.0        -20.397              16.621         -0.179          0.000         -0.000          0.000        -15.121          -1.499            -3.956             0.353          3.461          1.356        379.148        380.000          0.009          0.000          0.000          0.000       -396.861        -23.058        -90.230         -0.007          0.000          0.000         115.000           0.000            1.705         79.825         45.849        121.200          0.000         14.549          0.000         60.802          0.000         41.376          0.000          0.000              ?              ?          1.805          0.458          2.219          2.219          0.000          0.000          1.164          0.000          0.597          0.414          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.016           1.192             1.192           1.192        338.971          0.484          0.484          0.000          0.945          0.000        159.978          1.000          1.000                     0.810                       1.000                   6.041                        6.041                 2.000                6.000           121.649            0.000              6.822                 0.000                        6.041          0.296          0.303          0.269          0.205          0.171          0.141          0.230          0.280           16.9           13.9            4.7            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.469               0.128               42.561                  18.241                  0.436                   0.000               0.218                7.275                    ?                       ?                     ?                        ?               7.275             0.353             0.147          0.000        232.148          0.000
    25/Dec/2004         53.350          4.601           48.8            0.7            0.0            3.4          160.9            3.0        12463.4            0.0            0.0        -21.863              16.702         -0.190          0.000         -0.001          0.000        -15.153          -1.548            -5.352             0.316          2.805          1.006        377.148        380.000          0.016          0.000          0.000          0.000       -400.322        -24.250        -91.586         -0.016          0.000          0.000         115.000           0.000           -0.852         83.913         47.890        127.179          0.000         15.538          0.000         63.751          0.000         43.266          0.000          0.000              ?              ?          1.918          0.479          2.351          2.351          0.000          0.000          1.243          0.000          0.629          0.433          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.648           0.978             0.978           0.978        344.479          0.505          0.505          0.000          1.005          0.000        167.251          1.000          1.000                     0.720                       1.000                   7.055                        7.055                 3.000                7.000           121.649            0.000              7.032                 0.000                        7.055          0.289          0.299          0.268          0.206          0.172          0.141          0.231          0.280           16.2           13.3            4.7            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.495               0.134               44.625                  19.125                  0.466                   0.000               0.233                7.769                    ?                       ?                     ?                        ?               7.769             0.316             0.131          0.000        230.148          0.000
    26/Dec/2004         64.150          4.928           46.4            0.7            0.0            3.4          161.1            3.0        12463.3            0.0            0.0        -23.177              16.816         -0.196          0.000         -0.002          0.000        -15.234          -1.583            -6.559             0.282          5.896          2.149        372.059        380.000          0.025          0.000          0.000          0.000       -403.127        -25.228        -92.592         -0.032          0.000          0.000         115.000           0.000           -2.852         94.241         53.409        142.617          0.000         17.485          0.000         71.723          0.000         48.376          0.000          0.000              ?              ?          2.107          0.534          2.591          2.591          0.000          0.000          1.399          0.000          0.658          0.484          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           9.104           2.915             2.915           2.915        349.987          0.544          0.544          0.000          1.123          0.000        186.916          1.000          1.000                     1.000                       1.000                   7.055                        7.055                 3.000                7.000           121.649            0.000              7.392                 0.000                        7.055          0.273          0.290          0.266          0.206          0.172          0.141          0.231          0.281           15.0           12.2            4.7            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.508               0.151               50.206                  21.517                  0.525                   0.000               0.262                8.742                    ?                       ?                     ?                        ?               8.742             0.282             0.276          0.000        225.059          0.000
    27/Dec/2004         71.700          5.012           44.6            0.8            0.0            3.3          161.0            3.0        12463.2            0.0            0.0        -25.581              16.870         -0.201          0.000         -0.003          0.000        -15.228          -1.641            -8.916             0.227          6.245          2.135        366.912        380.000          0.036          0.000          0.000          0.000       -409.023        -28.143        -94.741         -0.057          0.000          0.000         115.000           0.000           -7.941        109.873         58.194        162.679          0.000         18.714          0.000         77.305          0.000         52.806          7.226          0.000              ?              ?          2.269          0.582          2.797          2.797          0.000          0.000          1.497          0.000          0.705          0.528          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           8.154           2.976             2.976           2.976        355.495          0.571          0.571          0.000          1.207          0.000        200.685          1.000          1.000                     0.803                       1.000                   7.055                        7.055                 3.000                7.000           121.649            0.000              7.644                 0.000                        7.055          0.259          0.279          0.264          0.206          0.172          0.142          0.231          0.281           14.1           11.2            4.7            2.8            2.7            2.8            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.538               0.167               55.788                  21.517                  0.561                   0.000               0.281                9.357                    ?                       ?                     ?                        ?               9.357             0.227             0.274          1.240        219.912          0.000
