ApsimVersion = 7.6
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    19/Dec/2004         17.700          3.619           50.3            0.8            0.0            3.7          158.2            3.2        12465.9            0.0            0.0        -15.466              15.987          0.000          0.000          0.000          0.000        -14.752          -1.234             0.521             0.454          4.088          1.813        363.069        380.000          0.000          0.000          0.000          0.000       -376.944        -17.577        -81.444          0.000          0.000          0.000          85.000           0.000          -14.021         56.281         35.038         91.319          0.000         10.820          0.000         45.460          0.000         31.541          0.000          0.000              ?              ?          1.311          0.350          1.661          1.661          0.000          0.000          0.866          0.000          0.445          0.315          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.551           1.097             1.097           1.097        324.715          0.392          0.392          0.000          0.711          0.000        122.136          1.000          1.000                     0.640                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.893                 0.000                          5.035          0.265          0.280          0.250          0.200          0.170          0.140          0.230          0.280           23.1           13.8            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.350               0.095               31.822                  13.638                  0.325                   0.000               0.162                5.410                    ?                       ?                     ?                        ?               5.410             0.454             0.082          0.000        216.069          0.000
    20/Dec/2004         23.900          3.821           49.2            0.7            0.0            3.7          158.3            3.2        12465.8            0.1            0.0        -16.286              16.096          0.000          0.000          0.000          0.000        -14.836          -1.258            -0.190             0.493          4.476          1.950        389.715        380.000          0.000          0.000          0.000          0.000       -381.032        -18.675        -83.257          0.000          0.000          0.000         115.000           0.000          -16.931         60.623         37.702         98.325          0.000         11.453          0.000         49.170          0.000         33.919          0.000          0.000              ?              ?          1.397          0.377          1.774          1.774          0.000          0.000          0.916          0.000          0.481          0.339          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          13.166           1.404             1.404           1.404        329.575          0.409          0.409          0.000          0.750          0.000        131.287          1.000          1.000                     0.713                       1.000                     6.053                        6.053                 3.000                6.000                122.110            0.000                   6.088                 0.000                          6.053          0.359          0.314          0.255          0.200          0.170          0.140          0.230          0.280           20.0           15.4            3.2            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.377               0.103               34.419                  14.751                  0.344                   0.000               0.172                5.726                    ?                       ?                     ?                        ?               5.726             0.493             0.112          0.000        242.715          0.000
    21/Dec/2004         33.100          4.000           47.5            0.6            0.0            3.6          158.5            3.1        12465.8            0.0            0.0        -17.409              16.067         -0.097          0.000         -0.000          0.000        -14.749          -1.317            -1.439             0.447          4.648          1.974        385.818        380.000          0.001          0.000          0.000          0.000       -385.508        -20.079        -85.206         -0.000          0.000          0.000         115.000           0.000            9.715         66.461         40.988        107.449          0.000         12.543          0.000         53.918          0.000         36.963          0.000          0.000              ?              ?          1.528          0.410          1.938          1.938          0.000          0.000          1.003          0.000          0.525          0.370          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          12.056           1.922             1.922           1.922        335.083          0.436          0.436          0.000          0.818          0.000        142.997          1.000          1.000                     0.913                       1.000                     6.053                        6.053                 2.000                6.000                122.110            0.000                   6.394                 0.000                          6.053          0.328          0.317          0.262          0.201          0.170          0.140          0.230          0.280           18.2           15.2            3.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.412               0.113               37.742                  16.175                  0.376                   0.000               0.188                6.272                    ?                       ?                     ?                        ?               6.272             0.447             0.164          0.000        238.818          0.000
    22/Dec/2004         39.050          4.286           46.5            0.6            0.0            3.6          158.6            3.1        12465.7            0.0            0.0        -19.054              16.009         -0.129          0.000         -0.000          0.000        -14.607          -1.401            -3.174             0.395          2.642          1.074        383.711        380.000          0.002          0.000          0.000          0.000       -390.157        -22.001        -87.180         -0.001          0.000          0.000         115.000           0.000            5.818         69.556         42.642        112.198          0.000         13.250          0.000         56.306          0.000         38.494          0.000          0.000              ?              ?          1.616          0.426          2.042          2.042          0.000          0.000          1.060          0.000          0.556          0.385          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.383           1.031             1.031           1.031        340.591          0.453          0.453          0.000          0.862          0.000        148.888          1.000          1.000                     0.697                       1.000                     6.053                        6.053                 2.000                6.000                122.110            0.000                   6.593                 0.000                          6.053          0.319          0.311          0.265          0.202          0.171          0.140          0.230          0.280           17.6           14.6            3.7            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.438               0.118               39.414                  16.892                  0.397                   0.000               0.199                6.625                    ?                       ?                     ?                        ?               6.625             0.395             0.104          0.000        236.711          0.000
    23/Dec/2004         47.850          4.553           45.1            0.6            0.0            3.5          158.8            3.1        12465.6            0.0            0.0        -20.094              16.060         -0.143          0.000         -0.000          0.000        -14.613          -1.447            -4.177             0.359          3.895          1.542        380.614        380.000          0.004          0.000          0.000          0.000       -392.798        -23.032        -88.255         -0.002          0.000          0.000         115.000           0.000            3.711         75.010         45.679        120.689          0.000         14.317          0.000         60.693          0.000         41.306          0.000          0.000              ?              ?          1.739          0.457          2.196          2.196          0.000          0.000          1.145          0.000          0.594          0.413          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.829           1.551             1.551           1.551        346.099          0.478          0.478          0.000          0.928          0.000        159.709          1.000          1.000                     0.887                       1.000                     6.053                        6.053                 2.000                6.000                122.110            0.000                   6.886                 0.000                          6.053          0.306          0.306          0.266          0.204          0.171          0.140          0.230          0.280           16.7           13.9            3.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.466               0.127               42.485                  18.208                  0.430                   0.000               0.215                7.159                    ?                       ?                     ?                        ?               7.159             0.359             0.154          0.000        233.614          0.000
    24/Dec/2004         55.500          4.785           43.5            0.6            0.0            3.4          158.9            3.1        12465.5            0.0            0.0        -21.630              16.075         -0.154          0.000         -0.000          0.000        -14.563          -1.512            -5.709             0.316          3.455          1.316        378.053        380.000          0.008          0.000          0.000          0.000       -396.694        -24.583        -89.797         -0.006          0.000          0.000         115.000           0.000            0.614         80.045         48.370        128.415          0.000         15.465          0.000         64.580          0.000         43.797          0.000          0.000              ?              ?          1.871          0.484          2.355          2.355          0.000          0.000          1.237          0.000          0.634          0.438          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.259           1.238             1.238           1.238        351.607          0.503          0.503          0.000          0.998          0.000        169.297          1.000          1.000                     0.810                       1.000                     7.070                        7.070                 3.000                7.000                122.110            0.000                   7.141                 0.000                          7.070          0.296          0.302          0.266          0.204          0.171          0.141          0.230          0.280           15.8           13.2            3.9            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.499               0.136               45.206                  19.374                  0.464                   0.000               0.232                7.732                    ?                       ?                     ?                        ?               7.732             0.316             0.159          0.000        231.053          0.000
    25/Dec/2004         61.800          4.976           42.1            0.6            0.0            3.4          158.9            3.0        12465.5            0.0            0.0        -23.221              16.150         -0.161          0.000         -0.001          0.000        -14.588          -1.562            -7.233             0.279          2.800          1.024        375.997        380.000          0.014          0.000          0.000          0.000       -400.148        -25.821        -91.112         -0.014          0.000          0.000         115.000           0.000           -1.947         84.227         50.490        134.718          0.000         16.584          0.000         67.643          0.000         45.761          0.000          0.000              ?              ?          1.994          0.505          2.499          2.499          0.000          0.000          1.327          0.000          0.667          0.458          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.875           1.018             1.018           1.018        357.115          0.526          0.526          0.000          1.066          0.000        176.852          1.000          1.000                     0.720                       1.000                     7.070                        7.070                 3.000                7.000                122.110            0.000                   7.351                 0.000                          7.070          0.289          0.298          0.265          0.205          0.172          0.141          0.231          0.280           15.0           12.5            3.9            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.525               0.142               47.350                  20.293                  0.498                   0.000               0.249                8.292                    ?                       ?                     ?                        ?               8.292             0.279             0.144          0.000        228.997          0.000
    26/Dec/2004         72.600          5.000           39.9            0.6            0.0            3.3          159.0            3.0        12465.4            0.0            0.0        -24.660              16.258         -0.165          0.000         -0.001          0.000        -14.662          -1.597            -8.568             0.247          5.883          1.291        371.656        380.000          0.021          0.000          0.000          0.000       -402.948        -26.839        -92.136         -0.028          0.000          0.000         115.000           0.000           -4.003        100.798         55.193        155.990          0.000         18.303          0.000         73.129          0.000         50.115          8.147          0.000              ?              ?          2.182          0.552          2.734          2.734          0.000          0.000          1.464          0.000          0.705          0.501          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.497           3.028             3.028           3.028        362.623          0.566          0.566          0.000          1.192          0.000        190.384          1.000          1.000                     1.000                       1.000                     7.070                        7.070                 3.000                7.000                122.110            0.000                   7.711                 0.000                          7.070          0.275          0.290          0.263          0.205          0.172          0.141          0.231          0.281           13.9           11.5            3.9            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.547               0.159               52.836                  20.293                  0.549                   0.000               0.275                9.151                    ?                       ?                     ?                        ?               9.151             0.247             0.261          1.219        224.656          0.000
    27/Dec/2004         80.150          5.042           38.0            0.7            0.0            3.3          159.0            3.0        12465.3            0.0            0.0        -26.920              16.304         -0.169          0.000         -0.002          0.000        -14.648          -1.657           -10.787             0.199          6.231          2.055        366.479        380.000          0.031          0.000          0.000          0.000       -408.831        -29.867        -93.428         -0.049          0.000          0.000         115.000           0.000           -8.344        116.609         60.324        176.934          0.000         19.685          0.000         79.116          0.000         54.866         15.260          0.000              ?              ?          2.669          0.603          3.272          3.272          0.000          0.000          1.575          0.000          0.743          0.549          0.000          0.326          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.021               ?           8.506           3.091             3.091           3.091        368.131          0.593          0.593          0.000          1.284          0.000        205.152          1.000          1.000                     0.803                       1.000                     7.070                        7.070                 2.000                7.000                122.110            0.000                   7.966                 0.000                          7.070          0.260          0.279          0.262          0.205          0.172          0.141          0.231          0.281           12.9           10.6            3.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.566               0.176               58.823                  20.293                  0.591                   0.000               0.295                9.842                    ?                       ?                     ?                        ?               9.842             0.199             0.587          2.550        219.479          0.000
    28/Dec/2004         89.300          5.064           36.1            0.6            0.0            3.2          159.2            3.0        12465.2            0.1            0.0        -28.907              16.461         -0.172          0.000         -0.003          0.000        -14.776          -1.686           -12.621             0.190          2.455          0.775        397.933        380.000          0.042          0.000          0.000          0.000       -415.062        -32.958        -95.483         -0.080          0.000          0.000         148.700           0.000          -13.521        124.764         61.761        186.525          0.000         20.867          0.000         80.792          0.000         56.196         20.184          0.000              ?              ?          3.066          0.618          3.684          3.684          0.000          0.000          1.669          0.000          0.757          0.562          0.000          0.610          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.030               ?          15.101           1.429             1.429           1.429        373.639          0.618          0.618          0.000          1.377          0.000        209.286          1.000          1.000                     0.910                       1.000                     8.088                        8.088                 3.000                8.000                122.110            0.000                   8.278                 0.000                          8.088          0.374          0.316          0.267          0.206          0.172          0.142          0.231          0.281           10.5           10.8            4.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.576               0.181               60.499                  20.293                  0.626                   0.000               0.313               10.433                    ?                       ?                     ?                        ?              10.433             0.190             0.463          2.922        250.933          0.000
    29/Dec/2004        104.450          5.100           34.3            0.6            0.0            3.1          159.7            2.9        12465.2            0.1            0.0        -30.810              16.406         -0.264          0.000         -0.005          0.000        -14.636          -1.770           -14.672             0.151          3.236          0.981        394.474        380.000          0.055          0.000          0.000          0.000       -417.517        -34.387        -96.257         -0.122          0.000          0.000         148.700           0.000           17.933        135.802         63.538        199.340          0.000         22.804          0.000         82.865          0.000         57.842         26.750          0.000              ?              ?          3.443          0.635          4.078          4.078          0.000          0.000          1.824          0.000          0.777          0.578          0.000          0.807          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.030               ?          14.113           2.424             2.424           2.424        379.147          0.657          0.657          0.000          1.527          0.000        214.401          1.000          1.000                     1.000                       1.000                     8.088                        8.088                 3.000                8.000                122.110            0.000                   8.800                 0.000                          8.088          0.340          0.323          0.275          0.207          0.173          0.142          0.231          0.282            8.9           10.3            4.4            2.2            2.0            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.589               0.188               62.572                  20.293                  0.684                   0.000               0.342               11.402                    ?                       ?                     ?                        ?              11.402             0.151             0.446          3.383        247.474          0.000
    30/Dec/2004        117.400          5.131           33.0            0.6            0.0            3.0          160.0            2.9        12465.0            0.0            0.0        -32.317              16.199         -0.315          0.000         -0.007          0.000        -14.267          -1.932           -16.440             0.125          2.968          0.849        391.502        380.000          0.069          0.000          0.000          0.000       -420.753        -36.811        -97.238         -0.177          0.000          0.000         148.700           0.000           14.474        146.871         65.524        212.395          0.000         24.648          0.000         85.182          0.000         59.681         33.143          0.000              ?              ?          3.880          0.655          4.535          4.535          0.000          0.000          1.972          0.000          0.799          0.597          0.000          1.070          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.032               ?          13.171           2.053             2.053           2.053        384.655          0.689          0.689          0.000          1.667          0.000        220.115          1.000          1.000                     1.000                       1.000                     9.105                        9.105                 3.000                9.000                122.110            0.000                   9.252                 0.000                          9.105          0.324          0.316          0.279          0.209          0.173          0.142          0.232          0.282            8.1            9.5            4.6            2.2            2.0            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.604               0.195               64.889                  20.293                  0.739                   0.000               0.370               12.324                    ?                       ?                     ?                        ?              12.324             0.125             0.510          3.898        244.502          0.000
    31/Dec/2004        127.850          5.156           32.0            0.7            0.0            2.9          160.1            2.9        12464.9            0.0            0.0        -33.571              16.199         -0.341          0.000         -0.010          0.000        -14.152          -2.047           -17.723             0.106          4.078          1.111        388.043        380.000          0.086          0.000          0.000          0.000       -423.721        -38.864        -98.087         -0.247          0.000          0.000         148.700           0.000           11.502        162.695         69.684        232.379          0.000         27.041          0.000         90.036          0.000         63.533         40.641          0.000              ?              ?          4.385          0.697          5.082          5.082          0.000          0.000          2.163          0.000          0.846          0.635          0.000          1.326          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.033               ?          12.391           2.262             2.262           2.262        390.163          0.724          0.724          0.000          1.839          0.000        232.089          1.000          1.000                     0.997                       1.000                     9.105                        9.105                 3.000                9.000                122.110            0.000                   9.619                 0.000                          9.105          0.312          0.308          0.280          0.210          0.174          0.143          0.232          0.282            7.7            8.8            4.6            2.2            2.0            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.637               0.209               69.743                  20.293                  0.811                   0.000               0.406               13.521                    ?                       ?                     ?                        ?              13.521             0.106             0.601          4.976        241.043          0.000
    01/Jan/2005        137.750          5.180           31.1            0.7            0.0            2.8          160.2            2.8        12464.8            0.0            0.0        -34.636              16.302         -0.360          0.000         -0.013          0.000        -14.178          -2.123           -18.708             0.092          3.990          1.027        384.428        380.000          0.104          0.000          0.000          0.000       -427.799        -41.126        -99.198         -0.333          0.000          0.000         148.700           0.000            8.043        178.568         73.951        252.520          0.000         29.482          0.000         95.014          0.000         67.484         47.990          0.000              ?              ?          4.938          0.740          5.677          5.677          0.000          0.000          2.359          0.000          0.893          0.675          0.000          1.626          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.034               ?          11.667           2.483             2.483           2.483        395.671          0.755          0.755          0.000          2.009          0.000        244.367          1.000          1.000                     0.960                       1.000                     9.105                        9.105                 3.000                9.000                122.110            0.000                   9.970                 0.000                          9.105          0.299          0.301          0.279          0.211          0.174          0.143          0.232          0.283            7.3            8.3            4.6            2.3            2.1            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.668               0.224               74.721                  20.293                  0.884                   0.000               0.442               14.741                    ?                       ?                     ?                        ?              14.741             0.092             0.653          6.082        237.428          0.000
    02/Jan/2005        146.550          5.201           30.4            0.7            0.0            2.8          160.2            2.8        12464.7            0.0            0.0        -35.560              16.425         -0.374          0.000         -0.017          0.000        -14.237          -2.188           -19.527             0.082          3.874          0.949        380.865        380.000          0.124          0.000          0.000          0.000       -431.789        -43.610       -100.225         -0.437          0.000          0.000         148.700           0.000            4.428        193.702         78.123        271.826          0.000         31.743          0.000         99.881          0.000         71.347         54.914          0.000              ?              ?          5.469          0.781          6.250          6.250          0.000          0.000          2.539          0.000          0.938          0.713          0.000          1.920          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.035               ?          10.956           2.490             2.490           2.490        401.179          0.780          0.780          0.000          2.161          0.000        256.374          1.000          1.000                     0.887                       1.000                    10.123                       10.123                 3.000               10.000                122.110            0.000                  10.285                 0.000                         10.123          0.287          0.295          0.277          0.211          0.174          0.143          0.233          0.283            7.1            7.8            4.6            2.3            2.1            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.699               0.239               79.589                  20.293                  0.952                   0.000               0.476               15.871                    ?                       ?                     ?                        ?              15.871             0.082             0.634          7.164        233.865          0.000
    03/Jan/2005        156.000          5.224           29.6            0.6            0.0            2.7          160.4            2.8        12464.6            0.1            0.0        -36.376              16.588         -0.384          0.000         -0.022          0.000        -14.349          -2.239           -20.194             0.089          4.515          1.062        410.663        380.000          0.146          0.000          0.000          0.000       -435.663        -46.100       -101.174         -0.561          0.000          0.000         182.700           0.000            0.865        212.118         83.768        295.886          0.000         34.227          0.000        106.466          0.000         76.573         62.797          0.000              ?              ?          6.022          0.838          6.859          6.859          0.000          0.000          2.738          0.000          1.001          0.766          0.000          2.197          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.035               ?          17.601           2.993             2.993           2.993        402.726          0.802          0.802          0.000          2.313          0.000        272.617          1.000          1.000                     0.930                       1.000                    10.123                       10.123                 3.000               10.000                122.110            0.000                  10.625                 0.000                         10.123          0.396          0.325          0.284          0.212          0.175          0.144          0.233          0.284            6.1            7.9            4.7            2.3            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.742               0.259               86.174                  20.293                  1.027                   0.000               0.513               17.114                    ?                       ?                     ?                        ?              17.114             0.089             0.673          8.627        263.663          0.000
    04/Jan/2005        170.450          5.258           28.7            0.6            0.0            2.6          160.7            2.8        12464.5            0.1            0.0        -37.128              16.559         -0.479          0.000         -0.028          0.000        -14.246          -2.312           -21.077             0.080          4.046          0.920        405.747        380.000          0.170          0.000          0.000          0.000       -440.179        -49.094       -102.236         -0.707          0.000          0.000         182.700           0.000           30.663        229.318         87.787        317.105          0.000         37.050          0.000        111.155          0.000         80.295         71.444          0.000              ?              ?          6.616          0.878          7.494          7.494          0.000          0.000          2.964          0.000          1.043          0.803          0.000          2.512          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.035               ?          15.894           3.826             3.826           3.826        404.273          0.827          0.827          0.000          2.506          0.000        284.183          1.000          1.000                     1.000                       1.000                    11.141                       11.141                 3.000               11.000                122.110            0.000                  11.152                 0.000                         11.141          0.348          0.334          0.295          0.214          0.175          0.144          0.233          0.285            5.2            7.6            4.8            2.4            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.771               0.273               90.862                  20.293                  1.111                   0.000               0.556               18.525                    ?                       ?                     ?                        ?              18.525             0.080             0.702          9.669        258.747          0.000
