ApsimVersion = 7.4
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    16/Dec/2004          0.000          2.964           53.7            1.0            0.0            3.8          159.0            3.3        12174.0            0.0            0.0        -16.391              16.038         -0.001          0.000          0.000          0.000        -14.939          -1.099            -0.354             0.480          1.792          0.839        371.928        380.000          0.000          0.000          0.000          0.000       -368.022        -14.372        -77.464          0.000          0.000          0.000          85.000           0.000           -6.836         52.798         27.863         77.933          0.000         14.603          0.000         35.467          0.000         25.135          0.000          0.000              ?              ?          1.518          0.279          1.769          1.769          0.000          0.000          1.139          0.000          0.352              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           8.614           0.396             0.396           0.396        298.795          0.361          0.361          0.000          0.639          0.000         97.485          1.000          1.000                     0.767                       1.000          5.010          5.010               2.000          5.000        120.595          0.000          5.367               0.000          5.010          0.292          0.298          0.250          0.200          0.170          0.140          0.230          0.280           22.1           14.3            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.267               0.085               28.373                   7.093                  0.427                   0.367               0.214                7.118                    ?                       ?                     ?                        ?               7.118             0.480             0.093          0.000
    17/Dec/2004          0.000          3.036           52.4            1.0            0.0            3.8          159.1            3.2        12174.0            0.0            0.0        -17.321              16.074         -0.001          0.000          0.000          0.000        -14.922          -1.153            -1.247             0.446          4.299          1.966        368.480        380.000          0.000          0.000          0.000          0.000       -369.814        -14.769        -78.303          0.000          0.000          0.000          85.000           0.000           -8.072         57.811         30.537         85.333          0.000         15.605          0.000         39.191          0.000         27.523          0.000          0.000              ?              ?          1.633          0.305          1.909          1.909          0.000          0.000          1.219          0.000          0.384              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           8.239           1.482             1.482           1.482        303.655          0.379          0.379          0.000          0.681          0.000        106.671          1.000          1.000                     0.863                       1.000          5.010          5.010               2.000          5.000        120.595          0.000          5.580               0.000          5.010          0.279          0.293          0.250          0.200          0.170          0.140          0.230          0.280           21.3           13.7            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.290               0.094               31.353                   7.838                  0.457                   0.369               0.229                7.618                    ?                       ?                     ?                        ?               7.618             0.446             0.139          0.000
    18/Dec/2004          4.150          3.160           51.7            1.0            0.0            3.8          159.1            3.2        12173.9            0.0            0.0        -18.714              16.096         -0.001          0.000          0.000          0.000        -14.883          -1.213            -2.618             0.403          2.881          1.077        366.647        380.000          0.000          0.000          0.000          0.000       -374.113        -16.250        -80.269          0.000          0.000          0.000          85.000           0.000          -11.520         60.490         31.952         89.276          0.000         16.162          0.000         41.162          0.000         28.786          0.000          0.000              ?              ?          1.703          0.320          1.991          1.991          0.000          0.000          1.263          0.000          0.408              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           7.861           0.757             0.757           0.757        308.515          0.389          0.389          0.000          0.704          0.000        111.532          1.000          1.000                     0.577                       1.000          5.010          5.010               2.000          5.000        120.595          0.000          5.688               0.000          5.010          0.275          0.288          0.250          0.200          0.170          0.140          0.230          0.280           20.9           13.4            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.309               0.099               32.929                   8.232                  0.474                   0.369               0.237                7.897                    ?                       ?                     ?                        ?               7.897             0.403             0.082          0.000
    19/Dec/2004          9.250          3.313           50.6            1.1            0.0            3.7          159.2            3.2        12173.8            0.0            0.0        -19.533              16.212         -0.001          0.000          0.000          0.000        -14.977          -1.237            -3.322             0.376          4.084          1.786        363.739        380.000          0.000          0.000          0.000          0.000       -376.994        -17.007        -81.346          0.000          0.000          0.000          85.000           0.000          -13.353         64.596         34.188         95.378          0.000         16.913          0.000         44.277          0.000         30.783          0.000          0.000              ?              ?          1.794          0.342          2.102          2.102          0.000          0.000          1.323          0.000          0.437              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?           7.474           1.123             1.123           1.123        313.375          0.403          0.403          0.000          0.736          0.000        119.216          1.000          1.000                     0.640                       1.000          5.010          5.010               2.000          5.000        120.595          0.000          5.826               0.000          5.010          0.267          0.282          0.250          0.200          0.170          0.140          0.230          0.280           20.4           12.8            3.5            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.330               0.106               35.421                   8.855                  0.496                   0.370               0.248                8.272                    ?                       ?                     ?                        ?               8.272             0.376             0.111          0.000
    20/Dec/2004         15.450          3.496           49.1            1.0            0.0            3.7          159.3            3.2        12173.8            0.1            0.0        -20.646              16.322         -0.001          0.000          0.000          0.000        -15.060          -1.261            -4.324             0.396          4.471          1.913        390.384        380.000          0.000          0.000          0.000          0.000       -381.079        -18.130        -83.131          0.000          0.000          0.000         115.000           0.000          -16.261         69.699         36.923        102.924          0.000         17.914          0.000         48.086          0.000         33.225          0.000          0.000              ?              ?          1.914          0.369          2.246          2.246          0.000          0.000          1.404          0.000          0.473              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?          12.973           1.441             1.441           1.441        318.235          0.420          0.420          0.000          0.777          0.000        128.613          1.000          1.000                     0.713                       1.000          6.015          6.015               3.000          6.000        120.595          0.000          6.003               0.000          6.015          0.360          0.316          0.256          0.201          0.170          0.140          0.230          0.280           17.4           14.1            3.8            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.358               0.115               38.469                   9.617                  0.526                   0.370               0.263                8.772                    ?                       ?                     ?                        ?               8.772             0.396             0.144          0.000
    21/Dec/2004         24.650          3.764           47.3            0.9            0.0            3.6          159.5            3.1        12173.7            0.0            0.0        -22.087              16.294         -0.090          0.000          0.000          0.000        -14.975          -1.320            -5.883             0.349          4.643          1.935        386.486        380.000          0.001          0.000          0.000          0.000       -385.550        -19.571        -85.045         -0.000          0.000          0.000         115.000           0.000           10.384         76.315         40.424        112.665          0.000         19.279          0.000         52.962          0.000         36.350          0.000          0.000              ?              ?          2.073          0.404          2.437          2.437          0.000          0.000          1.513          0.000          0.520              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?          11.810           1.963             1.963           1.963        323.095          0.442          0.442          0.000          0.834          0.000        140.640          1.000          1.000                     0.913                       1.000          6.015          6.015               2.000          6.000        120.595          0.000          6.288               0.000          6.015          0.328          0.319          0.263          0.202          0.170          0.140          0.230          0.280           15.5           13.7            4.1            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.393               0.127               42.370                  10.592                  0.567                   0.370               0.284                9.455                    ?                       ?                     ?                        ?               9.455             0.349             0.191          0.000
    22/Dec/2004         30.600          3.929           46.2            0.9            0.0            3.6          159.6            3.1        12173.6            0.0            0.0        -23.995              16.238         -0.123          0.000         -0.000          0.000        -14.834          -1.404            -7.880             0.299          2.640          1.063        384.377        380.000          0.002          0.000          0.000          0.000       -390.193        -21.534        -86.980         -0.001          0.000          0.000         115.000           0.000            6.486         79.690         42.163        117.593          0.000         20.046          0.000         55.384          0.000         37.903          0.000          0.000              ?              ?          2.165          0.422          2.544          2.544          0.000          0.000          1.573          0.000          0.549              ?          0.000          0.000          0.000              ?              ?          0.078          0.000          0.010              ?          0.010          0.000               ?          11.120           1.044             1.044           1.044        327.955          0.454          0.454          0.000          0.865          0.000        146.614          1.000          1.000                     0.697                       1.000          6.015          6.015               2.000          6.000        120.595          0.000          6.481               0.000          6.015          0.319          0.313          0.266          0.203          0.171          0.140          0.230          0.280           14.9           13.0            4.3            2.7            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.416               0.133               44.307                  11.077                  0.590                   0.382               0.295                9.832                    ?                       ?                     ?                        ?               9.832             0.299             0.107          0.000
    23/Dec/2004         39.400          4.178           44.6            0.9            0.0            3.5          159.8            3.1        12173.6            0.0            0.0        -25.064              16.291         -0.138          0.000         -0.000          0.000        -14.842          -1.450            -8.911             0.269          3.895          1.539        381.281        380.000          0.004          0.000          0.000          0.000       -392.833        -22.578        -88.043         -0.002          0.000          0.000         115.000           0.000            4.377         85.476         45.209        126.199          0.000         21.207          0.000         59.783          0.000         40.723          0.000          0.000              ?              ?          2.299          0.452          2.706          2.706          0.000          0.000          1.665          0.000          0.589              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.010              ?          0.010          0.000               ?          10.567           1.554             1.554           1.554        333.463          0.472          0.472          0.000          0.913          0.000        157.465          1.000          1.000                     0.887                       1.000          6.015          6.015               2.000          6.000        120.595          0.000          6.775               0.000          6.015          0.306          0.307          0.268          0.204          0.171          0.140          0.230          0.280           14.0           12.2            4.4            2.8            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.446               0.143               47.827                  11.957                  0.625                   0.390               0.312               10.408                    ?                       ?                     ?                        ?              10.408             0.269             0.163          0.000
    24/Dec/2004         47.050          4.410           43.0            0.9            0.0            3.4          159.9            3.1        12173.5            0.0            0.0        -26.691              16.307         -0.150          0.000         -0.000          0.000        -14.790          -1.516           -10.534             0.231          3.457          1.329        378.720        380.000          0.009          0.000          0.000          0.000       -396.728        -24.131        -89.581         -0.007          0.000          0.000         115.000           0.000            1.281         90.905         47.869        134.090          0.000         22.596          0.000         63.625          0.000         43.186          0.000          0.000              ?              ?          2.440          0.479          2.872          2.872          0.000          0.000          1.776          0.000          0.617              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.010              ?          0.010          0.000               ?           9.997           1.223             1.223           1.223        338.971          0.493          0.493          0.000          0.969          0.000        166.943          1.000          1.000                     0.810                       1.000          7.020          7.020               3.000          7.000        120.595          0.000          7.030               0.000          7.020          0.296          0.303          0.268          0.205          0.171          0.141          0.230          0.280           13.1           11.5            4.5            2.8            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.464               0.153               50.900                  12.725                  0.666                   0.393               0.333               11.101                    ?                       ?                     ?                        ?              11.101             0.231             0.177          0.000
    25/Dec/2004         53.350          4.601           41.5            0.9            0.0            3.4          159.9            3.0        12173.4            0.0            0.0        -28.347              16.384         -0.158          0.000         -0.001          0.000        -14.820          -1.565           -12.122             0.200          2.803          1.043        376.665        380.000          0.015          0.000          0.000          0.000       -400.185        -25.354        -90.910         -0.016          0.000          0.000         115.000           0.000           -1.280         95.489         49.946        140.599          0.000         24.026          0.000         66.627          0.000         45.109          0.000          0.000              ?              ?          2.577          0.499          3.028          3.028          0.000          0.000          1.891          0.000          0.638              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.010              ?          0.010          0.000               ?           9.618           0.997             0.997           0.997        344.479          0.513          0.513          0.000          1.027          0.000        174.345          1.000          1.000                     0.720                       1.000          7.020          7.020               3.000          7.000        120.595          0.000          7.240               0.000          7.020          0.289          0.299          0.267          0.205          0.172          0.141          0.231          0.280           12.3           10.7            4.5            2.8            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.478               0.160               53.301                  13.325                  0.709                   0.395               0.354               11.816                    ?                       ?                     ?                        ?              11.816             0.200             0.178          0.000
    26/Dec/2004         64.150          4.928           39.9            0.9            0.0            3.3          160.0            3.0        12173.3            0.0            0.0        -29.910              16.494         -0.164          0.000         -0.002          0.000        -14.895          -1.601           -13.580             0.172          5.891          1.345        372.338        380.000          0.024          0.000          0.000          0.000       -402.987        -26.351        -91.953         -0.031          0.000          0.000         115.000           0.000           -3.335        106.765         55.546        157.059          0.000         26.799          0.000         74.715          0.000         50.294          0.000          0.000              ?              ?          2.734          0.555          3.236          3.236          0.000          0.000          2.030          0.000          0.651              ?          0.000          0.000          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.000               ?           9.247           2.959             2.959           2.959        349.987          0.549          0.549          0.000          1.138          0.000        194.296          1.000          1.000                     1.000                       1.000          7.020          7.020               2.000          7.000        120.595          0.000          7.600               0.000          7.020          0.275          0.291          0.265          0.206          0.172          0.141          0.231          0.281           11.5            9.9            4.4            2.8            2.7            2.8            2.9            2.9                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.471               0.179               59.772                  14.943                  0.710                   0.396               0.396               13.202                    ?                       ?                     ?                        ?              13.202             0.172             0.370          0.000
    27/Dec/2004         71.700          5.012           38.5            1.0            0.0            3.3          160.0            3.0        12173.2            0.0            0.0        -31.632              16.543         -0.168          0.000         -0.003          0.000        -14.884          -1.660           -15.260             0.141          6.242          2.119        367.180        380.000          0.034          0.000          0.000          0.000       -408.879        -29.310        -93.298         -0.054          0.000          0.000         115.000           0.000           -7.662        122.166         60.060        176.640          0.000         28.285          0.000         80.734          0.000         54.474          6.389          0.000              ?              ?          2.938          0.601          3.482          3.482          0.000          0.000          2.160          0.000          0.710              ?          0.000          0.000          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.000               ?           8.285           3.004             3.004           3.004        355.495          0.574          0.574          0.000          1.220          0.000        209.145          1.000          1.000                     0.803                       1.000          7.020          7.020               2.000          7.000        120.595          0.000          7.852               0.000          7.020          0.260          0.280          0.264          0.206          0.172          0.142          0.231          0.281           10.9            9.2            4.4            2.8            2.7            2.8            2.9            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.512               0.197               65.791                  14.943                  0.756                   0.198               0.421               14.044                    ?                       ?                     ?                        ?              14.044             0.141             0.430          1.171
    28/Dec/2004         80.850          5.034           37.1            0.9            0.0            3.2          160.2            3.0        12173.1            0.1            0.0        -33.039              16.704         -0.173          0.000         -0.005          0.000        -15.014          -1.689           -16.513             0.139          2.460          0.801        398.640        380.000          0.047          0.000          0.000          0.000       -415.121        -32.314        -95.417         -0.089          0.000          0.000         148.700           0.000          -12.820        128.766         60.791        183.917          0.000         29.656          0.000         82.359          0.000         55.151          9.751          0.000              ?              ?          3.269          0.608          3.821          3.821          0.000          0.000          2.283          0.000          0.731              ?          0.000          0.185          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.019               ?          14.786           1.392             1.392           1.392        361.003          0.607          0.607          0.000          1.336          0.000        213.152          1.000          1.000                     0.910                       1.000          8.025          8.025               3.000          8.000        120.595          0.000          8.161               0.000          8.025          0.374          0.317          0.269          0.207          0.173          0.142          0.231          0.281            9.0            9.5            4.6            2.8            2.7            2.8            2.9            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.529               0.202               67.416                  14.943                  0.805                   0.099               0.443               14.778                    ?                       ?                     ?                        ?              14.778             0.139             0.589          1.360
    29/Dec/2004         96.000          5.071           35.7            0.9            0.0            3.1          160.7            2.9        12173.1            0.0            0.0        -34.425              16.652         -0.253          0.000         -0.007          0.000        -14.880          -1.773           -18.033             0.112          3.240          1.001        395.183        380.000          0.061          0.000          0.000          0.000       -417.581        -33.706        -96.218         -0.135          0.000          0.000         148.700           0.000           18.640        138.030         61.695        194.018          0.000         32.081          0.000         84.367          0.000         55.988         14.281          0.000              ?              ?          3.620          0.617          4.180          4.180          0.000          0.000          2.451          0.000          0.750              ?          0.000          0.346          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.024               ?          13.769           2.396             2.396           2.396        366.511          0.657          0.657          0.000          1.528          0.000        218.105          1.000          1.000                     1.000                       1.000          8.025          8.025               3.000          8.000        120.595          0.000          8.678               0.000          8.025          0.340          0.324          0.276          0.208          0.173          0.142          0.232          0.282            7.7            9.1            4.9            2.9            2.7            2.8            2.9            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.542               0.208               69.424                  14.943                  0.849                   0.049               0.480               16.016                    ?                       ?                     ?                        ?              16.016             0.112             0.545          1.594
    30/Dec/2004        108.950          5.102           34.7            0.9            0.0            3.0          161.0            2.9        12172.9            0.0            0.0        -35.548              16.448         -0.300          0.000         -0.010          0.000        -14.514          -1.934           -19.410             0.095          2.968          0.849        392.201        380.000          0.077          0.000          0.000          0.000       -420.821        -36.102        -97.219         -0.196          0.000          0.000         148.700           0.000           15.183        146.953         62.716        203.887          0.000         34.674          0.000         86.636          0.000         56.934         18.001          0.000              ?              ?          3.981          0.627          4.550          4.550          0.000          0.000          2.643          0.000          0.770              ?          0.000          0.491          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.027               ?          12.847           2.056             2.056           2.056        372.019          0.701          0.701          0.000          1.726          0.000        223.703          1.000          1.000                     1.000                       1.000          9.030          9.030               3.000          9.000        120.595          0.000          9.125               0.000          9.030          0.324          0.317          0.281          0.209          0.173          0.143          0.232          0.282            7.1            8.4            5.0            2.9            2.7            2.8            2.9            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.555               0.215               71.693                  14.943                  0.911                   0.025               0.520               17.324                    ?                       ?                     ?                        ?              17.324             0.095             0.640          1.859
    31/Dec/2004        119.400          5.127           33.9            1.0            0.0            2.9          161.1            2.9        12172.8            0.0            0.0        -36.502              16.452         -0.326          0.000         -0.014          0.000        -14.403          -2.049           -20.390             0.083          4.072          1.086        388.717        380.000          0.095          0.000          0.000          0.000       -423.789        -38.158        -98.068         -0.273          0.000          0.000         148.700           0.000           12.201        160.603         64.968        219.621          0.000         37.962          0.000         91.640          0.000         59.018         22.608          0.000              ?              ?          4.433          0.650          5.023          5.023          0.000          0.000          2.879          0.000          0.807              ?          0.000          0.663          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.029               ?          12.088           2.304             2.304           2.304        377.527          0.737          0.737          0.000          1.906          0.000        236.045          1.000          1.000                     0.997                       1.000          9.030          9.030               3.000          9.000        120.595          0.000          9.489               0.000          9.030          0.311          0.308          0.282          0.211          0.174          0.143          0.232          0.283            6.7            7.9            5.1            2.9            2.7            2.8            2.9            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.577               0.230               76.697                  14.943                  0.981                   0.012               0.569               18.975                    ?                       ?                     ?                        ?              18.975             0.083             0.735          2.443
    01/Jan/2005        129.300          5.150           33.3            1.0            0.0            2.8          161.2            2.8        12172.7            0.0            0.0        -37.327              16.558         -0.347          0.000         -0.019          0.000        -14.432          -2.126           -21.134             0.073          3.984          1.004        385.073        380.000          0.115          0.000          0.000          0.000       -427.861        -40.462        -99.154         -0.367          0.000          0.000         148.700           0.000            8.717        174.067         67.298        235.243          0.000         41.127          0.000         96.818          0.000         61.176         26.953          0.000              ?              ?          4.900          0.673          5.512          5.512          0.000          0.000          3.125          0.000          0.850              ?          0.000          0.833          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.031               ?          11.371           2.526             2.526           2.526        383.035          0.765          0.765          0.000          2.071          0.000        248.818          1.000          1.000                     0.960                       1.000          9.030          9.030               2.000          9.000        120.595          0.000          9.836               0.000          9.030          0.298          0.301          0.281          0.212          0.174          0.143          0.233          0.283            6.5            7.4            5.1            2.9            2.7            2.8            2.9            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.605               0.246               81.875                  14.943                  1.069                   0.006               0.617               20.560                    ?                       ?                     ?                        ?              20.560             0.073             0.805          3.047
    02/Jan/2005        138.100          5.172           32.7            1.0            0.0            2.8          161.2            2.8        12172.6            0.0            0.0        -38.054              16.684         -0.363          0.000         -0.025          0.000        -14.493          -2.191           -21.758             0.065          3.870          0.931        381.468        380.000          0.136          0.000          0.000          0.000       -431.845        -42.988       -100.158         -0.482          0.000          0.000         148.700           0.000            5.073        186.781         69.569        250.060          0.000         44.042          0.000        101.865          0.000         63.279         30.948          0.000              ?              ?          5.351          0.696          5.984          5.984          0.000          0.000          3.364          0.000          0.895              ?          0.000          0.993          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.032               ?          10.690           2.538             2.538           2.538        388.543          0.788          0.788          0.000          2.219          0.000        261.267          1.000          1.000                     0.887                       1.000         10.035         10.035               3.000         10.000        120.595          0.000         10.147               0.000         10.035          0.287          0.295          0.278          0.212          0.175          0.144          0.233          0.284            6.3            7.1            5.0            3.0            2.7            2.8            3.0            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.635               0.261               86.922                  14.943                  1.162                   0.003               0.661               22.019                    ?                       ?                     ?                        ?              22.019             0.065             0.787          3.636
