ApsimVersion = 7.5
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    30/Nov/2004          0.000          2.422           66.5            1.5            0.0            4.6          158.8            3.8        12465.6            0.0            0.0         -2.417              14.767          0.000          0.000          0.000          0.000        -14.450          -0.316            12.351             0.600          4.011          2.770        356.762        380.000          0.000          0.000          0.000          0.000       -298.826         -1.959        -48.025          0.000          0.000          0.000          30.000           0.000          -19.985          8.086          6.517         14.603          0.000          2.352          0.000          5.734          0.000          6.076          0.000          0.000              ?              ?          0.243          0.065          0.308          0.308          0.000          0.000          0.188          0.000          0.055          0.061          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.080           0.483             0.483           0.483        232.375          0.107          0.107          0.000          0.162          0.000         24.145          1.000          1.000                     0.757                       1.000                        2.000                        2.000                 1.000                2.000                120.000            0.000                   2.659                 0.000                             2.000          0.276          0.250          0.238          0.200          0.170          0.140          0.230          0.280           39.8            9.4            3.0            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.043               0.012                4.014                   1.720                  0.071                   0.000               0.035                1.176                    ?                       ?                     ?                        ?               1.176             0.600             0.034          0.000        209.762          0.000
    01/Dec/2004          0.000          2.457           66.2            1.4            0.0            4.6          158.9            3.7        12465.5            0.0            0.0         -2.753              14.760          0.000          0.000          0.000          0.000        -14.372          -0.387            12.006             0.600          6.044          4.112        352.078        380.000          0.000          0.000          0.000          0.000       -302.837         -2.442        -50.796          0.000          0.000          0.000          30.000           0.000          -23.238          9.816          7.504         17.320          0.000          2.708          0.000          7.109          0.000          6.957          0.000          0.000              ?              ?          0.284          0.075          0.359          0.359          0.000          0.000          0.217          0.000          0.067          0.070          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.913           0.572             0.572           0.572        237.235          0.122          0.122          0.000          0.185          0.000         27.535          1.000          1.000                     0.763                       1.000                        2.000                        2.000                 1.000                2.000                120.000            0.000                   2.812                 0.000                             2.000          0.250          0.248          0.243          0.200          0.170          0.140          0.230          0.280           39.2            9.5            3.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.052               0.015                4.976                   2.133                  0.081                   0.000               0.041                1.354                    ?                       ?                     ?                        ?               1.354             0.600             0.050          0.000        205.078          0.000
    02/Dec/2004          0.000          2.528           65.3            1.3            0.0            4.5          159.1            3.7        12465.4            0.0            0.0         -3.257              14.835          0.000          0.000          0.000          0.000        -14.392          -0.441            11.578             0.600          7.201          0.597        350.243        380.000          0.000          0.000          0.000          0.000       -308.881         -3.014        -54.908          0.000          0.000          0.000          30.000           0.000          -27.922         12.762          8.997         21.759          0.000          3.573          0.000          9.189          0.000          8.290          0.000          0.000              ?              ?          0.371          0.090          0.461          0.461          0.000          0.000          0.286          0.000          0.086          0.083          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.636           1.237             1.237           1.237        242.095          0.156          0.156          0.000          0.243          0.000         32.666          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                120.000            0.000                   3.131                 0.000                             3.000          0.240          0.246          0.245          0.200          0.170          0.140          0.230          0.280           38.2            9.6            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.066               0.019                6.432                   2.757                  0.107                   0.000               0.054                1.787                    ?                       ?                     ?                        ?               1.787             0.600             0.103          0.000        203.243          0.000
    03/Dec/2004          0.000          2.578           64.7            1.3            0.0            4.4          159.1            3.6        12465.3            0.0            0.0         -4.286              14.868          0.000          0.000          0.000          0.000        -14.335          -0.531            10.582             0.600          6.791          0.576        348.324        380.000          0.000          0.000          0.000          0.000       -316.082         -4.251        -55.505          0.000          0.000          0.000          30.000           0.000          -29.757         15.950         10.917         26.867          0.000          4.087          0.000         11.863          0.000         10.005          0.000          0.000              ?              ?          0.438          0.109          0.547          0.547          0.000          0.000          0.327          0.000          0.111          0.100          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.298           1.343             1.343           1.343        246.955          0.176          0.176          0.000          0.277          0.000         39.262          1.000          1.000                     0.967                       1.000                        3.000                        3.000                 2.000                3.000                120.000            0.000                   3.357                 0.000                             3.000          0.232          0.243          0.246          0.200          0.170          0.140          0.230          0.280           37.6            9.5            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.086               0.025                8.304                   3.559                  0.123                   0.000               0.061                2.043                    ?                       ?                     ?                        ?               2.043             0.600             0.085          0.000        201.324          0.000
    04/Dec/2004          0.000          2.615           64.3            1.4            0.0            4.4          159.0            3.6        12465.1            0.0            0.0         -5.138              15.130          0.000          0.000          0.000          0.000        -14.571          -0.557             9.991             0.600          4.191          0.558        347.095        380.000          0.000          0.000          0.000          0.000       -322.872         -5.595        -56.082          0.000          0.000          0.000          30.000           0.000          -31.676         17.984         12.095         30.079          0.000          4.480          0.000         13.504          0.000         11.056          0.000          0.000              ?              ?          0.489          0.121          0.609          0.609          0.000          0.000          0.358          0.000          0.130          0.111          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.002           0.671             0.671           0.671        251.815          0.191          0.191          0.000          0.303          0.000         43.310          1.000          1.000                     0.793                       1.000                        3.000                        3.000                 2.000                3.000                120.000            0.000                   3.526                 0.000                             3.000          0.229          0.241          0.246          0.200          0.170          0.140          0.230          0.280           37.4            9.4            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.102               0.028                9.453                   4.051                  0.134                   0.000               0.067                2.240                    ?                       ?                     ?                        ?               2.240             0.600             0.063          0.000        200.095          0.000
    05/Dec/2004          0.000          2.644           64.1            1.5            0.0            4.4          158.9            3.6        12465.0            0.0            0.0         -5.766              15.456          0.000          0.000          0.000          0.000        -14.891          -0.564             9.690             0.600          1.514          0.540        346.342        380.000          0.000          0.000          0.000          0.000       -327.063         -6.266        -56.639          0.000          0.000          0.000          30.000           0.000          -32.905         18.939         12.517         31.456          0.000          4.848          0.000         14.091          0.000         11.433          0.000          0.000              ?              ?          0.527          0.125          0.652          0.652          0.000          0.000          0.388          0.000          0.139          0.114          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.871           0.212             0.212           0.212        256.675          0.205          0.205          0.000          0.327          0.000         44.759          1.000          1.000                     0.687                       1.000                        3.000                        3.000                 2.000                3.000                120.000            0.000                   3.659                 0.000                             3.000          0.228          0.239          0.245          0.200          0.170          0.140          0.230          0.280           37.3            9.3            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.110               0.030                9.864                   4.227                  0.145                   0.000               0.073                2.424                    ?                       ?                     ?                        ?               2.424             0.600             0.043          0.000        199.342          0.000
    06/Dec/2004          0.000          2.675           63.7            1.4            0.0            4.4          159.0            3.5        12464.8            0.0            0.0         -6.192              15.762          0.000          0.000          0.000          0.000        -15.195          -0.566             9.569             0.600          4.947          2.874        367.765        380.000          0.000          0.000          0.000          0.000       -328.578         -6.478        -57.180          0.000          0.000          0.000          55.000           0.000          -33.658         21.505         14.035         35.540          0.000          5.300          0.000         16.205          0.000         12.788          0.000          0.000              ?              ?          0.580          0.140          0.720          0.720          0.000          0.000          0.424          0.000          0.156          0.128          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.010           0.703             0.703           0.703        261.535          0.221          0.221          0.000          0.357          0.000         49.973          1.000          1.000                     0.717                       1.000                        3.000                        3.000                 2.000                3.000                120.000            0.000                   3.803                 0.000                             3.000          0.304          0.265          0.250          0.200          0.170          0.140          0.230          0.280           33.4           12.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.122               0.034               11.344                   4.862                  0.159                   0.000               0.079                2.650                    ?                       ?                     ?                        ?               2.650             0.600             0.068          0.000        220.765          0.000
    07/Dec/2004          0.000          2.715           63.0            1.2            0.0            4.3          159.2            3.5        12464.8            0.0            0.0         -6.872              15.843          0.000          0.000          0.000          0.000        -15.206          -0.635             8.971             0.600          4.003          2.269        364.662        380.000          0.000          0.000          0.000          0.000       -333.525         -7.181        -60.054          0.000          0.000          0.000          55.000           0.000          -12.235         24.106         15.496         39.602          0.000          5.866          0.000         18.241          0.000         14.093          0.000          0.000              ?              ?          0.646          0.155          0.801          0.801          0.000          0.000          0.469          0.000          0.176          0.141          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.119           0.834             0.834           0.834        266.395          0.241          0.241          0.000          0.394          0.000         54.994          1.000          1.000                     0.827                       1.000                        3.000                        3.000                 1.000                3.000                120.000            0.000                   3.988                 0.000                             3.000          0.281          0.272          0.250          0.200          0.170          0.140          0.230          0.280           31.9           13.2            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.138               0.038               12.768                   5.472                  0.176                   0.000               0.088                2.933                    ?                       ?                     ?                        ?               2.933             0.600             0.080          0.000        217.662          0.000
    08/Dec/2004          0.000          2.745           62.3            1.2            0.0            4.2          159.3            3.5        12464.7            0.0            0.0         -7.676              15.841          0.000          0.000          0.000          0.000        -15.124          -0.716             8.165             0.600          5.999          3.298        360.196        380.000          0.000          0.000          0.000          0.000       -337.528         -8.015        -62.323          0.000          0.000          0.000          55.000           0.000          -15.338         27.421         17.606         45.028          0.000          6.241          0.000         21.180          0.000         15.977          0.000          0.000              ?              ?          0.702          0.176          0.878          0.878          0.000          0.000          0.499          0.000          0.203          0.160          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.256           1.168             1.168           1.168        271.255          0.254          0.254          0.000          0.419          0.000         62.244          1.000          1.000                     0.707                       1.000                        4.015                        4.015                 2.000                4.000                121.783            0.000                   4.133                 0.000                             4.015          0.261          0.270          0.250          0.200          0.170          0.140          0.230          0.280           31.4           13.1            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.159               0.044               14.826                   6.354                  0.187                   0.000               0.094                3.121                    ?                       ?                     ?                        ?               3.121             0.600             0.078          0.000        213.196          0.000
    09/Dec/2004          0.000          2.776           62.0            1.1            0.0            4.2          159.4            3.4        12464.6            0.0            0.0         -8.455              15.913          0.000          0.000          0.000          0.000        -15.148          -0.763             7.458             0.600          1.857          1.001        358.761        380.000          0.000          0.000          0.000          0.000       -343.527         -9.183        -65.621          0.000          0.000          0.000          55.000           0.000          -19.804         28.701         18.313         47.014          0.000          6.536          0.000         22.165          0.000         16.608          0.000          0.000              ?              ?          0.742          0.183          0.925          0.925          0.000          0.000          0.523          0.000          0.219          0.166          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.927           0.435             0.435           0.435        276.115          0.264          0.264          0.000          0.438          0.000         64.673          1.000          1.000                     0.710                       1.000                        4.015                        4.015                 2.000                4.000                121.783            0.000                   4.279                 0.000                             4.015          0.257          0.267          0.250          0.200          0.170          0.140          0.230          0.280           31.2           12.9            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.172               0.047               15.515                   6.649                  0.196                   0.000               0.098                3.268                    ?                       ?                     ?                        ?               3.268             0.600             0.046          0.000        211.761          0.000
    10/Dec/2004          0.000          2.807           61.7            1.1            0.0            4.2          159.5            3.4        12464.5            0.0            0.0         -8.918              15.975          0.000          0.000          0.000          0.000        -15.166          -0.807             7.057             0.600          2.182          1.158        357.032        380.000          0.000          0.000          0.000          0.000       -345.384         -9.617        -66.621          0.000          0.000          0.000          55.000           0.000          -21.239         30.145         19.173         49.318          0.000          6.782          0.000         23.362          0.000         17.376          0.000          0.000              ?              ?          0.773          0.192          0.964          0.964          0.000          0.000          0.543          0.000          0.230          0.174          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.723           0.571             0.571           0.571        280.975          0.272          0.272          0.000          0.454          0.000         67.627          1.000          1.000                     0.710                       1.000                        4.015                        4.015                 2.000                4.000                121.783            0.000                   4.425                 0.000                             4.015          0.252          0.264          0.250          0.200          0.170          0.140          0.230          0.280           31.1           12.7            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.181               0.049               16.354                   7.009                  0.203                   0.000               0.102                3.391                    ?                       ?                     ?                        ?               3.391             0.600             0.040          0.000        210.032          0.000
    11/Dec/2004          0.000          2.828           61.2            1.1            0.0            4.1          159.5            3.4        12464.4            0.0            0.0         -9.315              16.054          0.000          0.000          0.000          0.000        -15.206          -0.847             6.740             0.600          5.458          2.862        353.150        380.000          0.000          0.000          0.000          0.000       -347.566        -10.188        -67.780          0.000          0.000          0.000          55.000           0.000          -22.968         32.899         21.030         53.928          0.000          6.950          0.000         25.949          0.000         19.034          0.000          0.000              ?              ?          0.808          0.210          1.018          1.018          0.000          0.000          0.556          0.000          0.252          0.190          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.147           1.019             1.019           1.019        285.835          0.278          0.278          0.000          0.465          0.000         74.006          1.000          1.000                     0.567                       1.000                        4.015                        4.015                 2.000                4.000                121.783            0.000                   4.526                 0.000                             4.015          0.239          0.257          0.250          0.200          0.170          0.140          0.230          0.280           31.0           12.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.197               0.054               18.164                   7.785                  0.208                   0.000               0.104                3.475                    ?                       ?                     ?                        ?               3.475             0.600             0.054          0.000        206.150          0.000
    12/Dec/2004          0.000          2.861           60.7            1.2            0.0            4.1          159.5            3.3        12464.3            0.0            0.0         -9.851              16.194          0.000          0.000          0.000          0.000        -15.328          -0.866             6.343             0.576          4.006          1.417        350.518        380.000          0.000          0.000          0.000          0.000       -353.025        -11.208        -70.642          0.000          0.000          0.000          55.000           0.000          -26.850         35.559         22.714         58.273          0.000          7.265          0.000         28.294          0.000         20.537          0.000          0.000              ?              ?          0.857          0.227          1.084          1.084          0.000          0.000          0.581          0.000          0.276          0.205          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.801           1.216             1.216           1.216        290.695          0.288          0.288          0.000          0.485          0.000         79.792          1.000          1.000                     0.740                       1.000                        4.015                        4.015                 2.000                4.000                121.783            0.000                   4.687                 0.000                             4.015          0.232          0.250          0.250          0.200          0.170          0.140          0.230          0.280           30.7           12.1            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.216               0.059               19.806                   8.488                  0.218                   0.000               0.109                3.632                    ?                       ?                     ?                        ?               3.632             0.576             0.066          0.000        203.518          0.000
    13/Dec/2004          0.000          2.893           60.1            1.1            0.0            4.0          159.6            3.3        12464.3            0.0            0.0        -10.513              16.322          0.000          0.000          0.000          0.000        -15.429          -0.891             5.808             0.600          3.596          1.840        377.905        380.000          0.000          0.000          0.000          0.000       -357.031        -12.423        -72.059          0.000          0.000          0.000          85.000           0.000          -29.482         38.141         24.282         62.423          0.000          7.663          0.000         30.478          0.000         21.937          0.000          0.000              ?              ?          0.911          0.243          1.154          1.154          0.000          0.000          0.613          0.000          0.298          0.219          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.157           0.773             0.773           0.773        295.555          0.300          0.300          0.000          0.511          0.000         85.180          1.000          1.000                     0.720                       1.000                        4.015                        4.015                 2.000                4.000                121.783            0.000                   4.840                 0.000                             4.015          0.326          0.294          0.250          0.200          0.170          0.140          0.230          0.280           26.7           15.5            3.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.234               0.064               21.335                   9.144                  0.230                   0.000               0.115                3.831                    ?                       ?                     ?                        ?               3.831             0.600             0.070          0.000        230.905          0.000
    14/Dec/2004          0.000          2.923           59.4            1.0            0.0            4.0          159.8            3.3        12464.2            0.0            0.0        -11.212              16.316          0.000          0.000          0.000          0.000        -15.358          -0.956             5.104             0.600          3.034          1.524        375.685        380.000          0.000          0.000          0.000          0.000       -360.627        -13.196        -73.899          0.000          0.000          0.000          85.000           0.000           -2.095         40.510         25.642         66.153          0.000          8.137          0.000         32.373          0.000         23.152          0.000          0.000              ?              ?          0.969          0.256          1.225          1.225          0.000          0.000          0.651          0.000          0.318          0.232          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.574           0.696             0.696           0.696        300.415          0.315          0.315          0.000          0.541          0.000         89.854          1.000          1.000                     0.700                       1.000                        4.015                        4.015                 1.000                4.000                121.783            0.000                   4.988                 0.000                             4.015          0.309          0.299          0.250          0.200          0.170          0.140          0.230          0.280           25.7           15.9            3.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.250               0.068               22.661                   9.712                  0.244                   0.000               0.122                4.069                    ?                       ?                     ?                        ?               4.069             0.600             0.071          0.000        228.685          0.000
    15/Dec/2004          0.000          2.970           58.3            0.9            0.0            3.9          160.0            3.3        12464.1            0.0            0.0        -11.925              16.336          0.000          0.000          0.000          0.000        -15.322          -1.012             4.410             0.600          4.288          2.106        372.357        380.000          0.000          0.000          0.000          0.000       -363.661        -13.892        -75.423          0.000          0.000          0.000          85.000           0.000           -4.315         44.764         28.092         72.856          0.000          8.978          0.000         35.786          0.000         25.339          0.000          0.000              ?              ?          1.066          0.281          1.347          1.347          0.000          0.000          0.718          0.000          0.348          0.253          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.011           1.222             1.222           1.222        305.275          0.340          0.340          0.000          0.594          0.000         98.271          1.000          1.000                     0.927                       1.000                        5.030                        5.030                 2.000                5.000                121.783            0.000                   5.221                 0.000                             5.030          0.293          0.298          0.250          0.200          0.170          0.140          0.230          0.280           24.8           15.6            3.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.272               0.075               25.050                  10.736                  0.269                   0.000               0.135                4.489                    ?                       ?                     ?                        ?               4.489             0.600             0.121          0.000        225.357          0.000
    16/Dec/2004          0.000          3.028           57.6            0.8            0.0            3.8          160.1            3.3        12464.0            0.0            0.0        -13.139              16.288          0.000          0.000          0.000          0.000        -15.188          -1.098             3.149             0.563          1.793          0.847        371.120        380.000          0.000          0.000          0.000          0.000       -367.949        -15.114        -77.528          0.000          0.000          0.000          85.000           0.000           -7.643         46.701         29.074         75.775          0.000          9.548          0.000         37.153          0.000         26.216          0.000          0.000              ?              ?          1.131          0.291          1.422          1.422          0.000          0.000          0.764          0.000          0.367          0.262          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.691           0.390             0.390           0.390        310.135          0.357          0.357          0.000          0.631          0.000        101.645          1.000          1.000                     0.767                       1.000                        5.030                        5.030                 2.000                5.000                121.783            0.000                   5.397                 0.000                             5.030          0.289          0.297          0.250          0.200          0.170          0.140          0.230          0.280           24.4           15.4            3.6            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.289               0.078               26.007                  11.146                  0.286                   0.000               0.143                4.774                    ?                       ?                     ?                        ?               4.774             0.563             0.075          0.000        224.120          0.000
