ApsimVersion = 7.5
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    27/Nov/2004          0.000          2.313           61.9            1.8            0.0            4.8          156.4            3.9        12467.8            0.0            0.0         -1.677              14.164          0.000          0.000          0.000          0.000        -13.932          -0.230            12.487             0.600          5.332          0.267        333.239        380.000          0.000          0.000          0.000          0.000       -285.301         -1.049        -45.165          0.000          0.000          0.000           0.000           0.000          -46.214          5.064          4.777          9.841          0.000          1.753          0.000          3.311          0.000          4.522          0.000          0.000              ?              ?          0.171          0.048          0.219          0.219          0.000          0.000          0.140          0.000          0.031          0.045          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.504           0.281             0.281           0.281        217.795          0.082          0.082          0.000          0.122          0.000         18.167          1.000          1.000                     0.620                       1.000                     2.000                        2.000                 2.000                2.000                120.000            0.000                   2.189                 0.000                          2.000          0.208          0.217          0.222          0.200          0.170          0.140          0.230          0.280           47.2            2.4            1.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.024               0.007                2.318                   0.993                  0.053                   0.000               0.026                0.877                    ?                       ?                     ?                        ?               0.877             0.600             0.018          0.000        186.239          0.000
    28/Nov/2004          0.000          2.352           61.8            1.9            0.0            4.8          156.3            3.8        12467.7            0.0            0.0         -1.859              14.305          0.000          0.000          0.000          0.000        -14.073          -0.230            12.446             0.600          4.852          0.265        332.647        380.000          0.000          0.000          0.000          0.000       -290.634         -1.330        -45.431          0.000          0.000          0.000           0.000           0.000          -46.761          6.090          5.421         11.511          0.000          1.882          0.000          4.208          0.000          5.098          0.000          0.000              ?              ?          0.190          0.054          0.244          0.244          0.000          0.000          0.151          0.000          0.039          0.051          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.461           0.327             0.327           0.327        222.655          0.087          0.087          0.000          0.130          0.000         20.380          1.000          1.000                     0.820                       1.000                     2.000                        2.000                 2.000                2.000                120.000            0.000                   2.357                 0.000                          2.000          0.206          0.216          0.221          0.200          0.170          0.140          0.230          0.280           47.1            2.4            1.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.031               0.009                2.946                   1.262                  0.056                   0.000               0.028                0.941                    ?                       ?                     ?                        ?               0.941             0.600             0.025          0.000        185.647          0.000
    29/Nov/2004          0.000          2.387           61.7            1.6            0.0            4.7          156.6            3.8        12467.6            0.0            0.0         -2.113              14.453          0.000          0.000          0.000          0.000        -14.221          -0.230            12.340             0.600          3.345          2.337        360.041        380.000          0.000          0.000          0.000          0.000       -295.486         -1.657        -45.696          0.000          0.000          0.000          30.000           0.000          -47.353          6.887          5.870         12.757          0.000          2.054          0.000          4.833          0.000          5.498          0.000          0.000              ?              ?          0.211          0.059          0.269          0.269          0.000          0.000          0.164          0.000          0.046          0.055          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.304           0.269             0.269           0.269        227.515          0.095          0.095          0.000          0.142          0.000         21.921          1.000          1.000                     0.767                       1.000                     2.000                        2.000                 1.000                2.000                120.000            0.000                   2.509                 0.000                          2.000          0.304          0.246          0.231          0.200          0.170          0.140          0.230          0.280           41.6            7.4            2.1            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.036               0.010                3.383                   1.450                  0.062                   0.000               0.031                1.027                    ?                       ?                     ?                        ?               1.027             0.600             0.025          0.000        213.041          0.000
    30/Nov/2004          0.000          2.422           61.5            1.5            0.0            4.6          156.8            3.8        12467.6            0.0            0.0         -2.366              14.372          0.000          0.000          0.000          0.000        -14.056          -0.316            12.006             0.600          4.012          2.780        356.786        380.000          0.000          0.000          0.000          0.000       -298.830         -1.926        -48.034          0.000          0.000          0.000          30.000           0.000          -19.959          7.936          6.442         14.378          0.000          2.306          0.000          5.630          0.000          6.009          0.000          0.000              ?              ?          0.238          0.064          0.303          0.303          0.000          0.000          0.184          0.000          0.054          0.060          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.081           0.475             0.475           0.475        232.375          0.105          0.105          0.000          0.159          0.000         23.888          1.000          1.000                     0.757                       1.000                     2.000                        2.000                 1.000                2.000                120.000            0.000                   2.659                 0.000                          2.000          0.276          0.250          0.238          0.200          0.170          0.140          0.230          0.280           39.7            8.9            2.3            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.042               0.012                3.941                   1.689                  0.069                   0.000               0.035                1.153                    ?                       ?                     ?                        ?               1.153             0.600             0.033          0.000        209.786          0.000
    01/Dec/2004          0.000          2.457           61.2            1.4            0.0            4.6          156.9            3.7        12467.5            0.0            0.0         -2.699              14.360          0.000          0.000          0.000          0.000        -13.973          -0.387            11.660             0.600          6.045          4.127        352.098        380.000          0.000          0.000          0.000          0.000       -302.842         -2.400        -50.813          0.000          0.000          0.000          30.000           0.000          -23.214          9.642          7.411         17.053          0.000          2.662          0.000          6.980          0.000          6.874          0.000          0.000              ?              ?          0.279          0.074          0.353          0.353          0.000          0.000          0.213          0.000          0.066          0.069          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.913           0.562             0.562           0.562        237.235          0.120          0.120          0.000          0.182          0.000         27.217          1.000          1.000                     0.763                       1.000                     2.000                        2.000                 1.000                2.000                120.000            0.000                   2.812                 0.000                          2.000          0.250          0.248          0.243          0.200          0.170          0.140          0.230          0.280           39.0            9.1            2.5            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.051               0.015                4.886                   2.094                  0.080                   0.000               0.040                1.331                    ?                       ?                     ?                        ?               1.331             0.600             0.050          0.000        205.098          0.000
    02/Dec/2004          0.000          2.528           60.3            1.2            0.0            4.5          157.1            3.7        12467.4            0.0            0.0         -3.199              14.431          0.000          0.000          0.000          0.000        -13.989          -0.440            11.231             0.600          7.202          0.596        350.279        380.000          0.000          0.000          0.000          0.000       -308.887         -2.962        -54.940          0.000          0.000          0.000          30.000           0.000          -27.902         12.555          8.881         21.436          0.000          3.527          0.000          9.028          0.000          8.187          0.000          0.000              ?              ?          0.366          0.089          0.455          0.455          0.000          0.000          0.282          0.000          0.084          0.082          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.638           1.222             1.222           1.222        242.095          0.155          0.155          0.000          0.240          0.000         32.269          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 2.000                3.000                120.000            0.000                   3.131                 0.000                          3.000          0.241          0.246          0.245          0.200          0.170          0.140          0.230          0.280           38.1            9.1            2.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.065               0.019                6.319                   2.708                  0.106                   0.000               0.053                1.764                    ?                       ?                     ?                        ?               1.764             0.600             0.102          0.000        203.279          0.000
    03/Dec/2004          0.000          2.578           59.7            1.3            0.0            4.4          157.0            3.6        12467.2            0.0            0.0         -4.222              14.459          0.000          0.000          0.000          0.000        -13.926          -0.531            10.236             0.600          6.792          0.575        348.374        380.000          0.000          0.000          0.000          0.000       -316.090         -4.184        -55.536          0.000          0.000          0.000          30.000           0.000          -29.721         15.711         10.779         26.490          0.000          4.040          0.000         11.671          0.000          9.881          0.000          0.000              ?              ?          0.432          0.108          0.540          0.540          0.000          0.000          0.323          0.000          0.109          0.099          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.303           1.330             1.330           1.330        246.955          0.174          0.174          0.000          0.274          0.000         38.787          1.000          1.000                     0.967                       1.000                     3.000                        3.000                 2.000                3.000                120.000            0.000                   3.357                 0.000                          3.000          0.233          0.243          0.246          0.200          0.170          0.140          0.230          0.280           37.5            9.0            2.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.084               0.025                8.169                   3.501                  0.121                   0.000               0.061                2.020                    ?                       ?                     ?                        ?               2.020             0.600             0.085          0.000        201.374          0.000
    04/Dec/2004          0.000          2.615           59.3            1.3            0.0            4.4          156.9            3.6        12467.1            0.0            0.0         -5.069              14.715          0.000          0.000          0.000          0.000        -14.157          -0.556             9.646             0.600          4.192          0.557        347.152        380.000          0.000          0.000          0.000          0.000       -322.882         -5.514        -56.112          0.000          0.000          0.000          30.000           0.000          -31.626         17.729         11.945         29.674          0.000          4.434          0.000         13.295          0.000         10.922          0.000          0.000              ?              ?          0.483          0.119          0.602          0.602          0.000          0.000          0.355          0.000          0.128          0.109          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.009           0.665             0.665           0.665        251.815          0.189          0.189          0.000          0.300          0.000         42.794          1.000          1.000                     0.793                       1.000                     3.000                        3.000                 2.000                3.000                120.000            0.000                   3.526                 0.000                          3.000          0.229          0.241          0.246          0.200          0.170          0.140          0.230          0.280           37.2            8.9            2.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.100               0.028                9.307                   3.989                  0.133                   0.000               0.067                2.217                    ?                       ?                     ?                        ?               2.217             0.600             0.062          0.000        200.152          0.000
    05/Dec/2004          0.000          2.644           59.1            1.4            0.0            4.4          156.8            3.6        12466.9            0.0            0.0         -5.693              15.035          0.000          0.000          0.000          0.000        -14.472          -0.562             9.341             0.600          1.515          0.540        346.403        380.000          0.000          0.000          0.000          0.000       -327.073         -6.179        -56.668          0.000          0.000          0.000          30.000           0.000          -32.848         18.678         12.363         31.041          0.000          4.801          0.000         13.877          0.000         11.296          0.000          0.000              ?              ?          0.521          0.124          0.645          0.645          0.000          0.000          0.384          0.000          0.137          0.113          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.879           0.210             0.210           0.210        256.675          0.203          0.203          0.000          0.324          0.000         44.230          1.000          1.000                     0.687                       1.000                     3.000                        3.000                 2.000                3.000                120.000            0.000                   3.659                 0.000                          3.000          0.228          0.239          0.245          0.200          0.170          0.140          0.230          0.280           37.1            8.9            2.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.108               0.029                9.714                   4.163                  0.144                   0.000               0.072                2.401                    ?                       ?                     ?                        ?               2.401             0.600             0.043          0.000        199.403          0.000
    06/Dec/2004          0.000          2.675           58.7            1.3            0.0            4.4          157.0            3.5        12466.8            0.0            0.0         -6.119              15.335          0.000          0.000          0.000          0.000        -14.770          -0.564             9.217             0.600          4.948          2.883        367.823        380.000          0.000          0.000          0.000          0.000       -328.588         -6.389        -57.208          0.000          0.000          0.000          55.000           0.000          -33.597         21.226         13.868         35.094          0.000          5.253          0.000         15.973          0.000         12.639          0.000          0.000              ?              ?          0.574          0.139          0.712          0.712          0.000          0.000          0.420          0.000          0.153          0.126          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.016           0.697             0.697           0.697        261.535          0.219          0.219          0.000          0.354          0.000         49.401          1.000          1.000                     0.717                       1.000                     3.000                        3.000                 2.000                3.000                120.000            0.000                   3.803                 0.000                          3.000          0.304          0.265          0.250          0.200          0.170          0.140          0.230          0.280           33.2           12.0            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.120               0.034               11.181                   4.792                  0.158                   0.000               0.079                2.627                    ?                       ?                     ?                        ?               2.627             0.600             0.068          0.000        220.823          0.000
    07/Dec/2004          0.000          2.715           58.0            1.2            0.0            4.3          157.2            3.5        12466.7            0.0            0.0         -6.795              15.411          0.000          0.000          0.000          0.000        -14.775          -0.634             8.616             0.600          4.004          2.276        364.720        380.000          0.000          0.000          0.000          0.000       -333.536         -7.086        -60.091          0.000          0.000          0.000          55.000           0.000          -12.177         23.812         15.318         39.130          0.000          5.819          0.000         17.993          0.000         13.934          0.000          0.000              ?              ?          0.639          0.153          0.793          0.793          0.000          0.000          0.466          0.000          0.174          0.139          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.126           0.828             0.828           0.828        266.395          0.239          0.239          0.000          0.391          0.000         54.383          1.000          1.000                     0.827                       1.000                     3.000                        3.000                 1.000                3.000                120.000            0.000                   3.988                 0.000                          3.000          0.281          0.272          0.250          0.200          0.170          0.140          0.230          0.280           31.7           12.8            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.136               0.038               12.595                   5.398                  0.175                   0.000               0.087                2.909                    ?                       ?                     ?                        ?               2.909             0.600             0.080          0.000        217.720          0.000
    08/Dec/2004          0.000          2.745           57.3            1.1            0.0            4.2          157.2            3.5        12466.7            0.0            0.0         -7.597              15.404          0.000          0.000          0.000          0.000        -14.688          -0.715             7.807             0.600          6.000          3.307        360.252        380.000          0.000          0.000          0.000          0.000       -337.540         -7.914        -62.367          0.000          0.000          0.000          55.000           0.000          -15.280         27.107         17.414         44.521          0.000          6.194          0.000         20.912          0.000         15.805          0.000          0.000              ?              ?          0.696          0.174          0.870          0.870          0.000          0.000          0.496          0.000          0.200          0.158          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.263           1.160             1.160           1.160        271.255          0.252          0.252          0.000          0.416          0.000         61.584          1.000          1.000                     0.707                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.133                 0.000                          4.018          0.261          0.270          0.250          0.200          0.170          0.140          0.230          0.280           31.2           12.7            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.156               0.044               14.639                   6.274                  0.186                   0.000               0.093                3.097                    ?                       ?                     ?                        ?               3.097             0.600             0.078          0.000        213.252          0.000
    09/Dec/2004          0.000          2.776           57.0            1.1            0.0            4.2          157.3            3.4        12466.6            0.0            0.0         -8.372              15.471          0.000          0.000          0.000          0.000        -14.708          -0.762             7.099             0.600          1.857          1.003        358.817        380.000          0.000          0.000          0.000          0.000       -343.540         -9.074        -65.674          0.000          0.000          0.000          55.000           0.000          -19.748         28.380         18.117         46.497          0.000          6.489          0.000         21.891          0.000         16.433          0.000          0.000              ?              ?          0.735          0.181          0.916          0.916          0.000          0.000          0.519          0.000          0.216          0.164          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.935           0.432             0.432           0.432        276.115          0.262          0.262          0.000          0.435          0.000         63.998          1.000          1.000                     0.710                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.279                 0.000                          4.018          0.257          0.267          0.250          0.200          0.170          0.140          0.230          0.280           31.0           12.5            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.170               0.046               15.324                   6.567                  0.195                   0.000               0.097                3.244                    ?                       ?                     ?                        ?               3.244             0.600             0.046          0.000        211.817          0.000
    10/Dec/2004          0.000          2.807           56.7            1.1            0.0            4.2          157.4            3.4        12466.5            0.0            0.0         -8.834              15.529          0.000          0.000          0.000          0.000        -14.723          -0.806             6.695             0.600          2.183          1.162        357.087        380.000          0.000          0.000          0.000          0.000       -345.397         -9.506        -66.678          0.000          0.000          0.000          55.000           0.000          -21.183         29.817         18.971         48.788          0.000          6.735          0.000         23.082          0.000         17.196          0.000          0.000              ?              ?          0.766          0.190          0.956          0.956          0.000          0.000          0.539          0.000          0.227          0.172          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.732           0.568             0.568           0.568        280.975          0.271          0.271          0.000          0.451          0.000         66.934          1.000          1.000                     0.710                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.425                 0.000                          4.018          0.252          0.264          0.250          0.200          0.170          0.140          0.230          0.280           30.9           12.3            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.179               0.048               16.157                   6.924                  0.202                   0.000               0.101                3.368                    ?                       ?                     ?                        ?               3.368             0.600             0.040          0.000        210.087          0.000
    11/Dec/2004          0.000          2.828           56.2            1.1            0.0            4.1          157.4            3.4        12466.4            0.0            0.0         -9.229              15.604          0.000          0.000          0.000          0.000        -14.758          -0.845             6.375             0.591          5.459          2.870        353.204        380.000          0.000          0.000          0.000          0.000       -347.580        -10.073        -67.839          0.000          0.000          0.000          55.000           0.000          -22.913         32.556         20.817         53.373          0.000          6.903          0.000         25.653          0.000         18.844          0.000          0.000              ?              ?          0.801          0.208          1.009          1.009          0.000          0.000          0.552          0.000          0.249          0.188          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.154           1.013             1.013           1.013        285.835          0.276          0.276          0.000          0.462          0.000         73.277          1.000          1.000                     0.567                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.526                 0.000                          4.018          0.239          0.257          0.250          0.200          0.170          0.140          0.230          0.280           30.8           12.0            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.195               0.054               17.957                   7.696                  0.207                   0.000               0.104                3.452                    ?                       ?                     ?                        ?               3.452             0.591             0.053          0.000        206.204          0.000
    12/Dec/2004          0.000          2.861           55.7            1.1            0.0            4.1          157.4            3.3        12466.4            0.0            0.0         -9.764              15.740          0.000          0.000          0.000          0.000        -14.876          -0.864             5.977             0.566          4.007          1.369        350.627        380.000          0.000          0.000          0.000          0.000       -353.039        -11.086        -70.709          0.000          0.000          0.000          55.000           0.000          -26.796         35.204         22.492         57.696          0.000          7.219          0.000         27.985          0.000         20.339          0.000          0.000              ?              ?          0.850          0.225          1.075          1.075          0.000          0.000          0.578          0.000          0.273          0.203          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.820           1.209             1.209           1.209        290.695          0.286          0.286          0.000          0.482          0.000         79.030          1.000          1.000                     0.740                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.687                 0.000                          4.018          0.233          0.251          0.250          0.200          0.170          0.140          0.230          0.280           30.5           11.7            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.214               0.059               19.590                   8.396                  0.217                   0.000               0.108                3.609                    ?                       ?                     ?                        ?               3.609             0.566             0.066          0.000        203.627          0.000
    13/Dec/2004          0.000          2.893           55.1            1.0            0.0            4.0          157.6            3.3        12466.3            0.0            0.0        -10.424              15.863          0.000          0.000          0.000          0.000        -14.973          -0.890             5.440             0.600          3.597          1.845        378.013        380.000          0.000          0.000          0.000          0.000       -357.046        -12.296        -72.078          0.000          0.000          0.000          85.000           0.000          -29.373         37.776         24.052         61.828          0.000          7.617          0.000         30.158          0.000         21.732          0.000          0.000              ?              ?          0.904          0.241          1.145          1.145          0.000          0.000          0.609          0.000          0.295          0.217          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.173           0.769             0.769           0.769        295.555          0.299          0.299          0.000          0.508          0.000         84.391          1.000          1.000                     0.720                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.840                 0.000                          4.018          0.326          0.294          0.250          0.200          0.170          0.140          0.230          0.280           26.5           15.1            2.9            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.232               0.063               21.111                   9.048                  0.229                   0.000               0.114                3.809                    ?                       ?                     ?                        ?               3.809             0.600             0.070          0.000        231.013          0.000
