ApsimVersion = 7.5
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    27/Nov/2004          0.000          2.272           67.1            1.9            0.0            4.8          158.4            3.9        12465.8            0.0            0.0         -1.489              14.549          0.000          0.000          0.000          0.000        -14.317          -0.230            13.060             0.600          5.333          0.267        333.569        380.000          0.000          0.000          0.000          0.000       -285.329         -0.725        -45.165          0.000          0.000          0.000           0.000           0.000          -45.889          4.320          4.277          8.596          0.000          1.706          0.000          2.614          0.000          4.076          0.000          0.000              ?              ?          0.160          0.043          0.203          0.203          0.000          0.000          0.136          0.000          0.024          0.041          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.499           0.275             0.275           0.275        206.455          0.082          0.082          0.000          0.122          0.000         16.448          1.000          1.000                     0.620                       1.000                   1.000                        1.000                 1.000                1.000           120.000            0.000              1.888                 0.000                        1.000          0.208          0.217          0.222          0.200          0.170          0.140          0.230          0.280           47.6            2.9            2.4            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.018               0.005                1.830                   0.784                  0.051                   0.000               0.026                0.853                    ?                       ?                     ?                        ?               0.853             0.600             0.021          0.000        186.569          0.000
    28/Nov/2004          0.000          2.311           67.0            1.9            0.0            4.8          158.4            3.8        12465.8            0.0            0.0         -1.702              14.694          0.000          0.000          0.000          0.000        -14.461          -0.230            12.992             0.600          4.852          0.265        332.979        380.000          0.000          0.000          0.000          0.000       -290.662         -0.999        -45.431          0.000          0.000          0.000           0.000           0.000          -46.431          5.350          4.920         10.270          0.000          1.840          0.000          3.510          0.000          4.650          0.000          0.000              ?              ?          0.180          0.049          0.229          0.229          0.000          0.000          0.147          0.000          0.032          0.047          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.457           0.326             0.326           0.326        211.315          0.087          0.087          0.000          0.131          0.000         18.659          1.000          1.000                     0.820                       1.000                   2.000                        2.000                 2.000                2.000           120.000            0.000              2.054                 0.000                        2.000          0.207          0.216          0.222          0.200          0.170          0.140          0.230          0.280           47.5            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.025               0.007                2.457                   1.053                  0.055                   0.000               0.028                0.920                    ?                       ?                     ?                        ?               0.920             0.600             0.026          0.000        185.979          0.000
    29/Nov/2004          0.000          2.346           67.0            1.7            0.0            4.7          158.6            3.8        12465.7            0.0            0.0         -1.959              14.845          0.000          0.000          0.000          0.000        -14.613          -0.230            12.886             0.600          3.345          2.337        360.373        380.000          0.000          0.000          0.000          0.000       -295.514         -1.325        -45.696          0.000          0.000          0.000          30.000           0.000          -47.021          6.077          5.370         11.447          0.000          1.940          0.000          4.137          0.000          5.052          0.000          0.000              ?              ?          0.195          0.054          0.248          0.248          0.000          0.000          0.155          0.000          0.039          0.051          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.215           0.269             0.269           0.269        216.175          0.092          0.092          0.000          0.138          0.000         20.204          1.000          1.000                     0.767                       1.000                   2.000                        2.000                 2.000                2.000           120.000            0.000              2.204                 0.000                        2.000          0.304          0.246          0.231          0.200          0.170          0.140          0.230          0.280           42.0            8.0            2.7            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.031               0.009                2.896                   1.241                  0.058                   0.000               0.029                0.970                    ?                       ?                     ?                        ?               0.970             0.600             0.020          0.000        213.373          0.000
    30/Nov/2004          0.000          2.381           66.9            1.5            0.0            4.6          158.8            3.8        12465.6            0.0            0.0         -2.155              14.767          0.000          0.000          0.000          0.000        -14.450          -0.316            12.612             0.600          4.013          2.794        357.118        380.000          0.000          0.000          0.000          0.000       -298.859         -1.594        -48.033          0.000          0.000          0.000          30.000           0.000          -19.627          6.972          5.925         12.897          0.000          2.062          0.000          4.910          0.000          5.548          0.000          0.000              ?              ?          0.212          0.059          0.271          0.271          0.000          0.000          0.165          0.000          0.047          0.055          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.982           0.461             0.461           0.461        221.035          0.097          0.097          0.000          0.146          0.000         22.112          1.000          1.000                     0.757                       1.000                   2.000                        2.000                 2.000                2.000           120.000            0.000              2.354                 0.000                        2.000          0.276          0.251          0.239          0.200          0.170          0.140          0.230          0.280           40.2            9.4            3.0            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.036               0.010                3.437                   1.473                  0.062                   0.000               0.031                1.031                    ?                       ?                     ?                        ?               1.031             0.600             0.023          0.000        210.118          0.000
    01/Dec/2004          0.000          2.416           66.7            1.4            0.0            4.6          158.9            3.7        12465.5            0.0            0.0         -2.381              14.760          0.000          0.000          0.000          0.000        -14.372          -0.387            12.379             0.600          6.050          4.188        352.410        380.000          0.000          0.000          0.000          0.000       -302.872         -2.055        -50.827          0.000          0.000          0.000          30.000           0.000          -22.882          8.403          6.818         15.221          0.000          2.249          0.000          6.154          0.000          6.345          0.000          0.000              ?              ?          0.238          0.068          0.306          0.306          0.000          0.000          0.180          0.000          0.058          0.063          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.812           0.519             0.519           0.519        225.895          0.105          0.105          0.000          0.158          0.000         25.180          1.000          1.000                     0.763                       1.000                   2.000                        2.000                 1.000                2.000           120.000            0.000              2.505                 0.000                        2.000          0.250          0.248          0.243          0.200          0.170          0.140          0.230          0.280           39.6            9.6            3.2            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.045               0.013                4.308                   1.846                  0.067                   0.000               0.034                1.124                    ?                       ?                     ?                        ?               1.124             0.600             0.035          0.000        205.410          0.000
    02/Dec/2004          0.000          2.487           66.0            1.3            0.0            4.5          159.1            3.7        12465.4            0.0            0.0         -2.730              14.837          0.000          0.000          0.000          0.000        -14.394          -0.440            12.106             0.600          7.214          0.593        350.716        380.000          0.000          0.000          0.000          0.000       -308.922         -2.575        -55.015          0.000          0.000          0.000          30.000           0.000          -27.590         10.876          8.103         18.979          0.000          2.932          0.000          7.944          0.000          7.492          0.000          0.000              ?              ?          0.309          0.081          0.390          0.390          0.000          0.000          0.235          0.000          0.074          0.075          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.551           1.101             1.101           1.101        230.755          0.133          0.133          0.000          0.203          0.000         29.595          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 1.000                2.000           120.000            0.000              2.821                 0.000                        2.000          0.241          0.246          0.246          0.200          0.170          0.140          0.230          0.280           38.9            9.6            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.057               0.017                5.561                   2.383                  0.088                   0.000               0.044                1.466                    ?                       ?                     ?                        ?               1.466             0.600             0.084          0.000        203.716          0.000
    03/Dec/2004          0.000          2.537           65.4            1.3            0.0            4.4          159.1            3.6        12465.3            0.0            0.0         -3.568              14.877          0.000          0.000          0.000          0.000        -14.347          -0.528            11.309             0.600          6.807          0.573        348.967        380.000          0.000          0.000          0.000          0.000       -316.136         -3.675        -55.609          0.000          0.000          0.000          30.000           0.000          -29.284         13.774          9.733         23.507          0.000          3.561          0.000         10.213          0.000          8.947          0.000          0.000              ?              ?          0.380          0.097          0.478          0.478          0.000          0.000          0.285          0.000          0.095          0.089          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.243           1.176             1.176           1.176        235.615          0.158          0.158          0.000          0.245          0.000         35.193          1.000          1.000                     0.967                       1.000                   3.000                        3.000                 2.000                3.000           120.000            0.000              3.045                 0.000                        3.000          0.234          0.244          0.247          0.200          0.170          0.140          0.230          0.280           38.3            9.5            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.074               0.021                7.149                   3.064                  0.107                   0.000               0.053                1.781                    ?                       ?                     ?                        ?               1.781             0.600             0.088          0.000        201.967          0.000
    04/Dec/2004          0.000          2.574           65.1            1.4            0.0            4.4          159.0            3.6        12465.1            0.0            0.0         -4.446              15.147          0.000          0.000          0.000          0.000        -14.594          -0.551            10.700             0.600          4.199          0.554        347.809        380.000          0.000          0.000          0.000          0.000       -322.943         -4.851        -56.181          0.000          0.000          0.000          30.000           0.000          -31.033         15.645         10.787         26.432          0.000          3.964          0.000         11.681          0.000          9.888          0.000          0.000              ?              ?          0.430          0.108          0.537          0.537          0.000          0.000          0.317          0.000          0.112          0.099          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.979           0.604             0.604           0.604        240.475          0.173          0.173          0.000          0.272          0.000         38.814          1.000          1.000                     0.793                       1.000                   3.000                        3.000                 2.000                3.000           120.000            0.000              3.212                 0.000                        3.000          0.231          0.242          0.246          0.200          0.170          0.140          0.230          0.280           38.0            9.4            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.088               0.025                8.177                   3.504                  0.119                   0.000               0.059                1.982                    ?                       ?                     ?                        ?               1.982             0.600             0.060          0.000        200.809          0.000
    05/Dec/2004          0.000          2.603           65.0            1.5            0.0            4.4          158.8            3.6        12465.0            0.0            0.0         -5.045              15.479          0.000          0.000          0.000          0.000        -14.923          -0.555            10.434             0.600          1.517          0.538        347.079        380.000          0.000          0.000          0.000          0.000       -327.142         -5.455        -56.736          0.000          0.000          0.000          30.000           0.000          -32.191         16.458         11.169         27.627          0.000          4.244          0.000         12.214          0.000         10.229          0.000          0.000              ?              ?          0.460          0.112          0.572          0.572          0.000          0.000          0.340          0.000          0.121          0.102          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.860           0.192             0.192           0.192        245.335          0.184          0.184          0.000          0.290          0.000         40.128          1.000          1.000                     0.687                       1.000                   3.000                        3.000                 2.000                3.000           120.000            0.000              3.344                 0.000                        3.000          0.230          0.240          0.246          0.200          0.170          0.140          0.230          0.280           38.0            9.3            3.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.095               0.026                8.550                   3.664                  0.127                   0.000               0.064                2.122                    ?                       ?                     ?                        ?               2.122             0.600             0.034          0.000        200.079          0.000
    06/Dec/2004          0.000          2.634           64.6            1.4            0.0            4.4          159.0            3.5        12464.8            0.0            0.0         -5.389              15.790          0.000          0.000          0.000          0.000        -15.232          -0.556            10.402             0.600          4.958          2.983        368.468        380.000          0.000          0.000          0.000          0.000       -328.659         -5.647        -57.274          0.000          0.000          0.000          55.000           0.000          -32.921         18.670         12.533         31.203          0.000          4.557          0.000         14.113          0.000         11.447          0.000          0.000              ?              ?          0.500          0.125          0.625          0.625          0.000          0.000          0.365          0.000          0.135          0.114          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.909           0.629             0.629           0.629        250.195          0.196          0.196          0.000          0.311          0.000         44.813          1.000          1.000                     0.717                       1.000                   3.000                        3.000                 2.000                3.000           120.000            0.000              3.487                 0.000                        3.000          0.305          0.267          0.250          0.200          0.170          0.140          0.230          0.280           34.2           12.6            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.106               0.030                9.879                   4.234                  0.137                   0.000               0.068                2.278                    ?                       ?                     ?                        ?               2.278             0.600             0.054          0.000        221.468          0.000
    07/Dec/2004          0.000          2.674           64.1            1.2            0.0            4.3          159.2            3.5        12464.8            0.0            0.0         -5.924              15.871          0.000          0.000          0.000          0.000        -15.244          -0.625             9.947             0.600          4.014          2.375        365.349        380.000          0.000          0.000          0.000          0.000       -333.617         -6.276        -60.256          0.000          0.000          0.000          55.000           0.000          -11.532         20.950         13.825         34.776          0.000          5.036          0.000         15.914          0.000         12.601          0.000          0.000              ?              ?          0.557          0.138          0.695          0.695          0.000          0.000          0.403          0.000          0.154          0.126          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.008           0.744             0.744           0.744        255.055          0.213          0.213          0.000          0.342          0.000         49.254          1.000          1.000                     0.827                       1.000                   3.000                        3.000                 2.000                3.000           120.000            0.000              3.670                 0.000                        3.000          0.282          0.274          0.250          0.200          0.170          0.140          0.230          0.280           32.8           13.4            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.120               0.033               11.140                   4.774                  0.151                   0.000               0.076                2.518                    ?                       ?                     ?                        ?               2.518             0.600             0.070          0.000        218.349          0.000
    08/Dec/2004          0.000          2.704           63.4            1.2            0.0            4.2          159.3            3.5        12464.7            0.0            0.0         -6.620              15.870          0.000          0.000          0.000          0.000        -15.163          -0.706             9.250             0.600          6.016          3.467        360.850        380.000          0.000          0.000          0.000          0.000       -337.631         -7.020        -62.631          0.000          0.000          0.000          55.000           0.000          -14.651         23.996         15.691         39.687          0.000          5.484          0.000         18.512          0.000         14.267          0.000          0.000              ?              ?          0.616          0.157          0.773          0.773          0.000          0.000          0.439          0.000          0.177          0.143          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.143           1.032             1.032           1.032        259.915          0.229          0.229          0.000          0.372          0.000         55.663          1.000          1.000                     0.707                       1.000                   3.000                        3.000                 2.000                3.000           120.000            0.000              3.814                 0.000                        3.000          0.262          0.272          0.250          0.200          0.170          0.140          0.230          0.280           32.3           13.3            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.138               0.039               12.959                   5.554                  0.165                   0.000               0.082                2.742                    ?                       ?                     ?                        ?               2.742             0.600             0.078          0.000        213.850          0.000
    09/Dec/2004          0.000          2.735           62.9            1.1            0.0            4.2          159.4            3.4        12464.6            0.0            0.0         -7.400              15.944          0.000          0.000          0.000          0.000        -15.190          -0.752             8.543             0.600          1.862          1.046        359.410        380.000          0.000          0.000          0.000          0.000       -343.647         -8.052        -66.098          0.000          0.000          0.000          55.000           0.000          -19.150         25.335         16.328         41.663          0.000          5.934          0.000         19.400          0.000         14.836          0.000          0.000              ?              ?          0.666          0.163          0.829          0.829          0.000          0.000          0.475          0.000          0.191          0.148          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.846           0.394             0.394           0.394        264.775          0.245          0.245          0.000          0.401          0.000         57.854          1.000          1.000                     0.710                       1.000                   3.000                        3.000                 1.000                3.000           120.000            0.000              3.958                 0.000                        3.000          0.258          0.269          0.250          0.200          0.170          0.140          0.230          0.280           32.0           13.1            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.151               0.041               13.580                   5.820                  0.178                   0.000               0.089                2.967                    ?                       ?                     ?                        ?               2.967             0.600             0.056          0.000        212.410          0.000
    10/Dec/2004          0.000          2.766           62.5            1.1            0.0            4.2          159.4            3.4        12464.5            0.0            0.0         -7.965              16.009          0.000          0.000          0.000          0.000        -15.212          -0.795             8.044             0.600          2.187          1.198        357.680        380.000          0.000          0.000          0.000          0.000       -345.509         -8.446        -67.144          0.000          0.000          0.000          55.000           0.000          -20.590         26.851         17.126         43.977          0.000          6.340          0.000         20.511          0.000         15.548          0.000          0.000              ?              ?          0.709          0.171          0.880          0.880          0.000          0.000          0.507          0.000          0.202          0.155          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.655           0.531             0.531           0.531        269.635          0.259          0.259          0.000          0.428          0.000         60.594          1.000          1.000                     0.710                       1.000                   4.007                        4.007                 2.000                4.000           120.791            0.000              4.103                 0.000                        4.007          0.253          0.265          0.250          0.200          0.170          0.140          0.230          0.280           31.8           12.8            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.159               0.043               14.358                   6.153                  0.190                   0.000               0.095                3.170                    ?                       ?                     ?                        ?               3.170             0.600             0.051          0.000        210.680          0.000
    11/Dec/2004          0.000          2.787           62.1            1.2            0.0            4.1          159.4            3.4        12464.4            0.0            0.0         -8.473              16.091          0.000          0.000          0.000          0.000        -15.256          -0.834             7.618             0.600          5.466          2.629        354.085        380.000          0.000          0.000          0.000          0.000       -347.696         -8.977        -68.343          0.000          0.000          0.000          55.000           0.000          -22.320         29.542         18.891         48.433          0.000          6.573          0.000         22.969          0.000         17.124          0.000          0.000              ?              ?          0.748          0.189          0.937          0.937          0.000          0.000          0.526          0.000          0.222          0.171          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.151           0.966             0.966           0.966        274.495          0.267          0.267          0.000          0.443          0.000         66.658          1.000          1.000                     0.567                       1.000                   4.007                        4.007                 2.000                4.000           120.791            0.000              4.203                 0.000                        4.007          0.241          0.259          0.250          0.200          0.170          0.140          0.230          0.280           31.7           12.5            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.174               0.048               16.079                   6.891                  0.197                   0.000               0.099                3.286                    ?                       ?                     ?                        ?               3.286             0.600             0.057          0.000        207.085          0.000
    12/Dec/2004          0.000          2.820           61.5            1.2            0.0            4.1          159.4            3.3        12464.3            0.0            0.0         -9.042              16.234          0.000          0.000          0.000          0.000        -15.380          -0.852             7.192             0.600          4.011          1.272        351.646        380.000          0.000          0.000          0.000          0.000       -353.162         -9.943        -70.972          0.000          0.000          0.000          55.000           0.000          -25.915         32.103         20.508         52.610          0.000          6.881          0.000         25.221          0.000         18.567          0.000          0.000              ?              ?          0.796          0.205          1.001          1.001          0.000          0.000          0.551          0.000          0.245          0.186          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.858           1.167             1.167           1.167        279.355          0.277          0.277          0.000          0.463          0.000         72.213          1.000          1.000                     0.740                       1.000                   4.007                        4.007                 2.000                4.000           120.791            0.000              4.362                 0.000                        4.007          0.235          0.253          0.250          0.200          0.170          0.140          0.230          0.280           31.5           12.2            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.192               0.053               17.655                   7.566                  0.206                   0.000               0.103                3.441                    ?                       ?                     ?                        ?               3.441             0.600             0.064          0.000        204.646          0.000
    13/Dec/2004          0.000          2.852           61.0            1.1            0.0            4.1          159.6            3.3        12464.3            0.0            0.0         -9.682              16.365          0.000          0.000          0.000          0.000        -15.487          -0.876             6.684             0.600          3.600          1.875        379.028        380.000          0.000          0.000          0.000          0.000       -357.173        -11.110        -72.244          0.000          0.000          0.000          85.000           0.000          -28.354         34.476         22.016         56.491          0.000          7.153          0.000         27.322          0.000         19.914          0.000          0.000              ?              ?          0.839          0.220          1.059          1.059          0.000          0.000          0.572          0.000          0.267          0.199          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.082           0.743             0.743           0.743        284.215          0.286          0.286          0.000          0.481          0.000         77.395          1.000          1.000                     0.720                       1.000                   4.007                        4.007                 2.000                4.000           120.791            0.000              4.514                 0.000                        4.007          0.328          0.297          0.250          0.200          0.170          0.140          0.230          0.280           27.4           15.8            3.5            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.210               0.057               19.126                   8.197                  0.215                   0.000               0.107                3.577                    ?                       ?                     ?                        ?               3.577             0.600             0.058          0.000        232.028          0.000
